,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2.2038090229034424,2.492523431777954,2.3992977142333984,2.352135419845581,2.375856876373291,2.5946593284606934,2.662301540374756,2.394246816635132,2.2258358001708984,2.4140782356262207,2.9982030391693115,2.0155141353607178,2.0739293098449707,2.6121575832366943,2.52400279045105,2.535454750061035,2.323129653930664,2.346332311630249,2.618236780166626,2.58008360862732,2.3258543014526367,1.9018610715866089,1.7868170738220217,2.9464566707611084,1.9885483980178835,3.184457302093506,2.138132095336914,2.28462290763855,2.0991780757904053,2.4816904067993164,2.6353604793548584,1.6226986646652222,2.348976850509644,2.200627088546753,1.708069920539856,1.6170991659164429,1.4247901439666748,2.6652727127075195,2.3107171058654785,1.8382728099823,1.8173439502716064,2.420970678329468,3.261230230331421,2.0588154792785645,2.8897159099578857,2.254234790802002,1.713167428970337,2.5673587322235107,2.1515491008758545,2.2577269077301025,1.7836281061172483,1.4260464906692505,1.8272061347961424,1.790533185005188,1.1906085014343262,2.0926544666290283,0.7846130132675171,1.6002411842346191,1.5973763465881348,2.140864849090576,1.094122290611267,0.985537052154541,1.396428108215332,1.3542426824569702,1.233354926109314,1.0556447505950928,1.6951881647109983,1.4180105924606323,1.1451401710510254,1.4683054685592651,1.247005820274353,1.2728465795516968,1.2663060426712036,1.4619429111480713,1.353484034538269,1.537241816520691,1.5945861339569092,0.8128787279129028,1.458698272705078,1.265334129333496,1.0435168743133545,1.1199054718017578,1.5083132982254028,1.5879305601119995,1.3371222019195557,0.8612611293792725,1.1800326108932495,1.308545708656311,1.4676727056503296,1.505029797554016,1.6766499280929563,1.2757326364517212,1.501716136932373,1.0198479890823364,1.335849404335022,1.2644420862197876,1.5404832363128662,1.3929332494735718,1.1631900072097778,1.8195899724960327,1.9819189310073853,1.03367018699646,1.5756267309188845,1.3245456218719482,1.5838263034820557,1.7947282791137695,1.2734910249710083,1.0147597789764404,1.2612439393997192
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2.2760698795318604,2.525301218032837,2.544451236724853,2.471033334732056,2.4552037715911865,2.6737520694732666,2.865471601486206,2.4741556644439697,2.326181650161743,2.141894578933716,3.336611032485962,2.114030599594116,2.2255659103393555,2.36228609085083,2.481101751327514,2.194770812988281,2.388655185699463,2.4622716903686523,2.703704595565796,2.836350679397583,2.592239618301392,1.982627272605896,1.7908189296722412,2.7225430011749268,2.0115668773651123,3.229727506637573,2.2706100940704346,2.4130897521972656,1.8574645519256592,2.679616928100586,2.697320938110352,1.6738406419754028,2.103274345397949,2.297553300857544,1.7984884977340698,1.50303316116333,1.4922305345535278,2.787791967391968,2.4141526222229004,1.884518384933472,2.001749277114868,2.150089263916016,2.7931761741638184,2.0643231868743896,2.841991186141968,2.3363616466522217,1.6734449863433838,2.629093647003174,2.2161436080932617,2.212177038192749,2.010801076889038,1.4617382287979126,1.4987378120422363,1.8801164627075195,1.368024468421936,1.9907536506652832,0.8285753130912781,1.646457314491272,1.6983543634414673,2.009936571121216,1.0484087467193604,0.7466545104980469,1.36580491065979,1.363905668258667,1.0283057689666748,1.0596210956573486,1.6229156255722046,1.4153491258621216,0.9821410179138184,1.3788135051727295,1.463881015777588,1.355465054512024,1.4149760007858276,1.4626002311706543,1.1744741201400757,1.7179795503616333,1.7507352828979492,0.8693781495094299,1.7677383422851562,1.4143633842468262,0.8578526973724365,1.06735360622406,1.5508579015731812,1.3851176500320437,1.447270154953003,1.0831691026687622,1.1863974332809448,1.257251262664795,1.3270756006240845,1.4805456399917605,1.5349555015563965,1.2250730991363523,1.463699460029602,1.226922869682312,1.511561155319214,1.2737154960632324,1.1522016525268557,0.9465808272361756,1.3290433883666992,1.991045355796814,1.9376987218856807,1.0303972959518433,1.459479570388794,1.2776182889938354,1.6091705560684204,1.661496877670288,1.2469604015350342,1.0559886693954468,1.3995126485824585
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2.249332904815674,2.594301223754883,2.647676944732666,2.579975843429565,2.1982522010803223,2.7518787384033203,2.458791494369507,2.5201010704040527,2.177621364593506,2.2298903465271,3.632571458816528,2.1213250160217285,2.2129387855529785,2.5709171295166016,2.699501037597656,2.3868448734283447,2.2154996395111084,2.274611473083496,2.80689001083374,2.991976022720337,2.883694648742676,1.759735107421875,1.9907879829406736,2.9270637035369877,2.4057860374450684,3.388385057449341,2.515050411224365,2.510343074798584,1.86706805229187,2.885789394378662,2.467421531677246,1.59614896774292,2.263128757476806,2.453423500061035,1.8860565423965452,1.500187873840332,1.652428150177002,2.8870177268981934,2.4534778594970703,1.706029176712036,1.8252882957458496,2.200791120529175,3.000469446182251,2.2819712162017822,2.965588092803955,2.452239990234375,1.6569610834121704,2.750278949737549,2.2679972648620605,2.381415843963623,1.9862877130508425,1.158744215965271,1.7049849033355713,1.4544477462768557,1.0354846715927124,2.0254831314086914,0.9358177781105042,1.6140341758728027,1.804288625717163,1.810916543006897,1.1820660829544067,0.7643912434577942,1.3254016637802124,1.437882900238037,1.0109539031982422,1.0923047065734863,1.5930432081222534,1.4317564964294434,1.080435872077942,1.6165077686309814,1.3207589387893677,1.6516302824020386,1.2077206373214722,1.567534327507019,1.1214582920074463,1.5179870128631592,1.761543869972229,0.9336725473403932,1.5424405336380005,1.149693250656128,0.7890755534172058,0.9887482523918152,1.2043795585632324,1.5669524669647217,1.2046301364898682,0.899943470954895,1.057581901550293,1.367156982421875,1.2358827590942385,1.2784264087677002,1.3545727729797363,1.3686197996139526,1.4857887029647827,1.2858140468597412,1.591288924217224,1.310933232307434,1.1564332246780396,1.0192413330078125,1.5079383850097656,1.8331844806671145,1.843441367149353,1.1476318836212158,1.478297472000122,1.2670341730117798,1.4720866680145264,1.795143723487854,1.3973758220672607,1.0641170740127563,1.1971107721328735
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2.334134340286255,2.649500846862793,2.7655508518218994,2.6682746410369877,2.3941783905029297,2.796530246734619,2.6073713302612305,2.3899736404418945,2.328986167907715,2.257341146469116,3.4311296939849854,1.9863048791885376,2.154691219329834,2.672125816345215,2.3932554721832275,2.5190556049346924,2.307708263397217,1.9148935079574585,2.8696188926696777,2.612769365310669,3.018927335739136,1.8592994213104248,1.6902050971984863,3.014951467514038,2.4379827976226807,3.373341560363769,2.359924077987671,2.6204776763916016,1.9362736940383911,2.9378507137298584,2.4762420654296875,1.7818810939788818,2.3885843753814697,2.5322227478027344,1.9816832542419436,1.6102954149246216,1.5281813144683838,2.5329813957214355,2.434863328933716,1.8620293140411377,2.079479694366455,2.306341648101806,3.1866135597229004,2.4635517597198486,3.03707218170166,2.476991653442383,1.7296385765075684,2.4117178916931152,2.3147127628326416,2.347468137741089,2.119875907897949,0.9394040107727052,1.6272910833358765,1.4486021995544434,1.1512333154678345,2.1974709033966064,1.0685755014419556,1.3585492372512815,1.9583359956741333,1.7146087884902954,1.0987629890441897,0.9336162805557252,1.4524924755096436,1.3493797779083252,1.128960132598877,1.1736268997192385,1.6301406621932983,1.4273715019226074,1.141249656677246,1.7177886962890625,1.4581544399261477,1.5168994665145874,1.431832790374756,1.878955721855164,1.3287724256515503,1.5341013669967651,1.715482234954834,1.0182127952575684,1.4455723762512207,1.079546332359314,0.8268216848373413,1.1445841789245603,1.0660271644592283,1.68952739238739,1.2771921157836914,0.967661201953888,1.1940268278121948,1.4521195888519287,1.3351260423660278,1.495465874671936,1.6181128025054932,1.0382003784179688,1.4804993867874146,1.184587478637695,1.8067954778671265,1.465267539024353,1.302295804023743,1.063916563987732,1.542760729789734,1.583804726600647,1.8270689249038696,1.0512323379516602,1.542715311050415,1.4845579862594604,1.5930992364883425,2.0231285095214844,1.2861123085021973,1.1512507200241089,1.3339416980743408
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2.429051399230957,2.6758477687835693,2.865391492843628,2.201444149017334,2.5111653804779053,2.410841464996338,2.75148344039917,2.586135149002075,2.4334020614624023,2.333701133728028,3.6134748458862314,2.239153861999512,2.2411162853240967,2.791347980499268,2.5489203929901123,2.6379234790802,2.495715379714966,2.0238068103790283,2.516387224197388,3.1291699409484863,2.6299853324890137,1.9573311805725095,1.6543946266174316,3.1457879543304443,2.559436082839966,3.407435894012451,2.4550375938415527,2.699580192565918,1.7467111349105835,2.7245538234710693,2.6809275150299072,1.9000550508499143,2.5550780296325684,2.40476131439209,2.013769149780273,1.7091195583343506,1.5640571117401123,2.6665380001068115,2.5135083198547363,1.9751155376434328,1.84167754650116,2.413011312484741,3.380697965621948,2.164275884628296,3.1695303916931152,2.484724521636963,1.763813614845276,2.545720338821411,2.141298294067383,2.129899501800537,1.4123436212539673,0.9737257361412048,1.3721003532409668,1.3315523862838743,1.172686219215393,2.1625068187713623,1.148181438446045,1.272194743156433,2.0857090950012207,1.9245173931121824,1.2701687812805176,0.7608262896537781,1.548599123954773,1.5802050828933716,0.9304728507995604,1.2528934478759766,1.655393123626709,1.361997127532959,1.2375255823135376,1.698029637336731,1.3315815925598145,1.343530535697937,1.5647764205932615,1.986649513244629,1.4700798988342283,1.4550939798355105,1.894591808319092,0.9364684820175172,1.6530479192733765,1.2792092561721802,0.8913462162017822,1.2595627307891846,1.1866458654403689,1.4097050428390503,1.4467166662216189,0.8957666754722595,1.2524454593658447,1.448960781097412,1.4981542825698853,1.6131500005722046,1.5428844690322876,1.021479606628418,1.4486950635910034,1.3062536716461182,1.21708345413208,1.5479600429534912,1.1767867803573608,1.0457481145858765,1.2565641403198242,1.7181265354156494,1.4380366802215576,1.0492323637008667,1.479466199874878,1.2696034908294678,1.6263526678085327,1.6060376167297363,1.0959618091583252,1.1612778902053833,1.3676748275756836
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2.5415871143341064,2.369642734527588,3.740060329437256,2.3798491954803467,2.638096332550049,2.550032138824463,2.9334757328033447,2.7843239307403564,2.2216954231262207,2.822211265563965,3.638881921768189,2.418474674224853,2.362607002258301,2.972066640853882,2.782765865325928,2.871654272079468,2.527888536453247,2.2550008296966557,2.7196385860443115,4.04665994644165,2.816793918609619,2.05228328704834,1.9450374841690063,3.2835500240325928,2.7702629566192627,3.2798426151275635,2.579577684402466,2.5930566787719727,1.851219654083252,3.092665433883667,2.7990610599517822,1.9103426933288572,2.701859712600708,2.5535597801208496,2.1031734943389893,1.9284238815307615,1.7470207214355469,2.861934185028076,2.506124496459961,1.9474425315856931,2.174351692199707,2.800194025039673,3.678786516189575,2.2855985164642334,2.7893240451812744,2.8228626251220703,1.5569162368774414,2.9184763431549072,2.216315507888794,2.347064018249512,1.7076610326766968,0.8490305542945862,1.527723789215088,1.4580234289169312,1.198416233062744,2.2452237606048584,0.7579644918441772,1.736340045928955,2.2486021518707275,1.8635544776916504,0.9852696061134338,0.840190589427948,1.479181170463562,1.5204575061798096,1.0328001976013184,1.4040594100952148,1.845019578933716,1.4901680946350098,1.023317575454712,1.6949065923690796,1.5640908479690552,1.5173296928405762,1.3347959518432615,1.917566537857056,1.482172966003418,1.656343936920166,1.5622482299804688,0.98923659324646,1.9842791557312007,1.2877157926559448,1.060785174369812,1.2819664478302002,1.223172903060913,1.419528603553772,1.5392158031463623,1.0121804475784302,1.2824817895889282,1.4571468830108645,1.2256659269332886,1.5033767223358154,1.7078089714050293,1.0620421171188354,1.6216250658035278,1.080788016319275,1.4258962869644165,1.3131730556488037,1.3029147386550903,1.229274868965149,1.2679551839828491,1.8466720581054688,1.6470654010772705,1.109086036682129,1.1186569929122925,1.3277374505996704,1.4454737901687622,1.7266168594360352,1.302847385406494,1.2371323108673096,1.4868382215499878
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2.209924936294556,2.3841140270233154,3.009454727172852,2.532526969909668,2.769808053970337,2.6605384349823,3.0424277782440186,2.9331657886505127,2.386885166168213,3.0426900386810303,3.632060050964356,2.4815213680267334,2.7388293743133545,2.9425594806671143,3.065152645111084,3.072777509689331,2.75231409072876,2.333096027374268,2.990596294403076,4.319328784942627,2.8398516178131104,2.1233487129211426,2.072922945022583,3.39661169052124,2.9877817630767822,3.4439282417297363,2.791500806808472,2.783344030380249,1.9061760902404783,2.457796573638916,3.0429282188415527,1.9128957986831665,2.9150280952453613,2.6021499633789062,1.877216935157776,1.716819167137146,1.8608200550079343,3.014056921005249,2.101552963256836,2.138928174972534,2.479020118713379,2.31641697883606,3.156734704971313,2.3518226146698,2.997563362121582,2.0157783031463623,1.623420238494873,2.9677228927612305,2.026930332183838,2.382627010345459,1.7706233263015747,0.8887190222740173,1.389783501625061,1.3966134786605835,1.1818439960479736,2.2243075370788574,0.6831045746803284,1.662367820739746,1.5210779905319214,2.1315360069274902,1.0867961645126345,0.9327219128608704,1.6798396110534668,1.6171668767929075,1.1218557357788086,1.5254358053207395,2.1471376419067383,1.663433074951172,1.1024041175842283,1.8682764768600464,1.40191388130188,1.4438328742980957,1.5683166980743408,1.9948010444641116,1.418351411819458,1.582735300064087,1.7844734191894531,1.167927861213684,1.744390845298767,1.4807690382003784,1.1766445636749268,1.3353335857391355,1.3032631874084473,1.3534899950027466,0.8136404156684875,1.1402623653411863,1.2897899150848389,1.5771502256393433,1.4328941106796265,1.4854224920272827,1.4548877477645874,1.2147116661071775,1.599010348320007,0.8914545178413391,1.1166927814483645,1.3493211269378662,1.1559178829193115,1.13511860370636,1.3745800256729126,1.300257921218872,1.8944413661956787,1.218924641609192,1.001243233680725,1.3133513927459717,1.3517673015594482,1.3040295839309692,1.4442461729049685,1.1923097372055054,1.3506648540496826
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2.2884910106658936,2.026466131210327,3.1271848678588867,2.6175637245178223,2.867230176925659,2.7382638454437256,3.2990217208862305,3.0667264461517334,2.539032220840454,3.1478710174560547,3.780636787414551,2.0313425064086914,2.846804618835449,3.1890945434570312,3.371649980545044,3.5806305408477783,2.977802991867065,2.4128518104553223,3.11815881729126,3.845714092254639,3.068664789199829,1.9284836053848269,2.2050681114196777,3.084070205688477,3.0353667736053467,3.5105884075164795,2.702023506164551,2.923046827316284,1.951309084892273,2.579709529876709,3.126171827316284,1.7758833169937134,3.0257837772369385,2.5678627490997314,1.994232177734375,1.8266968727111816,1.879307746887207,3.3399853706359863,2.3822426795959477,1.9523591995239256,2.1154332160949707,2.4897143840789795,3.434523820877075,2.464062452316284,3.1747076511383057,2.1439201831817627,1.7221429347991943,3.138796806335449,2.0468101501464844,2.398230791091919,2.0426905155181885,1.019336819648743,1.4815032482147217,1.2742908000946045,1.0982880592346191,2.2475712299346924,0.6776275038719177,1.5879031419754028,1.363940715789795,2.242030382156372,1.0814015865325928,1.0233649015426636,1.4846556186676023,1.5792040824890137,0.9507282972335817,1.812855124473572,1.891533613204956,1.80201268196106,0.9591906666755676,1.5396528244018557,1.6359328031539917,1.4083117246627808,1.357754468917847,1.5631452798843384,1.4075055122375488,1.7988133430480957,2.044499158859253,1.2850934267044067,1.7591307163238523,1.561371922492981,0.8604093194007874,1.3965632915496826,1.0621799230575562,1.5455260276794434,0.9465113282203674,1.207415223121643,1.31801176071167,1.5357154607772827,1.3074135780334473,1.7357710599899292,1.6655044555664062,1.051852822303772,1.5554122924804688,0.9938501119613647,1.3222098350524902,1.3197749853134155,1.2904105186462402,1.2872402667999268,1.2589441537857056,1.4599347114562988,1.8283417224884035,1.3291215896606443,1.154950737953186,1.3138688802719116,1.4476104974746704,1.3819715976715088,1.5827714204788208,1.3303155899047852,1.1605541706085205
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2.427528142929077,2.135490655899048,3.2192440032958984,2.653569221496582,2.5009262561798096,2.763669490814209,3.3732144832611084,2.879613876342773,2.667258977890014,3.232558250427246,3.54410982131958,2.220101833343506,2.4276437759399414,3.312629461288452,3.5731472969055176,3.1102490425109863,2.6267430782318115,2.551016092300415,3.318666934967041,4.291006565093994,3.2387561798095703,2.033572196960449,2.399984836578369,2.576026201248169,3.024960517883301,3.559072256088257,2.9788248538970947,3.0389745235443115,2.0716559886932373,2.626192092895508,2.750624418258667,1.845378279685974,3.1537203788757324,2.6973798274993896,2.1354990005493164,1.9672664403915403,2.137018918991089,3.596156120300293,2.5034990310668945,2.061652183532715,2.269092798233032,2.659311294555664,3.252255916595459,2.7977631092071533,3.285804033279419,2.2590198516845703,1.7939019203186035,3.2107093334198,2.1328513622283936,2.3872225284576416,1.9237239360809328,0.681186854839325,1.5420070886611938,1.411522388458252,1.19001567363739,2.493309736251831,0.6711726188659668,1.5320054292678833,1.2068278789520264,1.2204920053482056,1.0658754110336304,0.7977209687232971,1.184075951576233,1.7937228679656982,1.0450173616409302,2.037179946899414,1.5001170635223389,1.3226687908172607,1.0993096828460691,1.6523795127868652,1.0206366777420044,1.5499482154846191,1.358020901679993,1.563047170639038,1.3331228494644165,1.15803325176239,1.8885924816131592,0.8324146270751953,2.0683743953704834,0.93746680021286,0.8283253312110901,1.5044238567352295,0.876740574836731,1.3451356887817385,0.8594139814376831,0.5900821089744568,1.5272425413131714,1.6832951307296753,1.3554327487945557,1.811232089996338,1.6625899076461792,1.1039687395095823,1.631201982498169,0.7248595356941223,0.9765535593032836,1.328402757644653,1.4425958395004272,0.9765082001686096,1.388556718826294,1.366584300994873,1.7155804634094238,0.9214367866516112,0.9745619893074036,1.2452551126480105,1.6083571910858154,1.3822795152664185,1.231804609298706,1.2688978910446167,1.3195806741714478
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
