,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,1.515415072441101,1.909525275230408,1.3726778030395508,1.781448245048523,1.47556734085083,2.021444797515869,1.592658519744873,1.877385139465332,1.7213836908340454,1.4111459255218506,1.2965779304504397,1.377561330795288,1.954712510108948,1.4166511297225952,1.675611972808838,1.7613770961761477,1.1690466403961182,1.6097029447555542,1.939417123794556,1.485755205154419,1.1656280755996704,1.3595542907714844,1.2574764490127563,1.221228837966919,1.2883819341659546,1.340748310089111,1.223912239074707,2.434396266937256,2.108104467391968,1.8626585006713867,0.8098910450935364,1.494686245918274,1.957239389419556,1.5214115381240845,2.10730528831482,1.3630342483520508,1.628981351852417,1.9386765956878664,3.611563682556152,1.5132368803024292,1.326710820198059,1.1605530977249146,1.9866280555725095,1.3646605014801023,3.092425346374512,3.421591281890869,1.4842664003372192,1.3346904516220093,1.4412133693695068,1.659359574317932,1.807055950164795,1.7797083854675293,1.6353726387023926,1.5703927278518677,1.3284624814987185,2.090184211730957,0.7876710295677185,1.9636348485946653,1.9112430810928345,1.8368010520935056,1.176532745361328,0.8799469470977783,1.2893162965774536,1.3267968893051147,1.093287467956543,2.187329053878784,1.7267463207244873,1.6118347644805908,1.0098494291305542,1.3964152336120603,1.8557069301605225,1.3108514547348022,1.6486717462539673,1.5585756301879885,1.2830325365066528,1.5263885259628296,1.5575644969940186,0.7124553918838501,1.5692802667617798,1.3156849145889282,0.9301679134368896,1.133151888847351,1.4439648389816284,1.4161866903305054,1.1887457370758057,1.077992558479309,1.4737087488174438,1.5873010158538818,1.309803485870361,1.4461674690246582,1.514807939529419,1.2987103462219238,1.4935569763183594,1.2078648805618286,1.4330809116363523,1.0733798742294312,1.7231724262237549,1.181470513343811,1.1998080015182495,1.7152411937713623,1.9269380569458008,1.0829428434371948,1.5200064182281494,1.3909832239151,1.6686419248580933,1.5913525819778442,1.362473726272583,1.2024049758911133,1.266739010810852
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1.6146507263183594,2.1152400970458984,1.40144944190979,1.8685508966445925,1.4391673803329468,2.045804977416992,1.6670020818710327,1.9812681674957275,1.916286587715149,1.4490643739700315,1.4272165298461914,1.3204092979431152,1.9540725946426392,1.4542641639709473,1.788182258605957,1.7262887954711914,1.191043734550476,1.6827467679977417,1.9794321060180664,1.5023472309112549,1.1658287048339844,1.4451745748519895,1.256232738494873,1.2602630853652954,1.646833062171936,1.3920763731002808,1.2805439233779907,2.040477752685547,2.129451274871826,1.984374403953552,0.8543129563331604,1.6127859354019165,1.8765034675598145,1.4580955505371094,2.1311254501342773,1.4228582382202148,1.6391329765319824,1.9243735074996948,3.9952704906463614,1.661210536956787,1.4428101778030396,1.2049782276153564,1.9681750535964968,1.3967689275741575,3.118957281112671,3.6512393951416016,1.519533634185791,1.349778413772583,1.5418881177902222,1.6851121187210083,1.7836281061172483,1.4260464906692505,1.8272061347961424,1.790533185005188,1.1906085014343262,2.0926544666290283,0.7846130132675171,1.6002411842346191,1.5973763465881348,2.140864849090576,1.094122290611267,0.985537052154541,1.396428108215332,1.3542426824569702,1.233354926109314,1.0556447505950928,1.6951881647109983,1.4180105924606323,1.1451401710510254,1.4683054685592651,1.247005820274353,1.2728465795516968,1.2663060426712036,1.4619429111480713,1.353484034538269,1.537241816520691,1.5945861339569092,0.8128787279129028,1.458698272705078,1.265334129333496,1.0435168743133545,1.1199054718017578,1.5083132982254028,1.5879305601119995,1.3371222019195557,0.8612611293792725,1.1800326108932495,1.308545708656311,1.4676727056503296,1.505029797554016,1.6766499280929563,1.2757326364517212,1.501716136932373,1.0198479890823364,1.335849404335022,1.2644420862197876,1.5404832363128662,1.3929332494735718,1.1631900072097778,1.8195899724960327,1.9819189310073853,1.03367018699646,1.5756267309188845,1.3245456218719482,1.5838263034820557,1.7947282791137695,1.2734910249710083,1.0147597789764404,1.2612439393997192
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1.6452490091323853,2.056795835494995,1.5075194835662842,1.9520241022109983,1.5164740085601809,2.1069934368133545,1.6870216131210327,2.032770872116089,1.896883487701416,1.4869811534881592,1.4284768104553225,1.5908174514770508,2.039374828338623,1.5170985460281372,1.8544676303863523,1.792855978012085,1.218693733215332,1.8321731090545652,1.9455913305282595,1.5198585987091064,1.3085947036743164,1.561294436454773,1.2246440649032593,1.301341533660889,1.4078483581542969,2.492327928543091,1.3130476474761963,2.031916379928589,2.22440242767334,1.9384105205535889,0.9226858019828796,1.6946581602096558,1.937201976776123,1.4765132665634155,2.145393133163452,1.6377607583999634,1.5980446338653564,2.029773712158203,3.5791640281677246,1.3923612833023071,1.53438401222229,1.212540864944458,1.996543884277344,1.4405354261398315,3.1725497245788574,3.490065336227417,1.4137710332870483,1.4385076761245728,1.4487110376358032,1.747422695159912,2.010801076889038,1.4617382287979126,1.4987378120422363,1.8801164627075195,1.368024468421936,1.9907536506652832,0.8285753130912781,1.646457314491272,1.6983543634414673,2.009936571121216,1.0484087467193604,0.7466545104980469,1.36580491065979,1.363905668258667,1.0283057689666748,1.0596210956573486,1.6229156255722046,1.4153491258621216,0.9821410179138184,1.3788135051727295,1.463881015777588,1.355465054512024,1.4149760007858276,1.4626002311706543,1.1744741201400757,1.7179795503616333,1.7507352828979492,0.8693781495094299,1.7677383422851562,1.4143633842468262,0.8578526973724365,1.06735360622406,1.5508579015731812,1.3851176500320437,1.447270154953003,1.0831691026687622,1.1863974332809448,1.257251262664795,1.3270756006240845,1.4805456399917605,1.5349555015563965,1.2250730991363523,1.463699460029602,1.226922869682312,1.511561155319214,1.2737154960632324,1.1522016525268557,0.9465808272361756,1.3290433883666992,1.991045355796814,1.9376987218856807,1.0303972959518433,1.459479570388794,1.2776182889938354,1.6091705560684204,1.661496877670288,1.2469604015350342,1.0559886693954468,1.3995126485824585
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1.815274715423584,2.0574185848236084,1.547962665557861,2.037737846374512,1.7815934419631958,2.2586352825164795,1.7494908571243286,2.1246838569641118,1.957835078239441,1.5087825059890747,1.498407006263733,1.1060699224472046,2.043873786926269,1.4228843450546265,1.9585309028625488,1.7340595722198486,1.292411208152771,2.0705928802490234,2.17451548576355,1.5258440971374512,1.2737562656402588,1.433460354804993,1.2939473390579224,1.3246548175811768,1.4129546880722046,1.302545189857483,1.3861699104309082,2.3596465587615967,2.055743455886841,1.9363160133361816,0.986419141292572,1.7956993579864502,1.9953064918518064,1.5310516357421875,2.151683807373047,1.620759129524231,1.4387764930725098,2.025021553039551,3.926276206970215,1.4325584173202517,1.4425052404403689,1.2321288585662842,2.2488508224487305,1.462976336479187,3.4255521297454834,3.580124855041504,1.4837357997894287,1.5766667127609253,1.4524160623550415,1.8278570175170896,1.9862877130508425,1.158744215965271,1.7049849033355713,1.4544477462768557,1.0354846715927124,2.0254831314086914,0.9358177781105042,1.6140341758728027,1.804288625717163,1.810916543006897,1.1820660829544067,0.7643912434577942,1.3254016637802124,1.437882900238037,1.0109539031982422,1.0923047065734863,1.5930432081222534,1.4317564964294434,1.080435872077942,1.6165077686309814,1.3207589387893677,1.6516302824020386,1.2077206373214722,1.567534327507019,1.1214582920074463,1.5179870128631592,1.761543869972229,0.9336725473403932,1.5424405336380005,1.149693250656128,0.7890755534172058,0.9887482523918152,1.2043795585632324,1.5669524669647217,1.2046301364898682,0.899943470954895,1.057581901550293,1.367156982421875,1.2358827590942385,1.2784264087677002,1.3545727729797363,1.3686197996139526,1.4857887029647827,1.2858140468597412,1.591288924217224,1.310933232307434,1.1564332246780396,1.0192413330078125,1.5079383850097656,1.8331844806671145,1.843441367149353,1.1476318836212158,1.478297472000122,1.2670341730117798,1.4720866680145264,1.795143723487854,1.3973758220672607,1.0641170740127563,1.1971107721328735
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1.945544004440308,2.176560163497925,1.5741134881973269,1.8541176319122317,1.7096880674362185,2.294645071029663,1.850156545639038,2.1089346408843994,2.049824476242065,1.5804842710494995,1.5823354721069336,1.0202410221099854,2.245799779891968,1.4133331775665283,1.888524055480957,1.7422927618026731,1.2784228324890137,2.05552077293396,2.764066219329834,1.6092076301574707,1.3118007183074951,1.3706802129745483,1.3808908462524414,1.3548001050949097,1.4327325820922852,1.38321852684021,1.4514018297195437,2.207282066345215,2.105048179626465,1.9591575860977173,1.0566242933273315,1.7918721437454224,1.954376220703125,1.5859341621398926,2.21083402633667,1.7307018041610718,1.5289740562438965,2.051223039627075,4.011781215667725,1.4975957870483398,1.5155813694000244,1.2469297647476196,2.2375566959381104,1.5003148317337036,3.1066272258758545,3.5364830493927,1.4483097791671753,1.4459099769592283,1.5187675952911377,1.780786633491516,2.119875907897949,0.9394040107727052,1.6272910833358765,1.4486021995544434,1.1512333154678345,2.1974709033966064,1.0685755014419556,1.3585492372512815,1.9583359956741333,1.7146087884902954,1.0987629890441897,0.9336162805557252,1.4524924755096436,1.3493797779083252,1.128960132598877,1.1736268997192385,1.6301406621932983,1.4273715019226074,1.141249656677246,1.7177886962890625,1.4581544399261477,1.5168994665145874,1.431832790374756,1.878955721855164,1.3287724256515503,1.5341013669967651,1.715482234954834,1.0182127952575684,1.4455723762512207,1.079546332359314,0.8268216848373413,1.1445841789245603,1.0660271644592283,1.68952739238739,1.2771921157836914,0.967661201953888,1.1940268278121948,1.4521195888519287,1.3351260423660278,1.495465874671936,1.6181128025054932,1.0382003784179688,1.4804993867874146,1.184587478637695,1.8067954778671265,1.465267539024353,1.302295804023743,1.063916563987732,1.542760729789734,1.583804726600647,1.8270689249038696,1.0512323379516602,1.542715311050415,1.4845579862594604,1.5930992364883425,2.0231285095214844,1.2861123085021973,1.1512507200241089,1.3339416980743408
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1.7738701105117798,2.411571741104126,1.6526416540145874,1.833180904388428,1.7315607070922852,2.2143142223358154,1.7859992980957031,2.253870010375977,2.0990772247314453,1.5788824558258057,1.4983824491500854,1.1418697834014893,2.151402950286865,1.4630491733551023,1.9369333982467647,1.797146201133728,1.3105251789093018,1.962507724761963,1.696342945098877,1.7428706884384155,1.3144428730010986,1.4449816942214966,1.3622169494628906,1.422734022140503,1.4720638990402222,1.4369935989379885,1.501101016998291,2.207944869995117,2.1481876373291016,2.3967745304107666,0.9537503719329834,1.867368221282959,2.014695644378662,1.5993129014968872,2.2301185131073,1.6117103099822998,1.5727542638778689,2.0539560317993164,3.7326722145080566,1.503742218017578,1.6715470552444458,1.2500081062316897,2.2422962188720703,1.4261555671691897,3.103492021560669,3.473486423492432,1.3242480754852295,1.484346628189087,1.5269203186035156,1.7868231534957886,1.4123436212539673,0.9737257361412048,1.3721003532409668,1.3315523862838743,1.172686219215393,2.1625068187713623,1.148181438446045,1.272194743156433,2.0857090950012207,1.9245173931121824,1.2701687812805176,0.7608262896537781,1.548599123954773,1.5802050828933716,0.9304728507995604,1.2528934478759766,1.655393123626709,1.361997127532959,1.2375255823135376,1.698029637336731,1.3315815925598145,1.343530535697937,1.5647764205932615,1.986649513244629,1.4700798988342283,1.4550939798355105,1.894591808319092,0.9364684820175172,1.6530479192733765,1.2792092561721802,0.8913462162017822,1.2595627307891846,1.1866458654403689,1.4097050428390503,1.4467166662216189,0.8957666754722595,1.2524454593658447,1.448960781097412,1.4981542825698853,1.6131500005722046,1.5428844690322876,1.021479606628418,1.4486950635910034,1.3062536716461182,1.21708345413208,1.5479600429534912,1.1767867803573608,1.0457481145858765,1.2565641403198242,1.7181265354156494,1.4380366802215576,1.0492323637008667,1.479466199874878,1.2696034908294678,1.6263526678085327,1.6060376167297363,1.0959618091583252,1.1612778902053833,1.3676748275756836
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1.8328486680984497,2.3093979358673096,1.7496532201766968,1.8682879209518437,1.6906404495239258,2.2447915077209477,1.4362775087356567,2.3527345657348637,1.9306102991104128,1.4281975030899048,1.5798404216766355,1.2112295627593994,2.234067440032959,1.5029813051223757,2.0940465927124023,1.8870044946670528,1.3697470426559448,2.15852165222168,1.5927183628082275,1.790839672088623,1.35638427734375,1.5202691555023191,1.4576650857925415,1.3911356925964355,1.5981450080871582,1.4491469860076904,1.4685133695602417,2.102947473526001,2.150017738342285,1.5917919874191284,1.0294972658157349,1.9170619249343872,2.098123073577881,1.6648045778274536,2.006452798843384,1.7167067527770996,1.6194506883621216,2.108234405517578,3.8825888633728023,1.5165141820907593,1.6292808055877686,1.3306831121444702,2.4135358333587646,1.472960352897644,3.2403464317321777,3.496980667114258,1.3236000537872314,1.569596290588379,1.5605374574661257,1.8313779830932615,1.7076610326766968,0.8490305542945862,1.527723789215088,1.4580234289169312,1.198416233062744,2.2452237606048584,0.7579644918441772,1.736340045928955,2.2486021518707275,1.8635544776916504,0.9852696061134338,0.840190589427948,1.479181170463562,1.5204575061798096,1.0328001976013184,1.4040594100952148,1.845019578933716,1.4901680946350098,1.023317575454712,1.6949065923690796,1.5640908479690552,1.5173296928405762,1.3347959518432615,1.917566537857056,1.482172966003418,1.656343936920166,1.5622482299804688,0.98923659324646,1.9842791557312007,1.2877157926559448,1.060785174369812,1.2819664478302002,1.223172903060913,1.419528603553772,1.5392158031463623,1.0121804475784302,1.2824817895889282,1.4571468830108645,1.2256659269332886,1.5033767223358154,1.7078089714050293,1.0620421171188354,1.6216250658035278,1.080788016319275,1.4258962869644165,1.3131730556488037,1.3029147386550903,1.229274868965149,1.2679551839828491,1.8466720581054688,1.6470654010772705,1.109086036682129,1.1186569929122925,1.3277374505996704,1.4454737901687622,1.7266168594360352,1.302847385406494,1.2371323108673096,1.4868382215499878
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1.9553041458129885,2.151867151260376,1.8034582138061523,1.9818196296691892,1.709811091423035,2.3072328567504883,1.4502301216125488,2.356665134429932,1.950151801109314,1.4695757627487185,1.7967023849487305,1.262059450149536,2.172689914703369,1.5744186639785769,2.107447862625122,1.9230759143829343,1.404504418373108,2.059159994125366,1.4911527633666992,1.8149832487106323,1.3891006708145142,1.5125759840011597,1.506332278251648,1.4739307165145874,1.5774788856506348,1.6078845262527466,1.544059157371521,2.173522710800171,2.216237545013428,1.6357043981552124,1.1546710729599,1.835883975028992,2.1822738647460938,1.7341192960739136,1.9978200197219849,1.9192798137664795,1.634588599205017,2.138986587524414,3.484154462814331,1.6026437282562256,1.721519112586975,1.4837760925292969,2.4597277641296387,1.5764580965042114,3.3756580352783203,3.723941564559937,1.4229257106781006,1.7692755460739136,1.5855391025543213,1.698296070098877,1.7706233263015747,0.8887190222740173,1.389783501625061,1.3966134786605835,1.1818439960479736,2.2243075370788574,0.6831045746803284,1.662367820739746,1.5210779905319214,2.1315360069274902,1.0867961645126345,0.9327219128608704,1.6798396110534668,1.6171668767929075,1.1218557357788086,1.5254358053207395,2.1471376419067383,1.663433074951172,1.1024041175842283,1.8682764768600464,1.40191388130188,1.4438328742980957,1.5683166980743408,1.9948010444641116,1.418351411819458,1.582735300064087,1.7844734191894531,1.167927861213684,1.744390845298767,1.4807690382003784,1.1766445636749268,1.3353335857391355,1.3032631874084473,1.3534899950027466,0.8136404156684875,1.1402623653411863,1.2897899150848389,1.5771502256393433,1.4328941106796265,1.4854224920272827,1.4548877477645874,1.2147116661071775,1.599010348320007,0.8914545178413391,1.1166927814483645,1.3493211269378662,1.1559178829193115,1.13511860370636,1.3745800256729126,1.300257921218872,1.8944413661956787,1.218924641609192,1.001243233680725,1.3133513927459717,1.3517673015594482,1.3040295839309692,1.4442461729049685,1.1923097372055054,1.3506648540496826
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1.929202914237976,2.235771894454956,1.7705583572387695,1.9607943296432493,1.641573429107666,2.3716604709625244,1.54319965839386,2.524717092514038,1.9759306907653809,1.4816328287124634,1.7268731594085691,1.3851758241653442,2.2321901321411133,1.6553088426589966,2.1109728813171387,2.6172680854797363,1.745173692703247,1.9792416095733645,1.550299882888794,1.8448927402496336,1.4552303552627563,1.5923094749450684,1.5218662023544312,1.599371075630188,1.623942732810974,1.7317291498184204,1.5775521993637085,2.25538969039917,2.316499710083008,1.674318552017212,1.1897263526916504,1.990939021110535,2.288045883178711,1.7579525709152222,2.079665422439575,2.003596305847168,1.733204960823059,2.092458724975586,3.780205488204956,1.68345046043396,1.7677029371261597,1.539592146873474,2.7090606689453125,1.615638017654419,3.3950676918029785,3.690339088439941,1.4676504135131836,1.5266027450561523,1.64432692527771,1.818710207939148,2.0426905155181885,1.019336819648743,1.4815032482147217,1.2742908000946045,1.0982880592346191,2.2475712299346924,0.6776275038719177,1.5879031419754028,1.363940715789795,2.242030382156372,1.0814015865325928,1.0233649015426636,1.4846556186676023,1.5792040824890137,0.9507282972335817,1.812855124473572,1.891533613204956,1.80201268196106,0.9591906666755676,1.5396528244018557,1.6359328031539917,1.4083117246627808,1.357754468917847,1.5631452798843384,1.4075055122375488,1.7988133430480957,2.044499158859253,1.2850934267044067,1.7591307163238523,1.561371922492981,0.8604093194007874,1.3965632915496826,1.0621799230575562,1.5455260276794434,0.9465113282203674,1.207415223121643,1.31801176071167,1.5357154607772827,1.3074135780334473,1.7357710599899292,1.6655044555664062,1.051852822303772,1.5554122924804688,0.9938501119613647,1.3222098350524902,1.3197749853134155,1.2904105186462402,1.2872402667999268,1.2589441537857056,1.4599347114562988,1.8283417224884035,1.3291215896606443,1.154950737953186,1.3138688802719116,1.4476104974746704,1.3819715976715088,1.5827714204788208,1.3303155899047852,1.1605541706085205
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
