,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.5838062167167664,0.4854802787303924,0.7095223069190979,0.5372429490089417,0.6988307237625122,0.5950570702552795,0.5300653576850891,0.5188117027282715,0.5672898292541504,0.5380975604057312,0.5891505479812622,0.4907263219356537,0.6123154759407043,0.5793986320495605,0.6411157250404358,0.698357105255127,0.6949194073677063,0.5859983563423157,0.597170889377594,0.5347387790679932,0.504153311252594,0.5974701642990112,0.5482972860336304,0.6965513825416565,0.5147594809532166,0.4987174570560455,0.5019840598106384,0.5615018606185913,0.5836758017539978,0.5618488192558289,0.4665545523166656,0.585604190826416,0.5604578256607056,0.5323252081871033,0.5553364753723145,0.5425451397895813,0.5261766314506531,0.6492380499839783,0.5763795971870422,0.4976031184196472,0.5121563673019409,0.6938682794570923,0.6930356621742249,0.5326992869377136,0.6840879917144775,0.4532624185085296,0.5216954350471497,0.5273739099502563,0.5472155809402466,0.5658318996429443,1.6518635749816897,1.163990139961243,1.1413120031356812,1.494735598564148,1.197704792022705,1.312678575515747,1.0208289623260498,1.1157233715057373,1.4236429929733276,1.156225085258484,1.4937796592712402,1.1089683771133425,1.0735695362091064,0.9567096829414368,1.4050893783569336,1.2758440971374512,1.2927402257919312,1.0375726222991943,1.1533324718475342,1.7583481073379517,1.6303669214248655,1.3852063417434692,1.2230278253555298,1.5558652877807615,1.14922297000885,2.166798591613769,1.222073316574097,1.0043764114379885,1.3805445432662964,1.345049262046814,1.271083950996399,1.6413452625274658,1.2333353757858276,1.2074980735778809,1.1221809387207031,1.1851918697357178,1.28034770488739,1.7693264484405518,1.3658804893493652,1.3889161348342896,1.3702396154403689,1.1080436706542969,1.0947476625442505,1.3066954612731934,1.3726986646652222,1.3934153318405151,1.4367971420288086,1.0491915941238403,1.4063315391540527,1.6808642148971558,1.1990729570388794,1.2650848627090454,1.6631691455841064,1.795027494430542,1.1867990493774414,1.4612417221069336,0.984588623046875,0.812313437461853,1.5462721586227417
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.5963285565376282,0.5133688449859619,0.6704376935958862,0.5041221380233765,0.6974660754203796,0.5725067257881165,0.4603133499622345,0.5252532362937927,0.5579746961593628,0.5293110013008118,0.5946906208992004,0.4649571478366852,0.5695533156394958,0.6293463706970215,0.623012363910675,0.6977929472923279,0.6947135925292969,0.5533252358436584,0.5503421425819397,0.5323071479797363,0.500087559223175,0.5423353314399719,0.4989403486251831,0.6990888714790344,0.5011803507804871,0.4921063184738159,0.4927120208740234,0.5416250824928284,0.5871452689170837,0.5599019527435303,0.4395482540130615,0.5979626178741455,0.4811598062515259,0.5103792548179626,0.5138457417488098,0.5390167832374573,0.547523558139801,0.6329571008682251,0.5381589531898499,0.4929533302783966,0.5669939517974854,0.6940181851387024,0.6928578019142151,0.564940333366394,0.6602697968482971,0.4273770153522491,0.5183767080307007,0.5389949679374695,0.5664677619934082,0.5725370049476624,1.891523838043213,0.9669589996337892,1.1579898595809937,1.360137939453125,0.981098473072052,1.2626941204071045,1.0778298377990725,1.2342761754989624,1.4034199714660645,1.0900150537490845,1.1638652086257937,0.972287118434906,1.238336205482483,1.073950171470642,1.418161153793335,1.2225356101989746,1.4413365125656128,1.1754320859909058,1.3279626369476318,1.6321231126785278,1.3970093727111816,1.688328981399536,0.8050978183746338,1.427027940750122,1.189298391342163,1.98380184173584,1.0684139728546145,1.0518271923065186,1.3986107110977173,1.0445572137832642,1.0732420682907104,1.873157978057861,1.0152502059936523,1.2934733629226685,0.9915635585784912,1.1451853513717651,1.242083191871643,1.1140010356903076,1.0468429327011108,1.240674614906311,1.3230040073394775,1.2581192255020142,1.0405490398406982,1.3188546895980835,1.261143684387207,1.3039802312850952,1.386027693748474,1.2209142446517944,1.3500769138336182,1.51414155960083,0.9562103152275084,1.4309333562850952,1.0678309202194214,1.604464769363403,1.4189220666885376,1.217531442642212,0.9311588406562804,0.7925371527671814,1.2961058616638184
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.5683838129043579,0.5069603323936462,0.6536478400230408,0.500318706035614,0.6955136060714722,0.552757203578949,0.4691805243492126,0.5223841667175293,0.5578336715698242,0.5534055829048157,0.5706049203872681,0.4734420776367187,0.5791857242584229,0.5819615721702576,0.6089408993721008,0.6957874298095703,0.6948078274726868,0.5346294641494751,0.5656458139419556,0.5349904894828796,0.4997449219226837,0.5446738004684448,0.509371280670166,0.6991683840751648,0.5169753432273865,0.4816425442695617,0.4880783855915069,0.5208856463432312,0.5573054552078247,0.5548297762870789,0.4207901656627655,0.5718720555305481,0.4956787824630737,0.5462551712989807,0.540145754814148,0.4878092110157013,0.5655236840248108,0.6239875555038452,0.5590227842330933,0.5186603665351868,0.5369631052017212,0.693874180316925,0.6930267214775085,0.573554277420044,0.6655159592628479,0.4428988993167877,0.5499672889709473,0.5731644630432129,0.5293695330619812,0.5783246159553528,1.7376532554626465,1.0884329080581665,1.1117209196090698,1.3620498180389404,1.0328201055526731,1.4510043859481812,1.222155213356018,1.4403724670410156,1.5314085483551023,1.1505870819091797,1.2701092958450315,1.123571276664734,1.0815234184265137,1.2529544830322266,1.3902289867401123,1.3548814058303833,1.292898416519165,1.327128767967224,1.176641583442688,1.3526098728179932,1.4101732969284058,1.3726638555526731,0.9519342184066772,1.649480938911438,1.1011559963226318,1.9675092697143557,1.230168342590332,1.1254096031188965,1.452804446220398,1.1167320013046265,1.221379280090332,1.084504246711731,1.02917218208313,1.2716457843780518,0.9100705981254578,1.199208378791809,1.4497997760772705,1.282809495925903,1.1900101900100708,1.432278037071228,1.5173819065093994,1.0576916933059692,1.2043880224227903,1.1260106563568115,1.2857800722122192,1.3727275133132937,1.254367470741272,1.0461268424987793,1.646012783050537,1.7160297632217407,1.1661235094070437,1.1303012371063232,1.2512874603271484,1.492869257926941,1.5524142980575562,1.2707654237747192,0.934501886367798,0.8107529282569885,1.303392767906189
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.5720531940460205,0.4943484365940094,0.6646649241447449,0.4977144300937652,0.6949542164802551,0.5557237863540649,0.4765211939811706,0.5174585580825806,0.5777789950370789,0.5332529544830322,0.5524302124977112,0.4540425837039947,0.55669766664505,0.5807174444198608,0.6452835202217102,0.6954691410064697,0.6942686438560486,0.5090001821517944,0.5772743225097656,0.5443558692932129,0.5110146403312683,0.5642266273498535,0.5180200338363647,0.6999717950820923,0.5082351565361023,0.4845393300056457,0.4719064235687256,0.5394079089164734,0.5703170299530029,0.5526778697967529,0.4412756264209747,0.5960054397583008,0.4877229928970337,0.5468558669090271,0.523674726486206,0.5194269418716431,0.5830903053283691,0.654112696647644,0.565106987953186,0.5189412832260132,0.5882308483123779,0.6939675807952881,0.6931648254394531,0.5263308882713318,0.6595374941825867,0.4110185503959656,0.5534781813621521,0.5279468297958374,0.546059250831604,0.5709748268127441,1.5044798851013184,1.0026326179504397,1.3026728630065918,1.0825012922286987,1.192945957183838,1.283867597579956,1.3047980070114136,1.4241535663604736,1.3470479249954224,1.2356727123260498,1.0718772411346436,1.0833792686462402,1.2062665224075315,0.9798423051834106,1.1100163459777832,1.2576738595962524,1.4174710512161257,1.1496657133102417,1.1734764575958252,1.4412667751312256,1.251437783241272,1.1485434770584106,1.124919891357422,1.3961018323898315,1.246978521347046,2.317216396331787,1.4044487476348877,0.8834892511367798,1.2523128986358645,1.273714900016785,1.0615378618240356,1.230042576789856,1.1866263151168823,1.0771011114120483,0.9906281232833862,1.2687344551086426,1.61928129196167,1.1227056980133057,1.2508164644241333,1.2802095413208008,1.3676190376281738,1.0530723333358765,1.315257906913757,1.0854777097702026,1.325411081314087,1.317270040512085,1.351848602294922,1.0501843690872192,1.0386087894439695,1.0282394886016846,1.3229390382766724,1.287021517753601,1.0760174989700315,1.6505502462387085,1.6439982652664185,1.3885606527328491,1.0566498041152954,0.9515301585197448,1.432193636894226
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.5531924962997437,0.5113246440887451,0.6766185760498047,0.4836530387401581,0.6943173408508301,0.5586419105529785,0.4685822427272796,0.5050491094589233,0.544542133808136,0.5291700959205627,0.5597686767578125,0.4671447277069092,0.5540923476219177,0.6073765158653259,0.6452034115791321,0.6962718367576599,0.69385826587677,0.5285031795501709,0.5745143294334412,0.546515941619873,0.5259303450584412,0.5136869549751282,0.5270713567733765,0.7006765007972717,0.5173680782318115,0.4936350286006927,0.4604564309120178,0.5056316256523132,0.568272590637207,0.5381873846054077,0.4121443927288055,0.5624349117279053,0.5016431212425232,0.5102741122245789,0.5511633157730103,0.5000419020652771,0.573897659778595,0.6575977206230164,0.6250641345977783,0.5239924192428589,0.5418298840522766,0.6939405798912048,0.6931725144386292,0.5464685559272766,0.6508928537368774,0.4210478067398071,0.5117299556732178,0.5503650307655334,0.5291343927383423,0.5763987898826599,1.505133032798767,1.1237331628799438,1.4192577600479126,1.2939786911010742,1.2246077060699463,1.2964088916778564,1.1187286376953125,1.594467043876648,1.5501598119735718,1.1158452033996582,1.2489922046661377,1.1839871406555176,1.2326252460479736,1.0282245874404907,1.2165608406066897,1.280520796775818,1.55076801776886,1.2930879592895508,1.1413607597351074,1.2213997840881348,1.2445892095565796,1.3134162425994873,0.97998309135437,1.7101075649261477,1.0902003049850464,1.6917426586151123,1.535616159439087,0.9483936429023744,1.3410600423812866,0.8961944580078125,1.201456069946289,1.011732578277588,0.951516330242157,0.7727106213569641,1.0676608085632324,1.250605583190918,1.0828646421432495,1.0198578834533691,1.1279642581939695,1.3542896509170532,1.4277371168136597,1.1256319284439087,1.3744851350784302,1.2786380052566528,0.9239184856414796,1.5854910612106323,1.491732478141785,0.9148759245872498,1.2272329330444336,1.2362884283065796,1.2027153968811035,1.4229528903961182,1.1487383842468262,1.3335516452789309,1.0058194398880005,1.5327235460281372,1.1699849367141724,0.8451928496360779,0.8306736946105957
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.5635338425636292,0.5526673793792725,0.6281884908676147,0.4728673696517944,0.6936816573143005,0.5570203065872192,0.4836965799331665,0.5236985683441162,0.545215368270874,0.5246790051460266,0.5519055128097534,0.465793639421463,0.5457776188850403,0.5524450540542603,0.6354328989982605,0.6953651309013367,0.6939644813537598,0.5159773826599121,0.5623781085014343,0.5440511703491211,0.5201536417007446,0.5137572288513184,0.5465415716171265,0.6990194916725159,0.4910293519496918,0.484678566455841,0.4882949590682983,0.5227257609367371,0.5766839385032654,0.5177672505378723,0.3909870088100433,0.5630747079849243,0.466944932937622,0.5009868741035461,0.5884560942649841,0.4939078390598297,0.5740531086921692,0.63163822889328,0.5174371600151062,0.5243063569068909,0.5274595022201538,0.6937536001205444,0.6935449838638306,0.5478647351264954,0.6742390394210815,0.5094002485275269,0.5476868152618408,0.5374361276626587,0.5246978402137756,0.5677047371864319,1.6948970556259155,1.0775798559188845,1.5112239122390747,1.4379286766052246,0.9414709210395812,1.4664595127105713,0.968950092792511,1.2171419858932495,1.4068901538848877,1.122442364692688,0.8439135551452637,1.3458130359649658,1.3987535238265991,1.0242136716842651,1.4087743759155271,1.4259508848190308,1.2658008337020874,1.059057593345642,1.2993158102035522,1.126093864440918,1.3835997581481934,1.1751224994659424,0.8858568668365479,1.2629406452178955,1.1313103437423706,1.753777027130127,1.440749168395996,1.0975311994552612,1.2607567310333252,0.9443142414093018,1.0557048320770264,1.1788562536239624,1.0677759647369385,1.0102523565292358,0.8887996673583984,1.302345633506775,1.1883355379104614,1.1422053575515747,1.1329872608184814,1.3416244983673096,1.395645022392273,0.9035778045654296,0.8319154381752014,1.5030038356781006,1.055838108062744,1.333845615386963,1.5992872714996338,1.0925931930541992,1.3952479362487793,1.3945008516311646,1.0472643375396729,1.4476585388183594,0.9946022033691406,1.5447072982788086,1.2174737453460691,1.296808123588562,0.965402901172638,1.0440855026245115,1.0203791856765747
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.5571683645248413,0.4943405985832214,0.6372448801994324,0.4889891743659973,0.6938373446464539,0.5504969358444214,0.4595122039318084,0.5246345400810242,0.5423870086669922,0.5129578113555908,0.5182177424430847,0.4733416736125946,0.6033990383148193,0.547795295715332,0.6244108080863953,0.695111095905304,0.69416344165802,0.5113450884819031,0.5370038747787476,0.5787191987037659,0.5208142995834351,0.5212448239326477,0.5238068103790283,0.6969271898269653,0.4957612752914428,0.4670320749282837,0.4882629513740539,0.5371689796447754,0.5806112885475159,0.5431402325630188,0.393893152475357,0.5666214227676392,0.4801506400108337,0.5023161172866821,0.5469431281089783,0.514600396156311,0.6163092255592346,0.6480446457862854,0.5608288049697876,0.5209231972694397,0.5334026217460632,0.6934436559677124,0.6942113637924194,0.5582988858222961,0.681321382522583,0.4153244495391845,0.5141685605049133,0.5428006649017334,0.5370916128158569,0.5428183674812317,1.8323276042938232,1.2796218395233154,1.268632173538208,1.5164211988449097,0.980711042881012,1.1243504285812378,0.9309265613555908,1.2711561918258667,1.6398526430130005,1.2833774089813232,1.007753610610962,1.030522346496582,0.9509814381599426,1.208054542541504,1.5818101167678833,0.8509053587913513,1.4471309185028076,1.101555585861206,1.4407894611358645,0.9659006595611572,1.4847091436386108,1.2891218662261963,0.9728859066963196,1.475287914276123,1.2905207872390747,1.8276270627975464,1.4548605680465698,0.8785558938980103,1.4179469347000122,0.9475080966949464,0.7941185235977173,1.026618242263794,0.9330060482025146,1.0249611139297483,1.1154522895812988,1.3701605796813965,1.3830569982528689,1.2508107423782349,1.0919504165649414,1.54732084274292,1.5594875812530518,1.0732009410858154,0.9611061215400696,0.8813039660453796,1.127817153930664,1.383432149887085,1.7087373733520508,1.05322265625,1.1370655298233032,0.9359284043312072,0.9919326305389404,1.1447020769119265,1.193842530250549,0.967713475227356,0.9649917483329772,1.112054467201233,1.1315592527389526,0.6308992505073547,0.8422404527664185
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.5501370429992676,0.5417753458023071,0.6415446996688843,0.4880806803703308,0.6938784122467041,0.5374338030815125,0.4744255542755127,0.5192833542823792,0.5334104299545288,0.5479114651679993,0.5176846981048584,0.4373456239700317,0.5443689227104187,0.5436592102050781,0.628091037273407,0.6955500841140747,0.6937528252601624,0.5280579924583435,0.5438492298126221,0.5608506202697754,0.5156419277191162,0.5322331786155701,0.524384081363678,0.6965726613998413,0.4893986582756042,0.4589789509773254,0.4742283225059509,0.5107370018959045,0.5825489163398743,0.5267171263694763,0.4168285727500915,0.5597699880599976,0.4709435999393463,0.4912257790565491,0.5254542827606201,0.4911074042320251,0.5936774611473083,0.6339413523674011,0.5291184186935425,0.5379392504692078,0.5243231654167175,0.6934815049171448,0.6944290995597839,0.5183706283569336,0.6787450313568115,0.4208518266677856,0.5219765901565552,0.5409337878227234,0.5337867140769958,0.5576948523521423,1.9567878246307373,1.1080236434936523,1.387356162071228,1.66779363155365,1.016002178192139,1.134748935699463,1.043708086013794,1.2984825372695925,1.8602418899536133,1.4260025024414062,0.7476009130477905,0.9330639839172364,1.1692357063293457,1.239473819732666,1.215835452079773,0.9810643792152404,1.3876832723617554,1.1462348699569702,1.5118778944015503,0.8926330804824829,1.2594490051269531,1.108656406402588,0.8131648898124695,1.247860550880432,1.1372933387756348,1.6099443435668943,1.6083296537399292,1.064711332321167,1.2753994464874268,0.93623685836792,0.8809331655502319,1.064021348953247,1.0644961595535278,1.1709535121917725,0.994882106781006,0.9232637286186218,1.4268803596496582,1.415685534477234,1.1498591899871826,1.6627315282821655,1.7083613872528076,0.928975522518158,0.9666756391525269,0.996338665485382,0.9215355515480042,1.4851391315460205,1.3233722448349,1.1896870136260986,1.385240077972412,1.0815033912658691,1.111832857131958,1.2127573490142822,1.2481484413146973,0.9460026621818542,1.1637791395187378,1.2726458311080933,0.9739378094673156,0.7598621249198914,0.9995765089988708
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.5540676712989807,0.490935355424881,0.6387133598327637,0.4907026290893554,0.6926252245903015,0.5890759825706482,0.4710131585597992,0.5390586256980896,0.5357836484909058,0.5241530537605286,0.5334361791610718,0.4439384937286377,0.573644757270813,0.5421597361564636,0.624479353427887,0.6937717199325562,0.6941962242126465,0.5352064967155457,0.5024837851524353,0.536354660987854,0.5112835764884949,0.5009779930114746,0.5140472650527954,0.6966670155525208,0.4919440150260925,0.4951906502246856,0.4954407513141632,0.545550525188446,0.5923043489456177,0.5408505797386169,0.4032559096813202,0.563115119934082,0.4777479469776153,0.5297752618789673,0.5268100500106812,0.4809955656528473,0.5857043266296387,0.6319642066955566,0.5476239323616028,0.5279788970947266,0.531141459941864,0.6934131383895874,0.6949676275253296,0.5321456789970398,0.6476691365242004,0.4435697793960571,0.5530664920806885,0.5429947376251221,0.5374613404273987,0.5629498362541199,1.594526767730713,1.2774174213409424,1.227128028869629,1.7440029382705688,1.1156742572784424,1.349035620689392,0.8443472385406494,1.4721227884292605,1.6748348474502563,1.2354652881622314,0.9204538464546204,1.0094832181930542,1.3396989107131958,1.261012315750122,1.4635504484176636,1.1369839906692505,1.4352706670761108,1.2336034774780271,1.1950374841690063,0.9479994177818298,1.3936843872070312,1.0984092950820925,0.9762734174728394,1.5358325242996216,1.2250089645385742,1.931126356124878,1.4873695373535156,1.1588351726531982,1.3771203756332395,1.2128509283065796,0.9920498728752136,1.0264723300933838,1.2522639036178589,1.0935542583465576,1.2820549011230469,1.1906667947769165,1.5377147197723389,1.236045241355896,1.2941621541976929,1.2169461250305176,1.63501238822937,1.0666831731796265,0.8317446112632751,1.0325276851654053,1.0428522825241089,1.28938627243042,1.5414527654647827,1.0486233234405518,1.3755041360855105,1.2787158489227295,1.1771559715270996,1.398176670074463,1.2976020574569702,1.0616493225097656,1.2091150283813477,1.0958021879196167,1.0189213752746582,0.8830700516700745,0.7437212467193604
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.5501607656478882,0.5169692039489746,0.6278337240219116,0.5004876852035522,0.6929564476013184,0.5601177215576172,0.4858679175376892,0.518673837184906,0.5757203698158264,0.5098837018013,0.5385520458221436,0.429282546043396,0.5425419807434082,0.5338177680969238,0.6108589768409729,0.6930574774742126,0.6942149996757507,0.5283926725387573,0.5491505861282349,0.5294259190559387,0.5238358974456787,0.5174661874771118,0.52201247215271,0.6964542865753174,0.5065691471099854,0.4560424387454986,0.477275550365448,0.5118233561515808,0.5699657201766968,0.4918075799942016,0.4019252061843872,0.550579845905304,0.4862091839313507,0.509148359298706,0.5194488763809204,0.535636842250824,0.5654300451278687,0.6166161894798279,0.539925217628479,0.534442126750946,0.5253555774688721,0.6932443380355835,0.6999289989471436,0.532915472984314,0.7079421877861023,0.4163639843463897,0.4949378073215484,0.5501543879508972,0.5034021735191345,0.5646166205406189,1.4428521394729614,1.295155048370361,1.203141450881958,1.1533057689666748,1.2271156311035156,1.503307223320007,0.9026682376861572,1.657052755355835,1.836269974708557,1.2821455001831057,0.8384938836097717,1.1463382244110107,0.9440386891365052,1.0610780715942385,1.1481542587280271,0.8665450811386108,1.436201810836792,1.3201522827148438,1.4096403121948242,0.8279109001159668,0.9917763471603394,1.1692116260528564,1.0963348150253296,1.6261292695999146,0.9582865834236144,1.81538724899292,1.64153790473938,1.1106551885604858,1.5454177856445312,1.1989738941192627,0.972085416316986,1.041217803955078,1.3535085916519165,1.0272018909454346,1.0247927904129028,1.4437377452850342,1.7739683389663696,1.2733391523361206,1.0446715354919434,1.298549771308899,1.9107234477996824,0.9913331866264344,0.9873194694519044,1.036462903022766,1.0901730060577393,1.283127784729004,1.4373928308486938,1.2163996696472168,1.660855770111084,1.3876043558120728,1.2840837240219116,1.291797757148743,1.0807790756225586,1.1480002403259275,1.337103009223938,1.0392944812774658,1.1014872789382937,1.0456500053405762,0.977108895778656
