,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1.498782992362976,1.244520902633667,1.1504361629486084,1.125393629074097,1.6033366918563845,1.6668205261230469,1.4133524894714355,1.0392013788223269,1.2172613143920898,1.2947155237197876,1.1508264541625977,1.272505760192871,0.9834694862365724,1.5966432094573977,1.1501691341400146,1.7947710752487185,1.3319162130355835,1.7319939136505127,1.3858801126480105,1.409084677696228,1.2740724086761477,1.3319302797317505,1.2067241668701172,1.6545395851135254,0.9789292812347412,1.0815303325653076,1.265161633491516,1.1303610801696775,1.0656077861785889,1.8965020179748533,1.0638197660446167,1.3390851020812988,1.1468281745910645,1.2461633682250977,1.777348518371582,1.2420508861541748,1.4201985597610474,1.2619293928146362,0.9374854564666748,1.4211196899414062,1.165380358695984,1.3050845861434937,1.7036954164505005,1.276187777519226,1.3993967771530151,0.8264917731285095,1.0566117763519287,1.1152466535568235,1.2341105937957764,1.3169598579406738,1.5044798851013184,1.0026326179504397,1.3026728630065918,1.0825012922286987,1.192945957183838,1.283867597579956,1.3047980070114136,1.4241535663604736,1.3470479249954224,1.2356727123260498,1.0718772411346436,1.0833792686462402,1.2062665224075315,0.9798423051834106,1.1100163459777832,1.2576738595962524,1.4174710512161257,1.1496657133102417,1.1734764575958252,1.4412667751312256,1.251437783241272,1.1485434770584106,1.124919891357422,1.3961018323898315,1.246978521347046,2.317216396331787,1.4044487476348877,0.8834892511367798,1.2523128986358645,1.273714900016785,1.0615378618240356,1.230042576789856,1.1866263151168823,1.0771011114120483,0.9906281232833862,1.2687344551086426,1.61928129196167,1.1227056980133057,1.2508164644241333,1.2802095413208008,1.3676190376281738,1.0530723333358765,1.315257906913757,1.0854777097702026,1.325411081314087,1.317270040512085,1.351848602294922,1.0501843690872192,1.0386087894439695,1.0282394886016846,1.3229390382766724,1.287021517753601,1.0760174989700315,1.6505502462387085,1.6439982652664185,1.3885606527328491,1.0566498041152954,0.9515301585197448,1.432193636894226
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1.4062117338180542,1.2618536949157717,1.1648303270339966,1.1824684143066406,1.83683717250824,1.7723145484924316,1.5456929206848145,1.0043542385101318,1.3061127662658691,1.1232938766479492,0.9940773844718932,1.1965210437774658,0.9920389652252196,1.1884028911590576,1.1396048069000244,1.8664745092391968,1.6062527894973757,1.437452793121338,1.165306568145752,1.4377844333648682,1.44478178024292,1.2808729410171509,1.2978016138076782,1.300161838531494,1.1175628900527954,1.2442841529846191,1.047991156578064,1.19045090675354,1.1549255847930908,1.7315293550491333,1.0612099170684814,1.5246211290359497,1.3486253023147583,1.1657915115356443,1.6257096529006958,0.8744877576828003,1.350025653839111,1.3319039344787598,1.012957215309143,1.3227653503417969,1.2282578945159912,1.4973841905593872,1.3840022087097168,1.4232020378112793,0.8481382727622986,0.7855097055435181,0.9115556478500366,0.9335851073265076,1.1900169849395752,1.5362950563430786,1.505133032798767,1.1237331628799438,1.4192577600479126,1.2939786911010742,1.2246077060699463,1.2964088916778564,1.1187286376953125,1.594467043876648,1.5501598119735718,1.1158452033996582,1.2489922046661377,1.1839871406555176,1.2326252460479736,1.0282245874404907,1.2165608406066897,1.280520796775818,1.55076801776886,1.2930879592895508,1.1413607597351074,1.2213997840881348,1.2445892095565796,1.3134162425994873,0.97998309135437,1.7101075649261477,1.0902003049850464,1.6917426586151123,1.535616159439087,0.9483936429023744,1.3410600423812866,0.8961944580078125,1.201456069946289,1.011732578277588,0.951516330242157,0.7727106213569641,1.0676608085632324,1.250605583190918,1.0828646421432495,1.0198578834533691,1.1279642581939695,1.3542896509170532,1.4277371168136597,1.1256319284439087,1.3744851350784302,1.2786380052566528,0.9239184856414796,1.5854910612106323,1.491732478141785,0.9148759245872498,1.2272329330444336,1.2362884283065796,1.2027153968811035,1.4229528903961182,1.1487383842468262,1.3335516452789309,1.0058194398880005,1.5327235460281372,1.1699849367141724,0.8451928496360779,0.8306736946105957
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1.5207240581512451,1.143083095550537,1.3588792085647583,1.2713310718536377,1.4780503511428833,1.3959298133850098,1.7863849401474,0.8831757307052612,1.0407257080078125,1.018245816230774,1.2657406330108645,1.166599988937378,1.0349403619766235,1.096583604812622,1.2227988243103027,1.9685637950897217,1.7276686429977417,1.6430459022521973,1.3325518369674685,1.247348666191101,1.3418045043945312,1.3655685186386108,1.447965383529663,1.465164065361023,1.0605624914169312,1.3561079502105713,1.1911027431488037,1.336540699005127,0.9865795969963074,1.619511604309082,1.2369451522827148,1.2094929218292236,1.3680380582809448,1.2623369693756104,1.3680734634399414,1.2237355709075928,1.2965803146362305,1.036212682723999,1.099251389503479,1.4722113609313965,1.2664345502853394,1.654585361480713,1.462061047554016,1.600849151611328,0.9528405666351318,0.6445522904396057,0.8368844389915466,1.0213435888290403,1.3044079542160034,1.1914913654327393,1.6948970556259155,1.0775798559188845,1.5112239122390747,1.4379286766052246,0.9414709210395812,1.4664595127105713,0.968950092792511,1.2171419858932495,1.4068901538848877,1.122442364692688,0.8439135551452637,1.3458130359649658,1.3987535238265991,1.0242136716842651,1.4087743759155271,1.4259508848190308,1.2658008337020874,1.059057593345642,1.2993158102035522,1.126093864440918,1.3835997581481934,1.1751224994659424,0.8858568668365479,1.2629406452178955,1.1313103437423706,1.753777027130127,1.440749168395996,1.0975311994552612,1.2607567310333252,0.9443142414093018,1.0557048320770264,1.1788562536239624,1.0677759647369385,1.0102523565292358,0.8887996673583984,1.302345633506775,1.1883355379104614,1.1422053575515747,1.1329872608184814,1.3416244983673096,1.395645022392273,0.9035778045654296,0.8319154381752014,1.5030038356781006,1.055838108062744,1.333845615386963,1.5992872714996338,1.0925931930541992,1.3952479362487793,1.3945008516311646,1.0472643375396729,1.4476585388183594,0.9946022033691406,1.5447072982788086,1.2174737453460691,1.296808123588562,0.965402901172638,1.0440855026245115,1.0203791856765747
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1.7019436359405518,1.2852668762207031,1.0079747438430786,1.376592755317688,1.5519952774047852,1.4556374549865725,1.3517296314239502,1.0475082397460938,1.2223881483078003,1.1919031143188477,1.2885819673538208,1.361134648323059,0.8438920378684998,1.1607418060302734,1.3096965551376345,1.3886860609054563,1.3966310024261477,1.742029905319214,1.3609576225280762,1.3824167251586914,1.5171523094177246,1.483121037483215,1.5684330463409424,1.557230830192566,1.0988482236862185,1.5026497840881348,1.3043330907821655,1.118175983428955,1.0536574125289917,1.4595022201538086,1.0776115655899048,1.38738214969635,1.1820111274719238,1.394661545753479,1.0488406419754028,1.3635417222976685,1.373079776763916,1.1843934059143066,0.7763116955757141,1.7383756637573242,1.0125126838684082,1.3977937698364258,1.4820642471313477,1.54310941696167,1.057023048400879,0.6718425750732422,0.8656859397888184,1.114650845527649,1.279017210006714,1.2895196676254272,1.8323276042938232,1.2796218395233154,1.268632173538208,1.5164211988449097,0.980711042881012,1.1243504285812378,0.9309265613555908,1.2711561918258667,1.6398526430130005,1.2833774089813232,1.007753610610962,1.030522346496582,0.9509814381599426,1.208054542541504,1.5818101167678833,0.8509053587913513,1.4471309185028076,1.101555585861206,1.4407894611358645,0.9659006595611572,1.4847091436386108,1.2891218662261963,0.9728859066963196,1.475287914276123,1.2905207872390747,1.8276270627975464,1.4548605680465698,0.8785558938980103,1.4179469347000122,0.9475080966949464,0.7941185235977173,1.026618242263794,0.9330060482025146,1.0249611139297483,1.1154522895812988,1.3701605796813965,1.3830569982528689,1.2508107423782349,1.0919504165649414,1.54732084274292,1.5594875812530518,1.0732009410858154,0.9611061215400696,0.8813039660453796,1.127817153930664,1.383432149887085,1.7087373733520508,1.05322265625,1.1370655298233032,0.9359284043312072,0.9919326305389404,1.1447020769119265,1.193842530250549,0.967713475227356,0.9649917483329772,1.112054467201233,1.1315592527389526,0.6308992505073547,0.8422404527664185
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.956926703453064,1.4007737636566162,1.0865521430969238,0.9985110759735109,1.3863911628723145,1.296470046043396,1.5340560674667358,1.043712496757507,1.2363837957382202,1.2976675033569336,0.9715516567230223,1.4761991500854492,0.8845241665840149,1.3252578973770142,1.099697470664978,1.3641413450241089,1.404486894607544,1.8085817098617556,1.4613215923309326,1.1001583337783811,1.2667158842086792,1.2574739456176758,1.454556941986084,1.6753723621368408,1.1169542074203491,1.022260665893555,1.1155924797058103,1.182392954826355,1.083086371421814,1.6954092979431152,1.0823328495025637,1.4748419523239136,1.4023579359054563,1.498559832572937,1.2645630836486816,1.0553418397903442,1.514553189277649,1.300329566001892,0.7879015207290649,1.7150851488113403,1.105303168296814,1.654526948928833,1.3784162998199463,1.434139847755432,0.8889667391777039,0.5952640771865845,0.8785406351089478,0.944721519947052,1.4343469142913818,1.4739950895309448,1.9567878246307373,1.1080236434936523,1.387356162071228,1.66779363155365,1.016002178192139,1.134748935699463,1.043708086013794,1.2984825372695925,1.8602418899536133,1.4260025024414062,0.7476009130477905,0.9330639839172364,1.1692357063293457,1.239473819732666,1.215835452079773,0.9810643792152404,1.3876832723617554,1.1462348699569702,1.5118778944015503,0.8926330804824829,1.2594490051269531,1.108656406402588,0.8131648898124695,1.247860550880432,1.1372933387756348,1.6099443435668943,1.6083296537399292,1.064711332321167,1.2753994464874268,0.93623685836792,0.8809331655502319,1.064021348953247,1.0644961595535278,1.1709535121917725,0.994882106781006,0.9232637286186218,1.4268803596496582,1.415685534477234,1.1498591899871826,1.6627315282821655,1.7083613872528076,0.928975522518158,0.9666756391525269,0.996338665485382,0.9215355515480042,1.4851391315460205,1.3233722448349,1.1896870136260986,1.385240077972412,1.0815033912658691,1.111832857131958,1.2127573490142822,1.2481484413146973,0.9460026621818542,1.1637791395187378,1.2726458311080933,0.9739378094673156,0.7598621249198914,0.9995765089988708
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1.1578736305236816,1.2443718910217283,1.1693252325057983,1.494346261024475,1.7310000658035278,1.366021752357483,1.6646406650543213,1.175794005393982,1.0729044675827026,1.124464750289917,1.2871780395507812,1.2468552589416504,1.032706379890442,1.598836064338684,1.3456218242645264,1.5508756637573242,1.6595518589019775,1.36151921749115,1.143955945968628,1.3934738636016846,1.5026873350143433,1.4402230978012085,1.533258080482483,1.0858550071716309,1.1427807807922363,1.1347508430480957,1.2310080528259275,1.3097548484802246,0.7743456959724426,1.8835995197296145,1.2822712659835815,1.640098214149475,1.0422134399414062,1.559787034988403,1.4403398036956787,1.2157961130142212,1.392602562904358,1.4311094284057615,0.9404675364494324,1.3423402309417725,1.233483076095581,1.5888766050338743,1.7680692672729492,1.5588361024856567,0.9656036496162416,0.6650579571723938,1.062907576560974,0.969746232032776,1.6158009767532349,1.3760088682174685,1.594526767730713,1.2774174213409424,1.227128028869629,1.7440029382705688,1.1156742572784424,1.349035620689392,0.8443472385406494,1.4721227884292605,1.6748348474502563,1.2354652881622314,0.9204538464546204,1.0094832181930542,1.3396989107131958,1.261012315750122,1.4635504484176636,1.1369839906692505,1.4352706670761108,1.2336034774780271,1.1950374841690063,0.9479994177818298,1.3936843872070312,1.0984092950820925,0.9762734174728394,1.5358325242996216,1.2250089645385742,1.931126356124878,1.4873695373535156,1.1588351726531982,1.3771203756332395,1.2128509283065796,0.9920498728752136,1.0264723300933838,1.2522639036178589,1.0935542583465576,1.2820549011230469,1.1906667947769165,1.5377147197723389,1.236045241355896,1.2941621541976929,1.2169461250305176,1.63501238822937,1.0666831731796265,0.8317446112632751,1.0325276851654053,1.0428522825241089,1.28938627243042,1.5414527654647827,1.0486233234405518,1.3755041360855105,1.2787158489227295,1.1771559715270996,1.398176670074463,1.2976020574569702,1.0616493225097656,1.2091150283813477,1.0958021879196167,1.0189213752746582,0.8830700516700745,0.7437212467193604
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1.3341220617294312,1.4143846035003662,1.319693922996521,1.4597678184509275,1.843480348587036,1.3551275730133057,1.509351372718811,1.093054175376892,1.2640049457550049,1.357143521308899,1.307578444480896,1.3991256952285769,0.889046311378479,1.368635892868042,1.5046314001083374,1.1737463474273682,1.8146666288375852,1.379357933998108,1.2329212427139282,1.4758747816085815,1.6483471393585205,1.59391188621521,1.6813344955444336,1.0635113716125488,1.2374224662780762,1.289581298828125,1.376794457435608,1.37237548828125,0.958363711833954,2.0621156692504883,1.2676979303359983,1.730648636817932,1.2006767988204956,0.9662219285964966,1.3507368564605713,1.1669704914093018,1.28609299659729,0.9203498363494872,0.9324635863304138,1.4772425889968872,1.278773069381714,1.7365778684616089,1.2912635803222656,1.693700075149536,0.9517487287521362,0.7335308194160461,0.9338681101799012,1.1121593713760376,1.3077093362808228,1.5591142177581787,1.4428521394729614,1.295155048370361,1.203141450881958,1.1533057689666748,1.2271156311035156,1.503307223320007,0.9026682376861572,1.657052755355835,1.836269974708557,1.2821455001831057,0.8384938836097717,1.1463382244110107,0.9440386891365052,1.0610780715942385,1.1481542587280271,0.8665450811386108,1.436201810836792,1.3201522827148438,1.4096403121948242,0.8279109001159668,0.9917763471603394,1.1692116260528564,1.0963348150253296,1.6261292695999146,0.9582865834236144,1.81538724899292,1.64153790473938,1.1106551885604858,1.5454177856445312,1.1989738941192627,0.972085416316986,1.041217803955078,1.3535085916519165,1.0272018909454346,1.0247927904129028,1.4437377452850342,1.7739683389663696,1.2733391523361206,1.0446715354919434,1.298549771308899,1.9107234477996824,0.9913331866264344,0.9873194694519044,1.036462903022766,1.0901730060577393,1.283127784729004,1.4373928308486938,1.2163996696472168,1.660855770111084,1.3876043558120728,1.2840837240219116,1.291797757148743,1.0807790756225586,1.1480002403259275,1.337103009223938,1.0392944812774658,1.1014872789382937,1.0456500053405762,0.977108895778656
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1.1937744617462158,1.1110047101974487,1.0464766025543213,1.7386937141418457,1.32524311542511,1.4848273992538452,1.6790155172348022,1.1503139734268188,1.1183931827545166,1.4545402526855469,1.4291377067565918,1.1683878898620603,0.9698748588562012,1.4623193740844729,1.1958832740783691,1.2862850427627563,1.998817443847656,1.381783962249756,1.113055944442749,1.0312238931655884,1.303919553756714,1.3124138116836548,1.3247897624969482,1.0401767492294312,1.147808313369751,1.4536114931106567,1.350174903869629,1.425902247428894,1.057997703552246,1.5776177644729614,1.4801356792449951,1.0800349712371826,0.9170023202896118,1.1031707525253296,1.5262919664382937,1.5638515949249268,1.4290106296539309,1.0448293685913086,1.0952401161193848,1.3662142753601074,1.0035227537155151,1.8720800876617432,1.661341667175293,1.885785818099976,1.012763261795044,0.8413565158843994,0.995065689086914,0.8827610015869141,1.2723536491394043,1.7094875574111938,1.5705091953277588,1.339868187904358,1.2116479873657229,1.1842437982559204,1.062832593917847,1.077518105506897,0.6652436852455139,1.792749047279358,1.6510870456695557,1.3459416627883911,0.8926953077316284,1.2675886154174805,1.123318433761597,1.0689014196395874,1.25982928276062,1.0408931970596311,1.3104830980300903,1.0974647998809814,1.232177734375,0.8738906979560852,1.1786552667617798,1.0075210332870483,1.2063474655151367,1.7778059244155884,0.9673840999603271,1.973533511161804,1.8203158378601076,1.0059165954589844,1.6023269891738892,1.294362187385559,0.9660033583641052,1.0728976726531982,0.9785345196723938,1.1951481103897097,0.9941539764404296,1.1103320121765137,1.9161256551742556,1.3792331218719482,1.1202173233032229,1.278730034828186,1.6615337133407593,1.1220312118530271,1.0563403367996216,0.8602096438407898,1.0005908012390137,1.281506061553955,1.3274110555648804,1.3353499174118042,1.8044053316116333,1.2438310384750366,1.1922014951705933,1.438623309135437,1.2604905366897583,1.1591702699661257,1.1925963163375854,1.1826696395874023,1.0537803173065186,1.1462637186050415,0.7113642692565918
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1.3161593675613403,1.2671371698379517,1.2079466581344604,1.8295358419418333,1.6017372608184814,1.5753093957901,1.8325575590133667,1.1834304332733154,1.0822434425354004,0.983938694000244,1.6586220264434814,1.1152362823486328,0.8689764142036438,1.5661368370056152,1.3608601093292236,1.2466875314712524,1.2285585403442385,1.2125067710876465,0.9854533672332764,1.19044291973114,1.4357296228408811,1.5490827560424805,1.3880369663238523,1.147229790687561,1.2929425239562988,1.0880838632583618,1.5203797817230225,1.17698872089386,1.13295316696167,1.7962456941604614,1.236128568649292,1.270829677581787,1.0301214456558228,1.109441876411438,1.4268403053283691,1.5699496269226074,1.3945984840393066,1.1403017044067385,1.151927471160889,1.5317792892456057,1.220969796180725,1.323941946029663,1.8281774520874023,1.2809011936187744,1.1104638576507568,0.6489807963371277,1.1687219142913818,0.9674740433692932,1.480928897857666,1.7115261554718018,1.4129385948181152,1.4900121688842771,1.3706748485565186,1.286409616470337,1.0184818506240845,1.2068690061569214,0.7256748676300049,1.9626681804656985,1.23527729511261,1.351016402244568,1.0308787822723389,1.3632906675338743,1.228411316871643,1.0593552589416504,1.3386493921279907,0.8505741357803345,1.421855926513672,0.9841335415840148,1.220483899116516,0.9666025042533876,1.2327156066894531,1.0906411409378052,1.3242502212524414,2.0195114612579346,1.1252374649047852,1.6294654607772827,1.9758076667785645,1.106732964515686,1.219631314277649,1.0188292264938354,1.1073893308639526,0.9307430386543274,0.8876110911369324,1.2767727375030518,1.032402753829956,1.0066194534301758,2.0324301719665527,1.3533040285110474,1.2993643283843994,1.2381742000579834,1.877467513084412,0.9592337608337402,0.8948988318443298,1.0103896856307983,1.160123348236084,1.3556462526321411,1.4838385581970217,1.1912436485290527,1.5031640529632568,1.2076423168182373,1.2626537084579468,1.2279646396636963,1.3123632669448853,1.2775119543075562,1.3467891216278076,1.1905126571655271,1.1832722425460815,0.9582363963127136,0.783771276473999
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
