,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2.4511559009552,1.7329413890838623,1.3087730407714844,1.5296937227249146,1.5846452713012695,2.20627236366272,1.9920812845230105,2.137181043624878,1.992188096046448,2.1484034061431885,2.0627362728118896,1.2214432954788208,1.5133246183395386,3.833571195602417,2.300966739654541,2.4326751232147217,1.6364918947219849,1.8614345788955688,2.5050241947174072,3.6000776290893555,2.306712865829468,1.9557583332061768,2.1898000240325928,1.6932382583618164,1.720386981964111,1.82033371925354,1.6043651103973389,1.8586138486862185,2.352381944656372,2.0476644039154053,1.3796212673187256,1.8879485130310056,3.4765961170196533,2.424529790878296,2.257026433944702,1.684218168258667,2.002487897872925,2.2262656688690186,1.804028272628784,1.8986424207687376,2.1733009815216064,2.313056707382202,2.45363450050354,1.7212088108062744,2.103599786758423,1.3138514757156372,1.9912463426589968,1.9831291437149048,2.022711515426636,2.2483842372894287,1.7376532554626465,1.0884329080581665,1.1117209196090698,1.3620498180389404,1.0328201055526731,1.4510043859481812,1.222155213356018,1.4403724670410156,1.5314085483551023,1.1505870819091797,1.2701092958450315,1.123571276664734,1.0815234184265137,1.2529544830322266,1.3902289867401123,1.3548814058303833,1.292898416519165,1.327128767967224,1.176641583442688,1.3526098728179932,1.4101732969284058,1.3726638555526731,0.9519342184066772,1.649480938911438,1.1011559963226318,1.9675092697143557,1.230168342590332,1.1254096031188965,1.452804446220398,1.1167320013046265,1.221379280090332,1.084504246711731,1.02917218208313,1.2716457843780518,0.9100705981254578,1.199208378791809,1.4497997760772705,1.282809495925903,1.1900101900100708,1.432278037071228,1.5173819065093994,1.0576916933059692,1.2043880224227903,1.1260106563568115,1.2857800722122192,1.3727275133132937,1.254367470741272,1.0461268424987793,1.646012783050537,1.7160297632217407,1.1661235094070437,1.1303012371063232,1.2512874603271484,1.492869257926941,1.5524142980575562,1.2707654237747192,0.934501886367798,0.8107529282569885,1.303392767906189
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2.4834580421447754,1.789527177810669,1.3935012817382812,1.6127734184265137,1.603834629058838,2.344137668609619,2.0717029571533203,2.21748161315918,2.2596635818481445,2.2836272716522217,2.027940273284912,1.3493980169296265,1.736331582069397,3.842507362365722,2.64378023147583,2.184152126312256,1.6511996984481812,2.0738353729248047,2.9552152156829834,3.309328079223633,2.2695443630218506,2.0024659633636475,2.30106520652771,2.0354065895080566,1.863520622253418,1.911219835281372,1.8318802118301392,1.9147456884384155,2.4652676582336426,2.0205981731414795,1.5667085647583008,2.078974962234497,3.2951114177703857,2.4806792736053467,2.0628156661987305,1.8400486707687376,1.9857268333435056,1.9907445907592771,1.79022479057312,2.0201892852783203,2.1040685176849365,1.992163896560669,2.416529893875122,1.7382707595825195,2.218968152999878,1.4088630676269531,1.7692800760269165,1.759878396987915,2.046480417251587,2.310823440551758,1.5044798851013184,1.0026326179504397,1.3026728630065918,1.0825012922286987,1.192945957183838,1.283867597579956,1.3047980070114136,1.4241535663604736,1.3470479249954224,1.2356727123260498,1.0718772411346436,1.0833792686462402,1.2062665224075315,0.9798423051834106,1.1100163459777832,1.2576738595962524,1.4174710512161257,1.1496657133102417,1.1734764575958252,1.4412667751312256,1.251437783241272,1.1485434770584106,1.124919891357422,1.3961018323898315,1.246978521347046,2.317216396331787,1.4044487476348877,0.8834892511367798,1.2523128986358645,1.273714900016785,1.0615378618240356,1.230042576789856,1.1866263151168823,1.0771011114120483,0.9906281232833862,1.2687344551086426,1.61928129196167,1.1227056980133057,1.2508164644241333,1.2802095413208008,1.3676190376281738,1.0530723333358765,1.315257906913757,1.0854777097702026,1.325411081314087,1.317270040512085,1.351848602294922,1.0501843690872192,1.0386087894439695,1.0282394886016846,1.3229390382766724,1.287021517753601,1.0760174989700315,1.6505502462387085,1.6439982652664185,1.3885606527328491,1.0566498041152954,0.9515301585197448,1.432193636894226
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2.4927315711975098,1.8893183469772337,1.4639804363250732,1.6437259912490845,1.7369309663772583,2.4842875003814697,2.101759433746338,1.9478294849395752,2.3664374351501465,2.300157070159912,2.132135391235352,1.4397755861282349,1.6215940713882446,3.9287428855896,2.876692771911621,2.374044418334961,1.909467458724976,2.2612197399139404,3.154237747192383,3.1094887256622314,2.26868200302124,2.081662654876709,2.399454116821289,1.9660083055496216,1.9818977117538448,1.6045253276824951,1.7028781175613403,1.832760453224182,2.5467495918273926,2.0715651512146,1.4082401990890503,2.054079532623291,3.1512985229492188,2.6694726943969727,2.253237247467041,1.9827297925949097,1.466466188430786,2.2963008880615234,1.8829755783081052,2.100681781768799,2.187020778656006,1.9036285877227783,2.5404622554779053,1.8664822578430176,1.9929312467575075,1.4796725511550903,1.6441643238067627,2.3806869983673096,2.1604487895965576,2.3942391872406006,1.505133032798767,1.1237331628799438,1.4192577600479126,1.2939786911010742,1.2246077060699463,1.2964088916778564,1.1187286376953125,1.594467043876648,1.5501598119735718,1.1158452033996582,1.2489922046661377,1.1839871406555176,1.2326252460479736,1.0282245874404907,1.2165608406066897,1.280520796775818,1.55076801776886,1.2930879592895508,1.1413607597351074,1.2213997840881348,1.2445892095565796,1.3134162425994873,0.97998309135437,1.7101075649261477,1.0902003049850464,1.6917426586151123,1.535616159439087,0.9483936429023744,1.3410600423812866,0.8961944580078125,1.201456069946289,1.011732578277588,0.951516330242157,0.7727106213569641,1.0676608085632324,1.250605583190918,1.0828646421432495,1.0198578834533691,1.1279642581939695,1.3542896509170532,1.4277371168136597,1.1256319284439087,1.3744851350784302,1.2786380052566528,0.9239184856414796,1.5854910612106323,1.491732478141785,0.9148759245872498,1.2272329330444336,1.2362884283065796,1.2027153968811035,1.4229528903961182,1.1487383842468262,1.3335516452789309,1.0058194398880005,1.5327235460281372,1.1699849367141724,0.8451928496360779,0.8306736946105957
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2.262878656387329,1.9478780031204224,1.517382025718689,1.6807491779327393,1.9133448600769043,2.575437307357788,2.183767557144165,1.6971452236175537,2.4915006160736084,2.414023876190185,2.1729702949523926,1.4887653589248655,1.7066051959991455,3.078216314315796,3.064739942550659,2.4938395023345947,1.9307293891906736,2.649085998535156,2.683432102203369,3.315685987472534,1.8632982969284055,2.149160861968994,2.381117820739746,2.078765392303467,2.253994941711426,1.2169955968856812,1.890305519104004,1.9659888744354248,2.43125581741333,2.215205669403076,1.593281388282776,1.9833879470825195,3.287766933441162,2.805645227432251,2.3391098976135254,2.034473657608032,1.7148146629333496,2.4646012783050537,1.9608337879180908,1.927374243736267,2.3672664165496826,2.403447151184082,2.670773983001709,1.950016975402832,2.068733930587769,1.440362811088562,1.8395076990127563,2.033550500869751,1.4284151792526243,2.19809365272522,1.6948970556259155,1.0775798559188845,1.5112239122390747,1.4379286766052246,0.9414709210395812,1.4664595127105713,0.968950092792511,1.2171419858932495,1.4068901538848877,1.122442364692688,0.8439135551452637,1.3458130359649658,1.3987535238265991,1.0242136716842651,1.4087743759155271,1.4259508848190308,1.2658008337020874,1.059057593345642,1.2993158102035522,1.126093864440918,1.3835997581481934,1.1751224994659424,0.8858568668365479,1.2629406452178955,1.1313103437423706,1.753777027130127,1.440749168395996,1.0975311994552612,1.2607567310333252,0.9443142414093018,1.0557048320770264,1.1788562536239624,1.0677759647369385,1.0102523565292358,0.8887996673583984,1.302345633506775,1.1883355379104614,1.1422053575515747,1.1329872608184814,1.3416244983673096,1.395645022392273,0.9035778045654296,0.8319154381752014,1.5030038356781006,1.055838108062744,1.333845615386963,1.5992872714996338,1.0925931930541992,1.3952479362487793,1.3945008516311646,1.0472643375396729,1.4476585388183594,0.9946022033691406,1.5447072982788086,1.2174737453460691,1.296808123588562,0.965402901172638,1.0440855026245115,1.0203791856765747
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2.573044776916504,1.4609194993972778,1.477638840675354,1.684434413909912,1.965359687805176,1.8889520168304443,2.182419776916504,1.82023286819458,2.5384535789489746,2.8134326934814453,2.2602338790893555,1.5947493314743042,1.812387228012085,3.232602596282959,2.9744985103607178,2.5644118785858154,1.751863956451416,2.163019895553589,2.8912949562072754,3.690542936325073,2.033303737640381,1.9194436073303225,2.426741361618042,2.330308437347412,1.8380093574523928,1.333461880683899,1.912798285484314,2.0507571697235107,2.3016610145568848,1.9915956258773804,1.4096330404281616,1.999350905418396,2.7049081325531006,2.8660638332366943,2.105144739151001,2.3053925037384038,1.8350235223770144,2.2410500049591064,1.8461713790893557,2.067220687866211,1.959059715270996,2.0662851333618164,2.9139113426208496,1.9639842510223389,2.1744370460510254,1.314724683761597,1.9056649208068848,2.208746194839477,1.6153112649917605,2.2984774112701416,1.8323276042938232,1.2796218395233154,1.268632173538208,1.5164211988449097,0.980711042881012,1.1243504285812378,0.9309265613555908,1.2711561918258667,1.6398526430130005,1.2833774089813232,1.007753610610962,1.030522346496582,0.9509814381599426,1.208054542541504,1.5818101167678833,0.8509053587913513,1.4471309185028076,1.101555585861206,1.4407894611358645,0.9659006595611572,1.4847091436386108,1.2891218662261963,0.9728859066963196,1.475287914276123,1.2905207872390747,1.8276270627975464,1.4548605680465698,0.8785558938980103,1.4179469347000122,0.9475080966949464,0.7941185235977173,1.026618242263794,0.9330060482025146,1.0249611139297483,1.1154522895812988,1.3701605796813965,1.3830569982528689,1.2508107423782349,1.0919504165649414,1.54732084274292,1.5594875812530518,1.0732009410858154,0.9611061215400696,0.8813039660453796,1.127817153930664,1.383432149887085,1.7087373733520508,1.05322265625,1.1370655298233032,0.9359284043312072,0.9919326305389404,1.1447020769119265,1.193842530250549,0.967713475227356,0.9649917483329772,1.112054467201233,1.1315592527389526,0.6308992505073547,0.8422404527664185
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2.6561496257781982,1.7882634401321411,1.5820252895355225,1.3983776569366455,1.8902150392532349,1.9731011390686035,1.951144099235535,2.024439811706543,2.6071155071258545,2.930722951889038,2.2831506729125977,1.6329196691513062,1.947332501411438,3.1853551864624023,3.1542863845825195,2.733111619949341,1.8024450540542605,2.3677637577056885,2.740713119506836,3.923586130142212,2.1728954315185547,2.0023417472839355,2.4909746646881104,2.6105520725250244,1.8721373081207275,1.440921664237976,2.003041982650757,1.8938357830047607,2.4350404739379883,2.149222612380981,1.4548046588897705,1.995619297027588,2.8215014934539795,2.904627799987793,2.2949235439300537,2.0842273235321045,1.9572752714157104,2.427790403366089,1.8972705602645876,2.0936574935913086,2.032843589782715,2.217093706130981,3.0612595081329346,1.7127376794815063,2.227395534515381,1.3433817625045776,1.6850864887237549,2.336008787155152,1.759599208831787,2.725076198577881,1.9567878246307373,1.1080236434936523,1.387356162071228,1.66779363155365,1.016002178192139,1.134748935699463,1.043708086013794,1.2984825372695925,1.8602418899536133,1.4260025024414062,0.7476009130477905,0.9330639839172364,1.1692357063293457,1.239473819732666,1.215835452079773,0.9810643792152404,1.3876832723617554,1.1462348699569702,1.5118778944015503,0.8926330804824829,1.2594490051269531,1.108656406402588,0.8131648898124695,1.247860550880432,1.1372933387756348,1.6099443435668943,1.6083296537399292,1.064711332321167,1.2753994464874268,0.93623685836792,0.8809331655502319,1.064021348953247,1.0644961595535278,1.1709535121917725,0.994882106781006,0.9232637286186218,1.4268803596496582,1.415685534477234,1.1498591899871826,1.6627315282821655,1.7083613872528076,0.928975522518158,0.9666756391525269,0.996338665485382,0.9215355515480042,1.4851391315460205,1.3233722448349,1.1896870136260986,1.385240077972412,1.0815033912658691,1.111832857131958,1.2127573490142822,1.2481484413146973,0.9460026621818542,1.1637791395187378,1.2726458311080933,0.9739378094673156,0.7598621249198914,0.9995765089988708
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2.1257541179656982,1.8320006132125852,1.7346245050430298,1.5850573778152466,2.039446353912353,2.3223934173583984,2.16387939453125,2.180495500564575,2.11840295791626,3.1414148807525635,2.713387966156006,1.7061424255371094,1.8619346618652344,3.503330945968628,2.777669906616211,2.6331605911254883,1.7719486951828003,2.533811330795288,2.849336624145508,4.159517765045166,2.2012124061584477,2.078547954559326,2.5470452308654785,2.3858139514923096,2.158540964126587,1.6112102270126345,2.042217493057251,1.492168426513672,2.604786157608032,1.9654836654663088,1.512906789779663,2.098106861114502,2.927164077758789,3.0750343799591064,2.569227933883667,2.272308826446533,1.6952420473098757,2.2255992889404297,1.984945058822632,2.1831533908843994,2.1455650329589844,2.514878273010254,3.111643075942993,1.964482069015503,2.332639217376709,1.3905251026153564,1.8700861930847168,2.489772081375122,1.9424350261688232,3.4698548316955566,1.594526767730713,1.2774174213409424,1.227128028869629,1.7440029382705688,1.1156742572784424,1.349035620689392,0.8443472385406494,1.4721227884292605,1.6748348474502563,1.2354652881622314,0.9204538464546204,1.0094832181930542,1.3396989107131958,1.261012315750122,1.4635504484176636,1.1369839906692505,1.4352706670761108,1.2336034774780271,1.1950374841690063,0.9479994177818298,1.3936843872070312,1.0984092950820925,0.9762734174728394,1.5358325242996216,1.2250089645385742,1.931126356124878,1.4873695373535156,1.1588351726531982,1.3771203756332395,1.2128509283065796,0.9920498728752136,1.0264723300933838,1.2522639036178589,1.0935542583465576,1.2820549011230469,1.1906667947769165,1.5377147197723389,1.236045241355896,1.2941621541976929,1.2169461250305176,1.63501238822937,1.0666831731796265,0.8317446112632751,1.0325276851654053,1.0428522825241089,1.28938627243042,1.5414527654647827,1.0486233234405518,1.3755041360855105,1.2787158489227295,1.1771559715270996,1.398176670074463,1.2976020574569702,1.0616493225097656,1.2091150283813477,1.0958021879196167,1.0189213752746582,0.8830700516700745,0.7437212467193604
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2.295621633529663,1.9327325820922847,1.873175382614136,1.6454349756240845,2.1532387733459477,2.2920172214508057,1.90174663066864,2.2886011600494385,2.4413540363311768,3.270981788635254,2.768735408782959,1.4265213012695312,1.888667583465576,3.608593702316284,2.9942386150360107,2.200850486755371,1.839958906173706,2.486917018890381,3.00093936920166,4.009808540344238,2.2714624404907227,2.2000532150268555,2.5829882621765137,2.476489782333374,2.330119371414185,1.6710151433944702,1.9797214269638064,1.9230870008468628,2.681828022003174,2.1273272037506104,1.7642842531204224,2.198161125183105,2.6007678508758545,3.032501220703125,2.388250827789306,2.248502016067505,1.532395362854004,2.57535982131958,2.047064781188965,2.27869725227356,2.279200792312622,1.9745670557022093,3.227841377258301,2.119837760925293,3.4244251251220703,1.478160738945007,1.958070993423462,2.2449936866760254,2.051896095275879,3.621327161788941,1.4428521394729614,1.295155048370361,1.203141450881958,1.1533057689666748,1.2271156311035156,1.503307223320007,0.9026682376861572,1.657052755355835,1.836269974708557,1.2821455001831057,0.8384938836097717,1.1463382244110107,0.9440386891365052,1.0610780715942385,1.1481542587280271,0.8665450811386108,1.436201810836792,1.3201522827148438,1.4096403121948242,0.8279109001159668,0.9917763471603394,1.1692116260528564,1.0963348150253296,1.6261292695999146,0.9582865834236144,1.81538724899292,1.64153790473938,1.1106551885604858,1.5454177856445312,1.1989738941192627,0.972085416316986,1.041217803955078,1.3535085916519165,1.0272018909454346,1.0247927904129028,1.4437377452850342,1.7739683389663696,1.2733391523361206,1.0446715354919434,1.298549771308899,1.9107234477996824,0.9913331866264344,0.9873194694519044,1.036462903022766,1.0901730060577393,1.283127784729004,1.4373928308486938,1.2163996696472168,1.660855770111084,1.3876043558120728,1.2840837240219116,1.291797757148743,1.0807790756225586,1.1480002403259275,1.337103009223938,1.0392944812774658,1.1014872789382937,1.0456500053405762,0.977108895778656
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2.383917093276977,1.8943654298782349,2.005001306533813,1.6619921922683716,2.261591911315918,2.471583366394043,2.0685575008392334,2.456101179122925,2.5114128589630127,2.7670488357543945,2.8967788219451904,1.5033347606658936,1.9219971895217896,3.22351598739624,3.2645082473754883,3.1051416397094727,1.9126170873641968,2.685671091079712,2.4828014373779297,4.446559429168701,2.100689172744751,2.192391157150269,2.6709558963775635,2.116856098175049,3.32849669456482,1.8826854228973389,1.77177095413208,1.8850111961364744,1.997735857963562,2.2397878170013428,1.53318190574646,2.3234822750091557,2.6831159591674805,3.432705879211426,2.4974379539489746,2.4580893516540527,1.6753865480422974,2.863982915878296,2.0773069858551025,2.3705708980560303,1.9566450119018557,2.194120407104492,3.2737908363342285,1.859147071838379,2.8516433238983154,1.5241520404815674,2.0773439407348637,1.7539230585098269,1.808628797531128,2.0784032344818115,1.5705091953277588,1.339868187904358,1.2116479873657229,1.1842437982559204,1.062832593917847,1.077518105506897,0.6652436852455139,1.792749047279358,1.6510870456695557,1.3459416627883911,0.8926953077316284,1.2675886154174805,1.123318433761597,1.0689014196395874,1.25982928276062,1.0408931970596311,1.3104830980300903,1.0974647998809814,1.232177734375,0.8738906979560852,1.1786552667617798,1.0075210332870483,1.2063474655151367,1.7778059244155884,0.9673840999603271,1.973533511161804,1.8203158378601076,1.0059165954589844,1.6023269891738892,1.294362187385559,0.9660033583641052,1.0728976726531982,0.9785345196723938,1.1951481103897097,0.9941539764404296,1.1103320121765137,1.9161256551742556,1.3792331218719482,1.1202173233032229,1.278730034828186,1.6615337133407593,1.1220312118530271,1.0563403367996216,0.8602096438407898,1.0005908012390137,1.281506061553955,1.3274110555648804,1.3353499174118042,1.8044053316116333,1.2438310384750366,1.1922014951705933,1.438623309135437,1.2604905366897583,1.1591702699661257,1.1925963163375854,1.1826696395874023,1.0537803173065186,1.1462637186050415,0.7113642692565918
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2.5005221366882324,2.0540692806243896,2.0317068099975586,1.6791576147079468,2.145880937576294,2.6067609786987305,2.283902645111084,2.0920724868774414,2.5144989490509038,2.9465219974517822,2.375363349914551,1.6030340194702148,1.513689398765564,3.415944099426269,3.3800582885742188,2.7234973907470703,1.6986300945281982,2.820388078689575,2.5899498462677,4.663161277770996,2.2398955821990967,2.243813753128052,2.713580369949341,2.385284423828125,2.5286900997161865,1.7483434677124023,2.231614589691162,2.0130274295806885,2.363377809524536,1.928012490272522,1.4905946254730225,1.7336877584457395,2.776392936706543,2.9799880981445312,2.7268426418304443,2.53943395614624,1.824555516242981,3.039008140563965,2.1506478786468506,2.512604236602783,2.1275854110717773,2.3311333656311035,3.012153387069702,1.9586775302886963,2.8642284870147705,1.4698710441589355,2.209347724914551,1.8229817152023315,1.9623031616210935,2.448885202407837,1.4129385948181152,1.4900121688842771,1.3706748485565186,1.286409616470337,1.0184818506240845,1.2068690061569214,0.7256748676300049,1.9626681804656985,1.23527729511261,1.351016402244568,1.0308787822723389,1.3632906675338743,1.228411316871643,1.0593552589416504,1.3386493921279907,0.8505741357803345,1.421855926513672,0.9841335415840148,1.220483899116516,0.9666025042533876,1.2327156066894531,1.0906411409378052,1.3242502212524414,2.0195114612579346,1.1252374649047852,1.6294654607772827,1.9758076667785645,1.106732964515686,1.219631314277649,1.0188292264938354,1.1073893308639526,0.9307430386543274,0.8876110911369324,1.2767727375030518,1.032402753829956,1.0066194534301758,2.0324301719665527,1.3533040285110474,1.2993643283843994,1.2381742000579834,1.877467513084412,0.9592337608337402,0.8948988318443298,1.0103896856307983,1.160123348236084,1.3556462526321411,1.4838385581970217,1.1912436485290527,1.5031640529632568,1.2076423168182373,1.2626537084579468,1.2279646396636963,1.3123632669448853,1.2775119543075562,1.3467891216278076,1.1905126571655271,1.1832722425460815,0.9582363963127136,0.783771276473999
