,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
76,0.974944829940796,0.6741733551025391,1.5106981992721558,0.982389271259308,0.8928046822547913,1.4622044563293457,0.8997355103492737,0.9286484718322754,1.145960569381714,1.6385661363601685,0.9790772795677184,0.9095619916915894,1.3153753280639648,0.8690686821937561,1.2575337886810305,1.0360662937164309,1.255287766456604,0.9099671244621276,0.8699246048927307,1.326926589012146,0.9916204214096068,1.1750215291976929,0.7426973581314087,1.2971949577331543,1.7342756986618042,0.9428079724311828,,0.8469875454902649,1.368413329124451,1.0997908115386963,1.1450220346450806,0.7368097305297852,1.0546329021453855
77,0.8254507184028625,0.7088676691055298,1.53412926197052,0.9656343460083008,1.020052433013916,1.6336381435394287,0.9237527251243592,1.0056743621826172,1.212049126625061,1.4890142679214478,0.9990829229354858,0.891045331954956,0.9158487319946288,0.8504419922828674,1.2391974925994873,1.0794175863265991,1.3935952186584473,0.9399239420890808,0.9304576516151428,1.3371140956878662,1.120693325996399,0.6799161434173584,0.8537037968635559,1.1510697603225708,1.133203148841858,0.9317002296447754,,0.7631855010986328,1.7547810077667236,1.1144959926605225,1.306923270225525,0.8213202953338623,0.8144373893737793
78,0.8276033997535706,0.7305901646614075,1.0876226425170898,0.8751502633094788,1.211833357810974,1.1192548274993896,0.9359054565429688,1.052358627319336,1.156998872756958,1.5334694385528564,1.083759903907776,0.8919293880462646,0.946428656578064,0.971576988697052,1.163464903831482,1.118234634399414,1.442633867263794,0.9299895167350768,1.0864366292953491,1.4175472259521484,1.233918309211731,0.6391592621803284,0.9863319396972656,1.0058767795562744,1.139803409576416,1.113442063331604,,0.9255660772323608,1.3739384412765503,1.1124231815338137,1.489062786102295,0.7998535633087158,0.8365713357925415
79,0.9176303148269652,0.704178512096405,1.1055458784103394,0.8984174132347107,0.7964600920677185,1.2006927728652954,1.015026330947876,1.0809190273284912,1.2803494930267334,1.2025015354156494,1.1605039834976196,0.9148162603378296,0.962284505367279,1.0440311431884766,1.1894237995147705,1.083873629570007,1.4709028005599976,1.03521466255188,1.1812231540679932,1.0619933605194092,1.33111572265625,0.6648798584938049,1.3004014492034912,1.026429295539856,1.103363275527954,1.3671382665634155,,1.4280102252960205,1.2954727411270142,1.1752222776412964,1.6449464559555054,0.8580092191696167,0.8364819288253784
80,0.8175796866416931,0.7454368472099304,1.0670582056045532,0.9913985133171082,0.8119834661483765,1.2440533638000488,0.8840357065200806,1.2471272945404053,1.298689603805542,1.199753999710083,0.9237606525421144,1.207140326499939,0.9674249887466432,0.7311118245124817,1.1520404815673828,1.1574625968933103,1.3114261627197266,1.1888498067855835,0.6695942282676697,1.077769756317139,1.1686946153640747,0.7679318189620972,0.8603591322898865,1.1121530532836914,1.1985454559326172,0.8563762307167053,,0.8931970000267029,1.2820700407028198,1.2666863203048706,0.9790998101234436,1.0538676977157593,0.9097781777381896
81,0.8971694707870483,0.935393750667572,1.204500675201416,1.2070380449295044,0.939192831516266,1.3296968936920166,0.9117201566696168,1.0712249279022217,1.0468815565109253,1.248240351676941,0.8768274784088135,0.7751465439796448,0.979885995388031,0.7305727005004883,1.2353395223617554,1.149831771850586,1.305577516555786,1.230508804321289,0.6505689024925232,1.2421144247055054,1.199733853340149,0.7744670510292053,0.8626827001571655,1.1256035566329956,1.4682018756866455,0.8630974292755127,,1.3774932622909546,1.4573357105255127,1.1531603336334229,1.069023847579956,1.093424916267395,0.995791494846344
82,0.8074764013290405,1.1299145221710205,1.3192315101623535,0.99957537651062,1.3034323453903198,1.4039479494094849,0.836031973361969,1.4988428354263306,1.0875214338302612,1.388084053993225,0.8956722617149353,0.8663346171379089,1.018573760986328,0.7586124539375305,0.9336127042770386,1.1564768552780151,1.362098217010498,1.197509527206421,0.7444619536399841,1.3735092878341677,1.2037664651870728,0.943912386894226,0.9333840608596802,1.3229031562805176,1.7170156240463257,1.1578373908996582,,0.8244187235832214,1.1770206689834597,0.8235195279121399,1.0831327438354492,0.8392643332481384,1.0862581729888916
83,0.8600833415985107,0.8019654750823975,1.0815454721450806,1.1023297309875488,0.9097988605499268,1.540631890296936,0.879428505897522,2.0214312076568604,1.1267329454421997,1.3414515256881714,0.8423808217048645,0.931842803955078,1.0386598110198977,0.6326642632484436,0.9996742010116576,1.1776015758514404,1.4161138534545898,1.2023192644119265,0.6960258483886719,1.3793364763259888,1.1321231126785278,0.8515517711639404,0.9163596034049988,1.129647970199585,1.3425713777542114,1.252602458000183,,0.8092817664146423,1.318378448486328,0.9384233951568604,1.0854060649871826,0.8440167307853699,1.21361243724823
84,0.8743311166763306,0.7621551156044006,1.097819685935974,1.2096617221832275,0.8082211017608643,1.0336816310882568,0.950612723827362,0.8687334656715393,1.2679616212844849,1.492691993713379,0.8448918461799622,0.8129391670227051,1.0505136251449585,0.6783111691474915,1.093408226966858,1.3408076763153076,1.5664622783660889,1.2512544393539429,0.7237077355384827,1.4088399410247805,1.363481044769287,1.303191900253296,0.8760127425193787,1.115489482879639,0.9605659246444702,0.8938734531402588,,0.869564950466156,1.2820225954055786,0.7956631779670715,1.076403260231018,0.9307766556739808,1.152143955230713
85,0.918164849281311,0.7733694314956665,1.0933523178100586,1.2964389324188232,0.8146065473556519,1.1250582933425903,1.09655499458313,1.118154764175415,1.381759762763977,1.0709220170974731,0.9663673639297484,0.8658674955368042,1.0970112085342407,0.7910934686660767,1.5370174646377563,0.8076550364494324,1.6309666633605957,1.2622069120407104,0.7062269449234009,1.283450961112976,1.588542342185974,1.5888097286224363,0.897639274597168,1.2091457843780518,0.9557605385780334,0.8164939284324646,,0.8585458397865295,1.3657870292663574,0.9515905976295472,1.092489242553711,1.075210452079773,0.8901028633117676
86,0.9978122115135192,0.875788152217865,1.1864274740219116,1.2356866598129272,0.8196534514427185,1.2020715475082395,0.875792384147644,0.8428189158439636,0.8368321061134338,1.0785629749298096,1.0855740308761597,0.745489776134491,1.013758897781372,0.7884266376495361,0.8671478629112244,0.8839635252952576,1.6159461736679075,0.9349759817123412,0.7383670806884766,1.284684181213379,1.2302532196044922,0.6655416488647461,1.0792014598846436,1.1990437507629397,1.0333017110824585,0.8305308818817139,,0.8996369242668152,1.3851250410079956,0.9909226298332214,1.251092553138733,1.1075470447540283,0.9261411428451538
87,0.8865392208099365,0.6940242648124695,1.1665579080581665,1.1670833826065063,0.8081979155540466,1.3051021099090576,0.974869430065155,1.0427844524383545,0.8500128984451294,1.0118898153305054,1.0415682792663574,0.8755369186401367,1.028388738632202,0.81364506483078,0.7711967825889587,0.8544275164604187,1.5519869327545166,0.9184730648994446,0.7795040011405945,1.3220582008361816,1.192230463027954,0.7017977833747864,1.4456011056900024,1.046001672744751,1.088849425315857,1.0538376569747925,,1.149877667427063,1.439606547355652,1.0573201179504397,1.379642367362976,0.7461811304092407,1.021059513092041
88,0.9151118397712708,0.6411668658256531,1.1313329935073853,0.9129316806793212,1.0529628992080688,1.0730541944503784,1.1367037296295166,1.5064622163772583,0.9148520231246948,1.0183449983596802,1.2064247131347656,0.6800329089164734,1.068216323852539,0.7500724792480469,0.7361868619918823,0.8727758526802063,1.3875162601470947,0.8824504017829895,0.8601911664009094,1.3557231426239014,1.317286491394043,0.7133855819702148,0.9423587322235109,1.196696162223816,0.9881269335746764,1.286286234855652,,1.2271119356155396,1.3032361268997192,1.0145171880722046,1.3304842710494995,0.7914990186691284,1.4269737005233765
89,0.92912095785141,0.7255772948265076,1.4251556396484375,1.0536044836044312,1.238960027694702,1.1407290697097778,0.9697721004486084,1.011914849281311,1.029199719429016,1.0736149549484253,0.8889256119728088,0.6861147880554199,1.153500199317932,0.890382707118988,0.7652533650398254,0.653054416179657,1.383230209350586,1.0088458061218262,0.8521060347557068,1.3893531560897827,1.3657573461532593,0.6319031715393066,1.0246824026107788,1.4289318323135376,1.0080153942108154,0.8801624178886414,,0.8509032726287842,1.2134402990341189,1.161902666091919,1.1930261850357056,0.8570322394371033,0.8248512744903564
90,0.9195662140846252,0.5478697419166565,1.0530933141708374,0.7345925569534302,0.7936380505561829,1.1040997505187988,1.030738115310669,0.8527435064315796,0.939193606376648,1.1755660772323608,0.9757018089294434,0.7396450638771057,1.1222230195999146,0.8413175940513611,0.7495046257972717,0.7278534770011902,1.4605600833892822,0.840312123298645,0.8066661357879639,1.3852111101150513,1.4375110864639282,0.6407336592674255,1.137120246887207,1.5558973550796509,1.0547479391098022,0.8846835494041443,,0.9119988679885864,1.2512493133544922,0.917967975139618,1.3682368993759155,0.939376950263977,0.8304265737533569
91,0.9412775039672852,0.5749263167381287,1.0863691568374634,0.7423213124275208,0.7394861578941345,1.0961613655090332,1.0763822793960571,0.9226463437080384,0.8412584662437439,0.9846373200416564,0.9718686938285828,0.8246636986732483,1.072489619255066,0.8979640007019043,0.8542126417160034,0.6908438801765442,1.389079451560974,0.8952547311782837,0.921738624572754,1.307497501373291,1.6284617185592651,0.6305761337280273,1.0183252096176147,1.6509391069412231,1.1624025106430054,0.9832841157913208,,1.0344371795654297,1.0967525243759155,1.071744084358215,1.5906182527542114,1.0312564373016355,1.2599129676818848
92,0.9971491098403932,0.5735037922859192,1.234359622001648,0.7150456309318542,0.7441831231117249,1.0635215044021606,0.9336144328117372,0.9480379223823548,0.9439923763275146,1.0210596323013306,0.963346302509308,0.686475396156311,0.974285900592804,0.9371073842048644,1.083037257194519,0.6843681931495667,1.3633928298950195,0.9292398691177368,1.1441034078598022,1.2973661422729492,1.7658741474151611,0.6669439673423767,1.0327702760696411,1.071786880493164,1.2924338579177856,1.2674376964569092,,1.039336085319519,1.108729600906372,1.0365864038467407,1.7393146753311155,0.8453991413116455,1.551595687866211
93,0.8927614092826843,0.6214457154273987,1.0426098108291626,0.7656772136688232,0.8179501295089722,1.1514718532562256,1.013198971748352,0.9530100226402284,1.0499688386917114,0.9704682230949402,0.9646482467651368,0.712074875831604,0.9693129658699036,0.9637914299964904,0.6743001341819763,0.7554366588592529,1.379315733909607,0.9543740153312684,0.8638037443161011,1.299308180809021,1.2765954732894895,0.6764577031135559,1.0587358474731443,1.1499933004379272,1.404065728187561,1.064657211303711,,1.0679749250411987,0.9917559027671814,0.9099385142326356,1.4082894325256348,0.7712112665176392,0.9701328873634338
94,0.8724823594093323,0.7342547178268433,1.1840028762817385,0.8472074866294861,1.0392608642578125,1.0314570665359497,1.0766719579696655,0.9581640958786012,0.914983570575714,0.989669144153595,0.9375194907188416,0.8487594723701477,0.9793707728385924,0.8994019627571106,0.7213271856307983,0.8683006167411804,1.4133174419403076,0.926224946975708,0.987407386302948,1.3046667575836182,1.556623458862305,0.6599567532539368,1.0668706893920898,1.1497106552124023,1.623246431350708,1.1680692434310913,,0.7022265791893005,1.0255796909332275,0.9799727201461792,1.4149240255355835,0.7996246814727783,0.983380913734436
95,0.9334957599639891,0.643613874912262,1.0721739530563354,0.7836482524871826,1.2994730472564695,0.9946854710578918,1.0445237159729004,1.0218126773834229,0.9650477766990662,0.8779463171958923,0.8162615895271301,1.0208969116210938,0.9837741255760192,1.035411715507507,0.7879645824432373,0.7678441405296326,1.450039625167847,0.8948981761932373,1.3814458847045898,1.2808228731155396,0.88190096616745,0.6082360744476318,1.0882314443588257,0.8845115900039673,1.1622360944747925,0.9867949485778807,,0.713097870349884,1.029031753540039,1.1860551834106443,1.5312443971633911,0.8451856970787048,0.8642204403877258
96,1.0156320333480835,0.6476765871047974,1.054476261138916,0.8959030508995056,0.9942131042480468,1.0593746900558472,1.1534632444381714,1.1308131217956543,0.8479663729667664,0.8741405606269836,0.8622061014175415,0.781255841255188,0.985503077507019,0.9364267587661744,0.6828120350837708,0.7555515766143799,1.463350772857666,0.917753040790558,1.0900824069976809,1.2901816368103027,0.9071725010871888,0.5866722464561462,1.116388201713562,0.9265403747558594,1.2500550746917725,0.9873172044754028,,0.7138291597366333,1.0857609510421753,0.7336652874946594,1.1826101541519165,0.8326128125190735,0.8013224601745605
97,0.946306586265564,0.8154257535934448,1.1594339609146118,0.9269210696220398,1.0762221813201904,1.0010148286819458,1.0242719650268557,0.9055508971214294,0.8530672192573547,0.9021941423416138,0.831824779510498,0.7656866908073425,1.0166654586791992,1.21457040309906,0.69721919298172,0.7618362307548523,1.5573625564575195,0.8917561173439026,0.9590541124343872,1.2894439697265625,1.0643483400344849,0.7048493027687073,1.2811626195907593,0.8138613104820251,1.5191506147384644,0.8828067779541016,,0.7356741428375244,0.9964666962623596,0.7682610750198364,1.201196312904358,0.871082603931427,0.8384268879890442
98,0.9001082181930542,1.2222563028335571,1.2483386993408203,0.673202395439148,1.2719277143478394,0.9380603432655334,1.0486533641815186,0.7512630224227905,0.9486427307128906,0.9025135636329652,0.9371050000190736,0.7647033333778381,1.0459284782409668,1.2360446453094482,0.7400846481323242,0.9258538484573364,1.1030179262161257,0.8898191452026367,1.1303831338882446,0.9501014947891236,0.7735974788665771,0.6015340089797974,1.3367620706558228,0.8579002022743225,1.017142415046692,0.9129766821861268,,0.8464714884757996,0.9750087261199952,0.8117552399635315,1.2868353128433228,0.9095268845558168,0.7785462141036987
99,1.0129673480987549,0.7392964363098145,1.3407233953475952,0.680051863193512,0.8323259949684143,1.5703160762786863,0.984714925289154,0.7702022194862366,0.960663080215454,1.0100345611572266,0.7953888177871704,0.7675167918205261,1.101507306098938,1.078803777694702,0.8650237917900085,1.1025104522705078,0.8638225793838501,0.8938528299331665,1.374023675918579,0.9611767530441284,0.8313753008842468,0.6432824730873108,1.1255933046340942,0.8952699899673462,1.2145761251449585,0.8622848987579346,,1.0198434591293335,0.7770369052886963,0.976549506187439,1.268695831298828,0.7985594868659973,0.91422837972641
100,0.9878464937210084,0.6279035210609436,1.4669407606124878,0.6769735217094421,0.9687851071357728,0.9362263083457948,1.012128472328186,0.8952237963676453,1.0680829286575315,1.0698094367980957,0.8456850647926331,0.7985312938690186,1.0509682893753052,1.094188570976257,0.9199373722076416,0.8232887387275696,0.8609746098518372,0.8450127243995667,1.101485252380371,0.9801780581474304,0.8102839589118958,0.8116949796676636,1.165268063545227,1.0621742010116575,1.4703385829925537,0.8162204027175903,,1.1806193590164185,0.6627922654151917,1.1256587505340576,1.101557374000549,0.8725558519363403,0.9655824899673462
101,0.9951409697532654,0.6896754503250122,1.5447531938552856,0.8695620894432068,0.9929562211036682,1.004142165184021,1.0626425743103027,0.9061473608016968,0.8271745443344116,0.8210156559944153,0.9489717483520508,0.7757691144943237,1.0883287191390991,1.103551983833313,0.8154551982879639,0.8329922556877136,0.8610664010047913,0.9318618774414062,1.1637741327285769,0.974854052066803,0.8448192477226257,0.6385560631752014,1.166399002075195,1.0482276678085327,1.0781580209732056,0.8204037547111511,,0.8707472681999207,0.6992242932319641,0.7028767466545105,1.0519989728927612,0.8597360849380493,0.8162024617195129
102,1.0053043365478516,0.8029947280883789,1.1165966987609863,0.6546239256858826,1.0431194305419922,0.8563883900642395,0.8152012228965759,0.9257974624633788,0.841403067111969,0.8257652521133423,1.077118754386902,0.8757869005203247,0.8346801996231079,1.1796811819076538,0.8810250163078308,0.841343104839325,0.8672935366630554,0.9824001789093018,1.293434977531433,1.122153878211975,0.9154956340789796,0.6303848028182983,1.26878821849823,0.9855048060417176,1.1098839044570925,0.788593590259552,,0.8844488263130188,0.8357365131378174,0.7094418406486511,1.1071646213531494,1.047030329704285,0.839024543762207
103,0.8453911542892456,0.815100371837616,1.1991742849349976,0.6526610255241394,0.7773028016090393,0.8585613369941711,0.8127298355102539,0.7942533493041992,0.7847168445587158,0.8379133939743042,0.8662428259849548,1.0853400230407717,0.8188793063163757,1.1955960988998413,1.3774383068084717,0.8605193495750427,0.9886806011199952,0.9099448323249816,1.4119515419006348,1.589194655418396,0.8777976632118225,0.8451020121574402,0.9725954532623292,0.9671116471290588,1.1693984270095823,0.8946942090988159,,0.8985421061515808,0.8056089878082275,0.7252750992774963,1.1934194564819336,0.8751299381256104,1.062232255935669
104,0.8830412030220032,0.788132905960083,1.0980528593063354,0.7021377086639404,0.621297299861908,1.071552038192749,0.8025948405265808,0.7940276265144348,0.8241135478019714,0.9259410500526428,0.8864497542381287,1.0042705535888672,0.8637970089912415,1.3846811056137085,0.9102022647857666,0.9398961663246156,1.192908525466919,0.8708568215370178,1.0075522661209106,1.0224300622940063,0.8409497737884521,0.6096461415290833,1.128512620925903,0.9223145842552184,1.1250146627426147,0.7709364295005798,,0.909737467765808,0.8262963891029358,0.6610404253005981,1.395054817199707,1.2504863739013672,1.1918752193450928
105,0.9463151097297668,0.8306137323379517,1.1209862232208252,0.7651423811912537,0.6445143818855286,1.3134506940841677,0.8689549565315247,0.8128802180290222,0.7440984845161438,0.989274263381958,0.886931300163269,1.0199369192123413,0.8420718908309937,1.140792727470398,1.079529881477356,0.9661182761192322,1.1744403839111328,0.8976539969444275,1.0314455032348633,0.9612166285514832,0.9166890978813172,0.7486108541488647,1.1448724269866943,1.006929636001587,1.162788987159729,0.876628577709198,,1.1147531270980835,0.8145425915718079,0.9097784757614136,1.1539571285247805,0.958956778049469,0.7886559367179871
106,0.9123395681381226,0.7853914499282837,1.1836737394332886,0.7381614446640015,0.6764063239097595,0.9447959065437316,0.8819243907928467,1.0487663745880127,0.8011455535888672,0.6721821427345276,0.8997004628181458,1.0247550010681152,0.8485486507415771,1.167862892150879,1.2041749954223633,0.9526235461235046,0.9438555836677552,0.8657466769218445,1.0569661855697632,1.047154664993286,0.8057399392127991,0.7118831276893616,1.1495200395584106,0.9120550751686096,1.094631314277649,0.9350338578224182,,1.4813560247421265,0.8599117994308472,0.7116868495941162,1.1913305521011353,1.003765344619751,0.803216814994812
107,0.8631027936935425,0.7917101979255676,1.124349594116211,0.7932977676391602,0.6281143426895142,0.9403579831123352,0.8094292879104614,0.986462414264679,0.9563392400741576,0.6529641151428223,0.945354700088501,0.9140928387641908,0.9032982587814332,1.1859416961669922,0.8886933922767639,0.9673925042152404,1.0950442552566528,0.8901205062866211,1.022640824317932,1.139924168586731,0.6713638305664062,0.7319093346595764,1.157357931137085,1.019626498222351,1.1440744400024414,1.0693800449371338,,0.7861515879631042,1.1810470819473269,0.9141151309013368,1.259777545928955,1.0517010688781738,0.8932624459266663
108,0.8847432732582092,0.8388227224349976,1.0697838068008425,1.0748707056045532,0.6720455884933472,0.873310923576355,0.8139179348945618,1.1175029277801514,1.1215006113052368,0.7191466093063354,0.7308592200279236,0.9939827919006348,1.023508071899414,1.2427406311035156,0.9221867322921752,0.957777202129364,1.025193691253662,0.8406573534011841,1.1235209703445437,1.260272741317749,0.7376537919044495,0.8027563095092773,0.8886393904685974,1.1901360750198364,1.1591839790344238,1.008939266204834,,0.7927252054214478,0.7918890714645386,0.8194767832756042,0.9150149822235109,1.0218766927719116,1.1957708597183228
109,0.925233006477356,0.9123695492744446,1.0793883800506592,0.8281933069229126,0.8418252468109131,0.8599923849105835,0.8270061612129211,0.9651377201080322,0.8995027542114258,0.6536392569541931,0.7415153980255127,1.0693953037261963,0.9035565257072448,1.2360979318618774,0.936951756477356,0.8964817523956299,1.0409924983978271,0.8859471678733826,1.2194621562957764,1.2734527587890625,0.7266532182693481,0.7098923325538635,0.8928450345993042,1.305069088935852,1.1750779151916504,0.687859058380127,,1.0033429861068726,0.8297894597053528,0.8583531975746155,1.055748701095581,1.331850290298462,0.9464460015296936
110,0.7872464060783386,0.7632246017456055,1.1310126781463623,0.841484546661377,0.8365366458892822,0.8582450747489929,0.975829005241394,1.0752710103988647,0.7851094007492065,0.681850016117096,0.7054840922355652,0.9572014808654784,0.8177486062049866,1.409395456314087,0.9403781294822692,0.9644724130630492,1.056216835975647,0.8627812266349792,1.328948140144348,1.075365424156189,0.7667326331138611,0.7189452648162842,0.9131833910942078,0.9659894704818726,1.184044599533081,0.7081854939460754,,1.2846894264221191,0.9003616571426392,1.04375958442688,0.8703654408454895,0.8934892416000366,0.7779476046562195
111,0.8815432190895081,0.7988505959510803,1.132168889045715,0.8464784026145935,0.6350995898246765,1.0675163269042969,0.9011658430099488,1.1490685939788818,0.7862298488616943,0.7162798047065735,0.7612965106964111,0.8498503565788269,0.8144683241844177,1.3229060173034668,0.9874545335769652,1.0254065990447998,1.08445405960083,0.8711175322532654,1.1772345304489136,1.0748928785324097,0.8021886944770813,0.9459009170532228,0.9322651624679564,1.110980749130249,1.223446011543274,0.7849900126457214,,1.2741130590438845,0.8062649369239807,0.8550361394882202,1.2500938177108765,0.8292114734649658,0.7849429249763489
112,1.0283910036087036,0.6880576014518738,1.141547918319702,0.8952353596687317,0.6338649392127991,0.7940294742584229,0.9105588793754578,0.8079857230186462,0.8100487589836121,0.7641498446464539,0.7383060455322266,0.7737849950790405,0.8556961417198181,1.1345274448394775,1.3990578651428225,0.9358916282653807,1.1447789669036863,0.8991328477859497,1.2245807647705078,1.0904885530471802,0.71945720911026,0.8612179160118103,0.8615859150886536,1.001733899116516,1.1904618740081787,0.8845622539520264,,0.6587547659873962,0.9148521423339844,0.8867810964584351,0.8779614567756653,0.9476230144500732,0.7934058308601379
113,1.0959714651107788,0.6887544989585876,1.1316686868667605,0.8851251602172852,0.6524352431297302,0.7482705116271973,0.9970691204071044,0.9276546835899352,0.9937582015991212,0.6730566024780273,0.8096586465835571,0.8773889541625977,0.854256808757782,1.3565540313720703,0.7554718255996704,0.9212658405303956,1.1137535572052002,0.9972956776618958,1.1652804613113403,1.0742241144180298,0.8210569620132446,0.7888321876525879,0.8990756869316101,1.073677659034729,1.289102554321289,0.9789975881576538,,0.8036456108093262,1.0727945566177368,1.0132917165756226,0.9460596442222596,1.1041656732559204,0.8586326241493225
114,1.0757910013198853,0.6740551590919495,1.1752809286117554,0.8861963748931885,0.6173080801963806,0.7794229984283447,1.0746290683746338,0.8760174512863159,0.9133678674697876,0.6816282272338867,0.8852749466896057,0.9332506656646729,0.8793795704841614,0.9717554450035096,0.7864338159561157,0.9585244059562684,1.20579195022583,1.108073353767395,1.1361989974975586,1.109169602394104,1.0395228862762451,0.8212822079658508,0.9202340245246888,1.2982828617095947,1.1816301345825195,0.7458111643791199,,0.9583786129951476,0.8411000967025757,0.8652527928352356,1.0019227266311646,0.7962679266929626,0.8707285523414612
115,0.8811100721359253,0.688379168510437,1.2762165069580078,0.9008772373199464,0.7080104351043701,0.808413565158844,1.007020115852356,0.891231119632721,0.9092006683349608,0.6954717040061951,0.9755447506904602,0.9604281783103944,0.9381890296936036,1.1025642156600952,0.7420406937599182,1.056551456451416,1.2807517051696775,1.1149632930755615,1.1606080532073977,1.125970721244812,0.7596081495285034,0.7927162647247314,0.8501869440078735,1.288885235786438,0.9511642456054688,0.7657243609428406,,1.066838622093201,0.9924599528312684,0.901613712310791,1.013980269432068,0.9143200516700744,0.9119837284088136
116,0.9002367258071899,0.5323086380958557,1.1647741794586182,1.0086252689361572,0.5608668327331543,0.8472070693969727,1.058060884475708,0.984395146369934,0.911900281906128,0.6629655361175537,0.942913830280304,0.7230872511863708,0.7698763608932495,1.297607421875,0.7291513681411743,1.1760817766189575,1.0953186750411987,1.136542797088623,1.065585374832153,1.069319248199463,0.8072851896286011,0.8737621903419495,0.9724155068397522,1.41382896900177,0.9840294718742372,0.8177770376205444,,0.7156705856323242,0.6084049344062805,0.9417080283164978,1.1715681552886963,1.3709393739700315,0.9334420561790466
117,0.9228091835975648,0.5355690121650696,1.0441113710403442,1.1419705152511597,0.5577525496482849,0.8460600972175598,1.1970272064208984,1.2639150619506836,0.7960995435714722,0.7247849106788635,0.7260927557945251,0.7577605843544006,0.7832428812980652,0.8944903612136841,0.7463561296463013,0.8537473678588867,1.1273998022079468,1.166559815406799,1.2287198305130005,1.2196403741836548,0.8859987258911133,1.0219427347183228,1.082513689994812,1.588378667831421,1.0272818803787231,0.9834818243980408,,0.7592552900314331,0.6147611141204834,0.9861376881599426,0.9628439545631408,0.872855007648468,0.9114241003990172
118,1.064693570137024,0.5305194854736328,1.2355551719665527,0.9054675102233888,0.6248366236686707,0.8780547976493835,1.2433260679244995,0.9886603355407716,0.7867323160171509,0.733234703540802,0.7927432060241699,0.8292363882064819,0.7985734343528748,0.8704642653465271,0.7680344581604004,0.8098110556602478,1.1453375816345217,0.6590220332145691,1.2205442190170288,1.3529586791992188,0.9588065147399902,1.0939209461212158,1.0568640232086182,1.216511368751526,1.0673253536224363,1.0880173444747925,,0.8699620366096497,0.6329832077026367,1.0456799268722534,0.974839210510254,0.961425483226776,0.9311324954032898
119,0.9146156311035156,0.465341717004776,1.323212742805481,0.9359142780303956,0.6280993819236755,0.8521158695220947,1.1078472137451172,1.1280065774917605,0.7359316945075989,0.6927637457847595,0.8422765731811523,0.8223444819450378,0.828335702419281,1.005849003791809,0.7876712679862976,0.8981080651283264,1.1381717920303345,0.6721541285514832,1.0601264238357544,1.0720129013061523,1.066734790802002,1.1218092441558838,1.0165399312973022,1.3853882551193235,1.1434694528579712,0.9337148666381836,,0.923294723033905,0.6470721364021301,0.863326370716095,0.9452101588249208,0.906505525112152,0.772773027420044
120,0.9174674153327942,0.4366337954998016,1.0576356649398804,0.9594818353652954,0.6146493554115295,0.8700305223464966,1.1580456495285034,0.907602071762085,0.8248186111450195,0.6691049933433533,0.8475840091705322,1.049710750579834,0.850178062915802,0.9780352711677552,0.8898358345031738,0.8727694749832153,1.2492740154266355,0.687546968460083,1.2310024499893188,1.3189715147018433,0.9246155023574828,0.8493190407752991,0.8035550117492676,1.1795039176940918,1.0875974893569946,0.9506417512893676,,0.8166155815124512,0.759117841720581,0.9224513173103333,0.9554010629653932,0.6807988882064819,0.9050809741020204
121,1.005231499671936,0.4157676100730896,1.0604370832443235,1.0265394449234009,0.7441638112068176,0.8800852298736572,1.2240253686904907,1.068719744682312,0.6843845248222351,0.8907086849212646,0.7932684421539307,0.6907399296760559,0.8648867607116699,0.7737273573875427,1.0261331796646118,0.912885844707489,1.1250337362289429,0.7322428226470947,1.2010048627853394,1.0348002910614014,0.9793875813484192,0.7174074649810791,0.773679792881012,1.0311084985733032,1.162654161453247,1.0664453506469729,,0.8719376921653748,0.8392997980117798,0.9010084271430968,1.0192941427230835,0.8237255215644836,1.0627098083496094
122,1.100756049156189,0.4589026272296905,1.1194552183151243,1.1633317470550537,0.7042986154556274,0.8288916945457458,1.29988694190979,0.8747916221618652,0.6424160599708557,0.713844895362854,0.8355121612548828,0.7301813960075378,0.8577901721000671,0.8576503992080688,0.9212448000907898,1.0122120380401611,1.132965087890625,0.808824360370636,1.323979377746582,1.018807053565979,0.8895425796508789,0.7439872622489929,0.948149025440216,1.1274255514144895,1.0332417488098145,0.8994591236114502,,0.6977124214172363,1.0405747890472412,0.9650754928588868,1.0093995332717896,0.9092884659767152,1.1866902112960815
123,1.1286190748214722,0.5553947687149048,1.0327914953231812,0.9367502331733704,0.7046215534210205,0.8380083441734314,1.3625062704086304,0.8966795206069946,0.6602686047554016,0.7144325971603394,0.9144039750099182,0.7641902565956116,0.8067502975463867,0.7971142530441284,0.8959773778915405,0.964724063873291,1.112358808517456,0.9810553193092346,1.0638688802719116,1.2155712842941284,1.0736653804779053,0.7571969628334045,0.7016555070877075,1.366464614868164,1.163898229598999,0.9593732357025146,,0.7216574549674988,1.0473780632019043,1.0590850114822388,1.0207583904266355,1.108473777770996,1.168258786201477
124,1.0869388580322266,0.4928712546825409,1.106725573539734,0.977938175201416,0.8080769181251526,0.8238459825515747,1.2084977626800537,0.9582332968711852,0.6964654922485352,0.817187488079071,0.945340931415558,0.6819329261779785,0.8201081156730652,0.7819207906723022,0.8648362159729004,0.9842544794082642,1.0295976400375366,0.8379159569740295,1.085221290588379,1.414513111114502,0.9811697006225586,0.7252194285392761,0.7053015828132629,1.6208611726760864,0.981442928314209,1.0288711786270142,,0.7393127679824829,0.965514063835144,1.0187596082687378,1.0272315740585327,0.6676849126815796,0.8066369295120239
