,0,1,2,3,4,5,6,7,8,9
297,0.9575,0.5025,0.47,0.98,0.51,0.9775,0.95,0.94,0.9525,0.9175
298,0.9625,0.5025,0.47,0.985,0.51,0.975,0.9475,0.935,0.9525,0.9125
299,0.96,0.5025,0.47,0.9875,0.51,0.9725,0.955,0.935,0.9525,0.9125
300,0.9575,0.5025,0.47,0.985,0.51,0.975,0.9475,0.935,0.9525,0.9125
301,0.965,0.5025,0.47,0.985,0.51,0.9725,0.9525,0.935,0.9525,0.9125
302,0.9625,0.5025,0.47,0.98,0.51,0.965,0.9525,0.935,0.9525,0.9125
303,0.9675,0.5025,0.47,0.98,0.51,0.9725,0.9475,0.935,0.9525,0.915
304,0.965,0.5025,0.47,0.98,0.51,0.97,0.9475,0.935,0.9525,0.915
305,0.9625,0.5025,0.47,0.98,0.51,0.97,0.9475,0.945,0.9525,0.915
306,0.96,0.5025,0.47,0.98,0.51,0.975,0.9475,0.935,0.9525,0.915
307,0.965,0.5025,0.47,0.9825,0.51,0.9725,0.9625,0.9375,0.9525,0.915
308,0.96,0.5025,0.47,0.985,0.51,0.975,0.955,0.94,0.9525,0.915
309,0.9625,0.5025,0.47,0.98,0.51,0.975,0.9525,0.9375,0.9525,0.9125
310,0.9575,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.935,0.9525,0.915
311,0.96,0.5025,0.47,0.985,0.51,0.975,0.9475,0.945,0.9525,0.9175
312,0.9625,0.5025,0.47,0.98,0.51,0.975,0.955,0.935,0.9525,0.915
313,0.9625,0.5025,0.47,0.985,0.51,0.9675,0.9525,0.935,0.9525,0.915
314,0.965,0.5025,0.47,0.985,0.51,0.975,0.9525,0.945,0.9525,0.915
315,0.965,0.5025,0.47,0.9825,0.51,0.9775,0.9525,0.94,0.9525,0.9175
316,0.965,0.5025,0.47,0.985,0.51,0.975,0.9525,0.935,0.9525,0.9175
317,0.96,0.5025,0.47,0.98,0.51,0.975,0.945,0.94,0.9525,0.9125
318,0.96,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.9375,0.9525,0.915
319,0.9625,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.94,0.9525,0.915
320,0.965,0.5025,0.47,0.9825,0.51,0.9725,0.9525,0.9375,0.9525,0.915
321,0.9625,0.5025,0.47,0.985,0.51,0.965,0.9525,0.94,0.9525,0.915
322,0.965,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.94,0.9525,0.9175
323,0.9625,0.5025,0.47,0.9825,0.51,0.97,0.9475,0.935,0.9525,0.915
324,0.965,0.5025,0.47,0.985,0.51,0.975,0.9575,0.935,0.9525,0.915
325,0.965,0.5025,0.47,0.985,0.51,0.975,0.945,0.94,0.9525,0.9175
326,0.965,0.5025,0.47,0.98,0.51,0.9775,0.945,0.9375,0.9525,0.915
327,0.9625,0.5025,0.47,0.985,0.51,0.97,0.9475,0.935,0.9525,0.9175
328,0.9625,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.94,0.9525,0.915
329,0.9625,0.5025,0.47,0.985,0.51,0.9725,0.945,0.945,0.9525,0.915
330,0.96,0.5025,0.47,0.98,0.51,0.965,0.95,0.935,0.9525,0.92
331,0.9625,0.5025,0.47,0.985,0.51,0.975,0.9525,0.94,0.9525,0.9175
332,0.96,0.5025,0.47,0.9825,0.51,0.975,0.9475,0.9375,0.9525,0.9175
333,0.9625,0.5025,0.47,0.98,0.51,0.975,0.9525,0.935,0.9525,0.915
334,0.965,0.5025,0.47,0.985,0.51,0.9825,0.945,0.9375,0.9525,0.915
335,0.9625,0.5025,0.47,0.9875,0.51,0.975,0.945,0.9375,0.9525,0.92
336,0.9625,0.5025,0.47,0.985,0.51,0.975,0.9525,0.935,0.9525,0.9225
337,0.9625,0.5025,0.47,0.9825,0.51,0.975,0.96,0.93,0.9525,0.9175
338,0.96,0.5025,0.47,0.98,0.51,0.975,0.9525,0.935,0.9525,0.915
339,0.965,0.5025,0.47,0.9825,0.51,0.97,0.9475,0.935,0.9525,0.9225
340,0.965,0.5025,0.47,0.98,0.51,0.975,0.9525,0.94,0.9525,0.9175
341,0.96,0.5025,0.47,0.985,0.51,0.9725,0.9525,0.9375,0.9525,0.915
342,0.965,0.5025,0.47,0.985,0.51,0.975,0.9475,0.935,0.9525,0.9175
343,0.965,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.935,0.9525,0.9175
344,0.9675,0.5025,0.47,0.98,0.51,0.97,0.9575,0.94,0.9525,0.9225
345,0.965,0.5025,0.47,0.985,0.51,0.9725,0.945,0.935,0.9525,0.915
346,0.965,0.5025,0.47,0.98,0.51,0.9825,0.9525,0.935,0.9525,0.915
347,0.965,0.5025,0.47,0.98,0.51,0.9725,0.945,0.9325,0.9525,0.9225
348,0.965,0.5025,0.47,0.98,0.51,0.97,0.955,0.94,0.9525,0.9225
349,0.9625,0.5025,0.47,0.98,0.51,0.9725,0.9475,0.94,0.9525,0.915
350,0.965,0.5025,0.47,0.98,0.51,0.9725,0.9475,0.94,0.9525,0.915
351,0.9625,0.5025,0.47,0.985,0.51,0.965,0.9475,0.935,0.9525,0.9175
352,0.9625,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.935,0.9525,0.915
353,0.965,0.5025,0.47,0.985,0.51,0.9725,0.9525,0.93,0.9525,0.915
354,0.96,0.5025,0.47,0.98,0.51,0.9775,0.9475,0.935,0.9525,0.9125
355,0.965,0.5025,0.47,0.98,0.51,0.9725,0.9475,0.94,0.9525,0.915
356,0.965,0.5025,0.47,0.985,0.51,0.9725,0.9575,0.935,0.9525,0.915
357,0.965,0.5025,0.47,0.985,0.51,0.9725,0.955,0.935,0.9525,0.915
358,0.96,0.5025,0.47,0.9825,0.51,0.9725,0.9525,0.935,0.9525,0.915
359,0.9625,0.5025,0.47,0.9825,0.51,0.9725,0.9475,0.9375,0.9525,0.915
360,0.9625,0.5025,0.47,0.985,0.51,0.975,0.9525,0.93,0.9525,0.9125
361,0.965,0.5025,0.47,0.98,0.51,0.97,0.9525,0.94,0.9525,0.9225
362,0.965,0.5025,0.47,0.985,0.51,0.9725,0.9525,0.945,0.9525,0.92
363,0.9625,0.5025,0.47,0.98,0.51,0.975,0.9525,0.9375,0.9525,0.9225
364,0.9675,0.5025,0.47,0.98,0.51,0.97,0.9525,0.93,0.9525,0.9225
365,0.9625,0.5025,0.47,0.98,0.51,0.9775,0.9525,0.935,0.9525,0.9225
366,0.965,0.5025,0.47,0.98,0.51,0.9725,0.945,0.935,0.9525,0.925
367,0.965,0.5025,0.47,0.985,0.51,0.975,0.95,0.935,0.9525,0.93
368,0.9625,0.5025,0.47,0.9825,0.51,0.97,0.9525,0.935,0.9525,0.9325
369,0.9625,0.5025,0.47,0.98,0.51,0.965,0.9525,0.935,0.9525,0.93
370,0.9625,0.5025,0.47,0.9825,0.51,0.9825,0.945,0.9375,0.9525,0.9325
371,0.9625,0.5025,0.47,0.98,0.51,0.975,0.945,0.94,0.9525,0.9325
372,0.96,0.5025,0.47,0.98,0.51,0.975,0.9475,0.935,0.9525,0.9325
373,0.9625,0.5025,0.47,0.98,0.51,0.97,0.945,0.935,0.9525,0.9325
374,0.965,0.5025,0.47,0.9825,0.51,0.975,0.955,0.935,0.9525,0.9325
375,0.96,0.5025,0.47,0.9825,0.51,0.97,0.955,0.935,0.9525,0.935
376,0.96,0.5025,0.47,0.985,0.51,0.98,0.9525,0.935,0.9525,0.935
377,0.965,0.5025,0.47,0.985,0.51,0.97,0.9475,0.94,0.9525,0.9375
378,0.96,0.5025,0.47,0.98,0.51,0.9675,0.9475,0.935,0.9525,0.9375
379,0.9625,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.94,0.9525,0.9375
380,0.965,0.5025,0.47,0.9875,0.51,0.965,0.9575,0.94,0.9525,0.935
381,0.965,0.5025,0.47,0.985,0.51,0.9775,0.9475,0.935,0.9525,0.9375
382,0.96,0.5025,0.47,0.9825,0.51,0.98,0.9475,0.9375,0.9525,0.9375
383,0.96,0.5025,0.47,0.9825,0.51,0.975,0.9525,0.9375,0.9525,0.9375
384,0.96,0.5025,0.47,0.9875,0.51,0.965,0.9525,0.935,0.9525,0.9375
385,0.96,0.5025,0.47,0.985,0.51,0.975,0.95,0.935,0.9525,0.9375
386,0.965,0.5025,0.47,0.9825,0.51,0.9725,0.955,0.9425,0.9525,0.945
387,0.9625,0.5025,0.47,0.98,0.51,0.9675,0.945,0.945,0.9525,0.9375
388,0.9625,0.5025,0.47,0.98,0.51,0.975,0.9475,0.94,0.9525,0.94
389,0.965,0.5025,0.47,0.98,0.51,0.975,0.9575,0.935,0.9525,0.945
390,0.965,0.5025,0.47,0.9825,0.51,0.97,0.9525,0.935,0.9525,0.94
391,0.9625,0.5025,0.47,0.9875,0.51,0.97,0.9525,0.93,0.9525,0.9425
392,0.9675,0.5025,0.47,0.9825,0.51,0.965,0.9475,0.94,0.9525,0.9425
393,0.96,0.5025,0.47,0.9825,0.51,0.975,0.9525,0.935,0.9525,0.9425
394,0.9625,0.5025,0.47,0.98,0.51,0.9775,0.945,0.935,0.9525,0.945
395,0.965,0.5025,0.47,0.9825,0.51,0.9725,0.9475,0.9375,0.9525,0.95
396,0.9625,0.5025,0.47,0.9825,0.51,0.975,0.955,0.9375,0.9525,0.95
397,0.9625,0.5025,0.47,0.9825,0.51,0.97,0.945,0.9375,0.9525,0.9475
398,0.965,0.5025,0.47,0.98,0.51,0.975,0.9525,0.9425,0.9525,0.9475
399,0.96,0.5025,0.47,0.9825,0.51,0.965,0.955,0.9375,0.9525,0.9475
400,0.96,0.5025,0.47,0.9825,0.51,0.975,0.955,0.93,0.9525,0.95
