,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
76,0.8253169059753418,0.9848459362983704,1.108195662498474,1.117549180984497,0.9665659070014954,0.8707596659660339,0.9256232976913452,0.8889913558959961,1.0056586265563965,0.9356805086135864,0.8060545921325684,0.885928750038147,0.9478060007095336,1.0091458559036257,0.8634646534919739,0.9204211831092834,1.0698508024215698,0.8895158767700195,0.9575509428977966,0.6730726957321167,1.0059329271316528,0.94290953874588,0.9431858658790588,0.9299864768981934,0.8310068249702454,0.6873283982276917,0.9925594925880432,1.0261733531951904,0.8501226305961609,0.8883875012397766,0.742520272731781,0.8514938950538635,1.056748390197754,1.141581654548645,0.9036720395088196,0.8160747289657593,0.8919128179550171,0.9924404621124268,0.9127652645111084,0.921001434326172,1.2183068990707395,1.2122195959091189,0.7916019558906555,0.8478867411613464,0.9398463368415833,0.951324701309204,0.9209346175193788,0.8846518397331238
77,0.8320912718772888,0.9852210879325868,1.111035943031311,1.1231261491775513,0.9675361514091492,0.8717454671859741,0.9297794699668884,0.8841121792793274,1.0123584270477295,0.9399603605270386,0.8122041821479797,0.8678681254386902,0.9463735222816468,1.0144060850143433,0.8688198924064636,0.901382863521576,1.0560907125473022,0.8947296142578125,0.9680114984512328,0.6741362810134888,1.004874587059021,0.9362105131149292,0.9492353200912476,0.9248315095901488,0.8362570405006409,0.6886287927627563,0.9941776990890504,0.9983315467834472,0.8478104472160339,0.8916656970977783,0.7441272735595703,0.8403440117835999,1.066448211669922,1.14522385597229,0.9018234014511108,0.822513222694397,0.8989797830581665,0.9891096949577332,0.9191469550132751,0.9299160838127136,1.2100101709365845,1.2113391160964966,0.7936549782752991,0.8548727035522461,0.9506123065948486,0.949737012386322,0.9265525937080384,0.8914875388145447
78,0.8374603986740112,0.9712967872619628,1.115955114364624,1.138860821723938,0.9648978114128112,0.8766037821769714,0.928482711315155,0.8655975461006165,1.021134853363037,0.943131148815155,0.8220103979110718,0.8729737997055054,0.9431809782981871,1.0223939418792725,0.8762434720993042,0.8849426507949829,1.064911961555481,0.9031766057014464,0.9589437246322632,0.6728833317756653,0.9941349625587464,0.9223593473434448,0.9548289775848388,0.9316806197166444,0.8422536849975586,0.6931722164154053,0.9973195791244508,0.9984992146492004,0.8460706472396851,0.8983190059661865,0.7446314096450806,0.838911235332489,1.072065353393555,1.1458860635757446,0.9096797108650208,0.8219063878059387,0.9091880321502686,0.9890778660774232,0.9241911768913268,0.944015383720398,1.2245972156524658,1.2120894193649292,0.7950518131256104,0.8580924272537231,0.9391857981681824,0.9446445107460022,0.9312020540237428,0.8930434584617615
79,0.8393687605857849,0.947249710559845,1.1184422969818115,1.1448044776916504,0.9648361206054688,0.8539137244224548,0.937568426132202,0.8508092164993286,1.026028037071228,0.940682888031006,0.8268266916275024,0.8869106769561768,0.9459274411201476,1.030186891555786,0.8840733170509338,0.8864958882331848,1.0320900678634644,0.9069201350212096,0.9697803854942322,0.6729319095611572,0.9346237182617188,0.9231122732162476,0.9643214344978333,0.9189704060554504,0.8508214354515076,0.6836681962013245,1.000125288963318,1.0104341506958008,0.8537222146987915,0.901640236377716,0.7468473315238953,0.8459609746932983,1.0485202074050903,1.146804928779602,0.9190447330474854,0.8240247368812561,0.9058935046195984,0.9853670597076416,0.9302431344985962,0.9453188180923462,1.098217487335205,1.212924838066101,0.8020738363265991,0.8617520332336426,0.937527358531952,0.9470722675323486,0.939579427242279,0.8670806884765625
80,0.8469653129577637,0.9365904927253724,1.1043256521224976,1.1086833477020264,0.9648487567901612,0.8357763290405273,0.9407928586006165,0.8520691394805908,1.0317128896713257,0.9413831233978271,0.8364314436912537,0.8955866098403931,0.9322837591171264,1.0435967445373535,0.8939369916915894,0.8878255486488342,1.0208983421325684,0.9131476283073424,0.9303788542747498,0.6725124716758728,0.9375632405281068,0.9225387573242188,0.9752591848373412,0.91606205701828,0.85608971118927,0.6787474751472473,0.9881829619407654,1.0151357650756836,0.8544649481773376,0.9094858169555664,0.7488647103309631,0.8469762206077576,1.0345593690872192,1.1491234302520752,0.9277767539024352,0.8288258910179138,0.9158304333686828,0.9883859753608704,0.9400841593742372,0.959827721118927,1.069566011428833,1.2133150100708008,0.8069062232971191,0.8665067553520203,0.9390718936920166,0.9525468945503236,0.9459949135780334,0.8636409640312195
81,0.8479059934616089,0.927976131439209,1.026508331298828,1.1014153957366943,0.9508590698242188,0.8246898055076599,0.9465720057487488,0.8510143160820007,1.0376429557800293,0.9407551288604736,0.8451640009880066,0.905927300453186,0.925590753555298,1.0526976585388184,0.900520384311676,0.8883414268493652,0.999578297138214,0.9247324466705322,0.9130436182022096,0.6736436486244202,0.9354934692382812,0.9186330437660216,0.9771652221679688,0.8959048986434937,0.866412341594696,0.6785159707069397,0.9826828837394714,1.0047022104263306,0.8503400087356567,0.9132407307624816,0.7501928806304932,0.8504441380500793,0.953502893447876,1.1522949934005735,0.937408983707428,0.832067608833313,0.9240108132362366,0.9942922592163086,0.9487409591674804,0.957092583179474,1.0738587379455566,1.2137080430984497,0.8138669729232788,0.872421383857727,0.950080633163452,0.9578683972358704,0.9552077054977416,0.8610713481903076
82,0.8561673760414124,0.910234272480011,1.0127310752868652,1.0965696573257446,0.9313271641731262,0.810741662979126,0.9418613910675048,0.8521424531936646,1.0475209951400757,0.9373236298561096,0.8527927398681641,0.9271895289421082,0.9226697683334352,1.0612564086914062,0.9098815321922302,0.8900337815284729,0.9965161085128784,0.9300186038017272,0.9238228797912598,0.6758529543876648,0.9361176490783693,0.9197010397911072,0.9799404740333556,0.9088127613067628,0.8701995015144348,0.6793762445449829,0.9829055666923524,1.0082390308380127,0.8440103530883789,0.9140868186950684,0.7520191669464111,0.8534206748008728,0.8700211048126221,1.1376198530197144,0.9473857283592224,0.8386154174804688,0.934169352054596,1.0026631355285645,0.9579609632492064,0.9636635780334472,1.072492241859436,1.2103837728500366,0.8171893358230591,0.8778879046440125,0.9649466276168824,0.9648994207382202,0.965787410736084,0.8685763478279114
83,0.8615049123764038,0.908976435661316,0.9869602918624878,1.0897871255874634,0.8353514671325684,0.8062240481376648,0.9380127787590028,0.8519887328147888,1.0530821084976196,0.9485134482383728,0.861815333366394,0.9379091262817384,0.9287648797035216,1.076063632965088,0.9090769290924072,0.8963128924369812,0.9962160587310792,0.9361214637756348,0.918973982334137,0.6780614852905273,0.9463015794754028,0.925016701221466,0.9844348430633544,0.9077252149581908,0.8747984766960144,0.6840326189994812,0.9825862050056458,1.0100805759429932,0.8532041311264038,0.9191253781318665,0.7461573481559753,0.8598375916481018,0.8683743476867676,1.1256757974624634,0.9603090286254884,0.8409508466720581,0.923307478427887,1.012698531150818,0.9654887318611144,0.9628077745437622,1.039913535118103,1.216725468635559,0.8228102326393127,0.8855119943618774,0.965068817138672,0.9687308073043824,0.9756873846054076,0.8653175830841064
84,0.8674851059913635,0.9080747365951538,0.988036811351776,1.103700876235962,0.8298768997192383,0.8110633492469788,0.9472360014915466,0.8371922373771667,1.060887098312378,0.9510126113891602,0.8666355013847351,0.9475769996643066,0.9355804324150084,1.088131546974182,0.909511148929596,0.9007085561752319,1.0005155801773071,0.9441640377044678,0.9398801326751708,0.684079647064209,0.948975145816803,0.927919864654541,0.9847378134727478,0.8661772608757019,0.8734301924705505,0.6884163618087769,0.982424795627594,1.0087352991104126,0.8542439341545105,0.9248854517936708,0.7335924506187439,0.8589297533035278,0.8201853632926941,1.125452995300293,0.9700586795806884,0.8329005837440491,0.9353182315826416,1.0199960470199585,0.9694830775260924,0.936035454273224,1.0213991403579712,1.2228360176086426,0.8265792727470398,0.8873932361602783,0.9698774218559264,0.9731916189193726,0.9659648537635804,0.8669453859329224
85,0.8680628538131714,0.9082363843917848,0.995756983757019,1.1241748332977295,0.8300163745880127,0.8200559020042419,0.9555938839912416,0.8291208744049072,1.0647755861282349,0.95842307806015,0.877977728843689,0.9555287957191468,0.9477953314781188,1.0966532230377195,0.9136102199554444,0.9096250534057616,1.007101058959961,0.947900414466858,0.8897366523742676,0.689373791217804,0.953779399394989,0.9285942912101746,0.9903656244277954,0.8666485548019409,0.8690964579582214,0.6923277974128723,0.9825057983398438,0.9852390885353088,0.8462595343589783,0.9314489364624025,0.7235530018806458,0.8598991632461548,0.8153851628303528,1.1210922002792358,0.982848584651947,0.842952311038971,0.9216622710227966,1.0261934995651243,0.9712809920310974,0.9474441409111024,1.0213130712509155,1.2281583547592163,0.8325501680374146,0.8861123919487,0.9820218682289124,0.9807343482971193,0.970905601978302,0.8770294785499573
86,0.8716376423835754,0.9082397818565368,0.997189998626709,1.1264337301254272,0.828935980796814,0.8149186968803406,0.953857123851776,0.8076233863830566,1.074245810508728,0.9563296437263488,0.8799598217010498,0.9663041234016418,0.9620559811592102,1.1045923233032229,0.9200172424316406,0.9133895039558412,1.012626051902771,0.9533287882804872,0.8897371888160706,0.6927247047424316,0.9513335227966307,0.9336332082748412,0.9968478679656982,0.8450374007225037,0.8689406514167786,0.6659776568412781,0.9820852279663086,0.9995765686035156,0.8512656092643738,0.9423320293426514,0.7239781618118286,0.8657618761062622,0.7408265471458435,1.1214773654937744,0.9939722418785096,0.8543493151664734,0.917294979095459,1.0415388345718384,0.9765584468841552,0.9628050923347472,1.0216388702392578,1.2440694570541382,0.8352063298225403,0.890802264213562,0.9952790141105652,0.9863955974578856,0.9740219116210938,0.8821447491645813
87,0.8792481422424316,0.9124836921691896,0.9685341119766236,1.095720887184143,0.8320894837379456,0.8176662921905518,0.9561220407485962,0.7797484397888184,1.0779176950454712,0.9637635350227356,0.8845822215080261,0.9828858375549316,0.9670198559761048,1.116802453994751,0.924820065498352,0.9189174175262452,1.0174708366394043,0.9570115208625792,0.8849801421165466,0.6956959962844849,0.961436927318573,0.9428032040596008,1.002827286720276,0.8188564777374268,0.8718637228012085,0.6445302963256836,0.982283890247345,0.9982692003250122,0.8604040741920471,0.947925329208374,0.7154836654663086,0.8683260679244995,0.737918496131897,1.1007522344589231,1.0038543939590454,0.8831965923309326,0.9165387749671936,1.0453790426254272,0.9821863174438475,0.963394582271576,1.001052975654602,1.256861686706543,0.8352069854736328,0.8960955142974854,1.0021501779556274,0.988950252532959,0.9817588925361632,0.8767810463905334
88,0.8783482909202576,0.9179143905639648,0.9616350531578064,1.1205018758773804,0.8339602947235107,0.8298911452293396,0.9623093605041504,0.7700163722038269,1.0852607488632202,0.9717580676078796,0.8893944621086121,0.9824745059013368,0.9683987498283386,1.1303614377975464,0.9309712052345276,0.9258496165275574,1.0220788717269895,0.964001476764679,0.8822388648986816,0.6992527842521667,0.940385103225708,0.9461081624031068,1.008366942405701,0.814567506313324,0.8753174543380737,0.6467247605323792,0.97219979763031,0.9462873339653016,0.870779812335968,0.9622901678085328,0.7095292210578918,0.8683257699012756,0.7219874858856201,1.034651517868042,1.014804124832153,0.9031212329864502,0.9122107625007628,1.070071578025818,0.9966802597045898,0.963805854320526,1.003421664237976,1.2768853902816772,0.8509753942489624,0.904417097568512,1.005149245262146,0.936617076396942,0.9845070838928224,0.8300219774246216
89,0.8814745545387268,0.918030321598053,0.9557583332061768,1.1414357423782349,0.8403791189193726,0.8344146013259888,0.95487242937088,0.7674285173416138,1.0893365144729614,0.978404700756073,0.8956199884414673,1.0011615753173828,0.9717540144920348,1.1455968618392944,0.9322285056114196,0.928402841091156,1.0270555019378662,0.9836187958717346,0.8629242777824402,0.7014868855476379,0.9492765069007874,0.9520553350448608,1.0129863023757937,0.7971295118331909,0.8855817914009094,0.6508592367172241,0.9679747223854064,0.9381107687950134,0.8708764910697937,0.970244288444519,0.7059502005577087,0.8664537072181702,0.7217140793800354,1.0188705921173096,1.0301882028579712,0.9011020064353944,0.8971462249755859,1.0743368864059448,0.9870222806930542,0.9749555587768556,1.0061707496643066,1.297933578491211,0.863392174243927,0.9074409008026124,1.0068446397781372,0.9251055121421814,0.9893612265586852,0.8240479230880737
90,0.8719245791435242,0.9163668751716614,0.9504416584968568,1.1358468532562256,0.8446871638298035,0.8473103642463684,0.9491891264915466,0.7653042078018188,1.1055070161819458,0.9836660027503968,0.9014610052108764,0.9998967051506042,0.9668675065040588,1.1561968326568604,0.9394041895866394,0.9335198402404784,1.0310693979263306,0.9913689494132996,0.8497043251991272,0.7069934010505676,0.9471507668495178,0.9594478011131288,1.0170046091079712,0.7911586761474609,0.8978372812271118,0.6497554779052734,0.9714022874832152,0.9370546340942384,0.8670123815536499,0.975682258605957,0.707291305065155,0.867428183555603,0.7082346081733704,1.0129797458648682,1.0455135107040403,0.9123451113700868,0.9044299125671388,1.081369400024414,0.990339457988739,0.9864103198051452,1.0102301836013794,1.3321926593780518,0.8736979365348816,0.901427149772644,1.0156241655349731,0.914135992527008,0.9913107752799988,0.8288655281066895
91,0.8774131536483765,0.921740710735321,0.9425300359725952,1.134707808494568,0.8508526682853699,0.8617994785308838,0.9509617686271667,0.7636706233024597,1.1172618865966797,0.994825005531311,0.9149530529975892,1.0002268552780151,0.969372034072876,1.172148585319519,0.9437752962112428,0.942138135433197,1.0336295366287231,1.0023173093795776,0.8517917990684509,0.705372154712677,0.9494926333427428,0.9754149317741394,1.0184454917907717,0.7908928990364075,0.9018993973731996,0.6581965088844299,0.976625382900238,0.9385404586791992,0.8758881688117981,0.9784685373306274,0.7053810358047485,0.8561481833457947,0.701899528503418,1.0166630744934082,1.0602282285690308,0.9202365279197692,0.9102028012275696,1.0879417657852173,0.9928982257843018,1.0072154998779297,1.012462854385376,1.3528549671173096,0.8823648691177368,0.9027603268623352,1.0196832418441772,0.9175031185150146,0.997303307056427,0.8212667107582092
92,0.8845378160476685,0.9320268630981444,0.9352823495864868,1.14969801902771,0.851856529712677,0.8624845743179321,0.953035831451416,0.7650348544120789,1.133969783782959,1.0051219463348389,0.9197024703025818,1.0028940439224243,0.9670327305793762,1.1805338859558103,0.9441895484924316,0.9386778473854064,1.0278306007385254,0.9772971868515016,0.8231065273284912,0.7059811949729919,0.9495481252670288,0.97467041015625,1.0238364934921265,0.7877688407897949,0.9097144603729248,0.6620601415634155,0.9769006967544556,0.9443399906158448,0.8782064914703369,0.985373556613922,0.7048468589782715,0.8286216259002686,0.694118320941925,1.0145912170410156,1.0763310194015503,0.9271801710128784,0.9078097939491272,1.1009998321533203,0.996746301651001,1.0230605602264404,1.013399958610535,1.3535934686660769,0.8916919231414795,0.9022544026374816,1.0288233757019043,0.9198567271232604,1.0095487833023071,0.8076080679893494
93,0.8811381459236145,0.9376317858695984,0.9309545159339904,1.1611415147781372,0.8525011539459229,0.8672250509262085,0.9555940628051758,0.7660031914710999,1.1465555429458618,1.0037378072738647,0.9268798828125,1.006326675415039,0.9629095792770386,1.1947087049484253,0.9494240880012512,0.944720447063446,1.0305591821670532,0.9869315028190612,0.8329709768295288,0.7036051154136658,0.9555524587631226,0.9815673828125,1.0267174243927002,0.7919751405715942,0.9208940863609314,0.6687055230140686,0.9786252975463868,0.9503555297851562,0.8871891498565674,0.9894791841506958,0.7076777219772339,0.8180105686187744,0.6997446417808533,1.013729453086853,1.0835860967636108,0.9412435293197632,0.9005336761474609,1.1071325540542605,1.0034807920455933,1.0272727012634275,1.017420768737793,1.3628170490264893,0.9002594351768494,0.9025061726570128,1.033039093017578,0.9043105244636536,1.022403120994568,0.8005789518356323
94,0.8847223520278931,0.932382881641388,0.9324601292610168,1.1814602613449097,0.8544881343841553,0.8632057309150696,0.9510011672973632,0.7659696340560913,1.154340386390686,1.0043935775756836,0.9383031725883484,1.0119414329528809,0.9644659757614136,1.2026835680007937,0.9560103416442872,0.9457247853279114,1.0140000581741333,0.9897661209106444,0.8198519945144653,0.7103063464164734,0.957353949546814,0.9841066598892212,1.0288089513778689,0.7885916233062744,0.9337142705917358,0.6850100159645081,0.9775814414024352,0.9573091864585876,0.8649214506149292,0.9975798726081848,0.7120807766914368,0.8163484334945679,0.6828360557556152,1.0169204473495483,1.091630935668945,0.933688223361969,0.9108144640922546,1.1273268461227417,1.0137706995010376,1.027187705039978,1.0263051986694336,1.3588637113571167,0.8952744007110596,0.9053284525871276,1.0387765169143677,0.8936807513237,1.0225075483322144,0.8147093653678894
95,0.8910489082336426,0.9367598295211792,0.9242136478424072,1.1870737075805664,0.8499164581298828,0.8652660250663757,0.9556737542152404,0.76707923412323,1.1611703634262085,1.0056616067886353,0.9297327399253844,1.032425880432129,0.9785453677177428,1.2169238328933716,0.9575459957122804,0.955591917037964,1.0166990756988523,1.0006426572799685,0.7974308133125305,0.7138264775276184,0.96604984998703,0.9882873296737672,1.0326603651046753,0.7944537997245789,0.943743109703064,0.6691006422042847,0.97478049993515,0.9554006457328796,0.8697760105133057,1.0035691261291504,0.7134431600570679,0.80543053150177,0.691026508808136,1.0245819091796875,1.1047260761260986,0.8970163464546204,0.9126651287078856,1.1445670127868652,1.0185322761535645,1.0216145515441897,1.0329750776290894,1.3655047416687012,0.8987890481948853,0.9098705053329468,1.0257222652435305,0.8875190019607544,1.0318541526794434,0.8269619941711426
96,0.8913698792457581,0.940991759300232,0.9190667271614076,1.1896036863327026,0.8511428236961365,0.8751620054244995,0.9538467526435852,0.7681924700737,1.1657793521881104,1.0132873058319092,0.9328959584236144,1.0363918542861938,0.981752872467041,1.2312721014022827,0.96304452419281,0.9556984901428224,1.0143842697143557,0.9976785778999328,0.7981827855110168,0.7158587574958801,0.9691030383110046,0.9972248673439026,1.035407543182373,0.7901575565338135,0.9549080729484558,0.6676512956619263,0.9699472784996032,0.9459924101829528,0.8767630457878113,1.0074902772903442,0.7170190811157227,0.8049141764640808,0.6884973645210266,1.0290354490280151,1.1082078218460083,0.8899526596069336,0.9205248951911926,1.1465615034103394,1.0256372690200806,0.9859720468521118,1.0399978160858154,1.3652501106262207,0.8909203410148621,0.914167582988739,1.0200443267822266,0.8857704997062683,1.0310064554214478,0.8403438329696655
97,0.8979272842407227,0.944914162158966,0.9127596020698548,1.2049797773361206,0.8534040451049805,0.8680393099784851,0.95576149225235,0.7703152298927307,1.177529215812683,1.023319125175476,0.9394407868385316,1.0444419384002686,0.9910466074943542,1.2372828722000122,0.9684479832649232,0.9590927362442015,1.0147775411605835,0.9993044137954712,0.8019086122512817,0.7176169157028198,0.988753855228424,0.9642531275749208,1.039616346359253,0.7994050979614258,0.9642781019210817,0.6686256527900696,0.9637466669082642,0.9483135938644408,0.8616178631782532,1.0173569917678833,0.721674919128418,0.8042064309120178,0.6571416854858398,1.0295195579528809,1.1182048320770264,0.8740888237953186,0.9242264032363892,1.1498852968215942,1.0299867391586304,0.9932111501693726,1.0454949140548706,1.3697896003723145,0.8914887309074402,0.914033591747284,1.0177490711212158,0.8841310739517212,1.0426974296569824,0.8418235182762146
98,0.9061307311058044,0.9481895565986632,0.9149141311645508,1.2167415618896484,0.8536261320114136,0.8801485896110535,0.9544877409934998,0.7590048909187317,1.187203049659729,0.9825587868690492,0.937044084072113,1.033777117729187,0.9936086535453796,1.240931272506714,0.9747364521026612,0.965664803981781,1.016661286354065,1.0089588165283203,0.7937092185020447,0.7210870385169983,0.9972565770149232,0.9645827412605286,1.044716477394104,0.7917805910110474,0.9664254188537598,0.6714471578598022,0.9652206301689148,0.944873571395874,0.8598973751068115,1.0269484519958496,0.7253987193107605,0.806185245513916,0.6520119309425354,1.025696873664856,1.1279964447021484,0.8694947957992554,0.92939954996109,1.1477220058441162,1.0368106365203855,0.9872352480888368,1.042447566986084,1.3989733457565308,0.9079647064208984,0.9086102843284608,1.0264989137649536,0.8928893208503723,1.043605089187622,0.8540496826171875
99,0.905593752861023,0.957304835319519,0.9253256916999816,1.238239288330078,0.8593925833702087,0.8823093771934509,0.9549031853675842,0.7606160640716553,1.194974422454834,0.9611875414848328,0.943545401096344,1.0272232294082642,1.0056194067001345,1.2356687784194946,0.9821972250938416,0.9639642834663392,1.0182284116744995,0.989812672138214,0.7947147488594055,0.7227044105529785,1.002751350402832,0.9582592844963074,1.0492446422576904,0.7831097841262817,0.974377989768982,0.6852038502693176,0.9647661447525024,0.9509318470954896,0.867097795009613,1.0283981561660769,0.7234731316566467,0.8015733957290649,0.6547165513038635,1.0142688751220703,1.1214605569839478,0.863857626914978,0.953660786151886,1.152044415473938,1.034445881843567,0.992872953414917,1.0507800579071045,1.404113531112671,0.9148412346839904,0.9063358902931212,1.030125617980957,0.8988421559333801,1.0496867895126345,0.8587140440940857
100,0.9137879610061646,0.942387580871582,0.9315158128738404,1.199633002281189,0.8585057258605957,0.8850266337394714,0.957644522190094,0.762538731098175,1.2015730142593384,0.9487385153770448,0.955244779586792,1.0319160223007202,0.9944677352905272,1.2132879495620728,0.9889928698539734,0.967632293701172,1.0173983573913574,0.9971676468849182,0.7984596490859985,0.7241919040679932,1.0189303159713743,0.954805314540863,1.0524412393569946,0.7947547435760498,0.9824804067611694,0.6848173141479492,0.971654176712036,0.95324969291687,0.8660070896148682,1.0306103229522705,0.7256336212158203,0.8004106283187866,0.6592612862586975,1.009233474731445,1.1283609867095947,0.8670578598976135,0.9514566659927368,1.158959150314331,1.0363402366638184,0.9948530793190002,1.0678694248199463,1.4117473363876345,0.9218767285346984,0.9059788584709167,1.0342302322387695,0.8933364152908325,1.0505824089050293,0.8627889752388
101,0.9203819036483764,0.9312398433685304,0.9358305931091307,1.1970810890197754,0.855912983417511,0.8902148604393005,0.950421929359436,0.763590931892395,1.207957148551941,0.9492009878158568,0.9648979306221008,1.0407888889312744,1.0124742984771729,1.2089457511901855,0.9939906597137452,0.9717605710029602,1.016806721687317,1.009064555168152,0.7952756881713867,0.7262682318687439,1.0311208963394165,0.948594093322754,1.0652340650558472,0.7944312691688538,1.0001133680343628,0.6869009137153625,0.9743292927742004,0.9604585766792296,0.8675646185874939,1.0352894067764282,0.7177207469940186,0.805219829082489,0.6684824824333191,1.0209418535232544,1.132493495941162,0.8661941885948181,0.96531742811203,1.1628601551055908,1.042476773262024,1.003898024559021,1.0743485689163208,1.3940205574035645,0.9311143159866332,0.9049234986305236,1.0385633707046509,0.9061926007270812,1.055523157119751,0.8730290532112122
102,0.923985719680786,0.8534531593322754,0.940220832824707,1.1392894983291626,0.8567672371864319,0.8930447697639465,0.9456132054328918,0.7665814757347107,1.213935375213623,0.9290623068809508,0.9526238441467284,1.0569424629211426,1.0255794525146484,1.1943899393081665,0.9962339997291564,0.9802638292312622,1.0197821855545044,0.9834664463996888,0.7916193008422852,0.729540228843689,1.0416109561920166,0.939894199371338,1.074446439743042,0.788795530796051,1.0145701169967651,0.6903102397918701,0.9761735200881958,0.9663354158401488,0.8560280203819275,1.0258780717849731,0.7129481434822083,0.8062450885772705,0.668708860874176,1.0290532112121582,1.1403802633285522,0.8595452308654785,0.9698264002799988,1.1720350980758667,1.045472264289856,0.9974923133850098,1.0814571380615234,1.3136667013168335,0.9402822256088256,0.9021490812301636,1.0460630655288696,0.9134699106216432,1.058203935623169,0.8615586161613464
103,0.9312646985054016,0.8340089917182922,0.9702752232551576,1.1305018663406372,0.8558949828147888,0.9029378294944764,0.9425530433654784,0.771952748298645,1.2156965732574463,0.908777952194214,0.9362815618515016,1.0624808073043823,1.0338393449783323,1.2055045366287231,1.0016844272613523,0.9863395690917968,1.0258299112319946,0.9701778888702391,0.7875447869300842,0.7361818552017212,1.053115963935852,0.9314485788345336,1.082384705543518,0.795195996761322,1.0184072256088257,0.6928725838661194,0.981001913547516,0.956852912902832,0.86147141456604,1.023833155632019,0.7173517346382141,0.8056044578552246,0.6616763472557068,1.032515525817871,1.1041799783706665,0.8555366396903992,0.9848483204841614,1.186118483543396,1.052810549736023,1.0087924003601074,1.0903977155685425,1.2431309223175049,0.9373639822006226,0.8984413146972656,1.0153156518936155,0.9192131161689758,1.059671401977539,0.8735291957855225
104,0.9353384971618652,0.8272921442985535,0.9781284928321838,1.1136090755462646,0.856647789478302,0.9046958088874816,0.943433403968811,0.7780247330665588,1.2230373620986938,0.9082597494125366,0.9458820819854736,1.0690356492996216,1.0276433229446411,1.2045177221298218,1.0076236724853516,0.9987444281578064,1.0297826528549194,0.9305012226104736,0.792511522769928,0.7356873750686646,1.0587960481643677,0.9342848658561708,1.0867602825164795,0.7982511520385742,1.0305747985839844,0.6969340443611145,0.9784740805625916,0.9683488011360168,0.8582278490066528,1.030583739280701,0.712249755859375,0.8085011839866638,0.667931854724884,1.0297894477844238,1.107654094696045,0.8611932992935181,0.996015727519989,1.1875572204589844,1.0611064434051514,1.017683744430542,1.0925134420394895,1.2287222146987915,0.953798234462738,0.8532001972198486,1.0030267238616943,0.9123531579971312,1.0574578046798706,0.8819823861122131
105,0.9436081051826476,0.8303039073944092,0.9858607649803162,1.1244869232177734,0.8683893084526062,0.915082573890686,0.9412595629692078,0.7806572914123535,1.2294881343841553,0.9050668478012084,0.9338493347167968,1.0784828662872314,1.032590389251709,1.2143393754959106,1.0135211944580078,1.0141764879226685,1.0313125848770142,0.8836691975593567,0.7861567139625549,0.7392247319221497,1.0689679384231567,0.9316248297691344,1.093158483505249,0.8087365031242371,1.0320771932601929,0.6995453834533691,0.988722562789917,0.9422865509986876,0.8561924695968628,1.0367929935455322,0.7109131217002869,0.805229902267456,0.6540365815162659,1.0281380414962769,1.1116124391555786,0.8622584342956543,1.005024552345276,1.1866189241409302,1.0657976865768433,1.007731556892395,1.096407771110535,1.2456915378570557,0.957477867603302,0.8156704306602478,1.0120998620986938,0.9104427695274352,1.0618181228637695,0.8842127919197083
106,0.952759087085724,0.8314289450645447,0.9978983402252196,1.0999609231948853,0.8686343431472778,0.9169222116470336,0.937370538711548,0.7829539775848389,1.23868727684021,0.8870793581008911,0.9260932803153992,1.0937668085098269,1.0026801824569702,1.2247458696365356,1.0172556638717651,1.0159096717834473,1.037169098854065,0.8531825542449951,0.7923555970191956,0.7416348457336426,1.0400270223617554,0.9330790638923644,1.098880171775818,0.8111910223960876,1.051469802856445,0.6979829668998718,0.9819158315658568,0.9043668508529664,0.8480322360992432,1.0445650815963743,0.7113255858421326,0.7967941164970398,0.6491212844848633,1.0400335788726809,1.1210978031158447,0.8600543141365051,1.0260214805603027,1.1873667240142822,1.0711086988449097,1.0063762664794922,1.1111034154891968,1.236356496810913,0.9595047235488892,0.8145970106124878,1.011928677558899,0.8917416334152222,1.0640604496002195,0.8857928514480591
107,0.953005850315094,0.8314675092697144,1.0090689659118652,1.1186522245407104,0.8669313788414001,0.929199516773224,0.9429340958595276,0.7882905602455139,1.2482527494430542,0.8959226608276367,0.926715075969696,1.1040903329849243,0.993527889251709,1.2365033626556396,1.0221738815307615,1.0206111669540403,1.0399125814437866,0.8473687171936035,0.781169593334198,0.7476876378059387,1.0459376573562622,0.9316539168357848,1.1036045551300049,0.8090210556983948,1.0686906576156616,0.7054126262664795,0.9818867444992064,0.8959087133407593,0.8560945987701416,1.050336837768555,0.7086338400840759,0.7893170714378357,0.6442998647689819,1.0368409156799316,1.1302145719528198,0.8547971844673157,1.0371837615966797,1.2010928392410278,1.0731375217437744,1.018457531929016,1.1258233785629272,1.246559739112854,0.9664573669433594,0.8188048601150513,1.018130898475647,0.8813965320587158,1.0709385871887207,0.84544438123703
