,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
337,27.61644577980041,27.70016551017761,28.73857879638672,28.723971605300903,29.007906675338745,27.063209533691406,27.89540004730225,27.91455388069153,27.43571639060974,26.2213933467865,25.37562084197998,27.467747688293457,27.678805351257324,26.696374654769897,27.925737142562863,27.78769612312317,26.987164974212646,26.49950408935547,28.79686665534973,27.453479528427124,24.681194067001343,26.93043065071106,30.029642581939697,26.22023296356201,27.954219818115234,28.26615285873413
338,28.018627166748047,26.889665126800537,28.267252683639526,27.23031044006348,28.26108694076538,26.96101188659668,27.093939542770386,26.54684090614319,28.35885524749756,25.911596059799194,25.443297386169437,26.1942298412323,27.748156309127808,26.346434116363525,28.10234761238098,27.902711629867557,27.341552734375,26.91938781738281,28.65636301040649,27.53842854499817,25.056328296661377,26.368359088897705,27.992273092269897,26.51894760131836,27.815680027008057,28.426274299621586
339,27.87188410758972,26.91374397277832,28.51984524726868,28.00889563560486,29.25401306152344,28.6341450214386,27.893516540527344,26.74576425552368,28.459110498428345,27.149235486984253,25.57570004463196,26.35744857788086,28.09878396987915,26.8795964717865,28.55154919624329,27.518314123153687,27.62953805923462,26.6260027885437,27.393146991729736,27.697070121765137,25.41069746017456,26.66144561767578,28.381808519363403,26.28434133529663,27.84870266914368,28.687783002853397
340,28.350587844848636,26.971182346343998,28.743821382522583,28.04942011833191,28.92030382156372,28.43958067893982,25.343160152435303,26.95113968849182,28.680097103118896,26.171875,25.602888822555546,25.500441551208496,29.717971086502075,27.20835852622986,28.310256242752075,27.677621364593502,27.85578393936157,26.66993904113769,27.620142698287964,27.728742837905884,25.59851884841919,26.76772785186768,27.366459846496586,26.588372707366943,27.683614492416385,28.80550575256348
341,28.60977244377136,26.219555854797363,28.44703245162964,28.42697238922119,28.005407571792603,28.581198692321777,25.657137632369995,27.04500412940979,28.782197952270508,26.30280375480652,25.632970571517944,25.743085384368896,29.419182300567627,27.564136028289795,27.830551624298096,27.88945436477661,27.99850916862488,27.003458261489868,26.93608069419861,27.75568699836731,25.71621346473694,27.29675579071045,27.8323986530304,26.3489670753479,27.90000009536743,26.395118713378903
342,28.50479769706726,26.746833086013797,26.2696852684021,28.27722859382629,28.19037294387817,28.22994875907898,25.826481342315677,27.335984706878666,28.68896770477295,26.343395948410038,24.943363904953003,25.842257261276245,28.982102394104004,28.076854705810547,27.68574476242065,27.91986989974976,27.88503098487854,27.137796878814697,27.13058543205261,28.60798168182373,25.82679963111877,27.159786224365234,28.069805145263672,25.527546644210812,28.112260103225708,26.60094118118286
343,28.34976267814636,26.68726181983948,26.46356177330017,26.92063546180725,28.297816514968872,27.91834855079651,25.91530513763428,27.831222534179688,29.01579642295837,26.429246187210083,25.04810237884521,25.924566745758057,29.01485919952393,27.17130422592163,27.89493441581726,27.4277937412262,27.212578296661377,27.185041904449463,27.33233642578125,28.664136171340942,26.697593688964844,26.753778219223022,28.613028526306152,25.850075483322144,27.46597027778625,27.792471647262573
344,28.0125093460083,26.96391272544861,26.63809370994568,27.10789656639099,28.49395751953125,27.43240165710449,26.34541344642639,28.03834819793701,29.184919595718384,27.147984981536865,25.14979553222656,26.05086231231689,28.642539024353027,27.29586124420166,29.01718759536743,27.06858730316162,29.177145957946777,27.37829089164734,27.828566789627075,28.685630798339844,26.703949451446533,26.88631701469421,28.095147371292114,25.89537215232849,27.626960515975952,28.47715258598328
345,28.596553087234497,26.728431224823,26.76159691810608,27.69115924835205,28.555434226989743,27.5167338848114,26.889423847198486,28.23701000213623,29.01288771629333,26.526943922042847,24.732600450515747,25.95835876464844,28.090080738067627,27.433284997940063,27.03319478034973,27.454444646835327,29.020538806915283,27.181262731552124,28.00906634330749,28.68482232093811,27.18940281867981,26.923561811447144,27.50714683532715,26.42643165588379,27.992892742156982,28.619364023208615
346,29.09910225868225,27.72626805305481,26.69864296913147,28.19603657722473,29.81114602088928,27.770801544189453,27.08631467819214,28.199461936950684,29.32487154006958,26.897506713867188,25.636781930923465,27.0379695892334,28.20171403884888,27.11586833000183,28.28526926040649,28.051162481307983,28.28797197341919,27.82207703590393,28.153674125671387,28.79708218574524,27.094273328781128,26.528850317001343,27.55747938156128,26.37218451499939,28.170718908309937,28.934302806854248
347,29.7124617099762,28.18610692024231,26.33216905593872,29.290452003479004,26.784414768218998,27.6724066734314,27.26802110671997,27.26489901542664,30.128681898117065,26.737449884414676,23.699116945266724,26.592575311660767,27.94188618659973,26.973731994628903,28.417638540267944,28.091037034988403,27.60022759437561,28.328474760055546,27.927367210388184,29.37572860717773,25.983347415924072,26.735844135284424,27.980470418930054,26.689210414886475,27.6230571269989,29.53405833244324
348,29.619853496551517,28.284645080566406,26.36992907524109,27.05222511291504,27.513128995895386,27.36431384086609,27.670769929885864,27.246696710586548,29.79078722000122,25.550766706466675,24.011237859725952,26.73915791511536,30.278567790985107,26.614908695220947,28.61674690246582,28.02670907974243,27.70103526115417,28.396719455718998,28.083624601364136,29.33149480819702,25.686960220336918,27.9625780582428,27.7334725856781,26.538086652755737,27.65548539161682,29.2812933921814
349,29.62948250770569,28.105462551116943,26.37674331665039,26.82900834083557,28.51266884803772,27.774065732955933,27.809089422225952,27.030139923095703,30.45531129837036,25.9125018119812,23.89938998222351,26.553476095199585,29.0705361366272,27.1556077003479,28.674851417541504,29.064157962799072,27.842485904693604,29.0270311832428,28.142643451690677,28.95771837234497,25.793476819992065,27.58499026298523,28.336546421051025,27.121372938156128,27.801786184310917,28.46706962585449
350,29.70171403884888,28.938390493392944,26.831323385238647,26.76929545402527,28.1735622882843,27.575647354125977,28.523497819900516,26.88489460945129,30.23175811767578,25.745938062667847,24.55723547935486,26.072368383407596,29.330256462097168,27.35245442390442,27.82363486289978,29.8542263507843,28.390912294387817,28.36341691017151,28.235469102859497,28.632282495498657,25.702826976776123,27.929525136947632,27.753491640090942,27.258207082748413,26.930391550064087,28.748573303222656
351,29.112269639968872,27.22029590606689,27.55155372619629,27.03543782234192,28.21957015991211,27.693992853164676,28.44004201889038,26.70439624786377,30.122541904449463,25.60299634933472,24.857855081558228,26.18075656890869,29.727192878723145,27.72490119934082,26.971094369888306,28.61017918586731,28.64343285560608,29.160834074020386,27.72169303894043,26.755829334259037,25.42495799064636,27.59210205078125,27.08287668228149,27.19927668571472,26.37666606903076,29.45877432823181
352,29.65957021713257,27.325555086135864,27.485204935073853,26.97261428833008,28.66047430038452,27.1248197555542,28.490489721298218,27.791394233703613,29.98187565803528,27.592347621917725,25.017614603042603,26.469030380249023,29.941088914871216,27.8601758480072,27.190216064453125,29.16582417488098,27.074512243270878,27.4902777671814,27.671936750411987,27.00282049179077,25.457531213760376,27.35474634170532,27.99986338615417,26.575590133666992,25.794288396835327,30.16335678100586
353,29.535799503326416,28.477647066116333,27.574678897857662,26.812079429626465,27.81757688522339,28.28171992301941,28.54963731765747,26.8299081325531,29.698951721191406,27.21316337585449,25.023226737976078,26.014408826828003,30.300940990448,27.846213579177856,27.75231075286865,29.431659698486328,27.0347683429718,27.58939099311829,27.810587644577023,27.52504253387451,25.594772338867188,25.84652042388916,27.047094106674194,26.77324724197388,26.173309326171875,29.20976519584656
354,29.70341324806213,30.44253396987915,27.70069026947021,26.959349155426025,27.914822578430176,27.060766458511356,28.606271505355835,27.08217000961304,29.71619176864624,27.17533588409424,24.65830898284912,25.920918226242065,30.32573103904724,28.08196330070496,29.00157570838928,28.18314528465271,27.087807655334476,27.320283889770508,26.41790580749512,27.712783336639404,25.906587839126587,25.15876603126526,27.128626823425293,26.904369354248047,26.40000343322754,28.918412446975708
355,30.022826671600345,28.09012746810913,27.79785919189453,26.520521879196167,28.17233347892761,27.455226182937626,28.358948230743408,27.55028986930847,28.72496223449707,27.047455549240112,24.85737442970276,26.17991042137146,28.98848509788513,26.879137754440308,27.90518617630005,28.20697379112244,27.188074350357056,27.425121545791622,26.498324871063232,28.893734455108643,25.508267641067505,25.387758016586304,26.40376091003418,26.5760715007782,26.662137746810917,27.668566465377808
356,28.524437427520752,27.635213375091556,27.87311315536499,26.70932006835937,28.322575569152832,26.95441460609436,28.485050439834595,26.016514539718628,28.79803228378296,26.72610354423523,25.35421323776245,26.37472152709961,29.13429093360901,27.12733268737793,28.04988169670105,29.39650273323059,27.94511103630066,27.63688945770264,26.628267526626587,26.19353008270264,26.09941077232361,26.19178771972656,26.43748259544373,26.84089946746826,26.322068214416504,27.641833066940308
357,27.91029453277588,28.124694347381592,27.490327835083008,27.814210414886475,28.139370441436768,26.70085859298706,27.527109384536743,26.338256120681763,29.27680993080139,27.060763359069824,25.60864758491516,26.51748633384705,29.203492879867557,28.442790508270264,28.109411478042603,29.010257244110107,27.732191801071167,27.798119068145752,26.518227100372314,27.51226234436035,26.231915950775143,26.451908826828003,26.90838623046875,26.44185876846313,26.80195355415344,27.71536517143249
358,29.39580774307251,28.11229109764099,27.46950745582581,27.80552911758423,28.11774325370789,26.263579845428467,27.761972188949585,26.5756356716156,29.674840688705444,28.187993049621586,25.129180192947388,26.652700662612915,29.25219225883484,28.749414682388306,28.350632905960083,28.896974563598636,29.007927656173703,27.26904535293579,27.252197980880737,26.472888469696045,26.21660041809082,26.02436137199402,27.22666072845459,26.38842463493347,26.973321676254272,27.646551370620728
359,29.411256551742557,28.34655833244324,27.56759357452393,27.44473671913147,27.49136638641357,26.53187131881714,27.890851497650143,26.903950929641724,29.99615859985352,27.899521112442017,25.219650983810425,26.75976657867432,28.85621166229248,27.818289279937744,28.50796341896057,28.962435960769653,29.02791428565979,28.848938703536987,27.299187660217285,28.418652534484863,26.35737013816833,26.177796602249146,27.66006350517273,26.60404658317566,27.12480926513672,27.71360969543457
360,29.58097243309021,27.47493934631348,27.61815643310547,27.530632495880127,28.131043195724487,26.57052326202393,28.101794004440308,26.957163333892822,29.147135496139526,28.240097284317017,25.38541030883789,26.723172187805176,29.280733585357662,28.305340051651,28.757140159606934,28.84363985061645,28.50630068778992,27.45773720741272,27.29327726364136,27.80836677551269,25.87726068496704,26.884593963623047,27.89671206474304,27.39421939849853,26.73335647583008,30.71410870552063
361,29.241636753082275,28.09725308418274,27.044092416763306,26.982978105545044,28.20639657974243,26.843045234680176,28.229159593582157,27.01509428024292,29.24740958213806,27.844415426254272,25.5022246837616,26.62960767745972,26.45126271247864,28.60483956336975,28.3410427570343,28.792874097824097,28.32361388206482,27.80850100517273,26.045126914978027,28.31978726387024,26.03496789932251,26.88241457939148,28.206132173538208,27.398351430892944,26.03183126449585,32.05919909477234
362,29.0855073928833,28.565486669540405,26.844587802886963,28.978633165359497,27.80199265480041,27.078330993652344,28.20553731918335,26.42496490478516,29.2118878364563,27.874929904937744,25.295666694641117,26.914818286895752,27.544570684432983,29.227256536483765,27.263314247131348,28.978848218917847,28.57639861106873,28.717549324035645,26.14200520515442,27.18313145637512,25.89752960205078,27.37191081047058,28.180193424224854,27.956292629241943,26.142005443573,28.36240792274475
363,29.02575206756592,28.719005346298218,27.064796686172485,27.090985774993896,27.896987199783325,27.18117117881775,28.637906312942505,27.1993420124054,29.461708307266235,24.68735766410828,25.33318400382996,26.70052528381348,28.3149528503418,29.006303548812863,27.776583194732662,28.59417748451233,27.54771733283997,27.80322027206421,26.546077966690063,27.380631923675537,25.26723980903625,27.978968858718872,27.71205449104309,25.48704504966736,26.28826785087585,27.44667625427246
364,28.53319811820984,28.374922037124637,27.122820377349854,27.369682550430294,28.98833465576172,26.358316898345947,26.67297124862671,27.28822135925293,29.489278554916385,24.91788005828857,25.10431957244873,27.085469484329224,28.02091789245605,29.066490650177,28.841821432113647,28.67614889144897,28.069414615631104,28.24839854240417,25.97502374649048,26.86168146133423,25.88107919692993,26.95763754844665,28.24064588546753,25.240060329437256,26.34962296485901,27.37324571609497
365,26.91518998146057,28.50665020942688,26.97720170021057,27.38519644737244,28.89865207672119,26.78286814689636,26.832128524780277,27.852246284484863,29.85297417640686,25.17642593383789,25.15184760093689,25.69540810585022,28.133215188980103,29.1652946472168,28.53996777534485,28.808964490890503,27.08028507232666,29.251853704452515,25.82897043228149,27.223503351211548,26.064130306243896,27.175699472427368,28.43721580505371,25.83884906768799,26.15479421615601,27.95081734657288
366,27.41269540786743,28.56645774841309,27.137006044387817,27.421913862228397,29.104230165481567,26.386935234069824,27.01782822608948,27.475271701812744,30.312363862991333,25.461167573928837,25.22744059562683,26.11461424827576,28.30019807815552,29.251054763793945,30.69501495361328,29.273510694503784,26.74714088439941,30.396419286727905,26.30761408805847,27.48315978050232,26.05569648742676,27.45971369743347,27.77082896232605,25.63014841079712,26.20991945266724,29.782005310058597
367,29.315829038619995,28.2780818939209,27.169382572174072,27.46764612197876,27.029621124267575,26.39220762252808,27.189756870269772,27.592243432998657,30.029147386550903,26.430052757263184,26.562323808670044,25.47035050392151,26.37614583969116,28.211467266082764,27.16842269897461,28.167211532592773,26.995373725891117,30.424330472946167,26.468443155288696,27.47870635986328,26.07388377189636,27.694741010665894,28.284007787704468,25.95923638343811,25.744055032730103,29.190508604049683
368,28.12898898124695,28.285892486572266,27.26703190803528,27.60938858985901,26.77583932876587,26.67862153053284,27.804919719696045,27.48484349250793,30.30829286575317,26.39781928062439,26.68418288230896,26.215583562850952,26.701717615127563,28.44503355026245,27.473585605621334,28.369306802749637,27.22131586074829,30.460015058517456,24.8660192489624,27.709105730056763,26.188907861709595,27.750327825546265,28.296761751174927,26.912838459014893,26.534005880355835,29.346093893051147
369,28.53935408592224,28.2494797706604,27.81797289848328,27.70301127433777,27.52143359184265,26.71867775917053,25.78506875038147,27.687013387680054,30.50923585891724,26.3215012550354,25.70827317237854,25.799454927444454,26.969491004943848,27.797073125839237,27.79152083396912,28.670276403427124,27.561218976974487,28.959534168243408,25.29880452156067,27.923816204071045,26.274705410003666,27.881134033203125,27.50216794013977,26.203447341918945,26.094815015792847,30.047403573989868
370,28.1379075050354,27.257256746292114,27.252126455307007,27.750384092330933,27.873775720596317,27.075762033462524,25.875847816467285,28.545556783676147,31.55999970436096,27.58521580696106,25.90363121032715,26.089235067367557,27.19376850128174,27.62911081314087,27.694345235824585,28.199490070343018,27.82841801643372,29.091410875320435,25.55224323272705,28.19457054138184,26.25165319442749,26.9383556842804,26.77802038192749,26.74592757225037,26.783064365386963,28.086971759796143
371,28.640989780426025,27.24851703643799,26.674521684646606,27.699573516845703,28.19374632835388,25.7492790222168,26.449723720550537,27.671398639678955,30.444055557250977,26.455416679382324,26.03526377677917,26.689976692199707,27.382272958755493,27.65544056892395,27.88516664505005,29.172484397888184,27.97038555145264,28.88437032699585,25.81706976890564,28.416449785232544,26.066768884658813,26.96756386756897,27.133350372314453,27.03590989112854,26.78146719932556,27.876079320907596
372,28.39852738380432,27.373449563980103,26.75887417793274,28.24646139144897,27.518935441970825,25.638288021087646,26.683629512786865,29.07981038093567,30.43722605705261,26.625271320343018,26.19752788543701,27.663490533828732,26.76253032684326,27.590239763259888,28.020124435424805,28.48601055145264,27.75711727142334,29.296865224838257,25.215030193328857,28.71741509437561,25.200176239013672,27.08231234550476,27.3025336265564,26.29462218284607,26.698306798934937,28.16396403312683
373,28.64500951766968,27.742917776107788,28.21375942230225,28.203217029571533,27.461902856826782,25.587390184402462,26.881192445755005,27.730758905410767,30.108636140823364,26.20537376403809,26.19947981834412,27.92319130897522,27.039868354797363,28.46026992797852,27.78940773010254,28.66833567619324,26.84625649452209,29.331254482269287,25.37200140953064,28.87023425102234,25.408552408218384,27.36897325515747,27.636502265930176,26.419642448425293,25.449334621429443,26.76019501686096
374,28.74775338172913,27.37830758094788,27.166651248931885,28.23316240310669,27.3391432762146,25.993139505386356,27.097479820251465,27.30727314949036,30.204534769058228,26.23677086830139,26.20511770248413,28.26976156234741,26.91450524330139,28.62777018547058,27.532376766204838,28.716248273849487,28.281452894210812,29.56039595603943,25.438645124435425,28.95645546913147,25.295046091079712,27.685760259628296,28.47409081459045,26.68394422531128,25.724909782409668,27.22688317298889
375,26.451552152633667,28.181477069854736,28.32585191726685,28.2726788520813,27.323623418807983,26.478700637817383,27.38194489479065,27.755618810653687,30.325400590896606,25.183544874191284,26.19870638847351,28.44282174110413,27.815406322479248,28.79244637489319,27.347717761993408,28.65183448791504,27.65193462371826,29.832430601119995,25.811412811279297,29.82131767272949,26.397168159484863,27.6988468170166,28.142146825790405,27.17965006828308,26.173795223236084,27.89411425590515
376,26.813480854034424,28.25544285774231,27.84312129020691,28.317162036895752,27.481969594955444,26.52549695968628,27.437488794326782,26.21180295944214,30.2329683303833,25.479751586914062,24.40073251724243,27.1775484085083,27.620399713516235,29.66734266281128,27.83763718605041,28.9043881893158,27.90162181854248,28.98342037200928,25.707032918930054,26.28829789161682,26.12795376777649,26.99890828132629,28.731703996658325,27.359663486480716,26.575283765792847,28.1910400390625
377,26.831286191940308,28.009026765823364,27.484895944595337,26.86479640007019,28.004016637802124,26.45214056968689,27.636548280715942,26.305785179138184,30.16120219230652,25.772198915481567,24.332720279693604,27.846889972686768,27.827227354049683,28.23979640007019,28.627780199050903,29.07561445236206,28.24121356010437,29.275155782699585,26.018086910247803,26.54592990875244,26.48949384689331,27.006871938705444,27.733781814575195,27.316917896270752,25.997390747070312,28.458945751190186
378,27.13651013374329,28.03955912590027,27.64271450042725,27.498464584350582,27.69709300994873,25.94359302520752,27.59802007675171,26.20651078224182,29.74151372909546,25.74322247505188,24.725900173187256,25.751384973526,27.928524017333984,28.39254117012024,28.110670804977417,29.221247673034668,28.55443048477173,30.312206268310547,26.38176655769348,26.34341788291931,25.718667030334476,27.01313853263855,27.720109224319454,26.94129157066345,26.144120693206787,28.29712510108948
379,27.38671064376831,27.95365309715271,27.70823311805725,27.39810252189636,27.863949298858643,26.119826316833496,26.112409114837646,26.60046148300171,28.73561429977417,26.06113910675049,24.554840087890625,25.51938343048096,27.914429187774655,28.18712520599365,28.24825382232666,28.731830596923828,27.533656120300293,27.76800656318665,25.83790683746338,26.65199184417725,25.7549512386322,27.542358875274655,27.09278917312622,27.03008222579956,27.108973503112797,28.405389308929443
380,27.637859582901,28.12934875488281,27.98343634605408,27.422341108322144,26.944703102111816,26.1103310585022,26.491983652114868,27.063042640686035,29.043155193328857,26.98256254196167,25.13022184371948,25.73263716697693,28.3796820640564,27.884300231933597,27.610562086105347,28.985880374908447,28.77768349647522,27.66191816329956,25.921448230743408,27.774953603744507,25.548152685165405,28.0015971660614,27.04798984527588,27.661028623580933,27.02093625068665,28.667554140090942
381,27.75563359260559,28.541732788085938,27.523650884628296,25.969974994659424,27.49928617477417,25.923290252685547,27.113258600234985,26.688597679138184,29.994513273239136,27.119585752487183,24.097886323928837,25.99782395362854,26.58935046195984,28.739307641983032,27.630459785461422,29.35702848434448,27.63861513137817,28.406328678131104,25.34675359725952,27.42288446426392,25.664569854736328,28.484108686447144,27.01096796989441,27.22309684753418,26.54383134841919,28.6269748210907
382,27.8039333820343,27.825672388076782,25.643404006958008,25.756794929504395,27.69390034675598,26.8538761138916,27.13184690475464,25.962040185928345,28.83088231086731,27.034396648406982,24.26492929458618,25.967740774154663,26.680656671524048,27.731240272521973,27.610820293426517,28.467819690704346,27.71649646759033,28.611082792282104,25.499151468276978,27.52259659767151,25.95865631103516,27.10819983482361,27.168256044387817,27.33557438850403,26.07338094711304,29.842986822128296
383,28.136533737182617,27.211508750915527,26.462591886520386,26.142811059951782,26.53090763092041,25.412325859069824,26.91745615005493,25.65967345237732,29.18688416481018,24.693877458572388,24.11670756340027,26.806902647018436,26.752198934555054,28.138600826263428,27.315470218658447,29.136970043182373,28.98581314086914,28.41205883026123,25.71775913238525,26.992393255233765,25.95874238014221,27.185317516326904,27.87537384033203,27.825873851776123,26.18080949783325,30.559865474700928
384,28.65758442878723,27.291263818740845,27.151148319244385,25.86513876914978,26.832260847091675,25.785154819488525,27.17887234687805,26.01380181312561,29.99043583869934,25.112091541290283,24.55144596099853,26.998528480529785,26.2505476474762,28.316224098205566,27.993942499160767,31.94553828239441,29.538153171539307,28.49929690361023,25.800905227661133,27.19758892059326,25.4888927936554,27.4632465839386,28.07366418838501,27.2229483127594,26.281618118286133,30.587186574935917
385,30.56978726387024,27.67881989479065,27.441903829574585,25.97434115409851,27.929243564605716,25.9968044757843,27.297812461853027,26.068848848342896,30.07123279571533,25.35844731330872,24.634257793426517,28.07945799827576,26.477519512176517,28.145806074142456,28.296853065490723,30.38238477706909,27.95152521133423,28.61652135848999,25.912834644317627,27.46654725074768,25.952744960784912,28.221598148345947,27.58807635307312,27.482590436935425,26.66451478004456,29.193227767944336
386,28.59754538536072,27.58133673667908,27.61077046394348,26.109437704086304,28.083082914352417,27.34447431564331,27.768208980560303,27.041409254074097,29.407076835632324,25.504234552383423,25.242005348205566,27.905531644821167,27.28861355781555,28.2984082698822,28.01303482055664,30.956563472747803,28.555088996887207,28.859503507614136,26.02513098716736,27.628607749938965,25.87356376647949,29.14994478225708,28.27712893486023,27.72118186950684,26.21467161178589,29.33595061302185
387,27.765668630599976,28.324544668197632,27.6179461479187,26.657377004623413,26.14052176475525,26.63205480575561,27.917025566101078,26.9916090965271,29.031418561935425,27.331046104431152,25.47495174407959,28.472343921661377,27.261785745620728,29.288100242614743,28.475343227386475,30.936306953430176,27.729785919189453,29.48270893096924,26.29852771759033,28.12414026260376,26.047996282577515,29.119800090789795,28.290558338165283,27.932703971862797,26.2886700630188,29.495928049087524
388,27.95228147506714,27.88541054725647,28.448095560073853,27.020241737365723,26.238269805908203,26.42351269721985,28.13801097869873,26.933552503585812,29.6321280002594,25.02327370643616,25.68115901947021,28.53836226463318,27.45409083366394,30.09166383743286,29.002904653549194,31.055784702301025,28.18961501121521,29.39689612388611,26.58616304397583,27.49690580368042,26.67949604988098,29.368560075759888,28.123074531555176,27.659639358520508,26.59107446670532,30.089495420455933
389,28.34380507469177,27.70843744277954,28.721957206726078,27.53864336013794,26.56029772758484,26.121501207351685,27.409982919692997,27.00025486946106,29.737918615341187,24.87130331993103,25.593061923980716,28.358624935150143,27.173572540283203,28.86562728881836,29.100817441940308,31.718872547149655,28.30608463287353,29.25682210922241,26.822702646255493,27.16363835334778,25.64297223091125,30.12003469467163,28.23867654800415,28.279545068740845,26.58409810066223,29.71333146095276
390,28.540194749832157,27.96079397201538,28.903111934661865,27.589534521102905,26.79495859146118,25.82958960533142,27.57375645637512,27.41773748397827,29.76439738273621,24.890135288238525,26.46423625946045,28.218130826950077,26.791978120803837,28.9844274520874,28.8363835811615,30.63734745979309,28.06186294555664,29.22435021400452,27.062763690948486,27.805152893066406,25.74291038513184,28.924559116363525,27.892311573028564,28.439990043640137,26.14574122428894,29.506052017211918
391,27.52432131767273,28.3041672706604,26.77216839790344,28.434563875198364,27.00376605987549,25.94368886947632,26.964913368225098,27.432279586791992,29.31624007225037,25.05193305015564,26.28040170669556,28.552788734436035,26.9452383518219,30.005204439163208,28.31711506843567,30.091434717178345,27.907150506973267,28.25018739700317,28.13624620437622,28.10579395294189,25.937975645065308,29.58954954147339,28.70102095603943,28.20361995697021,25.878090381622314,29.653242826461792
392,27.230769634246823,28.45157742500305,27.169753551483154,27.15295886993408,26.60071587562561,26.32269287109375,26.301648139953613,27.475589275360107,29.84671187400818,24.59062457084656,27.289909839630127,28.321723699569706,27.19358992576599,29.97265076637268,28.16317677497864,29.85686564445496,28.007794618606567,28.01781415939331,26.97011137008667,28.52259492874145,25.735705852508545,27.624520301818848,28.76301622390747,26.94599914550781,25.969471216201782,27.95377254486084
393,26.890830755233765,28.454874753952023,26.94106769561768,27.095610857009888,27.595678567886356,25.592315196990967,26.582568168640137,26.901283502578732,29.549346923828125,24.75252389907837,27.293854236602783,28.56539273262024,26.853960275650024,29.783177375793457,27.54714179039001,29.017990827560425,29.10083246231079,29.304790019989014,27.05194997787476,28.71021270751953,24.804728507995605,27.417377948760983,29.05330610275269,26.787829160690308,26.133021354675293,28.573655128479004
394,27.40798568725586,29.04278802871704,26.682802200317383,27.35958242416382,27.75599765777588,26.105589151382446,27.043347358703613,27.061124563217163,29.730064868927,24.913211345672607,24.563265800476078,27.12254428863525,26.852101802825928,29.83769154548645,27.75642418861389,29.161211729049683,28.67015266418457,29.324460983276367,27.364009618759155,28.959616661071777,24.854852199554443,27.391345024108887,28.94608449935913,27.45161724090576,26.26269817352295,28.8621768951416
395,27.594646215438843,29.131935596466064,26.985238313674927,27.32494878768921,27.637214422225952,26.79476022720337,26.607941150665283,27.220394134521484,29.389163732528687,25.269931077957157,24.446282625198364,27.89164710044861,26.375818729400635,29.535436868667603,27.69090700149536,27.9634952545166,28.619143962860107,29.383941650390625,27.898900985717773,27.974467992782596,24.862975120544437,27.39466452598572,28.71422576904297,26.99853801727295,26.923577547073364,28.33326482772827
396,27.714199542999268,29.11603355407715,26.49332594871521,26.553861379623413,27.002110719680783,26.673052310943604,26.50166201591492,27.097803831100464,29.514021396636963,25.416050910949707,24.5680148601532,27.918833255767822,26.613341569900516,29.58524799346924,27.269425630569454,28.21155858039856,28.674081087112427,30.00374722480774,26.54915928840637,28.195826053619385,24.97909474372864,26.789047241210938,28.894538402557373,26.62142038345337,26.68741250038147,26.88234114646912
397,28.735032081604004,29.144936561584476,26.053746700286865,26.54728507995605,27.50228524208069,26.54532217979431,26.854650020599365,27.23839116096497,28.91979694366455,25.54347252845764,25.154793977737427,27.55087947845459,27.60583639144897,28.6161847114563,27.697264909744263,28.04855227470398,27.866926431655884,30.58807921409607,26.67372965812683,28.38226628303528,24.8719801902771,27.00228977203369,28.26703906059265,26.78844428062439,26.7616822719574,27.06993722915649
398,28.625566720962524,28.18440532684326,26.503559350967407,26.48592329025269,27.917585134506226,25.748066902160645,27.320640802383423,27.06835627555847,29.085901975631717,25.11550736427307,25.28247308731079,27.010716438293457,28.46139240264893,27.83368730545044,28.049461603164676,28.218955516815186,29.04085850715637,29.14297103881836,26.875062465667725,29.084699630737305,24.3968026638031,27.36550736427307,28.453132390975952,27.040068864822388,26.284987211227417,26.742060899734497
399,27.776078701019287,27.94501829147339,26.7100989818573,27.24136638641357,28.06764268875122,25.48729968070984,27.456388473510746,26.39610743522644,29.284717559814453,25.26444983482361,24.76716923713684,27.48351263999939,28.022886753082275,28.63630509376526,28.71396112442017,27.83751130104065,27.428503274917603,29.41075849533081,26.456764221191406,28.697827100753784,24.536706686019897,27.058183670043945,28.519044399261475,26.98317813873291,26.676037311553955,27.142069816589355
400,27.731457233428955,27.85254955291748,26.686999797821045,27.18666100502014,28.187130451202396,25.22674584388733,28.038939476013184,26.16889333724976,29.842721223831177,25.5736346244812,25.282405614852905,27.089914560317997,28.114861011505127,26.980625867843628,28.748441457748413,28.017505168914795,27.5112988948822,29.44740915298462,26.379678964614868,28.458696365356445,24.61460518836975,26.81698441505432,28.605632781982425,27.30268359184265,26.73204112052917,28.162389516830444
401,27.88762331008911,28.122429847717285,26.7677800655365,27.33586549758911,28.29202175140381,25.491795301437374,28.14144229888916,26.84851694107056,29.13969302177429,24.36437726020813,26.223093271255493,27.35811448097229,28.218116760253903,27.463648319244385,28.302695989608765,28.20273303985596,28.34956192970276,28.73978543281555,26.43031525611877,29.27962303161621,24.82736086845398,26.99032497406006,28.7009220123291,27.2997624874115,26.79853320121765,28.32899498939514
402,28.02128863334656,28.244865894317627,27.20356750488281,27.44681739807129,28.05301547050476,25.03663158416748,28.14461231231689,27.649001598358154,29.358389854431152,24.47246122360229,25.39133596420288,27.72080969810486,28.308589220047,27.30436062812805,28.551339149475098,29.549834489822388,29.301170110702515,28.266541242599487,26.55650782585144,28.614583730697632,24.900293588638306,27.2100031375885,28.78208017349243,28.49744486808777,26.6711905002594,28.51723599433899
