,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
308,1.6213729828596115,3.750048279762268,2.0736258924007416,1.9806342720985413,1.4063444137573242,1.7729200422763824,1.4973397254943848,1.4794412106275558,1.4737233966588974,1.6169929504394531,1.44353985786438,1.479565218091011,1.6238734126091003,1.524106353521347,4.458298325538635,0.967144012451172,1.2946627289056778,2.9691290259361267,1.3438745439052582,1.684398889541626,1.8055731356143951,1.9001942873001096,1.9253469109535215,2.008423268795013,1.399897202849388,1.2555604130029678,1.730353683233261,1.487703874707222,1.5659829080104828,1.4981197714805603,1.710371047258377,2.045567125082016,1.4408290535211563,1.4258747696876526
309,1.694078490138054,1.7122339308261871,2.023350805044174,1.8032534718513489,3.9473586678504944,1.731406033039093,1.4989932924509048,1.4548029899597168,1.7455539405345917,1.6174819022417068,1.4278989434242249,1.460175335407257,1.5557719320058825,1.5146765410900116,1.763340264558792,0.9895274937152864,1.4539874196052551,2.1259669363498688,1.3420421779155731,1.862512856721878,1.8052302598953247,1.8958118855953217,1.5530695915222168,2.0005211234092712,1.5178139358758926,2.2316868007183075,1.587331399321556,1.4896992594003675,1.6842868626117706,1.4661201983690262,2.8466427326202397,2.615311622619629,1.4632138013839722,1.3288865387439728
310,1.332371175289154,1.6272127330303192,1.9558932185173037,1.698514103889465,5.462025821208954,1.4866928607225418,1.5108890682458878,1.5464123040437698,1.4612422436475754,1.5798804759979248,1.363447979092598,1.4676662385463717,1.611546814441681,1.5089230686426165,1.8844119608402248,0.9413528144359588,1.2358148992061615,2.072185039520264,1.3071722984313965,1.598394900560379,1.7837894558906555,1.8557742238044737,1.5453557074069977,1.907597064971924,1.41181081533432,1.3613989055156708,1.5493637919425964,2.916817992925644,1.6220788657665253,1.4523772448301315,1.212099805474281,2.2067171335220337,1.4774299710988998,1.3108039796352386
311,1.643966123461723,1.5357549637556076,3.683361232280731,1.7165083587169647,1.756950527429581,1.4611399918794632,1.7142366766929626,1.4770767390727997,1.6270133554935455,1.5856200456619265,1.2564621269702911,1.4689900875091553,1.618721216917038,1.481771141290665,2.4531335532665253,0.9426407516002656,1.221499502658844,2.0395296216011047,1.474910169839859,1.566462144255638,1.7820146679878237,1.8549821972846985,1.5205584466457367,1.7949635088443756,1.4350978285074234,1.3270051330327988,1.5372770726680756,2.003437489271164,1.6483990103006363,1.4058648198843002,1.1917349249124527,2.0941443741321564,1.4897670298814774,1.3180612176656723
312,1.4412590265274048,1.4867280423641205,31.60626173019409,1.6937697231769562,1.7408543527126312,1.4601256102323532,2.2843421399593358,1.468513906002045,1.5077602565288544,1.5531622022390366,1.2560040056705477,1.4693195223808289,1.5008079409599304,1.4534924775362017,1.8374551236629488,0.9491379708051682,2.4317702651023865,1.9695058166980743,1.3655960857868197,1.560373991727829,1.761801838874817,1.841141790151596,1.4857936054468155,1.7827677130699158,1.4582876116037369,1.3209605365991592,1.5351044535636902,1.852208748459816,1.575538918375969,1.4025891423225405,1.1841118335723877,2.100899040699005,1.6847236901521685,1.3086718916893003
313,1.4013125598430634,1.4995142072439194,1.7686637938022614,1.626069650053978,1.7620154023170471,1.4394069463014605,1.627473622560501,1.4628061801195145,1.3948575854301453,1.538129597902298,1.246772617101669,1.8454023003578184,1.503303438425064,1.4412413984537125,1.6044061779975891,1.343843325972557,1.7168240696191788,1.9571501314640043,1.3625981956720352,1.563233703374863,1.7624665796756744,1.804403394460678,1.6997124254703522,1.7707831263542175,1.5056082606315613,1.6389302760362623,1.586674481630325,1.8474798798561096,1.5518321692943573,1.896095484495163,1.2429145872592926,6.63553774356842,1.5333686023950577,1.296221762895584
314,1.392455130815506,1.5852490067481997,1.8218505084514616,1.842218667268753,1.678391695022583,1.5048915296792984,1.6102516055107117,1.4629988968372345,1.3937804847955704,1.48651060461998,1.3726317584514618,1.606670081615448,1.5124346911907196,1.670748591423035,1.5385339260101318,1.0871104449033735,1.3609878867864609,1.943443477153778,1.3644152581691742,1.51272614300251,1.7628844380378723,1.8014534413814545,1.3733171671628952,1.8027650117874143,2.405248135328293,1.701051950454712,1.600866824388504,1.7905711978673935,1.9415745437145235,1.6351812183856964,1.159183382987976,3.761871635913849,1.5016240775585177,1.324820950627327
315,1.3851100355386734,1.5067551732063291,1.7364186644554138,1.698360115289688,1.632549613714218,2.666493982076645,1.5999591946601868,1.712424099445343,1.380408227443695,1.4890201091766355,1.7765608429908752,1.5670078992843628,1.5113585144281387,1.4688160121440887,1.54480242729187,0.9115491360425948,1.360598340630531,1.9403754472732544,1.3767855614423752,1.485095664858818,1.7539235949516296,1.801092654466629,1.3728977739810944,1.7346549034118652,1.540055125951767,1.6750865578651428,1.4584169387817385,1.7638215124607086,1.466279223561287,1.4276388585567474,1.1569011956453323,2.8895971477031708,1.4903874844312668,1.3370684534311297
316,1.354659765958786,1.4913392066955566,1.9732430279254916,1.5987576991319656,1.5933247804641724,1.7458267509937286,1.5765530169010162,1.462417557835579,1.3687775135040283,1.4890569001436234,1.6934699416160583,1.5759398937225342,1.5032368302345276,1.4616518765687945,1.5397096872329712,0.9054867178201677,1.893262505531311,1.9571464657783508,1.3706534802913666,1.490054830908775,1.7179595530033112,1.7907143831253052,1.2902264893054962,1.711300402879715,1.4690313935279846,4.051844418048859,1.4582247585058212,1.7511378526687622,1.680999934673309,1.4125557839870453,1.145600542426109,4.126739680767059,1.4701790809631348,1.328316166996956
317,1.3350734263658524,1.4544038027524948,1.8349164724349976,1.588270828127861,1.5932399332523346,1.7998632192611694,1.575086623430252,1.4675453156232834,1.385460928082466,1.5869177281856537,1.4722019582986832,1.5765769481658936,1.6276952177286148,1.459528237581253,1.5352858901023865,0.8986318111419678,1.38916377723217,1.9179814755916595,1.439267948269844,1.5021534264087677,3.783272385597229,1.7714829444885254,1.2844271957874298,1.8809129893779757,1.486696571111679,1.4261851906776428,1.491619423031807,1.8015306442976,1.659588634967804,1.415199235081673,1.5124660730361938,3.4699853658676147,1.4647480100393295,1.32026669383049
318,1.3178847879171371,1.514596164226532,1.7917265892028809,1.5905548483133316,1.5719438791275024,1.7902033030986786,1.581508457660675,1.4460702389478683,1.2859454452991486,1.5643595904111862,1.454616740345955,1.559490203857422,1.7091258615255356,1.4326008260250092,1.838124305009842,0.8930588215589523,1.3954678177833555,1.8782630860805511,1.4514216482639313,10.33834147453308,2.1847134828567505,1.7870610654354095,1.2596063017845154,1.7910262048244476,1.4710075110197067,1.4359456151723862,6.183940768241882,1.805376932024956,1.6323686391115189,5.560924410820007,1.1597426533699036,2.4785159528255463,3.009693682193756,1.504762977361679
319,2.342406123876572,1.6470075249671936,1.819990277290344,1.9039804339408877,1.5635781586170197,1.6953394412994385,1.5890841782093048,1.443656086921692,1.2963294833898544,1.5647003054618835,2.205937147140503,1.540201723575592,1.4680313169956207,1.4206538498401642,1.6232280731201172,0.9239308685064316,1.3938436061143875,1.87572181224823,2.953671038150788,1.7292365282773972,2.250236600637436,1.686385989189148,1.4533076882362366,1.7747326493263245,1.4607182443141935,1.4194652140140531,12.398839950561523,4.617396116256714,1.6264072060585022,2.7695140540599823,1.3491650074720385,3.0444499254226685,1.6926056742668152,1.404628112912178
320,1.469790741801262,1.8330468237400053,1.774157553911209,1.8133427202701569,1.5588712692260742,1.680987760424614,1.602079600095749,1.4177034050226212,1.302477017045021,1.6153012961149216,1.4532260298728945,1.5472403466701508,2.6253112256526947,1.4208883047103882,1.6241213381290436,3.202774167060852,1.3657484501600266,1.871174931526184,1.9438895285129547,1.7617196291685104,2.2260535657405853,1.7153403759002686,1.302436500787735,1.7777746319770813,1.4391605108976364,1.410857006907463,6.971866250038147,1.6499450206756592,1.6739329397678375,1.5019814372062683,1.2756724953651428,2.6379256546497345,1.664714217185974,1.397998332977295
321,1.6116501986980438,1.6503239125013351,2.165845513343811,1.7052560150623322,1.5599512308835983,1.7008466124534607,1.641422837972641,1.4236994683742523,1.389410212635994,1.5643669813871384,1.4356707632541656,1.7332337200641632,4.944222152233124,1.4251680374145508,1.6220606565475464,1.556942105293274,1.35897658765316,2.784585326910019,1.4228714257478714,1.7119837701320648,2.0969580709934235,1.7249008119106293,1.2853437215089798,1.787729114294052,1.4307155013084412,1.3858082443475723,1.5180333703756332,1.6199544668197632,2.174504280090332,1.2521552592515943,1.2475852817296982,2.472675263881684,1.626668393611908,1.387472704052925
322,1.791879653930664,1.4340075552463531,1.7913349866867063,2.808962494134903,1.5963587760925293,1.6794080436229706,1.613060176372528,1.480941817164421,1.4645121097564695,1.560939446091652,1.4293740689754486,1.8065979778766632,3.1477668285369877,1.6218427419662476,2.034447103738785,0.8736501634120941,1.3321818262338638,2.160632222890854,1.401059240102768,2.2329789102077484,2.072165936231613,1.7146566808223724,1.3789482414722445,1.7922809720039368,1.5447499006986618,1.3502241373062134,1.5090066492557526,1.576267957687378,1.6516695320606232,1.24919293820858,1.2258933186531067,2.4299156069755554,2.292291462421417,1.654308557510376
323,1.4381761848926544,1.430042639374733,1.7618630826473236,3.3168869018554688,5.082246661186218,1.6722594499588013,1.6186331510543823,1.5174353420734406,1.5819323509931564,2.396192878484726,1.5635360330343246,1.533802479505539,1.5936933755874634,1.474498450756073,1.7842388451099396,0.8555624783039093,1.26210854947567,2.168393135070801,1.3654007464647293,1.8370352387428284,1.9952511191368103,1.6510040760040283,10.768353462219238,1.7877162098884585,1.4469332695007324,1.3232513219118118,1.5306559801101685,1.578276127576828,1.6601005494594574,1.2433767169713974,1.1893954873085022,2.411029130220413,1.621859431266785,1.6924878358840942
324,1.4172198921442032,1.4225299507379532,1.796279400587082,2.1490719318389893,2.673325002193451,1.62725268304348,1.590814232826233,1.5170224010944366,1.491936594247818,1.7075927406549454,1.4355449676513672,1.503727287054062,1.5984652638435364,1.4695899784564972,1.7876916229724884,0.8639980405569077,1.3617510348558426,2.133514106273651,1.3732145130634308,1.8212600350379944,1.92210191488266,1.9612485766410828,3.5845068097114563,1.802153319120407,1.4139469265937803,1.2764395028352735,1.307607427239418,1.559838980436325,1.676354318857193,1.264578104019165,1.1911871582269669,2.983154594898224,1.6567271947860718,1.7414147853851318
325,1.3939141929149628,1.431571587920189,1.865035206079483,1.795102685689926,1.8769957423210144,1.950487196445465,1.5566673576831818,1.876643419265747,1.4562932401895523,1.7116959989070892,1.4043174237012863,1.486039102077484,1.4789374768733978,1.479241669178009,1.7372537702322006,0.8612230718135834,5.065403819084168,2.1221122443675995,1.3673129826784134,1.8772517442703247,2.6326405704021454,1.6533993184566498,1.5123518407344818,1.8649223744869232,1.649007797241211,1.2700881510972977,1.2895845919847488,1.5126705169677734,2.1116645336151123,1.796521708369255,1.173965260386467,3.546137511730194,1.8743470907211304,1.6227515041828156
326,2.0388596653938293,1.436362385749817,1.8694176077842712,1.706844374537468,1.6091651916503906,1.8850031197071075,1.5632674098014832,1.6145843863487244,1.3132968693971634,1.6756735742092133,1.3849824517965317,1.48323056101799,1.4830244779586792,1.4806414097547531,1.7666148990392685,0.8511536866426468,2.0208745896816254,2.0760665833950043,1.350097432732582,2.160659074783325,2.1545518934726715,1.6540396809577942,1.662647545337677,1.6282531917095184,1.5040511190891266,1.270463600754738,1.285439670085907,1.512472078204155,2.01068577170372,1.6942689418792725,1.1607230305671692,6.931588649749756,1.802093267440796,1.461701437830925
327,1.5231936126947403,1.4972978979349136,1.8039628267288208,1.685887590050697,1.6074389219284058,1.740430235862732,1.540018230676651,1.577290654182434,1.3632619976997375,1.7258525043725967,1.377424642443657,1.712902694940567,2.7835628390312195,1.4833936095237732,1.6502223908901217,0.851351410150528,1.1795765608549118,2.061338245868683,1.3650421053171158,2.1674914062023163,4.889847218990326,1.6727837026119232,1.473764717578888,1.6275934875011444,1.586948037147522,1.2706568390130997,1.3495502918958664,2.781527280807495,1.8848299086093905,1.4032988399267197,1.256713554263115,1.9153449535369875,1.869832307100296,1.4276010394096377
328,1.501930192112923,1.3918621689081192,1.8218087255954745,7.57442843914032,1.778206706047058,1.708914890885353,1.5299215018749237,1.5628132671117785,3.628519535064697,1.72815503180027,1.4432380348443985,1.5061179995536804,2.444719135761261,1.3159692883491516,1.6513466835021973,1.2559160441160202,1.1857295781373978,2.0566958487033844,1.364372804760933,1.7447862923145294,3.0047284960746765,1.9124695360660555,1.4477981477975843,1.6355677843093872,1.47427798807621,2.737082749605179,1.2847101092338562,1.754332035779953,1.894760012626648,1.3810887336730957,1.7548028230667114,1.724147915840149,1.7039648592472076,1.4042455404996872
329,1.3290894627571106,1.397461250424385,1.8179676830768583,1.798151671886444,2.475278735160828,1.6576074063777924,1.5478163361549375,1.5505764484405518,1.8830053806304927,1.782922938466072,2.776309460401535,1.4373629689216614,2.2639512419700623,1.3129316419363022,1.6727600246667862,0.9625068455934525,1.1781452298164368,2.0740323066711426,1.3540378212928772,1.523877114057541,2.0135006606578827,1.761659324169159,1.4666791707277298,2.553801089525223,1.431633546948433,1.3300364762544632,1.2856772243976593,1.7035534083843231,1.9182704389095304,1.3154408931732178,1.405466914176941,1.6595503687858582,1.6387470960617063,1.391337662935257
330,1.307470440864563,1.3897637724876404,2.027010202407837,1.7304372936487198,1.5634716600179672,1.6573080867528915,1.5376713573932648,1.5798286646604538,1.4068935215473175,1.6762964874505997,1.6470398604869845,1.4288197457790377,1.645114243030548,1.3142104744911194,3.019027590751648,0.9067514985799788,1.1694576293230057,2.051504522562027,1.3287020325660706,1.4949426800012589,2.3235070407390594,1.699163854122162,1.420766830444336,1.5348851382732391,10.31019413471222,1.4335272163152697,1.693897008895874,2.7930186092853546,1.8584308624267576,1.307788372039795,1.3024298548698423,1.6515437364578247,1.582331299781799,1.3878330886363983
331,1.3080118596553802,1.3638260960578918,2.2711689472198486,1.648570641875267,1.5628743171691897,1.664416328072548,1.524949133396149,1.5201888233423233,1.3884308636188507,1.6694104969501495,1.4104166328907013,1.4229160249233246,1.5911341607570648,1.315394014120102,2.645811140537262,0.9110150188207626,1.6457615345716476,2.0508230924606323,1.3616346567869186,1.566005915403366,1.9964962899684904,1.7096430659294128,1.4174106270074844,1.5596639215946198,6.90439248085022,1.2582077533006668,1.33224256336689,2.235786557197571,1.8742609918117523,1.3533361107110975,1.3033576905727386,1.6327052116394043,1.56070776283741,1.4628157764673233
332,1.352191686630249,1.4061170518398285,1.939387023448944,1.656597524881363,1.565760374069214,1.664220929145813,1.529682844877243,1.473694309592247,1.4404933750629425,1.5971433371305466,1.3927737176418304,1.3678956627845764,1.5900452136993408,1.292115181684494,1.9295523166656492,0.9055211097002028,1.1373800337314606,2.1021003127098083,1.4539242535829544,2.763348877429962,1.996684581041336,1.726749300956726,1.3988735526800156,1.5010062754154203,1.6702420711517334,1.2576457113027573,1.3640808016061785,2.9015949070453644,2.3667664229869843,1.3871049731969831,1.2733675688505173,1.634779155254364,1.5625686347484589,1.4791036695241928
333,1.340980514883995,1.400069385766983,1.889177680015564,1.6622073352336884,1.568967491388321,1.6237243115901947,1.5315905511379242,1.379411444067955,1.3072975426912308,1.5724294036626816,1.3688394278287888,1.367566242814064,1.5498022139072418,1.323665514588356,1.9151778817176817,0.8938679546117783,1.039331130683422,3.258117139339447,1.2946094125509262,4.001354992389679,2.0254432260990143,2.4918158054351807,1.4145306050777435,1.5251365900039673,1.5251091122627258,1.2461804002523422,1.325815886259079,2.711951702833176,1.848003312945366,1.320115476846695,1.273452803492546,1.6712950766086578,1.5605992376804352,1.3928556591272354
334,1.2588997930288317,1.3760566115379331,1.8528391420841217,1.7510634064674375,1.5687138140201569,1.6230642050504684,1.5079062581062317,1.3862236589193344,1.310044601559639,1.5753999799489975,1.4107609391212463,1.4011350274086,1.505360871553421,1.4118743389844894,1.9043500870466232,0.8936832845211029,1.0436231195926666,2.648655503988266,1.287018045783043,2.1256597340106964,2.034049868583679,2.391103297472,1.4250536113977432,1.5454852879047394,1.5304838865995407,1.2321365922689438,1.6879824250936508,1.8388824313879013,1.9568871557712555,1.3168577402830124,1.2659884691238403,1.575292468070984,1.699877142906189,1.2758029252290726
335,1.246889054775238,1.3347593396902084,2.04397764801979,1.6554537117481232,1.7658860981464386,1.6240009665489197,1.5140541791915894,1.3195688873529434,1.539938896894455,1.5432353913784027,1.4705877155065536,6.668869018554688,1.4919241070747375,3.698508083820343,2.0881060361862183,0.8892882764339447,5.002642750740051,3.383402943611145,1.2665250450372696,2.8908289074897766,1.9368446469306944,1.8828618824481964,1.543342351913452,1.5264175832271576,1.526540368795395,10.857439637184145,1.534658744931221,1.8027320504188535,1.6733360588550568,1.7149780988693235,1.2689769715070724,1.58237923681736,1.6057223230600357,1.3469435423612597
336,1.26276832818985,1.3182439059019089,2.483692467212677,1.6642308831214905,1.6460437774658203,1.621790498495102,1.5147600620985031,1.3137027770280838,1.8060267865657809,1.5526340007781982,1.4757506400346756,5.586041927337647,2.6991128623485565,3.3390297293663025,2.350675046443939,0.8922207802534103,2.1130693554878235,2.3114266395568848,1.3838944286108017,1.5011677592992785,1.9200518727302551,1.847053736448288,1.888633579015732,1.5108924508094788,1.527350276708603,2.613242983818054,1.2190594673156738,1.8202969133853912,1.9065757989883425,1.5829332768917084,1.2544953376054764,1.5932129621505735,1.5619651526212692,1.7034619897603989
337,1.6511201858520508,1.322574496269226,3.2806326746940613,1.562189981341362,1.6363231241703031,1.6506826430559158,1.5104710757732391,1.3146750330924988,1.4392882883548737,1.5583206862211227,1.4387234300374985,1.7205617129802704,6.11148989200592,16.984665155410767,2.9853900372982025,0.8776530623435974,1.5258280634880066,2.041271358728409,1.2936313152313232,1.4834838062524796,1.9332908391952517,1.7032594680786133,1.8098859786987305,1.5103538632392883,1.4575048834085464,1.1589315831661224,1.228792428970337,1.847600430250168,3.393997073173523,1.4014234840869904,2.045655220746994,2.045166999101639,1.5526337772607803,1.4348748177289965
338,3.668353021144867,1.308222070336342,2.4164664447307587,1.5507249534130096,1.6451896131038666,1.6809501945972445,1.811441659927368,1.294719323515892,1.470012292265892,1.6107287108898165,1.9995980858802795,1.715456873178482,1.72352796792984,4.688749253749847,2.503467381000519,0.8550409525632858,1.5547282695770264,2.0823575258255005,1.5602495521306992,1.4804212003946304,1.9327253699302676,1.6861896514892578,1.5798592269420624,1.489491045475006,1.465100258588791,1.2339554280042648,1.2035252451896667,1.843897670507431,1.9951321482658384,1.3955046236515043,5.907938599586487,1.893690884113312,1.5549555122852323,1.8825061619281769
339,1.9568108022212984,1.3053899854421616,2.287806540727616,1.939065009355545,1.6134798228740692,1.6725394874811172,1.8769561648368835,1.2769989371299744,1.3886112123727798,2.625367760658264,2.185036271810532,1.5569030940532684,1.7303005754947662,1.3328970968723295,1.9968879222869875,0.8727182447910309,1.498191237449646,2.0444467067718506,2.939100503921509,1.2838250547647476,1.9374848306179049,1.6850781440734863,1.7005441784858704,1.4872303903102877,1.459055557847023,1.233268842101097,1.478292778134346,1.8294558972120285,1.5418753325939178,1.358670949935913,2.905523419380188,1.759413868188858,1.502045452594757,1.513360157608986
340,1.262573942542076,1.5267554819583893,1.9551782310009005,1.487529173493385,1.53031887114048,1.6476366817951202,1.9525697231292725,1.3692148178815842,1.3947988450527191,2.207969903945923,1.7690309137105942,1.5458686649799347,1.6860290467739103,1.3283537477254868,1.863195687532425,0.8491753339767456,1.3999913334846497,4.965112447738648,3.063698530197144,1.3029823154211044,1.984356164932251,1.7952556014060974,1.529446363449097,1.4828598499298096,1.4496390670537949,1.2273909449577332,1.212457850575447,1.8256943672895432,1.5272961854934692,1.591110736131668,2.877580314874649,1.8378595113754272,1.501715749502182,1.4018620699644089
341,3.4796523451805115,1.3573271930217743,1.7087491154670715,1.496255323290825,1.5287747830152512,1.6457279920578003,1.6596532464027405,1.6004337072372437,1.4041424691677094,81.60256576538086,2.323380023241043,1.5148003101348877,1.730451911687851,1.323557823896408,1.875875398516655,0.8378948271274567,1.3846964091062546,2.5839009881019592,15.510347843170166,1.3468772917985916,1.928490549325943,1.7308709919452667,1.4590895473957062,1.4969244301319122,1.437956690788269,1.0457793027162552,1.0765382051467896,1.8126044273376465,1.5216370224952698,1.6608900129795074,1.3223824352025986,1.8199026882648468,1.538939192891121,1.355730190873146
342,3.021030455827713,1.351807877421379,2.006586849689484,1.5380974858999252,1.6012412458658218,1.6725733876228333,1.6741964519023895,1.579482153058052,1.3943483531475067,1.0878643691539764,1.6794861257076263,1.5109260976314545,1.7946945130825045,1.3469747453927994,1.98012076318264,0.8021017909049988,1.679311215877533,2.026446521282196,1.49487367272377,1.3972270488739014,1.927154928445816,1.703843176364899,1.4641947895288467,1.491646409034729,1.4462337493896484,1.0817061513662338,1.0783219784498217,1.7827500998973846,1.49969282746315,1.5186600238084793,1.3093061298131945,2.2384981215000157,1.5494822561740875,1.336301788687706
343,1.2277703285217283,1.3454805463552475,1.9073370695114136,1.5217037349939346,1.5803129822015762,1.8053375780582428,1.6676175892353058,1.5541536957025528,1.3902680426836014,1.1007769703865051,1.7792110741138458,1.4791361689567566,1.6766485571861267,1.346244975924492,1.9298029392957687,1.3475232422351835,1.627478539943695,2.023841083049774,1.919328898191452,1.3966753780841827,1.8804903328418727,1.6321364045143127,1.4630164355039597,1.500056117773056,1.948423266410828,1.0351951867341995,1.076222002506256,1.771564394235611,1.5175580978393557,1.485704883933067,1.3043122589588163,2.578523814678192,1.6002711951732635,1.346025973558426
344,1.4262206703424454,1.339696317911148,3.463043987751007,1.4805739670991898,1.5760268419981005,1.58446104824543,1.675455242395401,1.5461884886026382,1.723989725112915,1.1080515384674072,2.0172576010227203,1.4613176882266998,1.6806697249412537,1.418778374791145,1.8770954459905624,0.8506904095411301,1.5988894999027252,2.15955850481987,2.6858677864074707,1.261641725897789,1.862989455461502,1.5789244920015335,1.4602443128824234,1.5876518487930298,1.4611657708883286,1.1805576235055923,1.052576169371605,1.7594788074493408,1.4706827998161316,1.48140150308609,1.636752039194107,1.909911960363388,2.105781435966492,1.3443893045186996
345,1.274642065167427,6.800961852073669,6.2130231857299805,1.4669216573238373,1.559280052781105,1.5539175122976303,1.7182112038135529,1.538135975599289,1.5333366096019745,1.1008484438061714,1.542049005627632,1.4640376567840576,1.6659879684448242,2.222926616668701,1.8832485973834991,0.8571348041296005,1.3816115856170654,2.1635055541992188,1.4372801631689072,1.2162602692842484,1.8643972277641296,1.592698723077774,1.4499869644641876,1.5363596379756927,1.424638420343399,1.1854496002197266,1.044077455997467,1.7432661950588226,1.8651617467403407,2.326209515333176,1.325106903910637,1.7497755587100985,2.844165474176407,1.3374748677015305
346,1.278390720486641,3.642249345779419,1.535294234752655,1.4350953102111816,1.5528420209884644,1.4878690540790558,1.7026080787181854,1.4306426495313644,1.4252867847681046,1.1697636991739273,1.5484008640050888,1.9675078094005585,1.6601542532444,2.0402868390083317,1.8112737089395523,0.8775912076234818,1.382275715470314,2.710204243659973,1.4223665446043017,1.1817521899938583,1.8521729409694672,1.5279339700937271,2.288053661584854,1.5336861908435822,1.4128258675336838,1.1768569201231005,1.035828933119774,1.635292425751686,1.6729438304901123,2.066826492547989,1.2490389049053192,1.7335242927074432,1.5538296550512314,1.8721157610416408
347,1.2679141163825989,1.3975719958543775,1.4779702723026276,1.9335896968841555,1.5543908029794693,1.487433835864067,1.7243483662605286,1.4412679970264437,1.4215564280748367,1.0977206453680992,1.802486926317215,2.1531364917755127,1.58722722530365,1.563423603773117,2.789741069078445,1.0238147377967834,1.378902018070221,2.077001005411148,1.3797545433044434,2.114841550588608,1.8578770458698275,1.545482560992241,1.318863824009895,1.5245189368724823,1.371996983885765,1.0839388221502304,1.0275751948356628,1.5815273076295853,1.6598932445049286,1.7413351237773895,1.2151880711317062,1.714352160692215,1.5251458287239077,8.996452450752258
348,1.265316605567932,1.3772517144680023,1.4862323105335236,1.6208581030368805,1.5272787660360336,12.575761318206789,4.37058687210083,1.4199480563402176,1.4100619703531263,1.2094299793243408,1.4784214496612549,1.7498341500759125,1.6042220741510391,1.4792224913835526,2.360222339630127,0.9627142548561096,1.3413155823946,1.9082944691181185,1.6099087446928024,1.2608913034200668,1.8800277709960935,1.5188588052988052,2.4828770756721497,1.5353000462055206,1.5016306042671204,1.0838575139641762,1.031328245997429,1.581951081752777,1.6532400250434875,1.7104172706604004,1.2275393903255465,1.71282559633255,1.4977057874202728,3.380915403366089
349,1.1894893944263458,1.3377408534288406,2.0883787870407104,1.5520908683538437,1.5066658556461334,67.27020740509033,2.459926575422287,1.643236681818962,2.01464119553566,1.316368654370308,1.4733975231647491,1.480749636888504,1.7947096228599548,1.4648785889148712,2.6238173842430115,0.9576224088668824,1.3360115885734558,1.9342045783996584,1.3980055153369904,1.1844060122966766,1.8606568276882167,1.521461009979248,1.867959707975388,1.5395234823226929,1.6775109767913818,1.54264597594738,1.05560964345932,1.5743296295404434,1.6271100342273712,3.0782709419727325,1.210337609052658,2.6839578449726105,1.4961131513118744,4.502623081207275
350,1.1537532806396484,1.3476367145776749,1.5374132245779035,1.512475997209549,1.5084622502326963,2.3672865629196167,2.018242359161377,2.953734338283539,1.3745453655719757,1.2606848925352097,1.4718314558267591,1.4791155457496643,1.6670458912849426,1.4612725973129272,2.486864387989044,0.9693710654973984,2.949730157852173,2.0030579268932343,1.288346216082573,1.1682305485010147,1.858238518238068,1.5055530071258545,1.3754997253417969,1.5418035984039309,1.586610347032547,1.27713805437088,5.820586442947388,1.7200787961483002,1.6006740033626556,22.281935691833496,1.3826346695423126,1.8640418946743007,1.4856772422790527,1.3212143927812576
351,1.1448655426502228,1.352680265903473,1.5205889642238617,1.5074716359376907,2.7795853316783905,1.3072750717401505,1.961562275886536,1.382764607667923,1.3696259111166,1.183097079396248,1.465735748410225,1.469477266073227,1.683971881866455,1.4809211045503616,1.5117516368627548,0.7940645515918732,1.643722414970398,4.242308437824249,1.3005588203668594,1.166634976863861,1.8638685941696167,1.5632016062736511,1.355973020195961,7.950425028800964,1.350654512643814,1.2757200300693512,2.663995236158371,1.5831461250782013,1.595424801111221,2.4484616219997406,1.2553911060094831,1.8868640959262848,1.4854621142148972,1.312279224395752
352,1.1362867504358292,1.3728211522102356,1.4940684735774994,1.4869200587272644,3.5701019763946533,1.2907277792692184,1.9073348641395569,1.4001426845788956,1.3679384291172028,1.1597222238779068,1.4582792520523071,1.4694442600011826,1.663313925266266,1.4615766406059263,1.497892513871193,0.7984713688492775,1.5148120522499084,3.007770389318466,1.3007539063692093,1.5474407076835632,1.861324727535248,1.5146411657333374,1.4184086173772812,5.59193480014801,1.36631378531456,1.2685687765479088,3.4725612699985504,1.5853622108697891,1.94356581568718,2.234536558389664,1.238964706659317,1.895219534635544,1.4783819913864136,1.30099818110466
353,1.1345827281475067,1.484193429350853,1.475985273718834,3.235787868499756,1.927879422903061,1.2645962089300156,1.883200705051422,1.2718772739171982,1.3652124851942062,1.1659274846315384,1.4668474793434143,1.471175730228424,1.658487468957901,1.623629093170166,1.487946093082428,1.8340623378753664,1.3877490758895874,1.9797273725271225,1.2829482108354568,1.5243623554706571,2.2580038011074066,1.6277238130569458,1.4440255612134931,1.931858241558075,1.3791129887104034,1.2448778823018074,2.9268375039100647,1.7063259929418564,3.8577605485916138,1.4072003960609436,1.2427764534950256,1.8759939968585968,1.4805717766284945,1.247309148311615
354,1.1283826380968094,1.3551310151815414,1.493539735674858,2.026211202144623,1.4265774935483932,1.268295735120773,1.874564915895462,1.2709853947162628,1.3734830468893051,1.2045177221298218,1.4655997306108477,1.4907271265983582,1.6619813740253448,1.4078423529863358,1.4897421896457672,2.996780037879944,1.318376541137695,1.8525741398334503,1.2707870304584503,1.4695825427770617,2.377191126346588,1.61615052819252,1.4623123854398727,1.5819403231143951,1.3914057910442352,1.2369514107704165,1.88615083694458,1.5927222967147827,3.6478272080421448,1.3474225550889969,1.225048467516899,1.850488483905792,1.4933941513299942,1.2594765573740003
