,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
110,3.237998068332672,4.033835828304291,3.993475079536438,3.789177417755127,3.613638699054718,3.841016411781311,5.112385272979736,5.132465481758118,2.6552774012088776,374.355583190918,3.50337827205658,3.234387755393982,3.255883038043976,2.9135329127311707,3.670587420463562,2.641496390104294,3.5726051330566406,3.57380610704422,3.554644227027893,4.504459857940674,3.404362678527832,3.9399008750915527,4.252958297729492,3.54549902677536,2.601518332958221,3.732319593429565,2.686773866415024,3.8196552991867065,4.8995280265808105,2.434927880764008,4.339657306671143,3.67546945810318,4.2456353306770325
111,3.171291977167129,3.599835216999054,3.932976961135864,3.5975502729415894,6.673552632331848,3.8349766731262207,5.020812451839447,5.101549446582794,2.7363995909690857,356.802360534668,3.503740131855011,3.2326501607894897,3.5183579325675964,2.892104983329773,3.701367020606994,2.59454944729805,3.4753816723823547,3.575334668159485,3.547316312789917,4.535782754421234,3.314868450164795,3.735674738883972,4.2015886306762695,3.5213932394981384,2.568884491920471,3.693947851657867,2.634702563285828,3.817811369895935,4.294786155223846,2.391641050577164,4.030377209186554,3.644795477390289,4.217043936252594
112,3.88741147518158,3.5228800773620605,3.9247581362724304,3.6012598276138306,4.177687764167786,3.823769807815552,5.078356742858887,5.212982952594757,2.7591649293899536,4.04759019613266,3.439896821975708,3.240432202816009,3.3389673829078674,2.894543081521988,3.7217078804969774,2.6249193251132965,3.496636152267456,3.5704352259635925,3.5318265557289124,4.431436479091644,3.318032741546631,3.7428284287452698,4.151737809181213,3.5324520468711853,2.558377325534821,3.6641223430633545,3.087774872779846,3.82537853717804,4.580218017101288,2.3363515436649323,4.088012039661408,3.5409743189811707,6.081065893173218
113,3.72019362449646,3.4950132966041565,3.849184393882752,3.819794416427612,4.003397524356842,3.865928530693054,4.343726277351379,5.2222161293029785,2.797251313924789,4.105772316455841,3.1851062178611755,3.1104677319526672,3.196969509124756,2.907467782497406,3.844505071640015,2.6308774650096893,3.5177436470985413,3.5761680006980896,3.5246453881263733,4.461025655269623,3.332837104797364,3.654276430606842,4.123511791229248,3.4312514066696167,2.5642192363739014,3.62496155500412,2.647439122200012,3.812679946422577,5.103954911231995,2.2787373065948486,4.102090418338776,3.5336709022521973,4.962205171585083
114,3.499273538589477,3.622674524784088,3.833705484867096,3.571709990501404,4.00609427690506,3.851862251758576,4.341842353343964,5.050923228263855,3.1731651723384857,4.111023008823395,19.51070213317871,3.0184921622276306,3.1749497056007385,2.88646599650383,3.781866192817688,3.103570163249969,3.27558833360672,5.023579955101013,3.529668629169464,5.335984528064728,3.2753467559814453,3.65381532907486,4.131310522556305,3.3158827424049377,2.539337784051895,3.66238671541214,2.758905559778213,3.782522976398468,4.423662900924683,2.8348812758922577,4.398711740970612,3.612506806850433,4.289127945899963
115,3.354120433330536,3.6489874124526978,3.849795639514923,3.5746244192123413,6.897454023361206,3.8599101305007935,4.356540560722351,5.160027086734772,2.996404439210892,4.26299649477005,71.75595951080322,3.0195252299308777,3.16865473985672,2.8930925726890564,3.801742851734162,2.5725593864917755,3.266823410987854,3.9339041709899902,3.5140737891197205,4.52486115694046,3.2833807468414307,3.663095533847809,4.127062618732452,3.2593743801116943,2.523650884628296,3.597913146018982,2.6102032363414764,3.750555634498596,4.470275461673737,2.877332925796509,4.46258145570755,3.603746652603149,4.27960342168808
116,3.3712817430496216,3.825882196426392,3.8810476064682007,4.319004833698273,4.085707366466522,5.716386198997498,9.945191621780396,4.764429330825806,2.934114575386048,4.291804313659668,30.5240330696106,3.3347193598747253,3.176950514316559,2.887536942958832,4.575975716114044,2.587015509605408,3.3113683462142944,3.915164172649384,4.80724048614502,4.43292897939682,5.338681221008301,8.253380298614502,4.799558937549591,3.2679670453071594,2.834194242954254,3.580525279045105,2.4576270282268524,4.224469065666199,4.097161591053009,3.141237884759903,4.431482553482056,3.634085178375244,4.988338589668274
117,3.3382617831230164,3.760124921798706,4.038598537445068,3.878743529319763,4.031468212604523,3.781440675258637,3.929988920688629,4.1290618777275085,2.937089264392853,4.318877279758453,2.957313358783722,3.22960889339447,3.60397732257843,2.9070324301719666,4.313753306865692,2.569869190454483,3.302077889442444,3.891218066215515,4.056412100791931,4.415712058544159,15.829324007034302,3.626635730266571,3.973976373672485,3.3246307969093323,2.771669864654541,3.659663856029512,2.4391659796237946,4.139250934123993,3.783140420913696,2.4784982204437256,4.092493116855621,3.5767610669136047,3.9821544885635376
118,3.253435790538788,3.527179181575775,3.764858067035675,3.730943918228149,3.842036902904512,3.753294706344605,3.894427239894867,4.095484375953674,2.7756550908088684,4.3395004868507385,2.903514444828033,2.9921361804008484,3.247595727443695,2.998801052570343,4.113958299160004,2.56838783621788,3.3743978142738342,3.662455677986145,3.909554362297058,4.072704493999481,3.2630910873413086,3.631088733673096,3.8842055797576895,3.197442352771759,2.486789852380753,3.5862396359443665,2.4176299273967743,3.743907451629639,3.506553053855896,2.495474487543106,3.883247435092926,3.435634315013885,3.94403737783432
119,3.235046148300171,3.440314531326294,3.773750126361847,3.6198590993881226,3.868385791778565,3.691137313842773,4.001648187637329,4.104421615600586,2.694622129201889,4.396179139614105,2.8250496983528137,2.9398794770240784,3.183799386024475,2.961924970149994,3.59925228357315,2.56667822599411,3.377465605735779,3.699134588241577,3.670924723148346,4.06416243314743,3.240983307361603,3.651752054691314,3.739947378635408,3.1840633153915405,2.567535638809204,3.5861995816230774,2.447756379842758,3.590864896774292,3.4713805317878723,2.6428744196891785,3.885578155517578,3.3065367341041565,3.9460463523864746
120,3.2615872025489807,3.353798508644104,4.202440559864044,3.343952000141144,13.529763460159302,3.616731643676758,3.912733554840088,4.095760762691498,2.5573151409626007,4.365205347537994,2.7610459327697754,2.925582230091095,3.1524521112442017,2.734499186277389,3.5429701805114746,2.7232409715652466,3.271117925643921,3.6434000730514526,3.6426514387130737,3.997198700904846,3.172622561454773,3.595291554927826,3.700522303581238,3.131244122982025,2.487367182970047,3.7107613682746887,2.526034504175186,3.490249693393708,3.4772576093673706,2.373197227716446,3.87007749080658,3.301886200904846,3.928402841091156
121,3.2297986149787903,3.351280987262726,3.703299343585968,2.7351804077625275,3.9989519119262695,3.5092933177948,3.910241425037384,4.280415773391724,2.5636517703533173,4.26034539937973,2.763028383255005,3.181378662586212,3.14849990606308,2.727941483259201,3.1156023144721985,2.6767258644104004,3.19482696056366,3.5680165886878967,3.580236852169037,3.990746855735779,3.017821431159973,3.6020708084106445,3.6110745668411255,3.094441056251526,2.397991716861725,3.60632598400116,2.6833333671092987,3.44724714756012,3.4709362983703613,2.4537457525730133,3.7001969814300537,3.3019492626190186,3.889925539493561
122,3.199886739253998,3.339673161506653,3.670199334621429,2.749069571495056,3.8842750787734985,4.123436331748962,3.924073219299317,4.193657577037811,2.5526808202266693,4.198643863201141,2.719893157482147,3.1673478484153748,3.158504009246826,2.734489291906357,3.082705676555633,2.5238240361213684,3.176781713962555,3.569031596183777,3.607542932033539,3.974592387676239,3.0171363949775696,3.810997903347016,3.623220205307007,3.082907617092133,2.448638468980789,3.6806969046592712,2.500507116317749,3.4577536582946777,3.4014800786972046,2.173862665891648,3.684704959392548,3.248800456523896,3.8173947930336
123,3.2056795954704285,3.261792182922364,3.830706298351288,2.7589130103588104,3.788778722286224,3.5829519033432007,4.040359020233154,4.124951779842377,2.5620630979537964,4.06463497877121,2.6335769295692444,2.9931015968322754,3.179253578186035,2.736182063817978,3.0607709884643555,2.432142823934555,3.155837953090668,3.5412169098854065,3.341961801052093,3.96811044216156,2.936552047729492,3.814251005649567,3.717599868774414,3.331846117973328,2.418772131204605,3.666881561279297,2.321154147386551,3.6304386258125305,3.405650079250336,2.169920533895493,3.4112839102745056,3.260978758335113,3.8188724517822266
124,5.991434931755066,3.2618044018745422,3.851718425750733,2.7393669188022614,3.73871648311615,3.563198149204254,3.679241359233856,4.0671775341033936,2.5669934153556824,4.244039058685303,2.630124747753144,2.9480013847351074,3.1414973735809326,2.876962959766388,3.0410553216934204,2.368542104959488,3.1600890159606934,3.5190449357032776,3.2767123579978943,22.2781925201416,2.902009427547455,3.807421624660492,3.732815802097321,2.9603543877601624,2.3641370832920074,3.402608036994934,2.360707104206085,3.759921610355377,3.451403021812439,2.136245906352997,3.377535820007324,4.180723071098328,3.816615343093872
125,3.543010413646698,3.241677761077881,3.761082470417023,2.737864375114441,3.64253431558609,3.52975732088089,3.575124979019165,4.061884641647339,2.7045778632164,4.194316029548645,2.6126744747161865,2.8869949877262115,3.1629329919815063,2.725618481636048,3.046576499938965,2.3173812925815582,3.1478314995765686,3.6775266528129578,3.3203309774398804,4.228426575660706,2.902968168258667,3.754808127880096,3.703393161296845,2.911835253238678,2.3622117042541504,3.406854033470154,2.721362054347992,3.514029860496521,3.398547410964966,2.1109475791454315,3.343294858932495,3.6136958599090576,3.8087894320487976
126,3.605783224105835,3.9542950987815857,3.7447201013565055,3.207385420799256,3.600948929786682,3.529622435569763,3.5298648476600647,4.057354986667633,3.0487049221992493,4.1340619921684265,2.609243839979172,2.7023505568504333,3.183366179466248,2.705129861831665,3.041113793849945,2.295013934373856,3.205075442790985,3.649247705936432,3.397020518779754,4.287254571914673,2.957155704498291,3.7366779446601854,4.054192364215851,2.9238575100898743,2.3592717945575714,3.408935189247132,2.5326691269874573,3.3704028725624084,3.3596352338790894,2.053953319787979,3.324876129627228,3.484973669052124,3.798859655857086
127,3.592667818069458,3.336115837097168,3.7871869802474976,2.986101508140564,3.5866650342941284,3.640680074691773,3.488159954547882,4.05874890089035,2.6388078331947327,3.9802576303482056,2.636603593826294,2.6627223789691925,3.205824673175812,3.0660388469696045,3.061039686203003,2.4640329778194427,2.974231898784637,4.1458340883255005,3.387826085090637,4.288368761539459,3.0187703371047974,3.727355599403381,4.032241761684418,2.9128897190093994,2.341903328895569,3.4103100299835205,2.1950510442256927,3.352003276348114,3.141102910041809,2.055907905101776,3.3094459176063538,3.4495201110839844,3.757318019866944
128,3.624051213264465,3.322886526584625,3.802225291728973,2.956295132637024,3.505565047264099,3.525909125804901,3.3518885374069214,4.066694259643555,2.629724830389023,3.9845518469810486,2.3615036606788635,2.64023894071579,4.165692448616028,2.8918151557445526,3.058155298233032,2.2774766385555267,2.988980531692505,3.7593708634376526,3.389010667800904,4.126204371452332,2.763136565685272,4.235623776912689,3.973436176776886,2.852476954460144,2.3258107006549835,3.402552545070648,2.1521511375904083,3.365322232246399,2.977577567100525,232.10077667236328,3.2602193355560303,3.3088229298591614,3.730680763721466
129,3.618287086486816,3.265618681907654,3.850655138492584,2.9584573209285736,3.420177817344665,3.4782764315605164,3.2182814180850983,4.070424377918243,2.707893341779709,3.9442317485809326,2.341039657592773,2.6124287247657776,3.2350438237190247,2.898329883813858,3.146532356739044,2.281872540712357,2.992299735546112,3.779329001903534,3.402430236339569,3.982715129852295,2.7639756202697754,3.979710340499878,3.949938237667084,2.8599590063095093,2.319703131914139,4.984526515007019,2.16686350107193,3.315955102443695,2.9458012878894806,5.847195267677307,3.265549063682556,3.292229950428009,3.7317200303077698
130,39.86759376525879,3.2449450492858887,4.016111314296722,2.9159142076969147,3.285449206829071,3.455678939819336,3.228977918624878,4.298774898052216,2.7255299985408783,3.92192542552948,2.3403896391391754,4.795713722705841,3.223169982433319,2.911312311887741,3.1889461874961853,2.2151362895965576,3.00327068567276,3.64512699842453,3.340671122074127,3.85535192489624,2.9991156458854675,3.87056577205658,3.954487800598145,2.8639458417892456,2.3079426288604736,3.5872612595558167,2.2983048260211945,3.2341057658195496,2.940537303686142,3.711335897445679,3.261347591876984,3.2721022367477417,3.7543716430664062
131,3.629969000816345,8.453498721122742,4.097183644771576,2.8289546072483063,3.297629237174988,3.3865590691566467,3.240676373243332,4.126760601997376,2.6817342042922974,3.9077085852622986,2.33698907494545,2.939386367797852,3.244443655014038,2.8531849682331085,3.931071519851685,2.211172103881836,2.992961823940277,3.657132923603058,3.321528255939484,3.825137674808502,2.8066404461860657,3.777099072933197,4.054950654506683,2.864349246025085,2.232015460729599,3.568264126777649,2.25875124335289,3.230876088142395,2.940676420927048,1.7993789911270142,3.265202045440674,3.2171661257743835,3.804451644420624
132,3.6011391282081604,3.145733952522278,4.619160830974579,2.805574744939804,3.0758281350135803,3.3963564038276672,3.250712424516678,4.064584612846375,2.6323932111263275,3.604523181915283,2.348863363265991,2.9256362915039062,3.2489508986473083,2.718484550714493,3.421158015727997,2.214163452386856,2.992909073829651,3.6715839505195618,3.2584227919578552,3.801376819610596,2.816739559173584,3.749778628349304,4.01305502653122,2.8969635367393494,2.2165209352970123,3.5397711396217346,2.2501180768013,3.1607391238212585,2.9603678584098816,1.796086922287941,3.274694085121155,3.231016457080841,3.804483652114868
133,3.593174397945404,2.9987871050834656,3.8423563838005066,2.8002747297286987,3.087590157985688,3.317341685295105,3.986647844314575,4.092739760875702,2.663988649845124,3.608806669712066,2.631793826818466,2.7788339853286743,3.4034825563430786,2.747061371803284,3.411612093448639,3.0321857631206512,3.01095050573349,3.6665655374526978,3.06511989235878,3.800577342510224,2.846019685268402,3.759309411048889,3.418406307697296,2.8343014121055603,2.213732987642288,3.5575620532035828,2.2133968472480774,3.1515137553215027,2.963034808635712,1.7988265752792358,4.59370344877243,3.227798819541931,3.777977168560028
134,3.540396332740784,2.981154501438141,3.771052956581116,2.80324524641037,5.857151985168457,3.28704446554184,3.445791214704513,4.100620329380035,2.573824226856232,3.808605194091797,2.578009754419327,2.7621836960315704,3.1504907608032227,2.782028317451477,3.155018299818039,2.503058969974518,3.0068389177322388,3.674434244632721,3.071618467569351,3.796261966228485,2.820382297039032,3.6910367012023926,3.355639100074768,5.796241879463196,2.218856006860733,3.5520129203796387,2.1694473028182983,3.023145914077759,2.9617108404636383,1.798268273472786,3.465279757976532,3.8774455785751343,3.7333304286003113
135,3.258085697889328,2.9602324962615967,3.6500046849250793,2.7576935589313507,3.6351972222328186,3.294354498386383,3.41229709982872,4.217626094818115,2.5582771003246307,3.769204437732697,2.4711977541446686,2.7253649830818176,3.151761472225189,2.7003649473190308,3.1468061208724976,2.2822664082050323,111.21220207214355,3.6365948915481567,6.038540482521057,3.805126667022705,2.9001744389534,3.565302789211273,3.645469605922699,3.039032101631165,3.571580171585083,3.5619025826454163,267.6088562011719,3.237851142883301,2.939838796854019,1.7975542098283768,3.430977523326874,3.1909582018852234,3.6751688718795776
136,3.242387592792511,2.980613827705384,3.423514783382416,2.730946987867356,3.5798357129096985,4.160926342010498,3.3416737616062164,4.159493029117584,2.544231563806534,3.32734352350235,2.3827637434005737,2.9476274847984314,3.1413840651512146,2.621397912502289,3.118232607841492,2.250220090150833,119.52501487731934,3.646735191345215,3.499431133270264,3.667397916316986,2.912143170833588,17.995441436767578,3.8425017595291138,3.0125534534454346,2.4698099195957184,3.627076148986816,2.257447123527527,3.2976054549217224,2.925428032875061,1.80540443956852,3.32083511352539,3.185005486011505,3.662927746772766
137,3.1892382502555847,2.930192917585373,3.38845294713974,2.6667433381080627,3.403568208217621,3.355864286422729,3.326655924320221,4.049321830272675,2.50197371840477,3.371112823486328,2.226681888103485,2.7388588786125183,3.1186572909355164,2.5411601066589355,3.994103252887726,2.228949099779129,2.233269453048706,3.664466142654419,3.446693778038025,3.63377058506012,2.857277631759644,3.5474881529808044,4.333188533782959,3.0282816290855408,2.348352700471878,3.667586386203766,2.3138474822044373,3.137789487838745,2.9122887551784515,1.7729670405387878,3.213312566280365,3.1711165606975555,3.653733491897583
138,3.1814755499362946,2.9433654248714447,3.371728360652924,2.6593142449855804,3.3906999230384827,3.3756319284439087,3.460547626018524,4.0520718693733215,2.464834988117218,3.3473421335220337,2.262118101119995,2.5767568945884705,3.116131722927093,2.503661751747132,3.3281667232513428,2.22825899720192,2.228212893009186,3.647723376750946,3.4604361057281494,3.6421984434127808,2.8308145403862,3.564948856830597,4.033071398735046,3.5255736112594604,2.344973623752594,3.606648325920105,2.17572957277298,3.122101306915283,3.169481068849564,1.782398134469986,3.1270657181739807,3.6462464332580566,3.649680197238922
139,3.1477961242198944,2.935029238462448,3.370821237564087,2.657312005758285,145.46122550964355,3.522865533828736,3.2199781239032745,4.061481714248657,2.79580757021904,3.3619577288627625,2.595083951950073,2.462772995233536,3.101764798164368,2.170755416154861,3.4650557041168213,2.309081047773361,2.216562509536743,16.180952548980713,3.431996703147888,3.669490516185761,2.793340921401977,3.52383291721344,3.909002721309662,2.757431179285049,4.054283559322357,3.4102925062179565,2.2323561310768127,3.125860810279846,3.074114292860031,1.846390664577484,3.078295886516571,3.661690473556519,5.109973132610321
140,2.7999799847602844,3.237010180950165,3.327383518218994,2.668097585439682,56.27878284454346,5.136652708053589,3.3263829350471497,15.598053455352783,3.4408291578292847,3.3498182892799377,2.3466747105121613,2.778228372335434,3.099726676940918,2.1294247210025787,3.1132185459136963,2.152809828519821,2.417058050632477,3.178688406944275,3.426769196987152,3.5309187173843384,3.356196880340576,3.480450928211212,3.740236937999725,2.756770968437195,2.732357144355774,3.3793272972106934,2.150505244731903,3.0583934783935547,2.944464296102524,1.8621740192174911,4.583130955696106,3.275481939315796,4.379574477672577
141,3.2262176275253296,2.9649873971939087,4.268837988376617,2.676053375005722,2.8486839532852173,5.053018152713776,3.316021502017975,3.2986413836479187,2.412412643432617,3.355451643466949,2.327072411775589,3.6682690382003775,3.066482186317444,2.1280828714370728,3.053382217884064,2.1315194070339203,2.2874942123889923,3.177113771438598,4.129491150379181,3.531026542186737,2.861816704273224,3.4363104104995728,3.6965137720108032,2.709002912044525,2.704817056655884,3.342511713504792,2.1354592740535736,5.261718690395355,2.755709230899811,2.2236210703849792,3.200919985771179,3.2221323251724243,4.3877814412117
142,3.005835950374604,2.9493122696876526,3.5964322686195374,2.651758372783661,2.7675653100013733,3.349958956241608,3.241012930870056,3.295593500137329,2.3638356626033783,3.7597850561141968,2.256317764520645,2.4907048642635345,3.058080852031708,2.119378566741944,3.0083006024360657,2.322044789791107,2.2180589735507965,2.902335703372956,3.313845694065094,3.5219269394874573,2.8506389260292053,3.4166532158851624,3.660543084144592,2.645296037197113,2.6818595826625824,3.320808231830597,2.1482061445713043,3.155192047357559,2.721418857574463,1.8346605598926544,3.1944116353988647,3.145447254180908,4.223554015159607
143,2.648730903863907,2.947110891342163,3.991407573223114,2.628090918064117,2.6131933331489563,3.3431763648986816,3.133936434984207,3.330452799797058,2.285185009241104,3.335063338279724,2.1648214757442474,2.4544439017772675,3.247218668460846,2.116975963115692,4.18412572145462,2.235280364751816,2.238111764192581,2.916076958179474,3.3272793292999268,3.489129662513733,2.801878869533539,3.360836625099182,3.620977103710175,2.590327560901642,2.6343965232372284,4.627404153347015,2.112511992454529,3.893954515457153,2.657782018184662,1.754668012261391,3.243414521217346,3.1674624383449554,4.045654237270355
144,3.393281251192093,2.8963924646377563,3.6585365533828735,2.705900579690933,2.4811355769634247,3.332267343997956,3.144818395376205,3.3208808302879333,2.275030106306076,3.354256510734558,2.6417957544326782,2.781399041414261,3.265296578407288,2.232484757900238,2.7668884098529816,2.1924097537994385,2.1782167553901672,3.4902706146240234,17.141294956207275,3.340130567550659,2.811195135116577,3.227077841758728,3.560888469219208,2.583511471748352,2.6172606348991394,3.3526224493980408,2.109968513250351,3.1971494555473328,4.604166924953461,1.7500821948051453,3.174186408519745,3.2808425426483154,3.7804998755455017
145,2.6557019352912903,2.835831552743912,3.7122914791107178,2.659570097923279,2.4565166234970093,3.149105608463288,3.3968459367752075,3.3240326642990112,2.277703016996384,3.3543902039527893,2.554822117090225,2.37064066529274,3.5874205231666565,2.473512530326844,2.7174288034439087,2.179578959941864,2.176327288150788,2.804046392440796,102.18686866760254,3.337787568569184,2.741221636533737,3.1541085839271545,3.5194188952445984,2.6609757244586945,2.6136199235916138,3.248650372028351,2.1109014749526978,3.204532742500305,2.784758359193802,1.7482039779424667,3.3819095492362976,3.175288736820221,3.762394666671753
146,2.6352800726890564,2.8304370045661926,3.681122183799744,2.5738084614276886,2.460087239742279,3.1466076374053955,4.630996644496918,3.280510663986206,2.5564650893211365,3.3513354659080505,2.478709399700165,2.3578148186206818,3.296542286872864,2.273926556110382,2.644230157136917,2.155475288629532,2.16794228553772,2.814522445201874,2.8115614354610443,3.790132164955139,2.751760005950928,3.146963596343994,3.810495793819428,2.531893104314804,2.6080029904842377,3.225032329559326,2.106438845396042,3.195914804935456,2.6605463325977325,1.771667197346687,3.152442455291748,3.003204196691513,3.773104965686798
147,2.6584270894527435,2.8505381643772125,4.39063835144043,2.565625160932541,2.554624378681183,3.1534810066223145,6.174368500709534,3.3253949880599976,2.549669176340103,3.190994381904602,2.489852696657181,2.2823119461536407,3.26984041929245,2.25692418217659,2.597854405641556,2.1494823694229126,2.065174102783203,2.692180186510086,2.812231689691544,3.489746510982513,2.760888397693634,3.029009461402893,3.628909707069397,2.525880068540573,8.11238718032837,3.159792959690094,2.086486637592316,3.161864757537842,2.638703793287277,1.7984924167394638,3.856163501739502,2.9805758595466614,3.4675450325012207
148,2.9586487412452698,2.9340639114379883,3.550536572933197,2.5787346065044403,2.4312407672405243,4.687594413757324,4.042750775814056,3.3721317648887634,2.481617599725724,3.2017059922218323,2.484856069087982,2.257424145936966,3.343781590461731,10.971192240715029,2.594924569129944,2.150643348693848,2.072590708732605,2.698982685804367,2.806005954742432,3.546052038669586,2.742075949907303,2.9777040481567383,3.584038913249969,2.496360898017884,2.7500394582748413,3.1556907296180725,2.1111449003219604,3.122710645198822,2.685964912176132,1.749228596687317,3.701137840747833,2.9812644720077515,3.450243592262268
149,2.678881973028183,2.9551919400691986,3.345702290534973,2.5558932423591614,2.4078329205513,3.5812286138534546,4.020522952079773,3.192773997783661,2.475842922925949,4.332006573677063,2.427681416273117,26.21512126922608,3.314494132995605,3.294934630393982,2.5834294855594635,2.150384426116944,2.0658703446388245,2.660428673028946,2.836036115884781,3.572901308536529,2.7460283637046814,2.9835882782936096,3.409948408603668,2.4955698549747467,2.5762862861156464,3.1662201285362244,2.1811462342739105,3.088035225868225,2.684633910655976,4.967722773551941,4.612070739269257,243.2219352722168,3.259899914264679
150,2.78294575214386,2.9448991119861603,3.311357378959656,2.540881395339966,2.422059178352356,3.614358365535736,3.942945897579193,2.9839091897010803,2.4933994710445404,3.3264288306236267,2.2246954143047333,2.672440767288208,3.34404319524765,2.305392622947693,2.698121279478073,2.136843115091324,2.0705555975437164,2.642603814601898,2.843425929546356,3.592921495437622,2.733733594417572,2.9701375365257263,3.380305826663971,2.433599054813385,2.4314257204532623,3.489312469959259,2.362242847681045,3.0829755663871765,2.6892671287059784,1.8903285413980484,3.124622195959091,3.4825210571289062,3.156722843647003
151,2.7964136600494385,2.989812195301056,3.2689051032066345,2.533936142921448,2.3915722370147705,3.6178789138793945,4.163828134536743,2.9723677039146423,2.4909188747406006,3.035414159297943,2.21887931227684,2.65968918800354,3.338329792022705,3.643183946609497,3.624792695045471,2.9763545393943787,2.163172870874405,2.638947010040283,2.995127022266388,3.4387782216072083,6.074730336666107,3.0088049173355103,3.3828892707824707,2.425968110561371,2.4336556792259216,3.199131846427917,2.208630472421646,3.0746136903762817,2.6706332564353943,1.921500563621521,3.565787136554718,3.3973271548748016,3.1152724623680115
152,2.890450298786164,2.91030353307724,3.3284489512443542,2.5174041986465454,2.391743779182434,3.608686923980713,3.453503727912903,2.9001978933811188,3.0975038409233093,2.775850534439087,2.225394457578659,2.5466946959495544,3.56187117099762,3.7997466921806335,2.829677015542984,2.258056730031967,2.1401761174201965,2.632995426654816,2.9144765436649323,3.435821235179901,2.7543103396892548,3.1056569814682007,3.3632619380950928,2.411704421043396,2.421480268239975,3.151239573955536,2.183117061853409,3.0894209146499634,3.0460658073425293,2.0268058478832245,3.152451694011688,3.347281515598297,3.11813759803772
153,6.603918194770813,2.9356690645217896,3.4919340014457703,2.5139837563037872,2.371887743473053,3.6168176531791687,3.454068064689636,2.884445607662201,2.294972896575928,2.737604945898056,2.232184171676636,2.35728457570076,3.253666043281555,3.091322392225265,2.767730802297592,1.98751300573349,1.9930997788906093,2.625494420528412,2.8062483072280884,3.729419887065888,2.6911725997924805,3.0078725814819336,3.3100101351737976,2.439450353384018,2.4234668910503387,3.143441379070282,2.1394697427749634,3.0878612995147705,2.6266600489616394,1.787704199552536,3.0767135620117188,3.280569702386856,3.1335059106349945
154,2.781617850065232,2.863995909690857,3.3313690423965454,5.297950506210327,2.3371956646442413,8.486209750175476,3.43084317445755,2.880087226629257,2.240305572748184,2.698545068502426,2.4092952609062195,2.360061436891556,3.219390869140625,2.8865985572338104,2.749366194009781,1.9833638668060305,1.9488548636436465,3.1440722346305847,2.6915130019187927,4.884670972824097,2.6990095376968384,3.007840007543564,3.305380165576935,2.4550995230674744,2.4251600205898285,5.186169266700745,2.111799657344818,3.073814570903778,2.602148532867432,1.7322104275226593,3.060493499040604,3.180411398410797,3.1246706545352936
155,2.716994971036911,3.359672784805298,3.4926032423973083,2.739071398973465,2.3448852598667145,170.43557167053223,3.413172900676728,2.7560279965400696,2.253590077161789,2.6988464295864105,2.4193573594093323,2.3623708188533783,3.1731393933296204,2.6014784574508667,2.7291110157966614,14.86019778251648,1.8589008152484887,2.654988169670105,2.693834871053696,3.499355792999268,2.677722007036209,3.388746976852417,89.4599380493164,2.824938714504242,2.418822467327118,3.335127890110016,2.2258048057556152,3.064851462841034,2.5549961030483246,1.668349951505661,3.061245918273926,3.134010672569275,3.1024981439113617
156,2.663957744836808,3.1698096990585327,3.5091862082481384,2.6572936177253723,2.4352743923664093,3.120910227298737,3.358478367328644,2.772685497999192,2.2548345923423767,2.670567750930786,2.189888209104538,2.321286141872406,3.1510250568389893,2.57310163974762,2.6821656227111816,205.1594314575196,1.7389580309391022,2.6444036960601807,2.733152091503144,3.495434522628784,2.664849877357483,2.929714322090149,2.63503235578537,2.6692968010902405,4.236014783382416,3.237272024154663,2.209754437208176,23.207871913909912,2.551561713218689,1.652184218168259,3.005649298429489,3.270751267671585,25.296040058135983
157,14.756680250167848,2.893186718225479,3.5639705657958984,2.642240524291992,3.2492388486862183,3.1340466737747192,3.3444642424583435,2.793017476797104,3.421233057975769,2.6552261114120483,2.1532811522483826,2.3456015586853027,3.1192612648010254,2.565808057785034,2.662340730428696,1.98008394241333,1.7411128282546997,2.641184538602829,2.5751854479312897,3.440201848745346,2.6531317234039307,2.982581228017807,2.535755604505539,2.8390378952026367,2.7715733647346497,3.2333741784095764,2.1399879157543182,2.587134838104248,2.9378997683525085,1.65372733771801,3.019675523042679,3.598715841770172,5.353954792022705
158,2.2472554445266724,2.865660071372986,3.553187072277069,2.681098461151123,2.4943066239356995,3.2162445187568665,3.340027689933777,2.987434983253479,3.732963860034943,2.840313136577606,2.118730247020721,3.5140631198883057,2.8879785537719727,3.956369936466217,2.6838159263134003,1.8300831615924835,1.991068542003632,2.641615629196167,2.3943637311458588,3.24370077252388,2.637548953294754,2.97982120513916,2.448073953390121,2.59438955783844,2.68585205078125,3.223571717739105,2.0508919656276703,2.529519021511078,2.5460744202137,1.7090667933225632,3.0998631417751312,3.444017469882965,3.430111527442932
159,2.23650923371315,2.855946511030197,4.177856981754303,2.6848820745944977,2.381239026784897,3.1327284574508667,3.3110439479351044,2.657319486141205,2.5134966671466827,2.8215276896953583,2.1040267944335938,2.386656641960144,2.9034422636032104,2.746709167957306,2.703758835792541,1.832451730966568,1.823230862617493,2.4719391763210297,2.3272650241851807,3.2157594859600067,2.643603414297104,3.0145504474639893,2.445530086755753,2.518315434455872,2.602870225906372,3.225278675556183,2.0905447006225586,2.442695677280426,2.4881383776664734,1.6821089833974838,16.87769055366516,3.318600296974182,3.585910379886627
