,0,1,2,3,4,5,6,7,8,9
297,0.97,0.4975,0.53,0.96,0.49,0.96,0.9425,0.4875,0.955,0.915
298,0.97,0.4975,0.53,0.96,0.49,0.965,0.94,0.4875,0.955,0.9125
299,0.97,0.4975,0.53,0.9575,0.49,0.9725,0.94,0.4875,0.955,0.91
300,0.97,0.4975,0.53,0.9575,0.49,0.975,0.94,0.4875,0.9575,0.91
301,0.97,0.4975,0.53,0.9575,0.49,0.9775,0.94,0.4875,0.955,0.9175
302,0.97,0.4975,0.53,0.96,0.49,0.9775,0.94,0.4875,0.955,0.9125
303,0.97,0.4975,0.53,0.96,0.49,0.975,0.94,0.4875,0.955,0.9125
304,0.9675,0.4975,0.53,0.9575,0.49,0.9775,0.94,0.4875,0.955,0.9125
305,0.97,0.4975,0.53,0.96,0.49,0.975,0.94,0.4875,0.9575,0.915
306,0.9675,0.4975,0.53,0.96,0.49,0.9725,0.9375,0.4875,0.955,0.9125
307,0.97,0.4975,0.53,0.9625,0.49,0.975,0.94,0.4875,0.955,0.915
308,0.97,0.4975,0.53,0.9625,0.49,0.975,0.9375,0.4875,0.955,0.915
309,0.97,0.4975,0.53,0.9575,0.49,0.97,0.9375,0.4875,0.955,0.915
310,0.97,0.4975,0.53,0.9575,0.49,0.9775,0.94,0.4875,0.955,0.9125
311,0.97,0.4975,0.53,0.9575,0.49,0.9775,0.94,0.4875,0.955,0.915
312,0.9675,0.4975,0.53,0.9625,0.49,0.9725,0.9375,0.4875,0.955,0.915
313,0.97,0.4975,0.53,0.96,0.49,0.9775,0.94,0.4875,0.955,0.91
314,0.97,0.4975,0.53,0.96,0.49,0.9675,0.94,0.4875,0.955,0.9125
315,0.965,0.4975,0.53,0.9625,0.49,0.9725,0.94,0.4875,0.955,0.9125
316,0.965,0.4975,0.53,0.9625,0.49,0.9725,0.94,0.4875,0.955,0.9125
317,0.965,0.4975,0.53,0.9625,0.49,0.97,0.94,0.4875,0.955,0.915
318,0.9675,0.4975,0.53,0.96,0.49,0.975,0.9375,0.4875,0.955,0.915
319,0.9675,0.4975,0.53,0.96,0.49,0.975,0.94,0.4875,0.955,0.9125
320,0.9675,0.4975,0.53,0.9625,0.49,0.9725,0.9375,0.4875,0.955,0.9125
321,0.9675,0.4975,0.53,0.9575,0.49,0.9775,0.94,0.4875,0.9575,0.915
322,0.9675,0.4975,0.53,0.9625,0.49,0.975,0.94,0.4875,0.9575,0.915
323,0.9675,0.4975,0.53,0.9625,0.49,0.975,0.94,0.4875,0.9575,0.915
324,0.9625,0.4975,0.53,0.9625,0.49,0.975,0.9375,0.4875,0.9575,0.915
325,0.9675,0.4975,0.53,0.96,0.49,0.9775,0.94,0.4875,0.9575,0.9125
326,0.9625,0.4975,0.53,0.96,0.49,0.97,0.9375,0.4875,0.9575,0.915
327,0.9625,0.4975,0.53,0.9625,0.49,0.9725,0.9375,0.4875,0.9575,0.9175
328,0.9625,0.4975,0.53,0.96,0.49,0.975,0.9375,0.4875,0.9575,0.915
329,0.9625,0.4975,0.53,0.96,0.49,0.9775,0.9375,0.4875,0.9575,0.92
330,0.9625,0.4975,0.53,0.96,0.49,0.97,0.9375,0.4875,0.9575,0.9175
331,0.9625,0.4975,0.53,0.9575,0.49,0.975,0.9375,0.4875,0.9575,0.915
332,0.9675,0.4975,0.53,0.9625,0.49,0.9775,0.9375,0.4875,0.9575,0.915
333,0.9625,0.4975,0.53,0.9625,0.49,0.975,0.9375,0.4875,0.955,0.9125
334,0.96,0.4975,0.53,0.9575,0.49,0.97,0.94,0.4875,0.955,0.915
335,0.9625,0.4975,0.53,0.9575,0.49,0.975,0.9375,0.4875,0.9575,0.915
336,0.9625,0.4975,0.53,0.9625,0.49,0.975,0.94,0.4875,0.955,0.9125
337,0.965,0.4975,0.53,0.9625,0.49,0.9675,0.9375,0.4875,0.9575,0.915
338,0.965,0.4975,0.53,0.9625,0.49,0.9675,0.94,0.4875,0.955,0.9175
339,0.96,0.4975,0.53,0.9625,0.49,0.97,0.94,0.4875,0.955,0.915
340,0.965,0.4975,0.53,0.96,0.49,0.97,0.9375,0.4875,0.955,0.915
341,0.965,0.4975,0.53,0.96,0.49,0.97,0.9375,0.4875,0.955,0.915
342,0.965,0.4975,0.53,0.9675,0.49,0.9725,0.9375,0.4875,0.955,0.9175
343,0.965,0.4975,0.53,0.96,0.49,0.97,0.9375,0.4875,0.955,0.915
344,0.96,0.4975,0.53,0.96,0.49,0.97,0.9375,0.4875,0.955,0.915
345,0.965,0.4975,0.53,0.9625,0.49,0.975,0.9375,0.4875,0.955,0.91
346,0.96,0.4975,0.53,0.9625,0.49,0.9725,0.9375,0.4875,0.955,0.915
347,0.9625,0.4975,0.53,0.9625,0.49,0.9725,0.9375,0.4875,0.955,0.9175
348,0.9625,0.4975,0.53,0.9625,0.49,0.97,0.9375,0.4875,0.955,0.915
349,0.96,0.4975,0.53,0.9575,0.49,0.9675,0.9375,0.4875,0.955,0.915
350,0.9625,0.4975,0.53,0.96,0.49,0.97,0.9375,0.4875,0.955,0.915
351,0.9625,0.4975,0.53,0.9625,0.49,0.97,0.9375,0.4875,0.955,0.915
352,0.9625,0.4975,0.53,0.9625,0.49,0.97,0.9375,0.4875,0.955,0.9175
353,0.9625,0.4975,0.53,0.96,0.49,0.97,0.9375,0.4875,0.955,0.9175
354,0.9625,0.4975,0.53,0.9625,0.49,0.97,0.9375,0.4875,0.955,0.9175
355,0.9625,0.4975,0.53,0.9625,0.49,0.97,0.9375,0.4875,0.955,0.915
356,0.9575,0.4975,0.53,0.96,0.49,0.9725,0.9375,0.4875,0.9525,0.915
357,0.9625,0.4975,0.53,0.9625,0.49,0.9675,0.9375,0.4875,0.955,0.915
358,0.9625,0.4975,0.53,0.96,0.49,0.9725,0.9375,0.5125,0.9525,0.915
359,0.96,0.4975,0.53,0.96,0.49,0.97,0.9375,0.5125,0.955,0.915
360,0.9625,0.4975,0.53,0.96,0.49,0.97,0.9375,0.5125,0.955,0.9175
361,0.965,0.4975,0.53,0.965,0.49,0.97,0.935,0.5125,0.955,0.915
362,0.9575,0.4975,0.53,0.96,0.49,0.9725,0.9375,0.4875,0.955,0.915
363,0.965,0.4975,0.53,0.9625,0.49,0.97,0.9375,0.5125,0.955,0.9175
364,0.9625,0.4975,0.53,0.96,0.49,0.9725,0.9375,0.5125,0.9525,0.92
365,0.965,0.4975,0.53,0.96,0.49,0.9725,0.9375,0.5125,0.9525,0.92
366,0.965,0.4975,0.53,0.96,0.49,0.975,0.94,0.5125,0.9525,0.9175
367,0.96,0.4975,0.53,0.9625,0.49,0.97,0.9375,0.5125,0.955,0.9175
368,0.9625,0.4975,0.53,0.965,0.49,0.97,0.9375,0.5125,0.9525,0.9225
369,0.965,0.4975,0.53,0.96,0.49,0.97,0.9375,0.5125,0.955,0.9175
370,0.965,0.4975,0.53,0.9625,0.49,0.97,0.9375,0.5125,0.955,0.9125
371,0.965,0.4975,0.53,0.965,0.49,0.975,0.9375,0.5125,0.9525,0.9225
372,0.96,0.4975,0.53,0.9625,0.49,0.9725,0.9375,0.5125,0.9525,0.92
373,0.96,0.4975,0.53,0.9625,0.49,0.9675,0.935,0.5125,0.955,0.9225
374,0.9625,0.4975,0.53,0.96,0.49,0.97,0.9375,0.5125,0.955,0.9175
375,0.96,0.4975,0.53,0.9625,0.49,0.97,0.94,0.5125,0.9525,0.9175
376,0.96,0.4975,0.53,0.965,0.49,0.9675,0.9375,0.5125,0.955,0.9175
377,0.96,0.4975,0.53,0.965,0.49,0.9725,0.9375,0.5125,0.9525,0.9225
378,0.96,0.4975,0.53,0.965,0.49,0.97,0.9375,0.5125,0.955,0.9175
379,0.9625,0.4975,0.53,0.96,0.49,0.97,0.935,0.5125,0.955,0.915
380,0.96,0.4975,0.53,0.9625,0.49,0.97,0.9375,0.5125,0.955,0.9175
381,0.965,0.4975,0.53,0.965,0.49,0.9725,0.935,0.5125,0.955,0.9225
382,0.96,0.4975,0.53,0.96,0.49,0.97,0.94,0.5125,0.955,0.92
383,0.9625,0.4975,0.53,0.9625,0.49,0.97,0.9375,0.5125,0.9575,0.9175
384,0.9575,0.4975,0.53,0.965,0.49,0.9725,0.9375,0.5125,0.9525,0.915
385,0.9625,0.4975,0.53,0.96,0.49,0.9725,0.9375,0.5125,0.955,0.9225
386,0.9625,0.4975,0.53,0.965,0.49,0.97,0.94,0.5125,0.955,0.9225
387,0.965,0.4975,0.53,0.9625,0.49,0.97,0.9375,0.5125,0.955,0.9225
388,0.96,0.4975,0.53,0.96,0.49,0.97,0.94,0.5125,0.955,0.92
389,0.96,0.4975,0.53,0.96,0.49,0.97,0.9375,0.5125,0.955,0.92
390,0.9625,0.4975,0.53,0.965,0.49,0.97,0.9375,0.5125,0.955,0.9225
391,0.965,0.4975,0.53,0.96,0.49,0.9725,0.9425,0.5125,0.955,0.92
392,0.9625,0.4975,0.53,0.9675,0.49,0.97,0.9375,0.5125,0.955,0.925
393,0.965,0.4975,0.53,0.9625,0.49,0.9675,0.9425,0.5125,0.955,0.925
394,0.965,0.4975,0.53,0.96,0.49,0.97,0.9375,0.5125,0.955,0.9325
395,0.965,0.4975,0.53,0.96,0.49,0.97,0.94,0.5125,0.955,0.935
396,0.965,0.4975,0.53,0.965,0.49,0.9725,0.9375,0.5125,0.955,0.9325
397,0.965,0.4975,0.53,0.965,0.49,0.9675,0.94,0.5125,0.955,0.94
398,0.9625,0.4975,0.53,0.9625,0.49,0.965,0.945,0.5125,0.955,0.9375
399,0.965,0.4975,0.53,0.96,0.49,0.97,0.965,0.5125,0.955,0.9375
400,0.965,0.4975,0.53,0.965,0.49,0.9725,0.965,0.5125,0.955,0.9375
