,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
64,1.9448844194412231,1.8384981155395508,2.183780074119568,2.022753417491913,1.51523819565773,2.291322469711304,1.7338128685951233,2.76439368724823,1.883114516735077,1.5489418804645538,2.068927407264709,1.9291330575942995,2.061746597290039,1.9820887446403503,2.888418793678284,2.446210563182831,2.47626531124115,2.0427439212799072,1.986909806728363,1.4526778161525726,2.074672043323517,2.6021037101745605,1.8639569878578184,2.585452139377594,1.8309322595596316,1.7192331850528717,2.3037432432174683,1.7608914971351624,1.8388503789901731,2.268837571144104,1.3802176117897034,1.819137930870056,1.6692516803741455,1.7916710078716278,2.0040770769119263,2.057850956916809,2.406756043434143,2.213780105113983,1.9469972848892207,2.142102062702179,2.408485770225525,2.706980884075165,2.243399143218994,1.6666964292526243,2.339891731739044,2.7371644377708435,3.8305512070655823,1.717204988002777,1.6037772595882416,2.331128776073456,2.320049464702606,2.127176642417908,2.0248618125915527,2.1669799089431763,2.075162351131439
65,1.923491418361664,1.8427129983901975,2.192411303520202,2.029378294944763,1.5154187083244324,2.300539255142212,1.743875801563263,2.7991846799850464,1.8977227210998533,1.5509079694747925,2.029346346855164,1.9817718863487244,2.060846030712128,1.984488546848297,2.9054168462753296,2.450702667236328,2.5726598501205444,2.086268246173858,1.99773508310318,1.454957515001297,2.098867893218994,2.89322292804718,1.8670496940612795,2.618281602859497,1.8335755467414856,1.7072274684906006,2.3056593537330627,1.7665320038795471,1.8396210074424744,2.271972417831421,1.3844283819198608,1.83596670627594,1.672906130552292,1.8128446340560915,2.0061601996421814,2.060105800628662,2.4426048398017883,2.222867727279663,1.9514758586883545,2.151193678379059,2.3607107400894165,2.3983927965164185,2.138131022453308,1.6594588160514832,2.315513134002685,2.769362449645996,3.8399417400360103,1.7706167697906494,1.6194562911987305,2.420050799846649,2.3728452920913696,2.202511191368103,1.8548101782798767,1.910686194896698,2.0855650305747986
66,1.8233859539031985,1.84844708442688,2.2227954864501958,2.022929608821869,1.5157067775726318,2.307282328605652,1.7511206567287445,2.82870888710022,1.912422358989716,1.5532989799976349,2.0448867678642277,2.0307958722114563,2.065579831600189,2.011565923690796,2.915460228919983,2.458421349525452,2.788157105445862,2.138736367225647,1.83134526014328,1.3774871528148651,2.102025628089905,2.237559676170349,1.8709084391593933,2.6262097358703613,1.795196771621704,1.5710599422454834,2.309659421443939,1.7775704264640808,1.8383501172065733,2.0908524692058563,1.3878407180309296,1.8919525742530825,1.6731673181056976,1.835521638393402,1.91268002986908,2.0648232102394104,2.1872048377990723,2.1053884029388428,1.953730285167694,2.161118984222412,2.361132681369781,2.411288380622864,2.138657748699188,1.6435851454734802,2.07966011762619,2.8980538845062256,3.849944531917572,1.4849567115306854,1.6124330759048462,2.1914573907852173,2.4415863156318665,2.261049747467041,1.8606993556022644,1.921681880950928,2.10062837600708
67,1.8298080563545227,1.855807304382324,1.849439650774002,2.043012082576752,1.5165899097919464,2.3124502897262573,1.74527969956398,2.8423913717269897,1.9151184558868408,1.5575453639030457,2.068035304546356,2.109879195690155,2.067469418048858,2.052874445915222,2.506558299064636,2.464246571063996,3.0569788813591003,2.1865596771240234,1.807159960269928,1.388931006193161,1.7321719527244568,2.254692375659942,1.8780168890953064,2.6256414651870728,1.7971763014793396,1.5794889628887177,2.309161424636841,1.7945717573165894,1.824965476989746,2.091977298259735,1.392955094575882,2.0177834033966064,1.6749903857707975,1.851914584636688,1.9135756492614744,2.0742685198783875,2.1872302293777466,2.1228541135787964,1.9448003768920896,2.173598825931549,2.365171313285828,2.420319616794586,2.0334874987602234,1.62775719165802,2.073740065097809,3.05367124080658,3.8602898120880127,1.493334025144577,1.613345742225647,2.323469042778015,2.53082412481308,2.310766041278839,1.7615676522254944,1.9375517964363096,2.115132987499237
68,1.7966743111610413,1.860684275627136,1.828771024942398,2.0765257477760315,1.517449826002121,2.3279367089271545,1.7468033730983734,2.7522103786468506,1.9209800958633425,1.5741705894470217,2.094085454940796,2.22225821018219,2.0798197984695435,2.0942094326019287,2.5145267248153687,2.468067049980164,2.115866243839264,1.715881049633026,1.8132473826408384,1.4026674628257751,1.7365471124649048,2.285980224609375,1.8866072297096248,2.628257572650909,1.800766408443451,1.5925661325454712,2.3224619030952454,1.8131530284881592,1.8268945813179016,2.1054223775863647,1.39825901389122,2.149051249027252,1.6795543730258942,1.863011360168457,1.9032098650932312,2.08176738023758,2.1861589550971985,2.1328494548797607,1.9409134984016416,2.196330964565277,2.3718506693840027,2.423648059368133,2.0555419325828552,1.6280767321586609,2.086170852184296,3.168302834033966,3.8687528371810913,1.5017126500606537,1.4746515154838562,2.3647579550743103,2.6198185682296757,2.3565657138824463,1.8421430587768557,1.9370362758636477,2.002530813217163
69,1.8007944226264954,1.86476069688797,1.8480809330940249,2.095687508583069,1.4809379279613497,2.3617697954177856,1.7496810257434845,2.7699707746505737,1.930170238018036,1.594273418188095,2.103622913360596,2.30075466632843,2.092280328273773,2.129384994506836,2.461195468902588,2.469466209411621,2.1397048830986023,1.718016803264618,1.8446142673492432,1.405610352754593,1.72290301322937,2.284960389137268,1.8962154388427732,2.607873499393463,1.8039565682411196,1.6105625331401825,2.3383231163024902,1.848777711391449,1.7900543808937073,2.116269797086716,1.4042246639728546,1.9003615379333496,1.6864081919193268,1.8770023584365845,1.9053133726119995,2.092015564441681,1.9688976407051089,1.6237990260124209,1.9529150128364563,2.2093981504440308,2.3836050033569336,2.4261773228645325,2.084083080291748,1.633949637413025,2.1265124678611755,2.2890921235084534,3.877056241035461,1.5192933678627014,1.477334290742874,1.9325936436653135,2.6503676176071167,2.3920361399650574,1.9014825224876404,1.9372194409370425,2.006191909313202
70,1.8061109781265257,1.8660730123519895,1.8956664502620697,1.8854868412017824,1.484012007713318,2.398240029811859,1.7566910982131958,2.7893664836883545,1.9367405772209167,1.621517300605774,2.1087982058525085,2.342368006706238,2.104289412498474,2.158887803554535,2.4747345447540283,2.291313946247101,2.179230213165283,1.7229061126708984,1.882010877132416,1.3310013115406036,1.7350743412971497,2.0894935727119446,1.8145703077316284,2.619651436805725,1.8075570464134216,1.630648821592331,2.351317346096039,1.9059455394744875,1.6176672577857971,2.153816968202591,1.4068035185337069,1.9062472581863403,1.547321081161499,1.8823308944702148,1.9078345894813535,2.1048646569252014,1.972689688205719,1.6214590072631836,1.993982434272766,2.2153971195220947,2.390693783760071,2.452039122581482,2.022280216217041,1.5398328006267548,2.14271479845047,2.3155282139778137,1.943228006362915,1.5343598127365112,1.4475054740905762,1.9389253854751587,2.236688554286957,2.433613657951355,1.7193453311920166,2.0104706287384038,2.010396420955658
71,1.8107945919036863,1.8421783447265625,1.9146915674209597,1.8685190081596372,1.4891261756420135,2.4575878977775574,1.7696101069450378,2.799136340618133,1.939635932445526,1.66073477268219,2.1497455835342407,1.9972273111343384,2.1173012256622314,2.174511015415192,2.511885046958924,2.380539357662201,2.213738203048706,1.7271240949630735,1.933447778224945,1.3333990275859833,1.741210162639618,1.9972187876701355,1.7685763835906982,2.588176369667053,1.7008859515190125,1.6491167545318604,2.3572258949279785,2.0049256086349487,1.6272581815719604,1.85896834731102,1.4096373319625854,1.9104094505310056,1.550866961479187,1.885850965976715,1.9094511270523071,2.1156452298164368,1.9816256761550903,1.6234158873558044,2.080765128135681,2.2231727838516235,2.3933079838752747,2.5273491740226746,2.05883926153183,1.5432768166065216,1.6869295239448547,2.352929174900055,1.981100082397461,1.5416442155838013,1.450758546590805,1.8789510130882263,2.237124979496002,1.9537580609321596,1.7198021411895752,2.060218155384064,2.013161361217499
72,1.815110683441162,1.863031029701233,1.8271085619926453,1.7443795800209043,1.493808388710022,2.5413758754730225,1.791172206401825,2.8046992421150208,1.9421634078025816,1.7055975794792175,2.168892443180084,1.9865480065345764,2.131301701068878,2.0111494660377502,2.560216307640076,2.457723319530487,2.238274455070496,1.7300662994384766,1.990461528301239,1.3374756276607511,1.7471797466278076,2.022716879844665,1.763008713722229,2.5884079933166504,1.7217721343040466,1.6614587306976318,2.2938053607940674,2.11705482006073,1.6409437656402588,1.8683428764343264,1.4110620617866516,1.9169796109199524,1.5475222170352936,1.88565194606781,1.912007570266724,2.1237286925315857,2.000124454498291,1.6250283122062683,2.156263828277588,2.2432724237442017,2.380843758583069,2.591980516910553,2.111117780208588,1.5464245975017548,1.7041957378387451,2.3898102045059204,2.037860214710236,1.546070784330368,1.4546562433242798,1.8227086067199707,2.240375578403473,1.9625766277313232,1.7217774987220764,1.872992157936096,2.016288101673126
73,1.8046827912330627,1.8917470574378967,1.832014322280884,1.7486457228660583,1.498154103755951,2.616742968559265,1.8085657954216003,2.807467460632324,1.9474528431892395,1.7488964796066284,2.209159135818481,1.9906864762306211,2.1355541944503784,2.0121480226516724,2.6008893251419067,2.2623634934425354,2.258900284767151,1.7313549518585205,2.0390268564224243,1.3411273062229156,1.7692469358444214,2.033849060535431,1.665571212768555,2.590788304805756,1.7276993989944458,1.6652325987815857,2.1480125188827515,2.1286588311195374,1.6626334190368652,1.8485434353351595,1.4134549498558044,1.9383952617645264,1.5521650314331057,1.8844162225723269,1.9167893528938291,2.127533316612244,2.022650420665741,1.6414998173713684,2.263305425643921,1.9435558915138245,2.382275342941284,2.625684440135956,2.151703119277954,1.5440203249454498,1.58752703666687,2.4056277871131897,2.103403925895691,1.5462253391742706,1.4578694701194763,1.825166702270508,2.2496805787086487,1.9938783645629885,1.7153018116950989,1.8899720311164856,2.021040916442871
74,1.8304120898246763,1.924340307712555,1.8453415632247925,1.76220440864563,1.5026531517505646,2.3806375861167908,1.8151673078536987,2.817788660526276,1.9548033475875852,1.779176950454712,2.236521363258362,1.9961023926734924,1.9845167994499209,1.9400746822357176,2.4721521735191345,2.281292200088501,2.267455756664276,1.7330500483512878,2.08500599861145,1.3433892130851746,1.8316494226455688,1.999221682548523,1.6659632325172424,2.59636253118515,1.572560727596283,1.6703251004219055,2.1622899174690247,1.8119055032730105,1.696394443511963,1.8772216439247127,1.422049194574356,1.9778573513031008,1.5604111552238464,1.8194403052330017,1.922912299633026,2.1317031383514404,2.1154539585113525,1.680907130241394,2.370687246322632,1.9497385025024412,2.3825445771217346,2.326363265514374,2.1733274459838867,1.5447672605514526,1.5974684655666351,2.249460816383362,2.163442373275757,1.5433866679668429,1.4021710455417633,1.8282917141914368,2.275434970855713,2.0802754759788518,1.7229520082473757,1.918050825595856,2.024940609931946
75,1.866255819797516,1.9286510944366453,1.865625083446503,1.6915366053581238,1.5048123598098757,2.3887314796447754,1.6978545784950256,2.8597005009651184,1.9611624479293823,1.8045538067817688,1.9358314871788025,2.0000898241996765,1.991108536720276,1.9624431729316711,2.3375924229621887,2.291581392288208,2.2670910358428955,1.535408765077591,2.139338493347168,1.3442552387714386,1.879437506198883,2.012287974357605,1.631551444530487,2.605959475040436,1.575328350067139,1.5544194877147677,2.173381209373474,1.588656723499298,1.728035569190979,1.9123785495758057,1.4306600391864777,2.0068199634552,1.574704885482788,1.82565438747406,1.9296647906303408,2.1265950798988342,2.2218796014785767,1.7192144393920898,2.498303234577179,1.7719889283180237,2.387652814388275,2.341349482536316,1.962329089641571,1.5355468690395355,1.6205706596374512,2.2544291615486145,2.1906017661094666,1.5479469299316406,1.4282587468624115,1.8345552682876587,2.3231332302093506,2.2356064915657043,1.6684499382972715,1.9532856345176697,2.0314963459968567
76,1.70340234041214,1.8510104417800903,1.7853337228298187,1.6924355030059814,1.4748542308807373,2.4221646785736084,1.7016637921333313,2.030603051185608,1.7992108464241028,1.6281141638755798,1.9425583481788635,1.9876530170440676,2.0081388354301453,2.0146820545196533,2.364208936691284,2.30328232049942,2.2698299884796143,1.5092822313308716,1.8361888527870176,1.348763346672058,1.9229217767715452,2.0849680304527283,1.6493722200393677,2.6370455026626587,1.5908916294574738,1.5048202872276306,2.1834036111831665,1.7012796700000763,1.8193232417106628,1.9112379848957064,1.4415223300457,2.045557975769043,1.6170007288455963,1.8388004899024963,1.857874572277069,2.207708060741425,2.480640470981598,1.7760482430458069,2.859237551689148,1.6545831561088562,2.359794080257416,2.4006927609443665,1.9671032428741453,1.539089858531952,1.6627405285835266,2.272862136363983,2.1954696774482727,1.5609635412693024,1.479894369840622,1.8571345806121824,2.4285884499549866,2.5640528798103333,1.7046507596969604,2.0173668265342712,2.0589075684547424
77,1.7054641246795654,1.8147918581962583,1.795476317405701,1.691361129283905,1.504953384399414,2.4426931142807007,1.710145115852356,1.9879059195518491,1.8087183237075808,1.634939193725586,1.954471170902252,1.9880172610282896,2.0292500257492065,2.0429946184158325,2.3963858485221863,2.360567271709442,2.269288957118988,1.509429097175598,1.8813416361808777,1.3583547174930573,1.71114844083786,2.1573116183280945,1.656268835067749,2.6780348420143127,1.7109211087226868,1.513440728187561,2.192001760005951,1.739513278007507,1.858351171016693,1.8608549535274503,1.466652810573578,2.1096991896629333,1.6647070050239563,1.847070038318634,1.8598498106002808,2.003799796104431,2.5973219871521,1.649344265460968,2.1310526728630066,1.7350905537605286,2.3589850068092346,2.446363568305969,1.9739804863929749,1.4856743812561035,1.7096139192581177,2.29829865694046,1.6085429787635803,1.566219449043274,1.4684174358844757,1.890468180179596,2.466009736061096,1.8791047930717468,1.6583331227302551,2.046542108058929,2.278484582901001
78,1.7098225951194763,1.8328126072883608,1.8050436973571775,1.693463921546936,1.4115346372127533,2.508314549922943,1.7179648280143738,1.9977868795394895,1.8190102577209477,1.6389082074165344,1.966350257396698,1.9473881721496584,1.878638505935669,1.936424434185028,2.1221832036972046,2.3225226402282715,2.267697811126709,1.5094645023345947,1.945826232433319,1.3701763153076172,1.7134422659873962,1.8711953163146973,1.60955810546875,2.7135428190231323,1.7966948747634888,1.514065444469452,2.1584412455558777,1.5187917947769165,1.8007371425628662,1.878753483295441,1.399876981973648,1.8690178990364077,1.7057679295539856,1.8225024342536928,1.8586285710334776,2.018759727478028,2.1851313710212708,1.6603755950927734,2.1491788029670715,1.7732242941856384,2.3070708513259888,2.3670711517333984,1.980290770530701,1.4862741827964785,1.5648953020572662,2.32138854265213,1.64560467004776,1.5726384818553925,1.470164120197296,1.6601796746253967,2.246838629245758,1.8880110383033752,1.664281189441681,1.8767752647399905,2.482400894165039
79,1.7199623584747314,1.85831481218338,1.8155515789985657,1.6945772767066956,1.4114359617233276,2.2629590034484863,1.7294585406780243,2.006337881088257,1.822162687778473,1.6003565192222595,1.9757674932479856,1.9540370106697085,1.952903389930725,1.937686264514923,2.111383378505707,2.335162937641144,2.2748770713806152,1.5579263269901276,2.0015028715133667,1.3805967569351196,1.717274188995361,1.9534837007522583,1.487109273672104,2.737057626247406,1.5167753398418429,1.514138549566269,2.163289725780487,1.5331925451755524,1.6374420523643494,1.907232642173767,1.3979392647743225,1.8791391253471372,1.7284848392009735,1.8257763385772705,1.862481474876404,2.033936619758606,2.1974925994873047,1.6971821188926697,2.155471384525299,1.780587375164032,2.317108988761902,2.366545736789704,2.0042096972465515,1.4888339638710022,1.5637411177158356,2.343727648258209,1.6815866231918335,1.634078025817871,1.4665205478668213,1.6521108746528623,2.197618067264557,1.897946774959564,1.7112208604812622,1.8648593127727509,1.9847546815872192
80,1.844824314117432,1.8701925873756409,1.8201339542865755,1.670456886291504,1.4121915996074677,2.2812591791152954,1.8212351500988009,2.018173635005951,1.815479338169098,1.5474794209003448,1.981041967868805,1.96224707365036,2.172129690647125,1.7081730365753174,2.2048195600509644,2.3416301608085632,2.2873138785362244,1.6291924715042114,1.874303877353668,1.388048142194748,1.7176929116249084,2.008746325969696,1.49675914645195,2.7471799850463867,1.5216998159885406,1.5735743939876556,2.167662739753723,1.550948202610016,1.6430558562278748,1.93348228931427,1.4037287533283234,1.8927483558654783,1.7367182075977323,1.82697468996048,1.870315670967102,2.049452304840088,2.209393560886383,1.733639359474182,2.188878417015076,1.7753817439079285,2.331602156162262,2.355230927467346,2.085411548614502,1.4009501338005066,1.5635977685451508,2.3763517141342163,1.7049897909164429,1.745963633060455,1.4873045682907104,1.6562426686286926,2.244276762008667,1.908295035362244,1.8045271635055544,1.865195393562317,2.0030351877212524
81,1.6983946561813354,1.8758386969566343,1.8464780449867249,1.6696985960006714,1.4127339124679563,2.3007731437683105,1.881751298904419,2.0247755646705627,1.8257903456687927,1.518953025341034,1.9845011234283447,1.9714903831481931,2.441994249820709,1.743324339389801,2.291683614253998,2.341127097606659,2.5470624566078186,1.503690481185913,1.8545196652412412,1.4198783934116364,1.7220954895019531,1.9711943864822388,1.487459808588028,1.907093524932861,1.5230592489242554,1.655300348997116,2.174568474292755,1.480427473783493,1.651500165462494,1.9531027376651764,1.4126239120960236,1.758240282535553,1.6343840658664703,1.831758439540863,1.877050518989563,2.1040022373199463,2.216175079345703,1.78339022397995,2.25303715467453,1.82241690158844,2.356702148914337,2.3514206409454346,2.242563664913177,1.3563272655010223,1.419410526752472,2.401178240776062,1.7018612027168274,1.7791489362716677,1.47749000787735,1.4953835904598236,2.177270531654358,1.755724847316742,1.942485630512237,1.8513425290584564,2.0157164931297302
82,1.7249398827552795,1.8751415014266968,1.9140541553497317,1.8518289923667908,1.412759393453598,2.318667471408844,1.863522708415985,2.019813656806946,1.850121319293976,1.5267061591148376,2.0006569027900696,1.9782768487930296,2.6436978578567505,1.7953737378120422,2.0182904601097107,2.34528785943985,2.0936558842659,1.5041618645191193,1.860868215560913,1.519323647022247,1.7248449325561523,1.9833803176879885,1.4889339208602903,1.9536736011505127,1.5281825065612793,1.7339608669281006,2.181085705757141,1.4953050911426544,1.6584410071372986,1.938582956790924,1.4235348105430603,1.761300563812256,1.6360271573066711,1.7506122887134552,1.881796658039093,2.1877074241638184,2.1772708892822266,1.7997156381607056,2.316522181034088,1.8486039638519287,2.396000981330872,2.3530982732772827,2.006100416183472,1.3643875122070312,1.4389082789421082,2.442573726177216,1.6169958114624023,1.4541292488574982,1.4591702222824097,1.4972335696220398,2.001404821872711,1.754997968673706,1.9989982843399048,1.847897082567215,2.009617328643799
83,1.76371169090271,1.8762465715408323,1.9763940572738647,1.682843565940857,1.4080560505390167,2.33205384016037,1.920758545398712,2.0225077271461487,1.8993113040924072,1.4601542055606842,2.1028746962547302,1.9828826785087583,2.060149669647217,1.9911043047904968,2.024080216884613,2.345065951347351,2.130224406719208,1.4561726748943329,1.7520237565040588,1.599226176738739,1.728394091129303,1.9981642961502075,1.4910036027431488,1.861457645893097,1.5321200489997864,1.4480457305908203,2.1858608722686768,1.5085029006004331,1.659705936908722,1.966348886489868,1.4324859380722046,1.7654858231544497,1.6397045254707336,1.7555772066116333,1.883283615112305,2.2770519852638245,2.180923640727997,1.7453497052192688,2.3394381403923035,1.860254168510437,2.432156205177307,2.3574652671813965,2.050154387950897,1.4053953289985657,1.467033714056015,2.533275187015533,1.6488771736621857,1.4646942913532257,1.4449654817581177,1.4756475389003754,2.0396896600723267,1.7561081647872925,1.845855295658112,1.85142382979393,2.0586354732513428
84,1.7966150641441343,1.8752691149711609,2.0097962021827698,1.698949933052063,1.4080814123153689,2.3382888436317444,1.9689337611198423,2.023629486560821,1.9246505498886108,1.4616792798042295,2.2272655367851257,1.98918217420578,2.077929377555847,2.112426519393921,2.036227226257324,2.354870617389679,2.280809760093689,1.4572946727275848,1.7484890222549438,1.425673246383667,1.730398178100586,1.9996715188026428,1.5414543151855469,1.8671905994415283,1.5448245704174042,1.468211144208908,2.187020301818848,1.521551638841629,1.6269586086273191,1.80485275387764,1.4369873702526093,1.7687378525733948,1.64349427819252,1.7723589837551117,1.892320990562439,2.3244584798812866,2.1926599740982056,1.7931874990463257,2.120066821575165,1.8685758709907527,2.357691347599029,2.364357173442841,2.542479455471039,1.3428013920783997,1.4855549037456512,2.5628267526626587,1.5602515041828156,1.3466436862945557,1.447529911994934,1.4578604996204376,2.0508680939674377,1.749719262123108,1.8499630093574524,1.8768572807312007,2.122578859329224
85,1.652393400669098,1.8749141097068789,1.9399064183235168,1.7082775831222534,1.4080621600151062,2.30020672082901,2.1886168718338013,1.986195087432861,1.9309850335121157,1.4693728983402252,2.0003957748413086,1.9887304306030276,2.1083146929740906,1.8753604888916016,2.0493515133857727,2.3635465502738957,2.422114610671997,1.4420806765556335,1.7537777423858645,1.4365246295928955,1.7325709462165833,1.774764120578766,1.647369623184204,1.8763498663902285,1.5563315749168396,1.4902466535568235,2.187534213066101,1.5215710997581482,1.522427886724472,1.8058619499206543,1.4372256696224213,1.774810254573822,1.6477062404155731,1.7781466841697693,1.919822335243225,2.08417010307312,2.2004952430725098,1.831959843635559,2.105914294719696,1.7707563042640686,2.36460280418396,2.372602164745331,1.980633854866028,1.3498869836330414,1.408947378396988,2.446777105331421,1.5103887617588043,1.3558721840381622,1.4472822546958923,1.4615948498249054,2.118938624858856,1.7508975267410278,1.6817164421081543,1.9341034293174744,2.136991798877716
86,1.6565669775009155,1.85178405046463,1.9515127539634705,1.7106258869171145,1.3990914821624756,2.306435525417328,1.757889837026596,2.173508584499359,1.876055121421814,1.494075745344162,2.009921491146088,1.9791037440299988,2.1570385098457336,1.8283230662345888,2.0538023114204407,2.371996939182281,2.158440351486206,1.4458910524845123,1.767733633518219,1.452462911605835,1.70403653383255,1.7723466157913208,1.7267571687698364,1.774758756160736,1.4788414239883425,1.4269811511039734,2.195785164833069,1.5284902453422546,1.5223880410194397,1.8025662004947665,1.432341754436493,1.840476930141449,1.6492278575897217,1.7637679874897003,2.019079983234405,1.9821535348892207,2.202961504459381,1.8465843200683596,2.109088659286499,1.779174566268921,2.3811298608779907,2.157869338989258,1.8803688287734983,1.3652125597000122,1.4131532907485962,2.447666883468628,1.5208903849124908,1.368479162454605,1.4745768904685974,1.4682129621505735,2.276281714439392,1.7521936893463137,1.6450368762016296,1.9798941016197205,1.905037522315979
87,1.6544272899627686,1.8521087765693665,1.967095136642456,1.7105961441993711,1.3991991877555847,2.3169137239456177,1.805275678634644,2.7430734634399414,1.875278353691101,1.5135805308818815,1.9457969665527344,2.0019875168800354,2.213519990444184,1.839226305484772,2.013230860233307,2.38068950176239,2.165698289871216,1.5084539651870728,1.7222089171409607,1.455829232931137,1.7076728343963623,1.7721033096313477,1.401795208454132,1.7671422362327576,1.4828892350196838,1.427428901195526,2.2097566723823547,1.5335240960121157,1.506857991218567,1.8062396943569183,1.435322105884552,1.9844528436660769,1.6195256114006042,1.7045663893222809,1.820380926132202,2.0147573351860046,2.199825525283813,1.85923969745636,2.110276162624359,1.8030067086219788,2.399108827114105,2.1195887327194214,1.8954022526741028,1.3742668628692627,1.4164447784423828,2.448188602924347,1.5258268117904663,1.3196162581443789,1.6110484898090365,1.472596496343613,2.3699994683265686,1.7075688242912292,1.6444723904132843,2.0442877411842346,1.9073225855827327
88,1.6280713081359863,1.842594563961029,1.9706245064735413,1.7325239777565002,1.399586170911789,2.3311262726783752,1.8423935770988464,2.3618605732917786,1.8644813895225525,1.4758639335632324,1.9434214234352112,2.1848766207695007,2.2496365904808044,1.8343844413757324,2.015919804573059,2.395244002342224,2.1565301418304443,1.6593655347824097,1.7498860359191897,1.4531139433383942,1.7108599543571472,1.7780226469039917,1.4083993136882782,1.780131995677948,1.4893679022789,1.429458200931549,2.224042236804962,1.4779363572597504,1.5974690914154053,1.8004381954669952,1.4414031505584717,2.0261659622192383,1.6231148540973663,1.7097676396369934,1.827076494693756,2.021616578102112,2.203740417957306,1.865134358406067,2.114987373352051,1.8050854206085205,2.417303681373596,2.149556577205658,1.9111192226409912,1.3624796271324158,1.417452722787857,2.4578800201416016,1.498449981212616,1.3264146745204926,1.7167299091815948,1.4461663961410522,1.997123301029205,1.7077918648719788,1.652371197938919,2.0890426635742188,1.8755251169204712
89,1.6283668279647827,1.953075110912323,1.976821482181549,1.782075583934784,1.399316519498825,2.342722475528717,1.8465067148208616,2.428390145301819,1.8684927821159365,1.4515847563743591,1.89235520362854,1.9183517098426817,2.2656524181365967,1.9055115580558777,2.021246194839477,2.410616457462311,2.301432192325592,1.7585987746715546,1.8050047755241396,1.234309732913971,1.7135972380638125,1.7855576872825625,1.4201752841472626,1.7888066172599792,1.491238355636597,1.4364422261714935,2.23963475227356,1.4809220135211945,1.7236691117286682,1.8023046851158144,1.4510434865951538,1.7517667412757874,1.6639045476913452,1.718185871839523,1.808169543743133,2.0189054012298584,2.213659703731537,1.872512698173523,2.121770799160004,1.7959140539169312,2.432062149047852,2.170940637588501,1.9280965924263,1.3102684617042542,1.423002153635025,2.46549528837204,1.506817489862442,1.3305951952934263,1.4823314249515531,1.4348522424697876,2.0125104784965515,1.645873874425888,1.6611140370368958,2.14355343580246,1.9066367745399475
90,1.6412885189056396,1.7668614387512207,1.9817630052566528,1.6908379197120669,1.3969224393367767,2.30925726890564,1.8492321372032168,2.500392496585846,1.8762089610099792,1.451588898897171,2.0069528222084045,1.8259159326553345,2.2331738471984863,1.7393555641174316,2.030044198036194,2.4313251972198486,2.0258002281188965,1.552145689725876,1.8444015979766848,1.237895369529724,1.7186657786369324,1.785279393196106,1.4663289785385132,1.733877658843994,1.4931057691574097,1.4418882131576538,2.1963340640068054,1.4802185893058777,1.4853302538394928,1.804387450218201,1.519516438245773,1.7573925256729126,1.788277268409729,1.7335867285728457,1.8203668594360352,1.946005642414093,2.2238187193870544,1.9399778246879575,2.124886512756348,1.7985727787017822,2.444207549095154,2.216735541820526,1.9354467391967771,1.361297369003296,1.4285763502120972,2.4985485076904297,1.5101260542869568,1.2924976646900177,1.484225869178772,1.426340788602829,2.036665916442871,1.663718044757843,1.6691715121269226,1.9117377400398252,1.9592618346214292
91,1.656494140625,1.7789082527160645,1.9608976244926453,1.6918549537658691,1.397270530462265,2.3239790201187134,1.847122311592102,2.525679647922516,1.8818253874778748,1.4501225352287292,1.925202250480652,1.8292250037193296,2.2398987412452698,1.7438217997550964,2.0394158363342285,2.390142679214477,2.047079622745514,1.55269655585289,1.8581563830375671,1.2701187431812286,1.6999510526657104,1.8062099814414976,1.532886415719986,1.7346530556678772,1.4924814701080322,1.4453154802322388,2.22512686252594,1.48207026720047,1.5036318898200989,1.806802898645401,1.6185175776481628,1.771039605140686,1.8468800783157349,1.7556819915771484,1.831832468509674,1.9763937592506409,1.9576347470283508,1.983765542507172,2.126789212226868,1.7997010946273804,2.448967933654785,2.1048442125320435,1.9634582996368408,1.264438271522522,1.4233031868934631,2.6285871863365173,1.5111918449401855,1.3032539784908297,1.4817641377449036,1.4312965273857117,2.053934633731842,1.6568915843963623,1.6769294142723083,1.838677704334259,1.8042267560958865
92,1.7149642705917358,1.7854257822036743,1.957545280456543,1.6949561834335327,1.3982160985469818,2.4053919911384583,1.8452554941177368,2.622075378894806,1.8857402801513672,1.4934448897838593,1.9379472732543943,1.8317494988441467,2.2605515718460083,1.7196266651153564,2.0450633764266968,2.412059366703033,2.0612274408340454,1.5553461909294128,1.7826663255691528,1.3165159821510315,1.7032883167266846,1.8823817372322085,1.560173749923706,1.7364779114723206,1.4932964146137238,1.3923286497592926,2.114735305309296,1.5156255960464478,1.518437534570694,1.8119817674160004,1.4794125258922577,1.8054497838020325,1.844428449869156,1.7755245566368103,1.8486070036888125,1.9969235062599184,2.009118676185608,1.8557055592536928,2.125205874443054,1.7710824608802795,2.449216067790985,2.1108121275901794,2.027333974838257,1.2888918817043304,1.448278725147247,2.661889910697937,1.534946858882904,1.315030574798584,1.4991266131401062,1.4354340732097626,2.0605833530426025,1.658786118030548,1.6375921368598938,1.8381260633468628,1.8179160356521609
