,0,1,2,3,4
564,5.96781861782074,5.965589284896851,4.565849959850311,4.97109717130661,4.855057835578919
565,,,,,
566,5.684064269065857,5.997492790222168,4.532563149929047,4.740156829357147,4.838776588439941
567,,,,,
568,5.746332764625549,7.614041328430176,4.530268311500549,5.149516820907593,4.820795297622681
569,,,,,
570,5.917237281799316,6.480242013931274,4.928773581981659,4.953766345977783,4.869220674037933
571,,,,,
572,5.249433934688568,6.540223121643066,4.926577985286713,4.976659536361694,5.199896812438965
573,,,,,
574,5.270939111709595,6.669427156448364,4.893518447875977,4.959068953990936,5.378606975078583
575,,,,,
576,5.261077880859375,6.634204983711243,4.895730435848236,4.9655760526657104,5.313068747520447
577,,,,,
578,5.0147146582603455,6.593592286109924,4.899496078491211,5.009511053562164,5.322765827178955
579,,,,,
580,5.6093363761901855,6.232174038887024,4.936002850532532,4.672181844711304,5.31592470407486
581,,,,,
582,5.633327722549439,6.2693692445755005,4.930659830570221,4.688789010047913,5.315141201019287
583,,,,,
584,5.60211181640625,6.19962477684021,4.961517095565796,5.100663959980011,5.266806721687317
585,,,,,
586,5.654643535614014,6.169744849205017,4.962911784648895,4.781748473644257,4.946703732013702
587,,,,,
588,7.00540828704834,6.173545241355896,5.076536059379578,4.908247411251068,4.981999218463898
589,,,,,
590,6.235994100570679,6.239069223403931,4.854078948497772,4.878144800662994,5.005970299243927
591,,,,,
592,5.971436858177185,6.297604918479919,4.811516582965851,4.908703029155731,4.939165115356445
593,,,,,
594,5.748048067092896,6.274041652679443,4.7672154903411865,5.322433531284332,4.895353019237518
595,,,,,
596,5.751616954803467,6.370499610900879,4.805021286010742,5.27046924829483,4.439560770988464
597,,,,,
598,5.771185398101807,6.401152491569519,4.814647793769836,5.310525715351105,4.449479341506958
599,,,,,
600,5.854801297187805,6.390698194503784,5.072150707244873,5.291785776615143,4.441891610622406
601,,,,,
602,5.864301443099976,6.375271916389465,4.641310930252075,4.874189555644989,4.530903697013855
603,,,,,
604,5.8802491426467896,6.751664757728577,4.624560713768005,4.830742597579956,4.456767201423645
605,,,,,
606,5.928431510925293,5.973275303840637,4.763957142829895,5.310470640659332,4.47742223739624
607,,,,,
608,6.582824230194092,5.68811571598053,4.726660490036011,5.340370833873749,4.422344207763672
609,,,,,
610,6.288318157196045,5.592441558837891,4.743285179138184,5.222254455089569,4.486322343349457
611,,,,,
612,6.443110227584839,5.844139993190765,4.7726855874061584,5.0037842988967896,4.52094966173172
613,,,,,
614,6.497191309928894,6.110523045063019,4.782868266105652,4.8294757604599,4.44300764799118
615,,,,,
616,6.4536216259002686,5.756375193595886,4.6750375628471375,4.834244787693024,4.537355601787567
617,,,,,
618,6.588682413101196,5.73216313123703,4.471032500267029,4.919781804084778,4.506927311420441
619,,,,,
620,6.538267016410828,5.7811384201049805,5.134899854660034,4.987807989120483,4.542957901954651
621,,,,,
622,6.7165974378585815,5.776886343955994,5.025749564170837,4.872952520847321,4.549264550209045
623,,,,,
624,6.394659638404846,5.819380939006805,4.8612998723983765,4.918672978878021,4.69164913892746
625,,,,,
626,6.432266354560852,5.8640143275260925,4.399118006229401,4.951037585735321,4.626170992851257
627,,,,,
628,6.6108211278915405,5.591112971305847,4.3988335728645325,5.038290441036224,4.701448559761047
629,,,,,
630,5.8838183879852295,5.777976155281067,4.394653797149658,5.065886914730072,4.601936399936676
631,,,,,
632,5.699766993522644,5.827953100204468,4.430145263671875,5.121745944023132,4.713764011859894
633,,,,,
634,5.942435622215271,5.901555061340332,4.454496145248413,5.490975916385651,4.619720757007599
635,,,,,
636,5.908028721809387,5.909437894821167,4.453785955905914,4.942570924758911,4.647649645805359
637,,,,,
638,5.972660303115845,6.012125313282013,4.462549090385437,4.935279488563538,4.704805374145508
639,,,,,
640,5.568675875663757,6.14159083366394,4.465380787849426,4.983908593654633,4.749715447425842
641,,,,,
642,5.81316876411438,5.825693070888519,4.514694392681122,5.3562105894088745,4.73655778169632
643,,,,,
644,5.7959144115448,6.019444465637207,4.561184227466583,5.366481900215149,4.748973965644836
645,,,,,
646,5.86301326751709,5.948122918605804,4.584536075592041,5.426189243793488,4.727602541446686
647,,,,,
648,6.176244854927063,5.788226366043091,4.699526607990265,5.298548877239227,4.778148591518402
649,,,,,
650,6.1722172498703,6.111816108226776,4.575016677379608,5.5088441371917725,5.130052983760834
651,,,,,
652,5.873035788536072,5.875226020812988,4.619059801101685,5.393119990825653,5.154392719268799
653,,,,,
654,5.930731058120728,6.085370421409607,4.64958930015564,5.47675895690918,5.15619283914566
655,,,,,
656,6.0404603481292725,6.087065935134888,4.715909719467163,5.407282471656799,4.767066359519959
657,,,,,
658,6.049204230308533,6.159329533576965,4.724266290664673,5.48368501663208,4.7042118310928345
659,,,,,
660,6.128631353378296,6.090076446533203,4.39895486831665,5.475801348686218,4.821514189243317
661,,,,,
662,6.3856201171875,6.23782205581665,4.748990714550018,5.486514091491699,5.0542550683021545
663,,,,,
664,6.309542775154114,6.59546685218811,4.729698538780212,5.569428980350494,5.2474347949028015
665,,,,,
666,5.739823997020721,5.747524797916412,4.5417715311050415,5.507310569286346,5.184044539928436
667,,,,,
668,5.960369229316711,5.7016685009002686,4.61329585313797,5.563624978065491,6.036758661270142
669,,,,,
670,5.738263309001923,5.841208577156067,4.6202282309532166,5.591152548789978,4.667261064052582
671,,,,,
672,5.301541328430176,5.623428702354431,4.697077095508575,5.651303827762604,4.783769607543945
673,,,,,
674,5.321563959121704,5.391019105911255,4.408115267753601,5.633140027523041,5.011489748954773
675,,,,,
676,5.380174338817596,5.486556828022003,4.693015813827515,5.276421427726746,4.807835340499878
677,,,,,
678,5.388923645019531,5.496558427810669,4.5941959619522095,5.302666902542114,4.710280478000641
679,,,,,
680,5.403158128261566,5.534600079059601,4.628943383693695,6.187794506549835,4.88396155834198
681,,,,,
682,5.422486841678619,5.554512083530426,4.624070167541504,5.1450000405311584,4.980836868286133
683,,,,,
684,5.448172986507416,5.722042798995972,4.633218467235565,5.026212632656097,4.843336701393127
685,,,,,
686,5.638420641422272,5.761163413524628,4.569399952888489,5.047580718994141,5.126818299293518
687,,,,,
688,5.517775356769562,5.820925712585449,4.563348650932312,5.081759452819824,5.054451286792755
689,,,,,
690,5.56277334690094,5.801370918750763,4.787747323513031,4.988524734973908,5.153214931488037
691,,,,,
692,5.571248769760132,5.823455095291138,4.432478964328766,5.131595134735107,4.866973340511322
693,,,,,
694,5.556171774864197,5.843823552131653,4.509135127067566,4.991961359977722,4.964302241802216
695,,,,,
696,5.652636647224426,6.09283709526062,4.545241832733154,4.777166426181793,5.118807911872864
697,,,,,
698,5.638170063495636,6.016055583953857,4.569031238555908,4.703072190284729,5.096193909645081
699,,,,,
700,5.670526146888733,5.919711351394653,4.784636974334717,4.721063077449799,5.125301957130432
701,,,,,
702,5.535644352436066,6.024868130683899,4.791723370552063,4.779324471950531,5.12945944070816
703,,,,,
704,5.1153706312179565,6.012959957122803,4.654068291187286,4.715486586093903,5.189722239971161
705,,,,,
706,5.029412746429443,5.8716623187065125,4.611731648445129,4.722815752029419,5.256944417953491
707,,,,,
708,5.085917055606842,5.936792731285095,4.544629275798798,4.482087254524231,4.768854022026062
709,,,,,
710,4.779099941253662,6.077960252761841,4.835078358650208,4.557996392250061,4.899171054363251
711,,,,,
712,4.873319029808044,5.960817813873291,4.882305145263672,4.57829076051712,5.2809277176857
713,,,,,
714,4.825740218162537,6.025930404663086,4.746619641780853,4.612046957015991,5.201959729194641
715,,,,,
716,4.907995879650116,6.510985016822815,4.720369935035706,4.639335513114929,5.266559720039368
717,,,,,
718,4.953912138938904,5.990838050842285,4.823134779930115,4.717189908027649,5.344125747680664
719,,,,,
720,4.8381600975990295,6.092618346214294,4.845662713050842,4.667887508869171,5.3162630796432495
721,,,,,
722,4.78091686964035,6.1129549741745,4.899163365364075,4.783401966094971,5.3474613428115845
723,,,,,
724,4.840499222278595,6.830253601074219,5.0033000111579895,4.78870302438736,5.477483153343201
725,,,,,
726,4.800018846988678,5.84076738357544,4.904685020446777,4.817339837551117,5.507542848587036
727,,,,,
728,4.66026896238327,5.581945598125458,4.871049582958221,5.781609773635864,5.432987868785858
729,,,,,
730,4.841777980327606,5.900485515594482,4.843872010707855,4.907908439636231,5.542006015777588
731,,,,,
732,4.857285499572754,5.882266879081726,4.931254625320435,4.746037125587463,5.488633751869202
733,,,,,
734,4.903973639011383,5.904815196990967,4.904104292392731,4.858062326908112,5.115469336509705
735,,,,,
736,4.960244059562683,5.889956593513489,4.881027519702911,4.881707429885864,5.028630077838898
737,,,,,
738,4.959659516811371,5.90129816532135,4.914585709571838,4.878333330154419,5.237789988517761
739,,,,,
740,4.94773256778717,5.977501034736633,4.950541377067566,4.896506130695343,5.285306632518768
741,,,,,
742,4.948691129684448,6.093835473060608,4.92776882648468,5.41883659362793,5.100880324840546
743,,,,,
744,4.9901188015937805,5.9636136293411255,5.116602182388306,5.503314316272736,4.9994957447052
745,,,,,
746,5.013742923736572,6.005872488021851,4.803656399250031,5.431460738182068,4.988585948944092
747,,,,,
748,5.033269286155701,5.928345441818237,4.871882796287537,5.272214770317078,5.079080283641815
749,,,,,
750,5.079713702201843,5.863624930381775,4.895552098751068,5.107051193714142,4.991785407066345
751,,,,,
752,5.175970077514648,6.0193880796432495,4.92450213432312,5.109945356845856,4.963246762752533
753,,,,,
754,5.231808662414551,5.9966583251953125,4.948688626289368,5.057070791721344,5.01612389087677
755,,,,,
756,5.231009066104889,6.000068306922913,4.8842058181762695,5.246222257614136,5.037638485431671
757,,,,,
758,5.338568449020386,6.024090886116028,4.749091804027557,5.29130345582962,5.095211207866669
759,,,,,
760,5.356328070163727,5.975129961967468,4.8082234263420105,5.3800753355026245,5.1028419733047485
761,,,,,
762,5.348397731781006,7.024635195732117,4.952609062194824,5.326098144054413,5.111247360706329
763,,,,,
764,5.401123523712158,6.517196416854858,4.943405866622925,5.446461796760559,4.973787128925324
765,,,,,
766,5.480448782444,6.132602572441101,4.965315341949463,6.0412739515304565,5.237817525863648
767,,,,,
768,5.440035402774811,6.050414562225342,4.986415505409241,5.348266959190369,5.247189104557037
769,,,,,
770,5.368087649345398,5.887967824935913,4.972726941108704,5.225114345550537,5.195807099342346
771,,,,,
772,5.34405505657196,5.95284116268158,5.037712454795837,5.239340662956238,5.22123908996582
773,,,,,
774,5.389517664909363,5.884829044342041,5.412914752960205,5.285675525665283,5.126936554908752
775,,,,,
776,5.457840502262116,5.784930050373077,5.159407258033752,5.337472200393677,5.476670503616333
777,,,,,
778,5.503568768501282,5.95345675945282,5.138277232646942,5.238772392272949,5.258141398429871
779,,,,,
780,5.602081775665283,5.997880816459656,4.941843867301941,5.124873459339142,5.591766715049744
781,,,,,
782,5.810695648193359,6.00940477848053,4.907288014888763,5.409527361392975,5.554366827011108
783,,,,,
784,6.589923858642578,6.024128794670105,4.62635862827301,5.289102375507355,5.71458375453949
785,,,,,
786,5.804574251174927,6.118167400360107,4.652064740657806,5.135823607444763,5.69877028465271
787,,,,,
788,5.820658922195435,6.783797979354858,4.4015114307403564,5.07605242729187,5.761735677719116
789,,,,,
790,5.838359951972961,6.166107416152954,4.389264404773712,4.829835176467896,5.718792080879211
791,,,,,
792,5.6978919506073,6.140446186065674,4.4644394516944885,4.838881194591522,5.746175765991211
793,,,,,
794,5.648123145103455,6.144385457038879,4.475988388061523,4.912516891956329,5.769596219062805
795,,,,,
796,5.660737991333008,6.091012358665466,4.467658817768097,5.173752725124359,5.935628771781921
797,,,,,
798,5.789058327674866,6.126937747001648,4.419619858264923,5.156888127326965,5.942799091339111
799,,,,,
800,5.823198199272156,6.362724542617798,4.449239075183868,5.149769842624664,6.148738622665405
801,,,,,
802,5.862408518791199,6.187463402748108,4.4808309674263,5.506747722625732,5.970424652099609
803,,,,,
804,6.031408429145813,5.822520136833191,4.561774671077728,4.91525661945343,5.146728098392487
805,,,,,
806,5.855348110198975,5.910777986049652,4.583497703075409,5.030864596366882,5.17790412902832
807,,,,,
808,5.625509023666382,5.792406678199768,4.599628925323486,5.03760290145874,4.856443881988525
809,,,,,
810,5.54059648513794,5.771355390548706,4.948063790798187,5.046944499015808,4.820638537406921
811,,,,,
812,5.693318247795105,5.799639582633972,4.992741167545319,5.058362126350403,4.868810057640076
813,,,,,
814,5.789038300514221,5.666975796222687,4.601537108421326,5.022890210151672,5.133339762687683
815,,,,,
816,5.668550968170166,5.5050888657569885,4.675289332866669,5.048529803752899,5.114344835281372
817,,,,,
818,5.709837198257446,5.619044363498688,4.707290768623352,5.033912360668182,5.181252598762512
819,,,,,
820,5.838027000427246,5.510455429553986,4.700540006160736,5.142731726169586,5.050049901008606
821,,,,,
822,5.8440539836883545,5.554206669330597,4.693546772003174,5.084926903247833,5.084503293037415
823,,,,,
824,5.622151017189026,5.602070510387421,4.726542472839356,5.095261633396149,5.148533940315247
825,,,,,
826,5.4880582094192505,5.639892041683197,4.744717240333557,5.098147511482239,5.302238166332245
827,,,,,
828,5.588467836380005,5.632544219493866,4.737277388572693,5.096291184425354,5.3892340660095215
829,,,,,
830,5.571433186531067,5.745470762252808,4.78182178735733,5.0835829973220825,5.424365043640137
831,,,,,
832,5.649042248725891,5.663976192474365,4.62440836429596,5.121925890445709,5.340066850185394
833,,,,,
834,5.621483862400055,5.676335096359253,4.710562348365784,5.125813961029053,5.273571312427521
835,,,,,
836,5.654180824756622,5.857342064380646,4.743212938308716,5.138804197311401,5.343387842178345
837,,,,,
838,5.667834222316742,5.84513384103775,4.736257255077362,5.138112962245941,5.346753835678101
839,,,,,
840,5.680917322635651,5.92422741651535,4.764135658740997,5.1369932889938354,4.86875718832016
841,,,,,
842,5.690380454063416,5.803986668586731,4.87049275636673,5.158111870288849,5.037620425224304
843,,,,,
844,5.740611493587494,5.818776726722717,4.888556063175201,5.215260744094849,5.030352294445038
845,,,,,
846,5.755023419857025,5.849643409252167,4.902865290641785,5.228089451789856,5.052136540412903
847,,,,,
848,5.917181968688965,5.9050180315971375,4.913628697395325,5.188993453979492,5.029973864555359
849,,,,,
850,5.861373543739319,5.938516139984131,4.925628423690796,5.5965147614479065,5.502410650253296
851,,,,,
852,5.901762247085571,5.680602967739105,4.940510869026184,5.274223923683167,5.219444096088409
853,,,,,
854,5.9002708196640015,5.418693959712982,5.053052008152008,5.235690116882324,4.872527301311493
855,,,,,
856,5.951438903808594,5.499746024608612,5.026965320110321,5.119594752788544,4.916987717151642
857,,,,,
858,5.969427227973938,5.524562418460846,5.074738919734955,5.200387895107269,4.838567435741425
859,,,,,
860,5.983029365539551,5.66337126493454,6.077456057071686,5.163971185684204,4.8134347796440125
861,,,,,
862,5.991272926330566,5.581282615661621,5.1006951332092285,5.222519040107727,4.85779470205307
863,,,,,
864,6.013288617134094,5.579103708267212,5.1413363218307495,5.370201051235199,4.88268381357193
865,,,,,
866,6.035680770874023,5.426227927207947,5.182732284069061,5.421424746513367,4.890821039676666
867,,,,,
868,6.092138648033142,5.355373740196228,5.112670660018921,5.494936883449554,4.964073777198792
869,,,,,
870,6.077897906303406,5.469947576522827,5.072047054767609,5.625349283218384,4.987439274787903
871,,,,,
872,6.123661637306213,5.490718603134155,5.104617357254028,5.6408902406692505,4.997730851173401
873,,,,,
874,6.181341528892517,5.794452667236328,5.15813273191452,5.52973872423172,5.247263371944428
875,,,,,
876,6.18848991394043,5.578118205070496,5.191540479660034,5.519310534000397,5.010068356990814
877,,,,,
878,6.211520791053772,5.761219918727875,5.291433095932007,5.477627694606781,5.015621542930603
879,,,,,
880,6.167340755462647,5.815943658351898,5.23425680398941,5.279472708702087,5.1094818115234375
881,,,,,
882,6.209389925003052,5.75342983007431,5.19133061170578,5.576969861984253,5.091943919658661
883,,,,,
884,6.251969814300537,5.882845044136047,5.224380075931549,5.45840185880661,5.128203749656677
885,,,,,
886,6.241488337516785,5.904922425746918,5.429415822029114,5.519945979118347,5.115335404872894
887,,,,,
888,6.080447554588318,5.906139314174652,5.123014032840729,5.566318213939667,5.18498569726944
889,,,,,
890,6.010091483592987,5.9689653515815735,5.411386013031006,5.361529469490051,5.137663841247559
891,,,,,
892,5.9741270542144775,5.988258242607117,5.121325314044952,5.4887601137161255,4.968893647193909
893,,,,,
894,6.091050326824188,6.099462985992432,4.992984890937805,5.429891407489777,5.1537559032440186
895,,,,,
896,6.132592976093292,6.037531495094299,4.973694264888763,5.339190304279327,5.185935080051422
897,,,,,
898,6.094446063041687,5.935079157352448,5.006958305835724,5.469194650650024,5.330771446228027
899,,,,,
900,6.296287417411804,5.858298599720001,5.028228342533112,5.424977242946625,5.312316417694092
901,,,,,
902,6.149342894554138,5.75912207365036,4.998607397079468,5.268448889255524,5.269917547702789
903,,,,,
904,6.1735429763793945,5.802572250366211,5.470816850662232,5.296801269054413,5.405414342880249
905,,,,,
906,6.04549366235733,5.940757513046265,5.074250161647797,5.262923240661621,5.4042357206344604
907,,,,,
908,6.149018168449402,5.805776357650757,5.115449368953705,5.294796586036682,5.442806243896484
909,,,,,
910,6.134587645530701,5.832125008106232,4.9530686140060425,5.215533554553986,5.696103513240814
911,,,,,
912,5.841277062892914,5.763196766376495,5.077468931674957,5.2802974581718445,5.646820425987244
913,,,,,
914,5.806519687175751,6.122990250587463,5.017522633075714,5.332265257835388,5.626233518123627
915,,,,,
916,5.8546536564826965,5.513406991958618,4.4058685302734375,5.001093506813049,5.513671934604645
917,,,,,
918,5.959131717681885,5.559600949287415,4.463635325431824,5.050883412361145,5.459238290786743
919,,,,,
920,6.056376159191132,5.659642815589905,4.599576532840729,5.099249005317688,5.43533456325531
921,,,,,
922,5.959916114807129,5.5589176416397095,4.731009602546692,5.117854356765747,5.344322621822357
923,,,,,
924,7.205410718917847,5.5197272300720215,4.728732407093048,5.203903079032898,5.39765590429306
925,,,,,
926,5.255313336849213,5.426984488964081,4.822619378566742,5.144818723201752,5.183841526508331
927,,,,,
928,5.362626731395721,5.452445447444916,4.922253787517548,5.197996139526367,5.339502811431885
929,,,,,
930,5.360887229442596,5.49747508764267,4.922919154167175,5.1804646253585815,4.950753629207611
931,,,,,
932,5.34760445356369,5.468254506587982,4.9981260895729065,5.585964918136597,5.137639939785004
933,,,,,
934,5.438189387321472,5.45107364654541,4.967759072780609,5.21984988451004,4.993125140666962
935,,,,,
936,5.173541367053986,5.558778524398804,5.064714014530182,5.254633843898773,5.100420296192169
937,,,,,
938,5.246002078056336,5.639165222644806,5.04645961523056,5.43337744474411,5.401541829109192
939,,,,,
940,4.908909738063812,5.5925270318984985,5.06401127576828,5.386458098888397,5.208791494369507
941,,,,,
942,4.937277555465698,5.615665912628174,5.137129426002502,5.533909380435944,5.275309920310974
943,,,,,
944,4.990376949310303,6.361445069313049,5.031280994415283,5.596061587333679,5.227684795856476
945,,,,,
946,5.063102126121521,6.116398930549622,5.032307088375092,5.672140002250671,5.201918601989746
947,,,,,
948,5.106156766414642,6.267465233802795,4.9843884110450745,5.653094053268433,5.155119001865387
949,,,,,
950,5.147451877593994,6.1527019739151,4.969977617263794,5.567238032817841,5.233558535575867
951,,,,,
952,5.11643373966217,6.127773880958557,4.979561626911163,5.638462841510773,5.205153167247772
953,,,,,
954,5.212879717350006,6.20560884475708,5.097944438457489,5.3223960399627686,5.079307734966278
955,,,,,
956,5.23982560634613,6.069974064826965,5.077228784561157,5.356801509857178,5.123340606689453
957,,,,,
958,5.061340093612671,6.128631353378296,4.747070908546448,5.360862374305725,5.130799174308777
959,,,,,
960,5.119223415851593,6.203361749649048,4.752912402153015,5.14581310749054,5.170467019081116
961,,,,,
962,5.081648290157318,6.124929070472717,4.980793237686157,5.187728822231293,5.208116769790649
963,,,,,
964,5.156529247760773,6.136301875114441,5.059695363044739,5.2717713713645935,5.224155306816101
965,,,,,
966,5.189579904079437,6.148574471473694,5.072163283824921,5.239146947860718,5.200935184955597
967,,,,,
968,5.190885841846466,6.319393992424011,4.923821449279785,5.221506237983704,5.214062750339508
969,,,,,
970,5.22390741109848,5.927332520484924,5.097650527954102,5.26980847120285,5.223637163639069
971,,,,,
972,5.273681879043579,6.028085350990295,5.041110396385193,5.239758551120758,5.212845206260681
973,,,,,
974,5.2832560539245605,6.103334188461304,5.000178337097168,5.27625572681427,5.371116757392883
975,,,,,
976,5.276460528373718,5.963067531585693,5.032907247543335,5.380728125572205,6.135412335395813
977,,,,,
978,5.997830748558044,6.02904224395752,5.059185683727264,5.324706137180328,5.986955165863037
979,,,,,
980,4.934151411056519,6.20382034778595,5.047639906406403,5.222787082195282,5.892933130264282
981,,,,,
982,5.007246613502502,6.151248931884766,5.048186302185059,7.356820344924927,6.025552034378052
983,,,,,
984,5.116086184978485,6.099286675453186,5.152413487434387,5.44320273399353,5.851799011230469
985,,,,,
986,5.076193392276764,5.980684876441956,5.137396514415741,5.260629832744598,6.124603033065796
987,,,,,
988,5.144138276576996,5.791326999664307,5.93566358089447,5.2977511286735535,6.135766625404358
989,,,,,
990,4.88536947965622,5.828271746635437,5.678561568260193,5.313003957271576,5.910496950149536
991,,,,,
992,4.957896888256073,5.897930145263672,5.727671027183533,5.309184491634369,5.914312481880188
993,,,,,
994,4.926517009735107,5.983186364173889,5.553085505962372,5.378523290157318,5.995981693267822
995,,,,,
996,4.992956221103668,6.063365697860718,5.520543158054352,5.187567353248596,5.9540451765060425
997,,,,,
998,4.987447917461395,6.030215859413147,5.520128607749939,5.188957750797272,6.027359008789063
999,,,,,
1000,5.021545708179474,6.261035203933716,5.515593469142914,5.538896381855011,5.962604403495789
1001,,,,,
1002,5.095681428909302,6.272770166397095,5.551059365272522,5.540147602558136,6.044681310653687
1003,,,,,
1004,5.097595751285553,5.743604838848114,6.024263381958008,5.489182531833649,6.021434307098389
1005,,,,,
1006,5.226324617862701,5.87772011756897,5.803227841854096,5.447090029716492,6.083032846450806
1007,,,,,
1008,5.18128514289856,5.875420689582825,5.954041242599487,5.403838515281677,6.056830286979675
1009,,,,,
1010,5.1564465165138245,5.715116500854492,5.86802351474762,5.406044006347656,6.112073063850403
1011,,,,,
1012,5.251664459705353,5.793244659900665,5.704448759555817,5.453472197055817,6.056324124336243
1013,,,,,
1014,5.247498273849487,5.94971776008606,5.620684206485748,5.448930084705353,6.08917510509491
1015,,,,,
1016,5.283447980880737,6.018042922019959,5.548509299755096,5.498113036155701,6.09899640083313
1017,,,,,
1018,5.326575219631195,6.134276866912842,5.824760973453522,5.912908554077148,6.12290358543396
1019,,,,,
1020,5.268875420093536,6.067269682884216,5.932616531848908,6.141813933849335,6.115445137023926
1021,,,,,
1022,5.633269846439362,6.1053454875946045,5.979791104793549,6.219123363494873,6.069965839385986
1023,,,,,
1024,5.063756346702576,6.130590915679932,5.774751901626587,6.255750238895416,6.076398849487305
1025,,,,,
1026,5.129765868186951,6.3413015604019165,5.370667576789856,6.036692142486572,6.252687096595764
1027,,,,,
1028,5.23787933588028,6.324837684631348,5.343219220638275,6.104868471622467,6.119700312614441
1029,,,,,
1030,5.156120121479034,6.391938924789429,5.338585793972015,6.140618443489075,6.082060933113098
1031,,,,,
1032,5.134769320487976,6.531749606132507,5.427811503410339,6.070885300636292,6.140633940696716
1033,,,,,
1034,5.328907310962677,6.544089913368225,5.604989588260651,6.014629304409027,6.293319463729858
1035,,,,,
1036,5.332873404026032,6.55003833770752,5.434333562850952,5.990246474742889,6.1810362339019775
1037,,,,,
1038,5.542155742645264,6.508824706077576,5.476153790950775,6.141859233379364,6.225481152534485
1039,,,,,
1040,5.458725273609161,6.6156957149505615,5.741216599941254,6.020565569400787,6.4292861223220825
1041,,,,,
1042,5.398261666297913,6.4099448919296265,5.447364270687103,6.128697156906128,6.46961522102356
1043,,,,,
1044,5.49468207359314,6.430716276168823,5.380690217018127,6.015158534049988,6.600188732147217
1045,,,,,
1046,5.536761164665222,6.507174968719482,5.838751018047333,6.016830265522003,6.264285564422607
1047,,,,,
1048,5.2675992250442505,5.804266214370728,5.466344892978668,6.073269844055176,6.191416025161743
1049,,,,,
1050,5.344586133956909,5.773192822933197,5.531237781047821,5.9057987332344055,6.272856712341309
1051,,,,,
1052,5.405691981315613,5.967637538909912,5.089278995990753,5.989651024341583,6.254538416862488
1053,,,,,
1054,5.219474375247955,5.947603940963745,5.154046714305878,5.986639857292175,6.19841456413269
1055,,,,,
1056,5.173573672771454,5.590372204780579,5.026805639266968,5.846422612667084,6.091418147087097
1057,,,,,
1058,5.21979033946991,5.552492320537567,5.079979777336121,5.8686758279800415,6.234504342079163
1059,,,,,
1060,5.249617457389832,5.685490310192108,5.230734586715698,5.68043726682663,6.229526519775391
1061,,,,,
1062,5.235726892948151,5.662840485572815,5.146087229251862,5.650355577468872,6.21922641992569
1063,,,,,
1064,5.298511683940888,5.7041916847229,5.217630624771118,5.571151554584503,6.321256518363953
1065,,,,,
1066,5.930600047111511,5.82169508934021,5.337143063545227,5.3713807463645935,6.312740445137024
1067,,,,,
1068,5.470309793949127,5.839409232139587,5.024641573429108,5.438890278339386,6.507753849029541
1069,,,,,
1070,5.464483678340912,5.914367318153381,4.988547205924988,5.846582174301148,6.393824934959412
1071,,,,,
1072,5.495376765727997,5.9653366804122925,5.003826797008514,5.765181005001068,6.549073219299316
1073,,,,,
1074,5.511750936508179,6.044403553009033,5.280725181102753,5.797279477119446,6.348188638687134
1075,,,,,
1076,5.645701169967651,6.077520966529846,5.180971801280975,5.785184502601624,6.55790376663208
1077,,,,,
1078,5.503953039646149,6.1242640018463135,5.16029691696167,5.744051694869995,6.334610939025879
1079,,,,,
1080,5.828195571899414,6.180509090423584,5.241005420684815,5.803227424621582,6.437914609909058
1081,,,,,
1082,5.550845086574554,6.272923588752747,5.365522921085358,5.850726008415222,6.307052254676819
1083,,,,,
1084,5.525516867637634,6.208748698234558,5.642757654190064,5.787102937698364,5.824053168296814
1085,,,,,
1086,5.633104085922241,6.269974708557129,5.002363502979279,5.981624364852905,5.861383676528931
1087,,,,,
1088,5.344465434551239,6.285319805145264,5.117218375205994,5.921798586845398,5.999050855636597
1089,,,,,
1090,5.260217726230621,6.273722052574158,5.170543015003204,6.012104392051697,5.826506197452545
1091,,,,,
1092,5.342473208904266,6.275331616401672,5.197085320949554,6.161875128746033,5.615468084812164
1093,,,,,
1094,5.356001019477844,6.351073741912842,5.180245578289032,6.122108459472656,5.215469837188721
1095,,,,,
1096,5.401808440685272,6.335357546806336,5.193059742450714,6.096332907676697,5.331383287906647
1097,,,,,
1098,5.361259937286377,6.2818803787231445,5.296879231929779,6.066062927246094,5.478259861469269
1099,,,,,
1100,5.409078896045685,6.253962993621826,5.294937193393707,6.497384548187256,5.473955750465393
1101,,,,,
1102,5.227213501930237,6.386471748352051,5.579117715358734,5.962544322013855,5.764546871185303
1103,,,,,
1104,5.281113386154175,6.271578907966614,5.501760303974152,5.999446392059326,5.537850737571716
1105,,,,,
1106,5.311821758747101,6.344875812530518,5.4468953013420105,5.737418174743652,5.478939890861511
1107,,,,,
1108,5.188570141792297,6.466251015663147,5.446022152900696,5.764592528343201,5.683256089687347
1109,,,,,
1110,5.248952865600586,6.021973490715027,5.41313761472702,5.761953115463257,5.576947331428528
1111,,,,,
1112,5.256915748119354,6.013356685638428,5.556192398071289,5.725649118423462,5.677045583724976
1113,,,,,
1114,5.322644054889679,5.635131061077118,5.512840926647186,5.848143458366394,5.664979517459869
1115,,,,,
1116,5.3350794315338135,5.730575740337372,5.23774778842926,5.8293057680130005,5.690052092075348
1117,,,,,
1118,5.300027430057526,5.80369907617569,5.230424106121063,5.872985363006592,5.701506972312927
1119,,,,,
1120,5.336790144443512,6.122419595718384,5.218860030174255,5.889973044395447,5.9033284187316895
1121,,,,,
1122,6.151780128479004,5.9543373584747314,4.956375598907471,5.869890332221985,5.8627705574035645
1123,,,,,
1124,5.841904997825623,5.594030022621155,4.974077582359314,5.8374621868133545,5.886203646659851
