,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
36,4.603357955813408,4.311709672212601,3.1777547746896744,4.154730141162872,4.007082857191563,4.561889827251434,4.85603803396225,6.554490149021149,8.08031564950943,4.434880971908569,4.315181285142899,5.402077853679657,5.630613923072815,5.434484601020813,5.117280542850494,5.939717829227448,6.018656075000763,3.5005648881196976,4.70037853717804,6.995949447154999,4.806006133556366,4.513495832681656,6.333185911178589,6.7741310596466064,4.8051310777664185,3.310061365365982,4.545639395713806,3.8927832543849945,4.919868469238281,5.277671694755554,4.695493102073669,5.3783891797065735,4.78759628534317,3.194773316383362,3.9368750602006912,4.334483444690704,5.806320250034332,5.205824553966522,4.241189152002335,3.958839982748032,5.439669609069824,4.097137957811356,4.636014580726624,5.369528830051422,4.035605818033218,5.96112871170044,3.5940213799476624
37,4.626922190189362,4.3462188839912415,3.3709936812520027,4.229254424571991,4.192924629896879,4.58097442984581,4.961136341094971,6.895684659481049,7.948272705078125,4.698058933019638,4.287566304206848,5.529752850532532,4.948278248310089,4.923882007598877,4.815032243728638,6.5569435358047485,10.42497193813324,3.261886544525624,4.5009520053863525,6.82533186674118,4.902946174144745,4.886647164821625,6.860443472862244,6.371026337146759,4.612212300300598,3.3669891357421875,4.76572573184967,4.004976809024811,4.789839923381805,5.247369706630707,5.177401125431061,5.154303431510925,4.529749035835266,3.3603094071149826,3.9171590134501457,5.11375492811203,5.683337032794952,4.471536338329315,4.279773414134979,4.2958226799964905,5.3540343046188354,4.238760620355606,4.877247095108032,5.56771919131279,3.957714080810547,5.833642072975636,3.559618443250656
38,4.34442226588726,4.436724007129669,3.270321872085333,4.169994473457336,4.051300670951605,4.64643332362175,4.972191631793976,6.268603563308716,7.849526643753052,4.276132956147194,4.220764726400375,5.212893724441528,4.526918321847916,5.248848855495453,4.848229706287384,8.972944974899292,6.124721825122833,3.38208805769682,4.342163503170013,4.733448207378388,4.776834636926651,4.868558183312416,7.155607163906097,6.613207399845123,5.260632276535034,3.520355463027954,4.571628630161285,3.671140104532242,4.8020376563072205,5.374732553958893,4.910802900791168,6.240145117044449,4.6383495926857,3.3711688816547394,4.061555944383144,5.151921927928925,4.440781563520432,4.398415058851242,4.234370946884155,4.1982441842556,5.324633598327637,4.234326094388962,4.6109838783741,5.394912630319595,3.839904248714447,5.6184530556201935,3.78333842754364
39,4.429209988564253,4.768873870372772,3.2563299275934696,4.101034462451935,3.927781030535698,4.419853866100311,4.98043692111969,6.240269005298615,7.482994258403778,3.8943998143076897,3.918787181377411,5.019272327423096,4.702793926000595,4.959556996822357,5.391579389572144,5.148989617824554,5.973912000656128,3.6478990837931633,4.472734332084656,4.797719657421112,4.512824922800064,4.2973776161670685,6.943864464759827,6.673550009727478,5.493815660476685,3.430478274822235,4.754416525363922,3.5049003958702087,4.7995142340660095,5.480191588401794,4.664349853992462,4.356233894824982,6.554751753807068,3.273536443710327,3.82294887304306,4.665553748607636,4.751913905143738,4.148249685764313,4.432872235774994,4.383270561695099,5.015019536018372,4.141141384840012,4.628267765045166,5.202607661485672,4.185816287994385,5.592368902638555,3.7035670578479767
40,4.576092928647995,4.0636246502399445,3.428390994668007,4.203628659248352,3.885274991393089,6.733331948518753,4.844532191753388,6.2518837451934814,7.742854058742523,3.953756645321846,3.846213400363922,4.957668781280518,4.178920209407806,4.847114086151123,5.635875284671784,4.913209438323975,6.098477780818939,3.560948616359383,4.3145371079444885,4.949616849422455,3.931138753890991,4.256978526711464,7.165209412574768,6.263678669929504,4.9108176827430725,3.450544446706772,4.369010269641876,3.4993397295475006,4.467327445745468,5.357518911361694,4.850100934505463,4.339704871177673,3.7749215364456177,3.2074744552373886,3.8958677761256695,4.3532664477825165,4.470171809196472,4.10687655210495,4.229361474514008,4.804973363876343,5.21393221616745,4.311458647251129,4.7188334465026855,5.214263290166855,4.082307130098343,5.752652144059539,3.659683108329773
41,4.535922721028328,3.853587120771408,3.426473543047905,4.381699204444885,4.059327527880669,4.287131369113922,4.732206225395203,6.185379385948181,6.810712516307831,4.066747762262821,3.8765463829040527,4.873351156711578,4.329021692276001,4.493101537227631,5.661322593688965,4.958834528923035,6.147327899932861,3.5060948238242418,4.977689743041992,5.2460631132125854,3.7060849517583847,5.016708940267563,20.47894763946533,6.1583675146102905,4.6823524832725525,3.49935033917427,4.036229610443115,3.531774416565895,4.606389552354813,4.53344053030014,4.951561868190765,4.215994000434876,4.028201162815094,3.0539746433496475,3.7164780125021935,4.295058578252792,4.238947927951813,7.03239631652832,3.8901268541812897,4.341722130775452,5.199995696544647,4.147569835186005,4.907301962375641,4.881946668028832,3.933614522218704,5.76404176838696,3.686582893133164
42,4.530603229999542,3.933003693819046,3.386289328336716,4.216629326343536,3.8988377898931503,4.031452417373657,4.491638213396072,6.351252138614655,6.689743220806122,4.092924520373344,3.9441075325012207,4.849558055400848,4.3061303794384,4.594899952411652,5.088090658187866,5.142457008361816,6.246385157108307,3.802432490279898,4.6840930581092834,5.121377885341644,4.916237324476242,4.588152214884758,6.258784472942352,5.888153612613678,4.733572125434876,3.564246654510498,4.108020782470703,3.5191740244627,6.193130612373352,4.4848873019218445,5.171750247478485,4.299140095710754,4.090146899223328,3.0590332746505737,3.893866553902626,4.544405490159988,4.2808098793029785,3.653592973947525,3.945834577083588,4.106615841388702,4.990059196949005,4.280117213726044,4.941694974899292,5.075560361146927,3.6713461875915527,5.69538355153054,3.853286296129226
43,4.574086509644985,4.076781123876572,3.0699958503246307,3.6108826100826255,11.043106496334076,4.29412379860878,4.424617499113083,6.177484452724457,6.932289898395538,3.9753173515200615,3.7243810296058655,5.571286559104919,4.041015654802322,4.425758272409439,4.627103090286255,4.624389469623566,6.390213131904602,3.6967785683227694,4.864529192447662,5.181201696395874,3.5599494576454163,4.713843688368797,6.049114644527435,5.911387383937836,5.195759415626526,3.6819853484630585,4.114735782146454,3.430980458855629,4.11551833152771,4.521439373493195,5.176610827445984,4.095843404531479,3.7799766957759857,3.200119137763977,3.795051760971546,4.687783777713776,4.519317805767059,3.6745665967464447,4.032186210155487,4.233355730772018,4.787557482719421,4.082457304000855,4.640444815158844,5.269400000572205,5.17885547876358,5.755644238553941,3.7396744191646576
44,4.582156382501125,4.289270251989365,2.968512177467346,3.868316113948822,8.997684478759766,4.917399734258652,4.578921258449554,6.228216946125031,6.101486325263977,3.958605542778969,3.51491841673851,4.2504284381866455,5.188777029514313,4.674775063991547,4.901428580284119,4.647873044013977,6.0169957280159,3.722850671270862,4.886146485805512,5.38310369849205,3.681615024805069,4.130000472068787,5.722610175609589,5.591530978679657,5.132385194301605,3.832689493894577,3.96759757399559,3.5819607973098755,4.112988531589508,4.592686235904694,5.159955322742462,4.022412985563278,3.752380639314652,3.3015003204345703,3.9117061011493206,4.163229465484619,4.627376794815064,3.4303137362003326,4.343787789344788,4.040072649717331,4.642571151256561,4.071481227874756,4.512481272220612,5.58146408200264,4.026510506868362,5.30578055139631,3.9724486768245697
45,4.7309654504060745,4.397953629493713,2.995926946401596,4.05407977104187,3.6545641720294952,4.779329717159271,4.493883728981018,6.478055000305176,6.25235641002655,4.014813989400864,3.5327086746692657,4.20064914226532,3.9956419467926025,4.296075820922852,4.923793256282806,4.743388772010803,6.076137721538544,3.732943761860952,4.734554052352905,5.322796106338501,3.7003895044326782,4.109537839889526,5.3515671491622925,5.315048694610596,5.239426910877228,4.251203775405884,4.072006821632385,3.693039983510971,4.108832627534866,5.609067320823669,5.680364787578583,4.079556822776794,4.62906539440155,3.465682029724121,3.732942346483469,4.210227370262146,4.1652830839157104,3.31403186917305,4.38967502117157,4.343731820583344,4.602979362010956,4.123362421989441,4.390743970870972,5.302426695823669,3.866265058517456,5.304732182063162,4.0507374703884125
46,4.665414661169052,4.465698063373566,2.945682756602764,4.067582786083221,3.6669279038906097,4.636194474995136,4.473888099193573,6.355566322803497,5.509108662605286,4.022046074271202,3.39511901140213,4.221213281154633,4.194966197013855,4.338958889245987,4.320154190063477,4.996785819530487,5.815293371677399,4.052595035871491,4.424318552017212,4.521107599139214,4.269452512264252,4.2505156099796295,5.32632577419281,5.290102005004883,4.899256944656372,4.025488406419754,4.040640026330948,3.690070360898972,4.082848876714706,4.577042758464813,5.552077114582062,4.085077166557312,3.638273805379868,3.3247664868831635,3.519837360829115,4.242011308670044,9.483208775520325,3.306599587202072,4.19592547416687,3.8033603727817535,4.761367678642273,4.073924958705902,4.483111560344696,5.084116548299789,3.750367552042008,5.454600256867707,4.109567761421204
47,4.1433276534080505,4.171957969665527,3.0907125771045685,3.6383460462093353,3.6759475469589233,4.429759204387665,4.372950494289398,6.3914595246315,5.640876531600952,3.779948472976685,3.4938081204891205,4.235238790512085,4.334920018911362,4.310287743806839,4.2736897468566895,5.040984392166138,5.940748691558838,3.9930510229896754,4.732623040676117,4.365537688136101,4.257342427968979,4.130873411893845,5.292831778526306,5.376149356365204,4.322135835886002,4.047790825366974,6.326049864292145,3.717291459441185,3.974114030599594,4.580496549606323,4.207296133041382,6.2885958552360535,3.765715003013611,3.4099462628364563,3.732239790260792,4.3451555371284485,3.5789577960968018,3.364697813987732,7.007010877132416,3.699484646320343,4.292845189571381,4.158286839723587,4.43036413192749,5.154388904571533,3.740822196006775,5.489618215709925,3.977404236793518
48,4.27197252586484,4.453413009643555,2.6509789898991585,3.5866141319274902,3.593366354703903,4.643758401274681,4.48640114068985,5.977471351623535,5.464759945869446,3.710345149040222,4.387382626533508,4.05643230676651,4.278908640146256,4.603458732366562,4.824012815952301,4.340924918651581,5.052654445171356,3.207251281477511,3.4207999110221863,4.335896283388138,4.362401723861694,4.0732439905405045,5.296924531459808,5.303161561489105,4.617278158664703,3.9375928342342377,3.5443080067634583,4.007018119096756,4.035969644784927,4.700119256973267,4.203742504119873,4.35274076461792,3.707689076662064,3.4095147848129272,3.391030428931117,4.433941721916199,3.621663838624954,3.376752346754074,3.393750250339508,3.638492524623871,4.15804985165596,3.645090371370316,4.467236340045929,5.214088678359985,3.732402890920639,4.696857952512801,6.911234200000763
49,4.254897095263004,4.585759282112122,2.6391802802681923,3.462608188390732,3.644067734479904,4.229571685194969,4.455749988555908,6.184987485408783,5.541128218173981,3.6721219271421432,3.108770579099655,4.092487305402756,4.3335118889808655,4.94887638092041,5.039649963378906,4.35045537352562,5.221772193908691,3.160563384881243,3.536814421415329,5.446928560733795,4.404155492782593,4.139212608337402,5.409213483333588,4.660280823707581,4.191363215446472,3.4747336208820343,3.5867177546024323,3.5764766186475754,3.865956038236618,4.712720096111298,4.1069934368133545,4.27886176109314,3.790238231420517,3.4744238555431366,3.5694400146603584,4.523576378822327,3.599416553974152,3.407051116228104,3.3964467644691467,3.688605785369873,4.166268140077591,3.8813440203666687,4.444233298301697,5.323423206806183,3.7289472222328186,4.070474382955581,3.3742039501667023
50,4.31203193217516,4.597144246101379,2.783385694026947,3.54834121465683,3.926288276910782,4.081849426031113,4.793232440948486,6.556633830070496,5.65040785074234,3.5818744152784348,3.1334210336208344,4.012186348438263,4.2621990442276,5.060096681118012,4.610533773899078,4.39085054397583,4.834282428026199,3.0925901369191706,3.450046092271805,6.890253871679306,4.1813978254795074,3.901116102933884,5.602760076522827,4.647572338581085,4.097862631082535,3.779031753540039,3.3563143610954285,3.396816477179528,3.972035109996796,4.571062803268433,4.156517446041107,4.563590407371521,3.775133699178696,3.620776027441025,3.461124151945114,4.622349590063095,3.4335155189037323,3.4326380789279938,3.352134495973587,3.478095889091492,4.46002870798111,4.435919165611267,4.256044745445252,5.046619534492493,3.7712289690971375,4.162815717747435,3.360448211431504
51,4.2536755204200745,4.488396763801575,2.8530356138944626,3.683277070522308,3.4722006022930145,4.324067175388336,4.310679852962494,6.7674959897995,5.661861002445221,3.510753884911537,3.149697870016098,4.032473385334015,4.193680763244629,4.803869545459747,4.514808535575867,4.518631279468536,5.1185193955898285,3.053220712346956,3.4098434150218964,5.557543098926544,4.157419919967651,3.9769386053085327,5.7649019956588745,4.659177660942078,4.334393918514252,3.2775547057390213,3.290792316198349,3.5318824499845505,3.4008241295814514,4.449213773012161,4.301092386245728,4.456223905086517,3.859636515378952,3.553783804178238,3.2181628979742527,4.435013115406036,3.5748729407787323,3.4767400324344635,3.292656272649765,3.465379118919373,4.5177308320999146,4.129432410001755,4.288879692554474,5.113356649875641,3.921568423509598,4.328342794673517,3.3056077659130096
52,4.275076363235712,4.395940363407135,2.8365324437618256,3.927475869655609,3.5015414357185364,3.6890310645103455,4.522905647754669,6.857935845851898,5.318537175655365,3.62173080444336,3.302341371774673,4.127832263708115,6.469433009624481,4.605136036872864,4.44701623916626,4.668584287166596,5.267881512641907,3.453234053449705,3.431977331638336,4.000045984983444,4.183640509843826,4.06254580616951,6.259887337684631,5.146459996700287,3.918219447135925,3.671249121427536,3.2888160943984985,3.574554800987244,3.239418089389801,4.42360332608223,4.2678202688694,4.509308040142059,4.067783534526825,3.87829515337944,3.09766336157918,4.210215538740158,3.61238169670105,3.4866475760936737,3.295767068862915,3.638006955385208,4.603398621082306,4.093368381261826,4.385741531848908,4.774118781089783,3.77521139383316,4.540565312374383,3.142229437828064
53,3.5289549194276333,4.263962835073471,2.740644106641412,5.372772037982941,3.8140709400177,3.719723910093308,4.446624845266342,6.827175736427307,5.31551057100296,3.659463509917259,3.3236843645572662,4.175513058900833,3.784731179475784,4.666879951953888,4.296268045902252,4.332372277975082,5.148466348648071,2.912693720078096,3.327854663133621,4.0757831037044525,4.167719095945358,4.017114549875259,5.871707558631897,4.706394851207733,3.865911364555359,3.846446335315704,3.2749120891094208,3.546474739909172,3.2549297213554382,4.299727529287338,4.258458584547043,4.604783356189728,3.882277637720108,3.895978197455406,3.2843076027929783,4.32352688908577,3.6528460085392,3.57141649723053,3.3013485968112946,3.591606318950653,4.592843592166901,4.232861250638962,4.352816939353943,4.754785716533661,3.82146817445755,4.611858123680577,3.022233545780182
54,3.629438050091266,4.558561414480209,2.7960555590689182,3.313212215900421,3.658297061920166,3.665808975696564,6.438083708286285,6.447345972061157,14.026704668998718,3.66652250289917,3.399639368057251,4.214409708976746,3.683235317468643,10.715052962303162,4.24091637134552,4.50029069185257,4.5673748552799225,3.020112121012062,3.29909884929657,3.948061779141426,4.265385687351227,5.274909019470215,5.578119337558746,4.878589153289795,4.059097349643707,3.619209617376328,3.404115855693817,3.4139201790094376,3.2451941668987274,4.206448704004288,4.178101450204849,4.755115568637848,3.7993918359279633,3.7754401862621294,3.2472304813563824,5.527543604373932,3.747828513383866,3.297776699066162,3.369837701320648,3.811001121997833,4.597707390785217,4.038659408688545,4.301896810531616,4.838479340076447,3.906406134366989,4.609653705265373,3.025473892688751
55,3.608945783227682,4.533404111862183,2.9022407671436667,3.3928999602794647,3.73332953453064,3.672276824712753,3.688963621854782,6.6774768233299255,4.638937890529633,3.8154795467853546,3.492486208677292,4.300274968147278,3.549499660730362,3.655081003904343,4.263897120952606,4.363343417644501,4.688803225755692,3.1884546391665936,3.37741681933403,3.976504921913147,4.489629685878754,4.015963204205036,5.527648210525513,4.473646521568298,3.866642683744431,3.5170138776302338,3.4936974942684174,3.4399238601326942,3.436036854982376,4.135220885276794,4.175213992595673,4.870127022266388,3.833095550537109,3.4951721131801605,3.337656404823065,6.2153695821762085,3.7377712428569794,3.2195564955472946,3.4450585544109344,3.090983897447586,4.309010148048401,18.10391092300415,4.151445627212524,4.894976258277893,4.2323353588581085,6.1270183473825455,3.1199866831302643
56,3.594633799046278,4.737700819969177,2.764941777102649,3.4696610867977142,3.8520098626613617,3.881710931658745,3.6569222807884216,6.066278219223023,4.6957688331604,3.694457903504372,3.53827303647995,4.3027732372283936,3.570354133844376,3.82081750035286,4.036752223968506,4.726918041706085,4.688196033239365,3.2476043929345906,3.341993600130081,3.7564209699630737,4.698055684566498,3.862061783671379,6.209374129772186,4.473854720592499,3.8119843900203705,3.851208388805389,3.4888311624526978,3.150955241173506,3.418200135231018,4.105597972869873,4.189896762371063,4.757307529449463,3.864289790391922,3.519893329590559,4.575150094926357,4.170435696840286,3.5565236806869507,3.444521367549896,3.458245486021042,2.848173312842846,4.271578133106232,3.457961469888687,4.090199708938599,26.93337821960449,4.578888446092606,3.3938181959092617,2.9799917340278625
57,3.6670391391962767,4.198503404855728,3.121412307024002,3.525344133377075,5.1778863072395325,4.020736008882523,3.661380529403688,6.196990132331848,4.607167184352875,3.7851208448410034,3.5726809799671173,4.370138764381409,3.699784517288208,3.7319734692573534,4.0505242347717285,4.972429692745209,4.689341127872467,3.2696742666885257,3.305520683526993,3.745965123176575,4.585116446018219,3.82963590323925,5.534111320972443,4.446676194667816,3.81219094991684,4.024138301610947,3.3215032815933228,3.1888722348958254,3.3378832936286926,4.18644255399704,4.188816398382187,4.117117583751679,3.966927707195282,3.591448787599802,3.962836772203445,4.164340019226074,3.684224724769592,3.443941503763199,3.407357633113861,2.9227829724550247,3.946721136569977,3.1734225153923035,4.425047516822815,3.985698699951172,4.208845108747482,3.3183579072356224,3.019177615642548
58,3.422573320567608,4.409273624420166,2.6488690320402384,3.57609561085701,3.813095539808273,3.8330547511577606,3.830698996782303,6.227702617645264,4.770197749137878,3.608051851391792,3.683286607265472,4.124040722846985,3.577065885066986,3.723433166742325,4.199615716934204,4.72161477804184,4.847812414169312,3.357097036670893,3.3592880070209503,3.8262880742549896,4.157416254281998,3.7225599139928818,6.349800527095795,4.215992093086243,3.818436086177826,3.905324578285217,3.335883617401123,3.1954985298216343,3.382102757692337,4.375075697898865,4.430089175701141,4.118446826934815,3.7637570202350616,3.564923780038953,3.1860866621136665,4.229234248399735,3.599470019340515,3.3439089953899384,3.5572440028190613,2.92749996483326,4.020125836133957,3.2411985397338867,4.320648908615112,4.014637976884842,4.075324356555939,3.0604769438505173,2.979894369840622
59,3.700566847808659,4.484110713005066,2.687211920507252,3.6246865689754486,3.821189165115357,3.792587295174599,3.86243548989296,6.195524454116821,4.846008360385895,3.597477912902832,3.836511045694351,4.2806843519210815,3.709042966365814,3.8050047755241394,4.32698780298233,4.590000241994858,4.771572798490524,3.2842304003424942,3.3085709512233734,4.0356764793396,4.087866842746735,3.665112048387528,5.2146835923194885,4.368136167526245,3.7889213860034943,3.781967729330063,3.324861615896225,3.253124276176095,3.542420744895935,4.346044361591339,4.544042050838471,4.041533589363098,3.934898257255554,3.318392392247916,3.2178171575069427,4.284837424755096,3.603037416934967,3.514717534184456,3.510301798582077,3.279797613620758,3.932013154029846,3.1947142481803894,4.156560480594635,3.91789111495018,3.942772299051285,2.816994480788708,3.0376342236995697
60,4.832832865417004,4.514215379953384,2.8024999108165503,3.637102574110031,3.859486907720566,3.957876160740853,3.792575091123581,6.26172599196434,4.89122349023819,3.541295602917671,3.9100266993045807,4.207072377204895,3.6637191474437714,3.861706763505936,4.014418810606003,4.445910811424255,4.509384423494339,3.058277766802348,3.281154543161392,3.869335740804672,4.129248589277268,3.706549555063248,5.130782902240753,4.634805262088776,3.7020974308252335,3.7111449241638175,3.233286201953888,4.813862815499306,3.507905781269073,4.239496648311615,4.519775360822678,3.939924478530884,3.896682977676392,4.076168436557055,3.310503289103508,4.253531962633133,3.737687736749649,3.7199987918138495,3.3919689655303955,3.3622082471847534,3.9944774210453033,3.386220782995224,3.769053995609283,3.915262222290039,3.9510034918785095,2.6903866548091173,3.096946358680725
61,2.8357999539002776,4.350244790315628,3.0356690799817443,3.431944251060486,3.860855996608734,3.932402119040489,3.890230685472488,6.26739114522934,4.629118382930756,3.46895132958889,3.933697998523712,4.2361167669296265,3.462426722049713,3.905867427587509,3.986823499202728,4.518885672092438,4.446257203817368,3.1551140344236046,3.308992952108383,3.92936971783638,4.1226286590099335,3.7097650468349457,5.033321022987366,4.84525865316391,3.9037080109119415,3.716082453727722,3.257149785757065,3.1356203258037567,3.302756577730179,4.391748338937759,4.488163262605667,3.9263916611671448,4.029598116874695,6.909495562314987,3.12204298004508,4.347090244293213,3.681097775697708,3.697034701704979,3.660951972007752,3.311406195163727,4.271184295415878,3.3822003304958344,3.836253196001053,3.8939987123012543,4.08160001039505,2.7074590111151338,3.1981199383735657
62,2.832251703366637,5.169584393501282,2.8165802266448736,3.4329720735549927,4.137064218521118,4.2427287101745605,3.983624905347824,6.324561834335327,4.862806022167206,3.4237197190523148,3.904825896024704,4.377360820770264,3.5195674896240234,3.966758459806442,3.873289167881012,4.711523413658142,4.421683341264725,3.068153984786477,3.301514744758606,4.10140672326088,4.082232981920242,3.8528082370758057,5.014898598194122,4.875429332256317,4.038847267627716,3.316049963235855,3.2835271060466766,3.0602410584688187,3.337914735078812,4.41107565164566,4.503667682409287,3.942589282989502,4.011065453290939,3.6905767172575,3.128331821411848,4.277052730321884,3.653506726026535,3.59443162381649,3.666545301675797,2.7245774418115616,4.103786647319794,3.346388339996338,3.850336670875549,3.9357908368110657,3.604188680648804,2.688622947782278,3.225177675485611
63,2.78558477666229,3.4237823486328125,2.6353373313322663,3.666520744562149,3.6414426267147055,4.017647176980972,3.991611301898956,6.014544874429703,4.929081559181213,3.483168736100197,3.651159942150116,4.457393646240234,3.5920495092868805,3.8299773037433615,3.936034679412842,4.455243974924088,4.601026266813278,3.102274711651262,3.150470048189163,3.912925958633423,4.04210290312767,4.031695902347565,4.976920425891876,5.061395406723023,4.112252354621887,3.3556357324123383,3.30758735537529,2.863897189497948,3.091667950153351,4.402826309204102,4.179127424955368,3.7847804725170135,3.6547611951828,3.493039347231388,3.206405457109213,4.234321981668472,3.658715009689331,3.544194214046001,3.3153015077114105,2.8665571361780167,3.733793050050736,3.4029150307178497,4.0429781675338745,3.982493937015533,3.6175057888031006,2.7642389498651028,3.2282954454422
64,3.1399232279509306,3.104391038417816,2.559319366700948,3.5536646842956543,3.6139221787452698,3.828614443540573,4.387492120265961,6.195474475622177,4.875819802284241,3.7942705750465393,3.55667245388031,4.4350409507751465,3.7502288222312927,3.830589383840561,4.0732786655426025,4.777371108531952,4.594173103570938,2.942351942881942,3.354699969291687,4.093458861112595,3.897862881422043,4.178446561098099,5.376902520656586,5.1239413022995,4.158100038766861,3.5145213752985,3.3404294550418854,2.838488891720772,3.0550856590271,4.409419894218445,5.927010655403137,4.102624714374542,3.799542188644409,3.309491489082575,3.566126063466072,4.418940722942352,3.734579473733902,3.592883288860321,5.02361661195755,2.8495590686798096,3.627476990222931,3.4372705221176147,3.639157027006149,4.0534360110759735,3.836260676383972,2.679032608866692,3.1798689663410187
65,3.3402169719338417,3.1771335303783417,2.5898232692852616,3.53312024474144,3.679737478494644,3.7684621810913086,4.090155810117722,5.656726539134979,4.763958752155304,3.844832092523575,3.654935032129288,5.785615265369415,3.674916803836824,3.611940562725067,3.994068443775177,4.87848287820816,4.459144607186317,3.197505026590079,3.4589975774288177,4.044854998588562,3.835117846727371,3.859951317310333,5.259863972663879,4.920700132846832,3.32463014125824,3.6453254222869873,3.4443016946315765,3.096489265561104,3.34774848818779,4.315786272287369,4.044557899236679,3.943699538707733,3.980003833770752,2.990522012114525,3.120875138789416,4.4023831486701965,3.837722361087799,3.749393008649349,3.314455956220627,2.80240485072136,3.877676695585251,3.4477451741695404,3.563902735710144,4.038102954626083,3.9134751856327057,2.748094644397497,3.2110743820667267
66,2.8234950825572014,3.131870597600937,2.5985152423381805,3.477744877338409,3.704917997121811,3.6483485996723175,3.998563468456268,5.616526126861572,4.76931220293045,3.8904433250427246,3.572717934846878,3.999456435441971,3.855042278766632,3.603848516941071,4.271961510181427,4.605088889598846,4.306431084871292,3.220688586588949,3.4912466406822205,4.0520478039979935,3.921044290065765,4.01593828201294,5.392810583114624,4.802533566951752,3.511783748865128,4.110009610652924,3.2661679089069366,3.1266523599624634,3.2739633321762085,4.274406790733337,3.934096664190293,3.8723164796829215,4.173602312803268,2.907999649643898,2.775376934558153,4.4107086062431335,3.0714142620563507,3.567275688052177,3.119515150785446,2.787114918231964,3.800910532474518,3.458077251911164,3.4146025478839874,4.281659781932831,3.915726155042648,2.7031287462450564,3.115496546030045
67,2.8146913051605225,3.203655958175659,2.6661572391167283,3.513133436441421,3.688179224729538,3.7237104177474976,4.036000072956085,5.686911970376968,4.771712899208069,3.888183206319809,4.102863103151321,3.9861750304698944,3.9955703914165497,3.614357143640518,4.200439095497131,4.662942141294479,4.162766367197037,3.147792400792241,3.4715105295181274,4.204996541142464,3.888814359903336,3.875446945428848,5.334365665912628,5.171253323554993,3.481064587831497,6.65856260061264,3.2373500764369965,2.8732190560549498,3.345053046941757,4.117523789405823,3.8544417023658752,3.871768772602081,3.958973348140717,3.0475458949804306,2.8149366676807404,4.293043464422226,3.12990340590477,3.575304247438908,3.1349651515483856,2.795520335435868,3.572923570871353,3.494160920381546,3.458960860967636,3.861279457807541,3.873980224132538,2.805528752971441,3.033808559179306
68,2.784720033407212,3.234795600175857,2.923969442024827,3.4649342596530914,3.674661785364151,3.759774893522263,4.263627022504807,5.765730381011963,4.82032972574234,3.691311329603195,3.943150877952576,3.855508834123612,3.659966826438904,3.580915480852127,4.315595626831055,4.817837625741959,4.020520105957985,3.157367675565183,3.569648951292038,3.817458897829056,4.139716356992722,4.205955445766449,5.227688729763031,5.501147150993347,4.18143630027771,2.939577281475067,3.1687006652355194,2.939574528485537,3.172921806573868,4.302337944507599,3.826384723186493,3.935398757457733,3.850624114274978,3.29332783119753,2.90602345764637,4.436913400888443,3.302652031183243,3.435346532613039,3.1963164508342743,2.8037759959697723,3.466643512248993,3.825531005859375,3.59555384516716,4.013836741447449,3.6341277360916138,2.864073673728853,3.0378929376602173
69,2.793387494981289,3.216648757457733,2.7795600667595863,3.570355355739593,3.694576859474182,3.6519697308540335,4.426123291254044,5.809845000505447,4.77228981256485,3.7269738018512726,3.8091497719287872,3.850757300853729,3.908177196979522,3.609801322221756,4.749859035015106,4.832473278045654,4.058529898524284,3.158690765034408,3.741982251405716,3.815060377120972,4.04615780711174,4.380132555961609,5.025659322738648,5.62246572971344,3.786543369293213,2.963855892419815,3.7312181890010834,2.895958561450243,2.9998858273029327,4.017796903848648,3.878213524818421,3.787024676799774,3.693794041872025,3.185654081404209,2.9599248245358467,4.355070173740387,3.506395012140274,3.327297233045101,3.29720276594162,3.513419359922409,3.647918224334717,3.727030158042908,3.620579093694687,3.868904709815979,3.712418645620346,2.856483120471239,2.845564991235733
70,2.830042026937008,3.209915578365326,2.844367802143097,3.4067200422286987,3.7820410430431366,3.5890784859657288,7.07795512676239,6.309479087591171,4.873357117176056,3.533033698797226,3.739448249340058,3.831661731004715,3.974692940711975,3.5485502779483795,4.896502912044525,4.879363417625427,4.062727823853493,3.1447749459184706,3.849649012088776,3.82659375667572,3.663869857788086,3.951876401901245,4.920615136623383,5.55751246213913,3.812763422727585,3.1347068548202515,4.9051922261714935,2.977676587179303,3.0630871653556824,4.029037535190582,3.819025486707688,3.847982138395309,3.714938700199127,3.041078273206949,2.823742114007473,4.24387526512146,3.3613780438899994,3.727617032825947,3.306047558784485,3.056778997182846,3.689770519733429,3.942511707544327,3.5844506323337555,3.5727811455726624,7.562528610229492,2.8747764118015766,2.882750064134598
