,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
72,2.6789116747677326,3.1107849776744843,2.61963921552524,3.3780553936958317,3.901057183742523,3.62261614203453,3.7094275653362274,6.144704431295395,4.799603521823883,3.724528551101685,3.792364895343781,3.7761889696121216,3.5403823852539062,3.494125932455063,4.983624279499054,4.396111011505127,4.169955611228943,3.081800170126371,3.72084441781044,3.7638851702213287,3.441795319318772,3.808605194091797,4.691547214984894,5.086614668369293,5.07881897687912,3.1683985888957977,2.983506381511688,3.2008207086473703,3.0105805695056915,3.975362360477448,3.8781313002109528,3.853468060493469,3.678445667028427,2.9570894315838814,3.3209170401096344,3.8858096301555634,3.4060225784778595,3.245338976383209,3.2480057179927826,2.519808292388916,3.4504085183143616,3.912113636732101,3.4968306720256805,3.372050106525421,3.454493850469589,2.7923896473366767,2.830481499433517
73,2.6161788580939174,3.145184338092804,2.504378660582006,3.5167479515075684,3.9077934622764583,4.314844876527786,3.846988528966904,6.1678307056427,4.61071240901947,3.966671496629715,3.7431659400463104,3.812023103237152,3.8421376645565033,3.655896127223969,4.681183606386185,4.48777848482132,4.000879481434822,3.1224142380524427,3.596376836299896,3.70077919960022,3.385951191186905,3.816125273704529,4.675842523574829,4.882392585277557,3.0895219147205357,3.14340403676033,2.953207314014435,3.277838932350278,3.0530324578285217,3.968431830406189,3.8943971991539,3.794382214546204,3.715481460094452,3.1849792823195457,3.2625730633735657,4.000373750925064,3.049976304173469,3.222098860889673,3.21115705370903,3.095755696296692,3.597794383764267,3.462112993001938,3.6036417186260223,3.208461210131645,3.3163207173347478,2.6982291154563427,2.949332177639008
74,2.632152609527111,3.1184245347976685,2.546381307765841,3.3183625042438507,3.798463851213455,3.528553187847137,3.8362785279750815,6.015810042619705,4.745909035205841,4.2391230165958405,3.850379943847656,3.800121426582336,3.897318124771118,3.5392375588417053,4.648977160453796,4.387726336717606,3.7869340926408768,3.169854998297524,3.736713796854019,4.133157625794411,4.137300759553909,3.823222130537033,4.769166707992554,5.092717468738556,3.1455138027668,3.174823433160782,3.081976532936096,3.3397531006485224,2.980472654104233,4.085262715816498,4.040925055742264,3.760468244552612,3.822686910629273,2.964050989598036,3.377692878246308,4.08761939406395,2.9459453523159027,3.2643461413681507,3.117364883422852,2.538706064224243,3.3450420796871185,3.286002993583679,3.729491800069809,3.260971635580063,3.210817813873291,2.6807475220412016,2.8795272409915924
75,2.6642229575663805,3.0736083984375,2.633078645914793,3.427967488765717,3.813277840614319,3.6257010400295258,3.662992924451828,6.090604305267334,4.658574879169464,4.211689800024033,3.975265622138977,3.789236694574356,3.9367793798446655,3.561335951089859,4.231098622083664,4.251832604408264,3.949453040957451,3.535820464894641,3.869547039270401,4.063984602689743,3.645705908536911,3.809634923934937,4.677103757858276,6.733618915081024,3.1500966250896454,3.176363706588745,3.1046180725097656,3.3411461040377617,3.113392382860184,3.8421451151371,3.986230611801148,3.5871331691741943,3.8929272890090942,3.002929974347353,3.608776718378067,3.805268049240112,3.007268726825714,3.292791049927473,3.1713095903396606,2.573625087738037,3.365457832813263,3.344158798456192,3.727428376674652,3.3829622119665146,3.085899382829666,2.682347486494109,2.785688742995262
76,2.704552415758372,3.2443965077400208,2.6768128126859665,3.432925283908844,3.79074826836586,3.6120039522647858,3.602165073156357,6.216843634843826,4.629556477069855,3.775501117110253,3.923400670289993,3.808860749006272,4.820750653743744,3.4940848350524902,4.371180474758148,4.376235961914063,3.902345314621925,3.2460181876958814,3.998215109109879,4.402954488992691,3.691713124513626,3.768492579460144,5.288296818733215,4.1092751026153564,3.1814666390419006,3.160626322031021,3.8227130472660074,3.3605167865753174,3.1285098493099213,3.817462772130966,3.880950689315796,3.5971260964870453,3.872422605752945,8.124556958675385,3.131885483860969,4.190348565578461,3.210629850625992,3.35322492942214,3.1383219063282013,2.6424487233161926,3.556395888328552,3.0938796997070312,3.365300714969635,3.669432878494263,3.284299820661545,2.6765499799512327,2.7941107749938965
77,2.701488238759339,3.384519904851913,2.310456631705165,3.499035626649857,3.7577114701271057,3.5658894181251526,3.603024750947952,6.021801680326462,4.726313233375549,3.5862911120057106,3.9728667736053462,3.6995615363121033,3.5831179916858678,3.4743135273456573,4.9317033886909485,4.697138130664825,3.896368801593781,5.307309918105602,3.778753340244293,3.7933956533670425,3.470900386571884,3.7060914635658255,4.582460701465607,3.4008693993091583,3.2328738272190094,3.141889363527298,3.1012493669986725,3.364362893626094,3.465969145298004,3.845909059047699,3.767007350921631,5.531937658786774,3.892579019069672,2.5538607835769653,2.665817677974701,3.642892867326737,3.2498175501823425,3.506562642753124,3.0569009482860565,2.690369099378586,3.415904551744461,3.195597529411316,3.498849928379059,3.4454968571662903,3.3166261315345764,2.743537166621536,2.802018254995346
78,2.7125319791957736,3.3528226613998413,2.349066340830177,3.536640167236328,3.8490553200244895,3.9176706075668335,4.041901141405106,6.061946153640747,4.5779916644096375,3.481580846942961,3.894025444984436,3.6410993933677673,3.8772634863853455,3.9624873995780954,5.037260711193085,3.97699785232544,3.877596482634544,2.31213268218562,3.630137801170349,3.784954220056534,3.663757145404816,3.318426609039306,4.809875786304474,3.1361517906188965,3.145981788635254,3.140143603086472,3.0592347979545598,3.450385859236121,7.260197281837463,3.957121402025223,3.807502299547195,3.570342153310776,3.908157259225845,2.557404547929764,2.5662847086787224,3.5158222317695618,2.983083486557007,3.332048874348402,3.358212262392044,2.641243100166321,3.5574002861976624,3.21433374285698,3.377513647079468,3.559627890586853,3.8880015313625336,2.720474663190544,2.8052565157413483
79,2.7882521403953437,3.281846433877945,2.738671064376831,5.044577240943909,3.763970881700516,3.345403641462326,3.6532078981399536,6.88310319185257,4.625167191028595,3.3497635209932923,4.047297328710556,3.604003012180328,3.9096482396125793,3.584032863378525,5.073347687721252,4.582528620958328,4.042297273874283,2.34951712237671,3.688934236764908,3.915135875344277,3.5965203940868378,3.4551664888858795,4.6443557143211365,3.3667458593845367,3.2767176628112797,3.0542276054620743,3.0079768300056458,3.505094714462757,4.762274086475372,3.62982714176178,3.716727375984192,3.651679188013077,4.018544852733612,2.515326574444771,2.489358779042959,3.447781592607498,2.9614537954330444,3.3602224588394165,3.149279534816742,2.6053094565868378,3.697737812995911,3.136952102184296,3.385326147079468,3.5968625247478485,3.774708539247513,2.7345067216083407,2.881052404642105
80,2.75008789356798,3.2409626245498657,2.5924569368362427,2.510909885168076,3.4574033617973328,3.310574382543564,3.552729845046997,5.835177093744278,4.7450249791145325,3.296026162803173,3.845577299594879,3.58416399359703,3.89762869477272,3.4035196006298065,5.08669501543045,4.622853577136993,3.9302140325307846,2.3776571545749903,3.642672896385193,3.60417802631855,3.668363064527512,3.353360414505005,4.269115209579468,3.634516358375549,3.327048420906067,3.061012476682663,3.0276207625865936,3.5800417363643646,2.497849076986313,3.5385215878486638,3.735015422105789,3.3765073120594025,3.743953704833984,2.7215530276298523,2.434815045446157,3.4511665403842926,2.913797616958618,3.6057023517787457,3.1260620951652527,2.713176369667053,3.174519121646881,3.0875410437583923,3.4009016156196594,3.6553540527820583,3.4945512115955357,2.7726691979914904,2.832392245531082
81,2.6025954950600863,3.269741237163544,2.553125962615013,2.4496385976672173,3.466752052307129,3.5701062977313995,3.631741732358933,5.806069731712341,5.008463561534882,3.00255323946476,3.867148220539093,3.563624143600464,3.770406723022461,3.2687995433807373,6.902166903018951,4.4201182425022125,3.974537953734398,2.4134674100205302,3.667511522769928,3.12849535048008,3.631866991519928,4.132200360298157,5.007352650165558,3.415651321411133,3.4680095911026,3.212108075618744,3.034695565700531,3.14220479503274,2.574981778860092,3.58902445435524,3.7389319837093353,3.5930976271629333,3.821208268404007,2.4426803290843964,2.4367068642750382,3.640307992696762,2.8983743488788605,3.3992267083376646,3.1135493516922,2.666784942150116,3.0537803173065186,3.094066321849823,3.336368650197983,3.346185117959976,3.515202075242996,2.640127943828702,2.8619122952222824
82,2.5848331302404404,3.246928185224533,2.275296613574028,2.4761342853307724,3.492517739534378,3.3414151668548584,3.936258673667908,5.6572403609752655,4.980993270874023,2.986741930246353,3.8754363358020782,3.578844577074051,3.71910497546196,3.4289910793304443,3.9009808897972102,4.393977701663971,3.9615714251995087,2.203379061538726,3.653996199369431,3.2402277439832687,3.7072170972824097,3.1545058488845825,4.643704354763031,3.3336148262023926,3.386520177125931,3.2815524339675903,2.971500724554062,3.314178282395005,2.537243068218231,3.664563000202179,3.7561269402503967,3.4955781400203705,3.367933005094528,3.1456878781318665,2.4622274870052934,3.3782435059547424,2.913640767335892,3.423726112581789,3.2722106277942657,2.648820012807846,3.387426555156708,3.1341472566127777,3.225115686655045,3.3561530709266663,3.8642542362213135,2.628345804288984,2.9867632389068604
83,2.6887973453849554,3.135712742805481,2.5399443628266454,2.5041550397872925,3.515615224838257,3.3766307830810547,3.820490449666977,5.67090630531311,5.042939782142639,2.9345218762755394,3.821167439222336,3.529090166091919,4.123096525669098,4.302836239337921,3.827403455972672,4.416191965341568,3.955392315983772,2.1637276099063456,4.148205101490021,3.2281979769468307,3.758304923772812,3.1295957565307617,4.342039525508881,3.3155501186847687,3.408223330974579,3.042797088623047,3.16525736451149,3.290587529540062,2.5741743743419647,3.654423356056213,3.7803485989570618,3.517444759607315,3.3641099333763123,2.710184171795845,2.455837169662118,3.3057292103767395,2.687840923666954,3.534157143905759,3.151485353708267,2.662140816450119,2.83405002951622,3.1369080245494843,3.2620811462402344,3.4898502826690674,3.650159478187561,2.6630416456609964,3.0578013360500336
84,4.067707687616348,3.071852058172226,2.2683781925588846,2.518294170498848,3.5820530354976654,4.662555992603302,3.763934284448624,6.287212312221527,5.149102687835693,2.888371303677559,3.831876128911972,3.822646051645279,3.94319424033165,3.2778514623641968,3.846362471580506,9.500647068023682,3.986354351043701,2.188536739442497,3.3491248190402985,3.2954227924346924,3.698925137519837,3.098740190267563,4.091182470321655,3.13852658867836,3.3985359966754918,2.974059760570526,3.072163969278336,3.2714100955054164,2.669103652238846,3.704448819160461,3.658659756183624,3.3603991866111755,3.2296037673950195,2.903656914830208,2.473862293176353,3.33284804224968,2.729656532406807,3.641159662976861,3.1777056455612183,2.55659893155098,2.797254294157028,3.1209175288677216,3.153402015566826,3.6266552209854126,3.576661378145218,2.653524799272418,2.869402378797531
85,2.5740581057034437,3.0545041859149933,2.3629421051591635,2.5393036752939224,3.870850682258606,5.958780765533447,4.009325593709946,5.289858847856522,4.593954861164093,2.8973926305770874,3.6566083431243896,3.442708730697632,3.98330283164978,3.113763153553009,3.889144718647003,3.8654804825782776,4.579323947429657,2.144236044725403,3.293284296989441,3.274348631501198,3.7364905178546906,3.1208815574646,4.254515498876572,3.228639602661133,3.4803276360034943,2.8929545879364014,3.1756091117858887,3.405130542814732,2.678882122039795,3.470861703157425,3.6836145520210266,3.3945731222629547,3.277632772922516,2.885470896959305,2.4988175621256232,3.4066085517406464,2.955099999904633,3.452648135833442,3.213609158992768,2.48788857460022,2.802790403366089,3.045813739299774,3.083087131381035,3.5061664283275604,3.542927384376526,2.865667034871876,2.850809454917908
86,2.604381470009685,3.0677791833877563,2.3332000002264977,2.556155100464821,3.880688220262528,3.1329029202461243,4.052963197231293,5.312923967838287,4.46504145860672,2.9067839682102203,3.804124534130096,3.387225449085236,4.024381846189499,3.0937342643737797,3.731379836797714,3.1700524389743805,3.749010972678661,2.1827150154858828,3.377964347600937,3.429158002138138,3.7951313257217407,3.1166630387306213,4.342790126800537,3.351770758628845,3.394650459289551,2.897031173110008,3.1936868727207184,3.4912627981975675,2.732896268367768,3.956110656261444,3.749708533287048,3.5004086196422577,3.236651360988617,2.725978009402752,2.540809139609337,3.836225181818008,2.905646324157715,3.476241627708077,3.2447493076324463,2.519167810678482,2.932788997888565,2.948168992996216,3.114890232682228,3.4751522839069366,3.5600491166114807,2.6602676762267947,2.8779661748558283
87,2.7259912248700857,3.1555227041244507,2.388590699061752,2.572599560022354,4.008738964796066,3.087761342525482,4.078807443380356,5.487251579761505,4.404739439487457,2.854185104370117,3.7516174614429474,3.4184765815734863,4.1513267159461975,3.298855930566788,3.7398217618465424,3.319550573825836,3.669103585183621,2.178664224455133,3.376166701316833,3.4282139241695404,3.742850124835968,3.1442410051822662,4.293101757764816,3.2340242862701416,3.508984625339508,3.0421296060085297,3.2018361687660217,3.667925700545311,2.740806430578232,3.636605024337769,3.56959667801857,3.2604636549949646,3.279871016740799,2.7719330862164497,2.5825526006519794,4.288502007722855,2.9818285703659058,3.546812439337373,3.3168095350265503,2.5570814311504364,2.94444540143013,3.115629702806473,3.1297642588615417,3.344878762960434,3.5840850174427032,2.6734914258122444,2.755272541195154
88,2.625810001976788,3.3693661987781525,2.2327406778931618,2.687810689210892,3.9220355451107034,3.022822320461273,4.110260277986527,5.465395092964172,4.340462803840637,2.8376770922914147,3.8131628334522247,3.3853485584259038,4.125741600990295,3.316974252462387,3.589596033096313,3.368341088294983,3.3408461958169937,2.210461813490838,3.386328160762787,3.971706494688988,3.4439150393009186,3.0696748048067093,4.0551771223545074,3.1361387968063354,3.525740146636963,2.976371169090271,3.221391499042511,3.1042823125608265,2.737029641866684,3.5484562516212463,4.103459060192108,3.235880047082901,3.3491347432136536,2.7973979860544205,2.521899684332311,3.479095339775085,3.26528725028038,3.550855239853263,3.264002114534378,2.4484532475471497,2.9370806515216827,3.223829001188278,3.1978619992733,3.4022088646888733,3.5955215096473694,2.616325933486223,2.815801754593849
89,2.6004721634089947,3.3520158231258392,2.28640619199723,2.7371140271425247,3.9582073986530304,3.2753564417362213,4.16761589050293,5.702746510505676,4.641144573688507,2.8626713920384645,3.861597716808319,3.4276935756206512,4.185725212097168,3.28203147649765,3.577795088291168,3.1377049386501312,3.342740386724472,2.259752609534189,3.347437709569931,3.1654391139745712,3.3960371613502502,3.0434942841529846,4.287001132965088,3.1459834426641464,5.382596611976624,2.910455510020256,3.3202418088912964,3.0755074294283986,2.753606677055359,3.6431709229946136,3.698215901851654,3.297000765800476,3.493754118680954,2.750441238284111,2.5622267704457045,3.517170488834381,3.329124838113785,3.5252732718363404,3.3363770246505737,2.420933037996292,2.907137811183929,3.2500195801258087,3.260194271802902,3.5035996437072754,3.682420432567597,2.626189213246107,2.7565756514668465
90,2.6482071727514267,3.5228057503700256,2.2244369443506,2.795007094740868,4.184278875589371,3.283045679330826,4.14818799495697,5.724285781383514,4.940540015697479,2.6532880254089832,3.887866944074631,3.3712333142757416,4.202405542135239,3.376005083322525,3.661750495433808,3.202167570590973,3.3868948072195053,2.2718626589048654,3.383144706487656,3.231912463903427,3.4096131026744843,3.037363946437836,4.678042113780975,3.19419264793396,2.746390178799629,2.89960752427578,3.293678879737854,3.0933938743546605,2.8387868106365204,3.803875207901001,3.6497922241687775,3.3041847944259644,3.603896647691727,2.6956869810819626,2.580454016104341,3.564961701631546,3.150196373462677,3.508038535714149,3.342210352420807,2.380369737744332,2.938016891479492,3.2186047732830048,3.531586706638336,3.3402732610702515,3.520794063806534,2.64519140124321,2.7558744437992573
91,2.533529430627823,3.3037168383598328,2.192402590531856,2.814008116722107,4.084286063909531,3.280442953109741,4.279860854148865,5.71132230758667,4.8961286544799805,2.6517945397645235,3.8549534678459167,3.3252549171447754,4.551931649446487,3.355275720357895,3.5784376561641693,3.2710972726345062,3.387696921825409,2.278150310507044,3.243678629398346,3.248933330178261,4.797467052936554,2.9900822192430496,5.9126192927360535,3.009284093976021,2.726907253265381,3.324868112802505,3.2815728187561035,3.176387533545494,2.840770572423935,4.007717251777649,3.659578144550324,3.2896872460842133,3.6393774151802063,2.836969494819641,2.4131464203819637,3.6385011672973633,3.240925222635269,3.5106977792456746,3.200400650501251,3.222056210041046,2.9448293149471283,4.143224149942398,3.1962711811065674,3.32063376903534,3.498558521270752,2.485271329060197,2.6962018497288227
92,2.474308308213949,3.349014490842819,2.151036448776722,2.8032510727643967,4.101221919059753,3.2010923624038696,4.210087567567825,5.009825706481934,4.542978465557098,2.6756149530410767,3.831662803888321,3.325147718191147,4.191920638084412,3.377957344055176,3.5356779396533966,3.3466174602508545,3.4331537187099457,2.338205043459311,3.3127844631671906,3.4429971575737,3.252765655517578,3.120139390230179,4.2338340282440186,3.234029173851013,2.671666875481605,3.12705335021019,3.2157425582408905,3.220374593511224,2.8490296006202698,3.930749982595444,3.677702933549881,3.2435865998268127,4.075408577919006,2.8168915361166,2.435858400538564,3.683030903339386,3.3962768018245697,3.804758785292506,3.131724387407303,2.745093375444412,3.062797337770462,3.03669136762619,3.3049897253513336,3.2159440219402318,3.4223810136318207,2.3718889015726745,2.6141876988112926
93,2.6306731775403023,3.1069251894950867,2.300727389752865,2.620165660977364,4.093939512968063,3.2041683197021484,4.234740793704987,5.02065235376358,4.544436395168304,2.71088345348835,3.790227562189102,3.3013676702976227,4.294363975524902,3.3924131393432617,3.5771265625953674,3.5177039206027985,3.489401638507843,2.3526381014380604,3.1739354729652405,3.300809323787689,3.26663401722908,2.994380965828896,4.323707461357117,3.559989959001541,2.6808706670999527,2.9947295635938644,3.214766383171081,3.2895841281861067,2.7266749143600464,3.925223559141159,3.741594225168228,3.372207075357437,3.4280680418014526,2.9278069883584976,2.465926035307348,3.8474974036216736,2.93384051322937,3.180136960698292,4.200928330421448,2.762695550918579,3.037249863147736,2.708588659763336,3.2770147621631622,3.1847038567066197,3.2236490547657013,2.4221458251122385,2.5672236643731594
94,2.6762648336589336,3.0352677404880524,2.2604959504678845,2.5865715220570564,4.389976918697357,3.246980041265488,3.953757107257843,5.144309639930725,4.550549209117889,2.7150744730606675,3.913134217262268,3.272833377122879,4.193164348602295,3.351588696241379,3.584241092205048,3.176746517419815,3.379615575075149,2.370397623744793,3.261296421289444,3.2998796850442886,3.2999435365200043,2.83103446662426,4.570825576782227,3.4019900113344197,2.675506576895714,3.063833206892013,3.188514053821564,3.426414134912193,2.7871880531311035,4.027773022651672,3.7571386992931366,3.3870078921318054,3.018730640411377,2.669542409479618,2.4893058612942696,3.8435912430286407,2.965074956417084,3.2091233166866004,2.8129497170448303,2.7258800864219666,2.980519711971283,2.6421070098876958,3.3599041998386383,3.3868609070777893,3.1445665061473846,2.4326493348926306,2.5721671245992184
95,2.3948465287685394,3.117896467447281,2.6272674314677715,2.643122442066669,4.169259458780289,3.4358139634132385,4.222289383411408,5.730193585157394,4.555651783943176,2.813658893108368,3.7988899052143097,3.2678261399269104,4.094799995422363,3.3536894619464874,3.649347126483917,3.212678998708725,3.4101590514183044,2.304185459506698,3.336159259080887,3.2367343604564667,3.316794067621231,2.8028786033391957,5.636174023151398,3.257774367928505,2.7845055609941483,3.026272088289261,3.1017124950885773,3.4328116849064827,2.78279247879982,4.123106867074966,3.757907897233963,3.327035278081894,3.0543456375598907,2.5904016233980656,2.535083396360278,4.737295031547546,2.998565912246704,3.084811474662274,2.808367639780045,2.466598063707352,2.928807348012924,2.6495118737220764,3.0568654537200928,3.359671831130981,3.161479353904724,2.39188110944815,2.59584129601717
96,2.365501930937171,3.179973930120468,2.235688343644142,2.754208669066429,4.160933494567871,3.233017474412918,4.097384244203568,5.332081288099289,4.564968526363373,3.0289753079414368,3.767048090696335,3.40426504611969,4.449780881404877,3.492773413658142,3.674136370420456,3.2379481196403503,3.3871397972106934,2.3044844602700323,3.1224541068077087,3.3763372600078583,3.370013952255249,2.7867472618818283,4.251919686794281,3.295000672340393,2.813502162694931,3.062696725130081,3.110436797142029,3.4678709115833044,2.7575073838233948,4.1516388058662415,3.5433482825756077,3.502641052007675,3.0376614034175877,2.476430661976337,2.524476923514157,3.5075616240501404,2.9881510138511658,3.1355031323619187,2.9242541790008545,2.4291412830352783,2.836823344230652,2.7519901990890503,2.8950247168540955,3.3374480307102203,3.13822078704834,2.4053232192527503,2.6729863341897726
97,2.3653974812477827,3.2309957146644592,2.2437150487676263,2.6780931055545807,3.96234929561615,3.1695796847343445,4.239629805088043,5.260789722204208,4.866169214248657,2.8428779169917107,3.80517902970314,3.3317464888095856,4.202244251966476,3.728127300739288,3.8765288591384888,3.332280546426773,3.3966018557548523,2.329529196955264,3.113242596387863,3.2659537941217422,3.35358801484108,2.795320130884648,4.154486417770386,3.3099945783615112,3.067949950695038,3.0920015275478363,3.1077164709568024,3.434532998129725,2.7590499818325043,4.25087109208107,3.2906088531017303,3.3622527420520782,3.064419209957123,2.66113405674696,2.563817922025919,3.631133377552033,2.936765968799591,3.063588924705982,2.8674551844596863,2.327922463417053,3.0657016038894653,2.669346660375595,2.888233333826065,3.240529447793961,3.1415391862392426,2.415751464664936,2.609992841258645
98,2.35402124747634,3.252928957343101,2.498264614492655,2.4957645386457443,3.9629251956939697,3.2446813881397247,4.2705278396606445,5.2868815660476685,5.159365773200989,2.865213952958584,4.125417590141296,3.2414580285549164,4.4767062067985535,3.584134519100189,3.7682718634605408,3.390918493270874,3.401988238096237,2.2951162625686266,3.12619748711586,3.302472457289696,3.3874045610427856,2.863808050751686,3.9888376891613007,4.029100954532623,2.719651311635971,3.053520932793617,3.097283184528351,3.4282189970836043,3.4671346843242645,4.109581232070923,3.358214497566223,3.359464317560196,3.070140689611435,2.5525005981326103,2.502653716132045,3.7691766023635855,2.878363788127899,3.077930700732395,2.9084048867225647,2.474828541278839,3.175814628601074,2.7105839550495148,2.909680038690567,3.011597946286201,3.1560888588428497,2.437070406973362,3.0669218003749847
99,2.395559309516102,3.043685518205166,2.3528136229142547,2.507976301014424,4.177789032459259,3.072814494371414,4.3125666081905365,4.919018000364304,5.045203745365143,2.63216195628047,3.819860428571701,3.2983043491840363,4.295869380235672,3.607638359069824,3.756540954113007,3.4677517414093018,3.3757326006889343,2.305670559464488,3.157824069261551,3.2475420385599136,3.4131044447422028,2.9242361187934875,3.9603023529052734,3.15549211204052,2.6969446390867238,3.030788779258728,3.2779422104358678,3.3372271340340376,2.8453019857406616,4.053968161344528,3.380979835987091,3.3727467954158783,3.1134579181671143,2.5815243870019917,2.471450010780245,3.989992916584015,2.893381208181381,3.0473750703968108,2.865680813789368,2.4620167911052704,3.1033554673194885,2.752951890230179,2.9098877608776093,3.015304833650589,3.161891520023346,2.4821184473112226,3.0823060274124146
100,2.4157629339024425,2.9352794885635376,2.2587666823528707,2.5636918134987354,4.914531946182251,3.0909725725650787,4.743898689746857,4.309342950582504,4.954823672771454,2.648668646812439,3.762556910514832,3.515145778656006,4.201858222484589,4.294440031051636,3.81623125076294,3.581367403268814,3.384914666414261,2.2676309512462467,3.165279120206833,3.267453953623772,3.503387987613678,2.8077881783246994,3.8624347150325775,3.026391170918941,2.7961025089025497,2.914488911628723,3.084496557712555,3.33137695491314,2.6960641741752625,4.094039976596832,3.3781738877296448,3.4370055496692657,3.1404062509536743,2.6539983451366425,2.5005162614397705,4.013610541820526,2.8885160386562347,3.0798439742065966,2.844785749912262,2.359089881181717,3.0957279205322266,2.8278326094150543,2.8994176387786865,2.817405678331852,3.174646705389023,2.449771690182388,3.0219660699367523
101,2.448479308746755,3.0031877225264907,2.1010515736415982,2.576527003198862,8.207418739795685,3.094767987728119,4.623466044664383,4.418145537376404,4.728955149650574,2.6479045152664185,3.793526142835617,3.384805977344513,4.124501675367355,3.097337990999222,3.857434749603272,3.51274836063385,3.299593865871429,2.248346201959066,3.343260169029236,3.3450875133275986,3.526731699705124,2.8229355812072754,3.8110483586788177,3.081137493252754,2.789469197392464,2.9379026293754578,2.99128919839859,3.365535724908113,2.571398288011551,3.999538332223892,3.334385961294174,3.4593217074871063,3.2388720214366917,2.508726827800274,2.529915306949988,3.920256435871124,2.8952760100364685,3.065093354322016,2.857234746217728,2.4964281618595123,2.9376012086868286,2.937507957220077,4.548060238361359,2.9225596487522125,3.10844960808754,2.459820765070617,3.0495158433914185
102,2.483420060016215,2.867807000875473,2.0312380478717387,2.597344011068344,3.120553970336914,3.1350539326667786,4.748541355133057,4.307432860136032,4.665440917015076,2.6119601503014565,3.8639435470104218,3.381028652191162,4.037946581840515,3.099455326795578,3.792639344930649,3.531393378973007,3.330352306365967,2.255224133376032,3.42775821685791,3.527714848518372,3.561038911342621,2.8579857796430588,3.6971859633922577,3.1335954815149307,3.542298823595047,3.385814368724823,2.8018737733364105,3.32224855851382,2.5787110030651093,4.109725654125214,3.3672746419906616,3.387333631515503,3.0243032574653625,2.374735176563263,2.4881281326524918,3.949762105941773,3.0437824726104736,2.898961172439158,2.795598447322845,2.6927380561828613,2.951253801584244,3.194451481103897,2.5907179415225983,3.1850367933511734,3.1145657002925877,2.460064113140106,3.4469736218452454
103,2.61252471478656,2.930012528318912,2.04555772151798,2.601976908743381,3.1143749058246613,3.1557094156742096,4.567166328430176,4.319638162851334,4.762992441654205,2.6388280168175697,4.240652918815613,3.319637358188629,4.306703507900238,3.075696140527725,3.637293070554733,3.497240513563156,3.295389443635941,2.290773172629997,3.4093362390995026,3.366696640849113,3.507829427719116,2.8835634738206863,3.675824522972107,3.1395614817738533,3.129483640193939,3.4471918046474457,2.858599841594696,3.3144786688499157,2.5664059221744537,3.999239921569824,3.374952971935272,3.399886190891266,2.9795839190483093,2.377914771437645,2.512951838551089,3.7852783501148224,3.0399808287620544,2.901544756256044,2.797097384929657,2.626110464334488,3.3852286636829376,2.803945928812027,2.734611988067627,2.985696494579315,3.170896708965301,2.52082796767354,2.954677164554596
104,2.5164283476769924,2.9479499589651823,2.058769332710653,2.55747577175498,3.094947725534439,3.3135383129119877,4.567736715078354,4.318550884723663,3.995926350355148,2.916922464966774,4.254772961139679,3.3385189473629,5.174156814813614,3.0938697457313538,3.774062752723694,3.558848351240158,3.4425527155399323,2.2739278697408736,3.1905166804790497,3.368006080389023,3.4894826114177704,2.703416168689728,3.675431787967682,3.143161505460739,2.84327033162117,3.147906631231308,2.861091524362564,3.336059574503452,2.7487507462501526,4.15100160241127,3.379541456699372,3.405097395181656,2.9741936922073364,2.329175479710102,2.5268376977182925,3.732750773429871,3.2548199892044067,2.865643340162933,2.800367772579193,2.727814197540283,2.6920386254787445,2.7061960101127625,2.6179989874362946,2.958413451910019,3.1462516486644745,2.6726798191666603,3.0538092851638794
105,2.533052213024348,3.0231227240292355,2.0780179100111127,2.566286623477936,3.16787052154541,3.346072793006897,4.577110171318054,4.722830146551132,4.554994165897369,2.689353197813034,4.287423193454742,3.3570220470428467,4.139869689941406,3.167952060699463,3.7400951087474814,3.4895038306713104,3.3753447830677032,2.188134349649772,3.291504919528961,3.214715301990509,3.640134036540985,2.701632142066956,3.7223943769931793,3.1640597134828568,2.8603731095790863,3.022784650325775,5.2859063148498535,3.3170241490006447,2.697116494178772,4.0394327044487,3.410315334796905,3.3821941614151,3.091888546943665,2.3423773422837257,2.4603399340994656,3.752227514982224,3.2694150805473328,2.874272847780958,2.824604094028473,2.974108397960663,2.8415553867816925,2.7067176401615143,2.624685049057007,2.8657744377851486,3.179830491542816,2.799093179404736,3.0197882056236267
106,2.540597465354949,2.977274022763595,2.031112206634134,2.573524117469788,3.1765041649341583,3.3622734248638158,4.248835653066635,4.777688682079315,3.766892939805985,2.451534815132618,4.368270248174667,3.2804750204086304,4.164801239967346,3.1983872950077057,3.7622227370738974,3.6454690992832175,3.3277873396873474,2.150902020628564,3.7817687690258026,3.276589475572109,3.71064892411232,2.7154141664505005,3.638265162706375,3.5035426393151283,2.8717973083257675,3.6264536678791046,3.637302428483963,3.458068871870637,2.708651751279831,4.044677585363388,3.468727082014084,3.7083080410957336,2.931133449077606,2.300847515463829,2.4642773787491024,3.848186433315277,3.2637777030467987,2.886844608350657,2.8358128666877747,2.623768985271454,2.784167855978012,2.8919726759195328,2.6295350790023804,2.914349988102913,3.415117710828781,2.783089615404606,3.026319235563278
