,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
208,17.80860662460327,18.31803798675537,19.109893798828125,18.499272346496586,16.34514617919922,19.830612182617188,18.004541873931885,18.307318687438965,16.68191623687744,17.357638359069824,14.55310606956482,16.312885761260986,18.575718879699707,17.491210460662842,17.867525577545166,17.081909656524658,17.298134803771973,17.305007457733154,15.456646919250488,18.41782569885254,17.828321933746338,15.959818363189695,17.127176761627197,19.33643245697021,18.380391120910645,19.132678031921387,18.00746440887451,17.976110458374023,17.041581392288208,21.19703865051269,16.757694244384766,17.107925415039062,16.072232484817505,16.828644514083862,18.54441499710083,18.58383321762085,17.143857717514038,17.062047481536865,17.505972623825073,15.547038793563845,18.142495155334476,16.40531635284424,16.512526988983154,19.16967868804932,19.88940048217773,16.80975341796875,18.75162410736084
209,16.066705465316772,19.47064971923828,18.07404375076294,18.499547004699707,17.00850200653076,20.45592164993286,17.559844493865967,18.752992630004883,16.812880992889404,17.121248245239258,14.674215078353882,16.34761619567871,20.56674528121948,17.485153198242188,17.83116340637207,16.83349585533142,17.29751682281494,17.5729660987854,15.874481201171877,18.10187292098999,17.33133316040039,16.928383827209473,16.853182792663574,18.32318544387817,17.918805599212646,16.5555202960968,18.032253742218018,18.5619912147522,17.388978481292725,23.075664043426517,16.877726554870605,16.895872831344604,16.1501681804657,17.0207941532135,18.432534217834476,18.43746900558472,16.94222354888916,17.590948581695557,17.597671270370483,15.545863151550291,18.105865955352783,16.42164421081543,16.502254486083984,19.26409149169922,19.333956718444824,16.816610097885132,18.414034366607662
210,16.187854528427124,19.85775184631348,18.38274574279785,18.34812593460083,16.383864641189575,18.08168840408325,16.49817657470703,19.165346145629883,17.176784992218018,17.299005031585693,15.116275787353516,16.300594806671143,18.914244174957275,18.27050828933716,17.676461219787598,16.71849822998047,17.01233673095703,17.455095767974854,15.30566930770874,17.9404878616333,17.955525398254395,15.65246295928955,17.028441429138184,17.62516736984253,17.90753936767578,16.88366460800171,18.00816059112549,18.1173152923584,17.438268423080444,19.38316249847412,17.22773838043213,16.82695174217224,16.15648078918457,16.9166841506958,18.918848991394043,18.31670331954956,17.401431560516357,17.94400644302368,17.62269163131714,16.262120962142944,18.27592658996582,16.780442714691162,16.532549381256104,19.50490379333496,16.850342750549316,16.732299089431763,18.439263820648197
211,16.05937123298645,16.69532060623169,18.00620460510254,20.55907821655273,16.283976793289185,18.040590286254883,16.70106554031372,18.57440662384033,15.719532012939451,16.850457668304443,15.185826063156128,16.439095497131348,18.647132396698,19.046135425567627,17.72362184524536,16.697227716445923,17.07558536529541,18.195947647094727,15.519275665283203,17.963892936706543,18.25476455688477,16.051824808120728,17.02263116836548,17.57451868057251,17.99844741821289,16.187750816345215,18.00202226638794,17.549399375915527,16.04005765914917,18.189473628997803,18.235974311828613,16.350030183792114,17.056210041046143,16.99296545982361,18.17497539520264,18.006225109100342,18.054206371307373,18.26696252822876,18.35125541687012,16.43932008743286,18.167400360107425,16.6607825756073,19.44753074645996,18.64344024658203,16.84983730316162,16.781561851501465,18.42694664001465
212,15.890712261199951,16.98453640937805,18.289528846740723,19.02027273178101,16.895049571990967,18.0415472984314,17.037351608276367,18.50716257095337,15.80496096611023,16.730942726135254,14.722426891326904,16.41661548614502,17.996714115142822,18.58554077148437,18.015554428100582,16.98684310913086,17.123974800109863,17.315699577331543,15.547911643981934,18.56356716156006,18.22588396072388,16.943888187408447,16.9778413772583,17.2155818939209,17.794569492340088,16.528839588165283,18.000693321228027,19.74895477294922,16.03634285926819,19.07943105697632,18.68604278564453,16.186986684799194,16.58087158203125,16.915793895721436,17.90011692047119,18.10365915298462,17.380920886993408,19.348924160003666,17.830425262451172,16.18461298942566,18.448296546936035,16.61362314224243,18.248931407928467,18.571917057037357,16.77560567855835,16.58537483215332,20.01262998580933
213,15.905869245529177,16.71860384941101,17.82225465774536,18.36720943450928,16.660420179367065,18.162357330322266,18.116053581237797,18.291144847869877,16.75477957725525,18.16570472717285,15.850643396377563,16.408451557159424,18.806155681610107,18.50525426864624,19.403960704803467,17.011799812316895,17.111422061920166,17.213840007781982,15.53029727935791,17.979204654693604,18.687817096710205,16.498342275619507,17.056405544281006,17.422831535339355,17.670156002044678,16.502262592315674,18.041481971740723,20.32167387008667,16.229013681411743,18.47738790512085,17.49287462234497,16.0563747882843,16.19764256477356,17.5189471244812,17.700227737426758,18.05590867996216,17.129708528518677,18.334372997283936,17.6126766204834,16.339113235473633,18.462786197662357,16.589966535568237,20.24851417541504,18.26997756958008,16.709015369415283,16.430410623550415,21.20646047592163
214,15.889220952987673,17.042051553726196,18.880677223205566,18.353404998779297,16.532440900802612,18.006529331207275,16.736486434936523,20.020281314849854,15.74318504333496,17.235223293304443,16.214186429977417,17.166673183441162,17.015182971954346,18.684454917907715,20.588254928588867,17.3963623046875,17.131744861602783,17.088141441345215,15.490646839141846,18.11040449142456,17.876500606536865,16.02527952194214,16.921391010284424,17.419048309326172,18.68544816970825,16.775241136550903,19.437824249267575,19.70297336578369,16.28424382209778,18.59502124786377,16.298200845718384,16.14197301864624,15.891690254211426,18.52910804748535,17.640608310699463,18.406556606292725,18.467361450195312,18.497050762176517,17.736265182495117,18.30067729949951,18.2878098487854,17.810322761535645,18.52123641967773,18.342790126800537,17.132432460784912,16.24040126800537,17.48733425140381
215,16.26453685760498,16.32682204246521,18.81183433532715,18.222081661224365,18.4376916885376,18.040027141571045,17.169668674468994,22.58822774887085,16.29499316215515,16.584457635879517,15.549304962158203,17.275824069976807,17.043760538101196,17.49396800994873,19.25486469268799,16.626891136169434,17.631248950958252,16.990872383117676,16.11797571182251,18.05744171142578,17.70664405822754,16.248733520507812,16.9460711479187,17.45721197128296,18.09074687957764,16.433000326156616,20.74246883392334,17.33973789215088,16.070909023284912,17.792160987854004,18.11288690567017,16.737279653549194,17.065540075302124,20.23559331893921,18.1355094909668,17.885629653930664,16.81563091278076,17.462281703948975,17.792380809783936,18.22475576400757,18.680453777313232,18.69562721252441,18.123966217041016,20.10928201675415,17.061755180358887,16.157740831375122,17.09202814102173
216,16.386861562728882,17.955316066741943,19.537436485290527,18.937417030334476,16.899855136871338,18.018489837646484,16.819100856781006,24.537086486816406,16.037240505218506,16.61781644821167,15.505741357803345,16.895254611968994,18.547075271606445,17.270919799804688,19.197504997253414,18.19875192642212,17.595343589782715,17.430107593536377,15.813429355621338,18.460228443145752,17.705678939819336,18.261189460754395,16.92727565765381,16.919418334960938,18.41737461090088,16.972991943359375,20.93931579589844,17.154011726379395,16.08959174156189,18.546178817749023,22.503341674804688,16.700413703918457,18.3242769241333,18.525139808654785,19.198963165283203,17.7474102973938,16.706653833389282,17.447763919830322,18.003010749816895,18.72471332550049,18.750251293182373,17.63234806060791,18.001638412475586,19.14268970489502,16.580886363983154,17.115901470184326,17.26157522201538
217,16.179269552230835,18.79088068008423,19.144073486328125,18.82999849319458,16.2312753200531,18.08151626586914,16.837392330169678,18.17026710510254,15.967376470565796,16.335692405700684,15.433366537094116,17.135265350341797,17.430766105651855,17.612751007080078,17.48394250869751,17.840828895568848,19.767439365386963,17.881691455841064,15.957736730575562,18.695239543914795,18.51607751846313,17.431058406829834,16.490753889083862,16.890963554382324,19.163476943969727,17.449337005615234,19.39712142944336,17.06961488723755,16.0074942111969,18.706800937652588,18.59715366363525,16.43143129348755,19.94999122619629,18.43874168395996,19.794074535369877,18.04908275604248,17.325773000717163,17.774438858032227,18.832820892333984,17.29799747467041,18.90728044509888,18.516915321350098,17.933597087860107,18.62346076965332,16.56058168411255,16.70311212539673,17.231420040130615
218,15.916085243225098,16.852447986602783,20.64649343490601,18.98111867904663,16.570923328399658,18.472888946533203,17.06386709213257,18.36783266067505,16.539854049682617,16.3175950050354,15.28640627861023,16.865117073059082,17.40676212310791,17.644423484802246,17.64487886428833,18.40935039520264,20.720616817474365,17.279930591583252,16.135277271270752,18.995498180389404,18.381308555603027,18.496201515197757,16.81035876274109,16.891395568847656,20.87789011001587,17.658310890197754,21.19810152053833,17.094057083129883,16.038910627365112,18.140950679779053,17.454415798187256,16.793469429016113,16.756103992462158,18.86669969558716,17.166861057281494,18.8004002571106,17.209367752075195,17.634547233581543,17.981769561767578,15.869383096694946,18.339232444763184,17.897014617919922,17.87279748916626,18.32766628265381,16.923133850097656,16.99955463409424,16.887837409973145
219,15.964968204498293,16.796155214309692,17.713380813598633,18.529344081878666,16.456963777542114,18.00999641418457,17.251749992370605,18.185845375061035,15.928469181060793,18.651386260986328,17.14207696914673,16.384360551834106,17.24432611465454,17.28378915786743,17.56321430206299,17.70958185195923,20.675537109375,19.056729793548584,18.099060535430908,19.02416706085205,18.07916021347046,18.072375774383545,16.659761905670166,17.328585624694824,21.786293983459476,17.172607898712158,20.813332557678223,17.06105613708496,15.92905068397522,18.4160795211792,17.406729221343994,16.8033447265625,15.625101804733276,19.30806398391724,17.193693161010742,17.067814111709595,17.22446060180664,17.230416536331177,17.776835441589355,15.93100881576538,17.845032215118408,17.504660606384277,19.377741813659668,19.15223979949951,17.652843475341797,16.890740871429443,16.609846591949463
220,16.220518827438354,16.75177526473999,19.1310772895813,18.54911184310913,16.661810874938965,18.18271541595459,18.462518215179443,18.316850185394287,15.561926364898682,19.20504474639893,17.617111682891846,16.744311094284058,17.06928586959839,17.6536545753479,17.54539680480957,17.38302731513977,20.03104257583618,21.21142864227295,19.79886054992676,18.925479888916016,19.7060284614563,20.331702709198,16.968974113464355,16.98410987854004,20.301579475402832,17.082377910614014,20.826733112335205,17.50971221923828,17.301035404205322,18.535943508148197,19.28879976272583,18.61218023300171,15.652261018753052,18.977092266082764,16.351128101348877,17.477717399597168,17.69422197341919,17.380614042282104,18.82417869567871,15.994713306427002,19.208664894104004,17.475316524505615,21.51975011825561,19.418692588806152,17.853222370147705,16.803653717041016,16.805709838867188
221,17.296300649642944,16.816656351089478,21.689372062683105,18.583752155303955,16.38055992126465,17.658358097076416,18.097000122070312,18.140437602996823,16.5229389667511,20.379311084747314,17.198641777038574,16.7598934173584,16.966341972351074,17.466712951660156,17.935794353485107,18.02072787284851,19.886212825775143,18.35298156738281,20.20537042617798,19.417117595672607,20.594151973724365,18.430684089660645,16.970726490020752,17.006842136383057,19.86041784286499,17.83506155014038,20.069174766540527,17.377615928649902,16.569024324417114,17.764244556427002,18.823523998260494,21.135111331939697,15.526301383972168,19.038588047027588,16.536093950271606,17.563679695129395,17.502903938293457,17.37739658355713,20.142040729522705,16.20177936553955,20.94935703277588,17.853894233703613,20.551654815673828,23.578628063201904,16.73337411880493,16.871712684631348,16.949878215789795
222,18.353169918060303,16.795602798461914,17.957562923431396,19.210453033447266,16.48639988899231,17.493759632110596,19.946017265319824,18.316750526428223,16.247101068496704,19.181188106536865,16.50209331512451,16.876796007156372,16.962706089019775,17.544808387756348,17.801334381103516,19.53249931335449,18.47257947921753,18.001548290252686,19.255470752716064,20.14380788803101,20.806925773620605,19.691585540771484,18.37219715118408,18.526153564453125,18.17631149291992,17.644948482513428,20.512750148773197,17.31632423400879,17.216122150421143,17.981192588806152,19.15941286087036,21.56819486618042,15.71488094329834,18.75672912597656,18.922995567321777,17.24050283432007,17.545964241027832,18.75133800506592,21.384833335876465,16.210789442062378,17.86747169494629,17.585941314697266,17.82468843460083,22.039226531982425,17.226452827453613,16.840964317321777,16.81377935409546
223,16.760422945022583,16.793246030807495,18.035151481628414,22.53164339065552,16.903698444366455,17.494457721710205,20.501100540161133,18.264391899108887,16.438516855239868,20.47028350830078,16.70830202102661,17.709442138671875,17.230987548828125,18.4490180015564,17.317287921905518,21.54233026504517,19.38964891433716,17.926246643066406,16.705093383789062,20.388093948364254,22.21422290802002,16.8885817527771,22.753825187683105,17.93732261657715,18.12496662139893,18.056554317474365,19.894935131073,17.49641466140747,17.205941200256348,18.731890201568604,17.52702236175537,18.181005001068115,15.700735569000244,19.10068368911743,17.829281330108643,17.488587856292725,18.743120193481445,17.922289848327637,19.455973625183105,16.131006479263306,18.4570631980896,17.933234214782715,17.691802501678467,20.38608980178833,17.451940059661865,16.86227035522461,17.263962268829346
224,16.171383380889893,16.981285095214844,18.498470783233643,18.3581600189209,17.82516384124756,18.09989213943481,16.580519676208496,18.666155338287357,18.926044464111328,19.23633813858032,17.994884490966797,20.742404460906982,17.147014141082764,18.570420265197757,17.676883220672607,18.66540050506592,18.833341598510746,17.87578535079956,16.59329128265381,20.180111408233643,23.89046192169189,16.768421173095703,19.261642456054688,18.739238739013672,18.233433723449707,17.61073923110962,19.98716163635254,17.72083806991577,17.971096992492676,20.09143304824829,17.838874340057373,17.397944927215576,15.702367305755615,18.925697803497314,17.624488830566406,17.752222537994385,17.814049243927002,18.07620859146118,17.381312370300293,16.138987064361572,18.396584033966064,18.893171787261963,17.655226707458496,19.874930381774902,18.611303329467773,17.66115379333496,16.914308071136475
225,16.240533113479614,16.75917148590088,18.53942584991455,18.39777135848999,17.18000340461731,19.89403200149536,16.925875663757324,18.25869083404541,18.50274991989136,17.833896160125732,19.85758399963379,20.853934288024902,16.975491046905518,18.944029331207275,18.03649377822876,18.818885803222656,19.048248291015625,18.00747060775757,16.405152559280396,20.763539791107178,20.89060115814209,16.978121519088745,17.713898181915283,16.519644260406494,18.363933086395264,18.580420970916748,20.00433588027954,18.507668495178223,17.726558685302734,18.063687801361084,17.931077003479004,17.257425785064697,15.80327033996582,18.500818729400635,18.073261737823486,19.162589073181152,18.032914638519287,17.829651355743408,16.857664108276367,16.344114542007446,19.59741497039795,19.431124687194824,17.77653408050537,20.39249897003174,20.134206295013428,21.437777996063232,20.247287273406982
226,15.771929740905762,16.8382568359375,18.586615085601807,18.2578067779541,16.86914348602295,17.770528316497803,16.573707103729248,19.12702465057373,19.391306400299072,17.800171852111816,18.228511333465576,19.063325881958008,17.050113201141357,18.695178508758545,17.734266757965088,17.494689226150513,19.65289640426636,18.2548828125,17.216073513031006,20.04756593704224,20.677009105682373,16.080142498016357,17.91002082824707,17.004136562347412,18.76514959335327,18.844816207885746,20.00767517089844,17.788206577301025,19.131882667541504,17.821643829345703,18.277822971343998,17.546470165252686,16.216609954833984,18.45603847503662,16.77152919769287,18.129825115203857,17.491772174835205,17.789567232131958,17.07805848121643,15.866706371307371,18.594218254089355,18.48463630676269,17.8037052154541,19.8126220703125,17.55923080444336,19.797242164611816,20.754760265350345
227,15.58533239364624,17.649943351745605,18.318662643432617,18.012240886688232,17.105039358139038,19.679506301879883,16.690284252166748,17.801740169525146,18.60349178314209,18.03142642974853,18.23043727874756,18.777717113494877,17.390756607055664,18.89989137649536,17.897648334503174,17.061744451522827,19.656286239624023,18.13463830947876,19.0495719909668,21.031736850738525,18.573566436767575,16.265535354614258,18.296491146087646,17.656591415405273,18.294913291931152,18.332070350646973,20.85772180557251,17.58649969100952,17.501296520233154,18.31515884399414,18.456032276153564,16.89272689819336,15.769145965576172,18.61723661422729,17.536428928375244,19.27882957458496,20.28729724884033,17.87888813018799,17.218876361846924,16.240528106689453,18.542360305786133,18.665403366088867,17.595154762268066,19.11508274078369,19.814807415008545,17.153510093688965,21.0524582862854
228,15.49790859222412,18.258729457855225,17.642722606658936,18.246636867523197,16.422804594039917,18.325920581817627,17.280749797821045,17.8083553314209,16.660722017288208,17.623000144958496,17.650877475738525,17.51370859146118,17.264341831207275,22.977086544036865,17.860257148742676,18.069719076156616,21.08991527557373,18.46272754669189,17.23479986190796,19.553807735443115,19.44618034362793,16.396061658859253,18.296753883361816,17.480398178100586,18.18860673904419,18.25504207611084,22.34676456451416,17.58215618133545,18.575486660003666,17.995704174041748,17.989931106567383,16.855244636535645,16.32694911956787,18.87284564971924,18.040627479553223,16.683966398239136,18.620612621307373,17.74018621444702,17.14791202545166,18.92279958724976,19.68308448791504,18.56839895248413,17.852426528930664,19.07144832611084,18.707939624786377,16.747048377990723,20.96116876602173
229,16.32154607772827,17.407245635986328,17.73793649673462,18.327762126922607,16.525028467178345,18.562647819519043,17.284324645996094,17.818913459777832,16.723258018493652,18.727118015289307,17.72356605529785,17.585359573364258,17.74236297607422,18.12602186203003,19.03047132492065,18.961323261260983,20.12067699432373,18.511377334594727,17.294652462005615,19.18778133392334,19.287858486175537,16.28585648536682,17.95640754699707,17.488621711730957,18.06862497329712,18.07902479171753,20.58108377456665,17.524267196655273,17.116626739501953,18.71470880508423,19.02731847763061,17.20743179321289,16.210509061813354,18.98869132995605,16.90589475631714,16.707548141479492,19.11551141738892,17.907955169677734,17.158838272094727,17.553466320037842,18.411247730255127,19.820382118225098,17.8523211479187,18.97754144668579,18.559606552124023,17.27273941040039,18.127612590789795
230,16.175803899765015,17.360103130340576,17.50617027282715,18.635533332824707,16.03960609436035,17.60556173324585,17.026687145233154,17.715810298919678,16.859241724014282,17.71442461013794,17.090912580490112,17.376973628997803,22.95857572555542,17.671528339385986,18.80696201324463,18.0783429145813,19.50130271911621,18.31140375137329,17.157626152038574,19.16307783126831,19.37238597869873,16.61833620071411,18.393304347991943,17.15909242630005,18.11509084701538,19.08418655395508,20.287501335144043,18.60378885269165,18.277801990509037,18.4848575592041,18.20392847061157,17.102009773254395,20.28927707672119,18.79012632369995,16.913132667541504,16.74244999885559,20.84703016281128,20.275973320007324,17.04424238204956,17.105231285095215,17.734344959259033,22.20406436920166,17.48629140853882,19.094470977783203,18.467616081237797,17.42244815826416,17.888080596923828
231,16.32145667076111,17.465820789337158,17.53218173980713,18.380468368530277,16.255919218063354,17.48763656616211,17.26238441467285,20.604058265686035,15.995025873184204,18.17769241333008,17.190274715423584,17.92436408996582,21.72980546951294,16.685489654541016,17.72642469406128,18.07092666625977,19.734429836273197,19.82788848876953,17.81122350692749,18.907891750335693,19.156192302703857,16.03167486190796,19.035560131073,17.18564748764038,18.001664638519287,19.250483512878414,19.657695770263672,19.707719802856445,17.82266902923584,18.73552227020264,18.397124767303467,17.019214153289795,18.011542320251465,18.29147434234619,16.8774094581604,17.07626247406006,23.848560333251957,18.90984869003296,17.461862564086914,17.68959951400757,18.299742221832275,18.533771514892575,17.867566108703613,19.20731544494629,18.55245351791382,16.620375633239746,17.053143978118896
232,16.076122522354126,17.30812931060791,18.428028106689453,18.351027011871334,15.959693670272827,17.826831817626953,17.324592113494873,20.716420650482178,16.9002525806427,17.58762264251709,17.248116970062256,17.51590871810913,20.56242513656616,16.66090488433838,17.810921669006348,18.224345684051517,19.576875686645508,19.82973909378052,17.453623294830322,18.911609649658203,19.476290225982662,16.335028409957886,18.701040267944336,17.125742435455322,21.239868640899655,20.99559545516968,20.592202186584476,21.41102504730225,17.061579704284668,19.293421745300293,17.990464210510254,17.45207405090332,16.792733192443848,20.03179931640625,18.19910860061645,18.22934913635254,19.59151268005371,19.62432622909546,17.359748601913452,16.27641272544861,17.916343212127686,18.75847005844116,17.818088054656982,18.955805778503414,18.82963895797729,16.469589233398438,17.072035551071167
233,16.134933710098267,17.30102777481079,18.40066146850586,18.045992851257324,15.890095233917236,17.50184202194214,17.40776491165161,19.634605884552,16.90595769882202,17.941908836364746,17.691932678222656,17.40615701675415,17.53478479385376,16.865471363067627,18.51035451889038,18.080933570861816,17.98554754257202,19.09754180908203,17.68468189239502,19.128828525543213,19.41329288482666,16.245198249816895,19.11386108398437,16.956072330474854,20.56165075302124,19.477702140808105,19.958580017089844,20.537314891815186,17.374135494232178,18.522968292236328,23.453301906585693,18.013938426971436,16.98703145980835,21.15616226196289,18.59986114501953,17.568739891052246,19.674554347991943,17.89121961593628,17.69927406311035,16.931457996368408,18.160648822784424,19.195011138916016,18.169070720672607,20.367361068725582,18.428069591522217,16.273059368133545,17.11549425125122
234,16.35987401008606,18.07638502120972,18.96409702301025,18.58020830154419,15.937277793884276,17.38849401473999,17.303351879119873,20.115450859069824,18.013967514038086,17.268802642822266,18.63270092010498,17.941743850708008,17.998738765716553,17.940101146697998,20.6037015914917,18.025959014892575,17.737623691558838,18.85730600357056,18.234050750732425,19.063905715942383,20.02098512649536,16.25053071975708,18.4502854347229,16.801587104797363,22.676311016082764,19.24339485168457,19.835394382476807,18.991984844207764,18.112417221069336,17.762575149536133,19.51209545135498,17.270139455795288,16.75192642211914,18.19914722442627,17.430334091186523,17.24900531768799,18.12751007080078,17.768179416656494,17.933659553527832,16.524284839630127,18.530133724212646,18.57145071029663,17.591386795043945,21.450188636779785,19.9570574760437,16.45155906677246,17.250560760498047
235,15.864351749420166,17.048737287521362,18.34446668624878,18.358190059661865,16.3654944896698,18.00157070159912,18.306483268737797,18.0796160697937,16.489840030670166,17.36878204345703,18.00674343109131,17.786564350128174,18.74204683303833,17.413822650909424,18.446654796600345,17.95995855331421,17.984854221343994,18.44879674911499,19.21478271484375,18.981185913085938,20.88058423995972,16.22894263267517,18.2305006980896,16.80778217315674,17.732177257537842,17.26879119873047,19.823177337646484,17.156442165374756,19.502689361572266,18.98144769668579,17.88025999069214,16.96461534500122,17.38976287841797,17.780073165893555,17.317665100097656,17.212963104248047,17.725638389587402,19.16198301315308,17.754257202148438,16.71541452407837,18.276222705841064,17.46040153503418,17.911057472229004,20.402069091796875,19.14297914505005,16.287424564361572,16.82221555709839
236,16.54833960533142,18.138011932373047,18.291325569152832,18.203272819519043,16.204558610916138,17.428809642791748,17.807092666625977,18.09010934829712,16.7566921710968,17.374950885772705,17.789830684661865,17.576179027557373,17.570006370544434,18.646573066711422,17.509035110473633,17.718884468078613,18.00660753250122,18.337438106536865,18.76295280456543,19.42214345932007,18.47365140914917,17.44843101501465,18.33774757385254,16.812707901000977,19.16114616394043,17.306911945343018,20.346471786499023,17.027727127075195,18.29425573348999,17.731473922729492,17.42319345474243,16.82538604736328,17.05320453643799,17.93765926361084,17.252988815307617,17.517228603363037,17.742122650146484,18.161698818206787,18.299737453460693,16.486029624938965,18.935399532318115,17.541252613067627,17.473825931549072,20.403262615203857,20.081498622894287,16.35148859024048,16.64118790626526
237,17.511475086212158,18.41599464416504,18.07266521453857,18.522658348083496,17.049049377441406,17.59557294845581,19.068766593933105,18.50413465499878,17.28476619720459,18.68497133255005,20.03516912460327,17.366719722747803,17.67134428024292,16.723589181900024,17.559931755065918,18.10206890106201,18.52766704559326,18.28894186019897,18.10344171524048,18.69731378555298,19.17688798904419,18.6705379486084,18.093815326690677,16.880823135375977,18.21251106262207,17.386664390563965,21.108879566192627,18.227781772613525,16.633182287216187,18.419177055358887,17.11649465560913,17.183096170425415,16.696267127990723,18.265809535980225,17.272400379180908,16.959721088409424,17.748568534851074,17.574612379074097,17.814502239227295,16.522969484329224,18.397357940673828,17.744617462158203,17.80171775817871,20.464937210083008,21.709564685821533,16.348982334136963,16.806320190429688
238,19.11265802383423,17.28397822380066,18.228135108947757,18.496251583099365,15.892455577850342,17.286663055419922,17.877123832702637,18.54114580154419,16.739370346069336,18.43285894393921,20.783541679382324,17.225796699523926,17.873473167419434,16.763458967208862,17.47831916809082,18.62068462371826,18.07832431793213,17.917614459991455,18.172970294952396,19.19840431213379,19.28369140625,18.168458461761475,17.923457145690918,17.03062343597412,18.45171546936035,17.344990253448486,19.989649295806885,17.692365646362305,17.113161087036133,17.907353401184082,17.240296840667725,17.595967769622803,16.609506130218506,17.866066455841064,17.4783034324646,17.289971351623535,17.500750064849854,17.877692699432373,17.449775457382202,16.436753273010254,18.4060320854187,17.701276302337646,17.85634422302246,18.60193967819214,19.353083610534668,16.206339120864868,17.044517040252686
239,18.54005765914917,17.61212730407715,20.36198902130127,18.523651123046875,16.290727138519287,17.462153434753418,16.839613437652588,18.39510440826416,16.489636182785034,17.62070894241333,18.75354290008545,17.383251190185547,17.95065450668335,16.859551429748535,17.47728967666626,18.09538435935974,19.06745195388794,18.329602241516117,18.026289463043213,19.36039638519287,19.136300563812256,20.517515659332275,17.978515148162842,16.84721279144287,18.4018497467041,17.170063018798828,20.541648387908936,17.25339984893799,16.776252269744873,17.64260768890381,17.27431631088257,16.62227463722229,16.568830728530884,17.99403142929077,16.83380937576294,16.990466594696045,17.28946542739868,17.59114408493042,17.48832607269287,16.565406322479248,18.44142341613769,17.448875904083252,17.756977558135986,19.075260639190677,19.33975648880005,16.12825107574463,17.25408411026001
240,16.550538539886475,16.649107933044434,19.575900077819824,18.27276611328125,16.422563076019287,17.537943363189697,16.88970708847046,18.326534271240234,16.526455640792847,17.593904972076416,18.104058742523197,17.257617950439453,17.528958797454834,16.86497926712036,17.543524742126465,17.997907161712646,18.683277130126957,18.49494695663452,18.12192249298096,19.035361766815186,20.16723251342773,16.266058683395386,20.32988405227661,17.50523614883423,18.62615203857422,17.208570957183838,19.957416534423828,17.122456073760986,16.587904691696167,17.082088947296143,17.295839309692383,17.08959722518921,16.319502353668213,17.791215419769287,16.026511430740356,18.681037425994877,17.352750301361084,18.338106632232662,17.53695034980774,16.726334810256958,18.576014041900635,17.46986484527588,17.495705127716064,18.274662017822266,18.73477029800415,16.866952896118164,17.090166091918945
241,16.662245988845825,16.782561779022217,19.439066410064697,18.01528549194336,18.36499834060669,17.72091293334961,17.211880683898926,18.03740167617798,17.366323947906494,17.866267681121826,17.989522457122803,17.18458604812622,18.34001398086548,17.140438556671143,17.375388622283936,18.100297451019287,18.48191499710083,18.53181028366089,18.32469701766968,18.79135131835937,19.863232612609863,16.30755090713501,20.406761169433597,17.731772899627686,18.736153602600098,17.6696138381958,19.89659786224365,16.70274829864502,16.64540672302246,17.091104984283447,17.613606929779053,16.929686546325684,16.457202434539795,17.778193473815918,16.16566562652588,19.91737699508667,17.154483318328857,18.38025045394897,17.581740140914917,16.60914182662964,18.398073196411133,17.49229145050049,17.559711933135986,18.36611270904541,18.663343906402588,16.31773591041565,16.874974012374878
242,16.33372139930725,16.626224756240845,19.690008640289307,17.89884662628174,18.161597728729248,17.977823734283447,17.176875114440918,17.824233055114746,19.80172443389893,17.917328357696533,17.96118450164795,18.756775856018063,17.828978538513184,16.889193534851074,17.07798671722412,17.72547149658203,17.708086490631104,19.51604652404785,17.8385329246521,19.060269832611084,19.945199489593502,16.27689266204834,22.09657335281372,17.834530353546143,18.44630479812622,18.32399177551269,19.949740886688232,16.77127742767334,16.86147952079773,17.247490882873535,17.508150577545166,16.77303171157837,16.854679107666016,17.831608295440674,18.530712604522705,19.8364372253418,17.4687237739563,18.253859043121334,17.822025775909424,18.908187866210938,18.39406490325928,17.846928596496582,17.54707670211792,18.30350637435913,18.756536960601807,16.750514030456543,16.915416479110718
243,16.709033489227295,16.47696566581726,19.37167835235596,18.267991065979004,19.127266883850098,18.15077018737793,17.16738271713257,20.813631057739254,17.3548002243042,17.89650011062622,18.65154504776001,19.17982816696167,17.53603219985962,17.719253063201904,17.43756675720215,18.0467529296875,18.817462921142575,19.10519552230835,18.022003650665283,18.777891159057617,20.502204418182373,16.455706119537354,18.614006996154785,17.82636070251465,20.4224534034729,17.770885944366455,21.156332969665527,16.740797519683838,16.648714303970337,17.983038902282715,17.068224906921387,16.78160262107849,16.27052879333496,17.7760009765625,20.064472198486328,17.22584819793701,18.26818323135376,18.211085319519043,17.798302173614502,16.643290519714355,18.78224372863769,19.2380952835083,17.75337839126587,18.30592632293701,18.70549774169922,16.06512999534607,16.962433099746704
