,0,1,2,3,4,5,6
239,7.846133828163147,7.929758429527283,7.352526187896728,7.361645340919495,7.315768718719482,8.714243173599243,6.873425483703613
240,7.860587120056152,7.949794054031372,7.371381998062134,7.369422554969788,7.32019579410553,8.733846426010132,6.88646411895752
241,7.868784666061401,7.964412212371826,7.385534286499023,7.369862556457519,7.321131110191345,8.739788055419922,6.894907236099243
242,7.888169527053833,7.973316431045532,7.41207492351532,7.370489716529846,7.3044593334198,8.761334419250488,6.919705986976624
243,7.904366493225098,7.995253086090088,7.4422502517700195,7.379586458206177,7.320124387741089,8.76184892654419,6.935885667800903
244,7.91852879524231,7.956568360328674,7.46640157699585,7.361727595329285,7.340712547302246,8.730705976486206,6.961102843284607
245,7.905633926391602,7.972494125366211,7.48654305934906,7.371553540229797,7.342115163803101,8.742817401885986,6.983502626419067
246,7.8583900928497314,7.984417200088501,7.510891079902649,7.365101337432861,7.358129739761352,8.777028799057007,7.005400538444519
247,7.874657034873962,8.001299738883972,7.517691612243652,7.377679705619812,7.384722828865051,8.805103302001953,7.015444397926331
248,7.898070096969604,8.005682229995728,7.566119313240051,7.35650098323822,7.386082887649536,8.804409980773926,7.0305293798446655
249,7.919264674186706,8.0271577835083,7.6010929346084595,7.350615978240967,7.395047903060913,8.813541650772095,7.089470863342285
250,7.941053628921509,8.062843322753906,7.556018233299255,7.372920036315918,7.415290951728821,8.838292837142944,7.071820020675659
251,7.960694670677185,8.09116268157959,7.570493102073669,7.388265013694763,7.419041395187378,8.866497278213501,7.091033577919006
252,7.987590193748474,8.11428701877594,7.59210479259491,7.364689469337463,7.4366631507873535,8.92254900932312,7.077828764915466
253,7.992809414863586,8.142574429512024,7.59834086894989,7.3779600858688354,7.358752608299255,8.934555530548096,7.077656269073486
254,8.010110259056091,8.190967917442322,7.606832146644592,7.402571797370911,7.380379796028137,8.934521675109863,7.090590238571167
255,8.029577016830444,8.20794939994812,7.618011593818664,7.4241838455200195,7.380046248435974,8.951421022415161,7.101147770881653
256,8.046461820602417,8.222941160202026,7.641630291938782,7.438870072364807,7.372359991073608,8.909430980682373,7.109274983406067
257,8.101455450057983,8.260500192642212,7.66248345375061,7.443112730979919,7.4049131870269775,8.920528173446655,7.135798335075378
258,8.098021149635315,8.250710725784302,7.685376763343811,7.457438945770264,7.444217681884766,8.934748888015747,7.166934967041016
259,8.121905088424683,8.271417737007141,7.7081815004348755,7.4730706214904785,7.439341187477112,8.953421592712402,7.15063214302063
260,8.143596053123474,8.291814923286438,7.725967049598694,7.489025950431824,7.45042872428894,8.972081184387207,7.162856936454773
261,8.164799213409424,8.311254143714905,7.74696409702301,7.493723034858704,7.481066465377808,8.940004110336304,7.163121938705444
262,8.18449079990387,8.320155143737793,7.7693870067596436,7.511433005332947,7.525309324264526,8.952483415603638,7.171266078948975
263,8.145084857940674,8.33815598487854,7.791595339775085,7.531524896621704,7.571051597595215,8.967264890670776,7.185200452804565
264,8.162982106208801,8.359235525131226,7.810510277748108,7.509013891220093,7.592610836029053,8.982553482055664,7.198765397071838
265,8.167781352996826,8.359280824661255,7.803615927696228,7.52302873134613,7.647898554801941,8.99329400062561,7.212461590766907
266,8.185028076171875,8.391486048698425,7.830389976501465,7.45293915271759,7.671380996704102,9.036714792251589,7.227387309074402
267,8.175881505012512,8.413436532020569,7.853817343711853,7.44346284866333,7.685344696044922,8.872980117797852,7.259564280509949
268,8.182796001434326,8.435130953788757,7.862677454948425,7.422536611557007,7.699450969696045,8.82836627960205,7.280594110488892
269,8.200564861297607,8.476950883865356,7.682846546173096,7.454679489135742,7.717341303825378,8.854475975036621,7.294780135154724
270,8.201569199562073,8.483540654182434,7.69230318069458,7.48385739326477,7.736315369606018,8.876022815704346,7.28498101234436
271,8.219551682472229,8.290915966033936,7.72097897529602,7.509214878082275,7.788097023963928,8.898988962173462,7.295963168144226
272,8.230772376060486,8.313944339752197,7.745685577392578,7.5250033140182495,7.82892644405365,8.926788330078125,7.313829064369202
273,8.24668264389038,8.345954418182373,7.771461725234985,7.50603175163269,7.843080878257751,8.952849626541138,7.325775146484375
274,8.228442668914795,8.341084122657776,7.793770790100098,7.531277775764465,7.855510830879211,8.973105669021606,7.334278583526611
275,8.227697730064392,8.354280352592468,7.82647979259491,7.558101654052734,7.832566618919373,8.98586130142212,7.348175764083862
276,8.266825199127197,8.37667202949524,7.744166970252991,7.582652688026428,7.841257929801941,8.909229755401611,7.365957617759705
277,8.302148222923279,8.245549082756042,7.763447642326355,7.606158494949341,7.835519790649414,8.934028387069702,7.368855834007263
278,8.298426032066345,8.361661314964294,7.781991362571716,7.630423188209534,7.855440855026245,8.882705211639404,7.429538607597351
279,8.227894067764282,8.482458114624023,7.832779169082642,7.652861952781677,7.8779836893081665,8.90218472480774,7.425436019897461
280,8.260313749313354,8.53561556339264,7.874928951263428,7.673066139221191,7.9055256843566895,8.921050548553467,7.439017534255981
281,8.30102252960205,8.5498126745224,7.900278329849243,7.656987190246582,7.927129149436951,8.943594455718994,7.454374551773071
282,8.2401704788208,8.568023443222046,7.915360450744629,7.724557161331177,7.946720123291016,8.965303659439087,7.473287582397461
283,8.256672859191895,8.493881940841675,7.936073422431946,7.770861864089966,7.945840358734131,8.894144296646118,7.500727653503418
284,8.2262282371521,8.535536527633667,7.952108383178711,7.791568875312805,7.9578951597213745,8.916311740875244,7.533901572227478
285,8.283817410469055,8.563186049461365,7.988295793533325,7.812924385070801,7.92677640914917,8.943626642227173,7.607145428657532
286,8.34355092048645,8.583929538726807,8.03483772277832,7.815507411956787,7.943384408950806,8.96374797821045,7.655424118041992
287,8.36783254146576,8.615241289138794,8.057522773742676,7.836536765098572,7.927761197090149,8.985015869140625,7.704514741897583
288,8.389913082122803,8.641160368919373,8.081274390220642,7.853790283203125,7.86329972743988,8.997902631759644,7.765786647796631
289,8.372604846954346,8.664382100105286,8.104271292686462,7.894703507423401,7.873147487640381,8.984015226364136,7.807943105697632
290,8.394567370414734,8.693036556243896,8.14122223854065,7.923778176307678,7.888413190841675,9.009485006332396,7.834337592124939
291,8.389644145965576,8.727171897888184,8.177399516105652,7.929125189781189,7.822597861289978,9.0428147315979,7.853046536445618
292,8.40185558795929,8.757646560668945,8.185620784759521,7.960154294967651,7.804650902748108,9.06400179862976,7.863159775733948
293,8.42168128490448,8.777688980102539,8.174730777740479,7.987726092338562,7.811883330345154,9.083264827728271,7.880535244941711
294,8.489827871322632,8.804100275039673,8.148311138153076,8.010402917861938,7.73094117641449,9.103678464889526,7.830699920654297
295,8.528940081596375,8.802207231521606,8.175370812416077,7.985428810119629,7.727958917617798,9.114769220352173,7.871968865394592
296,8.550275921821594,8.829396724700928,8.200865864753723,8.002747058868408,7.752864122390747,9.131783723831177,7.8301087617874146
297,8.569729685783386,8.85455870628357,8.227290391921997,8.02341377735138,7.780884861946106,9.14676833152771,7.813161253929138
298,8.585907340049744,8.877564430236816,8.259069561958313,8.05646538734436,7.789788007736206,9.163479328155518,7.822519063949585
299,8.600952386856079,8.921896696090698,8.268349170684814,8.072848439216614,7.791093111038208,9.181047201156616,7.843917846679687
300,8.590831875801086,8.878082513809204,8.310116410255432,8.082738995552063,7.79415500164032,9.176387310028076,7.865239858627319
301,8.608653903007507,8.872652053833008,8.321882724761963,8.081559300422668,7.825902104377747,9.163824319839478,7.886252284049988
302,8.627181768417358,8.891076803207397,8.33537220954895,8.100284934043884,7.84267270565033,9.177890300750732,7.905384302139282
303,8.638935565948486,8.910714149475098,8.375840544700623,8.115393877029419,7.865144491195679,9.174263954162598,7.928156733512878
304,8.664222359657288,8.91475510597229,8.4515780210495,8.136291146278381,7.882678031921387,9.13588571548462,7.948046326637268
305,8.685754537582397,8.87570858001709,8.49519157409668,8.15264630317688,7.902479290962219,9.13173007965088,7.960855841636658
306,8.704487204551697,8.907913446426392,8.517647504806519,8.16732394695282,7.9186317920684814,9.145506381988524,7.950452327728271
307,8.722359299659729,8.93041205406189,8.534701585769653,8.164196968078613,7.939760208129883,9.13096523284912,7.966949939727783
308,8.74448311328888,8.924956560134888,8.560511350631714,8.16326117515564,7.960223317146301,9.136965036392212,7.985436677932739
309,8.76361894607544,8.944164037704468,8.581705927848816,8.151301622390747,7.981732487678528,9.081538200378418,8.007715821266174
310,8.786245107650757,8.960983753204346,8.608545541763306,8.169644474983215,8.000736832618713,9.098365783691406,8.027817606925964
311,8.707348942756653,8.9769868850708,8.634745240211487,8.186084032058716,8.005555868148804,9.120114803314207,8.092623829841614
312,8.728713989257812,8.99606966972351,8.660815119743347,8.20250654220581,8.027809381484985,9.08801293373108,8.112794995307922
313,8.750192523002625,9.011940240859984,8.685753345489502,8.219428539276123,7.901315331459045,9.111230611801147,8.12154769897461
314,8.770508527755737,9.01944351196289,8.692544341087341,8.213209986686707,7.911012172698975,9.135156393051147,8.110571146011353
315,8.792648553848267,8.998064279556274,8.686483144760132,8.22823166847229,7.913040041923523,9.158130645751951,8.120406866073608
316,8.814157247543335,9.007583379745483,8.701972961425781,8.244630932807922,7.925616025924683,9.133726358413696,8.136282920837402
317,8.757700681686401,8.978880167007446,8.71655523777008,8.261890888214111,7.944656252861023,9.160506963729858,8.157840728759766
318,8.789592504501343,8.981245279312134,8.72754418849945,8.236051321029663,7.958063840866089,9.15463662147522,8.202898621559143
319,8.812552571296692,8.937071561813354,8.75231122970581,8.257315278053284,7.899712324142456,9.177117347717283,8.262452721595764
320,8.874976873397827,8.9593825340271,8.773544669151306,8.27781081199646,7.922961473464966,9.20340085029602,8.299821138381958
321,8.893144249916077,8.97539758682251,8.739821910858154,8.295510053634644,7.944727778434753,9.226831674575806,8.303851246833801
322,8.907728910446167,8.99175214767456,8.763301134109497,8.312470197677612,7.96281087398529,9.21900749206543,8.326981544494629
323,8.862106800079346,9.033875703811646,8.789164066314697,8.30345344543457,7.923346400260925,9.245234489440918,8.342610001564026
324,8.88218355178833,9.068645477294922,8.810936331748962,8.319816827774048,7.92140007019043,9.297897338867188,8.354564666748047
325,8.908655285835266,9.09156584739685,8.8893563747406,8.340134978294373,7.935584783554077,9.32425022125244,8.367323398590088
326,8.93411934375763,9.132243394851685,8.913210272789001,8.358222484588623,7.954334855079651,9.34436011314392,8.383862853050232
327,8.953607439994812,9.205627918243408,8.92855966091156,8.425402760505676,7.974658966064453,9.376543045043944,8.355224967002869
328,8.97330915927887,9.234743118286133,8.890408039093018,8.443281888961792,7.992663264274597,9.39829397201538,8.375577449798584
329,8.992876887321472,9.197420120239258,8.931115627288818,8.463227987289429,8.009890794754028,9.424294710159302,8.390276551246643
330,9.01241397857666,9.200205326080322,8.953125715255737,8.48413610458374,8.029544949531555,9.438694715499878,8.403468012809753
331,9.029237151145937,9.2276029586792,8.968143463134766,8.505216240882874,7.990874767303467,9.456887006759644,8.419050931930542
332,9.059993743896484,9.247037887573242,9.005781769752502,8.450039505958557,8.010431170463562,9.410874843597412,8.436573147773743
333,9.11777114868164,9.269407033920288,8.943087220191956,8.472604274749756,8.038575053215027,9.42642307281494,8.423285126686096
334,9.164597630500792,9.285919904708862,8.968048810958862,8.494247198104858,8.064618349075317,9.42323613166809,8.431931614875793
335,9.190290927886965,9.287392616271973,8.996749639511108,8.519451975822449,8.100431203842163,9.450621366500854,8.462839722633362
336,9.185128927230837,9.258231163024902,9.022043228149414,8.542574524879456,8.114763259887695,9.45536756515503,8.50168001651764
337,9.222374439239502,9.304526805877686,9.045358777046204,8.63033926486969,8.127420425415039,9.446044445037842,8.54651963710785
338,9.242799162864683,9.310936212539673,9.028167486190796,8.66796100139618,8.148845553398132,9.485907793045044,8.543464183807373
339,9.26077401638031,9.338629007339478,9.161230206489565,8.529645204544067,8.17954432964325,9.5207417011261,8.583185911178589
340,9.2736314535141,9.359845399856567,9.215598464012146,8.550878286361694,8.210123896598816,9.546463966369627,8.60971200466156
341,9.298491954803469,9.28438425064087,9.241824746131895,8.526632070541382,8.233122706413269,9.62998390197754,8.651138663291931
342,9.318434953689575,9.269215106964111,9.274535298347471,8.545087099075317,8.243892908096313,9.67388129234314,8.680188059806824
343,9.266245365142822,9.281984806060793,9.277045369148254,8.317956447601318,8.272013068199158,9.669884204864502,8.7049959897995
344,9.279916763305664,9.298926591873167,9.318106770515442,8.33028757572174,8.294870853424072,9.687746047973633,8.72869336605072
345,9.301921367645264,9.31450867652893,9.337532043457031,8.344746112823486,8.317292213439941,9.708153486251833,8.769718050956726
346,9.321830987930298,9.33588719367981,9.358866810798643,8.35139000415802,8.240034222602844,9.731170177459717,8.838760614395142
347,9.32653522491455,9.351680994033812,9.38279390335083,8.374274969100952,8.253267288208008,9.761417388916016,8.880242943763733
348,9.34283185005188,9.308540105819702,9.40579116344452,8.369645714759827,8.266579270362854,9.775147199630736,8.91257381439209
349,9.362465620040894,9.325262784957886,9.424222946166992,8.416767716407776,8.281752586364746,9.797142267227173,8.90526556968689
350,9.380656957626345,9.345104932785034,9.423509955406187,8.479235887527466,8.321394920349121,9.81677770614624,8.937780618667603
