,0,1,2,3,4,5
278,9.119144439697266,9.729553461074827,8.22842526435852,9.589962005615234,9.577175617218018,10.463413715362549
279,9.232435703277588,9.53436517715454,8.624917268753052,9.869201898574827,10.018283605575562,9.648104429244995
280,9.37484574317932,9.667675733566284,8.896139144897461,9.933961153030396,9.977600574493408,9.592164516448976
281,9.563585758209229,9.724902153015137,9.008087396621704,10.03213596343994,10.15248703956604,9.72013235092163
282,9.684089422225952,9.887919425964355,9.288034439086914,10.094948053359984,10.413005352020264,9.969587087631226
283,9.881979703903198,10.09048318862915,9.426501274108888,10.156857013702393,10.484758377075195,10.12729001045227
284,9.9731605052948,8.295878887176514,9.54419755935669,10.399615287780762,10.639363050460815,10.19492769241333
285,7.055288076400757,8.505274057388306,9.597949028015137,10.505298614501951,7.960817575454712,10.310823678970335
286,7.574319124221802,9.120268821716309,9.252172470092772,10.629736423492432,8.413395404815674,10.79142928123474
287,7.9612977504730225,9.119155883789062,9.298996925354004,10.737217664718628,8.526390314102173,9.46524429321289
288,8.277787446975708,9.369924306869509,7.707569360733032,10.897884130477903,8.901063203811646,9.800495624542236
289,8.216918468475342,9.560691595077516,8.369052171707153,7.563436269760132,8.973666667938232,9.999815225601196
290,8.2950279712677,9.810964345932009,8.625430345535278,8.05008316040039,9.14155411720276,10.281005859375
291,8.568850994110107,9.894882440567017,8.803869009017944,8.438088178634644,9.363910436630247,10.53908109664917
292,8.774320840835571,9.977676630020142,8.987109661102295,8.550124883651733,9.512439727783203,12.20043134689331
293,8.73029613494873,10.1454918384552,9.13721203804016,8.586519718170166,9.65178370475769,9.534580707550049
294,8.900413036346436,10.182004928588867,8.977741003036499,8.575769901275635,9.790677547454834,10.043890953063965
295,9.013777256011965,7.952285289764404,9.172443628311155,8.667443752288818,10.021531105041504,10.259719848632812
296,9.14575171470642,8.23231053352356,9.193043947219849,8.789922952651978,10.092985153198242,10.471097469329834
297,9.348211765289308,8.449445247650146,9.24896502494812,8.836205244064331,10.28643250465393,10.601473569869995
298,9.490960597991943,8.755330085754395,9.823446273803713,8.913785457611084,10.18190336227417,10.712929248809814
299,9.64404845237732,8.859509468078613,9.50564956665039,9.072105169296265,10.307381868362429,10.85957098007202
300,9.786124229431152,8.95539116859436,9.663731336593628,9.168387174606323,10.128755807876589,11.039125204086304
301,9.917519092559814,9.16416835784912,9.7452974319458,9.22703742980957,10.366818189620972,11.1644926071167
302,7.323898077011108,9.305871486663818,9.66289758682251,9.322823524475098,10.448482036590576,11.237204790115356
303,7.516774654388428,9.424754619598389,9.721484661102297,9.444072008132936,10.703460216522217,11.88896417617798
304,7.754077196121216,9.490161657333374,9.84181308746338,7.602806568145752,9.338465452194214,10.156383752822876
305,8.006227970123291,9.698314905166626,9.818793296813965,7.74950385093689,9.338990926742554,10.342383623123167
306,8.178985595703125,9.782629013061523,9.991279363632202,7.862369775772095,9.666077852249146,10.492743492126465
307,8.349245548248291,9.909415245056152,10.053060531616213,8.011465787887573,9.765035390853882,11.500617265701294
308,8.561920166015625,10.023247957229614,10.216710090637209,8.190491199493408,9.852306365966797,10.079807043075562
309,8.757654666900635,10.19471549987793,10.280988931655884,8.332000732421875,9.990912675857544,10.579436779022217
310,8.942561388015747,10.294877529144289,10.459190368652344,8.450599193572998,10.139188766479492,9.88559889793396
311,9.070659875869753,10.425963878631592,7.318422794342041,8.498503923416138,10.268890857696531,10.090253353118896
312,9.260145664215088,10.49678897857666,7.700308322906494,8.838031768798828,10.429265260696411,12.329065322875977
313,9.554121255874634,8.509965419769287,8.296531200408936,8.741363286972046,10.566718339920044,8.911534309387207
314,15.75953197479248,8.889580249786377,8.439959049224854,8.785913944244385,10.590964794158936,8.971462726593018
315,6.924223899841309,9.136487007141112,8.436295509338379,8.989940166473389,10.98641848564148,9.05263900756836
316,7.268177509307861,9.300742864608765,8.702134370803833,9.241264581680298,11.067858457565308,9.163308382034302
317,7.574345588684082,9.463833570480348,8.829915046691895,7.455599308013916,11.120396852493286,9.42276167869568
318,7.886398553848267,9.591186046600342,9.034108638763428,7.737601280212402,11.357174158096312,9.501389980316162
319,8.025302410125732,9.738051652908323,9.091851711273192,8.039943933486938,11.406257152557371,9.709725856781006
320,8.242923021316528,9.77407431602478,9.213810205459597,8.134594678878784,11.770925998687744,9.842820405960085
321,8.47782850265503,9.917594194412231,9.323038578033447,8.281419277191162,9.064713954925535,9.219062328338625
322,8.629891633987427,9.989969730377195,11.192431688308716,8.427504777908325,9.335191011428831,9.406415224075316
323,8.826044082641602,10.643720149993896,7.574846982955933,8.588622331619263,9.650991439819336,9.574646949768066
324,8.882805585861206,10.425948143005373,7.948533773422241,11.086848020553589,9.695432901382446,9.790427684783936
325,9.08194065093994,8.65845775604248,8.224532842636108,8.196761131286621,9.906379699707031,10.05923056602478
326,9.14802098274231,9.260129451751707,8.387435674667358,8.486384868621826,9.83953619003296,10.347478866577148
327,9.36720085144043,9.47047734260559,8.528457641601562,8.59950876235962,9.99241042137146,10.441652059555054
328,9.460161209106444,9.640833616256714,8.774662733078003,8.751561880111694,10.068214178085327,10.530741930007936
329,9.608932971954346,9.764260530471802,8.891695976257324,8.862087726593018,11.376230001449583,10.408252000808716
330,9.75857663154602,10.009968996047974,9.086256504058838,8.670115947723389,9.55060577392578,10.707033157348633
331,9.89965319633484,10.164197206497192,9.138100862503052,8.618032932281494,9.836166858673096,10.777978420257568
332,9.98229694366455,8.78067398071289,9.18625783920288,8.103415966033936,9.982282161712646,10.835715770721436
333,10.107028007507324,9.185890197753906,9.258096933364868,8.25172734260559,10.217797994613647,11.076174020767212
334,10.200967788696287,9.450763463974,9.339717864990234,8.487882614135742,10.354183673858644,11.239900588989258
335,10.251069068908691,9.591153860092165,9.500787734985352,8.63600468635559,10.588759899139404,11.309142589569092
336,6.232833862304688,9.737283945083618,9.53993034362793,8.701755046844482,10.502088069915771,9.43602442741394
337,6.292223334312439,9.709741592407228,9.61369276046753,8.91311526298523,10.616379737854004,9.942288398742676
338,6.638718605041504,9.7875075340271,9.717970609664915,8.99785304069519,10.688801288604736,10.187246561050417
339,6.825470924377441,10.082919836044312,9.720546960830688,9.05856466293335,10.810325860977173,10.418455123901367
340,7.326208114624023,10.133777141571043,9.866900205612184,9.24704933166504,11.035806894302368,10.525498628616331
341,7.662651538848877,10.234622240066528,10.02767300605774,9.31288456916809,11.022770166397097,10.690066814422607
342,8.022349119186401,10.32914137840271,9.949031829833984,8.133005142211914,11.152887344360352,10.93591833114624
343,8.284476280212402,10.36756992340088,9.98896622657776,8.396301031112671,11.214136600494385,11.101284742355348
344,7.774917840957642,10.549951076507568,10.037365674972534,8.598811626434326,11.413667440414429,9.871638298034668
345,8.221647500991821,10.806273221969604,6.188093900680542,8.718877077102661,9.187828540802002,10.199195623397827
346,9.004018068313599,10.835716724395752,6.978913307189941,8.923030614852905,9.500889301300049,10.466894388198853
347,7.870244979858398,10.884716510772703,7.312207937240601,8.979651689529419,9.689042806625366,10.593512773513794
348,8.350435495376587,11.178157567977903,7.459628343582153,8.709320306777954,9.949851751327516,10.81942629814148
349,8.761525392532349,11.379907608032228,7.814961910247803,8.79660177230835,9.985538244247437,10.973317623138428
350,8.810118198394775,11.578238725662231,8.122986793518066,8.88616943359375,10.091335535049438,10.991855144500732
351,9.178516387939451,11.64169716835022,8.227363348007202,9.042306423187256,10.10528326034546,11.239244222640991
352,9.322757244110107,14.776066780090332,8.461788177490234,9.217682600021362,10.28930377960205,11.428005456924438
353,9.468987941741943,9.444470643997192,8.53852915763855,9.361056566238403,10.438762664794922,11.554344892501833
354,9.502801895141602,9.710126638412476,8.67774772644043,9.56131076812744,10.25819444656372,11.606860160827637
355,9.814018726348875,9.937068223953249,8.755975723266602,8.826659679412842,10.493745803833008,11.729366064071655
356,9.85417103767395,10.2118501663208,8.76886510848999,9.145704746246338,10.468210458755491,9.252910852432253
357,9.987000942230225,10.481942892074583,9.147366046905518,9.311302900314333,10.698601722717283,9.426517248153688
358,9.764258861541748,10.61891508102417,7.331113576889038,9.394076347351074,10.887033939361572,9.775521516799929
359,9.866270780563354,10.818676948547363,7.456185102462768,9.55834460258484,10.838833332061768,9.859934329986572
360,10.033082962036133,10.92827606201172,7.63125205039978,9.777445793151855,11.094210386276243,10.087215900421144
361,8.473814964294434,11.01526379585266,7.67771315574646,9.8948392868042,18.58294677734375,10.188776731491089
362,8.83462905883789,11.023431777954102,7.809173583984375,10.009273052215576,8.531046628952026,10.32281231880188
363,9.303164720535278,11.157220125198364,7.850820541381836,10.252555131912231,8.971937417984009,10.447189807891846
364,9.536623477935793,11.25942587852478,7.982746839523315,10.228687286376951,9.346619844436646,9.887218475341797
365,9.644856452941896,11.332937955856323,8.11928939819336,9.019707202911375,9.495187997817991,10.034719228744509
366,9.923651218414308,11.466792345046995,8.310454607009888,9.190391063690186,9.483659505844116,10.187005043029783
367,10.030670642852783,11.589553117752075,8.425323963165283,9.353172302246094,9.6385657787323,10.484508991241457
368,10.244707584381104,11.748254776000977,8.568373680114746,9.469772100448608,9.739850044250488,10.71171760559082
369,10.268117904663086,8.902865409851074,8.703341007232666,9.707129955291748,9.82995104789734,10.89419412612915
370,8.669038772583008,9.31352472305298,8.770747900009155,9.854331970214844,9.86278223991394,11.051363706588743
371,8.97059941291809,9.51497507095337,8.866424560546875,9.867347955703735,10.040769577026367,11.142628192901611
372,9.020267724990845,9.88295316696167,8.994016170501709,10.120427370071411,10.093085527420044,10.016966342926024
373,9.418947696685793,10.036123275756836,9.042687892913818,10.14382004737854,10.175767421722412,10.329607248306274
374,9.56995725631714,10.183701992034912,7.02330470085144,10.375879526138306,10.347197771072388,10.429806232452393
375,9.748191595077516,10.382450342178345,7.1924238204956055,10.373063325881958,10.51869535446167,10.519490242004396
376,9.584398984909058,10.54617977142334,7.526424169540405,10.56993818283081,10.496339321136476,10.706852436065674
377,9.924101829528809,10.704795598983765,7.7018115520477295,9.502790451049805,10.572944402694702,10.97847294807434
378,10.10512638092041,10.901594638824465,7.852241277694702,9.844524383544922,10.626317024230955,11.089505672454834
379,10.2602276802063,11.05512833595276,8.02168607711792,10.015876531600952,10.709036588668823,11.283227682113647
380,10.407986164093018,11.166799068450928,8.21753191947937,10.189896821975708,10.786645650863647,11.555103540420532
381,10.580601930618286,11.327696084976196,8.377395391464233,10.25420308113098,11.01874017715454,11.614081859588625
382,8.265603065490723,11.42591905593872,8.417758464813232,10.244112253189089,11.141804456710815,10.03345227241516
383,8.754298686981201,11.544365644454956,8.5607271194458,10.321063041687012,11.259683609008787,10.47354507446289
384,8.978005647659302,11.654998064041138,8.610638618469238,8.901708841323853,9.285965204238892,10.636411905288696
385,9.179364204406738,11.631677150726318,8.774690628051758,9.20055627822876,9.55439829826355,10.92835807800293
386,9.403321743011476,11.801473617553713,8.793377161026001,9.430813074111938,9.816054821014404,10.972568035125732
387,9.557122468948364,11.916659355163574,9.120705127716064,9.653029203414915,10.039613962173462,11.265975713729858
388,9.614691495895386,12.081538438796995,9.202239513397217,9.829091787338257,10.212375402450562,11.370028734207152
389,9.71899127960205,12.201784133911133,9.346911907196043,9.545679330825806,10.271068572998049,11.469449758529665
390,9.882897853851318,12.266826391220093,9.357343912124634,9.690833806991575,10.556291580200195,11.711790800094604
391,10.144511938095093,12.131555080413818,9.620003461837769,9.876978635787964,10.66041350364685,11.768558740615845
392,10.24765133857727,12.274551391601562,9.748106479644775,9.967286586761476,10.773162126541138,11.946516513824465
393,10.3400399684906,9.330201148986816,9.872235536575316,10.0912823677063,10.936060905456545,12.04405403137207
394,10.465517044067385,9.596708536148071,7.819226264953613,10.167581796646118,10.91362190246582,12.186992883682253
395,10.546569585800173,10.042758464813232,7.895050764083862,10.311203479766846,11.058959007263184,12.437497854232788
396,10.66774606704712,10.419321298599243,8.094635725021362,10.428121328353882,11.150763273239136,12.577519178390505
397,10.847489833831789,10.625570058822632,8.352486610412598,10.48672652244568,11.233532428741457,12.693122148513794
398,10.96756362915039,10.886512756347656,8.522132635116577,10.634302854537964,11.298142194747925,10.07996106147766
399,8.546577453613281,11.153151273727415,8.68629503250122,10.768450498580933,11.422470092773438,10.650718927383425
400,8.9155592918396,10.783442974090576,8.849067211151123,9.40815281867981,11.475754499435425,10.735715389251707
401,9.031943321228027,11.031530618667604,9.004353761672974,9.585692882537842,9.678752899169922,10.981903553009031
402,9.269640922546388,11.147691011428831,9.133452415466309,9.7879536151886,9.954784393310549,10.661019086837769
403,9.456615447998049,11.301659107208252,9.243465423583984,9.92166781425476,10.206308603286743,11.007351398468018
404,9.466638326644896,11.430474042892456,9.402276515960692,10.060318231582642,10.3603994846344,11.245466709136965
405,9.652013063430786,11.599647521972656,8.024660348892212,10.18589472770691,10.586209774017334,11.353054523468018
406,9.760026931762695,11.660672426223757,8.267290592193604,10.187025308609009,10.669922590255736,11.645968198776243
407,9.80968189239502,11.748188734054564,8.503045558929443,10.425503969192505,10.659464120864868,11.699141502380373
408,9.770655870437622,11.911769151687622,8.732883930206299,10.366638660430908,10.77739429473877,11.96883225440979
409,9.872538566589355,11.934842586517334,8.985143661499023,10.441750764846802,10.746340274810793,12.181620597839355
410,7.93017840385437,12.078400135040283,9.120046615600586,10.565490245819092,10.86768102645874,10.482017040252686
411,8.299835443496704,9.025533437728882,9.359455585479736,11.9285409450531,10.96699595451355,10.840571880340576
412,8.573030948638916,9.464299201965332,9.469339847564695,9.339932441711426,11.09263038635254,11.108038902282717
413,8.872365951538086,9.856580018997192,9.558932065963743,9.60317063331604,11.259305000305176,11.263503551483154
414,8.95376205444336,10.057934045791626,9.587327480316162,9.848989009857178,11.369584321975708,11.46294927597046
415,9.089094877243042,10.28963851928711,9.502007722854614,10.027027606964111,11.452055215835571,11.148946046829224
416,9.183207750320436,10.602140188217165,9.533120155334473,10.283426761627195,11.62250018119812,11.174078941345217
417,9.321638822555542,10.639943599700928,9.700616121292114,10.30353569984436,11.57445192337036,11.410036563873293
418,9.47218418121338,10.824748277664185,9.793397665023804,10.49363923072815,11.770593166351318,11.59891128540039
419,9.532862901687622,10.74609375,9.86487317085266,10.508909702301024,11.821789741516112,11.667116403579712
420,9.752521276474,10.891422748565674,9.993329048156738,10.837656021118164,11.905977010726929,11.752439498901367
421,9.912452459335327,11.08186960220337,9.977858543395996,10.630496263504028,11.966595649719238,11.851829767227173
422,10.033896207809448,11.132614374160768,9.99242615699768,10.756387710571287,11.971733808517456,11.904699087142944
423,10.217750549316406,11.186160802841188,10.02980899810791,10.842489004135132,12.08454656600952,11.933684587478638
424,8.439728021621704,11.325368165969849,10.112015724182127,9.554604768753052,12.181915283203123,10.777268171310425
425,8.774021863937378,11.34438705444336,10.077592134475708,9.73655390739441,12.28081750869751,10.9691424369812
426,8.981627941131592,11.56236982345581,10.238657474517822,9.893867254257202,12.380231857299805,11.25337290763855
427,9.133841276168823,11.667177200317385,7.616593599319458,10.117998123168944,9.719728469848633,11.40946626663208
428,9.330718517303469,11.818731307983398,7.88424801826477,10.26105546951294,10.064048528671265,11.558156251907349
429,9.358020067214966,11.939672470092772,8.262823581695557,10.451351881027222,10.459444284439089,11.704280853271484
430,9.415961742401125,12.077996015548706,8.514955043792725,10.526647567749023,10.443950653076172,11.755295515060425
431,9.604735851287842,12.19294285774231,8.682381629943848,10.66504168510437,10.682819843292236,11.854710340499878
432,9.65735363960266,12.263446807861328,8.993921995162964,10.773456811904907,10.834110260009766,12.127247095108032
433,9.852154970169067,12.38399052619934,9.107348442077637,10.942822694778442,10.958093166351318,12.14227294921875
434,9.85877561569214,12.427174091339111,9.2734477519989,10.319153308868408,11.127132415771484,12.233429431915283
435,10.05303955078125,12.326008796691896,9.397382259368896,10.539074659347534,11.38360595703125,12.353920459747314
436,9.772847890853882,12.470115661621094,9.55430006980896,10.713929176330566,11.161046981811523,12.506686210632324
437,9.979892253875732,10.259289503097534,9.693516492843628,10.975383043289185,11.294395446777344,12.594308376312256
438,10.041288375854492,10.57912254333496,9.74399471282959,11.079793214797974,11.520711660385132,12.684840202331545
439,8.56632137298584,10.841625928878784,9.82066822052002,11.204785346984863,11.653018236160278,10.601391553878784
440,8.92102599143982,11.151220560073853,8.682705163955688,11.186612844467165,11.81580924987793,10.994155883789062
441,9.172781229019163,11.313993453979492,8.961860418319702,11.3449604511261,10.117355823516846,11.186135530471802
442,9.375968933105469,11.417207479476929,9.214608907699583,11.481417894363403,10.595748901367188,11.492619514465332
443,9.562586069107056,11.576546907424929,9.447721481323242,11.591676712036133,10.821094751358032,11.764448165893556
444,9.720810413360596,11.47562551498413,9.60746431350708,11.650343656539915,11.006199836730955,11.769484519958496
445,9.861214399337769,11.236425876617432,9.71434450149536,9.513754606246948,11.200122117996216,11.98075532913208
446,9.905662536621094,11.48991584777832,9.8117094039917,9.687479496002195,11.265288352966309,12.06754755973816
447,10.108815670013428,11.72509765625,9.998892545700071,9.889777421951294,11.426995754241943,12.235740184783936
448,10.27715516090393,11.865041732788086,10.083791971206663,10.057347536087036,11.455526351928713,12.466506004333496
449,10.354659080505373,12.01164174079895,10.1780846118927,10.16772174835205,11.572211265563965,12.557134866714478
450,10.171122074127195,12.141078233718872,10.18005347251892,10.386430501937866,11.791357040405272,12.77376651763916
451,7.892991781234741,12.311192989349363,10.304088592529297,10.492182731628418,10.16860818862915,12.768826961517334
452,8.190348386764526,12.299007177352903,7.450028896331787,10.613746643066406,10.53587293624878,12.991564750671388
453,8.434973239898682,12.476477146148682,8.0083749294281,10.714749813079834,10.641106605529783,13.069072246551514
454,8.648717641830444,10.416125297546388,8.289400100708008,10.763328075408936,10.807718515396118,11.431644678115845
455,8.746724367141724,10.686204433441162,8.471047639846802,10.889222383499146,10.979941606521606,11.886967182159424
456,8.972875833511353,10.874732971191406,8.658370971679688,10.989659547805786,11.20360517501831,12.03573989868164
457,9.135409593582152,11.06558084487915,8.776276350021362,11.080692768096924,11.290831089019775,12.287283182144163
458,9.201249361038208,11.24348497390747,8.91087555885315,11.200007677078249,11.37322235107422,11.382705211639404
459,9.310644149780272,11.35287070274353,9.058393001556396,9.92463445663452,11.489098072052002,11.7120361328125
460,9.497719287872314,11.50488567352295,9.159404754638672,10.204549312591553,11.573096990585327,11.9178786277771
461,9.69247055053711,11.588558197021484,9.263898134231567,10.368921995162964,11.88835334777832,11.8059983253479
462,9.741636037826538,11.714561700820925,9.402940511703491,10.531087875366213,12.03599739074707,12.040521144866943
463,9.815659523010254,11.829789876937866,9.436574220657349,10.665535926818848,10.830082654953005,12.18047332763672
464,9.91704535484314,11.910852670669556,9.623645544052124,10.72917366027832,11.103203773498535,12.43743896484375
465,10.007508993148804,12.018818378448486,9.700355291366575,10.831294059753418,11.263346433639526,12.567201614379885
466,10.10950231552124,12.090097427368164,9.741618633270264,11.079514980316162,11.385369777679443,12.752593040466309
467,10.204169511795044,12.323041200637816,9.137421131134031,11.135432958602903,11.460941553115845,12.892502069473268
468,10.263979196548462,12.396413087844849,9.297641038894652,11.152782678604126,11.56444215774536,13.067645072937012
469,7.950530529022217,12.511621713638306,9.403377294540403,11.136664628982544,11.602266550064089,13.316179275512695
470,8.389702320098877,12.63962435722351,9.545437335968018,11.202962398529053,11.675516605377195,13.557099342346191
471,8.713951349258423,12.741144180297852,9.692001104354858,11.293413162231444,11.79806351661682,13.475272178649902
472,8.908405780792236,12.779825687408447,9.779979228973389,11.42185091972351,11.881700992584229,13.632537364959717
473,9.141101837158203,12.840672492980955,9.854309797286987,11.48114800453186,12.05373191833496,13.846923351287842
474,9.334150791168211,12.90912103652954,9.911421537399292,11.562391996383669,12.126137256622314,13.7668776512146
475,9.455542087554932,13.05543041229248,9.941133975982666,11.583173036575316,12.166809797286987,11.27195429801941
476,9.595715761184692,13.2188982963562,9.969600915908812,9.667187213897703,12.233765840530396,11.69665002822876
477,9.707054376602173,9.45654320716858,10.085334062576294,9.900081396102903,12.302672624588013,11.959463357925417
478,9.873338222503662,9.85444402694702,10.190542459487917,9.969172477722168,12.221985578536987,12.10283899307251
479,9.987502098083496,10.179742336273192,10.326152563095093,10.275049686431885,10.995225191116331,12.281655550003052
480,10.161829233169556,10.253665208816528,10.391713619232178,10.39459753036499,11.274195909500122,12.49162244796753
481,10.229469776153564,10.411421298980711,10.48717737197876,10.511138439178469,11.451784372329712,12.674144506454468
482,10.315791606903076,10.569672584533691,10.56665301322937,10.626304626464844,14.73715591430664,12.781858444213867
483,10.441402673721312,10.731230735778809,10.634336948394775,10.741873741149902,11.092432737350464,12.891459465026855
484,10.56078052520752,10.887282609939575,10.653948783874512,11.006546974182127,11.331636190414429,13.052937269210815
485,10.602710723876951,11.020185232162476,10.69593071937561,11.07222318649292,11.49430251121521,13.172608852386476
486,10.75923490524292,11.105165004730225,10.761934995651243,11.179199695587158,11.697383165359495,13.331486225128174
487,8.572742938995361,11.293954849243164,10.805899620056152,11.169427871704102,11.85605764389038,11.404703617095947
488,8.906862258911133,11.42238712310791,10.812328815460203,11.29467225074768,12.030462503433228,11.914398193359377
489,9.148444890975952,11.48608946800232,7.874412298202515,11.474924325942991,11.968582153320312,12.267714500427246
490,9.37062954902649,11.54047918319702,8.156564235687256,9.88118577003479,12.147921323776243,12.465373516082764
491,9.545978784561155,11.787057638168337,8.484248638153076,10.242826461791992,12.272039651870728,12.60322618484497
492,9.721203327178957,10.613934755325316,8.636811017990112,10.388460397720335,12.06817388534546,12.791443109512327
493,9.80637001991272,10.906984567642212,8.914972066879272,10.509719133377075,12.189775943756104,13.001574516296388
494,10.009381294250488,11.080493211746216,9.072546005249023,10.653562307357788,12.42857789993286,13.12247920036316
495,10.157779932022097,11.194460391998293,9.123693943023682,10.762657642364502,10.975864171981812,13.217744827270508
496,10.330362558364868,11.327187061309814,9.226268291473389,10.874862670898438,10.765448570251465,13.465710163116457
497,10.46103858947754,11.453105688095093,8.98669981956482,11.00007700920105,10.971674919128418,13.611998558044434
498,10.536774158477783,11.47881007194519,9.059134006500244,11.09748387336731,11.26740336418152,13.688712120056152
499,10.632582187652588,11.558258295059204,9.152859449386597,11.41002917289734,11.3960862159729,11.848131895065308
500,10.686440706253052,11.743648767471312,9.216496229171751,10.975783586502075,11.535602569580078,12.12987995147705
501,10.561031579971312,11.863550424575806,9.295195579528809,11.032922267913818,11.682060956954956,12.325483798980711
502,10.717460870742798,11.992348670959473,9.39234495162964,11.25951623916626,11.918495655059814,12.578514814376833
503,10.812949895858765,12.139963150024414,9.342478513717651,11.299987077713013,12.030783653259276,12.756780862808228
504,8.301888942718506,12.08346939086914,9.482165098190308,11.407961368560793,12.079481363296509,12.954355239868164
505,8.73119044303894,12.120643615722656,9.569174528121948,11.49275541305542,12.250077486038208,13.118803024291992
506,8.894873142242432,10.768123626708984,9.652843713760376,11.555716276168823,12.372573375701904,12.680287837982178
507,9.238978862762451,11.045271635055542,9.66153359413147,11.679511070251465,12.49381184577942,12.736554384231567
508,9.41404628753662,11.258496046066284,9.877124309539797,11.803716897964478,12.575775146484377,12.941508054733276
509,9.59744954109192,11.406074285507202,7.904690742492676,11.762911081314089,12.675431728363035,11.99059557914734
510,9.705840587615969,11.539032936096191,8.252981185913086,10.462602138519289,12.823341369628906,12.173166990280151
511,9.845638990402222,11.645652055740356,8.538098812103271,10.648558378219604,12.85070276260376,12.45130491256714
512,9.952685832977297,11.724452495574951,8.826982021331787,10.871495723724363,12.805920839309692,12.700725317001345
513,10.009233713150024,11.86613130569458,9.007664918899536,11.018585443496704,12.90852665901184,12.81956672668457
514,10.171178102493286,11.930624723434448,9.091155767440796,11.139735460281372,10.791852235794067,12.995317697525024
515,10.270086526870728,12.09178352355957,9.148362636566162,11.234766244888306,11.109464406967165,13.241624355316162
516,10.343125104904177,12.174283742904665,9.241021156311035,11.394820928573608,11.297248601913452,14.704128742218018
517,10.434581995010376,12.111844539642334,9.232126474380491,11.52294111251831,11.47073769569397,11.657728433609009
518,10.528864622116089,12.186264753341677,9.354234457015991,11.62247371673584,11.679865598678589,12.173999547958374
519,10.615655899047852,12.43852972984314,9.454916954040527,11.698162078857422,11.803171396255491,12.441205501556396
520,10.681610345840454,12.45698881149292,9.511993169784546,11.763546228408812,11.928136110305786,12.642471313476562
521,10.82921051979065,12.529245376586914,9.52190613746643,11.853305339813232,12.068522214889526,12.872342824935911
522,10.979831457138062,12.624570846557615,9.646227359771729,11.8684184551239,12.202918767929075,13.057375431060793
523,11.07037901878357,12.723905324935911,9.642524003982544,11.988359928131104,12.307784080505373,13.11420488357544
524,8.390452861785889,11.067654371261597,9.660688638687134,12.090315580368042,12.435720920562744,13.301454067230225
525,8.617635011672974,11.36318325996399,9.541387796401978,12.260716915130615,12.539511680603027,13.261110782623293
526,8.875784397125244,11.56343913078308,5.136803269386292,12.316282749176024,12.671594858169556,13.45977020263672
527,9.159659385681152,11.731719255447388,5.585559248924255,12.45342183113098,12.791177034378052,13.562324047088625
528,9.330090999603271,11.978950262069702,5.517207503318787,10.488932132720947,12.985460996627808,13.608262062072754
529,9.56667137145996,12.067932367324827,5.903474569320679,10.716164112091064,12.889578104019163,13.703939437866213
530,9.710522651672363,12.17764663696289,6.062408924102783,10.938274145126345,12.808496475219728,13.833311080932615
531,9.876360654830933,12.30837059020996,6.356661319732666,11.06874179840088,12.862065315246582,12.310426235198976
532,8.84376835823059,12.28903317451477,6.574092388153076,11.158581972122192,10.775930166244509,12.642954111099243
533,9.14223337173462,12.395992040634155,6.952082276344299,11.32396650314331,11.155520915985107,12.863360404968262
534,9.408311367034912,12.516096353530884,7.164979696273804,11.52108645439148,11.492770433425903,13.181132793426514
535,9.41806697845459,12.742886543273926,7.357036352157593,11.534938097000122,11.122198343276978,13.335073471069336
536,9.337883710861206,12.915852785110474,7.5781097412109375,11.72273087501526,11.316348314285278,15.69361400604248
537,9.5038161277771,11.665679931640623,7.784113645553589,11.673286199569702,11.259239435195925,12.542044401168823
538,9.550949335098268,12.036738872528076,8.042242288589478,11.756515741348268,11.52663516998291,12.852301120758057
539,9.716994524002075,12.15413212776184,8.10660696029663,11.794512748718262,10.889851331710815,13.21984338760376
540,9.890976667404177,12.187050104141235,8.273763656616211,11.912010669708252,11.174386978149414,13.14780616760254
541,10.01180386543274,12.35757565498352,8.387343168258667,12.016419649124146,11.343859434127808,13.551490306854248
542,10.118180751800535,12.371062994003296,8.598181247711182,12.090760231018066,11.47698211669922,13.593446254730225
543,10.151342391967772,12.454437971115112,8.69683837890625,12.166270971298218,11.593300580978394,13.763773441314695
544,10.25399398803711,12.651331424713137,8.873040437698364,12.293357849121094,11.76023244857788,13.949519634246826
545,10.35727572441101,12.766952991485596,9.099222898483276,12.408857583999634,11.94241452217102,14.225955963134766
546,10.513309240341188,11.47444224357605,8.125300884246826,12.470065593719482,11.989143371582031,14.30638027191162
547,8.732821464538574,11.747227668762209,8.359418392181396,10.563862085342407,12.072056293487549,14.434235095977783
548,8.925721883773804,11.994616746902466,8.54295015335083,10.692492008209229,12.179288625717165,14.538322448730469
549,9.24081802368164,12.117510318756104,8.68874478340149,10.903916597366331,12.270183563232422,13.251315593719482
550,9.389510869979858,12.193236351013184,9.020119667053224,11.059314250946043,12.411296367645264,13.583951950073242
551,9.584499597549438,12.30304503440857,9.096070051193236,11.235204696655272,12.465458631515505,13.787723064422607
552,9.630683422088625,12.42149567604065,9.39604878425598,11.36453104019165,12.522828340530396,13.86622953414917
553,9.740823030471802,12.4306378364563,9.52501940727234,11.467270374298096,12.71221375465393,14.186330318450928
554,9.743359804153442,12.568109273910522,9.682003021240234,11.571205377578735,12.782167673110962,13.867798328399658
555,9.946428775787354,12.670993566513062,9.880693197250366,11.575076341629028,12.82751488685608,14.094282150268556
556,9.989681482315063,12.77063798904419,9.9175124168396,11.77835488319397,10.7128484249115,14.292699337005615
