,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
92,1.9603365063667295,1.4839282631874084,,1.624452143907547,1.268842786550522,1.604296088218689,1.4163255393505096,1.538987010717392,1.5791042745113373,1.503598153591156,1.4375790059566498,1.8770461678504944,,1.6873746514320374,1.5348884463310242,1.4083640575408936,1.3805980384349823,1.702283501625061,1.5438232421875,1.4114523828029633,1.2270753383636477,1.3053401112556458,1.4045757949352264,1.4159780144691467,1.276577353477478,1.4215553104877472,2.179913580417633,1.39722740650177,1.288126826286316,1.4670990407466888,,1.4348863661289215,1.658709704875946,1.9353260397911072,1.541203796863556,1.6837201714515686
93,1.7047905921936035,1.4883669912815094,,1.5788231790065763,1.2786259949207306,1.6691178679466248,1.3484298884868622,1.552109211683273,1.5703339278697968,1.518518567085266,1.47688227891922,1.8355873227119448,,1.7054365277290344,1.5377963781356812,1.423217087984085,1.4510736465454102,1.8278887271881104,1.5773521065711975,1.415711730718613,1.236476480960846,1.2033401727676392,1.4282735288143158,1.4335006177425385,1.3081161081790924,1.4247195422649384,2.004093289375305,1.406782329082489,1.306996613740921,1.4825376272201538,,1.2853494584560394,1.675180733203888,1.9554471373558044,1.5511673092842102,1.6660561561584473
94,1.783922553062439,1.498095452785492,,1.566845864057541,1.29980006814003,1.5384814739227295,1.3089547753334043,1.574159860610962,1.4566036462783811,1.5027211010456083,1.493257611989975,1.879542052745819,,1.5408848524093628,1.5087124407291412,1.409551024436951,1.2850159406661987,1.6618337035179138,1.6380429565906525,1.4207488000392914,1.2472040951251984,1.2020398080348969,1.4032642841339111,1.3948963284492493,1.329595386981964,1.4427232444286346,2.0074753761291504,1.3885683715343475,1.3264175653457642,1.5023615062236786,,1.291465848684311,1.735085368156433,1.9972145557403564,1.4620910584926603,1.6624344289302826
95,1.7088190913200378,1.5198720395565033,,1.593547374010086,1.2468613386154177,1.5621626377105713,1.3261494934558868,1.604152649641037,1.457143872976303,1.5130466520786283,1.3138582110404968,1.9284802675247192,,1.5445631742477417,1.5367002487182615,1.4163861274719238,1.290932685136795,1.6738216280937197,1.399184226989746,1.4239434897899628,1.259111404418945,1.1628081500530243,1.4264296889305117,1.3783205449581146,1.306392341852188,1.4929690957069397,2.017729640007019,1.4295348823070526,1.2882079184055328,1.484294444322586,,1.3029015064239502,1.7998716235160828,1.9829256534576416,1.4667973220348358,1.7264061570167542
96,1.7112163305282593,1.5378301739692688,,1.6099683046340942,1.2306722700595856,1.6142118573188782,1.4051956236362455,1.423370540142059,1.4361566603183746,1.4975299835205078,1.332939326763153,1.9227080345153809,,1.3559186160564425,1.549300730228424,1.4462679028511047,1.2585851848125458,1.676165521144867,1.42827570438385,1.4317352175712583,1.2717045545578003,1.1759072542190552,1.455146849155426,1.38433575630188,1.3135827779769895,1.5296285152435305,2.0069483518600464,1.5469934940338137,1.280231475830078,1.493362545967102,,1.3829063177108765,1.7645748853683472,1.792585790157318,1.3795071244239807,1.7794400453567505
97,1.7309709191322329,1.5818645060062408,,1.566215455532074,1.2599383294582367,1.80158007144928,1.4610584080219269,1.4438264071941376,1.438296139240265,1.5056887567043304,1.292531967163086,1.9548609256744385,,1.3729353845119476,1.4725528061389923,1.6562346816062927,1.2687596380710602,1.576496183872223,1.4676761329174042,1.43685644865036,1.294483631849289,1.2060299813747406,1.3938160836696625,1.3900921642780304,1.323003500699997,1.4297974705696106,2.0349178314208984,1.6766757369041445,1.3096116185188291,1.4997058510780334,,1.4716858565807345,1.748141527175903,1.7982406616210938,1.3859325647354126,1.597908616065979
98,1.818142652511597,1.4850276112556458,,1.5939342975616455,1.289160132408142,1.6210626363754272,1.3195017278194427,1.4644080698490145,1.4387632608413696,1.5171083211898804,1.293154150247574,1.988774120807648,,1.4028476476669312,1.456584393978119,1.4852321445941925,1.28099063038826,1.5871992111206057,1.498194396495819,1.466132968664169,1.3277653455734253,1.2604784965515137,1.3953340351581571,1.4020119905471802,1.3243020474910736,1.4550276398658752,2.013074040412903,1.4632695317268372,1.2846510410308838,1.526365041732788,,1.5370241105556488,1.6933062076568604,1.7971578240394592,1.3386013507843018,1.5587312281131744
99,1.719890534877777,1.4912546277046204,,1.6041456162929535,1.106320559978485,1.6367773413658142,1.334298461675644,1.4593193531036377,1.440253883600235,1.4271257519721985,1.303075909614563,1.982625663280487,,1.4038679003715515,1.4762048423290253,1.4966445565223694,1.292991816997528,1.593110978603363,1.514381468296051,1.5841433107852936,1.390989065170288,1.1211335361003876,1.4544872343540192,1.4327201545238497,1.330788493156433,1.4461946189403534,2.004286527633667,1.5500077307224274,1.3154847025871277,1.5397043228149414,,1.4556118845939636,1.7324546575546265,1.8217934370040891,1.334883213043213,1.6928588151931765
100,1.7337143421173096,1.564786970615387,,1.6086782217025757,1.1170643270015717,1.6816584467887878,1.3494299352169037,1.4480875730514526,1.5299116373062134,1.4307107627391815,1.321029782295227,1.981108844280243,,1.357019305229187,1.495885729789734,1.513220191001892,1.3174376487731934,1.516973078250885,1.5179916024208069,1.643490344285965,1.5028965175151825,1.1282005906105042,1.4841225445270538,1.4463450014591217,1.3490686118602753,1.3838903307914734,1.8883480429649355,1.6443425416946411,1.3615705370903015,1.4739320874214172,,1.4043008685112,1.7491368055343628,1.8379637598991396,1.3370891511440277,1.6244833767414093
101,1.764995038509369,1.6026935279369354,,1.5159265995025637,1.124914467334747,1.740228533744812,1.3895741403102877,1.46423801779747,1.4792040288448334,1.4351903200149536,1.378296434879303,1.9899573922157288,,1.411654680967331,1.387894183397293,1.478640079498291,1.358758807182312,1.5320546925067902,1.5239091217517853,1.323446899652481,1.334182232618332,1.1324576437473295,1.444113940000534,1.427334040403366,1.3161423802375791,1.2924784719944,1.88164895772934,1.6190430223941803,1.401208221912384,1.482385277748108,,1.4124573469161987,1.5832641422748566,1.7959100008010864,1.3362074196338654,1.6119954884052277
102,1.789812445640564,1.5989056527614594,,1.5368832051753998,1.10625958442688,1.767757534980774,1.3461525440216064,1.5181784927845,1.5405379831790924,1.4177112579345703,1.4570273458957672,2.0667245388031006,,1.4800739586353302,1.332564502954483,1.4692287147045135,1.38840451836586,1.5695340633392334,1.5333869457244873,1.3250933289527893,1.191864192485809,1.1279228329658508,1.4588180482387545,1.4348938763141632,1.3195220232009888,1.2941615581512451,1.5135650634765625,1.6599901616573334,1.420844554901123,1.4991534352302551,,1.332499623298645,1.597931742668152,1.7258338928222656,1.3331531882286072,1.7139807641506195
103,1.6400606632232666,1.6194696724414823,,1.620395004749298,1.0878003239631653,1.7948694825172424,1.3489978909492493,1.563502460718155,1.5760803818702698,1.433780074119568,1.3649576008319857,2.1088829040527344,,1.554707556962967,1.261628955602646,1.461145132780075,1.407865434885025,1.5932268500328064,1.599566012620926,1.3348128199577332,1.1869024336338043,1.172163009643555,1.4608810544013977,1.4422327280044556,1.2012507319450378,1.2714801728725431,1.5345238149166107,1.702478051185608,1.3774569034576416,1.5288270711898804,,1.3245772123336792,1.6497477889060974,1.5912903249263763,1.350579798221588,1.5853396654129028
104,1.6380136013031006,1.470458447933197,,1.664514422416687,1.089652180671692,1.6924152374267578,1.3894031941890717,1.4756267070770264,1.4155346751213074,1.435710072517395,1.3337657749652865,2.033574938774109,,1.752194046974182,1.2677728831768036,1.4770516157150269,1.3253006637096405,1.5020113587379456,1.6438726782798767,1.3516142964363098,1.216266632080078,1.2481291890144348,1.4231862425804138,1.4426871240139008,1.218781679868698,1.2194767892360687,1.5060905516147614,1.747974306344986,1.3797157406806946,1.577909767627716,,1.3236550092697144,1.5338551700115204,1.6122222542762756,1.357283890247345,1.5891380906105042
105,1.6358896493911743,1.3487803041934967,,1.5994793474674225,1.091886818408966,1.7354892492294312,1.2916947901248932,1.4765489995479584,1.448572188615799,1.436446189880371,1.3723331093788147,2.04867285490036,,1.227926939725876,1.2712779343128204,1.4098524451255798,1.3167926669120789,1.4778096675872805,1.4955273866653442,1.383804589509964,1.2445454001426697,1.219473510980606,1.4480319619178772,1.458045929670334,1.22323140501976,1.2208707332611084,1.5152764022350311,1.7737005949020386,1.3612556457519531,1.614038348197937,,1.35564187169075,1.5604665875434875,1.659611493349075,1.3641417026519775,1.590866595506668
106,1.6371092796325684,1.3445340991020205,,1.6106690764427185,1.0961523950099945,1.838831901550293,1.3069660663604736,1.473197340965271,1.4789817929267883,1.4536021947860718,1.3340494334697723,2.131300151348114,,1.240005761384964,1.2457501888275146,1.3809002339839935,1.3301261365413666,1.4918192923069,1.4625890254974363,1.3409472405910492,1.279936671257019,1.21824911236763,1.3400235176086426,1.5380555391311646,1.2000792026519775,1.2252454459667206,1.483221560716629,1.6719357669353485,1.3653172850608826,1.621759831905365,,1.408684879541397,1.5877728760242462,1.6088499426841736,1.3849448561668396,1.5926023721694946
107,1.634677171707153,1.40096116065979,,1.51909539103508,1.1506201922893524,1.9898678064346316,1.335224211215973,1.4818884432315826,1.5080024302005768,1.4253003299236298,1.2122159004211426,1.8042795658111568,,1.2458917796611786,1.2622778713703156,1.385417401790619,1.3738686740398407,1.501206248998642,1.4781522750854492,1.3537343442440033,1.286703199148178,1.168701022863388,1.3568930327892303,1.6465992331504822,1.182792603969574,1.2245033085346222,1.5043767094612122,1.6928489804267883,1.3949690461158752,1.696210861206055,,1.4491415321826937,1.474079132080078,1.6111513376235962,1.4149188995361328,1.6228556334972382
108,1.6536836624145508,1.4477059543132782,,1.5350281298160553,1.2391589283943176,1.5101162195205688,1.189721941947937,1.5004359781742096,1.5369177162647247,1.430138677358627,1.2320888340473175,1.8279343247413635,,1.2287553548812866,1.2414116859436035,1.4341923892498016,1.4428468644618988,1.4814331829547882,1.484101414680481,1.3833672106266022,1.3112089931964874,1.1693708896636963,1.288167953491211,1.6817984580993652,1.185046762228012,1.2719773054122925,1.4767101109027865,1.7169355154037476,1.375660419464111,1.74467933177948,,1.4310157299041748,1.479307621717453,1.620692253112793,1.305492877960205,1.6870998740196228
109,1.602573275566101,1.4095647633075714,,1.5542217791080477,1.2331888675689695,1.5927451848983765,1.2250987887382507,1.528544455766678,1.4620587825775146,1.397596389055252,1.2504880726337433,1.8704233765602112,,1.2352252006530762,1.2794212996959686,1.4773902297019958,1.4970823526382446,1.442517340183258,1.498613357543945,1.4574956893920898,1.3512641787528992,1.1454398334026337,1.3239998519420624,1.6953603625297546,1.185915768146515,1.313260167837143,1.4916174411773682,1.7431306540966034,1.3699080348014832,1.7462137937545776,,1.4738674461841583,1.5066545903682709,1.63644540309906,1.30806303024292,1.6209998428821564
110,1.609786570072174,1.4442633390426636,,1.5231063067913055,1.328629434108734,1.762290358543396,1.316379189491272,1.553889483213425,1.47064471244812,1.4060516953468325,1.272009193897247,1.8945331573486328,,1.2459252774715424,1.2722974121570587,1.4933428764343262,1.3917430341243744,1.4534455239772797,1.528325855731964,1.5017726719379425,1.271127164363861,1.1426949203014374,1.2711935639381409,1.7090030908584597,1.1954024136066437,1.1975687146186829,1.516148805618286,1.7772606015205383,1.3518492877483368,1.6029478311538696,,1.557167798280716,1.54475736618042,1.6786380112171173,1.3144424855709076,1.651903361082077
111,1.612342655658722,1.3901766240596771,,1.4780661761760712,1.2077880501747131,1.8523976802825928,1.358992040157318,1.5071921050548551,1.471409022808075,1.4130699038505554,1.251827448606491,1.8605162501335144,,1.268201321363449,1.2799091339111328,1.4938308596611023,1.397523432970047,1.4849731922149658,1.561912715435028,1.452700823545456,1.280809074640274,1.081117361783981,1.2811797261238098,1.6343419551849363,1.2189013361930847,1.200535148382187,1.5352918207645416,1.744719535112381,1.3726001381874084,1.6162055134773254,,1.6359401643276217,1.5318921208381653,1.7255612015724182,1.3252165615558624,1.674652099609375
112,1.584503412246704,1.4593208730220797,,1.5347406566143036,1.2162887454032898,1.601063907146454,1.1837405264377594,1.5317939221858978,1.4868046045303345,1.4514721035957336,1.1685779094696045,1.8490037322044373,,1.3343848884105682,1.3548980951309204,1.452365159988403,1.416888028383255,1.5160727500915527,1.6408110558986664,1.4478588700294497,1.2970148622989657,1.0882660150527954,1.309167593717575,1.4618926346302032,1.203567624092102,1.2068390250205994,1.5183753967285156,1.7228882312774658,1.3870598673820496,1.6232324838638306,,1.4772938787937164,1.532503992319107,1.5832541286945343,1.328873574733734,1.6953540444374084
113,1.6242300271987915,1.5195893943309784,,1.4758030772209167,1.154674053192139,1.5846383273601532,1.184696912765503,1.5890466570854187,1.5311089158058169,1.4643505811691284,1.1765315234661102,1.861982345581055,,1.392130821943283,1.243294894695282,1.4724161028862,1.4568459689617157,1.5328880846500397,1.7196039259433746,1.462711751461029,1.2657580077648165,1.0909799337387085,1.3527622520923617,1.4927242398262024,1.252686858177185,1.2239113748073578,1.5462282598018646,1.7440796792507172,1.3181544244289398,1.6023399829864502,,1.5362207293510437,1.5287898778915403,1.59968301653862,1.3046612739562988,1.7146512866020205
114,1.692969799041748,1.564623087644577,,1.4840774834156036,1.1494876742362976,1.5879043638706207,1.1581946015357971,1.6589289605617523,1.5707052648067474,1.5120453536510468,1.1832063496112823,1.869468867778778,,1.375965416431427,1.2515344023704529,1.5144761800765991,1.5200296640396118,1.4690963327884674,1.5407485365867617,1.4982844293117523,1.2813116014003754,1.0844831764698029,1.3001361191272736,1.5162189900875092,1.27933669090271,1.1408345699310305,1.6833860874176023,1.7393577098846436,1.3275795876979828,1.613007426261902,,1.503817856311798,1.5535720586776731,1.630016207695007,1.2943945229053495,1.7317069172859192
115,1.5739570260047913,1.356615960597992,,1.5036666095256803,1.154854029417038,1.539294421672821,1.1368351578712463,1.581772297620773,1.4857909083366394,1.450336366891861,1.203899085521698,1.8533896803855896,,1.3223330974578855,1.2559470534324646,1.4200906455516815,1.264113962650299,1.4785106182098389,1.5595885813236237,1.5303632020950315,1.264692336320877,1.0892222821712494,1.244415104389191,1.4523979127407074,1.256219446659088,1.1467236280441284,1.754952758550644,1.757802963256836,1.3442046344280243,1.687280774116516,,1.4880781173706057,1.5950373411178589,1.7058218121528623,1.3033141493797302,1.7951788306236267
116,1.526361048221588,1.3711586892604828,,1.5281984508037567,1.1636044681072235,1.5732317566871643,1.1897433698177338,1.6332879960536957,1.501968115568161,1.4618580043315887,1.1913809180259705,1.8989289999008176,,1.3382403552532196,1.2583133578300476,1.3702588081359863,1.2863370776176453,1.4794689416885376,1.5875025987625122,1.5464702248573303,1.2861244976520538,1.095956414937973,1.2475929856300354,1.4502211809158323,1.2705363035202026,1.1499980092048645,1.5797027349472046,1.7934348583221436,1.3763374984264374,1.7944782972335815,,1.5155957341194153,1.618764102458954,1.810879230499268,1.324226796627045,1.5532382726669312
117,1.525303453207016,1.399184763431549,,1.554746240377426,1.18936488032341,1.6028846502304075,1.2129580974578855,1.503177434206009,1.5358302295207975,1.4992112517356873,1.1560300588607788,1.9688706398010252,,1.3941666185855863,1.277981013059616,1.353734850883484,1.3075309693813324,1.4885208904743197,1.6068167090415957,1.558526188135147,1.2948939204216003,1.100889652967453,1.2476969063282013,1.5128417909145355,1.1937686800956726,1.133089393377304,1.6049380898475647,1.862823486328125,1.3925926089286804,1.5700226128101349,,1.5442792177200315,1.5598643124103546,1.537120521068573,1.2997038066387177,1.5811043679714205
118,1.5321282744407654,1.4260769188404083,,1.5574942231178284,1.1062933206558228,1.6281723380088806,1.1763861775398254,1.5077292323112488,1.336335062980652,1.5257520079612732,1.1753547191619873,1.6826055645942688,,1.4576952159404757,1.24265918135643,1.357174426317215,1.3309222757816317,1.4035767912864685,1.6205775737762451,1.5479128062725067,1.3140572905540466,1.114078164100647,1.2496223747730255,1.5566228032112122,1.2246803641319275,1.135301262140274,1.5136293172836304,1.5230574905872345,1.351943522691727,1.5691554248332975,,1.4823816418647766,1.547505646944046,1.521748811006546,1.3110331296920776,1.5382321774959564
119,1.524056315422058,1.4413689076900482,,1.567958027124405,1.0832705199718475,1.5766604840755465,1.1205572187900543,1.551493227481842,1.411295622587204,1.4974806606769562,1.205243080854416,1.8287737369537356,,1.3336598873138428,1.265377014875412,1.3581337332725525,1.34354168176651,1.3756433427333832,1.5058289170265198,1.4953179955482483,1.2461162507534027,1.0771453976631165,1.246180295944214,1.510403722524643,1.2954127192497251,1.140650898218155,1.598318874835968,1.636633574962616,1.3667863607406616,1.5939552187919617,,1.4479621648788452,1.501452475786209,1.5448641180992126,1.285778433084488,1.5312230587005615
120,1.5332951247692108,1.3041845262050629,,1.4752759039402008,1.0224809646606443,1.5987721681594849,1.0987899005413055,1.4983873963356018,1.333467274904251,1.5155696272850037,1.1672223508358002,2.009339451789856,,1.3638376593589785,1.2776194214820862,1.3167512714862823,1.4150729477405548,1.388353794813156,1.5422932505607605,1.506639301776886,1.247670441865921,1.0768396854400637,1.2417660355567932,1.531790912151337,1.5138082206249237,1.12986621260643,1.71138533949852,1.8035362362861636,1.38181009888649,1.5469786822795868,,1.452393651008606,1.5243619680404663,1.5827360451221466,1.2863119840621948,1.5038217902183533
121,1.550298094749451,1.3222593665122986,,1.4897541999816897,1.0267223417758942,1.6560068726539612,1.1058064699172974,1.5637044310569763,1.3511878550052645,1.582344800233841,1.163527637720108,1.8228335976600647,,1.3908019065856934,1.281026005744934,1.2617011368274689,1.3621432185173037,1.4343724250793457,1.629275381565094,1.52015683054924,1.2585875689983368,1.0603951513767242,1.2331277430057526,1.3296215534210205,1.2389784157276154,1.1256431937217712,1.5791860520839691,1.8973143100738523,1.3413299024105072,1.5515422821044922,,1.4321710169315338,1.4618218839168549,1.6404729187488556,1.3079734146595,1.4612230956554413
122,1.562377631664276,1.35617795586586,,1.4963775873184204,1.0236615538597107,1.6815800666809082,1.087443232536316,1.4501528441905975,1.3330993950366974,1.640255630016327,1.1640324294567108,1.8775917887687683,,1.357544243335724,1.275862455368042,1.2832522690296173,1.4401639997959137,1.464439570903778,1.621220350265503,1.5243745744228363,1.1804086863994598,1.066435545682907,1.23740154504776,1.4411103427410126,1.2962496876716614,1.124495416879654,1.5516028106212616,1.9450804591178892,1.354671150445938,1.5367823839187622,,1.4494253098964691,1.4708645939826963,1.5759745836257937,1.3226052224636078,1.4181657135486605
123,1.4877210855484009,1.4799537360668182,,1.4947667121887207,1.0290251970291138,1.6821171641349792,1.0993377268314362,1.49353688955307,1.3394393026828766,1.6417164206504822,1.1805302500724792,1.859998345375061,,1.2858698666095734,1.191075176000595,1.2788166999816897,1.5215510427951813,1.351439654827118,1.6431916654109957,1.5618973076343536,1.1849598288536072,1.076548308134079,1.26676145195961,1.5528175234794617,1.2050548791885376,1.1221307814121246,1.5648426711559296,1.9830610752105715,1.2585984468460083,1.5476722717285156,,1.4643339216709137,1.5186892449855804,1.6030375063419342,1.3225116729736328,1.4478568732738497
124,1.4766485691070557,1.6029149293899536,,1.519486665725708,1.0212906301021576,1.630594253540039,1.1170263290405271,1.5050486028194427,1.3453182578086853,1.6389395594596865,1.1979078352451324,1.84728342294693,,1.289797157049179,1.1940132975578308,1.285532385110855,1.451778918504715,1.3788513839244845,1.6422312557697296,1.6188861429691317,1.1836077868938446,1.0898015201091766,1.2305892407894137,1.610793948173523,1.192472130060196,1.125497341156006,1.604742467403412,2.0352688431739807,1.2861700057983398,1.552570879459381,,1.3964486122131348,1.53658589720726,1.5397369265556335,1.3242909610271454,1.4331311881542206
125,1.4431980848312378,1.4521773755550385,,1.547221601009369,1.0269783735275269,1.7077216506004331,1.0764472484588623,1.5427082180976868,1.188742697238922,1.67035710811615,1.2830333411693573,1.827964305877685,,1.2896865904331207,1.2202917635440826,1.2862415313720703,1.4072469472885132,1.3701289296150208,1.603363573551178,1.587832748889923,1.2063916325569153,1.1216111183166504,1.2409639358520508,1.6335846781730652,1.1636193692684174,1.177006334066391,1.6292395293712616,2.010046422481537,1.311532586812973,1.57821786403656,,1.3714142739772797,1.4791370928287506,1.5277364253997805,1.3319958448410034,1.4494307935237885
126,1.4478764533996582,1.471565842628479,,1.4805369675159454,0.9614557921886444,1.7848209142684937,1.1135905981063845,1.475149691104889,1.17784982919693,1.5925708413124084,1.2011513411998749,1.8424973487854004,,1.2788962721824646,1.2281996309757233,1.2734463512897491,1.4054312705993652,1.3727247416973114,1.5890691578388214,1.5913339853286743,1.1194897890090942,1.0516068637371063,1.2405109405517578,1.6527405381202698,1.1713172495365145,1.2705585062503817,1.6428275108337402,2.0248981714248657,1.3571632504463196,1.60292786359787,,1.3700339794158936,1.5036806166172028,1.501248121261597,1.3371805250644684,1.4596295654773712
127,1.4798679053783417,1.5147359371185305,,1.497404783964157,0.9783145189285278,1.6327313780784607,1.1531610786914823,1.474664270877838,1.181974083185196,1.633197844028473,1.2252994775772097,1.8468171954154968,,1.3329049050807953,1.189528226852417,1.2877510488033297,1.4044196605682373,1.384647011756897,1.4682226181030271,1.5462380945682526,1.151073932647705,1.0429182648658752,1.248021513223648,1.681574285030365,1.1550101935863497,1.1395325660705566,1.5618565380573273,1.9901076555252075,1.3057646453380585,1.6347571015357971,,1.327318161725998,1.4413277208805084,1.4987322390079498,1.3272886872291565,1.4311616122722626
128,1.5087334513664246,1.408371776342392,,1.403516411781311,1.013672798871994,1.6180408895015717,1.113060176372528,1.4800491034984589,1.199257493019104,1.6745182275772097,1.23967707157135,1.8504803776741028,,1.356096863746643,1.1898569762706757,1.294226586818695,1.4081650972366333,1.407314032316208,1.5579602122306824,1.5535407662391665,1.170320451259613,1.0892157852649689,1.3014380037784576,1.5982553362846377,1.1665832698345184,1.1552803218364716,1.610936015844345,2.118565618991852,1.3303524255752563,1.5398562252521515,,1.3379218876361847,1.4545608162879944,1.5405423641204834,1.3060998320579529,1.4120316803455353
129,1.401773989200592,1.4390715658664703,,1.490760713815689,1.0337853133678436,1.6855689883232117,1.1368785202503204,1.4833033084869385,1.211142510175705,1.6490087509155271,1.2012986242771149,1.8548126816749573,,1.3135298490524292,1.183643490076065,1.3111452460289,1.4077349305152893,1.4559790790081024,1.3694573044776917,1.5270479321479795,1.1441154181957245,1.0323167145252228,1.2332658767700195,1.606234610080719,1.1763861179351809,1.168832153081894,1.6236790418624878,2.282948076725006,1.2307241559028623,1.5556338131427765,,1.2937171459197998,1.4691416025161743,1.564680188894272,1.3151579201221466,1.4413031041622162
130,1.389865756034851,1.384626030921936,,1.4765373468399048,1.0123029053211212,1.7733851075172424,1.141440361738205,1.5078790485858915,1.1407275795936584,1.723536729812622,1.2000195384025574,1.8674587607383728,,1.341992199420929,1.1896282732486725,1.3184305429458618,1.3323675096035004,1.4892269968986511,1.4112705290317535,1.4573683142662048,1.0881031453609469,1.0443878173828125,1.2666556537151337,1.607477843761444,1.16384756565094,1.1502457559108734,1.6001276969909668,2.0519649386405945,1.121186524629593,1.586225509643555,,1.297311395406723,1.4739261269569397,1.4925738871097565,1.3226871192455292,1.3977059423923492
131,1.3772726953029633,1.4004430770874023,,1.4795946180820465,1.0426223874092102,1.6263833045959473,1.1290013492107391,1.4670097827911377,1.1428484618663788,1.7392579913139343,1.2107579112052915,1.877067804336548,,1.331186681985855,1.178240180015564,1.292541116476059,1.384974867105484,1.5537840127944946,1.4094191491603851,1.4956422448158264,1.098234862089157,1.0587180852890017,1.224265843629837,1.615034103393555,1.1746705174446106,1.1490601897239685,1.5459318161010742,2.167150318622589,1.177159458398819,1.5363501906394958,,1.309656262397766,1.4734090268611908,1.517182230949402,1.3194698095321655,1.4053463339805603
132,1.4185086488723757,1.413424730300903,,1.5237545669078827,1.0007927417755127,1.613126277923584,1.1404381096363068,1.4635814130306244,1.150218486785889,1.714738667011261,1.2193159461021423,1.8916306495666504,,1.2623825669288635,1.183895856142044,1.2752695679664612,1.5038651525974274,1.5153768360614777,1.3485089540481567,1.5196348130702972,1.083495855331421,1.084987610578537,1.2261048257350922,1.6218349933624268,1.1497368812561035,1.1284197270870209,1.5563232898712158,2.2241838574409485,1.2106311321258545,1.5846759974956512,,1.290985643863678,1.4756600856781006,1.5327436923980713,1.3447815477848053,1.3563106656074524
133,1.4360250234603882,1.3986583948135376,,1.503853261470795,1.0386647284030914,1.622741162776947,1.1988610625267029,1.4666114449501038,1.1464434564113617,1.7328212261199951,1.2155457139015198,1.8662319779396055,,1.2486983835697174,1.1912237107753754,1.3021733164787292,1.5445215702056885,1.464577853679657,1.3736472427845,1.475466549396515,1.091514140367508,1.0707942843437197,1.2478444278240204,1.413032054901123,1.1753046214580536,1.1373144686222076,1.547200858592987,2.101113259792328,1.24053356051445,1.666757047176361,,1.2912189364433289,1.4805479645729065,1.517160952091217,1.3620735108852386,1.398210883140564
134,1.4323108792304993,1.4368887841701508,,1.4851167500019071,1.1169663071632383,1.498513787984848,1.1241486072540283,1.4696516692638395,1.1523313224315643,1.6894631385803225,1.2087661623954773,1.913536787033081,,1.293890655040741,1.1955506801605225,1.2087450921535492,1.4228768646717072,1.4233503341674805,1.436952382326126,1.493431717157364,1.1091192960739136,1.078670859336853,1.2729725539684296,1.411207377910614,1.252301663160324,1.1849334239959717,1.615481197834015,2.103804051876068,1.1851774752140043,1.6470286846160889,,1.3058615028858185,1.4988763630390167,1.5390214920043943,1.3843449652194977,1.4394066631793976
135,1.4697363674640656,1.4087550044059751,,1.5068010687828064,1.099698841571808,1.499868392944336,1.1304632127285004,1.4718901813030243,1.1384738385677338,1.6644589304924011,1.2236962914466858,1.9801636338233948,,1.3247153460979462,1.2689000964164734,1.2566909790039062,1.4487771391868591,1.49481663107872,1.3604258596897123,1.529984176158905,1.074359893798828,1.088790386915207,1.295852929353714,1.4414968192577362,1.2672311663627625,1.1062045395374298,1.740950107574463,2.0247985124588013,1.0994573533535004,1.655164897441864,,1.2939371168613434,1.547243595123291,1.5089716613292694,1.3259457647800446,1.44718599319458
136,1.536418229341507,1.4063475131988523,,1.3976539969444275,1.0928414463996887,1.4712606370449066,1.16682168841362,1.4838581681251526,1.1610954403877258,1.784099578857422,1.1978980898857117,2.007408142089844,,1.2666744887828827,1.2264462113380432,1.239573895931244,1.456498086452484,1.5591041147708893,1.400063782930374,1.492133766412735,1.079451620578766,1.1096436083316803,1.3038928508758545,1.4135318398475647,1.2007756531238556,1.1414900720119476,1.682043373584747,1.6973440051078796,1.1084124445915222,1.587720364332199,,1.3136423230171204,1.567577451467514,1.5376708507537842,1.3406916558742523,1.475095123052597
137,1.571984976530075,1.3908633291721344,,1.3517341315746307,1.1182658672332764,1.5186050534248352,1.1942771077156067,1.458518922328949,1.1171211898326874,1.6963393688201904,1.2177534997463226,1.8950445652008057,,1.2964767217636108,1.232933133840561,1.2509455978870392,1.492127001285553,1.4952142536640167,1.3752404749393463,1.4815751314163208,1.0700682699680328,1.0773572325706482,1.2932349145412445,1.3890004456043243,1.225430577993393,1.1275395900011065,1.6494752168655396,1.7743505239486694,1.1152732968330383,1.6264444589614868,,1.2729082107543943,1.5165610909461975,1.4801683723926544,1.3489461243152618,1.4651445746421814
138,1.593863666057587,1.4084174633026123,,1.3630184531211853,1.1422024965286257,1.5677160620689392,1.200009822845459,1.452782392501831,1.1177922487258911,1.7711517214775083,1.2684409022331238,1.9301641583442688,,1.325683891773224,1.2231541574001312,1.2572424411773682,1.3544974625110626,1.5150994658470154,1.3446870148181915,1.5287282168865204,1.0753637552261353,1.078229337930679,1.265995591878891,1.3965992629528046,1.2688604593276978,1.1427404433488846,1.6979462504386902,1.8146537840366364,1.1198072731494904,1.669890284538269,,1.2808681428432465,1.5483243465423584,1.509293019771576,1.3429382145404816,1.4562455415725708
