108,0.786206896551724,0.799540229885057,0.819310344827586,0.807816091954023,0.806896551724138,0.798620689655172,0.800919540229885,0.788045977011494,0.813333333333333,0.80183908045977,0.807816091954023,0.805977011494253,0.817011494252874,0.8,0.791724137931034,0.821609195402299,0.795862068965517,0.821149425287356,0.814712643678161,0.795402298850575,0.782528735632184,0.802298850574713,0.844137931034483,0.816091954022988,0.79816091954023,0.824367816091954,0.808735632183908,0.778850574712644,0.830804597701149,0.810114942528736,0.836781609195402,0.798620689655172,0.824827586206897,0.795402298850575,0.80551724137931,0.797701149425287,0.819310344827586,0.810574712643678,0.813333333333333,0.791264367816092,0.811494252873563,0.825287356321839,0.803218390804598,0.816551724137931,0.803218390804598,0.817011494252874,0.795402298850575,0.79448275862069,0.801379310344828,0.806896551724138,0.811034482758621,0.794942528735632,0.810574712643678,0.817931034482759,0.789885057471264,0.799540229885057,0.819770114942529,0.809655172413793,0.799540229885057,0.806436781609195
109,0.781609195402299,0.799080459770115,0.825747126436782,0.807816091954023,0.808275862068965,0.80183908045977,0.800459770114943,0.787126436781609,0.814252873563218,0.801379310344828,0.808735632183908,0.805057471264368,0.817931034482759,0.800459770114943,0.790344827586207,0.822528735632184,0.79632183908046,0.820689655172414,0.812413793103448,0.79448275862069,0.786206896551724,0.801379310344828,0.840919540229885,0.814252873563218,0.797241379310345,0.824367816091954,0.808275862068965,0.779310344827586,0.828045977011494,0.80735632183908,0.839080459770115,0.8,0.825287356321839,0.790804597701149,0.80735632183908,0.797701149425287,0.818390804597701,0.811034482758621,0.813333333333333,0.790804597701149,0.812873563218391,0.822528735632184,0.804597701149425,0.816091954022988,0.804597701149425,0.820229885057471,0.794942528735632,0.795862068965517,0.79816091954023,0.810114942528736,0.810574712643678,0.793103448275862,0.810114942528736,0.820689655172414,0.788505747126437,0.8,0.818850574712644,0.808275862068965,0.801379310344828,0.809195402298851
110,0.780689655172414,0.798620689655172,0.823448275862069,0.808735632183908,0.807816091954023,0.802298850574713,0.800919540229885,0.788045977011494,0.814712643678161,0.799540229885057,0.806896551724138,0.804137931034483,0.817931034482759,0.799080459770115,0.788505747126437,0.819770114942529,0.797701149425287,0.824367816091954,0.811494252873563,0.797241379310345,0.788045977011494,0.805057471264368,0.843218390804598,0.813793103448276,0.79632183908046,0.820689655172414,0.809655172413793,0.782988505747126,0.830804597701149,0.811494252873563,0.837241379310345,0.799540229885057,0.827586206896552,0.791264367816092,0.808275862068965,0.797241379310345,0.817931034482759,0.811034482758621,0.812413793103448,0.79264367816092,0.812413793103448,0.826206896551724,0.80551724137931,0.816551724137931,0.805057471264368,0.819310344827586,0.793563218390805,0.797701149425287,0.80183908045977,0.808275862068965,0.810574712643678,0.792183908045977,0.808275862068965,0.821609195402299,0.788965517241379,0.798620689655172,0.819310344827586,0.811494252873563,0.799540229885057,0.810574712643678
111,0.782988505747126,0.79816091954023,0.824827586206897,0.808735632183908,0.809195402298851,0.802298850574713,0.802758620689655,0.788045977011494,0.812873563218391,0.799080459770115,0.80735632183908,0.804137931034483,0.818390804597701,0.802298850574713,0.788505747126437,0.820229885057471,0.795402298850575,0.823448275862069,0.814252873563218,0.797241379310345,0.787586206896552,0.804137931034483,0.844137931034483,0.811954022988506,0.79632183908046,0.821609195402299,0.809655172413793,0.788045977011494,0.828505747126437,0.808735632183908,0.835862068965517,0.802758620689655,0.825747126436782,0.794022988505747,0.812413793103448,0.794022988505747,0.819310344827586,0.810574712643678,0.811034482758621,0.79448275862069,0.816091954022988,0.826206896551724,0.806436781609195,0.816091954022988,0.806436781609195,0.817471264367816,0.796781609195402,0.79632183908046,0.8,0.809195402298851,0.811954022988506,0.79264367816092,0.80735632183908,0.823448275862069,0.788505747126437,0.800919540229885,0.817471264367816,0.810574712643678,0.804137931034483,0.813793103448276
112,0.783908045977011,0.801379310344828,0.825287356321839,0.806896551724138,0.809195402298851,0.802298850574713,0.80551724137931,0.788045977011494,0.810574712643678,0.8,0.808275862068965,0.804597701149425,0.816551724137931,0.803218390804598,0.790804597701149,0.819310344827586,0.79632183908046,0.824827586206897,0.811494252873563,0.798620689655172,0.787126436781609,0.806896551724138,0.840459770114943,0.811954022988506,0.795862068965517,0.820229885057471,0.811494252873563,0.790804597701149,0.828505747126437,0.80735632183908,0.832643678160919,0.804137931034483,0.825287356321839,0.79448275862069,0.811034482758621,0.795402298850575,0.819770114942529,0.808275862068965,0.810574712643678,0.794022988505747,0.813793103448276,0.823448275862069,0.807816091954023,0.816551724137931,0.807816091954023,0.817471264367816,0.798620689655172,0.797701149425287,0.801379310344828,0.811494252873563,0.809655172413793,0.791724137931034,0.816551724137931,0.821149425287356,0.786666666666667,0.80183908045977,0.817931034482759,0.809655172413793,0.803218390804598,0.815632183908046
113,0.780689655172414,0.802298850574713,0.825747126436782,0.808735632183908,0.811034482758621,0.804597701149425,0.804597701149425,0.793563218390805,0.812873563218391,0.798620689655172,0.806436781609195,0.80367816091954,0.816091954022988,0.802298850574713,0.788505747126437,0.821149425287356,0.796781609195402,0.824367816091954,0.811954022988506,0.80183908045977,0.789885057471264,0.805057471264368,0.84,0.811494252873563,0.795402298850575,0.819770114942529,0.810574712643678,0.791724137931034,0.828045977011494,0.811494252873563,0.833563218390805,0.805057471264368,0.826206896551724,0.794022988505747,0.822528735632184,0.792183908045977,0.819310344827586,0.811494252873563,0.811494252873563,0.792183908045977,0.811954022988506,0.823448275862069,0.807816091954023,0.815172413793103,0.80735632183908,0.815632183908046,0.79816091954023,0.798620689655172,0.802298850574713,0.811494252873563,0.808735632183908,0.790344827586207,0.817011494252874,0.819310344827586,0.786206896551724,0.799540229885057,0.818390804597701,0.808735632183908,0.804137931034483,0.811954022988506
114,0.781149425287356,0.80551724137931,0.824367816091954,0.808735632183908,0.809195402298851,0.802298850574713,0.806896551724138,0.794942528735632,0.814712643678161,0.8,0.80735632183908,0.805977011494253,0.817471264367816,0.804137931034483,0.789885057471264,0.822068965517241,0.79816091954023,0.820229885057471,0.812873563218391,0.803218390804598,0.791264367816092,0.805977011494253,0.841379310344828,0.813793103448276,0.798620689655172,0.818390804597701,0.810574712643678,0.794022988505747,0.828045977011494,0.810574712643678,0.833103448275862,0.80551724137931,0.821609195402299,0.793563218390805,0.824827586206897,0.790804597701149,0.818850574712644,0.811034482758621,0.812413793103448,0.794022988505747,0.811034482758621,0.826206896551724,0.809655172413793,0.816091954022988,0.806436781609195,0.817471264367816,0.794942528735632,0.797241379310345,0.80183908045977,0.810114942528736,0.807816091954023,0.792183908045977,0.817011494252874,0.821149425287356,0.782068965517241,0.803218390804598,0.817931034482759,0.808275862068965,0.805977011494253,0.815172413793103
115,0.782068965517241,0.80367816091954,0.825287356321839,0.809655172413793,0.811954022988506,0.804137931034483,0.807816091954023,0.79448275862069,0.816551724137931,0.802298850574713,0.810114942528736,0.806436781609195,0.817471264367816,0.80367816091954,0.790344827586207,0.822068965517241,0.799080459770115,0.820229885057471,0.812873563218391,0.799540229885057,0.790804597701149,0.806436781609195,0.844137931034483,0.811494252873563,0.799080459770115,0.820689655172414,0.813333333333333,0.794942528735632,0.829885057471264,0.810114942528736,0.831264367816092,0.806436781609195,0.823908045977012,0.796781609195402,0.827126436781609,0.790804597701149,0.817931034482759,0.811034482758621,0.809655172413793,0.79448275862069,0.808275862068965,0.826206896551724,0.809655172413793,0.811954022988506,0.806436781609195,0.819770114942529,0.795402298850575,0.796781609195402,0.804137931034483,0.810114942528736,0.808275862068965,0.792183908045977,0.815632183908046,0.821609195402299,0.782988505747126,0.80183908045977,0.817931034482759,0.808275862068965,0.805057471264368,0.817471264367816
116,0.781149425287356,0.805057471264368,0.828965517241379,0.809195402298851,0.815172413793103,0.802758620689655,0.806896551724138,0.79448275862069,0.815632183908046,0.801379310344828,0.808735632183908,0.80735632183908,0.818390804597701,0.80183908045977,0.793103448275862,0.822068965517241,0.797701149425287,0.820689655172414,0.812873563218391,0.800919540229885,0.793103448275862,0.806896551724138,0.84183908045977,0.811494252873563,0.79816091954023,0.821149425287356,0.814252873563218,0.797701149425287,0.828505747126437,0.813333333333333,0.833103448275862,0.80551724137931,0.823448275862069,0.795862068965517,0.827126436781609,0.79264367816092,0.818390804597701,0.810574712643678,0.810114942528736,0.796781609195402,0.809655172413793,0.825747126436782,0.809195402298851,0.812873563218391,0.80735632183908,0.820229885057471,0.794942528735632,0.794942528735632,0.802758620689655,0.809655172413793,0.809655172413793,0.795402298850575,0.817011494252874,0.822988505747126,0.782988505747126,0.799080459770115,0.815172413793103,0.808275862068965,0.807816091954023,0.817471264367816
117,0.781149425287356,0.80551724137931,0.830804597701149,0.808275862068965,0.816091954022988,0.800459770114943,0.80735632183908,0.796781609195402,0.817931034482759,0.802298850574713,0.809195402298851,0.808735632183908,0.818850574712644,0.802758620689655,0.79264367816092,0.822988505747126,0.799540229885057,0.820229885057471,0.812413793103448,0.799080459770115,0.793563218390805,0.80735632183908,0.841379310344828,0.811494252873563,0.79816091954023,0.820689655172414,0.816091954022988,0.796781609195402,0.829425287356322,0.811494252873563,0.831264367816092,0.806436781609195,0.824827586206897,0.793563218390805,0.829425287356322,0.791724137931034,0.819310344827586,0.809195402298851,0.812873563218391,0.795862068965517,0.810574712643678,0.823908045977012,0.811034482758621,0.813333333333333,0.808735632183908,0.818390804597701,0.79632183908046,0.794942528735632,0.801379310344828,0.810114942528736,0.811034482758621,0.795402298850575,0.816091954022988,0.823908045977012,0.783448275862069,0.799080459770115,0.817931034482759,0.810574712643678,0.809195402298851,0.817011494252874
118,0.780229885057471,0.804597701149425,0.830804597701149,0.809195402298851,0.814252873563218,0.800919540229885,0.809655172413793,0.796781609195402,0.818850574712644,0.80183908045977,0.809195402298851,0.80735632183908,0.818390804597701,0.800459770114943,0.794942528735632,0.823908045977012,0.802298850574713,0.818390804597701,0.811954022988506,0.795862068965517,0.795402298850575,0.80735632183908,0.84,0.810574712643678,0.79816091954023,0.821149425287356,0.813793103448276,0.79448275862069,0.828045977011494,0.812413793103448,0.831724137931034,0.80551724137931,0.828965517241379,0.795862068965517,0.831264367816092,0.791264367816092,0.819770114942529,0.808735632183908,0.811494252873563,0.795862068965517,0.809195402298851,0.824827586206897,0.812413793103448,0.811494252873563,0.811494252873563,0.817931034482759,0.793103448275862,0.793563218390805,0.799080459770115,0.808735632183908,0.810574712643678,0.79816091954023,0.817931034482759,0.823908045977012,0.783448275862069,0.801379310344828,0.818390804597701,0.812413793103448,0.809195402298851,0.817011494252874
119,0.779310344827586,0.802758620689655,0.830344827586207,0.808275862068965,0.815172413793103,0.800459770114943,0.809655172413793,0.796781609195402,0.816551724137931,0.800919540229885,0.806436781609195,0.810114942528736,0.817011494252874,0.802298850574713,0.796781609195402,0.821149425287356,0.80367816091954,0.818390804597701,0.810574712643678,0.794942528735632,0.796781609195402,0.808735632183908,0.840459770114943,0.810114942528736,0.796781609195402,0.821609195402299,0.813793103448276,0.793563218390805,0.828045977011494,0.814712643678161,0.828965517241379,0.802298850574713,0.828045977011494,0.79448275862069,0.831724137931034,0.790344827586207,0.818850574712644,0.808735632183908,0.810574712643678,0.799540229885057,0.811494252873563,0.824827586206897,0.812413793103448,0.811034482758621,0.811954022988506,0.819770114942529,0.789885057471264,0.794942528735632,0.8,0.807816091954023,0.809195402298851,0.797701149425287,0.817931034482759,0.828965517241379,0.782068965517241,0.800459770114943,0.816551724137931,0.811954022988506,0.807816091954023,0.815632183908046
120,0.777931034482759,0.80183908045977,0.829885057471264,0.808275862068965,0.814712643678161,0.801379310344828,0.809655172413793,0.796781609195402,0.816551724137931,0.803218390804598,0.810114942528736,0.810574712643678,0.816551724137931,0.80183908045977,0.79632183908046,0.823908045977012,0.804137931034483,0.817931034482759,0.811034482758621,0.797241379310345,0.792183908045977,0.80735632183908,0.841379310344828,0.811494252873563,0.79816091954023,0.826666666666667,0.813793103448276,0.794942528735632,0.828045977011494,0.813333333333333,0.830344827586207,0.803218390804598,0.830344827586207,0.795862068965517,0.831264367816092,0.790804597701149,0.821149425287356,0.808275862068965,0.812413793103448,0.800919540229885,0.810574712643678,0.821149425287356,0.815172413793103,0.810114942528736,0.815632183908046,0.819770114942529,0.789885057471264,0.793563218390805,0.801379310344828,0.812873563218391,0.808735632183908,0.797241379310345,0.818390804597701,0.826666666666667,0.780689655172414,0.800459770114943,0.817471264367816,0.814252873563218,0.806896551724138,0.817931034482759
121,0.777471264367816,0.800919540229885,0.829885057471264,0.805977011494253,0.814712643678161,0.801379310344828,0.809655172413793,0.79448275862069,0.817011494252874,0.802298850574713,0.80735632183908,0.809655172413793,0.817931034482759,0.800459770114943,0.796781609195402,0.828505747126437,0.80367816091954,0.817471264367816,0.809655172413793,0.796781609195402,0.793563218390805,0.806896551724138,0.841379310344828,0.810114942528736,0.798620689655172,0.827126436781609,0.811034482758621,0.797701149425287,0.827586206896552,0.813793103448276,0.831264367816092,0.801379310344828,0.830344827586207,0.794942528735632,0.831264367816092,0.79264367816092,0.818390804597701,0.808275862068965,0.811954022988506,0.80183908045977,0.808735632183908,0.823448275862069,0.814252873563218,0.808735632183908,0.814712643678161,0.818390804597701,0.788965517241379,0.793103448275862,0.801379310344828,0.811034482758621,0.808275862068965,0.797241379310345,0.820229885057471,0.824827586206897,0.778850574712644,0.800459770114943,0.817931034482759,0.813793103448276,0.806436781609195,0.819310344827586
122,0.780689655172414,0.8,0.832183908045977,0.80367816091954,0.815632183908046,0.802298850574713,0.810574712643678,0.795862068965517,0.817011494252874,0.802298850574713,0.808275862068965,0.809655172413793,0.817471264367816,0.80183908045977,0.797241379310345,0.828965517241379,0.805057471264368,0.816091954022988,0.809195402298851,0.795862068965517,0.79448275862069,0.804137931034483,0.843218390804598,0.810114942528736,0.798620689655172,0.827126436781609,0.810114942528736,0.795402298850575,0.827586206896552,0.813333333333333,0.832643678160919,0.800459770114943,0.829885057471264,0.793563218390805,0.832643678160919,0.791724137931034,0.819310344827586,0.806436781609195,0.811954022988506,0.803218390804598,0.808275862068965,0.822528735632184,0.812873563218391,0.811034482758621,0.814252873563218,0.820229885057471,0.786206896551724,0.793103448275862,0.801379310344828,0.812873563218391,0.810574712643678,0.797241379310345,0.819310344827586,0.826666666666667,0.780229885057471,0.802758620689655,0.817011494252874,0.814712643678161,0.804137931034483,0.821609195402299
123,0.779770114942529,0.80183908045977,0.832643678160919,0.804597701149425,0.814712643678161,0.800459770114943,0.811954022988506,0.795862068965517,0.817011494252874,0.80183908045977,0.805977011494253,0.807816091954023,0.817471264367816,0.807816091954023,0.798620689655172,0.83448275862069,0.807816091954023,0.818390804597701,0.810114942528736,0.79632183908046,0.79448275862069,0.80367816091954,0.841379310344828,0.810574712643678,0.799540229885057,0.824367816091954,0.812873563218391,0.794942528735632,0.827126436781609,0.811494252873563,0.833563218390805,0.801379310344828,0.831724137931034,0.793103448275862,0.832643678160919,0.790804597701149,0.820689655172414,0.805057471264368,0.811954022988506,0.803218390804598,0.807816091954023,0.822528735632184,0.813333333333333,0.811034482758621,0.812413793103448,0.819310344827586,0.787126436781609,0.79632183908046,0.802298850574713,0.816551724137931,0.811494252873563,0.797701149425287,0.822528735632184,0.827586206896552,0.778850574712644,0.80551724137931,0.817471264367816,0.817471264367816,0.802758620689655,0.819770114942529
124,0.777931034482759,0.804597701149425,0.833563218390805,0.80367816091954,0.813333333333333,0.800919540229885,0.812413793103448,0.796781609195402,0.817011494252874,0.80183908045977,0.808735632183908,0.808275862068965,0.817011494252874,0.807816091954023,0.797701149425287,0.83448275862069,0.806436781609195,0.817011494252874,0.811494252873563,0.795862068965517,0.79632183908046,0.804137931034483,0.841379310344828,0.809655172413793,0.800459770114943,0.823448275862069,0.811034482758621,0.795862068965517,0.827126436781609,0.811034482758621,0.83816091954023,0.802758620689655,0.831724137931034,0.792183908045977,0.832183908045977,0.788965517241379,0.819770114942529,0.809195402298851,0.811034482758621,0.804137931034483,0.807816091954023,0.822988505747126,0.811494252873563,0.809655172413793,0.812873563218391,0.819770114942529,0.788965517241379,0.795402298850575,0.800459770114943,0.818390804597701,0.811034482758621,0.797701149425287,0.826666666666667,0.827586206896552,0.773333333333333,0.807816091954023,0.820689655172414,0.817931034482759,0.803218390804598,0.819310344827586
125,0.778390804597701,0.806436781609195,0.83448275862069,0.803218390804598,0.814252873563218,0.804597701149425,0.813333333333333,0.794942528735632,0.817471264367816,0.799080459770115,0.809655172413793,0.806896551724138,0.817011494252874,0.806896551724138,0.8,0.836781609195402,0.806436781609195,0.819310344827586,0.814712643678161,0.793563218390805,0.796781609195402,0.805057471264368,0.840919540229885,0.809195402298851,0.799080459770115,0.824367816091954,0.812413793103448,0.79816091954023,0.825747126436782,0.810574712643678,0.83816091954023,0.802758620689655,0.831264367816092,0.791724137931034,0.833103448275862,0.789885057471264,0.820689655172414,0.808735632183908,0.810574712643678,0.806436781609195,0.805977011494253,0.823908045977012,0.811494252873563,0.808275862068965,0.811494252873563,0.819310344827586,0.79264367816092,0.796781609195402,0.80183908045977,0.817011494252874,0.811034482758621,0.8,0.826666666666667,0.829885057471264,0.773793103448276,0.807816091954023,0.818850574712644,0.819770114942529,0.80183908045977,0.820229885057471
126,0.781609195402299,0.806436781609195,0.832643678160919,0.802758620689655,0.814712643678161,0.80367816091954,0.811954022988506,0.794942528735632,0.818390804597701,0.799080459770115,0.811954022988506,0.80735632183908,0.815632183908046,0.80735632183908,0.8,0.834022988505747,0.806896551724138,0.818390804597701,0.813333333333333,0.795862068965517,0.798620689655172,0.804597701149425,0.84,0.80735632183908,0.798620689655172,0.822528735632184,0.812413793103448,0.79632183908046,0.826206896551724,0.811954022988506,0.839540229885058,0.802758620689655,0.829425287356322,0.788505747126437,0.835862068965517,0.791724137931034,0.822068965517241,0.811034482758621,0.808275862068965,0.811954022988506,0.806896551724138,0.825287356321839,0.810574712643678,0.80735632183908,0.811494252873563,0.819310344827586,0.793103448275862,0.797701149425287,0.802758620689655,0.817931034482759,0.812413793103448,0.801379310344828,0.828505747126437,0.830344827586207,0.774712643678161,0.809195402298851,0.818850574712644,0.818850574712644,0.802298850574713,0.821149425287356
127,0.782528735632184,0.808735632183908,0.834022988505747,0.799540229885057,0.816091954022988,0.804137931034483,0.810114942528736,0.790344827586207,0.806436781609195,0.788045977011494,0.80367816091954,0.803218390804598,0.814252873563218,0.80551724137931,0.799540229885057,0.831724137931034,0.806896551724138,0.814252873563218,0.812413793103448,0.791264367816092,0.799540229885057,0.802298850574713,0.83816091954023,0.80735632183908,0.79816091954023,0.822068965517241,0.80551724137931,0.795402298850575,0.820229885057471,0.811034482758621,0.828045977011494,0.800919540229885,0.826666666666667,0.778850574712644,0.836781609195402,0.790344827586207,0.818390804597701,0.808735632183908,0.80183908045977,0.808735632183908,0.815172413793103,0.819770114942529,0.811954022988506,0.804137931034483,0.809655172413793,0.820689655172414,0.784827586206897,0.793103448275862,0.79448275862069,0.807816091954023,0.8,0.796781609195402,0.828965517241379,0.824827586206897,0.776551724137931,0.804137931034483,0.817471264367816,0.822988505747126,0.79816091954023,0.819770114942529
128,0.785287356321839,0.807816091954023,0.820229885057471,0.804137931034483,0.817471264367816,0.800919540229885,0.811954022988506,0.791264367816092,0.813333333333333,0.797701149425287,0.811494252873563,0.806436781609195,0.815172413793103,0.807816091954023,0.8,0.832183908045977,0.800919540229885,0.816551724137931,0.813333333333333,0.787586206896552,0.799540229885057,0.802758620689655,0.84,0.80735632183908,0.798620689655172,0.818850574712644,0.80735632183908,0.79264367816092,0.821609195402299,0.807816091954023,0.839540229885058,0.797241379310345,0.828965517241379,0.782528735632184,0.836781609195402,0.791724137931034,0.817471264367816,0.811034482758621,0.803218390804598,0.808735632183908,0.808275862068965,0.820229885057471,0.817011494252874,0.805057471264368,0.805977011494253,0.818390804597701,0.793103448275862,0.793563218390805,0.799080459770115,0.816091954022988,0.806896551724138,0.799540229885057,0.828965517241379,0.826206896551724,0.777011494252873,0.809655172413793,0.815172413793103,0.813793103448276,0.795862068965517,0.819770114942529
129,0.783908045977011,0.809195402298851,0.827586206896552,0.799540229885057,0.811494252873563,0.797241379310345,0.810574712643678,0.79264367816092,0.814252873563218,0.79816091954023,0.804137931034483,0.806436781609195,0.815172413793103,0.809655172413793,0.800459770114943,0.835402298850575,0.805057471264368,0.818390804597701,0.808735632183908,0.790344827586207,0.79816091954023,0.805057471264368,0.83816091954023,0.80735632183908,0.8,0.815632183908046,0.811494252873563,0.794022988505747,0.822528735632184,0.810574712643678,0.837701149425287,0.80183908045977,0.827586206896552,0.791264367816092,0.838620689655172,0.798620689655172,0.818390804597701,0.808735632183908,0.806436781609195,0.812413793103448,0.800919540229885,0.823448275862069,0.814712643678161,0.804597701149425,0.803218390804598,0.818850574712644,0.789425287356322,0.795862068965517,0.80183908045977,0.814712643678161,0.811494252873563,0.79448275862069,0.829425287356322,0.828505747126437,0.776551724137931,0.811494252873563,0.819770114942529,0.822528735632184,0.796781609195402,0.819770114942529
130,0.784827586206897,0.808275862068965,0.822988505747126,0.805977011494253,0.816551724137931,0.797241379310345,0.809655172413793,0.79632183908046,0.815632183908046,0.8,0.810114942528736,0.80551724137931,0.817471264367816,0.809195402298851,0.80367816091954,0.83632183908046,0.80551724137931,0.819310344827586,0.808735632183908,0.787586206896552,0.801379310344828,0.805057471264368,0.842298850574713,0.80735632183908,0.799540229885057,0.816551724137931,0.816551724137931,0.797241379310345,0.823448275862069,0.808275862068965,0.83816091954023,0.799080459770115,0.827126436781609,0.790804597701149,0.836781609195402,0.798620689655172,0.816551724137931,0.809195402298851,0.80367816091954,0.813333333333333,0.802298850574713,0.825747126436782,0.812413793103448,0.802298850574713,0.811034482758621,0.817011494252874,0.79448275862069,0.79632183908046,0.802298850574713,0.814252873563218,0.814252873563218,0.802758620689655,0.827586206896552,0.825747126436782,0.772873563218391,0.809195402298851,0.813793103448276,0.817931034482759,0.795402298850575,0.821609195402299
131,0.782528735632184,0.80367816091954,0.833103448275862,0.80735632183908,0.812873563218391,0.80183908045977,0.813333333333333,0.797241379310345,0.816091954022988,0.795862068965517,0.810574712643678,0.806436781609195,0.813793103448276,0.812413793103448,0.803218390804598,0.828965517241379,0.804597701149425,0.819310344827586,0.814252873563218,0.789885057471264,0.799540229885057,0.802758620689655,0.840919540229885,0.805977011494253,0.80367816091954,0.815172413793103,0.809195402298851,0.799080459770115,0.825287356321839,0.808275862068965,0.84183908045977,0.80183908045977,0.824367816091954,0.789885057471264,0.837241379310345,0.804137931034483,0.815632183908046,0.806896551724138,0.803218390804598,0.811494252873563,0.821149425287356,0.822068965517241,0.811034482758621,0.80367816091954,0.810114942528736,0.80735632183908,0.787586206896552,0.79264367816092,0.798620689655172,0.817931034482759,0.806896551724138,0.802758620689655,0.824827586206897,0.824367816091954,0.774712643678161,0.808735632183908,0.809655172413793,0.822528735632184,0.801379310344828,0.822068965517241
132,0.784367816091954,0.809195402298851,0.828045977011494,0.805977011494253,0.814712643678161,0.800459770114943,0.815172413793103,0.799540229885057,0.816551724137931,0.79632183908046,0.812873563218391,0.811034482758621,0.817931034482759,0.808735632183908,0.804137931034483,0.83632183908046,0.805057471264368,0.819770114942529,0.80735632183908,0.790344827586207,0.800919540229885,0.804597701149425,0.839080459770115,0.80735632183908,0.80551724137931,0.817011494252874,0.813793103448276,0.799540229885057,0.819310344827586,0.80735632183908,0.84183908045977,0.799080459770115,0.828965517241379,0.79264367816092,0.831264367816092,0.801379310344828,0.815632183908046,0.804137931034483,0.807816091954023,0.815632183908046,0.806436781609195,0.824367816091954,0.811034482758621,0.804137931034483,0.809195402298851,0.817011494252874,0.791264367816092,0.79632183908046,0.797701149425287,0.816091954022988,0.805977011494253,0.803218390804598,0.829425287356322,0.826206896551724,0.778390804597701,0.811954022988506,0.812413793103448,0.822528735632184,0.795862068965517,0.823448275862069
133,0.784367816091954,0.809195402298851,0.832183908045977,0.806896551724138,0.813793103448276,0.80183908045977,0.811034482758621,0.801379310344828,0.816091954022988,0.795862068965517,0.811494252873563,0.806436781609195,0.818850574712644,0.809655172413793,0.805977011494253,0.83632183908046,0.801379310344828,0.816091954022988,0.811034482758621,0.789425287356322,0.79816091954023,0.804137931034483,0.83632183908046,0.810114942528736,0.802298850574713,0.815632183908046,0.815172413793103,0.799540229885057,0.822068965517241,0.807816091954023,0.840459770114943,0.79816091954023,0.824827586206897,0.788045977011494,0.842758620689655,0.802758620689655,0.815632183908046,0.80551724137931,0.804597701149425,0.817471264367816,0.811954022988506,0.826206896551724,0.815632183908046,0.804597701149425,0.810574712643678,0.811034482758621,0.791264367816092,0.796781609195402,0.805977011494253,0.814712643678161,0.813333333333333,0.80183908045977,0.829425287356322,0.824367816091954,0.771494252873563,0.809655172413793,0.811034482758621,0.821149425287356,0.799540229885057,0.819770114942529
134,0.782528735632184,0.811954022988506,0.831724137931034,0.806436781609195,0.816091954022988,0.8,0.816091954022988,0.802298850574713,0.815172413793103,0.796781609195402,0.813793103448276,0.811954022988506,0.817471264367816,0.811954022988506,0.806896551724138,0.83632183908046,0.802298850574713,0.817471264367816,0.810574712643678,0.788505747126437,0.79816091954023,0.802298850574713,0.839080459770115,0.806436781609195,0.802758620689655,0.818390804597701,0.817011494252874,0.80183908045977,0.819310344827586,0.808275862068965,0.840459770114943,0.800459770114943,0.824367816091954,0.788045977011494,0.835402298850575,0.80551724137931,0.811494252873563,0.806436781609195,0.806436781609195,0.817011494252874,0.818390804597701,0.824367816091954,0.814712643678161,0.80183908045977,0.809655172413793,0.815632183908046,0.793103448275862,0.795862068965517,0.804137931034483,0.817011494252874,0.812873563218391,0.805057471264368,0.826206896551724,0.826206896551724,0.770574712643678,0.810574712643678,0.810574712643678,0.820689655172414,0.800459770114943,0.819770114942529
135,0.787126436781609,0.808275862068965,0.831264367816092,0.802758620689655,0.815632183908046,0.801379310344828,0.816551724137931,0.803218390804598,0.817011494252874,0.794942528735632,0.814712643678161,0.808275862068965,0.818390804597701,0.814252873563218,0.803218390804598,0.83448275862069,0.80183908045977,0.822528735632184,0.809195402298851,0.786206896551724,0.797701149425287,0.803218390804598,0.838620689655172,0.808735632183908,0.805057471264368,0.815172413793103,0.817471264367816,0.804597701149425,0.821149425287356,0.806896551724138,0.842758620689655,0.800459770114943,0.825747126436782,0.790344827586207,0.842758620689655,0.806896551724138,0.814712643678161,0.808275862068965,0.804597701149425,0.820229885057471,0.810574712643678,0.825287356321839,0.816551724137931,0.800919540229885,0.808275862068965,0.815172413793103,0.791724137931034,0.795862068965517,0.80367816091954,0.817471264367816,0.813333333333333,0.806896551724138,0.827586206896552,0.826666666666667,0.776091954022988,0.813333333333333,0.811494252873563,0.817471264367816,0.801379310344828,0.821149425287356
136,0.784827586206897,0.812413793103448,0.831264367816092,0.808735632183908,0.817471264367816,0.80367816091954,0.814252873563218,0.798620689655172,0.815172413793103,0.79632183908046,0.817011494252874,0.806896551724138,0.821149425287356,0.816091954022988,0.807816091954023,0.837241379310345,0.802758620689655,0.822528735632184,0.809195402298851,0.789425287356322,0.79816091954023,0.804137931034483,0.836781609195402,0.810114942528736,0.805057471264368,0.819310344827586,0.817931034482759,0.805057471264368,0.821609195402299,0.807816091954023,0.842298850574713,0.800919540229885,0.826666666666667,0.794022988505747,0.840459770114943,0.805977011494253,0.815632183908046,0.809655172413793,0.80367816091954,0.818850574712644,0.815172413793103,0.825747126436782,0.814712643678161,0.803218390804598,0.80735632183908,0.814252873563218,0.792183908045977,0.797701149425287,0.804597701149425,0.822068965517241,0.812873563218391,0.80735632183908,0.823448275862069,0.827586206896552,0.774252873563218,0.812413793103448,0.813793103448276,0.819310344827586,0.801379310344828,0.821149425287356
