,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
88,1.1137579679489136,1.5383024215698242,0.9328724145889282,1.144691824913025,1.0760403871536257,0.8500552177429199,0.7043355703353882,0.9985100030899048,0.8535300493240356,1.4668498039245603,1.0592032670974731,0.7854052782058716,1.0110678672790527,0.94863623380661,0.8787266612052917,0.8343517184257507,1.4568241834640503,0.5614556670188904,0.9648091197013856,0.638045072555542,1.0507181882858276,1.177869200706482,0.93728768825531,1.060621976852417,1.1236612796783447,1.1368266344070437,1.2185304164886477,0.989245355129242,1.490351915359497,0.9515825510025024,0.9090712666511536,1.2961102724075315,1.0029897689819336
89,1.1392806768417358,1.5140702724456787,0.9962638020515442,1.072353482246399,1.0764154195785522,0.8799728155136108,0.6744318604469299,0.990438997745514,0.8602384924888611,1.496701717376709,1.1143661737442017,0.7832528948783875,1.0373737812042236,0.950836718082428,0.8812270164489746,0.8764119148254395,1.5684367418289185,0.5694825649261475,0.9491350650787354,0.6170815825462341,1.0569998025894165,1.1792999505996704,0.9570682644844056,0.9517906308174132,1.1360186338424685,1.0958102941513062,1.1541517972946167,1.039542317390442,1.3145674467086792,0.7896592617034912,0.9201311469078064,1.4214133024215698,0.971644639968872
90,1.14622962474823,1.532067060470581,0.9706360697746276,1.080890417098999,1.116552710533142,0.8753659725189209,0.703789234161377,0.9398654103279114,0.9133352041244508,1.5334506034851074,1.061856031417847,0.7565285563468933,0.9931327700614928,0.9174981713294984,0.8685234189033508,0.8935519456863403,1.5497654676437378,0.5824269652366638,1.0076358318328855,0.6198791265487671,1.098073124885559,1.2392479181289673,0.9697140455245972,0.9333387613296508,1.380316972732544,1.0856391191482544,1.1541327238082886,1.136863350868225,1.286830186843872,0.8116567134857178,0.9051049947738647,1.6439194679260254,1.035101294517517
91,1.1682816743850708,1.5416520833969116,1.034461259841919,1.1409945487976074,1.0943018198013306,0.9192582964897156,0.7254651784896851,0.9624160528182985,0.97921484708786,1.576002597808838,1.08782696723938,0.766693115234375,1.0359472036361694,0.8636600375175476,0.8829959034919739,0.9103281497955322,1.5444035530090332,0.5992966890335083,1.0111746788024902,0.629035472869873,1.0964505672454834,1.22528874874115,0.9888454675674438,0.9091920256614684,1.3585214614868164,1.0568372011184692,1.2607767581939695,1.1301149129867554,1.3077627420425415,0.854993999004364,0.9700472950935364,1.6374168395996094,1.0473943948745728
92,1.1852679252624512,1.548864722251892,0.9935518503189088,1.1391839981079102,1.0968952178955078,0.8742275834083557,0.7070863842964172,1.0976293087005615,0.9748132824897766,1.5689738988876345,1.147316336631775,0.7789061069488525,1.0275973081588743,0.847842812538147,0.916177213191986,0.9101553559303284,1.5799413919448853,0.6024385094642639,1.0917648077011108,0.6385409235954285,1.1226478815078735,1.2507147789001465,0.9961509704589844,1.0500383377075195,1.2430614233016968,1.0547505617141724,1.324865460395813,1.1211762428283691,1.3890730142593384,0.7700501084327698,0.9421310424804688,1.6611082553863523,1.0566227436065674
93,1.2050621509552002,1.572237491607666,0.9704242944717408,1.1668906211853027,1.1134837865829468,0.9036270380020142,0.6928591132164001,0.9623661637306212,0.953624963760376,1.5540655851364136,1.0625149011611938,0.842823326587677,1.014936923980713,0.8272815942764282,0.8661668300628662,0.9360553622245787,1.5400255918502808,0.6065096855163574,0.9504493474960328,0.642009437084198,1.1394219398498535,1.273099660873413,1.0205672979354858,0.940294861793518,1.3130155801773071,1.0621092319488523,1.161220669746399,1.1157195568084717,1.3634411096572876,0.7903324961662292,0.9681857824325562,1.6220074892044067,1.0934544801712036
94,1.2251412868499756,1.5820022821426392,0.9807261824607848,1.1490261554718018,1.083763837814331,0.9035557508468628,0.6916396617889404,1.0300323963165283,0.9581248760223388,1.680800199508667,1.122034788131714,0.8157927989959717,1.0780059099197388,0.8382425904273987,0.8151963949203491,1.0747389793395996,1.6387841701507568,0.6243752837181091,0.9601818323135376,0.6481088399887085,1.1559667587280271,1.2014257907867432,1.02296781539917,0.8306882977485657,1.2224982976913452,1.0599074363708496,1.1721888780593872,1.22370707988739,1.3623056411743164,0.7630510926246643,0.97028386592865,1.623943328857422,1.1951335668563845
95,1.1817699670791626,1.576923966407776,1.0272146463394165,1.1837093830108645,1.0768482685089111,0.9109987020492554,0.7091130018234253,1.012170433998108,0.9463408589363098,1.4603439569473269,1.0748090744018557,0.8364362120628357,1.1135454177856443,0.8526700735092163,1.3735787868499756,1.0324196815490725,1.5310561656951904,0.6558560132980347,0.9665873646736144,0.6691450476646423,1.184943437576294,1.1363433599472046,1.0581510066986084,0.7765311598777771,1.2072570323944092,1.0413081645965576,1.186323642730713,1.1994975805282593,1.4904229640960691,0.839748740196228,1.0007376670837402,1.5315964221954346,1.0840089321136477
96,1.2250587940216064,1.5867719650268557,1.019568920135498,1.2511963844299316,1.0583840608596802,0.943952202796936,0.7387896180152893,1.0891773700714111,0.9620466828346252,1.4929862022399902,1.0806130170822144,0.818157434463501,1.0578901767730713,0.8760016560554504,0.7977121472358704,1.0050987005233765,1.5527522563934326,0.6185340285301208,0.9349929094314576,0.6618198156356812,1.2035876512527466,1.115091323852539,1.0780731439590454,0.7829000949859619,1.1367837190628052,1.0265504121780396,1.2170913219451904,1.2288192510604858,1.331261396408081,0.8101939558982849,1.021861553192139,1.4969667196273804,1.0559592247009275
97,1.2049860954284668,1.609699845314026,1.0390814542770386,1.130228042602539,1.0647224187850952,0.9612451791763306,0.76088547706604,1.094996213912964,0.9760652184486388,1.5200984477996826,1.1207846403121948,0.8444674611091614,1.063036561012268,0.8861701488494873,0.8067877888679504,1.0235856771469116,1.548008918762207,0.6365569829940796,0.985927402973175,0.677649736404419,1.2198939323425293,1.1152721643447876,1.0590877532958984,0.7881406545639038,1.101943850517273,1.009244680404663,1.2495486736297607,1.4209201335906982,1.4075555801391602,0.8110926747322083,1.0135363340377808,1.3589917421340942,1.0179516077041626
98,1.21218740940094,1.6156610250473022,1.0596617460250854,1.3480746746063232,1.054257035255432,0.9858692288398744,0.7714938521385193,1.0088303089141846,0.9826654195785522,1.3828303813934326,1.0893596410751345,0.8526982665061951,1.1124252080917358,0.8835673332214355,0.8383615612983704,1.0212630033493042,1.534907341003418,0.6541832089424133,0.9534960985183716,0.7082007527351379,1.2383227348327637,1.1149568557739258,1.090389370918274,0.7844862937927246,1.0470566749572754,1.0051565170288086,1.2449692487716677,1.5695854425430298,1.444549560546875,0.8537145256996155,1.033069729804993,1.2724381685256958,1.020020604133606
99,1.2255758047103882,1.674156665802002,1.108801007270813,1.168554425239563,1.0527336597442627,0.990724503993988,0.7809798717498779,0.999012529850006,0.9828214049339294,1.4734736680984497,1.1231292486190796,0.8334771990776062,1.1295863389968872,0.8908179402351379,0.8429843187332153,1.03815758228302,1.415886402130127,0.6665946841239929,1.0272639989852903,0.7091029286384583,1.2574366331100464,1.1170945167541504,1.0834112167358398,0.7147485613822937,1.075813055038452,1.002984881401062,1.2910977602005005,1.4620733261108398,1.2941195964813232,0.7581801414489746,1.0355288982391355,1.2622722387313845,1.0318199396133425
100,1.1851462125778198,1.6587034463882446,1.0870411396026611,1.181328058242798,1.0591118335723877,1.025784254074097,0.7352578639984131,1.0446404218673706,0.98224139213562,1.4885385036468506,1.137845516204834,0.8356053233146667,1.0303043127059937,0.8847866654396057,0.8575997948646545,1.0764029026031494,1.266993284225464,0.7156774401664734,1.0259981155395508,0.7199754118919373,1.2644951343536377,0.9888863563537598,1.102416753768921,0.692507266998291,1.068703055381775,1.0049071311950684,1.172753930091858,1.389515995979309,1.347050428390503,0.9988511800765992,1.064201831817627,1.2767077684402466,1.0509799718856812
101,1.1754286289215088,1.692156195640564,1.1184258460998535,1.1776432991027832,1.0888100862503052,1.0230419635772705,0.7078020572662354,1.097825288772583,0.9944568872451782,1.4727492332458496,1.1733050346374512,0.8095502257347107,1.0918340682983398,0.8869275450706482,0.8661409020423889,1.0833652019500732,1.1984907388687134,0.7651035785675049,0.9742839932441713,0.744157075881958,1.263527274131775,0.988595724105835,1.0713502168655396,0.6989189982414246,1.048740029335022,1.0110682249069214,1.2038185596466064,1.6892465353012085,1.4236247539520264,0.7973710894584656,1.0696783065795898,1.3011707067489624,1.1173548698425293
102,1.127565860748291,1.7315150499343872,1.157405972480774,1.228365182876587,1.0819814205169678,1.0437544584274292,0.7290126085281372,0.985781192779541,0.9954689145088196,1.480629563331604,1.2459012269973757,0.834505021572113,1.1050525903701782,0.8994878530502319,0.8555312156677246,1.0526634454727173,1.0823432207107544,0.8087823987007141,0.9995141625404358,0.7446235418319702,1.285847306251526,0.9949584007263184,1.0567731857299805,0.6663300395011902,0.94302499294281,1.008730411529541,1.2527371644973757,1.587283968925476,1.3997973203659058,0.8212895393371582,1.0820016860961914,1.2573952674865725,1.0267044305801392
103,1.105677366256714,1.7379789352416992,1.2513508796691897,1.2399530410766602,1.1037824153900146,1.053576111793518,0.7446932792663574,0.9976067543029784,1.193717122077942,1.5238362550735474,1.1830567121505735,0.7896921634674072,1.1651710271835327,0.9812822937965392,0.9101009964942932,1.1110068559646606,1.0035606622695925,0.8556292653083801,0.979167103767395,0.766207754611969,1.2685654163360596,0.9997708201408386,1.0395567417144775,0.6925673484802246,0.998728334903717,1.0019631385803225,1.1807785034179688,2.1433472633361816,1.407456874847412,0.850322425365448,1.0972609519958496,1.198601245880127,1.1735373735427856
104,1.1413425207138062,1.763712763786316,1.247229814529419,1.2547547817230225,1.1021015644073486,1.0916733741760254,0.7772546410560608,1.1542458534240725,0.9236837029457092,1.5384416580200195,1.2764010429382324,0.7882568836212158,1.153331279754639,0.9804779887199402,0.9844514727592468,1.090431571006775,1.001659274101257,0.9951910376548768,1.0164138078689575,0.7792911529541016,1.2767494916915894,0.9942895770072936,1.0333926677703855,0.7464798092842102,0.9242995977401732,1.024336338043213,1.251301407814026,1.6924386024475098,1.3840898275375366,0.7971906065940857,1.1174137592315674,1.2472717761993408,1.0819228887557983
105,1.0929908752441406,1.690165877342224,1.2869786024093628,1.302104353904724,1.1335147619247437,1.0890628099441528,0.7708789706230164,1.0175509452819824,0.904833436012268,1.5541784763336182,1.2599974870681765,0.7898192405700684,1.179255485534668,0.922587275505066,1.0581055879592896,1.1603630781173706,0.9758174419403076,0.9533064365386964,1.0229344367980957,0.7881606817245483,1.2892351150512695,1.0049588680267334,1.007664442062378,0.7330605983734131,0.918592929840088,0.99513840675354,1.2461670637130735,1.318819522857666,1.462810516357422,0.8511022925376892,1.160920023918152,1.280548095703125,1.0648397207260132
106,1.2933391332626345,1.6275840997695925,1.1892478466033936,1.3122973442077637,1.138222336769104,1.1031997203826904,0.8026783466339111,1.2080425024032593,0.9054542779922484,1.59761643409729,1.3057761192321775,0.80928635597229,1.1817779541015625,0.9491305351257324,0.9418109655380248,1.149734377861023,0.9369491338729858,0.854225218296051,1.031629204750061,0.8063958883285522,1.2986072301864624,1.0150409936904907,1.0091544389724731,0.7767235636711121,0.977263867855072,1.0135843753814695,1.2096412181854248,1.268994688987732,1.4494212865829468,0.8072471022605896,1.1529629230499268,1.335588812828064,1.1131601333618164
107,1.1514707803726196,1.7167843580245972,1.2667460441589355,1.247787594795227,1.139866828918457,1.1104811429977417,0.8406934142112732,1.309626817703247,0.8480852246284485,1.6116578578948977,1.3247915506362915,0.8113711476325989,1.254530668258667,1.002538561820984,1.1139161586761477,1.1360262632369995,0.9215233325958252,0.9191325902938844,0.9704733490943908,0.813468337059021,1.3166134357452393,1.0125727653503418,0.9913149476051332,0.7549506425857544,0.918773353099823,1.0066064596176147,1.247827649116516,1.466726541519165,1.462397813796997,0.7972232699394226,1.166118025779724,1.3463571071624756,1.148425579071045
108,1.141412615776062,1.8173856735229488,1.321653127670288,1.196680784225464,1.1723088026046753,1.2059929370880127,0.8607851266860962,1.113821506500244,0.8101608157157898,1.6264865398406982,1.2842506170272827,0.8586533069610596,1.2436110973358154,1.010663390159607,0.896518886089325,1.1296987533569336,0.9196776747703552,0.8532938957214355,0.9784767031669616,0.8313919901847839,1.3320415019989014,1.009586215019226,0.985622227191925,0.722379207611084,0.9473203420639038,1.0219578742980957,1.2326571941375732,1.4039050340652466,1.4782655239105225,0.9062809944152832,1.1857216358184814,1.3408808708190918,1.1298717260360718
109,1.3258731365203855,1.8516180515289309,1.3085715770721436,1.2229712009429932,1.1595500707626345,1.1367591619491575,0.857499897480011,1.1060909032821655,0.8115944862365723,1.6592965126037598,1.3649356365203855,0.8460649847984314,1.23699688911438,1.0198055505752563,0.9120191931724548,1.1548974514007568,0.9462277889251708,0.8867672681808472,0.9381558299064636,0.8652874231338501,1.3420555591583252,1.040686845779419,0.9880996942520142,0.6827203631401062,1.0144997835159302,1.080385684967041,1.2493484020233154,1.2917665243148804,1.4636977910995483,0.8743900060653687,1.1865496635437012,1.3549854755401611,1.1604852676391602
110,1.334308624267578,1.7681968212127686,1.2274538278579712,1.1379109621047974,1.144345998764038,1.1443477869033811,0.8664504885673523,1.1173619031906128,0.8156582117080688,1.6424107551574707,1.3832303285598757,0.8791488409042358,1.2541437149047852,1.0639030933380127,0.8941416144371033,1.139154314994812,0.9574753046035768,0.988383650779724,0.9577574133872986,0.9166070818901062,1.3367433547973633,1.0279268026351929,0.991534411907196,0.7762736678123474,0.9946248531341552,1.1140578985214231,1.2583143711090088,1.3169304132461548,1.4696943759918213,0.9214104413986206,1.2193526029586792,1.3473842144012451,1.1369205713272097
111,1.16602885723114,1.7982416152954102,1.2022902965545654,1.1340776681900024,1.176354169845581,1.2013441324234009,0.9106531739234924,1.0740535259246826,0.8090572953224182,1.7070485353469849,1.3527650833129885,0.8215911388397217,1.263536810874939,1.1253060102462769,0.9078636169433594,1.15924870967865,0.9587919116020204,0.9124965667724608,0.9653353095054626,0.8428653478622437,1.345720648765564,1.0060306787490845,1.000017523765564,0.8766016960144043,0.9774741530418396,1.1181901693344116,1.289257526397705,1.3087146282196045,1.364199161529541,0.9079867601394652,1.4347496032714844,1.4570752382278442,1.1349509954452517
112,1.1985207796096802,1.685865879058838,1.228583812713623,1.1539998054504397,1.227062702178955,1.0655752420425415,0.8930177092552185,1.0254597663879397,0.820798397064209,2.131619930267334,1.3995529413223269,0.8411296606063843,1.2854499816894531,1.0834169387817385,0.9342640042304992,1.1891968250274658,0.962874174118042,0.9411454796791076,0.9752860069274902,0.8641640543937683,1.3162105083465576,1.0276930332183838,1.00117290019989,0.8357210755348206,0.9138014912605286,1.1454371213912964,1.3208746910095217,1.2505751848220823,1.4024090766906738,0.9451139569282532,1.1369714736938477,1.4839988946914673,1.1685718297958374
113,1.252661108970642,1.6234534978866575,1.2780719995498655,1.1504346132278442,1.221900224685669,1.0417157411575315,0.8884139060974121,1.0389928817749023,0.8284695148468018,1.5870269536972046,1.3829342126846311,0.83724045753479,1.3071503639221191,1.2573152780532837,0.9528010487556458,1.086612105369568,0.9958438873291016,0.9628443717956544,0.9236651062965392,0.8741209506988525,1.2933759689331057,0.9758090972900392,1.0140409469604492,0.8198835849761963,0.912289023399353,1.1013721227645874,1.307400465011597,1.2030072212219238,1.3406202793121338,0.8842899203300476,1.1147994995117188,1.4328449964523315,1.2423664331436155
114,1.2504301071166992,1.5986759662628174,1.30958354473114,1.1551179885864258,1.2346012592315674,1.0066933631896973,0.9029805660247804,1.224797248840332,0.826224684715271,1.615451097488403,1.457931399345398,0.7838233709335327,1.3835022449493408,1.1324915885925293,0.9584592580795288,1.139124631881714,0.976061761379242,0.9505966901779176,0.9200156331062316,0.90586119890213,1.2307944297790527,0.9864156246185304,1.0167442560195925,0.8233721852302551,0.8289042711257935,1.111417293548584,1.3245755434036257,1.2672321796417236,1.2977153062820437,0.961890697479248,1.09515118598938,1.3259062767028809,1.1561079025268557
115,1.3004863262176514,1.652912735939026,1.3666024208068848,1.1879905462265017,1.2138022184371948,0.978849709033966,0.9545862674713136,1.0788780450820925,0.8310866355895996,1.657023310661316,1.5280438661575315,0.7682602405548096,1.402645707130432,1.14422869682312,0.936044692993164,1.05726957321167,0.9851078987121582,0.9267033338546752,0.933885097503662,0.90946626663208,1.1939167976379397,1.022098183631897,1.0179831981658936,0.8593198657035828,0.8639020323753357,1.1160931587219238,1.3608683347702026,1.2519718408584597,1.320687770843506,1.001458764076233,1.0732542276382446,1.2730019092559814,1.161096692085266
116,1.20828378200531,1.5992066860198977,1.2962853908538818,1.1807959079742432,1.197223663330078,0.97528737783432,0.9788591265678406,1.03290593624115,0.8441145420074463,1.674319624900818,1.5525985956192017,0.7659378051757812,1.3676557540893557,1.1367226839065552,0.9293407201766968,1.0551578998565674,1.045143961906433,0.9083920121192932,0.8811336755752563,0.8910293579101562,1.1826452016830444,1.0111640691757202,1.028634548187256,0.8631612658500671,0.833428144454956,1.1236227750778198,1.3631852865219116,1.175506591796875,1.2918105125427246,0.9192864894866944,1.0647820234298706,1.4690278768539429,1.1720675230026243
117,1.2259446382522583,1.5577919483184814,1.3524808883666992,1.17973530292511,1.3551559448242188,0.9792786240577698,1.063345432281494,0.9910409450531006,0.8442604541778564,1.6928561925888062,1.4525374174118042,0.7596305012702942,1.4569690227508545,1.1592094898223877,0.888685405254364,1.0294535160064695,1.0247507095336914,0.9638829231262208,0.8744752407073975,0.8800768256187439,1.1466872692108154,0.946584403514862,1.0243474245071411,0.8689027428627014,0.8210082054138184,1.10931658744812,1.385509371757507,1.3889858722686768,1.326903223991394,0.9107716083526612,1.059323787689209,1.4592106342315674,1.204237699508667
118,1.2240310907363892,1.4391666650772097,1.354272723197937,1.186779260635376,1.1685885190963743,0.974837362766266,0.9860482215881348,1.0475397109985352,0.8427284359931946,1.7022398710250854,1.4865490198135376,0.73102867603302,1.4370684623718262,1.162518858909607,0.9437162280082704,0.9785475134849548,1.0489916801452637,0.9616041779518129,0.8540573120117188,0.8144419193267822,1.1550729274749756,0.9334959387779236,1.0297023057937622,0.8387475609779358,0.888032078742981,1.0985907316207886,1.3632158041000366,1.3360339403152466,1.3410465717315674,0.9406946301460266,1.0580058097839355,1.4254530668258667,1.167446255683899
119,1.2707463502883911,1.4156699180603027,1.3708600997924805,1.1727200746536257,1.167586088180542,0.9755811095237732,1.0178725719451904,0.9974879622459412,0.8489533066749573,1.6985461711883545,1.5170578956604004,0.7277662754058838,1.4237909317016602,1.1063321828842163,0.9722803235054016,0.9896782040596008,1.0718226432800293,0.957472324371338,0.8470104336738586,0.8026831150054932,1.138242483139038,0.9321305751800536,1.034529209136963,0.8475731611251831,0.8202618956565857,1.0971496105194092,1.3744114637374878,1.2726929187774658,1.3341587781906128,0.9521293044090272,1.0576759576797483,1.2841647863388062,1.1435290575027466
120,1.3116744756698608,1.1630864143371582,1.5171818733215332,1.1394556760787964,1.2303321361541748,0.9802682399749756,1.0480763912200928,0.980969488620758,0.8773792386054993,1.7098853588104248,1.5572822093963623,0.7117229700088501,1.4299235343933103,1.1315101385116575,0.9549269676208496,0.958407998085022,1.0734943151474,0.9687906503677368,0.8175959587097168,0.8024122714996338,1.146217703819275,0.9635075330734252,1.0514928102493286,0.8646273612976074,0.8845072388648987,1.099847674369812,1.3939210176467896,1.21591317653656,1.3695149421691897,0.9084321856498718,1.051701545715332,1.2499428987503052,1.135009527206421
121,1.322059154510498,1.1034574508666992,1.4802088737487793,1.0891923904418943,1.2401312589645386,0.97578763961792,1.085908055305481,0.9796561598777772,0.8660147190093994,1.7038313150405884,1.5541512966156006,0.7140931487083435,1.4447264671325684,1.130489468574524,0.9586079120635986,0.9736409187316896,1.1060081720352173,1.0421338081359863,0.827943742275238,0.7969223260879517,1.1478341817855835,0.9431869387626648,1.0754027366638184,0.8741958737373352,0.8404306173324585,1.1141090393066406,1.414256930351257,1.4198287725448608,1.396286964416504,0.9661285281181335,1.0557562112808228,1.101466178894043,1.138740062713623
122,1.245305061340332,1.0318856239318848,1.4168168306350708,1.113332748413086,1.1710383892059326,0.9804033041000366,1.0962121486663818,0.950784146785736,0.8866764307022095,1.731334567070007,1.5702296495437622,0.7283327579498291,1.4416688680648804,1.1332190036773682,0.872993528842926,0.9661800861358644,1.126549243927002,1.0148415565490725,0.7969003319740295,0.8155806064605713,1.15905499458313,0.988118588924408,1.073605179786682,0.9390003085136414,0.8804404735565186,1.1397688388824463,1.4276165962219238,1.2796574831008911,1.3890371322631836,1.0388188362121582,1.0538302659988403,1.084844946861267,1.1312922239303589
123,1.2696399688720703,0.9985695481300354,1.3873294591903689,1.0513699054718018,1.202165126800537,0.9936067461967468,1.0813860893249512,0.8903051018714905,0.8938432931900024,1.7445622682571411,1.608445167541504,0.7085243463516235,1.4547325372695925,1.1444560289382937,0.9134888648986816,0.9720005989074708,1.1668087244033811,1.0135042667388916,0.8408617973327637,0.8252306580543518,1.1663730144500732,0.9457456469535828,1.0705267190933228,0.8208328485488892,0.8063161969184875,1.1314197778701782,1.4255917072296145,1.3357112407684326,1.426471710205078,0.9937466979026794,1.0507787466049194,1.1212124824523926,1.1449532508850098
124,1.1823667287826538,0.9835920929908752,1.460209608078003,1.0639806985855105,1.1340402364730835,1.0047459602355957,1.0839991569519043,0.9213989973068236,0.8976048231124878,1.7479078769683838,1.5611993074417114,0.705863356590271,1.4612905979156494,1.160003900527954,0.8846355676651001,0.9592609405517578,1.2123934030532837,1.002245306968689,0.8043670058250427,0.8241257667541504,1.1545897722244265,1.0103392601013184,1.0867979526519775,0.8104001879692078,0.8555017113685608,1.1181249618530271,1.4676547050476074,1.4200648069381714,1.4139059782028198,1.059256076812744,1.0555354356765747,1.1401770114898682,1.1482229232788086
125,1.1897859573364258,0.9895579814910888,1.7121773958206177,1.0778857469558716,1.1414268016815186,1.0132142305374146,1.0720603466033936,0.8926424384117126,0.9051680564880372,1.7543286085128784,1.5288667678833008,0.6997114419937134,1.467197060585022,1.16359281539917,0.8983362317085266,0.9465731978416444,1.204646110534668,1.0585722923278809,0.8593751788139343,0.8276791572570801,1.1465446949005127,0.9723374843597412,1.1311984062194824,0.8804983496665955,0.8151007890701294,1.134971022605896,1.4745641946792605,1.3834373950958252,1.4308967590332031,1.1127901077270508,1.0623083114624023,1.0263721942901611,1.1635422706604004
126,1.221869945526123,1.005612850189209,1.5092681646347046,1.0548478364944458,1.0821661949157717,1.0529037714004517,1.1117496490478516,0.8835556507110596,0.8880389332771301,1.7662734985351562,1.4877405166625977,0.7121748924255371,1.4785890579223633,1.1920981407165527,0.8409841656684875,0.904272437095642,1.2309072017669678,1.0018558502197266,0.8326957821846008,0.8348324298858643,1.110166072845459,0.9917730689048768,1.137478590011597,0.810458779335022,0.9467718601226808,1.1639240980148315,1.5200397968292236,1.298129320144653,1.377511501312256,1.1455780267715454,1.079187035560608,1.0849888324737549,1.1622343063354492
127,1.2747433185577393,1.0114929676055908,1.3923180103302002,1.1539902687072754,1.0001031160354614,1.0320926904678345,1.0641028881072998,0.907440423965454,0.9095396399497986,1.7922680377960205,1.451107621192932,0.7193962335586548,1.5973570346832275,1.1878526210784912,0.7933013439178467,1.0294359922409058,1.2197448015213013,0.9889737963676452,0.8089738488197327,0.8391856551170349,1.1189110279083252,1.131963849067688,1.1641826629638672,0.7054203748703003,0.8657657504081726,1.1666438579559326,1.4815727472305298,1.4316587448120115,1.3865880966186523,1.1189913749694824,1.073757529258728,1.0892478227615356,1.1069053411483765
128,1.2398231029510498,1.0252845287322998,1.343967080116272,1.1688792705535889,1.0111976861953735,1.1010600328445437,1.0549122095108032,0.9079777002334596,0.9157776832580566,1.9018558263778689,1.4289863109588623,0.7380768060684204,1.6616727113723757,1.207722544670105,0.7797336578369141,0.980518877506256,1.275957465171814,0.97815203666687,0.8298166394233704,0.8539990782737732,1.0961679220199585,0.9846072196960448,1.2359493970870972,0.6815431714057922,0.8806941509246826,1.178907036781311,1.5283236503601074,1.6239124536514282,1.4778460264205933,1.038865327835083,1.0676121711730957,1.0293536186218262,1.035349726676941
129,1.269619107246399,1.041741967201233,1.2713344097137451,1.1371665000915527,1.0499013662338257,1.0918525457382202,1.0478277206420898,0.92058128118515,0.9294349551200868,1.871606945991516,1.4157707691192627,0.7277320027351379,1.5698622465133667,1.213817119598389,0.781109631061554,1.0005826950073242,1.299693584442139,0.9435749053955078,0.918335258960724,0.8569065928459167,1.138450264930725,0.9703357219696044,1.181527614593506,0.6794743537902832,0.861786425113678,1.116433024406433,1.5108412504196167,1.4112080335617063,1.4519461393356323,0.9679909348487854,1.064550280570984,1.0221024751663208,1.051563739776611
130,1.2395808696746826,1.03297758102417,1.2648853063583374,1.149513840675354,1.0578213930130005,1.0702491998672483,1.047316551208496,0.954493761062622,0.9146513938903807,1.9692578315734863,1.4092577695846558,0.7272286415100098,1.4997062683105469,1.254025936126709,0.7870049476623535,1.0333889722824097,1.3275717496871948,1.0018006563186646,0.8564457893371582,0.8568115234375,1.1259466409683228,0.9751201868057252,1.2078866958618164,0.6804643869400024,0.8687073588371277,1.1686694622039795,1.571993112564087,1.3187682628631592,1.467514991760254,0.9785122871398926,1.0559393167495728,1.0398885011672974,1.027471899986267
131,1.3148722648620603,1.0428073406219482,1.2645554542541504,1.116652250289917,1.0863505601882937,0.9870177507400512,1.1045145988464355,0.9776838421821594,0.9188767075538636,1.898575782775879,1.4388906955718994,0.7309303879737854,1.5081461668014526,1.2506169080734253,0.805246889591217,1.036756992340088,1.3498765230178833,1.03991961479187,0.9055790901184082,0.8638859391212463,1.1686275005340576,0.9596287608146667,1.3460311889648438,0.6700270175933838,0.8379917144775391,1.1345995664596558,1.5243529081344604,1.3570767641067505,1.485917091369629,0.9014953374862672,1.0564026832580566,1.0812156200408936,1.0323823690414429
132,1.3133697509765625,1.0505653619766235,1.209174394607544,1.1464709043502808,1.087403416633606,0.9839382767677308,1.0438071489334106,0.9962986707687378,0.9378284215927124,1.934789538383484,1.5180217027664185,0.7549036145210266,1.507008671760559,1.2729781866073608,0.8146244287490845,0.999479591846466,1.3751897811889648,0.979438066482544,0.8705866932868958,0.8668390512466431,1.1504981517791748,1.003861904144287,1.210582256317139,0.6705607771873474,0.8535001873970032,1.1636881828308103,1.4991711378097534,1.2554564476013184,1.5076706409454346,0.8550114631652832,1.055464744567871,1.1669433116912842,1.0419772863388062
133,1.307142734527588,1.0709624290466309,1.2560756206512451,1.1970012187957764,1.0869683027267456,0.957970142364502,1.0547537803649902,1.0083271265029907,0.9335598945617676,2.03368616104126,1.445748805999756,0.7004930973052979,1.5151894092559814,1.279047608375549,0.8044957518577576,0.9866282939910888,1.3961975574493408,1.02301287651062,0.8994285464286804,0.8932043313980103,1.179500699043274,1.0811288356781006,1.258529543876648,0.6844589114189148,0.9192798137664796,1.1537643671035769,1.447045087814331,1.3092308044433594,1.5452568531036377,0.9090526700019836,1.068059325218201,1.1202993392944336,1.037803053855896
134,1.2155067920684814,1.0764837265014648,1.3306899070739746,1.2228336334228516,1.0177634954452517,0.9018471240997314,1.0462522506713867,1.022409200668335,0.9142128229141236,1.6881682872772217,1.5018044710159302,0.7267234921455383,1.5598238706588743,1.2870599031448364,0.8444379568099976,0.9631309509277344,1.4254865646362305,1.047546625137329,0.9029921889305116,0.9279913306236268,1.1500766277313232,1.179050087928772,1.2612332105636597,0.678924560546875,0.902933657169342,1.1933051347732544,1.5039114952087402,1.3064557313919067,1.5452075004577637,0.8442077040672302,1.07595694065094,1.3436561822891235,1.0477961301803589
