,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
62,0.7429754137992859,1.0577141046524048,1.0807652473449707,1.2679942846298218,1.376530408859253,0.9705049395561218,0.8928880095481873,0.6562750935554504,0.949531614780426,0.9932716488838196,0.8806098103523254,1.0231276750564575,1.2349913120269775,1.0471340417861938,0.8965467214584351,1.1266671419143677,1.2038965225219729,0.9481555223464966,0.8691163063049316,0.7686946392059326,1.0040818452835083,0.909765601158142,0.9759098291397096,1.3312968015670776,0.7667050361633301,0.8764786720275879,1.2340558767318726,0.8947268724441528,0.7009176015853882,0.9306084513664246,0.9442870616912842,0.7022445797920227,0.843455970287323,1.0093233585357666,0.708340048789978,0.8949232697486877,0.7751424908638,0.8488813042640686,1.1789209842681885,1.1505694389343262,0.9297823309898376,0.9654302000999452,1.1839277744293213,0.921142876148224,1.2246406078338623,0.698972761631012,0.9633610248565674,0.9835019707679749
63,0.7216839790344238,1.142178297042847,1.02243971824646,1.3123843669891355,1.424394965171814,1.0552947521209717,0.8597384095191956,0.6719470024108887,0.9480615258216858,1.1640195846557615,1.0360119342803955,1.0237820148468018,1.2239195108413696,1.0960692167282104,0.9588688015937804,1.1510945558547974,1.1873060464859009,0.786655068397522,0.9434967637062072,0.7465984225273132,0.9796993732452391,0.9412702322006226,0.9656996726989746,0.8954724669456482,0.7259736061096191,0.9070651531219482,1.20953106880188,0.9049239158630372,0.6665710210800171,0.8419747352600098,0.913127303123474,0.7418103218078613,0.8494175672531128,1.016730785369873,0.6663368344306946,0.9220317006111144,0.7919108867645264,0.8052003383636475,1.1052374839782717,1.1747407913208008,1.1611533164978027,0.8713540434837341,1.0901002883911133,0.9594353437423706,1.2059282064437866,0.738386869430542,0.9177883863449096,0.9641870856285096
64,0.7142261266708374,1.2497388124465942,1.1465306282043457,1.2683604955673218,1.4070619344711304,1.116632342338562,0.879831850528717,0.6683881282806396,0.9610614776611328,1.06987726688385,1.033527970314026,1.0369597673416138,1.113266944885254,1.0822864770889282,0.9955968260765076,1.1801140308380127,1.0099087953567505,0.7834396362304688,1.0317602157592771,0.7407249212265015,1.011455535888672,0.9735944867134094,1.089521884918213,0.968756914138794,0.7079126834869385,0.9093079566955566,1.2756916284561155,0.9111728072166444,0.6664946675300598,0.8822059631347656,0.9262824058532716,0.7016237378120422,0.8552564978599548,1.073052167892456,0.6746666431427002,0.9989171028137208,0.7896072864532471,0.8311991691589355,1.1041405200958252,1.2072635889053345,1.0011168718338013,0.8587813377380371,1.0763972997665403,1.0664758682250977,1.2324509620666504,0.7102257013320923,0.9898398518562316,0.9748769402503968
65,0.7189216613769531,1.4848512411117554,1.0316351652145386,1.1921442747116089,1.4432717561721802,0.993205726146698,0.9290575981140136,0.7224090695381165,0.961811900138855,1.130936622619629,1.029606819152832,1.0052404403686523,1.133763551712036,1.0043632984161377,0.9441974759101868,1.1988979578018188,0.9887577295303344,0.7753552198410034,0.9214929342269896,0.7473881244659424,1.0208840370178225,0.965597927570343,0.959302544593811,0.8926792740821838,0.7232843637466431,0.9517672061920166,1.203571915626526,0.9823384284973145,0.6464702486991882,0.7572832703590393,1.0019736289978027,0.7760699391365051,0.8694449067115784,1.107124924659729,0.6726406216621399,0.9905978441238404,0.8083750009536743,0.9775277972221376,1.12052321434021,1.175390362739563,1.0241795778274536,1.0781954526901243,1.0381102561950684,1.1072909832000732,0.9518252611160278,0.726957380771637,0.9445029497146606,0.9812960624694824
66,0.7201645374298096,1.3500206470489502,1.257620930671692,1.170100450515747,1.4321943521499634,0.9445422291755676,0.919737994670868,0.6916961073875427,0.9666868448257446,1.1201450824737549,1.034675121307373,1.0188913345336914,1.0549449920654297,1.0312302112579346,0.8660095930099487,1.221906065940857,1.0034748315811155,0.7587558627128601,0.91912043094635,0.7578468918800354,1.0305579900741575,1.0015515089035034,0.9959850907325744,0.8527022004127502,0.7296667695045471,0.9950896501541138,1.2291606664657593,0.9053884148597716,0.5897671580314636,0.8697527050971985,0.9148036241531372,0.7331829071044922,0.8880020380020142,1.0085867643356323,0.6763584613800049,0.9265945553779602,0.7891924381256104,0.8472915887832642,1.0432400703430176,1.2204073667526243,1.129542589187622,1.223077416419983,1.0490326881408691,1.1477817296981812,1.1268503665924072,0.7533556222915649,0.9516069293022156,1.0510454177856443
67,0.7293581962585449,1.16424822807312,1.1306331157684326,1.2794060707092283,1.5417819023132324,0.870303213596344,0.9310271739959716,0.6945858597755432,0.9776973724365234,1.3822259902954102,1.0426479578018188,1.0140631198883057,1.0687988996505735,1.050668478012085,0.8588840961456299,1.333061695098877,1.1397112607955933,0.7887914180755615,0.9995391368865968,0.7688618302345276,1.048738956451416,0.9983863234519958,0.9702356457710266,0.8793920874595642,0.7073432207107544,0.915000855922699,1.2638877630233765,0.9457730650901794,0.5536386966705322,0.9646113514900208,0.9235728979110718,0.8157168626785278,0.8963645696640015,1.008724331855774,0.6657763123512268,0.890576958656311,0.8120172023773193,1.0282342433929443,1.059841871261597,1.2410197257995603,1.043839454650879,1.136622428894043,1.2408801317214966,1.0482664108276367,1.1346242427825928,0.7347341775894165,0.96368408203125,1.065242886543274
68,0.7261684536933899,1.1909245252609253,1.2704248428344729,1.138371229171753,1.4878909587860107,0.937978982925415,0.9454028606414796,0.6969811320304871,1.0211998224258425,1.1891660690307615,1.0290398597717283,0.9131364226341248,1.020798921585083,1.1299134492874146,0.8678348660469055,1.437371850013733,0.961341917514801,0.7860347032546997,0.8592866659164429,0.7856341600418091,1.0876699686050415,1.047335863113403,0.983560025691986,0.8939919471740723,0.6986380815505981,0.8735660314559937,1.2765898704528809,0.924673557281494,0.539996325969696,0.848605215549469,0.930783987045288,0.8003949522972107,0.8915256261825562,1.0574488639831543,0.6562153100967407,0.9014736413955688,0.7924413084983826,0.8801394701004028,1.0441412925720217,1.2580666542053225,1.0683099031448364,0.8508676886558533,1.0246267318725586,1.0848274230957031,1.182412028312683,0.7433581352233887,1.111647129058838,1.0448908805847168
69,0.7402063012123108,1.3051300048828125,1.24354887008667,1.245212435722351,1.695693016052246,0.8647875189781189,0.9899158477783204,0.7365471124649048,1.0085268020629885,1.133853793144226,1.0703668594360352,0.9016786813735962,0.9070064425468444,1.1244362592697144,0.8358268737792969,1.2817747592926023,0.93991357088089,0.7667841911315918,0.8973175287246704,0.7825239300727844,1.073204755783081,1.0499813556671145,0.8434780240058899,0.8916126489639282,0.7707903385162354,0.942239224910736,1.3203963041305542,0.9406784176826476,0.5191556811332703,0.913625419139862,0.9537036418914796,0.7335663437843323,0.9033503532409668,1.0238484144210815,0.6465858221054077,0.8794674873352051,0.8301440477371216,1.0941290855407717,1.139576077461243,1.175622820854187,1.1629469394683838,0.8144692778587341,1.2175308465957642,1.1738333702087402,1.0795880556106567,0.7867341637611389,1.1080889701843262,0.9885278344154358
70,0.8181707859039307,1.2829498052597046,1.1889030933380127,1.0666905641555786,1.4199073314666748,0.8707420825958252,0.9672498106956482,0.7040911316871643,0.9765387773513794,0.9995473623275756,1.1088162660598757,0.8887707591056824,0.8819008469581604,1.1225993633270264,0.8448308706283569,1.3301583528518677,0.948961079120636,0.7833917737007141,0.9180551767349244,0.8187348246574402,1.1618305444717407,1.0546356439590454,0.8801801204681396,0.8440609574317932,0.6662603616714478,0.7746397256851196,1.4549646377563477,1.0294054746627808,0.5098955631256104,0.8044809103012085,1.003493309020996,0.7643919587135315,0.9112012982368468,1.0407004356384275,0.6423546671867371,0.909790813922882,0.8345210552215576,1.0883113145828247,1.154597520828247,1.313114047050476,0.9652723670005798,0.9181311130523682,1.1128982305526731,1.1886380910873413,1.0758004188537598,0.7930545210838318,1.0725891590118408,1.0167826414108276
71,0.7596900463104248,1.1303154230117798,1.0454645156860352,1.1029986143112185,1.3912619352340698,0.8882777690887451,0.9616672396659852,0.7199191451072693,0.998111367225647,0.9223036766052246,1.1892244815826416,0.893900454044342,0.868742823600769,1.1049001216888428,0.84589022397995,1.293657660484314,0.8946078419685364,0.7671761512756348,0.9803964495658876,0.8210731744766235,1.082053303718567,1.0725353956222534,0.8151081204414368,0.925395667552948,0.673946738243103,0.793168306350708,1.5565369129180908,0.946180522441864,0.5184015035629272,0.8784048557281494,0.962192177772522,0.7554028034210205,0.9238932132720948,1.100943088531494,0.6365221738815308,0.9039932489395142,0.8782250881195068,1.0731695890426636,1.1772993803024292,1.2697147130966189,0.9865185618400574,0.9159581065177916,1.0998607873916626,1.1649937629699707,1.1891154050827026,0.8305539488792419,1.047583818435669,1.0353885889053345
72,0.7844768762588501,1.3658206462860107,1.044206142425537,1.162143349647522,1.3838043212890625,0.9181246757507324,0.9033445119857788,0.7232483625411987,1.074600338935852,0.9814055562019348,1.1938368082046509,0.8901909589767456,0.8986696004867554,0.9695846438407898,0.9152801632881165,1.4719226360321045,0.9396154284477234,0.7604451775550842,0.8543881773948669,0.8640100359916687,1.1573052406311035,1.076743721961975,0.93480384349823,0.9392572045326232,0.6366778612136841,0.756165087223053,1.3751736879348757,0.9403076767921448,0.4992141723632812,0.8974614143371582,1.028814435005188,0.741152822971344,0.9280547499656676,1.105027437210083,0.6412862539291382,0.8940147161483765,0.8870608806610107,1.064525127410889,1.113752841949463,1.2964102029800415,0.9966678023338318,0.7645367980003357,1.196121335029602,1.222140192985535,0.9105810523033142,0.871568500995636,1.0281349420547483,1.0383427143096924
73,0.8118043541908264,1.205569863319397,1.0345653295516968,1.0436549186706543,1.3945283889770508,0.8413361310958862,0.9912986159324646,0.7261836528778076,1.0108615159988403,1.04120671749115,1.1689074039459229,0.8923995494842529,0.8443068861961365,1.0551011562347412,0.8556205034255981,1.4189106225967407,0.9354623556137084,0.7526454329490662,0.9268680810928344,0.8913848400115967,1.1388583183288574,1.1112680435180664,0.7392054200172424,1.0748803615570068,0.6187961101531982,0.7843626141548157,1.611521601676941,0.92037034034729,0.4964570105075836,0.8501213192939758,0.9692691564559937,0.7409308552742004,0.9391232132911682,1.0943750143051147,0.6678264141082764,0.9241361021995544,0.9996748566627502,1.0977935791015625,1.1688848733901978,1.0998141765594482,1.069334626197815,0.6952812671661377,1.0190848112106323,1.2081596851348877,1.122773051261902,0.8200347423553467,1.0958253145217896,1.0060091018676758
74,0.8565471172332764,1.1352126598358154,1.1133053302764893,1.020249605178833,1.3935647010803225,0.9310749769210817,0.991872489452362,0.7533068656921387,1.2211406230926514,1.2047030925750732,1.1677855253219604,0.9518741369247437,0.7649728655815125,1.0042170286178589,0.927537441253662,1.2887996435165403,0.9384357333183287,0.763201892375946,0.8659869432449341,0.86565101146698,1.1364718675613403,1.1643059253692627,0.87090003490448,0.9681448340415956,0.613662600517273,0.7698383331298828,1.5489588975906372,0.9727519750595092,0.4966963827610016,0.902247190475464,1.0571023225784302,0.7791160345077515,0.9493110179901124,1.0877467393875122,0.7227652668952942,0.9202927947044371,0.7541689872741699,1.0644375085830688,1.2599767446517944,1.1466166973114014,1.0045177936553955,0.7916660904884338,1.0311765670776367,1.2594947814941406,1.1888248920440674,0.8162130117416382,1.1395126581192017,1.032544732093811
75,0.8188201785087585,1.1317065954208374,1.0950658321380615,1.0007137060165403,1.4489701986312866,0.9028993248939514,0.9490588903427124,0.7309666275978088,1.0269240140914917,1.0133178234100342,1.1510183811187744,0.908682346343994,0.7793929576873779,1.0337754487991333,0.830176830291748,1.4051527976989746,0.9633285999298096,0.7598559856414795,0.9197232127189636,0.8840378522872925,1.1639240980148315,1.1414034366607666,0.8281701803207397,0.9651086330413818,0.636269211769104,0.7880063056945801,1.2938820123672483,0.9528186321258544,0.4951824247837066,0.8765898942947388,1.059792160987854,0.8227094411849976,1.016181230545044,1.090678095817566,0.6410381197929382,0.9000679850578308,0.8972045183181763,1.04679536819458,1.0703213214874268,1.096289873123169,1.0667355060577393,1.0862493515014648,1.0121582746505735,1.258182406425476,1.0322563648223877,0.814272403717041,1.0999994277954102,1.0019623041152954
76,0.8454840183258057,1.042797565460205,1.2217419147491455,0.9465345740318298,1.5255591869354248,0.8726603984832764,1.029625654220581,0.7422275543212891,1.035616159439087,0.9590048789978028,1.1883965730667114,0.9630151987075806,0.7633516192436218,1.0460083484649658,0.8192294239997864,1.3654710054397583,0.9606786966323853,0.8204901218414307,0.912678062915802,0.9237000346183776,1.1444120407104492,1.1686882972717283,0.7965021729469299,0.9537690877914428,0.6068159341812134,0.7703296542167664,1.2943421602249146,0.9705180525779724,0.4979287087917328,0.8969206809997559,0.99529767036438,0.691009521484375,0.9896275997161864,1.0560370683670044,0.6087489128112793,0.96325021982193,0.8259130120277405,1.0375645160675049,1.1314120292663574,1.100792646408081,0.9977591037750244,0.8781638145446777,1.0852986574172974,1.2039889097213743,0.9655219316482544,0.8640170097351074,1.0998148918151855,0.9981918334960938
77,0.8668715953826904,1.1359601020812988,1.031281352043152,1.072510838508606,1.4377813339233398,0.8843508958816528,1.022621750831604,0.7499462962150574,1.0012775659561155,0.9566073417663574,1.1982853412628174,0.9624909162521362,0.728056788444519,1.0872172117233276,0.8137634992599487,1.3961788415908811,0.9791474342346193,0.8016183376312256,0.8892728686332703,1.0432558059692385,1.182807683944702,1.281602144241333,0.9363257884979248,1.0055538415908811,0.669190526008606,0.8064178228378296,1.3113391399383545,1.0229684114456177,0.5000981688499451,0.9174121022224426,1.024347186088562,0.7296668887138367,0.9796319007873536,1.076337456703186,0.5917721390724182,0.9564423561096193,0.8167642951011658,1.0501246452331543,1.1464738845825195,1.1143641471862793,1.1628119945526123,0.8380887508392334,1.0725568532943726,1.1851598024368286,1.0813430547714231,0.859051525592804,1.295024871826172,1.005914568901062
78,0.8804844617843628,1.0497032403945925,1.085928440093994,0.9130568504333496,1.4258849620819092,0.8681376576423645,1.0532007217407229,0.7608494758605957,1.0125946998596191,1.0070946216583252,1.180161714553833,0.915405571460724,0.7786293029785156,0.9624491930007936,0.811229407787323,1.430862545967102,1.0197105407714844,0.8063679337501526,0.872420072555542,0.9515756964683532,1.243321418762207,1.2067081928253174,0.8861452341079712,0.8997250199317932,0.6273693442344666,0.808071494102478,1.24768328666687,0.9589797258377076,0.5252699255943298,0.8624941110610962,1.0198931694030762,0.7294464707374573,0.9914875626564026,1.121920466423035,0.6082735061645508,0.8979455828666687,0.8031964898109436,1.0399547815322876,1.1016695499420166,1.0898457765579224,1.0889184474945068,1.1006523370742798,1.0067976713180542,1.1677708625793457,1.0632526874542236,0.8289031386375427,1.1553553342819214,1.0276345014572144
79,0.9923487305641174,1.0566630363464355,1.1347146034240725,1.0375709533691406,1.4529550075531006,0.8858370780944824,0.9549838304519652,0.747403085231781,1.0040771961212158,0.8396760821342468,1.1636992692947388,0.993851900100708,0.7360464334487915,0.9689772129058838,0.8287475109100342,1.4871400594711304,0.9699004888534546,0.7999078631401062,0.8990024328231812,0.9646459817886353,1.172775149345398,1.253374457359314,0.8120983242988586,0.9127490520477296,0.6176887154579163,0.798021137714386,1.3559210300445557,0.9590489864349364,0.5183717608451843,0.8790557384490967,0.9861520528793336,0.7086839079856873,0.9979759454727172,1.1195943355560305,0.5930317640304565,0.925948202610016,0.9430609345436096,1.049181342124939,1.06630277633667,1.112964749336243,1.0994431972503662,1.2030795812606812,0.9881798028945924,1.116572380065918,1.0811866521835327,0.885344922542572,1.146314024925232,1.0719181299209597
80,0.971599578857422,1.0835410356521606,1.1844218969345093,0.8839235901832581,1.474601149559021,0.9790735840797424,1.0388015508651731,0.7491474151611328,1.0487176179885864,0.874157190322876,1.1393224000930786,0.9447280168533324,0.7324456572532654,1.0034064054489136,0.7916709780693054,1.3647406101226809,1.0667357444763184,0.8259395360946655,0.9378432631492616,0.9815507531166076,1.21626877784729,1.2456543445587158,0.8627569079399109,0.9706159234046936,0.6131746768951416,0.8327847123146057,1.3193415403366089,0.9695076942443848,0.5265248417854309,1.0027042627334597,0.9585000872612,0.6592947244644165,1.003078818321228,1.1250702142715454,0.6034820675849915,0.934984564781189,0.8359803557395935,1.0922497510910034,1.1402525901794434,1.1213818788528442,1.295697808265686,0.8554338812828064,1.1109391450881958,1.1117891073226929,1.0880630016326904,0.8797416090965271,1.1586192846298218,1.041366457939148
81,1.0019537210464478,1.0465766191482544,1.1052420139312744,0.9182611107826232,1.534364938735962,0.9112516045570374,1.0292561054229736,0.7429106831550598,1.0639750957489014,0.9120707511901855,1.2051647901535034,0.9884945750236512,0.7396834492683411,1.033788800239563,0.7966850399971008,1.349338412284851,0.9890825748443604,0.8079741597175598,0.8946826457977295,1.0014512538909912,1.214402437210083,1.2301424741744995,0.8847334384918213,0.9469138979911804,0.6234065890312195,0.8277960419654846,1.3285553455352783,0.9614627361297609,0.519515872001648,0.9319332242012024,0.9631541967391968,0.6644347906112671,1.023197054862976,1.107357382774353,0.580819308757782,0.9527918100357056,0.8358837366104126,1.0955582857131958,1.118186116218567,1.113783359527588,1.1721283197402954,1.0196775197982788,1.0520042181015017,1.0892549753189087,1.1841440200805664,0.8792643547058105,1.122016668319702,1.0776536464691162
82,1.0163196325302124,0.9274553060531616,1.240672945976257,0.866499662399292,1.4843297004699707,0.8634227514266968,1.008517503738403,0.7400177121162415,1.063970685005188,0.9947216510772704,1.1694717407226562,0.8904948234558105,0.7524530291557312,0.9609982967376708,0.78790682554245,1.3550456762313845,1.043386459350586,0.8538464903831482,0.9680072069168092,1.0112112760543823,1.1858638525009155,1.247696042060852,0.7491428852081299,0.817502498626709,0.6883692145347595,0.786275327205658,1.3846584558486938,0.987886607646942,0.5296933650970459,1.0351253747940063,0.9550500512123108,0.6412630677223206,1.0851616859436035,1.0861499309539795,0.6059194803237915,0.9354625940322876,0.7635464668273926,1.121820092201233,1.1726806163787842,1.141265869140625,1.0466434955596924,0.8405487537384033,0.958156943321228,1.1588841676712036,1.110464096069336,0.9745541214942932,1.3009601831436155,1.0768263339996338
83,0.9745823740959167,0.9323803782463074,1.0942305326461792,0.8944897651672363,1.5068025588989258,0.8549125790596008,1.0658706426620483,0.7659792900085449,1.0437384843826294,0.8469197154045105,1.1662697792053225,0.8772924542427063,0.852030336856842,0.9571486115455629,0.8007737994194031,1.422428846359253,1.0817028284072876,0.8397712707519531,0.9270952343940736,1.0308691263198853,1.1696138381958008,1.230652093887329,0.8391125202178955,0.8395536541938782,0.6102480888366699,0.8856185674667358,1.33207905292511,1.0031538009643557,0.5183701515197754,0.93647438287735,1.004010796546936,0.6445099115371704,1.0731877088546753,1.1402119398117063,0.5974847674369812,1.0784226655960083,0.8328949809074402,0.9685015082359314,1.1316206455230713,1.1469337940216064,1.154654860496521,0.8385371565818787,1.005660057067871,1.1668572425842283,1.0438483953475952,0.8745618462562561,1.1510106325149536,0.980240762233734
84,1.0108152627944946,0.9066221714019777,1.1628680229187012,0.9144133925437928,1.5208643674850464,0.8548080325126648,1.0323859453201294,0.7390003800392151,1.0528230667114258,0.8753060102462769,1.1578781604766846,0.9013019800186156,0.7535213232040405,0.900530993938446,0.8145004510879517,1.3548130989074707,1.0426623821258545,0.7972791790962219,0.9063112735748292,1.0806889533996582,1.109867811203003,1.233696460723877,0.7805851697921753,0.7710462212562561,0.6350815296173096,0.9773575663566588,1.365939974784851,1.1036418676376345,0.553729236125946,0.9379113912582396,0.9473487138748168,0.6365282535552979,1.0297346115112305,1.0984218120574951,0.5904204845428467,0.9012143015861512,0.8505616188049316,0.9518846869468688,1.195783615112305,1.1608566045761108,1.0306485891342163,0.7861602902412415,0.9705795049667358,1.104847073554993,1.2032968997955322,1.0618537664413452,1.2524983882904053,0.9695450663566588
85,1.0438790321350098,0.8686235547065735,1.178735613822937,0.8147311210632324,1.5148544311523438,0.8700166940689087,1.0459983348846436,0.7089256048202515,1.075166940689087,0.9038715362548828,1.1837538480758667,0.8347368836402893,0.7390918731689453,0.9295071363449096,0.8005366325378418,1.3299130201339722,1.1288737058639526,0.7789448499679565,0.993058443069458,1.146047830581665,0.9906401634216307,1.2580450773239136,0.8506534099578857,0.8207988142967224,0.6915730237960815,0.8450624942779541,1.3660868406295776,1.027245044708252,0.5386922955513,1.0947270393371582,0.9441577196121216,0.6379173398017883,1.0280479192733765,1.136738657951355,0.5754536986351013,0.9091380834579468,0.8536575436592102,1.01889169216156,1.150417685508728,1.1426337957382202,1.0595300197601318,0.9716129302978516,1.119002342224121,1.1622623205184937,1.27543306350708,0.9257997274398804,1.316151142120361,0.9649445414543152
86,1.0630230903625488,0.8938798308372498,1.2046973705291748,0.8588117361068726,1.9073195457458496,0.9385049343109132,1.1078097820281982,0.6904782056808472,1.084538221359253,0.8569586873054504,1.1540696620941162,0.8723407983779907,0.7243494987487793,0.9380362033843994,0.8406522274017334,1.3428122997283936,1.068346619606018,0.794720470905304,1.0235682725906372,1.1464749574661257,0.9974616765975952,1.2188762426376345,0.8979274034500122,0.8406963348388672,0.6662885546684265,0.8640844225883484,1.3917049169540403,1.0406759977340698,0.5656318068504333,1.1390444040298462,0.9709512591362,0.6320785284042358,1.0327720642089844,1.1425684690475464,0.5836559534072876,0.956189513206482,0.8703163862228394,1.0722618103027344,1.139002799987793,1.186133623123169,1.335459589958191,0.9920526146888732,1.1787633895874023,1.5243910551071167,0.9961664080619812,0.892983078956604,1.2425506114959717,0.9386277794837952
87,1.0540478229522705,0.8953607082366943,1.2368805408477783,0.889390230178833,1.5243513584136963,0.9293259978294371,1.1240993738174438,0.6810757517814636,1.1045870780944824,0.9290003180503844,1.1039713621139526,0.8816378116607666,0.7209341526031494,0.9374406933784484,0.8068187832832336,1.467097520828247,1.0906713008880615,0.7524769306182861,0.9492279887199402,1.1475147008895874,0.9508244395256042,1.2398052215576172,0.93131685256958,0.8761544227600098,0.6274423599243164,0.9459019303321838,1.4270832538604736,1.0755703449249268,0.5415089726448059,1.0528960227966309,0.9159655570983888,0.6269845366477966,1.035284161567688,1.191560983657837,0.5805274844169617,0.9218308925628662,1.0062744617462158,1.0795665979385376,1.071129560470581,1.15764319896698,1.12805438041687,0.95072603225708,1.106926202774048,1.111783504486084,0.9101466536521912,0.9028226733207704,1.5078918933868408,0.9645370244979858
88,1.1137579679489136,0.947378158569336,1.1777647733688354,0.8634543418884277,1.5383024215698242,0.9328724145889282,1.144691824913025,0.7038694024085999,1.1153885126113892,0.8469715118408203,1.0760403871536257,0.8500553369522095,0.7043355703353882,0.998509645462036,0.8535300493240356,1.4668498039245603,1.0592032670974731,0.7854052782058716,1.0110678672790527,1.1792956590652466,0.94863623380661,1.253906488418579,0.878726601600647,0.7933853268623352,0.6572505235671997,0.8343514800071716,1.4568240642547607,1.0770936012268066,0.5614556074142456,1.0555092096328735,0.9648090600967408,0.638045072555542,1.0507181882858276,1.177869200706482,0.598436713218689,0.93728768825531,1.060621976852417,1.1236613988876345,1.0750799179077148,1.1368266344070437,1.2185304164886477,0.989245355129242,1.15846049785614,1.4903512001037598,0.9515825510025024,0.9090710282325744,1.2961100339889526,1.0029897689819336
89,1.1392806768417358,0.8938563466072083,1.2365015745162964,0.844184935092926,1.5140701532363892,0.9962638020515442,1.072353482246399,0.6748678684234619,1.1362591981887815,0.9110357761383056,1.0764151811599731,0.8799728155136108,0.6744318604469299,0.9904390573501588,0.8602384924888611,1.496701717376709,1.1143662929534912,0.7832528948783875,1.0373737812042236,1.1945135593414309,0.950836718082428,1.2802342176437378,0.8812271356582642,0.8668656349182129,0.6557515859603882,0.8764119148254395,1.568436622619629,1.1393259763717651,0.5694825649261475,1.1407084465026855,0.9491350650787354,0.6170816421508789,1.0569998025894165,1.1792999505996704,0.6120005249977112,0.9570682644844056,0.9517906308174132,1.1360187530517578,1.1176143884658811,1.0958102941513062,1.1541517972946167,1.039542317390442,1.04499089717865,1.3145675659179688,0.7896592617034912,0.9201310873031616,1.4214134216308594,0.9716445207595824
90,1.14622962474823,0.9184192419052124,1.2272517681121826,0.8438222408294678,1.5320672988891602,0.9706360697746276,1.080890417098999,0.6750843524932861,1.115614652633667,0.9664726853370668,1.1165529489517212,0.8753660321235657,0.703789234161377,0.9398653507232666,0.9133352041244508,1.5334506034851074,1.061856031417847,0.7565285563468933,0.9931327700614928,1.25093412399292,0.9174981713294984,1.2809014320373535,0.8685234189033508,0.936429798603058,0.6758420467376709,0.8935522437095642,1.5497653484344482,1.156631350517273,0.5824270844459534,1.112438440322876,1.0076358318328855,0.6198792457580566,1.098073124885559,1.2392479181289673,0.5914998054504395,0.9697140455245972,0.9333387613296508,1.3803167343139648,1.1155006885528564,1.0856391191482544,1.1541327238082886,1.136863350868225,1.0129965543746948,1.286829948425293,0.8116567134857178,0.9051048159599304,1.6439194679260254,1.035101294517517
91,1.1682816743850708,0.986864686012268,1.240963101387024,0.830457866191864,1.5416520833969116,1.034461259841919,1.1409945487976074,0.661530613899231,1.1024523973464966,0.8814405202865601,1.09430193901062,0.9192583560943604,0.7254651784896851,0.9624160528182985,0.97921484708786,1.576002597808838,1.0878267288208008,0.766693115234375,1.0359472036361694,1.2231128215789795,0.8636600375175476,1.3548790216445925,0.8829959034919739,0.8750259876251221,0.6537623405456543,0.9103282690048218,1.5444035530090332,1.1389156579971311,0.5992967486381531,1.150351881980896,1.011174559593201,0.629035472869873,1.0964505672454834,1.22528874874115,0.607201337814331,0.9888454675674438,0.9091920256614684,1.3585214614868164,1.180019497871399,1.0568372011184692,1.2607767581939695,1.1301149129867554,1.175227165222168,1.3077625036239624,0.854993999004364,0.9700472354888916,1.6374168395996094,1.0473941564559937
92,1.1852679252624512,0.9235036373138428,1.2921596765518188,0.8217182755470276,1.5488648414611816,0.9935518503189088,1.1391839981079102,0.6836995482444763,1.1038819551467896,0.9877092838287354,1.0968952178955078,0.8742277026176453,0.7070863842964172,1.097629189491272,0.9748132824897766,1.5689738988876345,1.147316336631775,0.7789061069488525,1.0275973081588743,1.2586809396743774,0.847842812538147,1.266060709953308,0.9161770343780518,0.9064883589744568,0.6726005673408508,0.9101552367210388,1.5799412727355957,1.1466799974441528,0.6024383306503296,1.0780695676803589,1.0917646884918213,0.6385408639907837,1.1226478815078735,1.2507147789001465,0.6669354438781738,0.9961509704589844,1.0500383377075195,1.2430614233016968,1.1337547302246094,1.0547505617141724,1.324865460395813,1.1211762428283691,1.14541494846344,1.3890727758407593,0.7700501084327698,0.942130982875824,1.661108374595642,1.0566225051879885
93,1.2050621509552002,0.9799875020980836,1.334397554397583,0.8796218037605286,1.572237491607666,0.9704242944717408,1.1668906211853027,0.6928879618644714,1.136581540107727,0.8268288969993591,1.1134837865829468,0.9036270380020142,0.6928591132164001,0.9623661637306212,0.953624963760376,1.5540655851364136,1.0625149011611938,0.842823326587677,1.014936923980713,1.2671302556991575,0.8272815942764282,1.3048110008239746,0.8661667704582214,0.9245673418045044,0.7058074474334717,0.9360554218292236,1.5400255918502808,1.2630385160446167,0.6065096855163574,1.1343626976013184,0.9504493474960328,0.6420093774795532,1.1394219398498535,1.273099660873413,0.6252402067184448,1.0205672979354858,0.940294861793518,1.3130155801773071,1.211946964263916,1.0621092319488523,1.161220669746399,1.1157195568084717,1.1507806777954102,1.3634408712387085,0.7903324961662292,0.9681857228279114,1.6220078468322754,1.0934545993804932
