,0,1,2,3
411,18.7520432472229,18.380366802215576,19.59808778762817,19.264169692993164
412,19.215059280395508,18.85164976119995,19.6044921875,19.12399911880493
413,19.02440881729126,18.518099784851078,19.52246904373169,18.983354568481445
414,18.96065044403076,20.537150382995605,19.57717037200928,19.16559791564941
415,19.11025285720825,17.891016006469727,22.023939609527588,19.395150661468502
416,19.085476875305176,17.95465612411499,19.555667400360107,19.081661701202396
417,19.093634605407715,18.195188999176025,18.97441911697388,19.34401655197144
418,19.20130491256714,18.238325119018555,19.334393978118896,18.857160091400143
419,19.3480486869812,18.52932596206665,19.14454030990601,19.157331943511963
420,19.968160152435303,18.61672163009644,18.487165927886963,19.13909101486206
421,20.263157844543457,19.344083786010746,19.2404899597168,18.969502925872803
422,20.45887041091919,18.31292533874512,19.77786064147949,19.104904174804688
423,20.21755886077881,18.629992961883545,18.93765687942505,19.094035625457764
424,20.61438226699829,18.573630809783936,18.50850534439087,19.36214542388916
425,20.17070960998535,19.346537590026852,18.61544513702393,19.497172355651852
426,19.557865142822266,18.62218761444092,18.92645692825317,21.47912073135376
427,19.787549018859863,18.87569093704224,19.89743566513061,23.906402111053467
428,19.67274045944214,18.938247680664062,19.77567481994629,25.1059045791626
429,19.17010927200317,17.893861770629883,18.826568126678467,18.79511260986328
430,19.181107997894287,17.580416679382324,19.386170864105225,18.960344791412357
431,19.215922832489014,17.94280767440796,19.365373611450195,18.54386949539185
432,19.29942798614502,18.12400484085083,19.33127355575561,18.369422912597656
433,19.78989028930664,18.55903720855713,19.44561052322388,18.347225666046143
434,19.072803497314453,18.000897884368896,20.532994270324707,19.51610565185547
435,19.692880630493164,17.910710334777832,20.339067935943604,18.461534023284912
436,19.798874378204346,17.83732271194458,22.13213348388672,19.663282871246334
437,20.632705211639404,18.017709255218502,20.784535884857178,19.87943172454834
438,20.305241584777832,19.234187126159668,20.321651935577396,19.414021492004395
439,20.16185522079468,22.54932689666748,19.96629238128662,19.017446517944336
440,19.968897819519043,19.802186965942383,21.1355037689209,19.232702255249023
441,19.772183895111084,19.111472129821777,21.34869766235352,19.27164316177368
442,21.615214347839355,19.187549591064453,20.68770408630371,20.39342355728149
443,20.299542903900143,19.258697986602783,21.58526611328125,20.344849109649655
444,20.458248615264893,21.278707027435303,21.03082799911499,20.348424434661865
445,20.39915704727173,22.68069648742676,21.311423301696777,20.1247501373291
446,20.291454792022705,19.512901306152344,20.468265533447266,20.72503423690796
447,20.181453227996823,19.73478841781616,20.73534393310547,20.322303295135494
448,24.818395137786865,19.18138313293457,20.826315879821777,20.54012012481689
449,19.5961389541626,20.15288782119751,20.21689748764038,20.48772954940796
450,20.49988317489624,19.37780523300171,20.75350046157837,20.0354528427124
451,20.159300327301025,19.4214301109314,22.045563220977783,19.96104621887207
452,20.122780799865723,20.060783863067627,21.104037284851078,20.61168384552002
453,20.346543788909912,19.10313606262207,19.96610927581787,22.06975078582764
454,20.149922847747803,19.223612785339355,20.366835117340088,22.62472152709961
455,19.300600051879883,19.34779500961304,20.742977619171143,25.13194274902344
456,19.78877687454224,19.917630672454838,20.979228019714355,24.153340816497803
457,18.739648818969727,20.20191431045532,20.514098167419437,22.180716037750244
458,19.10218572616577,20.2054500579834,20.12788677215576,21.056983470916748
459,19.04109907150269,20.238860607147217,20.70614957809448,20.553107261657715
460,19.08922052383423,20.244304656982425,19.75065851211548,20.64504337310791
461,18.860631465911865,20.324838638305664,19.762900829315186,20.65232276916504
462,19.10113525390625,20.16008424758911,19.69031143188477,20.677736282348636
463,19.118968963623047,19.862410068511963,19.71303939819336,20.34984397888184
464,18.66871976852417,20.38178968429565,19.67624568939209,20.11426830291748
465,18.81691265106201,21.599469661712646,19.664544582366943,20.18043613433838
466,18.730040550231934,29.06296396255493,20.62252712249756,20.172982692718502
467,18.620485305786133,25.95501708984375,20.87006711959839,20.41053342819214
468,18.822654247283936,19.747740268707275,21.43079710006714,20.45590209960937
469,18.789602756500244,18.75905466079712,21.153981685638428,20.498314380645752
470,18.762353897094727,19.46743392944336,20.40392255783081,20.590338230133057
471,18.87445545196533,18.495622158050537,20.440896034240723,20.46331548690796
472,18.74771499633789,18.34614944458008,20.28929090499878,20.54194688796997
473,19.15686273574829,18.26867246627808,20.263058185577396,20.81304216384888
474,18.98776769638061,18.428619384765625,20.01828956604004,21.307798862457275
475,20.022013187408447,18.771945476531982,19.448386192321777,21.1060733795166
476,20.32324743270874,18.804526329040527,20.552431106567383,21.964925289154053
477,19.950464248657227,19.41384220123291,21.06566429138184,22.444568634033203
478,20.107266902923584,19.99203634262085,20.286238193511963,25.85327672958374
479,20.075803756713867,18.99871587753296,21.247265815734863,20.553037643432617
480,20.03018951416016,19.18009090423584,22.23574113845825,20.06795215606689
481,19.998730659484863,19.58088970184326,22.14953374862671,21.1422815322876
482,19.941844940185547,19.891743183135983,23.01654815673828,20.45267534255981
483,19.69070053100586,19.075453281402588,20.622171878814697,20.53730344772339
484,19.91645336151123,18.890098571777344,20.25444746017456,20.3615460395813
485,19.70960521697998,19.577910900115967,20.855518341064453,19.929786205291748
486,19.60467100143433,18.48414802551269,20.560104370117188,19.563288688659668
487,19.393706798553467,18.42471694946289,19.901615142822266,19.779054641723636
488,19.30499649047852,18.55311870574951,20.18321943283081,20.82291841506958
489,20.82111358642578,18.476411819458008,21.09029245376587,21.75083541870117
490,20.59926986694336,18.72654151916504,20.079337120056152,20.18303203582764
491,20.82870626449585,19.555233478546143,20.106022357940677,20.223695278167725
492,20.81001329421997,18.42832088470459,19.50715970993042,19.875088214874268
493,20.84498929977417,19.05837631225586,19.49116277694702,20.173635005950928
494,20.693204879760746,18.71354627609253,19.73367547988892,20.094050407409668
495,21.04183149337769,18.51179838180542,19.54776096343994,20.69217824935913
496,21.030182361602783,18.65170383453369,19.927103996276852,19.50550413131714
497,19.996386528015137,18.58460235595703,19.642152309417725,19.397690296173096
498,20.078455448150635,19.157848358154297,19.45095682144165,19.479405879974365
499,19.98924493789673,18.673323154449463,19.36653423309326,19.96817922592163
500,19.886712551116943,21.338339805603027,19.632912158966064,22.38716173171997
501,19.78652620315552,19.132843494415283,19.790228843688965,19.540308952331543
502,20.098575592041016,18.945850372314453,19.56133079528809,19.76480388641357
503,22.786542415618896,21.249123573303223,19.533262729644772,20.66966342926025
504,22.05376434326172,18.748338222503666,19.52014541625977,19.93173360824585
505,25.153080940246586,19.569355487823486,20.28400945663452,20.275318145751957
506,19.905888080596924,19.367013454437256,20.072601795196533,19.168354988098145
507,19.241350173950195,19.52334213256836,19.75122737884521,19.312479972839355
508,18.974151134490967,19.669001579284668,20.568588733673096,19.00348281860352
509,18.900300979614254,19.114624977111816,20.528383255004883,18.818297863006592
510,18.89926052093506,19.207862377166748,19.738057613372803,18.703461170196533
511,18.812661170959476,19.236854076385494,19.85349702835083,18.478704929351807
512,18.802377700805664,20.02694129943848,19.81824016571045,20.098805904388428
513,18.87812376022339,19.6497540473938,19.811437606811523,19.05734872817993
514,19.036865234375,19.75701904296875,19.8071722984314,19.276861667633057
515,19.353534698486328,19.67791080474853,19.850390434265137,18.94929265975952
516,19.549944400787357,20.520983695983887,19.761149883270264,19.00161123275757
517,19.64569616317749,19.25404500961304,20.156163215637207,18.88956117630005
518,19.53626298904419,19.002121925354004,20.628210067749023,19.64506721496582
519,19.237891674041748,19.08017110824585,21.77037763595581,19.306416034698486
520,19.314108848571777,19.05340051651001,22.124566555023197,19.22430229187012
521,19.70629978179932,19.01730251312256,20.607364177703857,19.402225017547607
522,19.943363189697266,19.382349014282227,21.433465480804443,19.27668333053589
523,19.876383781433105,19.402403354644772,21.628580570220947,19.45808982849121
524,19.745787620544437,19.7639479637146,21.55738878250122,19.674372673034668
525,19.490954875946045,19.9207820892334,20.62748956680298,19.36155366897583
526,19.729307651519772,21.047732830047607,21.33994197845459,19.306926250457764
527,19.5089111328125,20.422728061676025,22.009696006774902,19.71048164367676
528,19.61200857162476,21.571007251739506,20.539159297943115,21.05879497528076
529,20.48709774017334,28.53235673904419,20.57136392593384,19.69813585281372
530,19.141565322875977,24.425609588623047,20.39821529388428,18.915649890899655
531,20.325629234313965,21.02730703353882,20.547932147979736,19.045806884765625
532,23.370491981506348,21.17431735992432,20.383431911468502,19.388696670532227
533,24.086211681365967,21.307092666625977,20.899577140808105,19.170937538146973
534,20.345885753631592,19.72197675704956,21.364460945129395,18.88822031021118
535,19.638569831848145,19.87991237640381,22.39130735397339,19.234358310699463
536,19.247705459594727,19.50672674179077,22.05422306060791,19.65210247039795
537,19.175742626190186,19.564788341522217,20.648252487182617,19.86950445175171
538,19.457104206085205,19.35341501235962,21.599377155303955,19.78903865814209
539,19.80390214920044,19.66754531860352,20.80938720703125,19.807502269744877
540,19.942157745361328,19.623554706573486,20.77178955078125,19.97826862335205
541,19.74925756454468,20.387474060058597,20.886164665222168,19.88354730606079
542,19.854628086090088,19.451695442199707,20.76400375366211,19.50406312942505
543,19.49881076812744,20.33448076248169,20.845987796783447,19.576131343841556
544,19.12112855911255,20.6666841506958,21.004276752471924,19.53536701202393
545,19.148186206817627,20.19925546646118,22.251832008361816,19.60829305648804
546,19.2094988822937,20.60804510116577,22.74599838256836,20.689465522766117
547,19.01802635192871,20.47960519790649,20.35408973693848,20.636502265930176
548,19.11179256439209,21.46838140487671,20.59033441543579,21.920531272888184
549,19.337544441223145,21.06891250610352,20.768123626708984,22.747212409973145
550,19.96850824356079,20.425702571868896,20.447408199310303,19.4391884803772
551,18.996509075164795,20.875829696655277,20.11529779434204,19.30274534225464
552,19.2824764251709,20.60663318634033,21.518213272094727,19.176909923553467
553,18.86852264404297,21.32955503463745,20.71449279785156,19.20801687240601
554,18.28853178024292,22.31765604019165,20.436875820159912,19.387856006622314
555,17.9421443939209,20.30336046218872,20.121420860290527,19.73727512359619
556,18.026670455932617,19.871863842010494,20.382965087890625,19.137266159057617
557,18.052074909210205,20.219444274902344,20.277742862701416,19.27977180480957
558,18.724472999572757,19.50223731994629,20.77118968963623,19.20883512496948
559,18.41673231124878,19.569581985473636,21.275785446166992,19.212042808532715
560,18.191970348358154,21.47448205947876,21.578763484954838,19.123069763183597
561,18.392602920532227,20.166351795196533,21.217366695404053,19.27692031860352
562,18.231440544128414,21.10260963439941,20.947375297546387,19.055327892303467
563,18.38655948638916,19.502342224121094,20.838730812072757,18.70676851272583
564,18.813054084777832,20.750427722930908,20.73669910430908,18.83526372909546
565,19.536149501800537,21.395732879638672,20.76619243621826,19.398791313171387
566,19.320866107940677,19.547033309936523,20.53745460510254,19.40886783599853
567,20.94075584411621,21.43286418914795,20.69433832168579,19.81987714767456
568,20.584035396575928,18.831658363342285,20.565248012542725,19.979433059692383
569,20.017213821411133,19.17424774169922,20.625757217407227,20.362979412078857
570,19.630995273590088,19.124014854431152,21.69471406936645,20.4675874710083
571,19.647572994232178,18.942886352539062,20.41376304626465,20.033844470977783
572,19.78300714492798,18.82795572280884,20.36938238143921,19.99140739440918
573,20.85362434387207,19.71809244155884,21.097668170928955,19.99117374420166
574,19.577735424041748,20.180965900421143,21.834794521331787,20.00568723678589
575,20.017345905303955,20.58895254135132,22.11735677719116,19.738117218017575
576,19.728754997253414,20.13212251663208,22.264343738555908,19.679487228393555
577,19.353983879089355,20.6139874458313,23.81253290176392,19.7860164642334
578,19.704190254211422,20.593276977539062,23.740824699401852,19.854982376098636
579,19.5186710357666,20.703516006469727,19.472272872924805,20.52203369140625
580,19.494800090789795,20.619779109954838,19.53811883926392,19.870402336120605
581,20.940794944763184,21.433034420013428,19.55539846420288,19.57070207595825
582,19.737135887146,21.825050830841064,19.63180637359619,19.8538498878479
583,20.48981666564941,21.989925861358643,20.08201837539673,19.644689083099365
584,19.556966304779053,19.612952709198,19.52896499633789,19.822615146636963
585,20.669044494628903,19.973246097564697,19.573838710784912,26.682122230529785
586,19.39877462387085,20.187315940856934,19.808166980743408,21.023465156555176
587,19.848281383514404,19.754323959350582,19.86999654769897,20.651756286621094
588,20.16886949539185,20.059648036956787,19.749759674072266,20.594006538391117
589,19.660101413726807,19.30397224426269,19.655914783477783,20.69746494293213
590,19.19642210006714,19.66338539123535,20.330264568328857,20.9253830909729
591,18.9137601852417,19.18116950988769,19.778162956237797,20.919902801513672
592,19.042813301086422,18.723520278930664,19.184180736541748,21.12203788757324
593,19.32124137878418,18.6584906578064,19.384799480438232,21.50218439102173
594,18.97236585617065,18.883105278015137,19.641905784606934,21.035786151885983
595,18.935957431793213,18.73057746887207,20.572357654571533,20.649747371673584
596,18.961249828338623,18.7249174118042,19.47585248947144,20.82432174682617
597,19.294491291046143,18.979197025299072,19.46092319488525,20.70033025741577
598,19.09358024597168,18.89657974243164,19.505622386932373,20.775084972381592
599,19.1982364654541,19.42181968688965,19.45403003692627,20.773251056671143
600,19.102944374084476,18.36008214950561,19.8406343460083,22.187598705291748
601,19.41497278213501,18.8028507232666,19.858602046966556,22.246506690979004
602,19.696619510650635,19.703396797180176,19.817603588104248,20.96885347366333
603,22.01366806030273,19.345622539520264,19.69550085067749,21.10851621627808
604,19.519821166992188,18.66904306411743,21.0722713470459,20.445741176605225
605,19.60169267654419,19.797931671142575,20.860770225524902,20.45857572555542
606,19.33652639389038,19.08930778503418,22.4765362739563,20.39559125900269
607,19.17494821548462,19.21800804138184,21.708649158477783,20.6214599609375
608,19.551506996154785,18.640576362609863,20.71839904785156,20.83785343170166
609,19.35063886642456,20.08290958404541,19.610431671142575,20.51547384262085
610,20.257465362548828,19.32338285446167,19.85096645355225,20.26878786087036
611,19.504594326019287,18.583259105682373,19.841795921325684,20.833218097686768
612,19.24202585220337,18.717702865600582,19.73793935775757,22.209553241729736
613,19.662118911743164,19.032101154327396,20.009102821350098,22.701637268066406
614,19.067725658416748,19.262827396392822,20.02385663986206,21.180679321289062
615,18.85519552230835,19.396583080291748,19.95215749740601,21.32664442062378
616,18.801799297332764,18.683536529541016,19.966179370880127,20.687636852264404
617,19.16011905670166,18.86999034881592,20.867639541625977,19.83413600921631
618,18.638178825378414,18.86350154876709,21.18721055984497,20.153725624084476
619,18.776986122131348,18.509346961975098,19.677307605743408,20.09127712249756
620,18.63180637359619,18.586602449417114,19.215700149536133,20.258079528808597
621,19.22750186920166,18.84451389312744,19.51621437072754,20.267364501953125
622,19.41297435760498,20.53885507583618,19.67063617706299,20.2798113822937
623,18.75179100036621,20.495583534240723,19.88833713531494,20.02866077423096
624,18.678427696228027,18.38528203964233,19.43665885925293,20.3156156539917
625,18.78840970993042,19.060157299041748,20.04901933670044,20.59168291091919
626,18.69394254684448,19.023961544036865,19.432340145111084,20.328670024871823
627,19.64445543289185,19.268881797790527,19.67703628540039,20.590264797210693
628,20.303109169006348,18.59520530700684,19.13668775558472,20.67115974426269
629,21.659707069396973,18.71520185470581,19.15389108657837,20.6484375
630,20.39270782470703,18.709871768951416,19.38595485687256,21.138493537902832
631,21.49000644683838,18.91724538803101,19.319562911987305,21.145082473754883
632,21.29896450042725,19.20309591293335,19.378467559814453,20.71307611465454
633,20.238320350646973,18.14955759048462,19.53099775314331,20.83670663833618
634,20.556374073028564,18.469219207763672,19.75536727905273,20.96573543548584
635,19.533648014068604,21.490439891815186,19.396448135375977,20.987401962280277
636,19.5469069480896,19.686706066131592,19.607033252716064,22.516543865203857
637,19.21576452255249,19.73349618911743,19.55037403106689,25.79743385314941
638,19.53714418411255,19.43748903274536,19.51941299438477,24.63830041885376
639,19.594284057617188,19.62038993835449,19.37114191055298,21.598074436187744
640,19.759647846221924,19.32523727416992,20.3365535736084,21.215694427490234
641,20.379818439483643,19.02559804916382,19.988282680511475,21.272321224212646
642,21.28182029724121,19.048749446868896,20.64277744293213,23.726033210754395
643,20.502211570739743,19.088186740875244,19.451491832733154,22.23063087463379
644,21.0939040184021,19.024487495422363,19.37266159057617,21.790961742401123
645,22.05523920059204,19.55289602279663,19.71985149383545,21.257874488830566
646,21.22338581085205,19.17004871368408,19.88908815383911,21.011919021606445
647,19.7029070854187,19.30583906173706,19.360207080841064,21.456926822662357
648,20.85919761657715,19.141804695129395,20.75915288925171,20.92760133743286
649,19.017737865448,19.319887161254883,20.886681079864506,21.28551387786865
650,19.79508066177368,18.85255193710327,19.79862117767334,21.259265899658203
651,20.212256908416748,18.981621265411377,19.893465042114254,24.05613946914673
652,20.161365509033203,18.87541913986206,21.80364751815796,23.113595485687256
653,20.14511013031006,18.8083815574646,19.267101764678955,21.62999629974365
654,19.894742488861084,18.942895889282227,19.421753883361816,21.501692295074463
655,20.028630256652832,18.90094757080078,19.426100730896,22.412656784057617
656,20.030269145965576,18.931282997131348,19.48958539962769,22.030113220214844
657,22.584056854248047,19.041558742523197,19.843432903289795,21.15165138244629
658,20.038705348968502,20.274386405944824,19.64980983734131,21.39757823944092
659,21.497838973999023,19.23610258102417,19.66310787200928,21.6572847366333
660,22.90843677520752,19.13019180297852,19.51830530166626,21.51736640930176
661,21.43464756011963,19.065051555633545,19.743210315704346,21.106536388397217
662,20.01323175430298,20.119587898254395,20.211166858673096,22.99749565124512
663,20.397849082946777,19.38630199432373,20.55667018890381,21.57018184661865
664,20.498383045196533,19.572208404541016,20.380719661712646,22.046400547027588
665,20.534815311431885,19.809492588043213,21.12265253067017,22.093416213989254
666,19.89484405517578,18.819557189941406,20.944573402404785,22.176724910736084
667,20.076430320739743,19.862096309661865,20.88083410263061,22.096550941467285
668,20.22758197784424,19.86335515975952,20.39002227783203,21.996861457824707
669,19.967066764831543,19.572022914886475,20.834962844848636,22.631402015686035
670,19.97989797592163,19.7786922454834,20.43159914016724,21.9515323638916
671,21.207310676574707,19.877309799194336,20.305713653564453,23.207868099212646
672,19.884692668914795,19.80137586593628,21.92252349853516,21.94399642944336
673,20.14666080474853,20.302738666534424,21.328904151916504,21.574159622192383
674,19.71719646453857,19.94219017028809,20.207581043243408,21.817148208618164
675,20.111204624176025,19.84229040145874,19.95736265182495,21.69121265411377
676,19.71504783630371,19.666792392730716,20.27686452865601,22.13148260116577
677,19.9928617477417,20.75918292999268,20.25414276123047,22.018127918243408
678,19.796788692474365,20.0821590423584,20.250275135040283,21.442467212677
679,19.81929922103882,20.077192783355716,20.887842178344727,21.43480157852173
680,19.560035705566406,20.12060785293579,20.37967872619629,21.528111457824707
681,19.695976734161377,19.485854148864743,20.326705932617188,21.35543775558472
682,19.80797433853149,19.61395740509033,20.70699644088745,21.45730972290039
683,20.06704616546631,19.67989492416382,20.523475170135494,21.13958311080933
684,20.145131587982178,19.896503925323486,20.413156032562256,21.562541007995605
685,20.227385997772217,19.820226192474365,21.447023391723636,21.550501823425293
686,21.544054985046387,19.9900860786438,21.793396472930908,21.439151763916016
687,20.17803239822388,20.620110988616943,24.081520080566406,22.06529998779297
688,19.73381280899048,20.05345726013184,21.417051792144772,25.090200424194336
689,20.34996223449707,20.028480052948,20.824732303619385,22.25978708267212
690,20.79205560684204,19.328627109527588,20.789790153503414,21.385029315948486
691,20.21711540222168,19.80789804458618,20.7266697883606,21.291138172149655
692,20.144824028015137,20.601366996765137,20.604246139526367,20.845468521118164
693,20.183924198150635,20.068405628204346,20.74254894256592,21.163017749786377
694,20.21488046646118,20.086483001708984,20.878395557403564,21.36054754257202
695,20.108245372772217,19.01904582977295,20.51678991317749,20.89598035812378
696,20.247125148773197,18.97145700454712,20.50886631011963,20.712111473083496
697,19.909291744232178,18.966310024261475,23.719308376312256,20.73561668395996
698,21.254095554351807,18.78730297088623,20.39509105682373,20.76137113571167
699,23.719531059265137,20.19069766998291,20.876065731048584,20.39767551422119
700,21.75256633758545,19.960930347442627,20.736133575439453,20.580356121063232
701,22.171108722686768,20.06561756134033,20.71421766281128,20.794760704040527
702,21.91490173339844,19.925130367279053,20.87830924987793,20.72344017028809
703,21.596377849578857,20.080787658691406,21.24113130569458,20.90116786956787
704,20.832682609558105,20.62558317184448,20.695409297943115,21.95412302017212
705,21.72610378265381,21.326326370239254,21.32021188735962,23.206767559051517
706,20.798987865448,22.37883424758911,21.031777381896973,21.741634368896484
707,21.232873916625977,24.358928203582764,20.89512348175049,21.842363834381104
708,20.09061861038208,20.13160181045532,20.849539279937744,22.188161849975582
709,22.992062091827396,20.855544567108154,20.55469274520874,21.857356071472168
710,20.457674026489254,20.6738076210022,20.46493148803711,22.899940013885494
711,20.0394344329834,20.34950590133667,20.386962890625,21.099127292633057
712,20.06214809417725,20.644847869873047,20.28402709960937,21.591064453125
713,20.36021423339844,19.838054656982425,20.536917209625244,21.582566261291504
714,20.253056049346924,19.85110282897949,20.87299680709839,21.034173011779785
715,22.366880893707275,20.301541328430176,21.288279056549072,20.55732774734497
716,21.23873233795166,20.001999378204346,24.79122543334961,21.08856630325317
717,21.06537389755249,20.43492031097412,20.240413665771484,20.80985927581787
718,22.048884391784668,20.29914951324463,20.6516547203064,20.903610229492188
719,20.950443267822266,20.180252075195312,20.37113046646118,21.11489582061768
720,20.95015335083008,19.933500289916992,20.521915435791016,21.105549335479736
721,21.128912448883057,20.4739203453064,20.623151302337646,20.95231914520264
722,21.495954036712646,20.0516619682312,20.571271419525143,21.71013355255127
723,20.662389755249023,19.531959533691406,20.931640625,25.652098178863525
724,20.638394832611084,19.74454116821289,20.525524139404297,21.429619312286377
725,20.623595237731934,19.512256622314453,20.33489799499512,20.998425483703613
726,20.73137760162353,19.39331340789795,20.96127557754517,21.69803524017334
727,21.42882204055786,20.467512130737305,20.68336820602417,21.44277858734131
728,21.51553058624268,19.514503002166748,19.777252674102783,22.05188226699829
729,20.789860725402832,19.546039581298828,19.705658435821533,22.09099817276001
730,20.898361206054688,19.720027923583984,19.755200386047363,22.033358097076416
731,21.158795833587646,20.425962924957275,19.70756196975708,21.865333080291748
732,22.880112171173096,23.686261653900143,19.892576694488525,22.074129581451416
733,21.32068634033203,22.63377094268799,19.89512538909912,23.273037433624268
734,20.898772716522217,20.729795932769772,19.839180946350098,23.951598167419437
735,21.298662662506104,20.66491222381592,19.88593006134033,23.39201021194458
736,21.179500102996823,20.483678817749023,19.49055576324463,24.90925073623657
737,20.4327392578125,20.453765869140625,19.40999937057495,21.92333030700684
738,20.988231658935547,20.733870029449463,19.33945035934448,22.31782627105713
739,20.718080043792725,21.152967929840088,19.05269193649292,21.02849054336548
740,20.59864330291748,23.18309116363525,18.986733436584476,21.93757104873657
741,20.570240020751957,20.896864414215088,19.06736660003662,21.50179624557495
742,20.247163772583008,20.66733980178833,19.090878009796143,21.899715900421143
743,20.8037633895874,20.691802501678467,19.6098108291626,21.7943172454834
744,20.777799129486084,20.063715934753414,20.012824535369877,22.08277988433838
745,20.90924835205078,20.22789192199707,19.312151432037357,21.765085697174072
746,21.89551544189453,20.065173625946045,19.326240062713623,21.86465072631836
747,20.792335510253903,20.15694665908813,19.17526197433472,21.998438358306885
748,20.71723937988281,20.769202709198,19.191658973693848,21.27099657058716
749,20.96646881103516,20.83973741531372,19.25064373016357,21.27489852905273
750,21.01259994506836,20.399946212768555,19.943068504333496,20.804752826690677
751,21.30628490447998,20.392966270446777,21.20879364013672,21.159454822540283
752,21.28246259689331,20.47681760787964,21.799147605896,20.65150213241577
753,21.0974702835083,21.115763664245605,19.739044666290283,20.79176092147827
754,20.92700433731079,20.620416164398197,19.403668880462646,20.823428630828857
755,20.90203046798706,22.07352495193481,19.59063673019409,20.777530670166016
756,20.774559020996094,20.581997394561768,19.598385334014893,20.91503143310547
757,21.94575881958008,20.6712646484375,19.76132822036743,23.09527063369751
758,21.36802339553833,22.1103515625,19.467246055603027,22.868298530578613
759,21.29439210891724,20.34615802764893,19.522891998291016,23.54475164413452
760,20.82048797607422,20.97308778762817,20.88645601272583,23.164210319519043
761,20.86918306350708,23.025213718414307,20.59577751159668,23.425179958343502
762,21.612650394439697,19.899544715881348,21.39774179458618,20.93479299545288
763,20.363842964172363,19.22916603088379,19.934770584106445,21.239681720733643
764,20.533816814422607,19.23554372787476,19.46369981765747,20.595314979553223
765,20.51511573791504,19.335814476013184,19.63019752502441,20.814024448394772
766,20.31187438964844,19.018301486968998,19.35061264038086,20.453284740448
767,22.457266807556152,19.16848659515381,20.49051570892334,20.50215721130371
768,23.408572673797607,19.00528907775879,19.319178581237797,20.435909271240234
769,18.94094228744507,18.96248197555542,19.045950412750244,20.351716995239254
770,19.052039623260494,18.934484481811523,19.11999082565308,21.523610591888428
771,18.84309196472168,19.19298887252808,20.842527389526367,20.96686553955078
772,19.12820053100586,18.71821689605713,19.33948230743408,20.92453956604004
773,18.793632984161377,19.006263256073,19.1969633102417,20.721291542053223
774,18.67333698272705,19.17589807510376,19.387640476226807,20.82715749740601
775,18.646294593811035,18.629075050354004,19.399962425231934,20.77902173995972
776,18.46058225631714,18.598549365997314,19.470388412475582,21.227181434631348
777,18.599575519561768,18.630792140960693,19.83564853668213,20.99091148376465
778,18.676180362701416,18.686431884765625,20.00488042831421,21.39494609832764
779,18.911449909210205,18.794280529022217,19.838429927825928,22.406725883483887
780,18.667537212371823,18.62291622161865,20.079309463500977,24.324716567993164
781,19.233216285705566,18.709043502807617,19.8921856880188,21.28291416168213
782,18.98030185699463,19.242509365081787,19.95992612838745,21.709205150604248
783,19.180404663085938,19.40714740753174,20.285682201385494,22.358688354492188
784,18.86705017089844,18.836502075195312,20.36489963531494,20.98037433624268
785,18.699561595916748,18.97122621536255,20.812363624572757,20.8916015625
786,18.771918296813965,18.387255668640137,20.598581790924072,20.37108612060547
787,18.518476963043213,18.91100263595581,21.23044729232788,20.370006561279297
788,18.922422409057617,18.67812442779541,21.430614471435547,20.016390800476078
789,18.74351501464844,19.21740484237671,21.365609645843502,19.95426607131958
790,18.40929937362671,20.08826446533203,21.23475170135498,20.0564546585083
791,18.571089267730716,19.461888313293457,20.911461353302,20.00672435760498
792,17.70669937133789,19.38734245300293,21.308320999145508,20.293171882629395
793,17.635348558425903,19.631216049194336,21.340867042541504,20.337706565856934
794,17.684858798980713,19.111268997192383,21.278015613555908,20.59443759918213
795,17.606277465820312,19.25619602203369,20.998608112335205,20.789324283599854
796,17.451110124588013,19.240447998046875,20.97502565383911,21.073955059051517
797,17.10678482055664,19.13996410369873,21.092220783233643,21.44819927215576
798,17.349828004837036,19.950759410858154,21.257962703704838,20.621195793151852
799,17.176041841506958,19.473426818847656,21.740957736968998,20.442688465118408
800,17.917675018310547,18.801857948303223,22.415258407592773,20.496004581451416
801,17.641751527786255,20.98592567443848,23.27619504928589,20.465423107147217
802,17.856353282928467,23.844006538391117,23.849982261657715,19.747200965881348
803,18.695777893066406,24.47607374191284,22.475194454193115,20.34360074996948
804,18.260176181793213,19.59053134918213,21.74271011352539,20.60773515701294
805,17.956353187561035,19.762295246124268,23.84704732894897,20.05880212783813
806,17.877209663391113,18.50919008255005,20.511573791503903,20.10629510879517
807,19.801350116729736,18.664998531341556,21.55104923248291,20.44559097290039
808,17.982601642608643,19.05803203582764,20.725860595703125,20.31174612045288
809,18.37078285217285,19.089710235595703,20.680615425109863,20.533425331115723
810,17.85771107673645,18.443520545959476,20.85399341583252,19.977405548095703
811,17.83634042739868,18.22665309906006,20.69352769851685,20.101099491119385
812,18.114378213882446,18.044813632965088,20.298561573028564,20.53958797454834
813,17.82974338531494,18.28208017349243,20.313800811767575,20.634226322174072
814,17.793939113616943,18.23128318786621,20.43814992904663,23.71054410934448
815,18.50850820541382,18.230143547058105,20.42783832550049,19.49819850921631
816,18.40746307373047,18.28936719894409,20.64025068283081,19.509095191955566
817,18.79237174987793,18.40476894378662,20.425698280334476,19.34699249267578
818,17.654717922210693,18.136457920074463,20.734947204589844,19.64145851135254
819,17.97076177597046,17.912118434906006,20.03669548034668,19.662184715271
820,17.19620943069458,18.546838760375977,20.034592628479004,19.6344633102417
821,17.810903072357178,17.841070652008057,20.12476491928101,20.46274709701538
822,17.15742015838623,17.954895973205566,20.532936573028564,20.360401153564453
