,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
424,17.301587104797363,17.556667804718018,15.408442497253418,17.63749599456787,17.277806043624878,16.89975118637085,17.941035270690918,17.815269470214844,16.844368934631348,16.68766975402832,19.71912097930908,17.657562732696533,16.473260402679443,22.73432445526123,18.590108394622803,17.21795916557312,18.466318130493164
425,17.255430221557617,17.55960512161255,16.069810152053833,17.598915576934814,17.22328209877014,17.23759698867798,17.795040607452393,17.29661989212036,16.958192348480225,16.51368236541748,18.901978015899655,17.135393619537354,16.482815742492676,20.274895668029785,17.26167345046997,17.745705604553223,18.499879837036133
426,17.103874683380127,17.480268955230713,16.170363187789917,17.529183864593506,17.216886281967163,17.575822830200195,18.007811546325684,17.399211883544922,16.83877420425415,16.35544753074646,19.08468723297119,16.96651268005371,16.08031702041626,18.95039653778076,17.325106143951416,17.114933729171753,18.57840919494629
427,17.683753490447998,17.878819942474365,15.69753909111023,17.419504165649414,17.54433035850525,17.45924663543701,17.894034385681152,17.146154403686523,16.82233715057373,16.69433879852295,19.17674779891968,17.741405963897705,15.915221691131592,19.25930976867676,18.049886226654053,18.27421760559082,18.82821989059448
428,17.46475887298584,17.413179397583008,15.67393684387207,17.481468677520752,17.76850938796997,17.47604990005493,18.387999057769772,17.13646936416626,17.016000270843506,16.38391923904419,19.33213233947754,17.787657260894775,15.677241325378418,19.15127229690552,18.14034080505371,17.31312608718872,18.35419225692749
429,17.281031608581543,17.46887445449829,15.664819955825806,18.29342269897461,17.546809673309326,18.036593437194824,18.38215923309326,17.385876178741455,16.979276180267334,16.354093074798584,19.189709186553955,17.774712085723877,15.976025581359863,17.91015338897705,18.09027528762817,17.148901224136353,19.291956901550293
430,18.398212909698486,16.903972148895264,17.767102241516113,19.489900588989254,17.780867099761963,17.69338893890381,18.569161891937256,16.953458786010742,16.84499216079712,16.28451633453369,20.35765600204468,17.748336791992188,15.803276777267456,17.310569286346436,17.904892444610596,16.944650888442993,19.36590385437012
431,18.962643146514893,16.967801570892334,20.271358966827396,17.992989540100098,17.487865686416626,18.90306043624878,18.16608762741089,16.909310340881348,16.753352642059326,16.782931804656982,20.09480094909668,17.570680618286133,15.67569088935852,17.569002628326416,17.902703285217285,17.07534670829773,18.771422386169437
432,17.813057899475098,16.74920153617859,17.0723078250885,18.112659454345703,17.38433814048767,19.41130542755127,18.15249967575073,17.336970329284668,16.750500679016113,16.752890586853027,19.150893688201904,17.58892297744751,16.005907773971558,17.59808588027954,17.695109844207764,16.840715408325195,19.46941375732422
433,17.267085552215576,16.61565923690796,16.76809597015381,17.939857006072998,17.17351222038269,19.074262619018555,18.650424480438232,17.248746395111084,16.750197410583496,16.75640296936035,18.40548610687256,17.74210548400879,16.012614488601685,17.261419773101807,17.52204942703247,17.011398553848267,19.77299118041992
434,17.22921323776245,16.610681533813477,16.886882066726685,18.213008880615234,17.26969575881958,19.263835906982425,18.86445999145508,17.5738787651062,16.954992294311523,16.647141933441162,19.40351438522339,17.346761226654053,15.837406158447266,17.227067470550537,17.63373327255249,17.605891227722168,17.945388317108154
435,17.1619553565979,16.61080002784729,16.60359501838684,18.22646999359131,17.258745431900024,23.17516040802002,18.67638397216797,17.35533046722412,16.847825527191162,17.400155544281006,18.901214122772217,17.401434898376465,15.759403944015505,16.97825288772583,16.97658944129944,17.095325708389282,17.99031639099121
436,17.167875289916992,16.64842176437378,16.38428521156311,19.36813306808472,17.168673276901245,17.830767154693604,18.53798532485962,17.06135606765747,16.718499898910522,17.011838912963867,19.189446926116943,17.650157928466797,16.171411752700806,16.89109468460083,16.961759090423584,16.876534700393677,17.955924034118652
437,17.139895915985107,16.577527284622192,16.31131649017334,19.2485785484314,17.072563409805298,17.907506942749023,18.65837526321411,17.468499660491943,16.663341522216797,16.817956924438477,18.450339317321777,17.36583662033081,16.00856614112854,17.63375234603882,17.21337127685547,16.86581778526306,18.24331378936768
438,17.32878541946411,18.23240613937378,16.713189840316772,19.22104835510254,17.412715196609497,18.05382823944092,18.683024406433105,17.45684576034546,21.32210493087769,17.18489122390747,18.342999935150143,17.34462881088257,15.816413879394531,18.11689567565918,16.968236684799194,16.86778426170349,18.3101544380188
439,17.368449211120605,22.59562063217163,16.453839540481567,18.62797212600708,17.368829011917114,17.94495677947998,19.33025598526001,17.751521587371826,17.286049842834473,16.921205043792725,18.20190954208374,18.30977487564087,15.775451898574827,17.39173698425293,16.789043188095093,17.28594398498535,19.04963970184326
440,17.19703722000122,19.912524700164795,16.262797832489014,17.879033088684082,17.504791498184204,18.215471744537357,19.016615867614743,17.334259510040283,17.494196891784668,17.188987731933594,18.18571424484253,20.12169647216797,15.884453535079956,17.360654830932617,17.61514186859131,17.121718406677246,18.735973358154297
441,17.472742557525635,16.926480531692505,16.052303314208984,17.730504035949707,17.491472959518433,18.278648376464844,18.84353876113892,17.136377811431885,17.09026861190796,16.96098566055298,18.218037128448486,20.841131687164307,15.885315656661987,17.86633586883545,17.06337881088257,17.706727504730225,18.613282680511475
442,17.450539112091064,16.627187728881836,16.263060331344604,18.07100820541382,17.367202043533325,18.69702386856079,18.85635757446289,17.496100902557373,17.12112855911255,18.5863676071167,18.17154884338379,17.34010910987854,16.55037498474121,18.239579677581787,17.162232398986816,18.25555229187012,20.617680072784424
443,18.538164615631104,16.934923887252808,16.042235851287842,18.20229959487915,17.09545588493347,18.154203414916992,18.945229053497314,17.119567394256592,17.255289554595947,19.389737606048584,19.162550449371334,17.165193796157837,16.276343822479248,17.55859375,17.170511960983276,18.271392345428467,19.09837245941162
444,17.78727626800537,16.9786274433136,16.127636194229126,17.903189659118652,16.9178307056427,18.35428762435913,18.775981426239014,17.316677570343018,17.301544666290283,17.78602647781372,19.259230613708496,17.718059062957764,16.285523414611816,17.6389102935791,17.52845525741577,18.11320972442627,18.66752243041992
445,17.744759559631348,16.827876806259155,16.109260082244873,18.529364585876465,16.982420206069946,18.822035789489743,19.90589189529419,17.247700214385986,17.276970863342285,17.62124013900757,20.304194927215576,16.786959648132324,16.450833559036255,17.316912174224854,20.05708265304565,17.985705852508545,18.79502248764038
446,17.868532180786133,16.794589519500732,16.38226079940796,18.233787059783936,16.884471654891968,19.367252826690677,19.53529644012451,17.59723949432373,17.683241367340088,17.214372634887695,18.812066555023197,17.001193046569824,17.53790521621704,17.28730297088623,18.41088581085205,18.44338321685791,18.719460487365723
447,17.55507516860962,16.615670919418335,17.48207378387451,18.08611488342285,17.316368103027344,19.288943767547607,18.746564865112305,17.63215398788452,17.731751441955566,17.123523235321045,18.599168300628666,17.14541745185852,17.491169452667236,17.079345226287842,18.533576488494877,18.57105827331543,18.421320915222168
448,17.687968254089355,16.950608491897583,16.427299976348877,18.097131729125977,17.298106908798218,20.15255880355835,19.01612138748169,17.649412155151367,17.8147931098938,17.56231451034546,18.59181833267212,17.053584814071655,16.931394577026367,17.514585971832275,18.091557502746586,17.85712480545044,18.311331272125244
449,17.669825553894043,16.62397027015686,16.25088405609131,18.0668683052063,18.64715337753296,18.066084384918213,18.75710868835449,17.774394512176514,17.713767528533936,17.683891773223877,18.550323963165283,17.063236713409424,16.545641660690308,17.264058113098145,17.873703002929688,17.59459638595581,18.252476692199707
450,17.447722911834717,16.530701637268066,16.0710027217865,17.848385334014893,19.62414121627808,17.514010429382324,18.964552402496334,17.5997052192688,17.879308700561523,17.31949472427368,18.59290027618408,16.90144968032837,16.68043613433838,17.417217254638672,18.50847101211548,18.192833423614506,18.356125831604004
451,17.618555545806885,16.67900848388672,16.13772702217102,17.83415699005127,19.35293865203857,17.901339530944824,18.97650671005249,17.40369176864624,17.754096508026123,17.161458015441895,18.53428077697754,16.967291593551636,16.806377410888672,17.332228660583496,18.30941915512085,17.863736152648926,18.43305778503418
452,17.35930109024048,16.370156049728394,15.903586387634276,17.985884189605713,17.532339096069336,17.898244857788086,18.366857528686523,17.790459156036377,17.577935695648193,17.152215480804443,18.46043968200684,16.851746320724487,16.61111044883728,18.819861888885494,18.08385944366455,17.828049182891846,18.239925384521484
453,17.430072784423828,16.4008469581604,16.037266731262207,18.080945014953613,17.461610794067383,17.34213638305664,18.441211700439453,19.35239028930664,17.582056522369385,16.566397428512573,18.128421306610107,16.724399089813232,16.51793336868286,17.998481273651123,18.374226570129395,17.704979419708252,18.076849460601807
454,17.612316608428955,16.429561614990234,19.025771617889404,18.716705322265625,17.280632495880127,17.4411678314209,18.186473846435547,18.667185306549072,17.79093599319458,16.536205291748047,18.16034412384033,17.617890119552612,19.18468427658081,17.696120738983154,18.295478343963623,17.518633127212524,18.07626724243164
455,17.44436740875244,16.28937029838562,18.111937522888184,18.639899730682373,17.30842089653015,17.452820777893066,18.36278915405273,18.183772087097168,17.330344676971436,16.457350969314575,18.501347064971924,16.963661670684814,19.805156230926517,17.3220477104187,18.2111234664917,17.77225160598755,17.9178729057312
456,17.983635902404785,16.565431118011475,16.82645320892334,18.538565158843998,17.48085117340088,17.4612774848938,18.29852771759033,17.472989559173584,17.75800609588623,16.48882746696472,20.45524644851685,17.190063953399658,17.291314363479614,17.769454956054688,18.84896039962769,17.306710481643677,18.771116256713867
457,17.743223667144775,15.688915014266968,16.806306838989258,18.333899974823,17.777759075164795,17.47977352142334,18.33061933517456,17.313655376434326,17.758760929107666,16.60888671875,18.957589626312256,17.015725135803223,16.373973846435547,17.894750118255615,20.04222059249878,18.1193323135376,18.447142124176025
458,17.698296070098877,15.828999757766724,16.94687032699585,18.373403549194336,17.188956022262573,17.369754314422607,18.2932391166687,17.326945304870605,17.695875644683838,16.638187885284424,18.08738613128662,16.967283010482788,16.24778699874878,18.396417140960693,18.264813899993896,20.38572645187378,18.48428964614868
459,18.226489543914795,15.7704918384552,16.70457911491394,18.291852474212646,17.125325679779053,17.56572437286377,19.337637901306152,17.262736797332764,17.744571208953857,16.792436122894287,17.7331485748291,16.94551706314087,15.92484188079834,18.714448928833008,18.68523597717285,18.711692810058597,18.23919105529785
460,18.50451183319092,16.01812744140625,16.474001169204712,18.16318702697754,17.331456184387207,17.749902725219727,23.818679332733154,17.248764991760254,18.398128986358643,16.745788097381592,17.91497039794922,17.631744623184204,15.90632176399231,22.069695472717285,18.153600692749023,18.21103000640869,18.114179134368896
461,18.531128406524655,16.334767818450928,16.295899391174316,19.470513343811035,17.20515465736389,19.572778701782227,19.066900730133057,17.172266483306885,17.559709072113037,16.599533081054688,18.31278896331787,19.873562335968018,16.04961371421814,18.18383836746216,18.064064502716064,18.238797187805176,18.20983076095581
462,18.74962472915649,15.466142654418944,16.4346923828125,18.044400691986084,17.387908935546875,18.732784748077396,18.539061546325684,17.208130836486816,17.4576416015625,16.791038990020752,17.9709415435791,17.886168479919434,15.97362232208252,18.35406446456909,18.19128704071045,18.495105266571045,18.028748035430908
463,18.761677742004395,15.579756259918211,16.461695671081543,18.636879920959476,17.210370302200317,18.699748039245605,18.44347333908081,16.972057342529297,18.014546871185303,16.736573696136475,17.964226245880127,17.75901508331299,16.32792639732361,17.9686541557312,18.009896278381348,18.35835313796997,18.306121826171875
464,18.70809030532837,15.487448930740356,16.689631938934326,18.296303272247314,18.378241539001465,18.533299922943115,18.512242317199707,16.65785264968872,19.16202402114868,16.79904270172119,18.437835216522217,17.360175609588623,16.27941370010376,17.895936489105225,18.08369445800781,18.25423526763916,18.72926521301269
465,18.7005877494812,15.597627639770508,16.339884281158447,18.23622274398804,17.852508068084717,18.85331630706787,18.169492721557617,16.851775646209717,22.098953247070312,16.77675437927246,18.219391345977783,17.25204610824585,16.202919483184814,17.898318767547607,18.15471124649048,18.72267484664917,18.539819717407227
466,18.728882312774655,18.88970375061035,16.327432870864868,18.34407997131348,17.731895923614502,18.59581613540649,18.1627893447876,17.125690937042236,20.504301071166992,16.800158500671387,18.088047981262207,17.898133277893066,16.213408708572388,17.729856967926025,18.39522218704224,17.99049472808838,18.633963584899902
467,18.900509357452396,17.194167613983154,16.55899429321289,18.124057292938232,18.36056613922119,18.76288318634033,18.330830574035645,17.098774433135986,18.838394165039062,16.715789318084717,19.04017639160156,18.82291841506958,16.059035062789917,17.77656650543213,18.50331735610962,17.948679447174072,18.624732494354248
468,20.116930961608887,16.967979431152344,16.17729878425598,19.900417804718018,17.53070640563965,18.48664951324463,18.03698182106018,17.243690490722656,18.34977626800537,16.706239223480225,18.32331371307373,18.40728235244751,16.648722648620605,17.474575519561768,17.80014181137085,18.019789695739743,25.17390203475952
469,17.228506565093994,16.835610389709473,16.23442554473877,20.247490406036377,17.26037311553955,18.881414890289307,18.079371452331543,17.092230796813965,18.343833923339844,17.296661853790283,18.46763563156128,18.25996351242065,16.11898684501648,17.5037202835083,18.158562660217285,17.92739725112915,18.03398036956787
470,16.999563217163086,16.860200881958008,17.52043104171753,19.065889835357662,17.250311851501465,20.818057537078857,18.37068223953247,18.985130310058597,18.042091369628903,17.252874851226807,18.131468772888184,18.225853443145752,16.12780237197876,17.588903427124023,18.013153076171875,17.9603533744812,17.816275119781494
471,16.858026027679443,17.314510345458984,16.64342737197876,19.136598587036133,17.364883422851562,19.64498376846313,18.29338836669922,17.46723985671997,18.168062210083008,17.154409408569336,18.062756538391117,17.652469635009766,16.12055277824402,17.536973476409912,17.750410556793213,18.152488708496094,18.04936933517456
472,16.943713665008545,17.424628734588623,16.46993899345398,19.219382286071777,17.425620794296265,19.32570743560791,18.67911434173584,17.66067600250244,19.05908966064453,17.046464443206787,17.86043119430542,17.564016819000244,16.174063444137573,17.7213134765625,18.227591037750244,17.942599296569824,17.666651725769043
473,16.926185846328735,17.10828924179077,18.2595477104187,18.896722316741943,17.3394136428833,20.40203857421875,18.3558201789856,17.392881393432617,18.36717414855957,17.08159351348877,18.0061354637146,17.669036388397217,16.042181730270386,17.58524179458618,18.072991847991943,19.21584939956665,17.88524103164673
474,16.939156532287598,17.051222801208496,19.78518915176392,19.64038610458374,17.37851047515869,21.11370277404785,18.221904277801517,17.86201286315918,18.248136520385746,18.236257553100582,18.188679695129395,18.322661876678467,16.111722946166992,17.623416900634766,19.1581974029541,19.01329040527344,17.77939748764038
475,16.976316213607788,17.058238983154297,16.34451961517334,19.41949224472046,18.28988218307495,20.133360862731934,18.386765956878666,17.56653594970703,18.295394897460938,18.017988681793213,18.073464393615723,18.0819673538208,16.146482229232788,17.50942897796631,17.856645107269287,17.537982940673828,18.329599380493164
476,16.98488140106201,17.07842445373535,16.402262926101685,19.089025497436523,20.02772855758667,19.586769104003903,18.85363531112671,17.554904460906982,17.70071268081665,17.348005771636963,18.25126552581787,17.57155466079712,16.530776500701904,17.56583595275879,18.178653240203857,17.688491821289062,18.34769487380981
477,16.168437242507935,17.52663803100586,16.838680028915405,19.822821617126465,19.73141431808472,19.66584539413452,18.85501480102539,17.787516593933105,17.72002363204956,17.348828315734863,18.183496475219727,17.23784637451172,16.59993028640747,17.57973051071167,18.23469400405884,17.624258041381836,17.89350128173828
478,16.022661447525024,17.332003593444824,16.765026807785034,20.855693340301517,17.497673988342285,19.809507846832275,18.2063889503479,17.766576766967773,17.912614345550537,19.450109481811523,17.973843574523926,18.075958251953125,16.875264883041382,17.495161533355713,18.35594367980957,17.465322971343994,17.218268394470215
479,16.52983546257019,17.268908977508545,16.159975290298462,19.668487071990967,17.43348479270935,19.598702430725098,18.37786102294922,17.423367023468018,17.444275856018066,19.538440704345703,19.294829845428467,16.98233127593994,16.325199365615845,18.182693481445312,18.242068767547607,17.39544105529785,17.77102255821228
480,16.538866996765137,17.585914134979248,15.845699787139893,19.5041766166687,16.742483377456665,19.319265842437744,18.463307857513428,17.467426300048828,17.671706676483154,21.484176635742188,19.708282470703125,16.49461030960083,16.38301682472229,17.20882248878479,18.253438472747803,17.324284553527832,17.511513710021973
481,16.433512687683105,17.44578790664673,15.924634218215942,19.86816167831421,16.71115207672119,19.254451274871823,18.84505033493042,17.531582832336426,17.436190605163574,19.502010822296143,17.7263445854187,16.882944345474243,16.313788175582886,17.170607805252075,18.80587387084961,17.588562965393066,16.89401125907898
482,16.31026315689087,17.790343284606934,15.792333364486694,18.655983924865723,16.80649995803833,19.126269340515137,19.148549556732178,17.53823184967041,18.097726345062256,17.554548263549805,17.607001781463623,16.376749515533447,16.281171560287476,16.799264192581177,18.33145046234131,17.420447826385498,16.641475200653076
483,16.41935443878174,20.75341892242432,15.931940078735352,18.60526418685913,16.9322350025177,19.132869720458984,19.41932344436645,17.470218181610107,17.693655490875244,17.397737979888916,18.20130205154419,16.58631443977356,16.14853596687317,16.7868230342865,18.781228065490723,17.10804557800293,16.90493631362915
484,16.618735313415527,18.407586097717285,15.943617582321169,18.478732585906982,17.57572650909424,19.325430393218998,19.262839794158936,17.478764057159424,17.166653156280518,17.29095220565796,17.948360443115234,17.04496669769287,16.121331214904785,17.387537002563477,18.502832889556885,17.146016120910645,16.722961902618408
485,16.143752336502075,18.149274826049805,15.99105668067932,18.83792018890381,17.214789628982544,19.0070161819458,18.80327081680298,17.451929092407227,17.303102493286133,17.05694007873535,17.46101188659668,17.811291694641113,18.912271976470947,17.37316870689392,18.435751914978027,16.93931007385254,16.57148790359497
486,17.08821439743042,17.224990367889404,16.07621145248413,18.696341037750244,17.106993198394775,19.18999433517456,18.99311876296997,18.124738216400143,17.28456735610962,17.340347290039062,17.485056400299072,16.44990634918213,16.05142307281494,16.76404905319214,18.44050025939941,17.056092739105225,17.03242802619934
487,16.457520484924316,17.252524852752686,17.945664405822754,19.15548801422119,17.138420343399048,19.69728136062622,19.74468994140625,17.448390007019043,16.962202072143555,16.93821620941162,17.47151231765747,16.264223098754883,16.173470735549927,16.638087034225464,18.535282611846924,19.570894241333008,17.053110361099243
488,16.37770676612854,17.10738468170166,16.77359390258789,19.008459091186523,16.974825382232666,19.178648471832275,19.36835479736328,17.540751934051514,16.838273525238037,17.24037742614746,17.836270332336426,16.220802068710327,15.713151931762695,16.841506481170654,18.354541778564453,18.421700477600098,16.953423976898193
489,16.37730884552002,17.258734226226807,15.757456302642822,18.906529426574707,17.249983549118042,19.6137433052063,18.624759674072266,17.48653507232666,17.11815357208252,16.938246250152588,17.761252880096436,16.550482511520386,16.1191086769104,16.68067979812622,18.32390689849853,19.53360414505005,16.906105995178223
490,16.468523025512695,16.868996143341064,15.669467210769652,20.744311809539795,16.971171855926514,21.0947380065918,18.21078491210937,17.960546016693115,17.28551721572876,17.42572259902954,17.903656005859375,16.637360095977783,16.01369571685791,16.905689239501953,18.678595542907715,17.28562307357788,16.78062629699707
491,16.62420630455017,16.63164234161377,15.60510540008545,18.613987922668457,17.27984857559204,23.192766666412357,18.302911281585693,18.30409336090088,16.776651859283447,17.598215579986572,19.41314125061035,17.06511926651001,15.645750522613524,17.30282473564148,18.830082416534424,17.314041137695312,17.20527744293213
492,16.729358673095703,16.644052743911743,15.287323474884031,17.89540433883667,18.307085514068604,20.73570680618286,18.377549171447757,18.95984649658203,16.87512969970703,17.653706550598145,17.700450897216797,16.26670813560486,15.517869234085085,17.504120588302612,21.25771999359131,17.24504518508911,18.886080741882324
493,16.735931873321533,17.645787715911865,15.089691162109377,17.73888921737671,17.34702491760254,18.91927528381348,18.5599422454834,18.51284646987915,19.73890829086304,17.346429347991943,17.57862377166748,16.353214502334595,16.256624698638916,17.43786859512329,20.292832851409912,17.579899787902832,17.276220321655273
494,16.544288635253906,17.1531662940979,15.013280868530272,17.983195304870605,17.508736610412598,18.85981750488281,18.50975561141968,18.514811992645264,25.04171085357666,17.28071880340576,17.81771230697632,16.142356872558594,15.962494134902954,17.662628173828125,21.09283971786499,17.470468044281006,17.431952953338623
495,16.78507709503174,16.98359203338623,15.220166444778442,18.015305519104004,17.37694549560547,18.785966873168945,18.43244409561157,18.30966186523437,18.109538078308105,17.61176109313965,18.22570514678955,16.32278323173523,15.870588779449465,17.45811653137207,20.08391523361206,17.45007848739624,17.340890884399414
496,16.782973289489746,17.01282024383545,15.070855617523192,17.96361780166626,17.09951663017273,18.76994562149048,18.41887044906616,18.194886684417725,17.705633640289307,17.229599475860596,17.98066473007202,16.527785539627075,16.174872875213623,17.697293758392334,19.50654983520508,17.36354351043701,17.016475677490234
497,17.3001446723938,17.048055171966553,15.007057666778564,18.138816356658936,17.227854251861572,18.838634967803955,18.50672578811645,18.292978286743164,17.584660530090332,17.21972417831421,18.385489463806152,16.588109493255615,15.489577531814575,17.850116729736328,18.86613702774048,16.852491855621338,17.179558753967285
498,17.717564582824707,16.95065975189209,15.267751693725586,18.396913051605225,17.513615608215332,18.646275997161865,18.017810821533203,18.26901769638061,17.81455898284912,17.518211841583252,18.10526132583618,16.08695936203003,15.438065767288208,19.767544269561768,18.793959617614743,16.784079551696777,17.20072841644287
499,19.267847061157227,16.96487307548523,15.271629571914673,18.02866220474243,17.39308261871338,18.742286205291748,18.1087498664856,18.872787475585938,17.583899974822998,17.063775539398193,17.705459594726562,16.3925518989563,15.677963495254517,22.0482873916626,19.028521060943604,17.135451793670654,17.619601726531982
500,19.18782663345337,16.980276346206665,15.069508790969849,18.013404369354248,17.439261436462402,19.489161014556885,18.41042470932007,19.81098699569702,17.65768814086914,17.074564456939697,17.599341869354248,15.999616861343384,15.728992700576782,18.290223121643063,18.677399158477783,17.399953842163086,16.70120668411255
501,18.46203136444092,16.980748653411865,14.785362482070925,17.8746018409729,17.596784114837646,18.747456073760983,18.566292762756348,20.031445503234863,17.43552589416504,17.385005950927734,17.325194358825684,16.337367296218872,15.405070304870604,17.709534168243408,19.18148946762085,17.34980583190918,17.108153820037842
502,17.694087028503418,16.974712371826172,14.915611267089844,18.20067024230957,17.6423020362854,18.464316368103027,18.21439504623413,17.78154706954956,17.189204216003418,16.992156982421875,17.536742210388184,16.633301973342896,15.507673263549805,17.569602012634277,19.14958477020264,16.821527004241943,16.68893575668335
503,17.35468816757202,16.984447717666626,14.744665384292604,18.140641689300537,17.893996715545654,18.056147575378414,18.245259284973145,17.72482204437256,17.323955059051514,16.998887538909912,17.886202335357666,16.808846473693848,15.592466592788696,17.430313110351562,18.789966106414795,17.06877899169922,16.979715824127197
504,17.363892555236816,16.857674837112427,15.066982507705688,20.016011238098145,17.863054275512695,18.290886402130127,17.369933366775513,17.48624277114868,17.42004632949829,17.244160652160645,17.927244186401367,16.996156692504883,15.162272453308104,17.68514585494995,18.78939914703369,17.049798488616943,16.658729076385498
505,18.13462543487549,17.192283630371094,14.8656747341156,18.398165225982662,17.857981204986572,17.738574504852295,17.363582611083984,17.462634086608887,18.330434322357178,17.52432918548584,18.043320655822757,20.293822288513184,15.279254913330078,17.715006828308105,18.662986755371094,16.868208408355713,16.777867317199707
506,17.142752170562744,17.756412506103516,14.9606032371521,17.997501373291016,18.06098222732544,17.57273769378662,17.429726600646973,17.46225881576538,16.74415898323059,17.955932140350342,17.758001804351807,15.674792528152466,15.265302896499634,17.52406120300293,18.44161462783813,16.874479293823242,16.89901638031006
507,17.200307369232178,18.88319444656372,14.923055648803713,18.024394035339355,18.108113050460812,17.860137462615967,17.243354558944702,17.86368417739868,17.14995288848877,18.717419624328613,17.77783203125,16.235105752944946,15.407111167907717,17.471864700317383,18.4843111038208,16.924302577972412,18.524449348449707
508,17.044204711914062,19.393736362457275,16.346484184265137,17.97254991531372,17.657259941101074,17.770368576049805,17.20915961265564,17.8444504737854,17.431294918060303,18.577320098876957,17.80694818496704,16.006454706192017,15.237489461898804,17.698254108428955,18.168540000915527,18.617871284484863,20.38823938369751
509,16.95341920852661,18.41704273223877,15.186057090759276,18.17910861968994,17.459117650985718,18.050660133361816,17.10417103767395,17.795969486236572,17.047740697860718,17.69766330718994,17.8991756439209,16.035008430480957,15.589496850967407,17.630048274993896,18.289535999298096,16.60980248451233,18.253410816192627
510,17.483266830444336,18.38457441329956,15.29228925704956,18.136756420135494,17.289416313171387,18.23752498626709,17.245208263397217,17.650275230407715,17.498353004455566,16.81682586669922,18.296889781951904,16.449405670166016,15.455978631973268,17.644076347351074,19.32002830505371,16.784497022628784,17.983336925506592
511,17.883655071258545,18.065181255340576,15.321253538131714,17.97122621536255,18.121325969696045,18.41157960891724,17.32825207710266,17.3005850315094,16.95957636833191,16.868563175201416,19.2010498046875,15.889245748519896,15.624696254730225,17.5371150970459,18.30998468399048,16.668023824691772,17.73558759689331
512,17.342549324035645,17.848832607269287,15.157717227935793,18.06582355499268,18.241872787475582,18.003811359405518,17.437499046325684,17.596856594085693,16.954214096069336,17.046926975250244,17.741572856903076,15.886095523834229,15.701493978500366,17.668702125549316,18.34383726119995,16.504985809326172,17.66576099395752
513,17.205547332763672,18.01747131347656,15.414206743240356,18.08430528640747,19.845449924468998,18.03611898422241,17.4099440574646,17.509128093719482,17.3004469871521,17.154873847961426,18.27105188369751,15.908045768737791,15.672720670700071,17.60905408859253,18.243203163146973,16.544891357421875,17.337948322296143
514,16.775269508361816,17.851459503173828,15.25637149810791,18.19435977935791,18.77498722076416,18.003524780273438,17.613595962524414,17.52352285385132,17.123859405517578,16.481189727783203,17.509119510650635,15.817944288253784,15.529287576675417,17.884232997894287,19.98729038238525,16.71620798110962,17.521926403045654
515,16.779613971710205,18.1198091506958,16.835037231445312,17.92700719833374,17.570908546447754,18.014261722564697,17.282726526260376,17.464791774749756,17.153807640075684,16.782107830047607,17.175135135650635,15.877892971038818,15.62453293800354,17.850855350494385,18.756723880767822,16.459659337997437,17.299494743347168
516,16.190455436706543,17.742345809936523,16.58128309249878,18.389520168304443,17.237606525421143,18.14624834060669,18.11380434036255,17.47887897491455,17.307446002960205,16.581770658493042,16.979815006256104,15.957966804504396,15.627440929412842,17.945871353149414,18.7702317237854,16.80474853515625,17.387836933135986
517,16.09210205078125,17.772226810455322,15.78040075302124,18.507894039154053,17.1699275970459,17.86934518814087,20.86742162704468,17.68654775619507,18.159637451171875,16.86778497695923,17.31183671951294,15.708205223083496,16.064319849014282,18.093218326568604,18.51960515975952,16.275496006011963,17.22504949569702
518,16.207671642303467,18.072858810424805,15.870035886764526,20.307377815246586,17.044336795806885,20.743586540222168,20.97428798675537,18.3681583404541,17.90060043334961,16.72913694381714,20.30662775039673,15.774675369262695,16.073310375213623,18.077775955200195,18.6444411277771,16.249289751052856,17.066739559173584
519,16.15889835357666,17.767027378082275,15.804726362228394,18.80618190765381,17.438976764678955,20.346559524536133,18.62082862854004,17.713305473327637,17.845119953155518,16.85543966293335,18.0966477394104,15.655394554138184,16.99203372001648,17.965364933013916,18.593796253204346,16.163954257965088,18.078431129455566
520,16.41728162765503,17.635845184326172,15.4074125289917,19.09597873687744,17.168879985809326,19.37490940093994,17.53424596786499,18.14119529724121,18.146605968475345,16.67748260498047,18.30477094650269,15.68779730796814,16.56071710586548,18.21824598312378,19.369627475738525,17.808324813842773,18.14572286605835
521,15.772663593292236,18.390743732452396,15.421452522277832,18.81287717819214,17.193612575531006,18.72846555709839,16.88729739189148,18.975423336029053,18.161134243011475,16.65687656402588,18.57005214691162,15.973371267318726,16.56851553916931,18.67679214477539,19.5672926902771,16.901526927947998,18.069419860839844
522,16.433557510375977,17.47745180130005,15.262471914291382,18.92623472213745,17.3799090385437,19.37241268157959,16.75049114227295,19.268654823303223,18.08374309539795,18.112133979797363,19.13134765625,15.612061262130736,16.948342323303223,18.223198890686035,23.30778694152832,16.50503444671631,16.506909370422363
523,15.99103045463562,18.0352635383606,15.417321920394896,19.64150667190552,17.511775970458984,18.416135787963867,17.220616102218628,17.09020185470581,17.89442729949951,18.672927856445312,18.68023681640625,15.99902606010437,16.820913553237915,18.25045108795166,18.259063243865967,16.570723056793213,16.235703945159912
524,16.04098129272461,19.741648197174072,15.398622512817385,19.400007247924805,17.195573806762695,18.504121780395508,17.02822256088257,16.926236629486084,18.0830020904541,16.665708541870117,18.864007472991943,16.013994693756104,16.89975643157959,17.99478816986084,18.496845722198486,16.808753490447998,16.25149130821228
