,0,1
777,15.615976333618164,16.077821493148804
778,15.474695682525637,15.99928379058838
779,15.926189661026,15.92272400856018
780,15.905805826187134,16.12336301803589
781,15.97705626487732,16.20138454437256
782,15.62142300605774,16.020614862442017
783,16.03036856651306,16.700785636901855
784,16.098442792892456,16.14858102798462
785,15.975984573364258,15.845173597335815
786,16.064734935760498,15.767231702804564
787,16.175644397735596,15.568326950073242
788,15.832098245620728,15.303122758865356
789,15.7929847240448,15.325848817825316
790,16.057249784469604,15.215988874435425
791,16.892712116241455,15.148364543914797
792,15.971067905426024,15.158612489700316
793,16.044206619262695,15.956986427307127
794,16.53576898574829,15.249918699264526
795,16.381544828414917,15.949081659317017
796,16.465292930603027,17.20179843902588
797,17.09270191192627,15.76673698425293
798,16.269623279571533,15.25514841079712
799,17.274370193481445,15.225159168243408
800,17.224236488342285,15.446275234222412
801,17.608581066131592,15.233957290649414
802,16.39543628692627,15.15551471710205
803,16.608443021774292,16.174729347229004
804,16.677762508392334,15.51521372795105
805,16.425471782684326,15.234128475189207
806,16.68930673599243,15.749030113220217
807,16.34028458595276,16.13741183280945
808,16.442415952682495,15.647091627120972
809,16.810115337371826,15.712645769119264
810,17.758052110671997,16.192938089370728
811,18.636295795440677,15.370039701461792
812,18.16845989227295,15.288466215133669
813,17.047039270401,15.172679424285889
814,17.230397939682007,15.41377305984497
815,16.466216802597046,15.163216590881348
816,16.69137930870056,14.967712163925173
817,16.79241418838501,15.390732765197754
818,15.689887046813965,15.099935531616213
819,15.881809949874878,14.920540809631348
820,15.641057252883911,15.31218147277832
821,15.474077463150024,15.500422239303589
822,15.934703588485718,15.493515729904177
823,15.260842323303224,15.325297832489014
824,15.26191020011902,15.889930248260498
825,15.396777153015137,16.26396918296814
826,15.114601373672484,15.926185369491575
827,15.10275912284851,14.998985290527344
828,15.369054317474363,15.324774026870728
829,15.40124011039734,15.108885765075684
830,16.091683387756348,14.87443780899048
831,15.461586475372314,14.893287658691406
832,15.202723503112791,14.954580783843994
833,15.147976636886597,14.99357533454895
834,15.96992325782776,15.37883448600769
835,15.751411199569702,15.455623388290403
836,17.352338790893555,15.76030421257019
837,16.00354814529419,15.96472692489624
838,16.137845516204834,15.99766969680786
839,15.76900577545166,16.318312644958496
840,15.778443574905396,16.01902723312378
841,15.529459476470947,15.730317115783691
842,15.852256536483765,16.12745475769043
843,15.486387729644775,18.08040809631348
844,15.371154546737673,15.75183629989624
845,14.827752590179443,16.06434416770935
846,15.21678376197815,15.939920663833618
847,15.11778473854065,16.238426446914673
848,16.229540586471558,15.897698402404783
849,15.385125160217283,16.138880968093872
850,15.608115196228027,15.990882635116575
851,15.81849241256714,15.549612522125244
852,15.41496205329895,15.725985050201416
853,14.830580711364746,15.435636520385742
854,15.777197360992432,15.638298511505129
855,15.261393308639526,15.50435733795166
856,15.064804077148438,15.53992748260498
857,15.01860499382019,15.425799369812012
858,15.173709630966188,16.150708198547363
859,15.803751230239868,15.517342329025269
860,15.603676795959473,15.336215257644652
861,15.48742389678955,15.30742073059082
862,15.432630777359009,15.202293157577516
863,15.446245908737184,15.081015348434448
864,15.827190160751345,15.329622745513916
865,15.084845781326294,15.039932250976562
866,15.331359386444092,14.99541449546814
867,14.967064619064333,16.40555477142334
868,15.101302862167358,15.612771034240724
869,15.362291812896729,15.712409019470217
870,15.09406328201294,15.82733917236328
871,15.501919031143188,15.748559474945068
872,15.21573781967163,16.140443563461304
873,14.8205726146698,16.35555148124695
874,14.855674982070925,15.798973321914673
875,15.695987939834597,15.624585390090942
876,15.213325262069702,16.154587745666504
877,15.672135591506958,15.653431177139282
878,15.349242687225342,15.53584623336792
879,15.143831491470335,15.54848837852478
880,17.320733308792114,15.030472993850708
881,15.37368106842041,15.132298469543455
882,15.126474142074583,15.257007122039797
883,14.701529026031494,15.838047981262209
884,15.283462524414062,15.726319551467896
885,14.93037247657776,15.656256198883057
886,15.312817096710203,16.136298894882202
887,15.467085599899292,15.597839832305908
888,15.037128448486328,15.186680316925049
889,15.561687231063845,15.55586075782776
890,15.202141523361206,16.058369874954224
891,15.287482500076294,15.541215658187866
892,15.163419008255005,15.357285499572754
893,15.709686994552612,15.596633672714232
894,15.667433977127075,15.439444780349731
895,15.626163005828856,15.123240232467651
896,15.472020149230955,15.0627703666687
897,16.77903938293457,15.378039598464966
898,16.133273363113403,15.32983422279358
899,15.25691032409668,16.087230682373047
900,15.535402297973633,16.709126949310303
901,15.582080125808716,16.699810028076172
902,15.726876735687256,16.435972929000854
903,15.846168756484984,16.54210662841797
904,15.823167085647585,16.325720071792603
905,15.74983835220337,16.56043291091919
906,15.808482885360718,16.586992979049683
907,15.808454036712646,16.918203353881836
908,15.65993046760559,16.56268620491028
909,15.541651964187622,16.55336332321167
910,15.536797761917114,16.458205461502075
911,15.590127944946287,16.216262817382812
912,16.11068844795227,16.313325881958008
913,16.1669819355011,16.670013427734375
914,16.344655513763428,16.893206119537354
915,16.444840908050537,17.83031988143921
916,16.523939609527588,16.04976749420166
917,16.624334812164307,16.313430786132812
918,16.81966209411621,16.010096311569214
919,16.72431182861328,16.36593246459961
920,16.58414340019226,16.316702127456665
921,16.561806201934814,16.000636100769043
922,15.967337131500244,16.00814390182495
923,16.519150972366333,15.784080505371094
924,16.911871671676636,15.847673654556274
925,17.229380130767822,15.21092414855957
926,16.612351179122925,15.600700378417969
927,17.451513528823853,15.669453620910645
928,16.100244998931885,15.655115842819214
929,16.013822317123413,15.496430158615112
930,17.153056859970093,15.915597677230837
931,16.581905603408813,16.128899812698364
932,16.682796478271484,15.880814552307127
933,16.76234722137451,16.31659173965454
934,16.62432050704956,15.24728274345398
935,16.493316411972046,15.139548301696776
936,16.438096284866333,15.05110764503479
937,16.545927047729492,14.762929439544678
938,16.30782389640808,14.868807792663574
939,16.52689480781555,14.90512466430664
940,16.889644384384155,14.974170684814451
941,17.03085994720459,14.679028272628784
942,16.621612787246704,15.272042751312256
943,16.733582019805908,15.14707064628601
944,16.407137870788574,15.198359727859495
945,16.793091773986816,15.114139795303345
946,16.453296899795532,15.145694732666016
947,16.483150720596313,15.319215059280396
948,16.424018383026123,15.525752067565918
949,16.69574761390686,15.75208592414856
950,16.463597297668457,16.078773021697998
951,16.61266016960144,16.046834707260132
952,16.077749252319336,16.035254955291748
953,16.413787603378296,16.33471655845642
954,16.2035174369812,16.58752155303955
955,16.23266100883484,17.390520095825195
956,16.262873888015747,17.94877338409424
957,15.816923141479492,17.53019380569458
958,16.2089102268219,16.80985426902771
959,15.88707423210144,16.96132206916809
960,16.205798864364624,16.97119665145874
961,15.864833354949951,16.74302339553833
962,15.910349130630491,16.220332384109497
963,15.811540603637695,16.32764768600464
964,15.689383506774902,16.144208192825317
965,16.05207872390747,15.878357410430908
966,16.080693006515503,16.032930374145508
967,15.810259819030762,15.999091625213625
968,15.850896120071411,16.331852436065674
969,15.610997438430786,16.25212860107422
970,15.705075025558472,16.752021312713623
971,16.46222233772278,16.179258823394775
972,15.712162494659424,16.309618949890137
973,15.992095232009888,16.182268381118774
974,16.001549005508423,16.09977149963379
975,15.59237551689148,15.84688425064087
976,15.863656759262083,16.169453620910645
977,16.537585973739624,15.715446710586548
978,16.64030694961548,15.88577127456665
979,16.73593831062317,15.37178897857666
980,16.3013596534729,15.593642473220823
981,16.5562264919281,15.846410274505615
982,16.527474403381348,15.712131261825562
983,17.624786138534546,16.007742881774902
984,16.329452991485596,15.942596673965454
985,16.115989446640015,16.044853448867798
986,15.393426179885864,15.45805811882019
987,14.941004991531372,15.290051937103271
988,15.300163984298706,16.218839168548584
989,15.337663173675535,15.133181810379028
990,15.208154916763306,15.410717010498049
991,15.494550943374634,15.637928247451782
992,15.418524503707886,15.382229804992676
993,15.3782320022583,15.514262676239014
994,15.287047386169434,15.94916605949402
995,16.21636939048767,15.836318731307983
996,15.273528337478638,15.68736743927002
997,15.294045209884644,16.469088315963745
998,15.179416179656982,15.992589473724363
999,15.493754386901855,16.096909761428833
1000,15.187580347061155,15.736681699752808
1001,15.377477645874023,15.5945246219635
1002,15.275461912155151,15.59480047225952
1003,15.813758611679075,15.61778211593628
1004,15.64383101463318,15.800854206085203
1005,15.428680658340454,15.622675895690918
1006,15.945892810821531,15.705892086029053
1007,15.23218035697937,16.095108032226562
1008,15.011542320251465,16.05060338973999
1009,15.877354621887209,16.404688119888306
1010,15.054568529129028,15.911826610565186
1011,15.477776765823364,15.747193813323976
1012,15.11562967300415,16.46513295173645
1013,14.799397945404053,15.9026997089386
1014,14.884711742401125,16.16909670829773
1015,15.02165985107422,15.73886489868164
1016,15.573545217514038,15.630864143371582
1017,15.21296000480652,16.338558435440063
1018,14.872190952301024,16.712260961532593
1019,15.346512794494627,16.571362018585205
1020,15.478358030319214,15.931972742080688
1021,15.478960752487184,15.986356019973757
1022,15.009789943695068,16.144699573516846
1023,14.9606032371521,15.74246382713318
1024,15.11936855316162,15.820178985595703
1025,15.278518438339232,15.738211393356323
1026,15.134440898895264,15.677093267440796
1027,15.297534465789797,15.968895435333252
1028,14.823666334152222,15.974031925201416
1029,15.096183061599731,16.138086080551147
1030,15.605414628982544,16.31485915184021
1031,15.799045085906982,16.374059915542603
1032,16.156939029693604,16.990820169448853
1033,15.736935377120972,16.61601185798645
1034,16.176231861114502,16.375883102416992
1035,16.096694707870483,16.400641441345215
1036,15.75972056388855,16.332618713378906
1037,15.969440937042236,16.115933895111084
1038,15.736098766326904,16.214298009872437
1039,16.244936227798462,16.578162908554077
1040,16.078516960144043,16.71049690246582
1041,16.074857234954834,16.426560163497925
1042,16.138062953948975,16.385708570480347
1043,16.811234951019287,16.524158477783203
1044,16.22925567626953,16.43655300140381
1045,16.205307483673096,16.558091163635254
1046,15.92668104171753,16.643520832061768
1047,16.191728591918945,16.401638507843018
1048,16.118075370788574,16.484851360321045
1049,15.901243686676024,16.841978073120117
1050,16.018779039382935,18.211419582366943
1051,16.144773244857788,16.62893319129944
1052,15.784256935119627,16.62079095840454
1053,16.00211215019226,16.808961153030396
1054,15.64743185043335,16.82821226119995
1055,15.60758376121521,16.839885711669922
1056,15.286856412887571,17.291359424591064
1057,15.342149019241331,16.775723934173584
1058,15.332900762557983,16.580147981643677
1059,15.241585731506348,16.625085830688477
1060,15.896071434020996,17.287423133850098
1061,15.555063724517822,16.010276079177856
1062,15.871824741363524,16.392276287078857
1063,16.11743474006653,16.60915517807007
1064,16.052348852157593,16.58518409729004
1065,16.300080060958862,16.42585325241089
1066,16.203527212142944,16.180312633514404
1067,16.01828956604004,16.507569313049316
1068,16.12738037109375,16.197486400604248
1069,17.184097290039062,16.587156772613525
1070,17.213512420654297,16.51989769935608
1071,16.661882400512695,16.729337692260742
1072,16.627740383148193,16.508134841918945
1073,15.917325973510742,16.714000463485718
1074,15.91302490234375,16.706794500350952
1075,15.26687502861023,16.526010274887085
1076,15.279330492019652,16.411462783813477
1077,15.398370742797852,17.499893188476562
1078,15.273722171783447,16.753483057022095
1079,15.204310655593872,17.00190496444702
1080,15.328231811523438,16.73864459991455
1081,15.511168956756592,16.901822566986084
1082,15.60918378829956,17.196012496948242
1083,15.62776017189026,15.822599172592165
1084,15.52327585220337,15.918132305145264
1085,16.040311336517334,15.341907739639282
1086,15.781538248062134,15.745532751083374
1087,15.304436445236206,15.908781051635742
1088,15.361010789871216,16.19812822341919
1089,15.12428879737854,16.746154069900513
1090,15.32450032234192,16.47129225730896
1091,15.720834255218506,16.584395170211792
1092,15.32881999015808,16.88904881477356
1093,15.598315715789797,16.90195083618164
1094,15.306621074676514,16.980855226516724
1095,15.341191053390505,16.62907886505127
1096,15.2498459815979,16.856064081192017
1097,15.565449953079224,16.660420179367065
1098,15.196837902069092,16.637160778045654
1099,15.759391069412231,16.347742795944214
1100,15.66504192352295,16.43309259414673
1101,15.518246173858644,16.29257869720459
1102,15.803532838821411,16.763025045394897
1103,15.819825172424316,16.75287127494812
1104,16.010902404785156,17.40839171409607
1105,16.007234573364258,17.517077445983887
1106,15.854829549789429,17.22936248779297
1107,15.86668586730957,17.310547351837158
1108,15.876139640808104,17.174602270126343
1109,16.001323461532593,17.24468493461609
1110,15.87751078605652,17.466379165649414
1111,16.960989952087402,17.04055094718933
1112,16.333815574645996,17.17931032180786
1113,16.43966245651245,16.97184658050537
1114,16.501638889312744,16.787057161331177
1115,16.108081102371216,18.1379189491272
1116,16.03488039970398,17.684800624847412
1117,16.77303147315979,17.068525314331055
1118,17.276837587356567,17.207892417907715
1119,17.15272092819214,16.743789672851562
1120,17.154111862182617,17.324959754943848
1121,16.76285481452942,17.43226385116577
1122,17.02976369857788,17.159744262695312
1123,17.077904224395752,16.85626220703125
1124,16.946454286575317,17.288259029388428
1125,16.880003213882446,17.471072673797607
1126,16.506675958633423,17.232309818267822
1127,17.033747673034668,18.24092960357666
1128,18.13206434249878,17.604182243347168
1129,17.794124603271484,17.336467742919922
1130,17.628793954849243,17.70129632949829
1131,18.10509824752808,17.721291542053223
1132,17.155402183532715,17.784274578094482
1133,17.301257610321045,16.802446842193604
1134,17.109471321105957,16.701371669769287
1135,16.82910394668579,16.62408971786499
1136,16.974010944366455,17.072152614593506
1137,16.942127466201782,17.05481243133545
1138,17.659884214401245,17.337741374969482
1139,17.076501846313477,17.59104824066162
1140,17.104191303253174,17.22883939743042
1141,17.648185968399048,16.984838008880615
1142,17.527154445648193,17.144593715667725
1143,17.666506052017212,16.817726373672485
1144,18.56477165222168,16.99463963508606
1145,17.317566394805908,17.43587303161621
1146,17.53562903404236,16.929768085479736
1147,17.332355499267578,16.83029341697693
1148,16.999892711639404,16.83874797821045
1149,16.71813130378723,16.60969567298889
1150,16.742905378341675,16.619886875152588
1151,16.50510263442993,16.626890897750854
1152,16.474634408950806,16.590738534927368
1153,16.342517852783203,17.728562831878662
1154,17.25254988670349,16.654830932617188
1155,16.62794518470764,15.967495679855348
1156,16.19356894493103,16.787689208984375
1157,16.042800188064575,15.396090030670166
1158,15.890725135803224,15.995515823364258
1159,15.77849578857422,16.11568307876587
1160,15.706239700317385,15.850392580032349
1161,15.402865171432495,15.747673034667969
1162,15.322890996932983,15.742679834365845
1163,16.276784658432007,15.74782109260559
1164,16.53964853286743,15.9953453540802
1165,16.143157720565796,16.054325103759766
1166,15.775933504104614,16.161545753479004
1167,15.843958377838137,15.622665643692017
1168,15.19510793685913,15.768779754638672
1169,15.340373277664185,15.54093098640442
1170,15.134090423583984,15.994246244430542
1171,15.399123191833496,15.976667404174805
1172,15.37539267539978,15.9083571434021
1173,15.175378561019896,16.24770474433899
1174,15.196412801742554,16.310250759124756
1175,15.060920000076294,16.737252235412598
1176,15.06823205947876,16.30869436264038
1177,15.253495454788208,16.782169818878174
1178,15.42822527885437,16.34418559074402
1179,15.93317413330078,16.522525787353516
1180,15.193907976150513,16.606265544891357
1181,15.673219680786133,16.597721099853516
1182,15.544901371002195,17.947399139404297
1183,15.337493419647217,17.29913568496704
1184,15.368819952011108,17.213346004486084
1185,15.182514429092407,16.542531490325928
1186,14.893719673156738,16.023018836975098
1187,15.103832483291626,16.484113216400146
1188,15.285620212554932,16.36547303199768
1189,15.316424369812012,16.06078004837036
1190,15.829872846603394,16.231950044631958
1191,15.939894199371338,16.53496551513672
1192,15.530128717422484,17.401381015777588
1193,15.107499599456789,16.626170873641968
1194,15.088003158569336,16.617098808288574
1195,15.21500277519226,16.81835699081421
1196,15.464252710342407,16.55125641822815
1197,15.488773107528688,16.476471185684204
1198,16.120579957962036,16.582388639450073
1199,15.296931743621826,16.605901956558228
1200,15.142346620559692,16.647362232208252
1201,15.392340421676636,16.834755420684814
1202,15.259624481201172,16.588427543640137
1203,16.278510570526123,16.524625301361084
1204,15.492421627044678,16.52518367767334
1205,15.454164028167725,16.072969436645508
1206,15.42397665977478,17.035760402679443
1207,15.29654312133789,17.009209632873535
1208,15.392464637756348,16.43086862564087
1209,15.324288606643677,15.939927101135254
1210,14.799522161483765,16.18290424346924
1211,15.217337369918823,16.151355743408203
1212,14.920668363571169,16.117494344711304
1213,14.835160493850708,15.905752658843994
1214,14.95998477935791,16.137702226638794
1215,15.62100911140442,16.18219780921936
1216,15.39409589767456,16.53677749633789
1217,15.804016590118408,16.32866072654724
1218,15.37030029296875,17.617440223693848
1219,14.91649889945984,16.078884840011597
1220,14.742783308029177,16.88154172897339
1221,14.494399785995483,16.8409686088562
1222,14.855961561203005,16.990503787994385
1223,14.96998906135559,17.14681911468506
1224,14.63088583946228,17.447206497192383
1225,14.858364820480348,17.317383289337158
1226,15.094161987304688,17.232890605926514
1227,15.131933450698853,16.187950134277344
1228,15.135313510894775,16.27786636352539
1229,15.294626235961914,15.806116342544556
1230,15.425931453704834,15.958705186843872
1231,15.435314416885376,16.47727060317993
1232,15.721163272857666,15.866875171661375
1233,16.69194269180298,15.881532192230225
1234,15.736962795257568,15.7768394947052
1235,15.90794587135315,16.294795036315918
1236,16.077089309692383,16.507885456085205
1237,16.108895540237427,16.46402931213379
1238,16.171385526657104,17.64174509048462
1239,16.2265567779541,16.052262783050537
1240,16.234119415283203,16.358328580856323
1241,16.11078190803528,16.38267230987549
1242,16.44664192199707,16.391401052474976
1243,16.560633659362793,16.520369052886963
1244,16.62227725982666,16.125164031982422
1245,16.701911211013794,16.540120840072632
1246,16.77929663658142,16.163825750350952
1247,16.6024112701416,16.142802000045776
1248,16.704622507095337,16.194812536239624
1249,16.585876941680908,16.212130546569824
1250,16.76918625831604,16.90709114074707
1251,16.987329244613647,16.594787120819092
1252,16.81749939918518,16.357131004333496
1253,16.050029516220093,16.122169494628906
1254,16.230011701583862,16.13308048248291
1255,16.073055267333984,16.453861236572266
1256,15.435966730117798,16.243563890457153
1257,15.037525415420532,15.924447298049929
1258,15.594734907150269,16.248788833618164
1259,15.196022748947144,16.098167657852173
1260,15.64185619354248,15.979814052581789
1261,16.59401035308838,16.239285707473755
1262,15.82813549041748,16.162628650665283
1263,15.571919918060305,15.321857690811155
1264,15.554458141326904,15.359720468521118
1265,15.433911561965942,16.44806218147278
1266,15.29975700378418,16.242679357528687
1267,15.378109216690063,15.827788829803469
1268,15.7236807346344,16.00361704826355
1269,15.645522832870483,15.655327320098875
1270,15.359454154968262,15.411748886108398
1271,15.542644739151,15.483710289001465
1272,15.264740705490112,16.12065553665161
1273,15.59123969078064,15.621203899383543
1274,15.320398330688477,15.92943787574768
1275,15.674590826034546,15.442708492279053
1276,15.469129085540771,15.865938425064089
1277,15.196829080581663,15.932765007019045
1278,15.13023281097412,15.67854380607605
1279,15.681118965148926,16.017231464385986
1280,15.776825666427612,16.0750470161438
1281,15.544865131378174,15.926055908203123
1282,15.793848752975464,15.43207550048828
1283,16.323017120361328,15.952925682067873
1284,15.464703559875488,15.601228713989258
1285,15.345865726470947,15.314106702804564
1286,15.369171857833862,15.395227909088137
1287,15.362065076828005,15.582528352737429
1288,15.53200650215149,15.173999071121216
1289,15.58387541770935,14.907912254333496
1290,16.135328769683838,15.15481424331665
1291,15.95305347442627,15.42276096343994
1292,16.05488133430481,15.030746221542358
1293,16.179458141326904,15.297651529312134
1294,15.951679706573486,15.082459688186646
1295,15.451004981994627,15.120161533355711
1296,15.79435396194458,16.41802668571472
1297,15.574604988098145,15.994174480438232
1298,16.08022665977478,16.07386302947998
1299,16.299036741256714,15.755099296569824
1300,16.123337745666504,16.855798721313477
1301,16.080493927001953,16.347364902496338
1302,16.63441753387451,16.189560174942017
1303,17.28480291366577,16.062551736831665
1304,16.546153783798218,16.014975786209106
1305,16.714516639709473,15.694257974624634
1306,17.0263352394104,15.846880674362184
1307,16.979492664337158,15.278536319732666
1308,15.927529573440552,15.599826097488403
1309,15.357353687286375,15.143122911453249
1310,14.98809027671814,15.075040340423584
1311,15.309150218963625,15.215701818466188
1312,15.488417863845823,15.409016847610474
1313,15.541443109512327,15.934085130691528
1314,15.327571153640749,15.585144996643066
1315,15.270982265472412,15.664536952972412
1316,15.196738481521606,15.598099946975708
1317,15.1460120677948,15.680095195770264
1318,15.040865659713743,16.3039391040802
1319,14.98898959159851,15.861343622207642
1320,15.193149089813232,17.845627546310425
1321,15.226158380508425,16.48545527458191
1322,15.195145845413208,16.688984394073486
1323,15.057713985443115,16.492306232452393
1324,15.161253452301024,16.342223644256592
1325,14.68265151977539,16.42864179611206
1326,14.635355234146118,17.642305850982666
1327,14.92482566833496,16.09544038772583
1328,14.812306642532349,16.69117283821106
1329,15.09375524520874,16.569287061691284
1330,15.225808143615724,16.520955562591553
1331,14.7911114692688,16.518897771835327
1332,15.295840978622437,16.88535451889038
1333,15.122084379196169,16.566368341445923
1334,14.56480312347412,16.311099529266357
1335,14.63455891609192,16.221189260482788
1336,14.528987646102903,16.715007305145264
1337,14.74831771850586,16.400508403778076
1338,14.67043161392212,16.15632462501526
1339,14.855559587478638,15.973828554153442
1340,14.901649713516235,16.52981662750244
1341,14.725366830825806,16.171297550201416
1342,14.81702446937561,16.05201244354248
1343,14.696462154388428,16.29186987876892
1344,14.680527210235596,16.089203596115112
1345,14.857303142547607,16.216453313827515
1346,15.070465803146362,15.993065357208252
1347,15.047029972076416,16.2744619846344
1348,15.345133304595947,16.474128484725952
1349,15.596251249313354,16.630205154418945
1350,15.345641374588013,16.15708565711975
1351,15.319223880767822,16.35945200920105
1352,15.31721329689026,16.215269327163696
1353,15.254498720169067,16.42257809638977
1354,15.547783374786375,16.089181184768677
1355,15.019898653030396,16.062055587768555
1356,15.273558855056764,16.20899510383606
1357,15.286903858184814,16.286015510559082
1358,15.200437068939207,16.70015287399292
1359,15.271114110946655,17.07407569885254
1360,15.590801000595093,16.790607929229736
1361,16.733245611190796,16.66138458251953
1362,15.546316862106323,16.651799201965332
1363,15.60367202758789,16.927273750305176
1364,15.464000463485718,16.49145531654358
1365,15.693836450576782,16.594451427459717
1366,15.599957466125488,17.970573902130127
1367,15.535091400146484,17.434939861297607
1368,16.208799839019775,16.89870309829712
1369,15.633959770202637,17.057283878326416
1370,15.830361127853394,17.018269062042236
1371,16.227861881256104,16.78184461593628
1372,16.613664388656616,17.52112102508545
1373,16.159570693969727,16.910411834716797
1374,16.65289068222046,16.71379852294922
1375,16.524641275405884,16.577204704284668
1376,15.87169098854065,17.019522190093994
1377,15.986698389053345,16.333240032196045
1378,15.87961745262146,16.06756591796875
1379,16.518656015396118,16.14578652381897
1380,16.30306601524353,16.754079818725586
1381,16.06628155708313,15.946160793304443
1382,15.86899709701538,15.954192399978638
1383,16.059438705444336,16.457319021224976
1384,16.15552854537964,15.883373022079468
1385,15.99236822128296,15.761632204055786
1386,16.03417658805847,15.545945405960085
1387,17.12152361869812,15.275208711624146
1388,15.444573879241943,15.731427907943726
1389,15.893546342849731,16.28694200515747
1390,15.182258367538452,16.196058988571167
1391,15.510276317596436,16.105061769485474
1392,15.758406400680542,15.640934944152832
1393,15.531450986862184,16.018046617507935
1394,15.657172203063965,15.567943572998049
1395,15.622981309890749,15.262979745864868
1396,15.871103048324583,15.834093570709229
1397,15.85076141357422,16.021913528442383
1398,16.081489086151123,16.04474639892578
1399,15.775174617767334,16.083152770996094
1400,16.081995010375977,16.05224061012268
1401,16.058319807052612,15.99522614479065
1402,15.78766942024231,16.154468297958374
1403,15.623498916625977,16.02024531364441
1404,15.797244548797607,16.13722324371338
1405,16.142515897750854,16.1154568195343
1406,16.636651277542114,15.640425443649292
1407,16.752031087875366,15.56042456626892
1408,16.69684386253357,18.83159589767456
1409,15.931547164916992,16.898264408111572
1410,16.052797317504883,16.682971477508545
1411,16.04949378967285,16.88539171218872
1412,16.442555904388428,16.827678203582764
1413,16.56805181503296,16.737788200378418
1414,16.20228934288025,16.842669010162354
1415,16.30714249610901,16.855082035064697
1416,16.509684324264526,16.583250045776367
1417,16.23581314086914,16.69895887374878
1418,15.605096578598022,16.38489532470703
1419,15.93679141998291,16.403363943099976
1420,15.99189519882202,16.386225700378418
1421,15.838262557983398,16.15824604034424
1422,16.1096773147583,16.495866775512695
1423,16.404211044311523,16.771812915802002
1424,16.100067853927612,16.617852687835693
1425,16.767372369766235,17.486534118652344
1426,16.759143590927124,16.418748378753662
1427,16.604838848114014,17.455295085906982
1428,15.876126527786257,16.52409315109253
1429,15.923192501068115,16.827683925628662
1430,16.012802362442017,16.749704837799072
1431,15.839040517807009,16.586117267608643
1432,15.861289978027344,16.386679887771606
1433,15.656965017318726,16.326394081115723
1434,15.790241241455078,16.34574246406555
1435,15.391958475112917,16.669312477111816
1436,15.410590410232544,16.774399280548096
1437,15.339757680892944,16.94261884689331
1438,15.806822538375854,16.791513204574585
1439,15.736910581588743,17.050405979156494
1440,15.68604564666748,16.856354475021362
1441,16.469983339309692,17.018959045410156
1442,15.94745635986328,16.233906030654907
1443,15.905409574508669,16.48226833343506
1444,16.197051763534546,16.14257025718689
1445,16.064119815826416,16.122005462646484
1446,15.967664241790771,16.540610790252686
1447,15.435336112976074,16.45013189315796
1448,15.046624183654783,16.141764163970947
1449,15.229036808013916,16.398197650909424
1450,15.03974461555481,16.693084239959717
1451,14.796342849731444,17.12621545791626
1452,15.34463882446289,16.443148612976074
1453,14.99530863761902,16.312617301940918
1454,15.132791757583618,15.81204867362976
1455,15.202106952667236,15.242193698883057
1456,15.355534315109251,15.373553276062012
1457,15.34409475326538,15.194970846176147
1458,15.40345811843872,15.355422496795654
1459,15.171247005462646,15.396579265594482
1460,15.777828693389893,15.791776180267334
1461,15.46155071258545,15.652782678604126
1462,15.453935861587524,15.274455070495604
1463,16.187443733215332,15.462204694747925
1464,15.856364250183104,15.452270030975342
1465,16.09572410583496,15.843616485595703
1466,15.790119886398315,15.943766593933104
1467,16.001954793930054,16.06939673423767
1468,14.90740418434143,16.023035764694214
1469,15.398938417434692,16.166027069091797
1470,14.82425570487976,16.130738973617554
1471,14.9835844039917,15.82656741142273
1472,15.435668468475342,16.040104389190674
1473,15.436517477035522,16.045559644699097
1474,15.056997776031494,16.38321614265442
1475,14.988256216049194,15.747910261154177
1476,14.973564863204956,15.209813356399536
1477,14.846603155136108,15.146701574325562
1478,15.217336416244509,15.067385911941528
1479,15.419515132904053,15.354066610336304
1480,15.201957941055298,15.506569862365724
1481,15.069454908370972,15.410820960998535
1482,14.747073411941528,15.862101316452026
1483,14.741321563720703,15.45461392402649
1484,15.119054317474363,15.289050340652466
1485,15.172552108764648,15.484469652175903
1486,15.47286891937256,15.742592096328735
1487,15.473596811294556,15.72899580001831
1488,15.132885694503784,15.792165279388428
1489,15.195963859558104,16.058297395706177
1490,15.742172718048096,16.210572719573975
1491,15.321214199066162,16.338640689849854
1492,15.291024446487429,16.46255922317505
1493,15.119159936904907,16.24778461456299
1494,15.163119316101074,16.541348457336426
1495,15.553744554519652,16.61159873008728
1496,15.18700623512268,16.196730136871338
1497,15.247591972351074,16.1337993144989
1498,15.457770109176636,15.946245193481444
1499,15.53305983543396,16.473010301589966
1500,15.036504983901978,16.337313413619995
1501,15.411357641220093,16.41153383255005
1502,15.032023906707764,16.291003704071045
1503,14.969348907470703,16.40500521659851
1504,15.146357536315918,16.452743768692017
1505,14.39920425415039,16.279425382614136
1506,15.237402439117432,16.648268222808838
1507,14.71348762512207,16.888245820999146
1508,14.775107145309448,16.91287875175476
1509,14.7943913936615,16.199315786361694
1510,14.953739643096924,16.166878938674927
1511,14.925490617752075,16.417842626571655
1512,14.626726150512695,16.271928071975708
1513,14.73148512840271,16.266986846923828
1514,14.898865699768066,15.836188316345217
1515,15.18051028251648,16.0537691116333
1516,15.63693141937256,16.241325855255127
1517,15.646440982818604,15.857985496520996
1518,15.64570426940918,15.79898190498352
1519,15.40121841430664,15.778988599777222
1520,15.112805604934692,15.745705842971802
1521,15.258455514907835,15.698630332946776
1522,14.95010471343994,15.59520411491394
1523,15.4960618019104,15.854958534240724
1524,15.311365604400637,15.703587770462036
