,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,15.387510538101196,16.34822940826416,16.131791353225708,14.828876256942747,15.983091592788696,17.422150135040283,14.871756076812744,15.766825914382936,14.545864582061768,14.945520877838137,14.754302263259888,15.159394979476929,17.453063011169434,14.545461177825928,14.08236813545227,15.189474821090698,15.269131183624268,15.721489429473875,15.3949556350708,16.417187452316284,16.74334144592285,12.9964599609375,15.330259084701538,15.956475496292114,15.664636850357056,16.25566530227661,17.647937774658203,14.56649923324585,14.532132625579834,16.281825304031372
1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,15.167939901351929,16.7704176902771,15.870697975158691,14.925936460494995,14.72349452972412,17.45519781112671,14.834840297698976,15.63958477973938,14.369163274765016,14.584055662155151,15.023236274719238,15.258801937103271,17.00371479988098,14.618458986282349,14.050237894058228,14.868499517440796,14.396406650543211,15.967154264450071,15.61706805229187,16.40717601776123,14.572540998458862,13.071691274642944,14.359460353851318,16.282613277435303,15.590271711349487,16.387834310531616,17.20360016822815,15.899882793426514,13.83509922027588,16.055059671401978
1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,15.453984022140505,15.758203268051147,15.855961084365845,14.425057888031006,14.67250394821167,17.39598846435547,14.4131019115448,16.003572940826416,13.87184476852417,14.460930109024048,14.516940593719482,15.352892637252808,16.610728979110718,15.048752069473268,14.1713604927063,14.81213355064392,14.23542618751526,15.683460474014282,15.7711181640625,16.36019992828369,14.661110162734984,13.01611828804016,14.801839590072632,15.78718328475952,16.102542638778687,15.890541315078735,17.049845695495605,14.19491457939148,13.686519384384155,15.509612798690796
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,15.925155401229858,16.023192405700684,16.971184492111206,14.505437850952148,14.491659164428713,16.874040603637695,14.391879796981812,16.919940948486328,13.866626024246216,14.248642683029177,14.36605191230774,15.58476209640503,16.526291131973267,15.21179485321045,13.939076900482178,15.001631736755373,14.41956353187561,16.0489444732666,15.639367580413818,16.965001583099365,14.8033127784729,13.315922260284424,14.6342294216156,15.21564269065857,16.028968811035156,15.784499645233154,17.18560218811035,14.713648319244385,13.482805967330933,15.460768461227415
1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,16.43235945701599,15.75908899307251,18.558119773864743,15.026968002319336,14.36675262451172,16.592727661132812,14.639129161834717,15.763494968414308,13.7145893573761,13.970600366592407,14.626213073730469,15.469975233078005,15.91577696800232,14.806066989898682,13.879883766174316,14.550348281860352,15.066782236099243,16.584438800811768,15.345986127853394,16.941455364227295,14.91207790374756,13.439582586288452,14.57621693611145,14.7441565990448,16.315094709396362,16.151017904281616,17.232833862304688,15.073710680007936,13.44085931777954,15.46718955039978
1221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,15.267040014266968,15.90014100074768,15.92998218536377,14.899443864822388,14.761880874633787,17.334077835083008,14.777724981307983,15.522994041442873,13.600520849227903,14.022552490234377,15.078660249710085,17.651391983032227,15.640761375427246,14.55960774421692,13.904746770858765,15.773924589157104,14.629646062850952,16.395195722579956,15.41555118560791,16.591981410980225,14.739736557006836,13.305923700332642,17.1910240650177,15.054688692092896,17.284756660461426,16.45339846611023,17.243680953979492,15.055747270584106,13.329851865768433,15.424152374267578
1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,17.033743381500244,15.569527626037598,16.146090030670166,14.79914379119873,14.689021587371826,16.751649379730225,14.91646957397461,15.508563756942747,13.601045846939089,13.74000072479248,14.390712022781372,15.933271408081056,15.729471445083618,15.23116159439087,14.034648180007936,14.477758884429932,14.51353883743286,16.349411487579346,15.102317571640016,16.6613187789917,14.768805503845217,13.72629165649414,16.455015659332275,14.887426137924194,16.43789005279541,15.856451034545898,17.30716061592102,14.9649658203125,13.492545366287231,15.584083557128906
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,15.801934957504272,15.968390226364136,16.29843258857727,15.24237823486328,14.923702955245972,16.9074068069458,14.888057231903076,15.644245386123655,13.918591976165771,13.87471842765808,14.456021308898926,15.804027080535889,15.67557668685913,14.47597336769104,14.366209745407104,14.844265937805176,15.109783411026,16.364830493927002,15.461524248123167,17.27247667312622,14.704870223999023,13.766625881195068,15.045005559921265,14.820728063583374,16.682995080947876,15.704318761825562,18.35698270797729,14.390880346298218,13.518821954727173,15.767468214035034
1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,15.643235445022585,15.880759477615356,15.850221157073976,15.163922786712646,14.40760064125061,16.480151891708374,14.341564655303957,15.791097164154053,13.758357524871826,13.873823881149292,13.959371328353882,15.89000153541565,16.060661792755127,14.649487495422363,14.13063621520996,14.877620935440063,14.759112119674684,16.061004400253296,15.82237958908081,16.61071538925171,14.76654052734375,13.809255361557009,14.821537017822266,15.31603741645813,16.919474840164185,15.551074266433716,16.678088188171387,14.319912910461426,13.559980392456056,15.637006282806396
1229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,15.556408882141112,15.713786125183104,16.487844467163086,14.943748235702516,14.73866081237793,16.458637237548828,15.706291198730469,15.768956899642944,13.2744460105896,13.70210862159729,14.05613923072815,15.944005250930786,16.347187280654907,14.31909704208374,14.31652021408081,14.583682775497437,14.540579557418823,17.399686813354492,16.134442567825317,16.68044424057007,14.53178071975708,13.92430830001831,14.938981294631958,15.32221508026123,16.385541200637817,15.524105548858644,16.799328327178955,14.271183729171751,13.718823432922363,15.23786234855652
1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,15.41224718093872,17.732479572296143,16.530680179595947,15.062679529190063,15.068112850189207,16.34997582435608,15.682044506072998,15.865960359573364,14.186225414276125,15.589183807373049,14.033928155899048,15.887444019317629,17.03713870048523,14.33467173576355,14.088680267333984,15.401854038238524,14.560904741287231,17.01763081550598,15.906330347061155,15.885983943939207,14.843834161758425,15.534223318099976,14.947401285171509,16.197814464569092,16.5667884349823,15.36994981765747,16.85690712928772,14.098128080368042,13.960700273513794,15.258408546447754
1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,15.597753763198853,16.08660650253296,16.027068614959717,15.164925575256348,15.140398740768433,16.24403977394104,15.63958978652954,16.983065605163574,13.74089503288269,15.251492738723757,13.808493614196776,15.731815814971924,18.245586395263672,14.220595121383669,14.032859325408936,14.909627199172974,14.88196611404419,16.588491201400757,16.52164649963379,16.007912397384644,15.073296785354614,14.095415353775024,14.845158100128174,15.646284580230711,16.35899257659912,15.737963438034058,17.115922451019287,14.197613716125488,15.022839307785034,14.880743026733398
1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,16.03849959373474,15.861597537994385,15.969862937927246,14.97563910484314,15.303141593933104,16.198146104812622,15.34577751159668,16.85326623916626,13.559489250183104,14.66480827331543,14.465275049209597,15.518970966339111,18.781794548034668,14.2052321434021,14.043035745620728,15.033488988876345,14.503225088119509,16.53701376914978,16.489371299743652,15.766574144363403,15.056323051452637,14.218200922012327,15.750446796417236,15.296788930892944,16.153676748275757,15.229273319244385,16.945013761520386,14.268722534179688,14.32055926322937,15.030135869979858
1237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,17.36590337753296,16.069496631622314,16.209758281707764,15.205562829971312,14.682081699371338,16.01754593849182,15.47368621826172,16.522274017333984,13.626300573349,14.770098447799684,13.841668605804443,15.52138614654541,17.976372241973877,14.030274629592896,14.44112229347229,14.891565084457396,15.242995262145996,16.423442363739014,16.04683017730713,15.87006688117981,14.705081224441528,14.243753910064695,15.551836490631104,15.551364421844482,17.595481395721436,15.315890073776243,17.1014564037323,14.545770645141602,14.530444622039797,14.849791765213013
1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,16.27553391456604,16.361679792404175,15.97786784172058,15.354707956314089,15.444703340530396,15.96512746810913,15.463531494140623,16.476824522018433,14.306576013565063,16.282996892929077,14.00191044807434,15.21183443069458,17.27582597732544,14.213396549224854,14.58146333694458,15.138631582260132,15.163583278656006,16.55769991874695,16.364731073379517,16.119935989379883,15.103480100631714,14.68091368675232,15.640328884124756,15.818021297454834,16.746299743652344,14.82569932937622,16.80517268180847,14.7417254447937,14.057281494140623,14.796092987060549
1241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,15.975414276123049,16.06626033782959,15.56201457977295,15.314453601837158,14.94931173324585,16.228569746017456,15.27697777748108,16.029601097106934,13.792360782623293,14.872323989868164,13.998450994491575,15.90018105506897,17.048746347427368,14.43210792541504,14.638378620147703,15.038752317428589,15.213030338287354,16.73315405845642,15.838066577911375,16.097434282302856,14.920803785324097,14.54555368423462,15.29259443283081,15.633275270462036,16.766366958618164,14.875559091567991,17.088708639144897,15.440524101257324,14.49929666519165,15.433374643325806
1243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,17.197606563568115,15.866025686264038,16.311587810516357,14.749104022979736,15.133215427398682,16.451094150543213,15.009309768676758,16.238749265670776,14.084826231002808,15.04450535774231,14.198341131210327,16.41310405731201,17.167283058166504,14.42204761505127,14.999772548675535,15.059521198272703,15.086904764175417,16.473058700561523,15.94537115097046,16.09417200088501,14.62201166152954,14.775312900543211,15.39204740524292,16.00270986557007,16.79695153236389,15.615182399749756,16.866443872451782,14.877013444900513,14.269535064697266,16.914769887924194
1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,16.477025508880615,15.85474419593811,15.595560312271118,15.888335943222046,15.444308519363403,16.477234840393066,15.50429368019104,16.22507882118225,13.991496324539185,14.77288556098938,14.138837575912476,15.698092222213743,17.54264187812805,13.500216960906982,14.537660598754885,14.92732548713684,15.087218284606934,17.123554229736328,15.925770044326782,18.39741039276123,14.42450499534607,14.147257566452026,15.768753051757812,15.112356662750244,17.496564865112305,15.31742811203003,16.733851432800293,14.593757152557371,14.161706686019896,15.827012538909912
1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,15.9175443649292,15.960790634155272,15.835887432098389,17.62908411026001,14.776906728744509,17.176939964294434,15.772425174713137,16.558335781097412,13.765324831008911,14.590413331985474,13.991424560546877,15.810814619064333,18.032628059387207,14.13257336616516,14.238635540008543,14.631147623062134,14.866481065750122,16.463157415390015,16.5938823223114,16.14324402809143,14.344777584075928,14.322672367095947,15.13508367538452,16.011231899261475,16.293076276779175,14.881290197372437,17.156365394592285,14.28317141532898,14.075682878494264,15.511492490768433
1249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,16.288275957107544,15.9247784614563,16.074645519256592,15.488189220428469,14.55504322052002,16.7893328666687,15.75788426399231,16.200044870376587,14.147961378097534,14.47780704498291,13.97286581993103,15.081207990646362,17.102997303009033,14.446343421936035,14.744965553283691,15.015654802322388,15.0382342338562,19.54031229019165,16.305612087249756,16.16944670677185,16.28345799446106,14.266324520111084,15.249227046966553,14.755023956298828,16.42433738708496,14.656181573867798,17.905086040496826,14.15108847618103,13.741436243057253,15.47339153289795
1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,16.899969339370728,16.226740837097168,15.308867692947388,15.684537172317505,14.385040760040283,16.330206871032715,15.993990182876589,15.94017219543457,13.937368154525757,14.419041395187378,18.412330150604248,15.258314847946169,17.116488933563232,14.271204471588137,14.687099933624268,14.20207452774048,15.834505796432495,16.814150094985962,16.124925136566162,16.50298500061035,15.92795991897583,14.304953575134276,15.077101230621338,15.248105764389038,16.483617067337036,14.678955793380736,17.392169952392578,14.494524717330933,14.164377689361572,15.617527961730955
1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,16.325706243515015,15.605475187301636,15.351157665252686,15.041972398757936,14.489638090133669,18.43440961837769,15.896388053894045,16.3393452167511,14.078111171722412,14.194397449493408,15.93698000907898,15.366431951522827,16.75980854034424,14.147536993026732,14.617403030395508,14.49330759048462,14.843587636947632,16.86255645751953,16.816436767578125,16.854966163635254,14.488318920135498,14.162366390228271,15.544659852981567,14.914223194122314,16.690751552581787,15.049365997314451,16.612730503082275,14.395870923995972,13.448449611663818,15.741672277450562
1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,15.974769115447998,15.854589700698853,15.27324604988098,15.148776292800903,15.75622534751892,16.882304191589355,17.205036163330078,16.053240299224854,14.358671426773071,14.831568717956545,14.982334852218628,15.033122539520264,16.558672666549683,14.087708950042725,14.94726061820984,14.98087215423584,14.772716283798218,16.480100631713867,17.614582538604736,16.25818634033203,14.517861366271973,14.007407903671265,16.131624698638916,14.718589305877686,16.73146390914917,15.35611653327942,16.780388116836548,13.898677825927734,13.482216119766235,15.578008651733398
1257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,15.849636316299438,15.974138259887695,15.349669694900513,15.177401065826416,14.926138639450071,17.079796314239502,16.947999477386475,15.792951107025146,14.290705919265749,14.87798261642456,15.831239461898804,15.107319831848145,16.630621433258057,14.709141254425049,14.311325073242188,14.684068202972412,14.860302448272703,16.259543657302856,17.010366439819336,16.6221866607666,14.660529851913452,14.186814785003662,15.780541896820068,14.747748136520386,16.655377626419067,14.9563307762146,17.120664834976196,13.978885889053345,13.296478271484377,15.956980466842651
1259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,16.0280499458313,15.01244306564331,15.653436422348022,15.202354669570925,15.038678407669067,16.79166889190674,15.352455854415894,15.923826694488524,14.4738028049469,14.66512894630432,15.375719785690308,14.828660249710085,16.306134700775146,14.832786083221436,14.320304155349731,14.90263295173645,14.546896696090698,16.72501564025879,16.625958681106567,17.20223569869995,14.04024076461792,14.80990743637085,15.820753812789915,14.646196365356444,16.30043363571167,14.679485082626345,17.198360443115234,13.938958168029783,12.947338581085203,15.467764854431152
1261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,17.624611377716064,15.23005485534668,15.601162433624268,14.712461471557615,14.659461736679075,16.775062561035156,15.62716794013977,16.23289179801941,14.255820274353027,14.759869813919067,14.414416551589966,15.005048990249634,16.35587787628174,15.753563404083252,14.756760597229004,14.644607067108154,14.44861102104187,16.647012948989868,16.90459704399109,17.447608947753906,14.204870700836182,14.132451057434082,15.193045139312744,14.743772029876707,16.741036653518677,14.599184274673462,17.402580976486206,14.057008743286133,13.054916381835938,15.15401816368103
1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,15.649500131607056,15.875600337982178,15.693420886993408,14.954540967941284,15.071881294250488,16.78211784362793,15.234123468399048,15.921856164932253,13.864989042282104,14.49760913848877,14.582594394683838,14.815420866012571,16.587522745132446,15.381405115127563,14.209691286087036,15.110723972320557,14.190740823745728,16.945860147476196,17.184144496917725,17.310757160186768,14.703258752822876,13.98891806602478,15.060144901275637,14.820271015167236,16.380797624588013,14.881366968154907,17.109809160232544,15.34497880935669,13.04649543762207,15.459380149841309
1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,15.65407419204712,15.834437131881714,18.104176998138428,14.784988641738892,15.296809673309326,16.302849292755127,15.499948024749756,15.300164461135864,14.235472202301024,14.496115446090698,14.08466625213623,14.844687461853027,16.217984199523926,16.195247650146484,14.147927045822144,14.835599422454834,14.330660343170166,16.858872890472412,15.643074035644531,17.89824151992798,15.667048454284668,14.098416090011597,15.019992589950562,14.86779808998108,17.110604763031006,14.645964860916138,18.83214235305786,14.667142868041992,12.452717065811155,15.213605642318726
1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,15.82949447631836,15.651763200759888,16.352967500686646,14.744291305541992,14.994537830352783,15.988934993743896,15.191823482513428,15.589078903198242,14.086264848709106,15.038702487945557,14.658668756484984,14.6767897605896,15.93545126914978,15.344587326049805,14.583889484405518,14.892213582992554,14.9640793800354,16.808562994003296,15.99886393547058,16.205448627471924,14.70082402229309,14.230684280395508,14.479540586471558,14.337829828262327,16.37054753303528,15.08674383163452,18.07344055175781,15.041281461715698,12.650735139846802,15.064260005950928
1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,15.631401300430298,15.644039392471312,14.970136165618896,14.96356749534607,14.81447458267212,16.380035877227783,15.203848838806152,15.45192575454712,13.850098371505736,14.995084047317505,14.418127298355104,14.871682405471802,16.122052669525146,14.851862668991089,14.330597162246704,14.82507824897766,14.7559711933136,17.28945302963257,16.240912675857544,16.29480218887329,14.716395378112791,16.30567169189453,14.592188835144045,14.19861364364624,16.427547216415405,14.831643104553224,17.799618244171143,14.856829166412354,12.626592636108398,15.494121074676514
1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,15.779794454574583,15.638492107391356,14.756346225738524,14.83849024772644,15.035353899002075,16.576510906219482,15.138216018676758,15.34209942817688,13.559805154800417,14.58028268814087,13.577075242996216,15.098414182662964,16.55755066871643,14.70717453956604,14.573351383209229,14.60318160057068,14.704559087753296,16.60582184791565,15.007882356643677,16.5266535282135,14.681556463241575,14.693293571472168,14.613328456878662,14.383368015289308,16.51499104499817,14.66647720336914,17.83952045440674,14.503612041473389,12.880322456359863,15.503679275512695
1273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,16.12469506263733,15.203049898147585,14.764081239700316,15.183656692504885,14.982873916625977,16.75516176223755,14.754327297210692,16.767027854919434,13.459202527999878,14.521945714950562,13.6565203666687,15.45623230934143,16.511149406433105,14.956011772155762,14.310083627700806,14.56252646446228,14.714582920074465,17.471696615219116,14.77574586868286,16.77291965484619,14.664121627807615,15.364542961120604,15.159409523010254,14.389313220977783,16.545860052108765,14.74253249168396,18.14307880401612,15.341464042663574,12.79459309577942,15.585115432739258
1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,16.119019746780396,15.546154737472534,14.715811491012571,16.42081928253174,14.95248317718506,16.78713297843933,15.02938747406006,16.728468656539917,13.47239375114441,14.52692937850952,13.5897114276886,15.861984729766846,16.580476760864258,15.42697787284851,14.750837802886965,14.811460971832275,14.481332540512083,18.50458192825317,15.022075653076172,16.52876591682434,14.850093603134155,15.879283666610718,15.20979356765747,14.881234884262083,16.207818031311035,14.587019681930542,18.378394603729248,14.789371013641356,13.141886472702026,15.087494850158691
1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,16.438379287719727,15.487063646316528,14.768103122711182,15.61152482032776,14.909945011138916,16.681364059448242,14.667831182479858,15.630316972732544,13.747217416763306,15.248096942901611,14.416843175888062,16.304919004440308,16.468783617019653,15.342626333236694,15.039202213287354,14.865497589111328,14.693732261657717,17.92561936378479,16.186667680740356,16.108441829681396,15.556456089019775,14.82347011566162,16.802143335342407,14.84436559677124,17.047593593597412,14.869913578033447,18.135406494140625,14.539751291275024,13.149320363998411,15.09723973274231
1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,16.19997525215149,15.158142328262327,14.658828973770142,16.122205018997192,14.803454637527466,17.6264066696167,14.917264461517334,15.774258375167848,13.60357403755188,14.610118865966797,14.177380323410034,15.178264141082764,16.21023440361023,15.254654169082642,14.4529709815979,16.2013418674469,14.787383556365969,16.938414096832275,15.607192039489746,16.21366858482361,15.99903964996338,14.536147832870483,15.543321371078491,15.425660133361816,16.366320610046387,16.30798888206482,19.13858318328857,14.091769456863403,13.060884714126589,14.98524570465088
1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,15.796541929244995,15.4261577129364,14.551053762435911,16.01414394378662,15.499431848526,17.12348699569702,15.004746675491331,15.87999939918518,13.429898262023926,14.518189191818236,14.23936414718628,15.918262958526611,17.054022312164307,15.099246501922607,14.415881156921388,15.280147552490234,13.947590351104736,16.613544464111328,15.349989652633669,16.185789108276367,15.277164936065674,14.7476327419281,16.055160760879517,15.35815715789795,16.562877655029297,15.22723627090454,18.17999029159546,14.361097574234009,13.077292919158936,14.649634838104248
1283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,15.735759735107422,16.04902458190918,14.990383386611938,16.17474365234375,14.87076473236084,17.19517707824707,15.112356901168823,16.254989862442017,13.407907009124756,14.717795133590698,14.721045017242432,15.52131462097168,16.35901641845703,15.24487042427063,14.249494314193726,15.634939193725586,14.374728441238403,16.58499574661255,15.22524881362915,16.28479814529419,15.348153591156006,14.449638605117798,15.755244970321655,15.344947576522827,15.591142654418944,15.311339855194092,17.814307928085327,14.071295738220217,12.97222900390625,14.487582206726074
1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,16.14554500579834,15.78962516784668,14.722243547439575,16.7413170337677,15.060423374176024,18.250030040740967,15.06735873222351,15.766024589538574,13.845476627349854,14.570816040039062,14.348814725875854,15.62035632133484,17.14949131011963,15.347304344177246,14.689737558364868,14.809075593948364,14.491000413894652,16.78784942626953,14.921549081802368,16.630234956741333,15.544260025024414,14.63686180114746,15.618080615997314,15.596747159957886,15.573547124862673,15.166091680526732,17.747488021850586,14.74062705039978,13.122290849685667,14.55709958076477
1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,15.47372269630432,16.05517077445984,15.00321125984192,17.926969528198242,15.072593450546265,16.623354196548462,15.125527620315552,15.852641105651855,14.240326881408691,14.253544569015505,14.353872060775757,16.11726403236389,16.75794744491577,15.726606369018556,15.018791437149048,14.61234736442566,14.890398740768433,16.613357543945312,15.177027940750122,17.352255821228027,16.420596599578857,14.86041498184204,16.82959818840027,15.169685125350952,15.814351797103882,15.115323305130005,17.136271715164185,14.26348638534546,13.308219909667969,15.080031871795654
1289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,15.811317920684814,16.69532799720764,14.72452163696289,16.1918785572052,15.372419118881226,16.478712558746338,15.371228218078612,15.896586656570436,14.788387537002563,14.89389967918396,14.029690265655518,16.11437749862671,16.74135160446167,15.40548014640808,14.784786939620972,14.770058155059814,15.113701820373535,16.668415546417236,14.617412328720093,16.882495880126953,15.90246844291687,14.694313764572144,15.896413326263428,15.993060827255247,17.182137489318848,15.319350242614746,17.28892755508423,14.708208322525024,13.310311079025269,14.7774076461792
1291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,16.01746416091919,16.762804746627808,15.152207612991331,16.35210084915161,15.090054512023926,16.93966245651245,15.388200521469116,15.530524730682371,15.489588499069214,14.03032660484314,14.008209228515623,15.903547525405884,16.570487022399902,15.360435962677002,14.547832250595093,15.01166844367981,15.553661346435549,16.777942180633545,14.743436813354492,16.776103496551514,15.639113903045654,14.406410694122314,15.93454933166504,17.651200771331787,17.819201946258545,15.621180772781372,16.605406045913696,14.452505350112917,13.309319019317629,14.673440217971802
1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,15.93669843673706,16.961445331573486,14.661139726638794,16.281220197677612,14.798463106155396,16.40322995185852,15.818774461746216,15.94384479522705,14.44896364212036,14.149530172348022,14.044471502304075,15.749955177307127,16.765806436538696,14.936672449111938,14.517457246780396,14.702101230621338,14.986443519592283,16.562709093093872,15.106278896331789,16.253102779388428,15.24674129486084,15.056065559387209,15.555489540100098,15.75369668006897,16.614399671554565,14.998911142349243,16.499898433685303,14.690486192703249,13.246004819869995,15.10929822921753
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,16.130171537399292,16.57084608078003,14.541668891906738,15.94069004058838,15.02529788017273,16.409697771072388,15.371736764907835,16.10558032989502,14.49844765663147,14.245039701461792,13.93546748161316,15.873897552490234,17.312631607055664,15.016786336898804,14.382694482803345,14.761936902999878,14.767064332962036,16.608498573303223,15.109634160995483,16.60273551940918,15.027426481246948,15.123342514038086,15.77663779258728,15.97716236114502,15.942054510116575,14.965155601501465,16.351316928863525,14.57369875907898,13.315179347991943,16.35662317276001
1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,16.377078533172607,16.715736865997314,15.226572036743164,16.30469822883606,15.313714265823364,16.569394826889038,16.05134916305542,15.826894998550417,14.479532241821287,14.263827323913574,13.712738275527954,15.493906497955322,17.078385829925537,18.254876613616943,14.223743438720703,14.726097106933594,15.268993854522703,17.13781452178955,14.895092964172363,16.478549242019653,15.118321418762209,14.871026754379272,16.334899187088013,15.699634790420532,16.216615915298462,15.276970863342283,16.883275032043457,14.832606792449951,13.307931900024414,17.865464210510254
1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,15.840589046478271,16.646549224853516,15.389894485473633,16.37573266029358,14.52928876876831,16.17713212966919,16.4839825630188,15.678691864013672,14.271752834320068,14.117507457733154,13.78378963470459,15.550370216369627,17.14725971221924,16.206264972686768,14.05837869644165,15.180809020996094,16.59738850593567,16.871249675750732,14.859423637390137,18.304755687713623,14.899404525756836,14.92618203163147,15.52151346206665,15.971500635147097,15.749093770980837,14.4833881855011,17.07334041595459,14.603566646575928,13.80198335647583,16.272090673446655
1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,16.78557562828064,16.85142207145691,15.229424715042114,15.704262733459473,14.930613279342651,16.25923228263855,15.714603424072266,15.7666118144989,14.366599082946776,14.6730318069458,14.328865766525269,15.535062789916992,17.049472332000732,15.759220123291016,14.868172883987429,14.581347465515137,15.798415184020996,16.402698516845703,15.046632051467896,17.261171340942383,15.080949783325195,14.873113632202148,15.210855960845947,16.353939533233643,15.52304196357727,14.51550579071045,17.099616050720215,14.316454887390137,14.201425790786743,16.370630502700806
1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,15.88844871520996,17.17001724243164,15.581476211547852,15.76317811012268,15.717548131942747,16.888147830963135,15.697362422943115,15.671393871307371,14.609026432037354,14.699753999710085,14.190641403198242,15.272228479385376,17.224443435668945,15.639326333999634,14.01132607460022,14.230961322784424,16.067708730697632,16.60748529434204,16.24909782409668,16.368976354599,15.01818037033081,14.449478149414062,15.381475687026978,16.271012544631958,15.693124294281006,14.397082090377808,17.215004682540894,14.184046268463137,14.273637771606444,15.492125272750854
1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,16.2380313873291,16.46657657623291,15.572185754776,15.782830953598022,15.082744836807253,17.121946334838867,16.125011444091797,16.55721664428711,14.552589178085327,14.75204610824585,13.595547199249268,15.47667670249939,17.24089765548706,16.70786762237549,14.057928323745728,14.195882320404053,15.354397296905518,16.402063369750977,15.290848731994627,16.327195405960083,14.695734024047852,14.49849534034729,15.553101301193236,15.63411283493042,15.673643112182615,15.099717617034912,18.12100505828857,14.006666660308838,15.118850231170654,15.33764123916626
1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,15.630563497543337,16.569403648376465,15.568726778030396,15.938276052474976,15.540786981582642,17.509650230407715,15.78383445739746,15.607257604599,14.047125101089478,14.468205451965332,14.54573369026184,15.22013020515442,17.242647171020508,15.630278825759888,14.058775663375854,14.513648986816406,16.809940814971924,16.634801626205444,14.703693866729736,16.410136222839355,16.021068572998047,14.91134548187256,15.31398582458496,15.801012516021729,15.620068788528442,15.533610582351685,17.221534729003906,14.303056001663208,15.28677487373352,15.312119245529177
1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,16.073675394058228,16.387609481811523,16.877933979034424,15.149004936218262,15.478810787200928,16.39360499382019,16.66149663925171,15.581382989883425,14.114124059677124,14.15691375732422,14.41547679901123,15.055153846740724,16.94479775428772,15.88996410369873,14.223276376724243,14.432102918624878,15.278924703598022,16.471843719482422,15.007985830307009,15.72799015045166,15.37741494178772,15.26646089553833,15.384751081466677,16.01367425918579,15.230574369430542,15.852819681167604,16.604284286499023,14.164562463760376,14.251885175704956,15.529808044433594
1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
