,0,1
1189,0.5106,0.51
1190,0.5084,0.5118
1191,0.4946,0.5138
1192,0.5008,0.5096
1193,0.5006,0.5146
1194,0.5054,0.5142
1195,0.504,0.52
1196,0.5068,0.5162
1197,0.5016,0.5194
1198,0.4882,0.5192
1199,0.4996,0.517
1200,0.5034,0.5182
1201,0.504,0.5046
1202,0.5086,0.5174
1203,0.4996,0.521
1204,0.4992,0.5116
1205,0.4996,0.5214
1206,0.5028,0.5166
1207,0.4966,0.5266
1208,0.5002,0.5274
1209,0.5018,0.5288
1210,0.4994,0.5272
1211,0.4976,0.5294
1212,0.4964,0.5284
1213,0.5,0.523
1214,0.5086,0.5234
1215,0.5064,0.5254
1216,0.5054,0.5218
1217,0.5024,0.5234
1218,0.501,0.5134
1219,0.511,0.5234
1220,0.5116,0.519
1221,0.5132,0.509
1222,0.514,0.5128
1223,0.508,0.5166
1224,0.5116,0.5178
1225,0.5046,0.5214
1226,0.506,0.5232
1227,0.5076,0.5238
1228,0.5126,0.517
1229,0.5098,0.5246
1230,0.5106,0.5244
1231,0.5058,0.5184
1232,0.508,0.5254
1233,0.5002,0.5194
1234,0.5048,0.5226
1235,0.5066,0.5236
1236,0.5054,0.524
1237,0.4996,0.527
1238,0.5038,0.5174
1239,0.5024,0.5178
1240,0.5178,0.5178
1241,0.5218,0.5218
1242,0.514,0.5198
1243,0.5118,0.525
1244,0.5124,0.5256
1245,0.5162,0.5256
1246,0.51,0.5308
1247,0.5152,0.5272
1248,0.5142,0.5272
1249,0.5104,0.5256
1250,0.5118,0.5086
1251,0.5072,0.5168
1252,0.5096,0.522
1253,0.5054,0.5254
1254,0.5076,0.515
1255,0.5044,0.5166
1256,0.5032,0.5168
1257,0.516,0.5204
1258,0.5128,0.5192
1259,0.5144,0.5228
1260,0.5142,0.5254
1261,0.5038,0.527
1262,0.512,0.5324
1263,0.5092,0.5256
1264,0.514,0.5262
1265,0.5002,0.5106
1266,0.5048,0.5236
1267,0.5048,0.5266
1268,0.5014,0.527
1269,0.4976,0.5208
1270,0.5032,0.524
1271,0.5094,0.5224
1272,0.5088,0.5156
1273,0.5088,0.5214
1274,0.5098,0.5266
1275,0.5048,0.529
1276,0.5134,0.53
1277,0.515,0.5268
1278,0.5096,0.5164
1279,0.5032,0.5194
1280,0.5094,0.5158
1281,0.511,0.5116
1282,0.5082,0.507
1283,0.5016,0.5094
1284,0.5064,0.5094
1285,0.5084,0.5152
1286,0.5104,0.514
1287,0.5122,0.5092
1288,0.5134,0.513
1289,0.4972,0.5164
1290,0.499,0.5138
1291,0.5064,0.5144
1292,0.5062,0.5122
1293,0.5014,0.5086
1294,0.5046,0.5096
1295,0.4984,0.5174
1296,0.4982,0.5044
1297,0.5002,0.5048
1298,0.4974,0.5082
1299,0.5006,0.5078
1300,0.4996,0.5016
1301,0.4966,0.514
1302,0.501,0.5128
1303,0.4912,0.5142
1304,0.4922,0.511
1305,0.4966,0.5098
1306,0.4986,0.512
1307,0.4978,0.5102
1308,0.5018,0.5126
1309,0.5068,0.5158
1310,0.5028,0.5212
1311,0.4996,0.519
1312,0.5016,0.5186
1313,0.505,0.5088
1314,0.5078,0.5106
1315,0.509,0.5102
1316,0.509,0.5152
1317,0.5082,0.5142
1318,0.5028,0.5134
1319,0.5014,0.5164
1320,0.4986,0.496
1321,0.5016,0.5082
1322,0.5046,0.512
1323,0.4992,0.5074
1324,0.4994,0.5086
1325,0.5026,0.508
1326,0.5008,0.51
1327,0.501,0.5164
1328,0.5046,0.5182
1329,0.4978,0.5198
1330,0.5064,0.521
1331,0.5066,0.523
1332,0.5116,0.518
1333,0.5098,0.5206
1334,0.5104,0.511
1335,0.5044,0.513
1336,0.507,0.5128
1337,0.5082,0.5176
1338,0.5068,0.5198
1339,0.511,0.5216
1340,0.5196,0.5144
1341,0.5196,0.5134
1342,0.5184,0.5186
1343,0.5234,0.5178
1344,0.519,0.5144
1345,0.5176,0.5186
1346,0.5186,0.5202
1347,0.5126,0.5204
1348,0.5018,0.5182
1349,0.505,0.5206
1350,0.504,0.5262
1351,0.5136,0.5256
1352,0.5152,0.524
1353,0.513,0.5222
1354,0.5108,0.5242
1355,0.5066,0.5322
1356,0.5054,0.5278
1357,0.5092,0.5308
1358,0.5124,0.524
1359,0.5134,0.5166
1360,0.5092,0.5172
1361,0.4944,0.5114
1362,0.5168,0.5134
1363,0.5112,0.515
1364,0.5152,0.5204
1365,0.5064,0.5224
1366,0.5102,0.5162
1367,0.5092,0.513
1368,0.4974,0.5086
1369,0.508,0.513
1370,0.5058,0.5122
1371,0.499,0.5144
1372,0.5026,0.5094
1373,0.5036,0.506
1374,0.4988,0.511
1375,0.4942,0.5144
1376,0.4976,0.5074
1377,0.501,0.5126
1378,0.5018,0.5166
1379,0.5076,0.516
1380,0.5048,0.507
1381,0.5074,0.5246
1382,0.512,0.5164
1383,0.5098,0.5148
1384,0.5082,0.52
1385,0.5038,0.5196
1386,0.5028,0.5254
1387,0.4998,0.5254
1388,0.512,0.5146
1389,0.4988,0.5206
1390,0.5102,0.5208
1391,0.512,0.5222
1392,0.5056,0.5188
1393,0.506,0.5156
1394,0.5084,0.523
1395,0.5098,0.5268
1396,0.5076,0.5184
1397,0.511,0.5266
1398,0.5078,0.5278
1399,0.5114,0.523
1400,0.5042,0.5266
1401,0.5042,0.5234
1402,0.5068,0.5196
1403,0.5128,0.5208
1404,0.5108,0.5218
1405,0.5106,0.5228
1406,0.5142,0.5226
1407,0.5122,0.5224
1408,0.5186,0.4894
1409,0.5142,0.5092
1410,0.5132,0.5088
1411,0.5138,0.5104
1412,0.5184,0.5146
1413,0.5206,0.5106
1414,0.5232,0.5156
1415,0.526,0.5186
1416,0.5204,0.5096
1417,0.5196,0.5134
1418,0.5202,0.5132
1419,0.5254,0.5166
1420,0.5262,0.5122
1421,0.5258,0.5132
1422,0.5256,0.5134
1423,0.5258,0.5152
1424,0.5306,0.5134
1425,0.5176,0.5024
1426,0.5286,0.5066
1427,0.5268,0.5162
1428,0.5224,0.52
1429,0.5274,0.519
1430,0.5198,0.5212
1431,0.5202,0.5206
1432,0.5242,0.5186
1433,0.5228,0.5222
1434,0.5246,0.5244
1435,0.5228,0.519
1436,0.5172,0.5136
1437,0.5222,0.5152
1438,0.527,0.5152
1439,0.524,0.5146
1440,0.5316,0.5194
1441,0.5212,0.5216
1442,0.5208,0.5214
1443,0.5268,0.5304
1444,0.521,0.5198
1445,0.5176,0.5218
1446,0.5202,0.5232
1447,0.5216,0.5188
1448,0.5232,0.5232
1449,0.5218,0.512
1450,0.5204,0.5132
1451,0.5314,0.511
1452,0.522,0.5198
1453,0.519,0.5244
1454,0.5192,0.5182
1455,0.5244,0.5204
1456,0.5238,0.5296
1457,0.5216,0.5292
1458,0.5232,0.5314
1459,0.5266,0.5202
1460,0.5238,0.5228
1461,0.523,0.5182
1462,0.521,0.521
1463,0.5224,0.519
1464,0.5296,0.519
1465,0.5204,0.522
1466,0.5236,0.513
1467,0.5226,0.5128
1468,0.5232,0.5072
1469,0.5194,0.514
1470,0.5266,0.5196
1471,0.5222,0.5198
1472,0.5238,0.5152
1473,0.5192,0.5178
1474,0.5182,0.5152
1475,0.5226,0.5162
1476,0.5276,0.5156
1477,0.5298,0.5144
1478,0.5172,0.517
1479,0.5186,0.5094
1480,0.52,0.5068
1481,0.5184,0.5096
1482,0.5278,0.5172
1483,0.5284,0.5212
1484,0.5244,0.5216
1485,0.5208,0.5256
1486,0.5168,0.522
1487,0.5124,0.5194
1488,0.5126,0.5158
1489,0.5156,0.518
1490,0.5082,0.523
1491,0.5156,0.509
1492,0.5146,0.5044
1493,0.5186,0.511
1494,0.5208,0.517
1495,0.5224,0.5222
1496,0.5278,0.5156
1497,0.531,0.5214
1498,0.523,0.5222
1499,0.5242,0.5082
1500,0.5318,0.5188
1501,0.5232,0.517
1502,0.5196,0.5198
1503,0.5252,0.516
1504,0.523,0.517
1505,0.5326,0.5182
1506,0.5296,0.5174
1507,0.5306,0.5158
1508,0.5352,0.5112
1509,0.5316,0.5126
1510,0.5354,0.5214
1511,0.5356,0.5176
1512,0.5338,0.521
1513,0.5344,0.5116
1514,0.5366,0.5186
1515,0.5292,0.5174
1516,0.53,0.5132
1517,0.5264,0.5148
1518,0.5236,0.5132
1519,0.5306,0.5176
1520,0.5308,0.521
1521,0.5302,0.519
1522,0.5312,0.5202
1523,0.525,0.522
1524,0.5282,0.5222
1525,0.5266,0.5194
1526,0.5326,0.5168
1527,0.5278,0.5096
1528,0.5304,0.519
1529,0.5284,0.5166
1530,0.5338,0.5206
1531,0.534,0.521
1532,0.5352,0.5294
1533,0.5316,0.5304
1534,0.5262,0.534
1535,0.5254,0.524
1536,0.5172,0.5242
1537,0.525,0.5244
1538,0.5264,0.5236
1539,0.5282,0.5212
1540,0.5266,0.523
1541,0.5344,0.526
1542,0.5342,0.5262
1543,0.53,0.5282
1544,0.5326,0.521
1545,0.5348,0.5252
1546,0.5318,0.5166
1547,0.5338,0.509
1548,0.5298,0.5206
1549,0.5278,0.5098
1550,0.5302,0.5174
1551,0.5262,0.5156
1552,0.5324,0.5176
1553,0.5316,0.5042
1554,0.5332,0.5168
1555,0.537,0.5156
1556,0.5394,0.5194
1557,0.5258,0.5254
1558,0.5292,0.524
1559,0.5254,0.5254
1560,0.5298,0.5232
1561,0.5346,0.521
1562,0.5306,0.5254
1563,0.5384,0.5196
1564,0.524,0.5142
1565,0.5332,0.5104
1566,0.5332,0.5104
1567,0.5338,0.5152
1568,0.5262,0.514
1569,0.5236,0.5152
1570,0.5248,0.5196
1571,0.5292,0.5198
1572,0.5334,0.5212
1573,0.5304,0.5206
1574,0.5264,0.5194
1575,0.5204,0.5014
1576,0.5234,0.5106
1577,0.5304,0.5152
1578,0.5298,0.5146
1579,0.532,0.5186
1580,0.528,0.5102
1581,0.5266,0.5116
1582,0.5376,0.51
1583,0.543,0.5184
1584,0.538,0.522
1585,0.5432,0.5222
1586,0.542,0.5222
1587,0.546,0.5254
1588,0.5454,0.5206
1589,0.541,0.516
1590,0.5434,0.5132
1591,0.5328,0.5104
1592,0.5358,0.5254
1593,0.537,0.5172
1594,0.539,0.5174
1595,0.5384,0.5162
1596,0.5396,0.519
1597,0.5362,0.5278
1598,0.5302,0.5264
1599,0.5332,0.5244
1600,0.5342,0.5236
1601,0.536,0.5266
1602,0.537,0.5246
1603,0.538,0.5228
1604,0.54,0.5276
1605,0.5334,0.526
1606,0.535,0.525
1607,0.5394,0.5236
1608,0.5342,0.5284
1609,0.5332,0.5326
1610,0.5314,0.5254
1611,0.5352,0.5328
1612,0.5326,0.5322
1613,0.5362,0.5278
1614,0.5326,0.5266
1615,0.5312,0.5204
1616,0.5362,0.5228
1617,0.5322,0.5288
1618,0.536,0.5248
1619,0.543,0.5214
1620,0.541,0.5274
1621,0.5356,0.523
1622,0.5368,0.529
1623,0.5298,0.5318
1624,0.5296,0.5344
1625,0.5284,0.536
1626,0.5338,0.5346
1627,0.5372,0.5356
1628,0.5356,0.525
1629,0.5318,0.5242
1630,0.5354,0.5222
1631,0.5386,0.5256
1632,0.5402,0.526
1633,0.5334,0.5268
1634,0.5298,0.5276
1635,0.5306,0.526
1636,0.5296,0.529
1637,0.5286,0.5276
1638,0.5262,0.5314
1639,0.5266,0.5268
1640,0.5326,0.5214
1641,0.5252,0.5208
1642,0.53,0.5172
1643,0.5392,0.521
1644,0.5358,0.5228
1645,0.5376,0.528
1646,0.5414,0.5266
1647,0.5358,0.5276
1648,0.5364,0.524
1649,0.5418,0.5276
1650,0.54,0.5252
1651,0.5408,0.5298
1652,0.5366,0.5242
1653,0.5364,0.527
1654,0.5274,0.529
1655,0.5266,0.526
1656,0.5304,0.5204
1657,0.5316,0.5204
1658,0.5334,0.5212
1659,0.5334,0.5148
1660,0.5342,0.5254
1661,0.5348,0.5306
1662,0.5206,0.5262
1663,0.5292,0.5278
1664,0.5294,0.5218
1665,0.5304,0.5282
1666,0.5342,0.523
1667,0.5334,0.5238
1668,0.5394,0.523
1669,0.543,0.5204
1670,0.5354,0.5196
1671,0.5414,0.5182
1672,0.5416,0.518
1673,0.5388,0.5156
1674,0.537,0.5246
1675,0.537,0.5304
1676,0.538,0.5294
1677,0.5344,0.5246
1678,0.532,0.5258
1679,0.5368,0.5238
1680,0.5284,0.5252
1681,0.5332,0.5258
1682,0.53,0.5238
1683,0.5364,0.5172
1684,0.5404,0.525
1685,0.5338,0.5268
1686,0.5278,0.518
1687,0.5262,0.5206
1688,0.5226,0.5182
1689,0.5274,0.5196
1690,0.537,0.523
1691,0.5306,0.5264
1692,0.5346,0.519
1693,0.5386,0.5278
1694,0.5372,0.531
1695,0.5388,0.5268
1696,0.5292,0.5308
1697,0.5352,0.5268
1698,0.53,0.5212
1699,0.5316,0.5172
1700,0.5372,0.5168
1701,0.5298,0.5172
1702,0.5304,0.5192
1703,0.5326,0.527
1704,0.5328,0.5226
1705,0.5284,0.523
1706,0.5302,0.5198
1707,0.5332,0.5112
1708,0.5342,0.5178
1709,0.5356,0.5208
1710,0.5364,0.5248
1711,0.539,0.5252
1712,0.5376,0.5218
1713,0.5408,0.5232
1714,0.546,0.5274
1715,0.5446,0.5226
1716,0.5412,0.5226
1717,0.5464,0.5206
1718,0.5462,0.5158
1719,0.5294,0.524
1720,0.5348,0.5238
1721,0.5384,0.5106
1722,0.5328,0.526
1723,0.5344,0.5234
1724,0.5358,0.5286
1725,0.5282,0.5286
1726,0.5382,0.5294
1727,0.5326,0.5284
1728,0.5214,0.5276
1729,0.5266,0.5256
1730,0.5318,0.5262
1731,0.5346,0.522
1732,0.5374,0.5238
1733,0.5354,0.526
1734,0.536,0.531
1735,0.5406,0.5298
1736,0.5442,0.5288
1737,0.5368,0.5248
1738,0.5376,0.5226
1739,0.537,0.5242
1740,0.537,0.5272
1741,0.54,0.5262
1742,0.5388,0.5298
1743,0.543,0.524
1744,0.5486,0.535
1745,0.5444,0.5198
1746,0.5458,0.5176
1747,0.5432,0.5212
1748,0.5452,0.5222
1749,0.5312,0.5238
1750,0.5366,0.526
1751,0.5376,0.5268
1752,0.541,0.5218
1753,0.547,0.5252
1754,0.5398,0.5292
1755,0.5452,0.5284
1756,0.5454,0.517
1757,0.54,0.5218
1758,0.5446,0.5222
1759,0.5458,0.527
1760,0.5422,0.5278
1761,0.549,0.5206
1762,0.544,0.525
1763,0.545,0.5314
1764,0.545,0.5294
1765,0.5502,0.5238
1766,0.5554,0.5274
1767,0.554,0.5282
1768,0.5644,0.5322
1769,0.5604,0.53
1770,0.5598,0.5326
1771,0.562,0.5312
1772,0.5628,0.5308
1773,0.5526,0.5266
1774,0.5584,0.527
1775,0.5514,0.5288
1776,0.5584,0.5362
1777,0.5642,0.5356
1778,0.5682,0.529
1779,0.561,0.5334
1780,0.5612,0.53
1781,0.564,0.5336
1782,0.5582,0.5386
1783,0.5636,0.5344
1784,0.5618,0.5374
1785,0.5662,0.5292
1786,0.5672,0.5346
1787,0.5638,0.5274
1788,0.564,0.532
1789,0.5644,0.5266
1790,0.5676,0.526
1791,0.5684,0.527
1792,0.5522,0.53
1793,0.5618,0.5284
1794,0.5546,0.523
1795,0.5526,0.5258
1796,0.5584,0.5176
1797,0.5586,0.5242
1798,0.546,0.5242
1799,0.55,0.5268
1800,0.5526,0.5234
1801,0.5556,0.5242
1802,0.5544,0.526
1803,0.5488,0.5266
1804,0.5522,0.5276
1805,0.5568,0.5314
1806,0.557,0.539
1807,0.5548,0.5412
1808,0.56,0.5428
1809,0.5532,0.5322
1810,0.5586,0.5328
1811,0.5522,0.5348
1812,0.5492,0.5374
1813,0.5434,0.5346
1814,0.55,0.5368
1815,0.5476,0.522
1816,0.5506,0.5232
1817,0.5512,0.5296
1818,0.5534,0.5322
1819,0.5546,0.5368
1820,0.5502,0.5344
1821,0.5498,0.5322
1822,0.5502,0.5338
1823,0.5498,0.5256
1824,0.5536,0.5254
1825,0.5544,0.5182
1826,0.5568,0.5296
1827,0.5528,0.5318
1828,0.5484,0.5336
1829,0.5544,0.5356
1830,0.5586,0.54
1831,0.5576,0.538
1832,0.5528,0.5356
1833,0.5528,0.5358
1834,0.5578,0.5316
1835,0.561,0.5312
1836,0.5598,0.5264
1837,0.5576,0.5254
1838,0.5564,0.5264
1839,0.5558,0.5266
1840,0.561,0.5292
1841,0.5568,0.525
1842,0.5546,0.5278
1843,0.5468,0.523
1844,0.556,0.5264
1845,0.558,0.5318
1846,0.5574,0.5268
1847,0.5582,0.5292
1848,0.5608,0.5308
1849,0.5516,0.5352
1850,0.5586,0.5332
1851,0.5606,0.531
1852,0.558,0.5374
1853,0.5516,0.5348
1854,0.5568,0.528
1855,0.5532,0.5294
1856,0.562,0.5292
1857,0.5568,0.5326
1858,0.563,0.5288
1859,0.5642,0.5366
1860,0.5634,0.538
1861,0.5642,0.5378
1862,0.5626,0.5406
1863,0.5616,0.5346
1864,0.564,0.5436
1865,0.5704,0.5406
1866,0.5646,0.5476
1867,0.563,0.5512
1868,0.5594,0.5508
1869,0.5588,0.5508
1870,0.5538,0.557
1871,0.555,0.555
1872,0.5564,0.5496
1873,0.5528,0.5508
1874,0.5568,0.5428
1875,0.5534,0.5432
1876,0.5414,0.5424
1877,0.5476,0.5426
1878,0.5496,0.5428
1879,0.5534,0.5424
1880,0.5514,0.5396
1881,0.5542,0.5396
1882,0.5548,0.5422
1883,0.558,0.5416
1884,0.5574,0.5436
1885,0.5556,0.5406
1886,0.5538,0.5494
1887,0.5556,0.5464
1888,0.5474,0.5466
1889,0.5466,0.5526
1890,0.5502,0.5472
1891,0.5498,0.5514
1892,0.551,0.5496
1893,0.5542,0.5536
1894,0.5538,0.5538
1895,0.5554,0.552
1896,0.555,0.5522
1897,0.556,0.547
1898,0.5562,0.5464
1899,0.5532,0.544
1900,0.5612,0.5466
1901,0.5546,0.5416
1902,0.5512,0.5388
1903,0.554,0.5388
1904,0.5404,0.5446
1905,0.5448,0.5416
1906,0.5478,0.5386
1907,0.5452,0.5354
1908,0.5482,0.5352
1909,0.5492,0.5386
1910,0.548,0.5318
1911,0.5486,0.5368
1912,0.5484,0.5358
1913,0.5466,0.5424
1914,0.5466,0.543
1915,0.5504,0.5372
1916,0.555,0.5428
1917,0.5576,0.5468
1918,0.5524,0.5436
1919,0.5378,0.548
1920,0.5494,0.5476
1921,0.5496,0.5478
1922,0.5456,0.5418
1923,0.5474,0.5422
1924,0.5408,0.5436
1925,0.5474,0.5458
1926,0.5444,0.5448
1927,0.5474,0.5446
1928,0.5462,0.538
1929,0.5332,0.5342
1930,0.5408,0.5428
1931,0.5426,0.5356
1932,0.5476,0.5366
1933,0.5458,0.5428
1934,0.5496,0.535
1935,0.5568,0.5354
1936,0.5546,0.5308
1937,0.5498,0.5346
1938,0.5594,0.5358
1939,0.557,0.543
1940,0.5546,0.545
1941,0.5568,0.547
1942,0.5562,0.5438
1943,0.5596,0.5434
1944,0.5484,0.54
1945,0.5534,0.5408
1946,0.546,0.5388
1947,0.5482,0.5438
1948,0.5528,0.547
1949,0.5506,0.5326
1950,0.5526,0.5406
1951,0.5488,0.5394
1952,0.552,0.541
1953,0.5546,0.532
1954,0.5544,0.531
1955,0.5562,0.536
1956,0.5558,0.5368
1957,0.5452,0.5338
1958,0.5564,0.5398
1959,0.5578,0.539
1960,0.5534,0.5388
1961,0.5584,0.5382
1962,0.5532,0.5388
1963,0.5546,0.5428
1964,0.5558,0.535
1965,0.553,0.5458
1966,0.5534,0.5438
1967,0.5604,0.5396
1968,0.5606,0.5478
1969,0.562,0.547
1970,0.5638,0.5438
1971,0.5646,0.5386
1972,0.558,0.5438
1973,0.558,0.545
1974,0.5674,0.5446
1975,0.5672,0.5482
1976,0.566,0.546
1977,0.566,0.5478
1978,0.5666,0.5506
1979,0.5678,0.5434
1980,0.5644,0.5348
1981,0.5588,0.54
1982,0.5656,0.54
1983,0.559,0.541
1984,0.5618,0.5422
1985,0.5572,0.5388
1986,0.556,0.5374
1987,0.5574,0.535
1988,0.5644,0.5382
1989,0.5666,0.536
1990,0.5654,0.5324
1991,0.5604,0.541
1992,0.5652,0.5428
1993,0.5612,0.5416
1994,0.5556,0.5376
1995,0.5622,0.5384
1996,0.5592,0.542
1997,0.5638,0.5356
1998,0.5734,0.5362
1999,0.5712,0.5404
2000,0.5738,0.5416
