,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
323,0.3492857142857143,0.3961428571428571,0.3912857142857143,0.3445714285714286,0.4077142857142857,0.3917142857142857,0.3625714285714285,0.3261428571428571,0.4018571428571428,,,0.3818571428571428,0.4005714285714286,0.3594285714285714,0.3595714285714286,0.3738571428571428,0.4061428571428571,0.3374285714285714,0.4097142857142857,,0.3872857142857143,0.3391428571428571,0.3542857142857142,0.3784285714285714,0.3664285714285714,0.3862857142857143,0.3488571428571428,0.4051428571428571,0.3605714285714286,0.382,0.3782857142857143,0.3952857142857143,0.3648571428571429,0.368,0.3985714285714286,0.3685714285714285
324,0.358,0.3937142857142857,0.3864285714285714,0.3401428571428571,0.4038571428571428,0.3947142857142857,0.364,0.3382857142857143,0.3868571428571428,,,0.3715714285714285,0.3898571428571428,0.3484285714285714,0.3585714285714286,0.371,0.41,0.3528571428571428,0.4108571428571428,,0.384,0.3187142857142857,0.3391428571428571,0.3632857142857142,0.3511428571428571,0.3904285714285714,0.3398571428571428,0.408,0.35,0.3895714285714285,0.3722857142857143,0.3985714285714286,0.3607142857142857,0.3648571428571429,0.4038571428571428,0.3691428571428571
325,0.374,0.3928571428571428,0.3901428571428571,0.3467142857142857,0.407,0.3938571428571428,0.3698571428571429,0.3401428571428571,0.3998571428571428,,,0.3684285714285714,0.3821428571428571,0.3491428571428571,0.3542857142857142,0.374,0.4102857142857143,0.3481428571428571,0.3864285714285714,,0.3864285714285714,0.336,0.3468571428571428,0.3541428571428571,0.3621428571428571,0.3817142857142857,0.3377142857142857,0.3972857142857143,0.3564285714285714,0.3678571428571429,0.374,0.3791428571428571,0.3571428571428571,0.3777142857142857,0.4097142857142857,0.367
326,0.361,0.3842857142857143,0.3952857142857143,0.3512857142857143,0.4137142857142857,0.3875714285714285,0.367,0.3421428571428571,0.3952857142857143,,,0.3785714285714285,0.3945714285714286,0.3451428571428571,0.3575714285714286,0.3762857142857143,0.4061428571428571,0.3284285714285714,0.3752857142857143,,0.3794285714285714,0.3372857142857143,0.3637142857142857,0.3628571428571429,0.364,0.3931428571428571,0.3451428571428571,0.3931428571428571,0.3665714285714285,0.3785714285714285,0.369,0.38,0.3671428571428571,0.3818571428571428,0.4061428571428571,0.3732857142857143
327,0.3674285714285714,0.3784285714285714,0.3981428571428571,0.3668571428571429,0.4054285714285714,0.3875714285714285,0.3681428571428571,0.3161428571428571,0.3888571428571428,,,0.3765714285714285,0.4038571428571428,0.3557142857142857,0.3625714285714285,0.3701428571428571,0.4104285714285714,0.3344285714285714,0.3958571428571428,,0.3898571428571428,0.3322857142857143,0.3538571428571428,0.3808571428571428,0.3728571428571428,0.3854285714285714,0.3437142857142857,0.3818571428571428,0.3501428571428571,0.388,0.3682857142857142,0.378,0.3694285714285714,0.3937142857142857,0.411,0.3827142857142857
328,0.365,0.3817142857142857,0.4,0.366,0.4012857142857143,0.3945714285714286,0.3834285714285714,0.3375714285714286,0.4031428571428571,,,0.3764285714285714,0.4082857142857143,0.3408571428571428,0.3592857142857142,0.3744285714285714,0.4145714285714286,0.3497142857142857,0.408,,0.3861428571428571,0.3337142857142857,0.3642857142857142,0.382,0.3681428571428571,0.3721428571428571,0.3524285714285714,0.3872857142857143,0.3627142857142857,0.3918571428571428,0.3558571428571428,0.3697142857142857,0.353,0.3772857142857143,0.4152857142857142,0.3808571428571428
329,0.3644285714285714,0.3808571428571428,0.3927142857142857,0.3434285714285714,0.4052857142857143,0.3982857142857143,0.3758571428571428,0.3452857142857143,0.3941428571428571,,,0.3671428571428571,0.4074285714285714,0.3588571428571429,0.3502857142857143,0.38,0.4161428571428571,0.3632857142857142,0.4057142857142857,,0.3798571428571428,0.3288571428571428,0.3864285714285714,0.3704285714285714,0.356,0.3932857142857143,0.3422857142857143,0.3842857142857143,0.3617142857142857,0.3924285714285714,0.3731428571428571,0.3747142857142857,0.3364285714285714,0.3948571428571428,0.4137142857142857,0.3802857142857143
330,0.3635714285714285,0.3905714285714285,0.4058571428571428,0.3467142857142857,0.4152857142857142,0.374,0.3675714285714285,0.344,0.392,,,0.3714285714285714,0.4124285714285714,0.356,0.3464285714285714,0.3782857142857143,0.413,0.358,0.407,,0.3932857142857143,0.3298571428571428,0.33,0.3751428571428571,0.3665714285714285,0.3808571428571428,0.3508571428571428,0.3898571428571428,0.3697142857142857,0.3971428571428571,0.3761428571428571,0.3785714285714285,0.3534285714285714,0.3945714285714286,0.4175714285714286,0.3801428571428571
331,0.3662857142857142,0.3931428571428571,0.4012857142857143,0.3444285714285714,0.4138571428571428,0.3728571428571428,0.3705714285714285,0.3547142857142857,0.3918571428571428,,,0.379,0.396,0.3777142857142857,0.3512857142857143,0.3718571428571428,0.4132857142857143,0.3557142857142857,0.413,,0.4037142857142857,0.3327142857142857,0.3378571428571428,0.3894285714285714,0.3694285714285714,0.3921428571428571,0.3434285714285714,0.4024285714285714,0.3598571428571429,0.3935714285714285,0.3751428571428571,0.388,0.3527142857142857,0.3861428571428571,0.4181428571428571,0.3795714285714285
332,0.353,0.4015714285714286,0.4018571428571428,0.35,0.4127142857142857,0.3834285714285714,0.3735714285714285,0.3528571428571428,0.395,,,0.387,0.3967142857142857,0.3841428571428571,0.3464285714285714,0.3765714285714285,0.4155714285714286,0.3682857142857142,0.4042857142857143,,0.3927142857142857,0.3307142857142857,0.3364285714285714,0.3975714285714286,0.3678571428571429,0.3975714285714286,0.3395714285714286,0.4045714285714286,0.37,0.3978571428571428,0.3668571428571429,0.3998571428571428,0.3527142857142857,0.3825714285714285,0.4197142857142857,0.3774285714285714
333,0.353,0.4018571428571428,0.4021428571428571,0.3538571428571428,0.4115714285714286,0.3878571428571428,0.3757142857142857,0.3454285714285714,0.3994285714285714,,,0.3772857142857143,0.3948571428571428,0.3784285714285714,0.3492857142857143,0.3804285714285714,0.4008571428571428,0.3672857142857142,0.4004285714285714,,0.3985714285714286,0.3501428571428571,0.3437142857142857,0.3847142857142857,0.3921428571428571,0.398,0.3502857142857143,0.3945714285714286,0.373,0.3947142857142857,0.3692857142857143,0.3914285714285714,0.3692857142857143,0.3821428571428571,0.413,0.3814285714285714
334,0.3567142857142857,0.4028571428571428,0.3738571428571428,0.348,0.4082857142857143,0.3754285714285714,0.386,0.3417142857142857,0.399,,,0.3805714285714285,0.3962857142857143,0.3761428571428571,0.3512857142857143,0.3747142857142857,0.405,0.372,0.394,,0.3947142857142857,0.3412857142857143,0.3588571428571429,0.3962857142857143,0.3944285714285714,0.3955714285714286,0.3544285714285714,0.3894285714285714,0.3758571428571428,0.3987142857142857,0.3712857142857143,0.3957142857142857,0.3487142857142857,0.3881428571428571,0.4095714285714286,0.3828571428571428
335,0.3541428571428571,0.4001428571428571,0.3781428571428571,0.355,0.4037142857142857,0.3668571428571429,0.377,0.3522857142857143,0.395,,,0.373,0.3974285714285714,0.3734285714285714,0.3525714285714286,0.3848571428571428,0.4077142857142857,0.3731428571428571,0.4055714285714286,,0.383,0.3495714285714286,0.361,0.3925714285714285,0.4002857142857143,0.3895714285714285,0.347,0.4022857142857143,0.3658571428571429,0.3992857142857143,0.3761428571428571,0.4001428571428571,0.3452857142857143,0.3807142857142857,0.4107142857142857,0.3812857142857143
336,0.3604285714285714,0.3931428571428571,0.3858571428571428,0.3515714285714286,0.4068571428571428,0.3728571428571428,0.3824285714285714,0.3491428571428571,0.39,,,0.3855714285714285,0.3952857142857143,0.3745714285714285,0.3547142857142857,0.38,0.4075714285714286,0.3698571428571429,0.41,,0.4062857142857143,0.3612857142857142,0.3565714285714286,0.3975714285714286,0.402,0.3904285714285714,0.3535714285714286,0.4067142857142857,0.3614285714285714,0.4077142857142857,0.3774285714285714,0.4027142857142857,0.3608571428571429,0.3868571428571428,0.4124285714285714,0.3601428571428571
337,0.3675714285714285,0.4012857142857143,0.3841428571428571,0.3551428571428571,0.3867142857142857,0.3724285714285714,0.3857142857142857,0.3521428571428571,0.4002857142857143,,,0.3811428571428571,0.3935714285714285,0.3741428571428571,0.358,0.3797142857142857,0.4057142857142857,0.3634285714285714,0.3995714285714286,,0.4141428571428571,0.352,0.3632857142857142,0.4078571428571428,0.3962857142857143,0.3975714285714286,0.3518571428571428,0.4077142857142857,0.3637142857142857,0.3857142857142857,0.3792857142857143,0.3881428571428571,0.338,0.3792857142857143,0.4111428571428571,0.3631428571428571
338,0.3682857142857142,0.409,0.3802857142857143,0.3611428571428571,0.3917142857142857,0.3798571428571428,0.3851428571428571,0.3397142857142857,0.4141428571428571,,,0.3868571428571428,0.4032857142857143,0.3668571428571429,0.3678571428571429,0.373,0.3857142857142857,0.36,0.4012857142857143,,0.4187142857142857,0.3592857142857142,0.3518571428571428,0.4092857142857143,0.393,0.4002857142857143,0.3612857142857142,0.4112857142857143,0.3635714285714285,0.3871428571428571,0.3724285714285714,0.3862857142857143,0.3368571428571428,0.3885714285714285,0.4107142857142857,0.382
339,0.3791428571428571,0.405,0.405,0.359,0.4001428571428571,0.3842857142857143,0.3717142857142857,0.3347142857142857,0.4011428571428571,,,0.3641428571428571,0.3997142857142857,0.371,0.3722857142857143,0.375,0.3931428571428571,0.3764285714285714,0.3965714285714286,,0.406,0.3497142857142857,0.3452857142857143,0.3924285714285714,0.3861428571428571,0.3901428571428571,0.3675714285714285,0.4038571428571428,0.326,0.3877142857142857,0.3825714285714285,0.3825714285714285,0.356,0.377,0.3984285714285714,0.3895714285714285
340,0.3844285714285714,0.3947142857142857,0.4062857142857143,0.3724285714285714,0.4017142857142857,0.3877142857142857,0.3664285714285714,0.3451428571428571,0.3882857142857143,,,0.359,0.3968571428571428,0.3594285714285714,0.3771428571428571,0.3721428571428571,0.3872857142857143,0.3772857142857143,0.4057142857142857,,0.3984285714285714,0.357,0.3388571428571428,0.3972857142857143,0.3848571428571428,0.4062857142857143,0.3637142857142857,0.4095714285714286,0.3374285714285714,0.3745714285714285,0.379,0.3872857142857143,0.3544285714285714,0.3952857142857143,0.407,0.3967142857142857
341,0.3864285714285714,0.3891428571428571,0.408,0.3664285714285714,0.4011428571428571,0.3944285714285714,0.3728571428571428,0.349,0.4055714285714286,,,0.3895714285714285,0.4047142857142857,0.3697142857142857,0.3721428571428571,0.3817142857142857,0.3808571428571428,0.372,0.409,,0.3831428571428571,0.359,0.327,0.394,0.3907142857142857,0.411,0.3532857142857142,0.398,0.3392857142857143,0.3807142857142857,0.3847142857142857,0.393,0.3247142857142857,0.3921428571428571,0.408,0.3805714285714285
342,0.3717142857142857,0.3888571428571428,0.3958571428571428,0.3672857142857142,0.3992857142857143,0.3972857142857143,0.3747142857142857,0.3634285714285714,0.4041428571428571,,,0.389,0.4025714285714286,0.3675714285714285,0.3818571428571428,0.3782857142857143,0.3904285714285714,0.369,0.4007142857142857,,0.3998571428571428,0.3597142857142857,0.3597142857142857,0.3927142857142857,0.3794285714285714,0.4137142857142857,0.3538571428571428,0.4114285714285714,0.348,0.3724285714285714,0.3837142857142857,0.394,0.3458571428571428,0.3744285714285714,0.4,0.3742857142857143
343,0.3795714285714285,0.3895714285714285,0.3835714285714285,0.3584285714285714,0.3932857142857143,0.3972857142857143,0.3841428571428571,0.3728571428571428,0.4125714285714286,,,0.3745714285714285,0.4082857142857143,0.361,0.3797142857142857,0.3642857142857142,0.379,0.3787142857142857,0.4031428571428571,,0.402,0.362,0.3647142857142857,0.3827142857142857,0.3888571428571428,0.4121428571428571,0.3458571428571428,0.4131428571428571,0.3501428571428571,0.3817142857142857,0.3762857142857143,0.3938571428571428,0.3431428571428571,0.3762857142857143,0.4011428571428571,0.3751428571428571
344,0.3784285714285714,0.3995714285714286,0.4012857142857143,0.3422857142857143,0.3781428571428571,0.3922857142857143,0.3782857142857143,0.3708571428571428,0.4142857142857143,,,0.3755714285714285,0.4122857142857143,0.3672857142857142,0.3815714285714285,0.381,0.3821428571428571,0.3762857142857143,0.3912857142857143,,0.3925714285714285,0.3768571428571428,0.3664285714285714,0.3527142857142857,0.3841428571428571,0.4182857142857142,0.3455714285714286,0.4168571428571428,0.353,0.3964285714285714,0.3815714285714285,0.3981428571428571,0.3501428571428571,0.3821428571428571,0.4068571428571428,0.3737142857142857
345,0.356,0.4108571428571428,0.408,0.3691428571428571,0.3988571428571428,0.3998571428571428,0.3818571428571428,0.3667142857142857,0.4124285714285714,,,0.3891428571428571,0.3904285714285714,0.364,0.3811428571428571,0.3892857142857143,0.4058571428571428,0.3632857142857142,0.3915714285714285,,0.3788571428571428,0.3577142857142857,0.376,0.3684285714285714,0.3874285714285714,0.4338571428571428,0.3508571428571428,0.4112857142857143,0.3721428571428571,0.401,0.3702857142857143,0.391,0.3548571428571428,0.3898571428571428,0.41,0.3714285714285714
346,0.3627142857142857,0.4012857142857143,0.4091428571428571,0.374,0.3987142857142857,0.3985714285714286,0.3834285714285714,0.3651428571428571,0.3974285714285714,,,0.383,0.4075714285714286,0.3647142857142857,0.3834285714285714,0.3872857142857143,0.4085714285714286,0.3501428571428571,0.3964285714285714,,0.3842857142857143,0.3648571428571429,0.3761428571428571,0.3742857142857143,0.3788571428571428,0.4311428571428571,0.3602857142857142,0.4208571428571429,0.319,0.4034285714285714,0.3717142857142857,0.3794285714285714,0.3618571428571429,0.382,0.4135714285714286,0.3757142857142857
347,0.3647142857142857,0.4134285714285714,0.3941428571428571,0.3701428571428571,0.39,0.3854285714285714,0.3848571428571428,0.3661428571428571,0.4151428571428571,,,0.3748571428571428,0.403,0.3474285714285714,0.384,0.3997142857142857,0.4027142857142857,0.3491428571428571,0.398,,0.3825714285714285,0.3581428571428571,0.3687142857142857,0.3932857142857143,0.401,0.4282857142857142,0.3642857142857142,0.412,0.3172857142857143,0.3777142857142857,0.377,0.3818571428571428,0.365,0.3891428571428571,0.3902857142857143,0.3745714285714285
348,0.3581428571428571,0.4244285714285714,0.4022857142857143,0.3732857142857143,0.3995714285714286,0.3761428571428571,0.393,0.3638571428571429,0.417,,,0.3934285714285714,0.4135714285714286,0.3614285714285714,0.3854285714285714,0.4058571428571428,0.3772857142857143,0.3487142857142857,0.3985714285714286,,0.3684285714285714,0.3605714285714286,0.362,0.3924285714285714,0.3927142857142857,0.4182857142857142,0.3595714285714286,0.4117142857142857,0.3301428571428571,0.3814285714285714,0.374,0.3884285714285714,0.3755714285714285,0.3924285714285714,0.3992857142857143,0.3722857142857143
349,0.3588571428571429,0.4167142857142857,0.3908571428571428,0.38,0.396,0.382,0.384,0.3738571428571428,0.4012857142857143,,,0.3884285714285714,0.4118571428571428,0.3561428571428571,0.39,0.4018571428571428,0.3874285714285714,0.3554285714285714,0.3998571428571428,,0.3917142857142857,0.3608571428571429,0.3675714285714285,0.3944285714285714,0.4021428571428571,0.4185714285714286,0.3495714285714286,0.4171428571428571,0.3274285714285714,0.3977142857142857,0.3788571428571428,0.3761428571428571,0.369,0.3905714285714285,0.3958571428571428,0.3802857142857143
350,0.3698571428571429,0.4158571428571428,0.3994285714285714,0.3671428571428571,0.4048571428571428,0.3854285714285714,0.3845714285714285,0.3708571428571428,0.4025714285714286,,,0.403,0.4085714285714286,0.3674285714285714,0.3875714285714285,0.4014285714285714,0.3857142857142857,0.3417142857142857,0.4032857142857143,,0.4052857142857143,0.3508571428571428,0.365,0.3798571428571428,0.3931428571428571,0.3982857142857143,0.345,0.4097142857142857,0.3298571428571428,0.3785714285714285,0.3908571428571428,0.3751428571428571,0.3762857142857143,0.386,0.3967142857142857,0.3774285714285714
351,0.3701428571428571,0.3992857142857143,0.4101428571428571,0.3705714285714285,0.4085714285714286,0.3857142857142857,0.3894285714285714,0.368,0.396,,,0.404,0.4145714285714286,0.3684285714285714,0.3878571428571428,0.3807142857142857,0.3947142857142857,0.353,0.4138571428571428,,0.4004285714285714,0.3547142857142857,0.37,0.384,0.3851428571428571,0.4151428571428571,0.3507142857142857,0.4107142857142857,0.3301428571428571,0.3952857142857143,0.3914285714285714,0.371,0.3785714285714285,0.3984285714285714,0.3998571428571428,0.3792857142857143
352,0.3902857142857143,0.3704285714285714,0.392,0.3614285714285714,0.4078571428571428,0.376,0.3872857142857143,0.3685714285714285,0.4202857142857142,,,0.3958571428571428,0.4102857142857143,0.3662857142857142,0.3901428571428571,0.3877142857142857,0.3955714285714286,0.346,0.408,,0.3972857142857143,0.3501428571428571,0.3732857142857143,0.4007142857142857,0.3825714285714285,0.4175714285714286,0.3595714285714286,0.4102857142857143,0.3374285714285714,0.3888571428571428,0.3911428571428571,0.3728571428571428,0.3887142857142857,0.4005714285714286,0.4125714285714286,0.3762857142857143
353,0.3844285714285714,0.3731428571428571,0.4048571428571428,0.3601428571428571,0.4075714285714286,0.3835714285714285,0.3888571428571428,0.3685714285714285,0.4255714285714285,,,0.3904285714285714,0.4185714285714286,0.3545714285714286,0.3904285714285714,0.3884285714285714,0.3905714285714285,0.3431428571428571,0.4091428571428571,,0.3995714285714286,0.3554285714285714,0.3632857142857142,0.4107142857142857,0.3894285714285714,0.4132857142857143,0.3484285714285714,0.4061428571428571,0.3068571428571429,0.4105714285714286,0.3865714285714285,0.3877142857142857,0.3625714285714285,0.4018571428571428,0.4097142857142857,0.3805714285714285
354,0.3887142857142857,0.369,0.3952857142857143,0.3585714285714286,0.4042857142857143,0.3697142857142857,0.3908571428571428,0.3711428571428571,0.4125714285714286,,,0.3817142857142857,0.4068571428571428,0.3495714285714286,0.3855714285714285,0.3865714285714285,0.3964285714285714,0.3341428571428571,0.3798571428571428,,0.3985714285714286,0.3535714285714286,0.3665714285714285,0.3984285714285714,0.3904285714285714,0.4115714285714286,0.3337142857142857,0.4202857142857142,0.325,0.3981428571428571,0.386,0.3712857142857143,0.363,0.4082857142857143,0.4092857142857143,0.3858571428571428
355,0.3901428571428571,0.3674285714285714,0.3857142857142857,0.3665714285714285,0.4041428571428571,0.3687142857142857,0.3885714285714285,0.3724285714285714,0.4128571428571428,,,0.3855714285714285,0.4167142857142857,0.3572857142857142,0.3731428571428571,0.3934285714285714,0.4064285714285714,0.3378571428571428,0.4058571428571428,,0.3988571428571428,0.3584285714285714,0.3571428571428571,0.4111428571428571,0.3964285714285714,0.4214285714285714,0.3741428571428571,0.4268571428571429,0.337,0.3924285714285714,0.3754285714285714,0.375,0.35,0.3962857142857143,0.3988571428571428,0.3865714285714285
356,0.3985714285714286,0.3698571428571429,0.389,0.3594285714285714,0.4078571428571428,0.3704285714285714,0.3714285714285714,0.3732857142857143,0.411,,,0.3897142857142857,0.4115714285714286,0.3612857142857142,0.3667142857142857,0.3908571428571428,0.4054285714285714,0.3431428571428571,0.4102857142857143,,0.3978571428571428,0.3477142857142857,0.359,0.3964285714285714,0.398,0.4174285714285714,0.3834285714285714,0.3988571428571428,0.3438571428571428,0.3884285714285714,0.3678571428571429,0.3821428571428571,0.3474285714285714,0.4021428571428571,0.4044285714285714,0.3755714285714285
357,0.3928571428571428,0.3772857142857143,0.3832857142857143,0.3794285714285714,0.407,0.38,0.3857142857142857,0.3767142857142857,0.4071428571428571,,,0.389,0.414,0.3465714285714286,0.378,0.3908571428571428,0.4078571428571428,0.3524285714285714,0.4085714285714286,,0.4048571428571428,0.3595714285714286,0.357,0.4175714285714286,0.3857142857142857,0.4022857142857143,0.3717142857142857,0.4177142857142857,0.3568571428571429,0.3894285714285714,0.3728571428571428,0.3961428571428571,0.3721428571428571,0.3951428571428571,0.4,0.378
358,0.381,0.3755714285714285,0.3895714285714285,0.3727142857142857,0.4152857142857142,0.3765714285714285,0.3791428571428571,0.3842857142857143,0.3977142857142857,,,0.3821428571428571,0.4198571428571429,0.3497142857142857,0.3794285714285714,0.3864285714285714,0.4035714285714286,0.3471428571428571,0.4194285714285714,,0.4092857142857143,0.3542857142857142,0.3581428571428571,0.4164285714285714,0.372,0.404,0.3664285714285714,0.4117142857142857,0.351,0.3752857142857143,0.3778571428571428,0.3944285714285714,0.3732857142857143,0.3931428571428571,0.406,0.3761428571428571
359,0.3777142857142857,0.3651428571428571,0.4027142857142857,0.3718571428571428,0.402,0.3771428571428571,0.3774285714285714,0.3882857142857143,0.4001428571428571,,,0.386,0.423,0.3622857142857142,0.374,0.3928571428571428,0.4034285714285714,0.3642857142857142,0.4161428571428571,,0.3758571428571428,0.352,0.3712857142857143,0.4118571428571428,0.3568571428571429,0.404,0.3688571428571429,0.4221428571428571,0.3251428571428571,0.3945714285714286,0.3672857142857142,0.3944285714285714,0.3638571428571429,0.3965714285714286,0.401,0.3797142857142857
360,0.363,0.3901428571428571,0.3817142857142857,0.3734285714285714,0.4124285714285714,0.3807142857142857,0.3752857142857143,0.3952857142857143,0.4137142857142857,,,0.3992857142857143,0.4265714285714285,0.356,0.3787142857142857,0.393,0.4021428571428571,0.3694285714285714,0.4161428571428571,,0.3714285714285714,0.3601428571428571,0.3717142857142857,0.4127142857142857,0.3761428571428571,0.4102857142857143,0.3622857142857142,0.4137142857142857,0.3367142857142857,0.3962857142857143,0.3748571428571428,0.3854285714285714,0.376,0.3778571428571428,0.4064285714285714,0.3805714285714285
361,0.3794285714285714,0.4007142857142857,0.3817142857142857,0.3724285714285714,0.4105714285714286,0.3757142857142857,0.3884285714285714,0.3905714285714285,0.416,,,0.3941428571428571,0.4187142857142857,0.3575714285714286,0.372,0.3904285714285714,0.4034285714285714,0.3442857142857143,0.4217142857142857,,0.3661428571428571,0.379,0.3905714285714285,0.4108571428571428,0.3862857142857143,0.4048571428571428,0.3701428571428571,0.4142857142857143,0.3464285714285714,0.3894285714285714,0.3642857142857142,0.3835714285714285,0.3832857142857143,0.3748571428571428,0.4061428571428571,0.39
362,0.3674285714285714,0.3988571428571428,0.402,0.3822857142857143,0.4065714285714286,0.3785714285714285,0.3907142857142857,0.386,0.4165714285714286,,,0.3825714285714285,0.4077142857142857,0.3442857142857143,0.3737142857142857,0.3977142857142857,0.4057142857142857,0.3477142857142857,0.4177142857142857,,0.3845714285714285,0.3604285714285714,0.3775714285714285,0.4138571428571428,0.3592857142857142,0.4022857142857143,0.3688571428571429,0.4104285714285714,0.3622857142857142,0.4031428571428571,0.3842857142857143,0.3991428571428571,0.3912857142857143,0.3754285714285714,0.4111428571428571,0.3885714285714285
363,0.3734285714285714,0.3972857142857143,0.3681428571428571,0.3581428571428571,0.414,0.3694285714285714,0.3721428571428571,0.3737142857142857,0.4112857142857143,,,0.3627142857142857,0.4097142857142857,0.3675714285714285,0.375,0.3912857142857143,0.4014285714285714,0.3538571428571428,0.4222857142857142,,0.3921428571428571,0.3742857142857143,0.3707142857142857,0.4055714285714286,0.3882857142857143,0.4008571428571428,0.3752857142857143,0.3981428571428571,0.3641428571428571,0.3991428571428571,0.3864285714285714,0.4031428571428571,0.3941428571428571,0.3701428571428571,0.4082857142857143,0.3932857142857143
364,0.368,0.3965714285714286,0.3984285714285714,0.3697142857142857,0.4178571428571428,0.3708571428571428,0.3952857142857143,0.3714285714285714,0.412,,,0.3702857142857143,0.4207142857142857,0.3511428571428571,0.3844285714285714,0.4007142857142857,0.4037142857142857,0.3647142857142857,0.4182857142857142,,0.3991428571428571,0.3642857142857142,0.3608571428571429,0.4107142857142857,0.4021428571428571,0.4045714285714286,0.378,0.4157142857142857,0.3695714285714285,0.4027142857142857,0.3857142857142857,0.3955714285714286,0.3901428571428571,0.3712857142857143,0.4001428571428571,0.3901428571428571
365,0.3462857142857143,0.3821428571428571,0.4124285714285714,0.3764285714285714,0.4064285714285714,0.3867142857142857,0.3972857142857143,0.3717142857142857,0.4098571428571428,,,0.3728571428571428,0.4221428571428571,0.359,0.3768571428571428,0.4075714285714286,0.4057142857142857,0.3754285714285714,0.4257142857142857,,0.3942857142857143,0.3624285714285714,0.3678571428571429,0.4087142857142857,0.4001428571428571,0.4012857142857143,0.3805714285714285,0.4164285714285714,0.3654285714285714,0.4067142857142857,0.3888571428571428,0.3902857142857143,0.3808571428571428,0.3861428571428571,0.3811428571428571,0.3827142857142857
366,0.3644285714285714,0.3915714285714285,0.4135714285714286,0.3728571428571428,0.4097142857142857,0.3868571428571428,0.393,0.3712857142857143,0.3972857142857143,,,0.3897142857142857,0.4207142857142857,0.3595714285714286,0.3774285714285714,0.4118571428571428,0.4048571428571428,0.3754285714285714,0.4227142857142857,,0.3917142857142857,0.3657142857142857,0.3724285714285714,0.3932857142857143,0.3965714285714286,0.394,0.3861428571428571,0.4188571428571429,0.3742857142857143,0.4104285714285714,0.3811428571428571,0.4034285714285714,0.3845714285714285,0.3794285714285714,0.3917142857142857,0.3978571428571428
367,0.37,0.394,0.4151428571428571,0.3745714285714285,0.4144285714285714,0.3955714285714286,0.3925714285714285,0.3662857142857142,0.4045714285714286,,,0.3892857142857143,0.4072857142857143,0.365,0.3908571428571428,0.407,0.4132857142857143,0.3767142857142857,0.4182857142857142,,0.3631428571428571,0.3437142857142857,0.367,0.3955714285714286,0.3762857142857143,0.3844285714285714,0.3891428571428571,0.4161428571428571,0.3475714285714286,0.4105714285714286,0.3825714285714285,0.4058571428571428,0.3855714285714285,0.3814285714285714,0.4018571428571428,0.3921428571428571
368,0.3645714285714285,0.401,0.4157142857142857,0.3631428571428571,0.4137142857142857,0.4025714285714286,0.3922857142857143,0.3731428571428571,0.3962857142857143,,,0.394,0.4198571428571429,0.3681428571428571,0.3915714285714285,0.3918571428571428,0.404,0.3832857142857143,0.4098571428571428,,0.3601428571428571,0.3374285714285714,0.3585714285714286,0.4125714285714286,0.3897142857142857,0.4004285714285714,0.3908571428571428,0.4045714285714286,0.3482857142857143,0.4048571428571428,0.3731428571428571,0.413,0.3862857142857143,0.3955714285714286,0.403,0.402
369,0.364,0.3984285714285714,0.4192857142857142,0.3451428571428571,0.3961428571428571,0.4,0.3825714285714285,0.375,0.3967142857142857,,,0.3942857142857143,0.4158571428571428,0.3741428571428571,0.3881428571428571,0.3932857142857143,0.3955714285714286,0.3628571428571429,0.4188571428571429,,0.3772857142857143,0.3402857142857143,0.3661428571428571,0.416,0.3825714285714285,0.4104285714285714,0.3837142857142857,0.4132857142857143,0.3747142857142857,0.4185714285714286,0.3715714285714285,0.4145714285714286,0.3884285714285714,0.3862857142857143,0.3952857142857143,0.3968571428571428
370,0.3668571428571429,0.404,0.4157142857142857,0.3508571428571428,0.4057142857142857,0.4001428571428571,0.388,0.3732857142857143,0.4098571428571428,,,0.3871428571428571,0.4174285714285714,0.3782857142857143,0.3795714285714285,0.4002857142857143,0.3977142857142857,0.3672857142857142,0.4265714285714285,,0.3962857142857143,0.3481428571428571,0.3674285714285714,0.4157142857142857,0.3774285714285714,0.4115714285714286,0.3835714285714285,0.4055714285714286,0.3705714285714285,0.4208571428571429,0.3768571428571428,0.405,0.3855714285714285,0.382,0.4082857142857143,0.3917142857142857
371,0.3725714285714285,0.4035714285714286,0.4101428571428571,0.3478571428571428,0.4127142857142857,0.3871428571428571,0.3804285714285714,0.369,0.4204285714285714,,,0.3884285714285714,0.4042857142857143,0.3654285714285714,0.3744285714285714,0.4022857142857143,0.4108571428571428,0.3722857142857143,0.4218571428571429,,0.3877142857142857,0.3632857142857142,0.3711428571428571,0.4287142857142857,0.3827142857142857,0.409,0.3887142857142857,0.4167142857142857,0.3702857142857143,0.4221428571428571,0.39,0.418,0.3798571428571428,0.3887142857142857,0.4085714285714286,0.3952857142857143
