,0,1,2,3,4
399,26.128447771072388,,27.708848476409912,24.488250494003296,26.41354274749756
400,26.17363286018372,,26.307368278503414,23.730942249298096,26.568598747253414
401,26.05584025382996,,26.78890490531921,23.899327039718628,26.693453550338745
402,25.94809865951538,,27.148956775665283,24.49414300918579,26.61466360092163
403,26.56268620491028,,27.16738510131836,24.342421770095825,26.733915090560917
404,27.19003438949585,,27.527094841003414,24.37462973594665,26.99377417564392
405,28.314998865127563,,27.86993741989136,24.014280557632446,27.616733074188232
406,28.310346364974976,,27.09406352043152,23.503271341323853,27.87655186653137
407,27.85291028022766,,27.011425733566284,23.894131898880005,28.221389532089237
408,27.771385192871094,,26.49003314971924,24.41076970100403,28.91176176071167
409,27.825676441192627,,26.523741483688354,24.9062614440918,27.39244484901428
410,28.640132427215576,,26.531867504119877,24.92942523956299,27.67777729034424
411,28.35691618919373,,26.580791473388672,26.52244710922241,28.126909494400024
412,28.41106939315796,,27.43287825584412,24.982510328292847,28.05548477172852
413,28.49258756637573,,27.73057556152344,25.75448751449585,28.86445927619934
414,28.609394788742065,,27.964104890823364,26.19035243988037,28.379467248916622
415,28.54360127449036,,28.13580274581909,27.475994110107425,28.548715114593502
416,27.57684016227722,,28.31766653060913,26.10496425628662,27.880725383758545
417,27.92672872543335,,27.818458318710327,24.88583517074585,28.077601194381717
418,28.748409271240234,,27.780457973480225,25.16008043289185,27.09311294555664
419,28.594136238098145,,29.53836297988892,25.441396474838257,28.382909297943115
420,28.600837469100952,,28.27681016921997,25.338971614837646,27.92960858345032
421,28.43639826774597,,28.824679136276245,25.369462966918945,28.15373158454895
422,27.343831777572632,,28.351783752441406,24.900128841400143,28.782533407211304
423,27.38461685180664,,28.806775331497192,24.33281898498535,27.64117670059204
424,28.398722887039185,,28.13565349578857,24.006224393844604,27.84426426887512
425,29.10003352165222,,28.619055032730103,24.103474617004395,27.493952751159668
426,26.937687635421756,,28.974586009979248,24.31126070022583,27.95711612701416
427,27.34714198112488,,27.730836868286133,24.20102334022522,28.67000675201416
428,27.025675296783447,,28.11306095123291,24.254399299621586,28.253096103668213
429,27.445701122283936,,29.80846691131592,24.62403130531311,28.90275478363037
430,26.93157386779785,,28.00140190124512,24.751140117645264,28.96379017829895
431,26.979767084121704,,28.73215341567993,24.48921251296997,30.25306224822998
432,25.68179655075073,,28.03918051719665,25.374159336090088,29.590395212173465
433,26.26872301101685,,29.27084589004517,24.576547622680664,29.476813793182373
434,25.18974280357361,,29.34683990478516,24.692766666412357,29.2176411151886
435,25.320144414901733,,29.958792209625244,24.14598035812378,29.353801488876343
436,25.06356143951416,,26.2400119304657,24.77634859085083,28.80994033813477
437,25.843388319015503,,26.25523614883423,23.925681829452515,28.833790063858032
438,27.0008385181427,,27.322001457214355,24.82868766784668,28.757912397384644
439,27.897315740585327,,27.446290969848636,24.967081308364868,28.40999126434326
440,28.69921827316284,,28.1514196395874,23.851198434829712,28.19978499412537
441,26.898459672927856,,29.10568046569824,22.80143165588379,28.286479711532596
442,27.27441358566284,,28.403472185134888,22.744897842407227,28.478731632232662
443,26.11525869369507,,27.466020345687863,23.88597273826599,29.26222801208496
444,26.610103368759155,,27.57027268409729,23.801045417785645,29.49984169006348
445,27.106152296066284,,28.02891540527344,24.163960695266724,28.21874737739563
446,27.7970232963562,,28.19154715538025,23.86738967895508,29.35444188117981
447,28.15533828735352,,28.17174768447876,23.71454691886902,30.238492488861084
448,27.382319688797,,27.797966957092285,23.901979684829712,29.39498281478882
449,27.303457975387573,,27.29953455924988,23.982529640197757,29.407947063446045
450,27.01186490058899,,27.212771892547607,24.052261352539062,29.56097435951233
451,27.2026801109314,,27.204678773880005,24.853074550628666,28.43562960624695
452,26.666542768478397,,29.057473182678223,24.657973527908325,28.66185760498047
453,26.794781923294067,,28.35148000717163,24.858638048172,29.608996391296387
454,27.19631409645081,,29.1597797870636,24.261717319488525,28.94750475883484
455,28.938543558120728,,25.938040018081665,24.74512553215027,29.312493324279785
456,28.967124223709103,,26.47647309303284,25.02190470695496,29.491239309310917
457,28.52033281326294,,26.557690382003784,25.26998281478882,29.20510697364807
458,28.984797477722168,,26.70819568634033,25.310576677322388,29.507113695144653
459,28.342775106430054,,27.2969708442688,25.966657161712646,29.75142502784729
460,27.81602907180786,,27.52285480499268,26.40398907661438,28.957980394363403
461,27.87207293510437,,29.310078620910645,27.304707288742065,27.974499940872192
462,29.03129243850708,,28.32831740379333,26.182288646698,27.057875633239743
463,28.21093487739563,,27.796125650405884,26.757745265960693,27.7819459438324
464,29.189844608306885,,28.16771030426025,27.920013904571533,27.58398652076721
465,28.47048759460449,,27.773043632507324,27.46690011024475,27.64180564880371
466,28.50768542289734,,27.85082316398621,27.22078847885132,28.20138430595398
467,27.76472234725952,,27.622577667236328,27.48798179626465,28.4831600189209
468,27.93139696121216,,28.443523168563843,27.00174069404602,28.808319091796875
469,28.05685448646545,,29.657339334487915,27.630671501159668,28.89491081237793
470,28.654735326766968,,28.708884716033936,25.74577832221985,28.840092658996586
471,29.20178365707397,,28.15881824493408,24.4870445728302,28.71350646018982
472,27.80004048347473,,27.922628164291385,25.131827116012573,28.608920097351078
473,28.40444540977478,,28.668933629989624,24.092023849487305,28.20219111442566
474,27.50500226020813,,27.632433652877808,25.18252968788147,28.25933241844177
475,27.848876237869263,,26.721686601638797,24.7788028717041,27.896080493927
476,29.082030296325684,,27.010249137878414,25.178534030914307,27.748046875
477,28.162556409835812,,27.705323696136475,25.49880361557007,27.623459100723267
478,28.69975209236145,,28.433709859848022,24.928720712661743,28.2086079120636
479,30.412469387054443,,28.700841903686523,25.266944885253903,26.38011074066162
480,29.25003170967102,,27.18822431564331,25.15079164505005,26.0153124332428
481,30.3188591003418,,26.604102849960327,24.86884450912476,27.771231174468998
482,30.1856951713562,,25.873432397842407,24.670788526535038,27.19835090637207
483,30.100069761276245,,25.72780966758728,24.65372347831726,27.142330646514893
484,26.76158571243286,,26.713367700576782,25.83793473243713,27.15326976776123
485,27.86051034927368,,25.928099393844604,25.21991491317749,27.44938850402832
486,27.90980672836304,,26.19404363632202,24.51090669631958,28.00217747688293
487,28.011858701705933,,26.42587637901306,24.46457839012146,28.047117710113525
488,27.616072177886963,,27.470014572143555,24.477898836135864,28.9794864654541
489,26.479634284973145,,27.32418894767761,24.77158617973328,29.58291745185852
490,26.434810400009155,,27.499847650527958,24.89382696151733,27.8665463924408
491,26.910497903823853,,26.892188549041748,24.994332551956177,28.2166166305542
492,27.057093381881717,,27.483465671539307,24.796977758407596,28.315431118011475
493,27.90558910369873,,27.36644744873047,24.493645668029785,28.44940733909607
494,28.862723112106323,,28.71770405769348,24.735443353652958,27.753956079483032
495,28.18990898132324,,27.901943683624268,26.234715938568115,27.419983863830566
496,28.06967163085937,,29.30542898178101,24.817501306533813,27.49363660812378
497,27.35258960723877,,29.644054174423218,25.372918128967285,28.06263875961304
498,27.83660101890564,,29.705238103866577,24.77283453941345,27.416338205337524
499,26.123932123184204,,28.692325830459595,25.463775873184204,27.74117493629456
500,27.37685513496399,,27.62922477722168,25.335952043533325,28.11890196800232
501,27.302616834640503,,26.983338356018063,25.42773127555847,28.060338735580444
502,28.67570734024048,,26.29891800880432,26.192179918289185,28.86351990699768
503,27.340034008026123,,26.510634660720825,24.42270874977112,29.100696325302124
504,27.9117374420166,,26.67282772064209,24.615429639816284,28.308265924453732
505,27.89788317680359,,26.767619609832764,24.90403294563293,28.335649490356445
506,27.050843000411987,,26.813899993896484,25.788535594940186,28.02746653556824
507,27.66900610923767,,26.158063888549805,25.803335189819336,27.869896411895752
508,27.83468437194824,,26.410665273666385,26.166625261306763,27.493332862854004
509,27.97519063949585,,27.09945678710937,26.790542125701904,27.63392424583435
510,26.8817880153656,,28.447771787643436,25.556918382644653,28.46131706237793
511,27.44857668876648,,27.296202182769772,25.90047717094421,28.263962030410767
512,28.316009044647217,,27.316676139831543,26.197353839874268,28.75638747215271
513,28.098695755004883,,26.90523672103882,25.989153385162357,28.30444049835205
514,28.276200771331787,,27.335384607315063,25.755768299102783,27.98086452484131
515,27.60552716255188,,27.24685835838318,25.838414907455444,28.59570837020874
516,28.64053463935852,,27.7386167049408,25.772088289260864,27.37752914428711
517,27.19599175453186,,28.717209577560425,25.72026634216309,27.437682390213013
518,26.20020127296448,,27.161364316940308,25.372142791748047,27.329447269439697
519,25.6044864654541,,27.984582901000977,25.054181337356567,27.360921144485477
520,26.63771176338196,,28.132007598876957,25.46643614768982,27.346879720687863
521,25.870301723480225,,27.099547624588013,24.95185375213623,26.05178737640381
522,26.37980818748474,,26.896136045455933,25.02224898338318,27.00453281402588
523,26.019634008407596,,27.076489686965942,24.440213918685917,26.97191596031189
524,26.942545890808105,,28.15377831459045,24.674708127975464,28.883697032928467
525,27.27641534805298,,28.129523277282715,24.34620237350464,27.32997822761536
526,27.266473054885864,,27.300455331802368,24.82247638702393,27.416789293289185
527,27.29477834701538,,27.56872034072876,24.5710711479187,27.62918901443481
528,27.55200743675232,,27.207343101501465,25.19300079345703,27.71884298324585
529,26.745492696762085,,27.503344774246216,25.642120122909542,27.63236212730408
530,27.337613344192505,,27.05653023719788,26.53392958641052,27.879194021224976
531,27.31104779243469,,26.325039386749268,25.90948271751404,28.76477289199829
532,27.005330324172974,,26.48691463470459,25.76245880126953,27.758978843688965
533,27.29313445091248,,26.091861486434937,25.71904325485229,27.691933393478397
534,27.959293842315677,,26.797396659851078,25.5075626373291,28.12505006790161
535,27.750417947769165,,27.62657380104065,25.836864233016968,28.42837500572205
536,28.273952960968018,,27.82170057296753,26.03521752357483,28.630336046218872
537,28.28722739219665,,28.39563775062561,24.54972815513611,28.56753516197205
538,27.870795488357544,,27.564363479614254,24.59991431236267,28.76303029060364
539,27.54459238052368,,28.9358024597168,25.655888319015503,28.04262971878052
540,27.65023112297058,,27.249340772628784,25.47277307510376,29.22464680671692
541,27.05650234222412,,27.369844913482662,25.307214498519897,29.349802255630493
542,27.400460720062256,,27.63341808319092,26.435447931289676,28.31005907058716
543,27.536963939666748,,30.231202602386475,25.70399260520935,28.436959505081177
544,27.454787969589237,,29.408932209014893,26.19211483001709,27.62868356704712
545,28.07915067672729,,28.219046115875244,27.04132056236267,26.47354507446289
546,28.300130367279053,,28.35688066482544,26.51912832260132,26.55492639541626
547,28.159183740615845,,28.841081857681274,25.768399953842163,27.43026638031006
548,29.134064435958862,,28.956673622131348,25.514599800109863,28.34370255470276
549,28.037858486175537,,29.42025399208069,26.18585538864136,28.312851190567017
550,27.517700672149655,,28.05243349075317,26.068517684936523,28.29805994033813
551,26.562805652618408,,28.70751118659973,26.31151795387268,28.601869344711304
552,26.803909063339237,,29.84003853797913,25.92284393310547,28.649251461029053
553,26.26159906387329,,27.691648483276367,25.47240447998047,28.79047656059265
554,26.52943468093872,,28.66189384460449,25.664223670959476,28.774943351745605
555,28.277050495147705,,28.18176746368408,26.60252952575684,28.26207375526428
556,26.779167652130127,,28.04147243499756,26.39342832565308,28.44480061531067
557,26.795964241027832,,28.09690499305725,26.825854063034058,28.70597076416016
558,25.83810591697693,,28.214265823364254,27.2420506477356,29.07194423675537
559,25.907265663146973,,28.118508338928223,26.86878871917725,29.672288179397583
560,26.70750856399536,,28.15552425384521,27.55956268310547,29.13897061347961
561,27.26686382293701,,28.468854427337646,27.184978485107425,28.694437503814697
562,26.9502170085907,,28.267920970916748,26.17087864875793,28.76211452484131
563,27.434659004211422,,28.51454520225525,26.20278215408325,28.338265419006348
564,27.462108612060547,,28.351763010025024,26.59631085395813,28.38122940063477
565,28.05749821662903,,27.397152423858643,25.79542231559753,28.61500740051269
566,27.794305562973022,,27.97810673713684,26.5583975315094,28.286851167678837
567,27.79086852073669,,27.806996822357178,25.668737173080444,28.451560497283936
568,27.194271564483643,,30.26442074775696,25.436639070510864,29.599773406982425
569,27.625076055526733,,28.3561851978302,25.59787940979004,29.079182386398315
570,27.53764677047729,,31.09413981437683,26.15276265144348,28.70829749107361
571,27.14548373222351,,26.91665863990784,26.18476104736328,29.110719680786133
572,27.10072159767151,,27.216126441955566,26.3230984210968,29.009696006774902
573,26.898110389709476,,27.234354972839355,27.206138372421265,28.76061177253723
574,26.354992866516117,,27.43467116355896,26.370691537857056,29.087029457092285
575,26.36928963661194,,26.23713517189026,26.522149562835693,29.358543157577515
576,25.769152641296387,,26.991065979003903,27.114367485046387,31.50627589225769
577,27.01324224472046,,26.948696613311768,29.085688829422,30.98656630516052
578,28.03702712059021,,25.97387909889221,27.460771560668945,30.44129109382629
579,27.1870059967041,,28.024208784103397,27.387206315994263,29.235697984695435
580,28.03458046913147,,27.06768035888672,27.958370447158813,28.780674695968628
581,25.7824490070343,,27.72512912750244,27.54361724853516,28.772040843963623
582,25.88517928123474,,28.520318508148197,29.55402970314026,28.528167963027958
583,26.0013964176178,,27.247857570648197,27.506654024124146,29.23115110397339
584,26.250060319900516,,27.578430891036987,26.91085624694824,29.44812798500061
585,25.12363028526306,,28.238044500350952,26.561633825302124,30.036662578582764
586,25.12999963760376,,29.078592538833615,26.56926465034485,30.77753710746765
587,24.769949197769165,,28.9638946056366,26.05719375610352,28.648191928863525
588,24.9461681842804,,28.109174728393555,26.285796403884888,28.731942415237427
589,25.11009407043457,,28.07782506942749,26.34513592720032,29.270061254501343
590,26.004700899124146,,28.29158353805542,26.37733769416809,28.1764132976532
591,26.06434226036072,,27.873028993606567,26.563806772232056,29.346320629119877
592,26.624834775924683,,27.71351671218872,26.553864002227783,27.82882833480835
593,26.186949729919437,,28.27316784858704,25.8649001121521,27.31747579574585
594,26.880651473999023,,27.155524730682373,25.74599504470825,27.06794238090515
595,26.485591650009155,,27.274264097213745,24.9542555809021,27.53172540664673
596,26.559281587600708,,27.705373287200928,24.995039701461792,27.40350890159607
597,29.155699968338013,,25.717352151870728,24.555182695388797,27.488192319869995
598,27.26311755180359,,25.88836646080017,24.527283430099487,28.578819751739506
599,28.003527402877808,,25.623096704483032,24.661200523376465,28.00631284713745
600,27.06148743629456,,26.189438581466675,24.736970901489254,27.67809081077576
601,27.18593740463257,,26.08057713508606,25.295471906661987,27.76578116416931
602,26.894912004470825,,26.179997444152832,25.441754579544067,28.487666368484497
603,27.05361294746399,,26.7874014377594,25.351216316223145,28.855657815933228
604,27.278480052948,,26.63443660736084,26.342576026916504,28.48621678352356
605,27.64839267730713,,26.91722941398621,26.39426159858704,28.14121913909912
606,25.963474988937374,,26.38414406776428,26.32025504112244,28.2060604095459
607,25.88019180297852,,27.039798736572266,27.087752103805546,30.00819039344788
608,25.847888946533203,,26.83035778999329,24.552269458770752,29.83502840995789
609,26.76376438140869,,28.434980630874637,24.92464160919189,29.4439070224762
610,27.39468026161194,,30.62745428085327,24.874722719192505,30.11027336120605
611,26.995606660842896,,28.353389978408813,25.18514132499695,30.434029817581177
612,26.994710445404053,,28.114734888076782,25.050050258636475,31.69475746154785
613,26.863447666168213,,28.99870800971985,25.44706010818481,29.50607752799988
614,26.319515466690063,,28.85962152481079,25.16602063179016,29.352994680404663
615,26.895653009414676,,28.406944751739506,26.06617760658264,30.982712030410767
616,27.35304880142212,,28.308116674423218,27.268585920333862,31.26374316215515
617,26.90131878852844,,28.325331211090088,26.217993021011356,29.38418865203857
618,28.61956214904785,,26.7077853679657,25.215036869049072,30.92456555366516
619,26.27249550819397,,28.046952486038208,25.61957955360413,28.39029335975647
620,26.42216467857361,,27.31283402442932,24.41140842437744,28.23934483528137
621,27.89896845817566,,27.18665385246277,24.492867708206177,28.930014610290527
622,26.9351589679718,,27.486608743667603,24.59351682662964,29.057369709014893
623,27.29927349090576,,26.93883490562439,24.216323852539062,28.81236934661865
624,26.658511877059937,,27.209038019180294,24.73469400405884,27.74435925483704
625,26.819772958755493,,27.5984411239624,25.252055168151852,27.639769077301025
626,26.909951210021973,,28.34028935432434,24.282966375350952,26.9832603931427
627,27.7562518119812,,28.12439513206482,24.587410926818848,27.95402669906616
628,27.210898399353027,,28.94315505027771,25.311052799224854,27.08666062355041
629,27.2406268119812,,30.171095848083496,24.94349431991577,27.26553320884705
630,27.293323040008545,,27.58402729034424,25.647722482681274,27.150319814682007
631,27.67917013168335,,28.185046195983887,25.61431074142456,26.945356130599976
632,27.5815486907959,,27.21993398666382,24.425954818725582,27.082146406173703
633,27.995577096939087,,26.92140769958496,24.447715044021606,28.40883469581604
634,28.90921926498413,,26.19865560531616,24.063565969467163,27.90339159965515
635,27.92992091178894,,26.927939891815186,24.24515271186829,28.75050687789917
636,28.992292404174805,,27.05274772644043,24.97156548500061,27.692327976226807
637,28.648844957351685,,27.16878604888916,25.0263569355011,27.73488593101501
638,28.224380016326904,,27.16703200340271,25.282941341400143,28.76951265335083
639,28.07997417449951,,27.938756704330444,25.35486626625061,27.306639432907104
640,27.60365319252014,,27.667830228805546,26.090054273605347,27.37461280822754
641,27.96222186088562,,27.798948049545288,26.12784218788147,26.959221839904785
642,26.935462474823,,27.814468383789062,26.17742395401001,27.032760620117188
643,27.02631139755249,,27.93130850791931,25.772194862365723,26.819050073623657
644,25.68973994255066,,27.640331745147705,26.887784719467163,26.519953727722168
645,26.141934871673584,,27.387159824371334,25.55710744857788,26.60472941398621
646,26.608389854431152,,27.18819546699524,25.57894515991211,26.783823013305664
647,26.3415470123291,,27.20447516441345,27.262003421783447,26.881171703338623
648,26.93527913093567,,26.78765344619751,26.628761768341064,28.46669101715088
649,26.21406841278076,,27.22880744934082,28.0877628326416,28.221637964248657
650,25.97383189201355,,26.853025436401367,26.845972537994385,30.356091260910038
651,25.404825448989868,,26.97835874557495,27.199460744857788,26.851324558258057
652,25.9614851474762,,26.9115207195282,27.185614585876465,26.6583948135376
653,25.613144874572757,,27.069096326828003,26.953648567199707,27.60963249206543
654,26.6695339679718,,26.75705885887146,26.664396047592163,27.26368904113769
655,26.25134825706482,,26.8086371421814,26.87938499450684,27.77926230430603
656,27.24944877624512,,27.62238931655884,26.852750539779663,28.115516901016235
657,25.32115602493286,,28.753854751586918,26.58310866355896,29.24401593208313
658,25.1066153049469,,28.764963388442997,25.58918237686157,29.54496479034424
659,24.90954971313477,,28.1685049533844,26.3518226146698,27.67970609664917
660,24.97099137306213,,28.106679677963257,26.57140040397644,27.17462182044983
661,25.057685136795044,,28.60821318626404,26.71210479736328,27.68137001991272
662,25.634296655654907,,28.901819229125977,27.71399998664856,27.4959568977356
663,25.615729808807373,,27.924453258514404,26.120779275894165,27.5326886177063
664,26.361855268478397,,27.771768808364868,26.20814061164856,27.631566762924194
665,25.9844274520874,,26.956793308258057,26.259702920913696,27.801656246185303
666,28.08345031738281,,27.594504594802856,26.31419587135315,27.875502109527588
667,26.37809944152832,,27.739315509796143,26.56832504272461,28.622828483581543
668,26.11711478233337,,27.354045391082764,27.967775344848636,28.51033306121826
669,28.533056497573853,,27.46207046508789,27.98774361610413,28.489160299301147
670,27.58211779594421,,26.953217267990112,26.942862033843998,28.16051411628723
671,27.72933840751648,,27.135013580322266,27.367762088775635,28.363455533981323
672,28.25480556488037,,26.91786503791809,27.7613422870636,28.96597003936768
673,28.91394877433777,,26.693294525146484,27.866977214813232,28.324056148529053
674,28.74627923965454,,26.325955390930176,27.54546809196472,27.382549047470093
675,28.70861506462097,,26.47131824493408,27.186049699783325,27.275753021240234
676,28.80225610733032,,26.99752283096313,28.19988894462585,29.698431730270386
677,27.99379801750183,,26.89100956916809,27.0955708026886,29.290812730789185
678,28.7927405834198,,26.812965869903564,28.783037900924683,30.168043851852417
679,29.092711687088013,,27.14386367797852,28.167243480682373,30.26811051368713
680,29.307482481002808,,26.92306685447693,28.9271457195282,29.22222876548767
681,29.427800178527832,,27.67206716537476,29.00605154037476,29.148277759552
682,28.789321660995483,,28.74309492111206,28.254005670547485,27.73809576034546
683,28.22654891014099,,28.155691146850582,28.27256274223328,27.820608615875244
684,28.231109142303467,,29.36147785186768,27.18800687789917,27.58120560646057
685,28.095545053482056,,28.18051815032959,26.15936756134033,28.45774507522583
686,27.972344636917114,,30.684898614883423,26.620051622390747,27.69595313072205
687,27.600252628326416,,28.95500159263611,27.166361808776852,27.931313276290894
688,27.84247326850891,,29.60748028755188,27.171125411987305,28.493782997131348
689,27.58448314666748,,28.1453640460968,27.285402297973636,28.68009376525879
690,27.55054354667664,,27.67245817184448,27.06529426574707,28.863672256469727
691,27.58017325401306,,27.98270153999329,27.0806097984314,30.83273959159851
692,27.64157128334045,,27.94443416595459,28.133005619049072,30.04647731781006
693,29.316513299942017,,28.462772607803345,28.50662112236023,32.323851585388184
694,27.932929277420044,,27.91299843788147,26.082261323928837,30.531309843063354
695,29.93990111351013,,27.887270212173465,27.954705715179443,30.41743493080139
696,28.82596015930176,,27.55474328994751,28.93377661705017,31.575594663619995
697,28.725473880767822,,27.574525356292725,27.931604385375977,30.25586438179016
698,28.74866771697998,,27.670809268951416,28.57868981361389,30.559401273727417
699,28.08309435844421,,27.571468830108643,28.047343969345093,30.38113570213318
700,28.120691776275635,,26.284812450408936,26.316193103790283,30.218284606933597
701,29.237536907196045,,27.523406982421875,27.12005877494812,29.7740170955658
702,29.36315083503723,,26.40147376060486,27.15480160713196,30.238264560699463
703,30.174947261810303,,27.25302004814148,27.7804536819458,30.421894073486328
704,29.663758039474487,,27.035067319869995,28.278428554534912,28.786216735839844
705,29.83147382736206,,26.742032051086422,28.436532974243164,28.921306848526
706,30.269574880599976,,28.19780468940735,28.795853853225708,29.07067322731018
707,29.436589002609253,,27.10033106803894,28.438960313797,28.07902193069458
708,30.3856041431427,,27.7159743309021,27.633984565734863,28.165701866149902
709,29.414527893066406,,27.165419816970825,27.826876163482662,28.79875159263611
710,29.98460292816162,,27.74817204475403,27.64177918434143,28.80508160591125
711,28.5469663143158,,27.68987226486206,27.889689683914185,28.89440059661865
712,28.090977907180783,,27.504191637039185,26.21935129165649,30.149334192276
713,27.67053961753845,,25.98210501670837,26.84513258934021,27.71302390098572
714,28.13109350204468,,27.2437002658844,26.55744504928589,27.833438396453857
715,28.46863293647766,,26.499329805374146,27.071143865585327,27.7177414894104
716,27.94060516357422,,27.371354579925537,26.685693979263306,27.695961236953732
717,28.099361181259155,,27.360899686813354,26.87966108322144,28.79700016975403
718,28.55850982666016,,27.00215172767639,26.626508712768555,29.29262614250183
719,28.35316228866577,,26.97274398803711,26.9503493309021,29.053773641586304
720,28.49284839630127,,26.682066440582275,27.1910502910614,29.34734034538269
721,28.190496683120728,,25.99832582473755,27.02210783958435,29.392152547836304
722,27.561387062072757,,25.81976079940796,27.462095499038696,29.0812623500824
723,28.825661659240723,,25.97113347053528,27.034924030303955,29.11066007614136
724,28.53216052055359,,25.97929573059082,27.786957263946533,29.961185455322266
725,28.770323991775516,,26.433430910110477,28.77846908569336,30.541880130767822
726,26.903208017349243,,26.71363639831543,29.63048243522644,30.1372983455658
727,27.72963571548462,,27.35836386680603,28.656909227371216,29.09986925125122
728,28.13732671737671,,26.730659246444706,28.266245126724243,29.149186611175537
729,27.881563425064087,,26.81735110282898,28.791293144226078,28.761103868484497
730,28.32597661018372,,26.94054770469665,27.99929976463318,28.69011378288269
731,28.117555856704712,,26.55496883392334,28.795958042144772,29.440519094467163
732,27.777694940567017,,27.2294442653656,28.891111373901367,30.46952748298645
733,26.61048173904419,,26.72095990180969,27.847822427749637,29.189626216888428
734,26.77241253852844,,26.804040670394897,27.94687533378601,29.444640159606934
735,27.368823289871216,,26.315133333206177,27.787983655929565,29.49670886993408
736,26.93060278892517,,26.54562878608704,27.7824490070343,29.64639663696289
737,27.02327442169189,,26.29856967926025,27.827987909317017,29.58073925971985
738,27.21038842201233,,25.983381509780884,27.6289701461792,30.258866786956787
739,27.02318954467773,,26.0523202419281,28.310521841049194,29.900503873825077
740,26.91642427444458,,26.547032356262207,27.36408472061157,30.70206022262573
741,27.12010383605957,,26.19151616096497,28.484363794326782,30.263899087905884
742,27.56807947158813,,26.84493851661682,27.80474138259888,29.978161811828613
743,27.09215784072876,,26.62016272544861,28.278541803359985,29.801724910736084
744,28.054630517959595,,26.36479640007019,28.44325160980225,28.546218633651733
745,27.077484846115112,,26.57190442085266,28.05339002609253,28.54378318786621
746,26.40458989143372,,26.615238428115845,27.53121757507324,29.47800898551941
747,26.745169401168823,,26.62910342216492,28.39110946655273,29.371511459350582
748,27.0647406578064,,26.395888090133667,27.824782133102417,29.383286714553837
749,26.929272651672363,,26.428816318511963,30.23621296882629,29.392293453216556
750,26.943936586380005,,26.193202018737797,27.43499636650085,29.37820792198181
751,27.347121953964237,,26.920241117477417,27.53312969207764,29.48883891105652
752,26.68118047714233,,26.31212306022644,28.836482524871823,29.523033142089844
753,26.78972601890564,,26.905781030654907,29.06103777885437,30.056575775146484
754,26.718645572662357,,27.88665533065796,29.638237714767456,30.00073766708374
755,26.912639141082764,,26.9483060836792,29.15088200569153,29.676377534866333
756,27.309523105621334,,27.633085012435917,29.149115085601807,29.59331703186035
757,26.97792053222656,,27.87554717063904,28.630919694900516,29.62253475189209
758,28.07905578613281,,27.485230445861816,29.612911462783813,30.405606746673584
759,26.98739767074585,,28.30577158927917,28.34911799430847,30.465121269226078
760,26.940139532089237,,28.19142436981201,28.835524320602417,30.29699468612671
761,26.51162624359131,,29.82744264602661,28.843164443969727,30.757184982299805
762,26.473719120025635,,28.17836594581604,29.93934464454651,31.0024893283844
763,27.40629458427429,,28.58252716064453,28.87110590934753,30.755651473999023
764,28.52362322807312,,27.84924387931824,29.25839233398437,30.892534971237183
765,28.31142210960388,,27.08790612220764,28.664973497390747,29.566042184829712
766,28.367881059646606,,27.08989691734314,29.19702792167664,29.26262640953064
767,28.274286031723022,,27.919434785842896,29.35668921470642,29.66160798072815
768,28.159088134765625,,28.28092312812805,28.958022832870483,29.98205876350403
769,27.63568425178528,,28.51705241203308,28.272306203842163,29.08889865875244
770,27.77658748626709,,29.34704041481018,29.260581970214844,29.13927245140076
771,27.79649019241333,,29.288462162017822,28.851624965667725,29.267489671707157
772,28.37724471092224,,31.542736291885376,28.999045610427856,30.23237133026123
773,26.99689507484436,,29.685778379440308,28.050216674804688,29.665193557739254
774,27.83007264137268,,29.70847868919373,27.484886169433597,28.868813037872314
775,27.30674457550049,,29.34995937347412,27.66341495513916,28.301673412323
776,27.545981645584103,,29.77815175056457,28.09023070335388,28.318739652633667
777,27.58299207687378,,27.917683839797974,27.3436119556427,28.03129005432129
778,27.45142436027527,,27.38161039352417,27.33964371681213,28.01677083969116
779,27.4900963306427,,28.238484859466556,27.024235248565677,28.365554332733154
780,27.526719570159912,,28.4959089756012,27.927469491958615,28.536465167999268
781,27.63371253013611,,28.644799947738647,27.42491888999939,28.75872230529785
782,27.562219619750977,,28.776549577713013,29.263100385665894,29.3174512386322
783,27.63311791419983,,29.38811182975769,28.3893518447876,28.997238874435425
784,27.66915464401245,,29.46470069885254,29.27757501602173,28.89254713058472
785,28.46346640586853,,28.65036940574646,29.060540199279785,28.82792019844055
786,29.00575566291809,,27.267208337783813,28.46695637702942,28.850467205047607
787,27.222774505615234,,27.451183795928955,28.6684250831604,28.6876003742218
788,27.404261350631717,,27.773831844329838,28.434579849243164,28.152299404144287
789,26.946751594543457,,28.172213792800903,28.34269881248474,27.72008466720581
790,27.04870581626892,,30.01273512840271,29.439476251602173,27.743858337402344
791,26.948936939239506,,28.903594970703125,27.164347171783447,27.782652378082275
792,26.995538473129272,,29.383623361587524,27.671894550323486,27.836833953857425
793,27.409158945083615,,28.7881293296814,27.736429691314697,27.851131677627563
794,27.44903945922852,,27.97433280944824,27.349196910858154,28.6056227684021
795,27.31731605529785,,28.223419189453125,27.841205835342407,29.788683891296387
796,26.83945631980896,,28.30746364593506,28.69916582107544,30.733847618103027
797,27.410165071487427,,27.77062201499939,27.55461812019348,29.90901017189026
798,27.31217932701111,,27.82587099075317,28.439027070999146,30.682135820388797
