,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
161,25.766459703445435,24.59274363517761,24.57028317451477,26.35888075828552,24.24034285545349,24.08235001564026,25.01671886444092,25.038675785064697,24.54947185516357,,,24.74310612678528,24.76202893257141,24.845030546188354,27.384701013565063,23.34042978286743,23.07539939880371,25.19732356071472,23.474037408828732,,25.0536527633667,25.64887309074402,26.139204502105716,24.37598943710327,24.648375988006592,23.96908068656921,24.5144681930542,25.39070844650269,25.76397132873535,24.762210845947266,27.60812783241272,27.57685375213623,23.395509481430054,25.29442548751831,23.869361400604248,22.377777338027958
162,26.128242015838623,24.708616495132446,24.616739988327023,26.25558066368103,24.478327989578247,24.139568567276,25.0039496421814,24.519078731536865,24.64401054382324,,,25.101612091064453,24.62980437278748,24.81338930130005,26.523853302001957,23.14047574996948,23.574997901916504,25.36485767364502,23.37946605682373,,27.046842098236084,25.868526935577396,23.499122619628903,24.633206844329838,24.83233976364136,23.95374083518982,25.199965238571167,24.444923639297485,26.071303844451904,25.31354165077209,26.35365128517151,27.261201858520508,23.593003034591675,25.478848934173584,24.31036782264709,22.475802898406982
163,26.298620223999023,25.000567197799683,24.474787712097168,25.703011989593502,24.55884838104248,24.15812849998474,25.072315454483032,24.49551272392273,24.555964946746823,,,25.29149556159973,24.07118010520935,25.19442749023437,26.46642565727234,23.270907163619995,22.983546257019043,25.17893695831299,24.152140617370605,,23.88281297683716,26.026108503341675,23.732996225357056,24.45317006111145,25.231077194213867,24.16015124320984,25.156801462173465,24.677253007888797,25.156189680099487,25.14361333847046,25.86241126060486,27.14439463615417,23.67822790145874,24.990671396255493,24.60645341873169,22.60823893547058
164,26.1796658039093,25.266016960144043,24.76266503334045,25.705501794815063,24.88167691230774,24.377294540405277,25.634016513824463,24.79260540008545,22.746413946151733,,,26.706446647644043,24.31020426750183,25.185452222824097,26.780006408691406,23.444010734558105,23.13342761993408,25.23041343688965,24.21368789672852,,24.630231857299805,26.026747941970825,24.13308954238892,24.56369471549988,24.811031818389893,25.029828310012817,24.602892637252808,24.75406289100647,25.235197067260746,25.267281770706177,25.569600343704224,26.75919008255005,22.71978211402893,24.787174940109253,25.168702602386475,22.888818740844727
165,25.824519634246823,25.160330057144165,25.5302951335907,26.51586127281189,25.226343631744385,23.943113803863525,25.78227186203003,24.33192014694214,23.25742220878601,,,23.423556089401245,24.445859909057617,25.92913627624512,26.882456064224243,23.680681943893436,23.217870712280277,25.50962781906128,23.98768925666809,,24.849229097366333,25.69919896125793,25.11409473419189,24.727797746658325,25.225484132766724,25.46403980255127,24.948872566223145,25.02343845367432,24.594520568847656,25.185109615325928,26.08234047889709,27.50669574737549,22.57390189170837,24.76928472518921,24.783676147460938,23.20161437988281
166,25.330580711364743,24.32299494743347,25.61182641983032,26.303743600845337,25.2858145236969,24.2779061794281,25.65593719482422,24.64556097984314,23.16207599639893,,,23.6729588508606,23.303303241729736,26.315961122512817,27.43341946601868,24.2761824131012,22.944641828536987,25.755860090255737,24.401790618896484,,25.243298768997192,29.30525064468384,24.561143159866333,24.809476852416992,25.03310823440552,25.625402212142944,24.996607780456543,25.28212070465088,24.551181077957157,25.256004095077515,25.271891832351685,26.47275114059448,22.63693141937256,24.193560123443604,25.117927312850952,23.31097769737244
167,26.228612899780277,22.465263843536377,26.388131380081177,26.019131422042847,25.395951986312863,24.522432804107662,25.47330951690674,25.7249858379364,23.06451201438904,,,22.869516611099243,23.29866933822632,26.394142150878903,27.42304491996765,23.67598342895508,23.062950611114506,25.91630721092224,23.8996376991272,,24.43737030029297,24.70803451538086,25.4504029750824,24.90923571586609,24.942556142807007,26.63218593597412,24.52343797683716,25.11948847770691,24.81775951385498,24.62122678756714,25.105933904647827,26.74222946166992,23.28457546234131,25.12370491027832,24.754600763320923,23.2385733127594
168,24.90269947052002,22.459468126297,25.38126921653748,26.001266479492188,25.254791259765625,24.774717807769772,25.51222944259644,25.90827703475952,23.619161128997803,,,23.773433923721317,23.67823839187622,25.812523126602173,27.25436806678772,23.73242163658142,24.021694660186768,25.86094355583191,24.70054936408997,,24.81888246536255,24.947295665740967,23.463295698165894,24.31947922706604,25.24277377128601,25.357863426208496,24.82187867164612,25.23356556892395,26.4130277633667,24.43279790878296,25.13305902481079,24.741724967956543,23.91508746147156,25.010460138320923,24.36422801017761,23.293965101242065
169,25.052818775177,22.836238384246823,24.11288928985596,25.645973682403564,24.873034954071045,24.976966619491577,25.702291011810303,26.534868478775024,23.154983282089237,,,24.17122793197632,24.24546217918396,25.973544359207157,27.82940673828125,23.72359848022461,24.16354203224182,25.9927659034729,25.042123079299927,,25.64971160888672,24.86647772789001,23.696972846984863,23.774720907211304,25.032061338424683,24.93195939064026,23.917369842529297,25.69829249382019,27.06691956520081,24.70378828048706,25.37473225593567,24.71783471107483,24.11059284210205,24.300841331481934,24.850226163864136,23.41804838180542
170,25.31340789794922,23.35720729827881,24.14806222915649,26.687180519104004,25.135852813720703,28.195979118347168,26.210633754730225,27.05283260345459,23.127476692199707,,,23.833817958831787,24.0487003326416,26.32709169387817,28.592873096466064,24.115354299545288,24.292907238006592,25.469372987747192,25.104066848754883,,25.358266353607178,25.783090353012085,23.920263290405277,23.30053925514221,25.493757009506226,24.583921909332275,24.24238324165344,25.60297679901123,27.149646759033203,24.51680374145508,25.53544330596924,25.349702835083008,24.1622006893158,25.24406385421753,24.64574670791626,23.999632596969604
171,25.652607679367065,23.70166659355164,24.184003353118896,25.730473279953003,25.351295709609985,24.537522554397583,27.325345993041992,27.52423501014709,23.390535354614254,,,23.73555302619934,23.934907913208008,26.4010329246521,29.05779838562012,24.911800384521484,24.81780171394348,25.519490480422974,22.87297773361206,,25.79552674293518,25.66559791564941,23.87622618675232,23.493507385253903,25.92591142654419,24.098910808563232,24.345529317855835,25.37161660194397,26.1957905292511,25.08088254928589,25.81935429573059,26.11418128013611,24.20352077484131,25.25229263305664,24.72341370582581,23.86769151687622
172,25.637852668762207,23.277347087860107,24.577133178710938,24.62571740150452,25.38804602622986,25.233949184417725,26.80825543403625,28.015219926834103,24.43985629081726,,,23.60911726951599,24.103423357009888,26.14694619178772,28.9744176864624,25.543989181518555,24.875887632369995,25.28307342529297,23.689899682998657,,24.40632963180542,25.81444263458252,23.4783935546875,23.22041654586792,25.956429719924927,25.25281071662903,24.23050427436829,26.37182378768921,26.19062638282776,25.4059419631958,25.962214708328247,26.6185085773468,24.706865310668945,26.05070424079895,24.63154172897339,23.996196508407596
173,25.413904666900635,23.37925934791565,24.9080114364624,24.482929706573486,25.76418876647949,25.46112537384033,26.899986028671265,28.175837516784668,24.35621929168701,,,24.127171516418457,25.172534227371216,26.38444209098816,28.37825918197632,25.606959342956543,24.89252209663391,25.081769227981567,23.240724325180054,,24.482601642608643,25.894815921783447,23.717604637146,23.833228826522827,27.106435537338257,25.095775842666622,24.461902618408203,26.9832661151886,25.06319308280945,24.62086296081543,23.93796944618225,27.36984205245972,24.90025043487549,25.51044535636902,24.801119565963745,24.13817834854126
174,25.388477087020878,23.48184585571289,24.80557084083557,24.86250138282776,25.787832736968998,25.550400018692017,25.924518823623657,26.6769278049469,24.076377868652344,,,23.91119909286499,24.3405077457428,26.30643630027771,28.58521175384521,25.385539531707764,24.968701124191284,24.75647044181824,23.57782220840454,,24.639923334121704,26.481379747390747,24.521610498428345,23.732794046401978,26.08332324028015,25.206681966781616,24.530351877212524,28.106544017791748,24.95219373703003,24.60052609443665,24.822813749313354,27.772656202316284,24.991340160369877,25.79458975791931,25.35454273223877,23.98644995689392
175,25.75605535507202,23.186372995376587,25.13314700126648,24.469279289245605,25.79268479347229,25.803454399108887,25.68592643737793,26.56019949913025,24.032931566238403,,,24.51075029373169,24.31424689292908,27.0819194316864,27.896095275878903,26.35913896560669,24.794865369796756,25.15112042427063,23.74722027778625,,24.567083597183228,27.60199403762817,24.844878435134888,23.86183357238769,25.604310989379883,25.145777702331543,24.35921883583069,27.00812530517578,25.01895117759705,24.661298274993896,25.88844466209412,26.48033547401428,25.32320189476013,26.12912893295288,25.16125631332397,23.77046632766724
176,25.99554133415222,23.271016120910645,25.108140230178837,24.271796226501465,25.931326866149902,25.181482076644897,25.61234140396118,26.151530265808105,25.243876934051517,,,24.569905519485477,24.48914408683777,27.155699729919437,27.114985942840576,25.813013553619385,24.891972064971924,25.17303967475891,24.04463791847229,,24.779528379440308,27.680415630340576,24.97379422187805,24.12602066993713,25.72796058654785,24.866164445877075,24.124080657958984,26.10670280456543,25.162898540496823,25.92903542518616,27.08464026451111,27.243927001953125,24.435354709625244,25.94525647163391,25.112184524536133,23.92002773284912
177,26.553012132644653,23.594539403915405,24.92570447921753,24.6646990776062,25.88508701324463,25.72713613510132,25.983669757843018,26.02505588531494,24.86953043937683,,,24.898956537246704,24.594889163970947,26.654203414916992,27.058636903762817,25.482691764831543,24.95045304298401,25.00131344795227,24.433754920959476,,24.92498207092285,27.42436408996582,24.44842743873596,24.13652539253235,26.160435438156128,24.45413947105408,24.33478307723999,26.090392351150516,25.05400800704956,26.586960554122925,27.364641666412357,26.71142077445984,24.92650842666626,25.354039192199707,25.602750062942505,24.260433197021484
178,25.2425479888916,23.88994836807251,25.520720720291138,24.73253846168518,26.708989143371586,25.451031923294067,24.58935594558716,25.2111177444458,24.697697401046756,,,24.64252209663391,24.639989852905277,26.574255228042603,27.69995427131653,25.616193294525143,24.597465753555294,24.81419563293457,24.23064136505127,,24.770983457565308,27.430715084075928,24.57134056091309,24.328585624694824,26.51648235321045,24.60132384300232,24.422509908676147,27.6731059551239,24.95755934715271,25.90469336509705,26.066654920578003,26.772690296173096,24.6383695602417,25.591237545013428,25.671507120132446,24.3993616104126
179,25.43478035926819,23.398704528808597,23.044413566589355,24.95866751670837,25.19235754013061,26.99675178527832,24.73220276832581,26.204275608062744,25.183282136917114,,,24.87264323234558,24.443092584609985,26.633924961090088,28.22909927368164,25.542882204055783,20.77983784675598,24.57991743087769,24.3942768573761,,24.59799814224243,28.147282361984253,24.74792766571045,24.571099758148197,26.22528290748596,24.594620943069454,24.14692711830139,24.74919056892395,24.85053253173828,26.740030765533447,25.219613790512085,26.84651756286621,24.9548454284668,25.521199703216556,24.960548877716064,24.511343002319336
180,26.296847343444824,22.98495316505432,23.21505355834961,25.90827202796936,25.07357788085937,27.303893089294437,25.042256355285645,26.341503143310547,24.43667316436768,,,24.5327570438385,25.56585431098938,26.498562812805176,28.265337705612183,25.468881845474243,21.259812116622925,25.2149350643158,24.40674066543579,,24.993815183639526,28.663833141326904,24.589563369750977,24.309807062149048,26.45449137687683,24.491097927093502,24.13304018974304,25.39532446861267,25.472208261489868,26.527392387390137,24.175604820251465,28.56943655014038,24.976929187774655,25.813011169433597,25.593095779418945,24.784334897994995
181,26.362525701522827,22.865124464035038,23.39185214042664,25.751452922821045,25.09349632263184,27.63875651359558,25.040563344955444,26.70816373825073,25.123794317245483,,,25.31882381439209,25.212963819503784,26.462963819503784,28.24787211418152,24.88951587677002,22.097391366958615,25.134795904159542,24.164799690246586,,25.25812029838562,28.6054003238678,24.8078088760376,24.836632251739506,26.735753297805783,24.236183881759644,24.079004287719727,24.992647409439087,26.249102115631104,26.55820322036743,24.483630180358887,27.542943000793457,25.373435974121094,26.84290170669556,25.34670877456665,25.115612030029297
182,26.333674669265747,22.86691355705261,23.56639051437378,25.94083857536316,25.55713963508606,27.76094627380371,25.43509078025818,26.243831396102905,24.62972116470337,,,25.164977073669437,24.87794232368469,26.851165294647217,28.602096557617188,24.50649690628052,22.601438283920288,24.80686640739441,24.066104888916016,,26.14066696166992,28.54979634284973,25.227397441864014,25.317789793014526,26.93085074424744,24.05410885810852,24.372944116592407,24.049351692199707,26.430813550949097,27.01488304138184,24.317351579666138,27.111008405685425,25.45521330833435,27.19018840789795,25.48610520362854,25.46352863311768
183,26.23700881004333,22.74777889251709,23.317719221115112,25.70630645751953,25.706261157989506,27.79736280441284,26.162839651107788,27.24021553993225,24.1843478679657,,,24.55387616157532,25.44398808479309,26.430098056793213,28.131843090057373,23.95851325988769,22.77825617790222,25.281470775604248,23.68156123161316,,25.86539340019226,27.72914266586304,25.23218679428101,26.120874881744385,30.37078285217285,24.26690149307251,25.518091678619385,24.54026699066162,26.188657999038696,26.30316138267517,24.45415616035461,28.364436149597168,25.746601581573486,25.61134505271912,25.36484122276306,25.168437957763672
184,26.401383876800537,23.107874870300293,23.720529317855835,25.39603161811829,26.51500606536865,28.03767871856689,25.800015687942505,25.94994878768921,24.414108991622925,,,25.059847831726078,25.26923704147339,26.390496015548703,28.21567416191101,23.89276909828186,22.645145893096924,25.55807566642761,23.842437028884888,,25.544414281845093,28.22810959815979,25.852118730545044,25.60842657089233,24.851309776306152,24.314032554626465,25.752238035202023,25.045894384384155,26.73056936264038,26.29772973060608,23.875439643859863,27.61389851570129,22.983423709869385,24.782644987106323,25.34011721611023,25.518686056137085
185,26.34987473487854,23.229888439178467,23.937731504440308,24.66667413711548,23.51385474205017,28.8103084564209,25.194762229919437,25.791980981826782,24.321876049041748,,,23.20735788345337,24.92394733428955,26.354639530181885,28.00306224822998,24.3540620803833,23.151761531829838,25.74682855606079,23.53072166442871,,25.755545377731323,28.156095504760746,25.261134147644043,25.94422745704651,24.738054990768436,24.39390730857849,22.43892884254456,25.59318280220032,26.207454919815063,26.863552570343018,25.41874647140503,26.750003814697266,23.749813556671143,25.715975522994995,24.717309951782227,24.822375297546387
186,26.512067317962646,23.209275007247925,24.03007411956787,24.944650173187256,23.48359727859497,27.695876836776733,24.691895246505737,26.4328670501709,24.387168169021606,,,24.02671313285828,25.793044567108154,26.775545835494995,28.20617437362671,25.14450454711914,24.086440324783325,25.062966108322144,23.682817459106445,,26.463302850723267,27.968280792236328,25.52171540260315,26.334558963775635,25.21545553207397,24.75578451156616,22.812797784805294,26.10954523086548,25.715067863464355,26.89442491531372,25.29775643348694,27.6173677444458,24.23486375808716,24.708860397338867,24.79076552391052,25.610209941864014
187,26.706743001937863,23.4420702457428,24.235989332199097,25.48706579208374,24.24293327331543,27.939865350723267,24.478944301605225,26.160468578338623,24.216755867004395,,,24.49467372894287,25.75798869132996,26.966138124465942,27.903366804122925,24.810428142547607,24.422764778137207,24.76911783218384,23.75468134880066,,23.27779746055603,28.76237964630127,25.51817870140076,25.30400037765503,25.087158203125,24.34899640083313,22.99952530860901,26.048901557922363,25.82239890098572,26.63553524017334,24.5547399520874,27.458749771118164,24.558114290237427,24.49105739593506,25.101558923721317,25.52432084083557
188,26.625120401382446,23.611273288726807,24.751300573349,25.61610722541809,24.527164936065677,27.704936027526852,25.164279222488403,25.734952688217163,25.11547303199768,,,24.43217420578003,25.694984912872314,27.110239028930664,28.28749918937683,25.27978825569153,24.30658268928528,24.62514877319336,23.510207891464237,,24.493338346481323,28.686003923416138,25.30028343200684,25.27828288078308,25.24412083625793,25.19236469268799,23.612764358520508,25.83317303657532,25.512811422348022,26.838438749313354,25.62435269355774,27.147618293762207,24.87357497215271,24.8013596534729,25.255014419555664,25.455824375152588
189,26.85121774673462,23.086528062820435,25.08573603630066,25.517850160598755,24.37481927871704,27.54515051841736,25.01276731491089,25.437095880508423,22.64730334281921,,,24.57169270515442,24.6860625743866,27.46684193611145,28.32113885879517,25.27874732017517,23.95189046859741,24.92784857749939,23.557470321655277,,24.80247712135315,29.36313104629517,24.950958013534542,24.90536975860596,25.31785798072815,25.423556566238403,23.49436831474304,26.25582242012024,25.408873081207275,27.578463554382324,25.78540802001953,26.972540616989136,25.450238943099976,24.92353653907776,25.168725728988647,25.245185375213623
190,27.106096744537357,23.56320357322693,25.062888145446777,26.77379274368286,24.710313081741333,27.71274828910828,25.289008617401123,25.56140637397766,22.89825677871704,,,24.1877281665802,24.825053691864014,26.786656141281128,28.72469425201416,24.98214888572693,23.887572050094604,24.88229751586914,23.641505479812626,,24.50420379638672,29.254878759384155,25.17475724220276,25.005311489105225,25.429950952529907,26.83572030067444,23.93559598922729,25.58072805404663,25.20705485343933,26.661619186401367,25.19630217552185,28.145347595214844,25.7741858959198,25.040726900100708,25.55026078224182,25.51195502281189
191,26.58316326141357,24.35638546943665,25.006484508514404,26.158931255340576,24.040545225143436,27.31121850013733,25.356608867645264,25.280452489852905,22.9620463848114,,,24.312918424606323,25.033056497573853,26.802063941955566,28.33849287033081,25.13082504272461,23.24317216873169,24.966083526611328,24.5992910861969,,24.988415479660038,28.626007318496704,24.739134073257446,25.078899145126343,25.468595504760746,25.18487811088562,23.83658194541931,25.740297079086304,24.40903854370117,26.68665599822998,25.015969038009644,27.62567448616028,25.55288863182068,24.98159146308899,25.58935546875,25.722042322158813
192,26.612696170806885,24.517931938171387,24.88443279266357,26.653552055358887,24.64053773880005,26.247116565704346,25.86007642745972,24.960957050323486,23.346970081329346,,,25.27823781967163,24.762488842010494,26.80339479446411,29.263211488723755,24.62418794631958,23.226893424987797,25.438947677612305,25.13207721710205,,25.103659629821777,26.69255423545837,26.52871417999268,25.3189640045166,25.667240858078003,25.55977416038513,24.14782309532165,26.15274214744568,24.37516450881958,26.51249527931213,24.69009256362915,27.640827417373657,25.43532085418701,29.270973920822144,25.940034866333008,25.82437205314636
193,26.70057582855225,24.2473783493042,24.718461990356445,26.74001216888428,24.18011975288391,26.21661162376404,26.62795615196228,25.829105138778687,25.69612765312195,,,26.273362159729004,25.025285005569454,26.37115812301636,29.4439389705658,24.657047748565677,23.054006099700928,25.637467861175537,24.784268856048584,,24.632811546325684,26.51276659965515,25.83650040626526,25.074583768844604,26.147666215896606,26.137237548828125,23.960612058639526,26.10000705718994,24.64330792427063,26.218943119049072,24.870463371276852,27.341973543167114,24.999334812164307,24.59295892715454,25.8451828956604,25.58431315422058
194,25.223807096481323,24.638848543167114,25.052419900894165,26.73121452331543,24.531381607055664,26.38429069519043,27.19813847541809,25.4866156578064,25.41177701950073,,,26.602086544036865,25.785428285598755,27.79542875289917,29.28164505958557,24.49616026878357,23.061274766922,25.46867275238037,24.79355502128601,,24.149468421936035,27.181824684143063,26.38748264312744,24.78429269790649,26.30422282218933,26.02159285545349,24.7087345123291,26.181613206863403,25.616748571395878,26.29820156097412,25.286513566970825,27.007997035980225,23.3562285900116,24.74292016029358,26.35642385482788,25.702972650527958
195,25.127067804336548,24.887150526046756,25.14929270744324,26.2046902179718,25.025471925735477,26.425674200057983,27.14589476585388,24.876439094543457,25.01452612876892,,,26.34789276123047,25.427345752716064,27.48545551300049,28.445904970169067,24.76274681091309,23.404311656951904,25.40989089012146,25.828546285629272,,24.622411251068115,27.2817599773407,26.099068880081177,24.868995428085327,26.3953537940979,24.14057326316833,23.820634841918945,25.713969707489014,25.551501035690308,27.398725271224976,25.173168420791622,27.14082884788513,23.484989643096924,25.58791971206665,26.89239287376404,26.957664728164676
196,25.08875632286072,25.331652641296387,24.861337900161743,25.650516748428345,24.41108345985413,26.575356245040894,27.05985999107361,25.44057822227478,25.02386212348938,,,21.49710202217102,23.95553684234619,26.67207956314087,28.306612014770508,24.49815917015076,23.1032977104187,25.040913343429565,25.61573076248169,,25.335344076156616,27.711076021194454,26.59592342376709,23.20075345039368,26.174234867095947,23.85100030899048,23.96406054496765,25.51979780197144,25.069542169570923,25.320064067840576,25.767980098724365,27.09325075149536,24.00276517868042,25.43976235389709,27.286702871322632,25.631054639816284
197,25.530476570129395,25.36299419403076,24.95711612701416,25.563796043396,24.851293563842773,26.73825168609619,27.32954168319702,25.26751160621643,24.03116607666016,,,22.46616792678833,24.021020889282227,26.445948123931885,28.98137354850769,24.483445405960083,22.63827157020569,24.735258102416992,25.17618083953857,,24.509724378585812,26.89804983139038,25.6404287815094,23.174567461013797,26.434119701385494,23.96886134147644,23.910470008850098,25.58255887031555,25.653063774108887,25.310453176498413,26.26848268508911,26.144035577774048,24.046226978302,25.612913370132446,25.930528163909912,25.416250705718998
198,25.946847438812256,25.39320659637451,24.97657942771912,25.212743282318115,24.84060859680176,26.29513263702393,28.316120862960812,26.46232652664185,24.30267763137817,,,23.06089758872986,24.140654802322388,26.743301153182983,28.48444008827209,24.811958074569706,23.040599822998047,24.166846990585327,25.76787495613098,,23.56940722465515,28.55424475669861,24.370370864868164,23.495338678359985,25.47408103942871,24.422520637512207,23.659831285476685,25.62230014801025,25.54783535003662,25.79360938072205,26.129892587661743,25.256317615509037,24.921381950378414,25.073020219802856,26.54468083381653,25.98096752166748
199,25.98829030990601,25.653464317321777,26.14563822746277,25.873939752578732,25.2017982006073,25.780105113983154,26.086193561553955,26.32072138786316,24.42495107650757,,,23.81480956077576,24.074188709259037,27.513627529144287,28.68782901763916,24.83189082145691,23.038995027542114,24.40590739250183,25.30666971206665,,24.68926358222961,29.553786039352417,24.924119234085083,24.112266302108765,25.24002981185913,24.28363394737244,24.395086526870728,25.456850290298465,25.328016757965088,24.669963121414185,26.818697929382324,25.008317470550537,24.815552234649655,25.28078866004944,25.80595588684082,25.93264937400818
200,26.828365564346317,26.18124294281006,26.16657948493957,26.110467195510864,24.66417241096497,26.461265563964844,26.10439968109131,26.362794876098636,24.483118057250977,,,23.2770938873291,24.44233083724976,28.15222477912903,28.64987301826477,25.30970764160156,24.94543719291687,25.30660486221313,25.159284353256226,,25.1352756023407,29.529210567474365,25.681435346603397,24.2976131439209,25.018330812454224,23.853679656982425,24.1794273853302,25.09474778175354,24.69792866706848,25.124168634414676,26.38101816177368,26.252546548843384,25.231416940689087,25.08320450782776,26.09635710716248,25.67817640304565
201,24.966456651687626,25.240466594696045,25.21201729774475,26.798449516296387,24.570923328399655,27.03293204307556,26.27718758583069,27.58157992362976,24.107306480407715,,,22.843456029891968,24.743308067321777,27.261699676513672,28.71369242668152,26.393064498901367,23.879422426223755,25.72322130203247,25.739346027374268,,24.912089347839355,28.3406023979187,25.23778796195984,24.64700818061829,26.37996482849121,23.917426824569706,23.805055379867557,25.635254621505737,25.07843804359436,26.638998985290527,26.329148769378666,25.049650192260746,25.82926869392395,25.4026095867157,25.36810064315796,26.008440732955933
202,24.18512368202209,25.102996587753296,25.154980659484863,26.255291223526,25.187156677246094,27.134291410446167,25.944981575012207,26.2688570022583,24.121644496917725,,,22.95866179466248,24.6781108379364,27.132582426071167,28.935113430023197,23.92138361930847,23.481319427490234,25.707676649093628,25.696779012680054,,24.603477954864506,27.440181255340576,25.23306012153625,24.61004209518433,26.47779321670532,24.425762176513672,23.639569759368896,25.59749150276184,23.98733925819397,26.245944023132324,26.577152013778687,25.273117065429688,26.04352569580078,26.355632305145264,25.71076250076294,25.58246088027954
203,24.443573474884037,25.00125479698181,25.63316774368286,26.46086049079895,25.007558584213257,28.56269836425781,25.98984241485596,26.01419949531555,25.152534246444706,,,23.180195331573486,24.40136933326721,27.281058073043823,28.63920283317566,24.49466896057129,22.779619455337524,24.957129955291748,25.193519115448,,25.0410053730011,27.10023045539856,25.27487301826477,25.66919994354248,26.005566596984863,24.41146969795227,24.11789298057556,25.36059069633484,24.214691638946533,25.884087324142456,25.11392331123352,25.82983994483948,25.450847387313843,26.738621473312374,25.23613715171814,25.446956396102905
204,24.588032484054565,25.08864021301269,25.888280868530277,26.22689437866211,24.652698278427124,29.095275163650516,25.39659094810486,26.103949069976807,23.53319478034973,,,23.4880793094635,24.641802549362183,27.872671365737915,27.10982656478882,24.57129454612732,22.43357634544373,25.142577409744263,25.79914617538452,,24.34996438026428,27.04655194282532,25.44799280166626,24.877052545547485,25.436137914657596,24.653719425201416,24.26057767868042,24.879864931106567,24.03111433982849,25.80083012580872,25.980060577392575,25.455085515975952,25.26801562309265,26.266541957855225,25.278252124786377,25.702972650527958
205,24.46319961547852,26.011589765548703,25.378698587417603,23.881182432174683,24.47234559059143,28.139973878860477,25.70238184928894,26.16170763969421,22.28704595565796,,,23.790489435195923,24.46145248413086,28.39786458015442,27.289666652679443,25.84358930587769,22.39022827148437,25.393383264541622,26.2410569190979,,24.62997531890869,27.154109001159668,26.1143217086792,25.11007499694824,25.20351767539978,22.242011308670044,24.49707579612732,25.050468921661377,24.682597637176517,24.453986167907715,25.82772374153137,24.521957874298096,25.81228470802307,26.70340704917908,24.063499927520752,27.08974552154541
206,24.567455053329468,25.602426290512085,25.34129810333252,24.54921293258667,23.2957067489624,25.9057092666626,25.66459035873413,25.478371620178223,22.71561622619629,,,23.98054075241089,24.878989934921265,28.27090048789978,27.377450942993164,25.43961215019226,22.77049136161804,25.00892734527588,25.38015508651733,,24.43173694610596,27.21388554573059,25.5208101272583,24.7995502948761,24.315782070159912,22.02096128463745,25.278993606567383,25.48845195770264,24.435382843017575,24.506247520446777,25.910968542099,24.964863061904907,25.98986291885376,27.556048154830933,24.122133255004883,25.40918207168579
207,25.20465493202209,23.938373804092407,25.43432068824768,24.99063515663147,23.541866540908813,26.048595666885376,25.30957245826721,25.0837562084198,22.63192105293274,,,24.22414541244507,24.68399953842163,27.13260269165039,27.61384606361389,25.386160850524902,23.18219876289368,24.55212783813477,25.68625378608704,,24.5367534160614,27.76522469520569,25.03434920310974,24.97715449333191,24.134469985961918,22.528807878494263,25.295328378677368,25.919584035873413,24.193999767303467,24.53704571723938,25.041008472442627,24.81179261207581,26.38844490051269,27.8345799446106,24.76650023460388,24.65074825286865
208,26.00950813293457,24.85695457458496,26.00224256515503,25.94143843650818,23.798486471176147,26.193124771118164,25.64859223365784,25.335893392562863,22.90892744064331,,,24.75547480583191,24.617023944854736,26.626142024993896,27.8500394821167,24.90341830253601,22.97731733322144,24.472031831741333,25.264180183410645,,25.23146915435791,28.81807518005371,25.32713103294373,25.01730465888977,24.187885999679565,23.001478910446167,24.787871599197388,25.47817611694336,23.897419691085812,24.82166147232056,25.313741207122803,24.94414186477661,26.18106174468994,24.809550762176517,24.54236674308777,25.041622161865234
209,25.883373975753784,25.1147096157074,25.0794837474823,26.34198570251465,23.924612283706665,26.51951551437378,25.674317598342896,25.228708744049072,24.387811183929443,,,24.211647272109985,22.830228328704838,26.91683530807495,27.564483165740967,24.99317479133606,22.639252185821533,24.507689714431763,25.44149327278137,,25.432223081588745,28.800777673721317,24.31566786766052,26.052965879440308,24.34358501434326,23.49882435798645,25.83867597579956,25.24955153465271,23.520958185195923,24.769259452819824,25.27426147460937,24.52995085716248,26.39557218551636,25.26938796043396,24.64668297767639,25.296618223190308
210,26.15392565727234,24.59935426712036,25.15800356864929,26.50779604911804,24.160248041152958,26.26957631111145,26.578797340393063,25.731854915618896,24.613374948501587,,,24.531355381011963,23.681001663208008,27.036465644836422,26.90600895881653,24.882819414138797,22.237386465072632,24.453227758407596,26.344142198562626,,25.272778749465942,28.28456258773804,24.83907175064087,26.33373022079468,24.98899626731873,23.376762628555294,25.10493755340576,25.82950472831726,24.4485445022583,25.412185668945312,26.047913074493408,24.910436391830444,26.69420170783997,24.46257519721985,25.329174995422363,22.530487060546875
211,26.33949899673462,24.360520362854004,24.5266227722168,26.21595573425293,24.286710262298584,25.849820375442505,25.937751054763797,25.884157419204712,25.386637687683105,,,24.132280588150024,24.490844011306763,26.62234759330749,27.01788353919983,25.081456184387207,22.48005962371826,24.46680521965027,24.991385459899902,,25.178045511245728,28.57967567443848,24.85241270065308,26.54995393753052,25.549535512924194,23.588579893112183,24.383416652679443,25.87010645866394,24.218628406524655,25.83974504470825,25.5399010181427,24.960220336914062,26.82678461074829,24.60642910003662,25.44889235496521,22.35352373123169
