,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
60,5.358132243156433,4.976284146308899,4.53138792514801,3.884422719478607,4.23258501291275,4.57412189245224,4.462687611579895,4.791938841342926,6.986344814300537,4.705438435077667,4.827121317386627,3.4847949743270874,4.728414297103882,4.530624032020569,5.714127063751221,5.076855719089508,5.66019880771637,4.27019065618515,3.7110775113105774,28.720463275909424,3.8652616143226624,4.529283881187439,4.712077260017395,5.0511011481285095,4.137462615966797,3.981713891029358,5.162438154220581,4.543774306774139,5.071262240409851,5.089580953121185,3.847990036010742,4.439329743385315,4.7562477588653564,4.7289919257164,5.19133198261261,5.162286341190338,4.807998538017273,5.308330655097961,4.4122633934021,4.777825891971588,4.497665286064148,4.07507461309433,5.168438136577606,5.332487761974335,5.096889913082123,4.025469958782196
61,4.873405396938324,5.069979190826416,4.5647189021110535,3.8839211463928223,4.250509858131409,4.582303941249847,6.580361843109131,4.785863995552063,10.830442786216736,4.7371626496315,4.843541264533997,3.659512042999268,4.729591012001038,4.60502415895462,4.556710004806519,5.080906391143799,6.521056890487671,4.340105354785919,3.70782083272934,4.053938329219818,4.442247629165649,4.516528248786926,4.8529152274131775,5.081453859806061,4.286140084266663,4.0161097049713135,6.003074049949646,4.56424480676651,5.071288585662842,4.986694395542145,3.876266896724701,4.477283835411072,4.746664524078369,4.757558763027191,5.210445940494537,5.144444286823273,4.66141402721405,5.293638110160828,4.46501749753952,4.773037850856781,4.514182507991791,4.1192867159843445,5.169290721416473,6.759019017219544,5.501450657844544,4.147059917449951
62,4.924976408481598,4.823168396949768,4.591117680072784,3.861079275608063,4.198885142803192,4.668585538864136,3.737836718559265,4.754595339298248,4.528498888015747,4.738501965999603,4.8439677357673645,3.7474639415740967,4.764736533164978,4.609929800033569,4.6227898597717285,5.1136394739151,3.590975522994995,4.397018909454346,3.757958233356476,4.05392187833786,3.930835604667664,4.546436727046967,4.895351588726044,5.099832534790039,4.356492102146149,4.038789212703705,4.054715514183044,4.569265842437744,5.070862233638763,8.256763100624084,3.927287817001343,4.532201707363129,4.781372427940369,4.77124559879303,9.286716222763062,5.166528224945068,4.721499860286713,5.366262912750244,4.453213810920715,5.6798065304756165,5.782223343849182,4.150430858135223,5.150361180305481,5.353370785713196,5.247808635234833,4.149726688861847
63,4.9613290429115295,4.799571216106415,4.5941314697265625,6.589376211166382,4.237277567386627,4.661604464054108,3.635058104991913,4.846349000930786,4.637090384960175,4.758746147155762,4.867705523967743,3.8330291509628296,4.795768976211548,4.734115123748779,5.03642737865448,5.13606721162796,3.972120881080627,4.472394704818726,3.775473654270172,4.141934394836426,3.971277892589569,4.563222289085388,4.929534137248993,5.0993112325668335,4.450380921363831,4.04182493686676,4.440694808959961,4.587234854698181,4.977296948432922,4.236134350299835,3.929273426532746,4.347544014453888,4.762430846691132,4.813977360725403,5.017401933670044,5.1918522119522095,4.7923464179039,5.360644280910492,9.965602040290833,7.069516062736511,5.217209219932556,4.145833373069763,5.186042666435242,5.591310262680054,5.231262028217316,4.1156165599823
64,4.966745018959045,4.860617935657501,16.825010299682617,4.467798590660095,4.254098296165466,4.668650627136231,3.7430400252342224,4.822223722934723,4.710681438446045,4.749890387058258,5.012014389038086,3.876434803009033,4.813922822475433,4.788453459739685,4.972649276256561,5.136046290397644,4.148605227470398,4.503294765949249,3.777952194213867,4.203061938285828,3.995694220066071,4.587366759777069,5.084826529026032,5.215304255485535,4.45449686050415,4.076240360736847,4.511656165122986,4.569106817245483,4.973832011222839,4.390574157238007,3.961391746997833,4.377587080001831,4.784677088260651,4.829596638679504,4.028719425201416,5.110194742679596,4.71633368730545,5.374065279960632,4.041143238544464,4.465322017669678,4.520972967147827,4.167013049125671,5.148987948894501,5.685166001319885,5.263051927089691,4.118843138217926
65,4.978939652442932,4.879755139350891,4.797073543071747,4.261739194393158,4.296628773212433,4.713367521762848,3.793188631534576,4.837860703468323,4.749048948287964,4.762821078300476,5.020903706550598,3.9239771962165833,4.833319306373596,4.8093172907829285,4.981379091739655,5.216314613819122,4.1858020424842834,4.56246417760849,3.8093842267990112,4.262484848499298,4.011435389518738,4.596862077713013,5.110457003116608,5.219048082828522,4.480649769306183,4.071741044521332,4.615684449672699,4.5738202929496765,4.972704768180847,4.400590717792511,3.979799449443817,4.411660015583038,4.828005611896515,4.917243838310242,4.088124990463257,5.109784841537476,4.73573249578476,5.410957157611847,3.893905520439148,4.822438478469849,4.618592798709869,4.164435565471649,5.193590998649597,5.777672529220581,5.1452391147613525,4.1494147181510925
66,5.023869872093201,4.913652539253235,4.689456224441528,4.453580439090729,4.32653546333313,4.868417799472809,4.052509009838104,4.858466923236847,4.833706319332123,3.3322014808654785,5.153909146785736,3.943900167942047,4.822724342346191,4.8028987646102905,4.996362447738648,5.27739155292511,4.2618104219436646,4.642083525657654,3.796347498893738,4.584639847278595,4.050047338008881,4.602511644363403,5.208564102649689,5.212789237499237,4.4972957372665405,4.079191982746124,4.7082056403160095,4.631333410739899,5.038970768451691,4.403672218322754,3.996767997741699,4.482542037963867,4.7710718512535095,4.913182616233826,4.210810482501984,5.025805950164795,5.45904678106308,5.964958071708679,3.990274488925934,4.64907693862915,4.519565045833588,4.209262788295746,5.1926522850990295,5.809992551803589,5.01435512304306,4.3342185616493225
67,5.05921471118927,4.9189422726631165,4.572663426399231,4.648097455501556,4.300953209400177,4.845944285392761,4.112024247646332,4.889643311500549,4.677645266056061,4.155146062374115,8.411343812942505,4.447307348251343,4.863793432712555,4.826082944869995,5.03040736913681,5.522287607192993,4.335421681404114,4.631430327892304,4.088104546070099,4.718193531036377,4.0929113030433655,4.63611763715744,5.181925177574158,5.213408052921295,4.474959135055542,4.839509189128876,4.802513837814331,4.6765042543411255,5.253291487693787,4.386355698108673,4.02555376291275,4.471182107925415,4.4997429847717285,4.904236912727356,4.270319759845734,5.042844593524933,5.509405970573425,5.872713208198547,4.089878618717194,4.626215815544128,4.4936694502830505,4.232457876205444,5.215497970581055,5.840102553367615,5.01248174905777,4.341194927692413
68,5.055632948875427,5.384862959384918,4.557852506637573,5.686506152153015,4.330537796020508,4.840056955814362,4.168734550476074,4.90911078453064,4.733047544956207,3.942193329334259,4.45833295583725,4.335791826248169,4.848731637001038,4.8425891399383545,5.056188523769379,20.03573441505432,4.385676145553589,4.746548354625702,4.060213565826416,4.619202077388763,4.1219483613967896,4.639668047428131,5.215078413486481,5.208429217338562,4.529497623443604,4.908794522285461,4.992660284042358,5.226770997047424,8.06041407585144,4.405422568321228,4.071620762348175,4.708639621734619,4.556045413017273,4.913810849189758,4.333627641201019,5.061206340789795,5.420439779758453,5.798269331455231,4.1239014863967896,4.637332201004028,4.549286782741547,4.220775306224823,7.444350004196167,5.732392311096191,5.0114917159080505,4.366299152374268
69,5.078703224658966,4.881097137928009,4.523576736450195,4.454276740550995,4.438328146934509,4.834716260433197,4.168558597564697,4.957530200481415,4.763695061206818,4.271589815616608,4.116879343986511,4.052082717418671,4.860185027122498,5.706311881542206,5.045907974243164,5.18430894613266,4.444087207317352,5.022598206996918,4.072732329368591,4.637284398078919,4.872877299785614,4.610028862953186,5.16772335767746,5.251615881919861,4.5404545068740845,5.120224714279175,5.05806428194046,4.756862938404083,6.345599889755249,4.284021556377411,4.058087050914764,4.68001914024353,4.6908774971961975,4.912776947021484,4.817803800106049,5.074356198310852,5.3304718136787415,7.26222825050354,4.127120673656464,4.673923909664154,4.498265504837036,4.211790323257446,4.272049427032471,5.865980625152588,5.052728712558746,4.4612926840782166
70,5.156478106975555,5.814360022544861,4.562165379524231,4.263333916664124,4.416956782341003,4.8636162877082825,4.182703852653503,4.988706469535828,4.8341787457466125,4.238096356391907,4.277537226676941,4.262054264545441,4.898463904857636,5.040780425071716,5.060525119304657,4.772077023983002,4.48839658498764,4.699296951293945,4.083796739578247,4.97612190246582,4.947025537490845,4.664668321609497,5.206804573535919,5.240811228752136,4.571862697601318,4.448493838310242,5.038539052009583,4.794757306575775,5.961286842823029,4.290936231613159,4.074367165565491,4.669648349285126,4.831218659877777,5.094055771827698,4.670133948326111,5.112915992736816,5.408381998538971,4.011081159114838,4.154495298862457,4.679239273071289,4.428716778755188,4.228708505630493,4.365215063095093,5.8978835344314575,6.761789321899414,5.065788149833679
71,6.146319627761841,4.911340832710266,4.592722892761231,4.2437480092048645,4.464131772518158,4.840032815933228,4.209969460964203,4.990540862083435,4.868611514568329,4.406907856464386,4.464726686477661,4.277207493782044,5.688491821289063,5.624486446380615,4.726104259490967,4.812884151935577,4.4630982875823975,4.726750433444977,4.090822339057922,4.8443644642829895,4.630359053611755,4.672221660614014,5.23273891210556,9.722159385681152,4.597367107868195,4.490648031234741,5.011847078800201,4.746393203735352,5.892780125141144,4.3496885895729065,4.281185209751129,4.664283394813538,6.355758905410767,6.346205115318298,4.656649351119995,6.686099290847778,5.412516355514526,4.175964713096619,4.220143973827362,4.649412512779236,4.492836594581604,4.2309675216674805,4.452953994274139,5.972642660140991,4.255744576454163,5.201054215431213
72,5.877850651741028,5.03907698392868,4.495699226856232,4.240992784500122,4.475019991397858,4.8642467856407166,4.250095427036285,5.057461321353912,5.0197489857673645,4.4627180099487305,4.478698909282684,4.240914404392242,4.85122150182724,4.389797151088715,4.7902639508247375,4.627117872238159,4.483128368854523,4.764052152633667,4.112179338932037,4.916024804115295,4.48372608423233,4.671117305755615,5.249586999416351,4.410372912883759,4.601712167263031,4.494627952575684,5.021131098270416,4.793858826160431,5.222199022769928,4.358708560466766,5.616785645484924,4.682413995265961,6.410128653049469,5.178402304649353,4.669697344303131,4.57101434469223,5.431751251220703,4.272062003612518,4.241115570068359,4.678946375846863,4.719297111034393,4.264377474784851,4.49112606048584,5.9997718334198,4.279279172420502,5.20793080329895
73,5.505709886550903,5.060404539108276,4.612694203853607,4.245930135250092,7.268264055252075,4.896069824695587,4.388143479824066,5.017209887504578,5.51839804649353,4.508543252944946,4.510903894901276,4.273818552494049,4.851397156715393,4.53035581111908,5.032297492027283,4.674398422241211,4.552029848098755,5.277746200561523,4.1278076171875,4.932581067085266,4.520825445652008,4.670570552349091,5.3014408349990845,4.9987553358078,4.63078898191452,4.505499482154846,5.012687861919403,4.859640717506409,5.347203731536865,4.427632987499237,3.8987799286842346,4.68624746799469,4.637707412242889,4.815152585506439,4.688177585601807,4.130867838859558,5.379685640335083,4.337815821170807,4.708762168884277,4.707110226154327,7.713621497154236,4.2946688532829285,4.581925213336945,6.103113412857056,4.339785695075989,4.580744028091431
74,4.599319219589233,5.111868262290955,4.568820357322693,4.286136269569397,4.973803460597992,4.9020803570747375,4.297314882278442,5.020110011100769,5.21028196811676,4.528069794178009,4.522480547428131,4.289056777954102,4.913648545742035,4.536394000053406,4.961728274822235,4.7122281193733215,4.572610318660736,5.016215801239014,4.0965895652771,4.951299011707306,4.538391470909119,4.6879382729530334,5.300440847873688,4.608479499816895,4.64857941865921,4.507423043251038,5.026468634605408,5.303640425205231,5.364237546920776,4.98389196395874,3.786126732826233,4.711907386779785,4.585349977016449,4.832526743412018,4.702059626579285,4.200482666492462,5.343124032020569,4.392697513103485,5.6779268980026245,4.855715990066528,4.784127414226532,4.326646327972412,4.60588401556015,5.839451789855957,4.370351672172546,4.327140152454376
75,4.62746000289917,5.446497619152069,5.159942030906677,4.289997696876526,3.988073766231537,4.892441749572754,4.318847954273224,5.040007948875427,5.18468302488327,4.556277811527252,4.59344357252121,4.3023823499679565,4.954870522022247,4.625096619129181,4.999178886413574,4.721499681472778,4.817661166191101,4.934787273406982,4.425412952899933,6.012783527374268,4.539358854293823,4.690275311470032,5.340831935405731,4.824206590652466,4.69436502456665,4.513985514640808,5.061998426914215,5.077441871166229,5.267110705375671,5.520039856433868,3.8383843302726746,4.910643458366394,4.636290788650513,4.819097578525543,4.710873246192932,4.251086354255676,5.391204059123993,4.580096960067749,4.177824020385742,5.177732586860657,4.322619020938873,4.283604204654694,4.78087842464447,6.06150758266449,4.47674822807312,4.285989284515381
76,4.654678702354431,5.360518157482147,5.392574071884155,4.3192331194877625,4.121812283992767,7.277580976486206,4.172029197216034,5.063085317611694,5.246678471565247,4.600723028182983,4.5984028577804565,4.329999268054962,5.176107168197632,4.608527183532715,5.027929723262787,4.773943901062012,5.489269196987152,4.98247492313385,5.366311430931091,4.603178203105927,4.54341185092926,4.704399466514587,5.317387878894806,4.90626859664917,4.685567855834961,4.507939696311951,5.055099546909332,6.6512356996536255,5.343186676502228,4.95336526632309,3.955960810184479,4.898235559463501,4.657541394233704,4.828545570373535,4.748434662818909,4.292632818222046,5.457193791866303,4.768399238586426,4.29521256685257,6.011403918266296,4.538885176181793,4.309740960597992,5.048060595989227,6.0891828536987305,4.465755879878998,4.585415482521057
77,4.647252559661865,5.367334127426148,23.351500034332275,4.302354514598846,4.315368056297302,5.1650413274765015,4.160570800304413,5.099254906177521,5.279043257236481,4.609744668006897,4.599351048469544,4.347631633281708,5.18427175283432,4.942700445652008,5.05733197927475,4.901548683643341,4.97227954864502,5.143327474594116,3.812631189823151,4.665423274040222,4.551665663719177,4.119806885719299,5.474240303039551,4.994479954242706,4.690975069999695,4.558498740196228,5.121066451072693,4.203970313072205,5.376854956150055,4.895377516746521,3.9738325476646414,4.83242791891098,4.696034491062164,4.869273364543915,4.76310408115387,4.342722594738007,5.5126893520355225,4.769053816795349,4.319682836532593,5.385977923870087,4.593507170677185,4.3265780210495,5.376586616039276,6.052152633666992,4.487461864948273,4.283413887023926
78,4.633301496505737,5.274813175201416,5.408214628696442,4.361978769302368,4.167595446109772,4.809305250644684,4.175853669643402,5.115080893039703,5.287518799304962,4.685163140296936,4.604703307151794,4.3931803703308105,5.1734917759895325,4.897258341312408,5.014585673809052,4.897948145866394,4.955979347229004,5.133093178272247,3.7237760424613953,4.484918117523193,4.587207317352295,4.311382234096527,5.456854343414307,5.01431143283844,4.688838958740234,4.568284571170807,5.194194853305817,4.192520022392273,5.383990049362183,4.909436702728272,3.999794363975525,4.883661031723023,4.702577233314514,4.893042087554932,4.818725645542145,4.3738627433776855,5.446933746337891,4.834422409534454,4.324272572994232,5.167060315608978,4.834373235702515,4.363588809967041,5.15286260843277,6.039340257644653,4.486727118492127,5.085605621337891
79,4.661252200603485,6.380356431007385,4.483004629611969,4.336860537528992,4.355352997779846,4.135083138942719,4.217566251754761,5.114475309848785,6.543683290481567,4.663749039173126,4.617696166038513,4.409754812717438,5.176624357700348,4.938530921936035,5.022030532360077,4.661688089370728,4.942756235599518,5.134733557701111,3.7428969144821167,4.49325704574585,5.059788763523102,4.411315679550171,5.481347799301148,5.06024295091629,4.718079149723053,4.584452271461487,5.050353825092316,4.254605948925018,5.413016021251679,4.908176600933075,4.047275960445404,4.873418986797333,5.227910995483398,4.913890540599823,4.887516736984253,4.379901230335236,5.943135142326355,4.864838838577271,4.398238658905029,5.156892597675324,4.924819529056549,4.368201434612274,5.140791177749634,6.229999780654907,4.507023274898529,4.660216152667999
80,4.638238251209259,4.798084378242493,4.538938522338867,4.330849647521973,4.396791756153107,4.159476399421692,4.251630961894989,5.130050182342529,6.351835608482361,5.647110104560852,4.636457204818726,4.4146828055381775,5.204217374324799,4.907396733760834,5.104879200458527,4.6921467781066895,4.967532217502594,5.830886244773865,3.787378668785095,4.53253298997879,4.715768277645111,4.216169059276581,5.512183427810669,5.132619619369507,5.419804990291596,4.601363658905029,5.679468750953674,4.30140095949173,5.440340399742127,4.914749979972839,4.061805665493012,5.744056701660156,5.139130353927612,5.029947996139526,4.845785200595856,4.3950554728508,6.264098763465881,4.880733489990234,4.396867752075195,5.860477983951569,4.709433495998383,5.607197523117065,5.126393914222717,7.270557999610901,5.738279163837433,4.289575159549713
81,4.648092567920685,4.775379657745361,4.522963166236877,4.365211606025696,4.314090013504028,4.183450162410736,4.306807637214661,5.135955810546875,5.273711979389191,4.586368203163147,4.710282623767853,4.44562178850174,5.18331241607666,4.907171189785004,5.081854403018951,4.617161393165588,5.2011454701423645,5.224771022796631,3.794622898101807,4.596639573574066,4.671444833278656,4.239732384681702,5.526391267776489,5.176094055175781,4.688526153564453,4.607347309589386,5.646479845046997,4.369302034378052,5.73828250169754,4.944064140319824,4.112620711326599,5.225231230258942,5.125712335109711,5.075319170951843,4.860201895236969,4.442443907260895,4.6363378167152405,4.904638409614563,4.432119190692902,4.89042866230011,4.707177579402924,3.704550087451935,5.1788716316223145,4.935592651367188,5.769349217414856,4.405902802944183
82,4.94473534822464,4.808751165866852,4.440771102905273,4.372097373008728,4.459504783153534,4.221255958080292,4.3142149448394775,5.148745119571686,5.0895185470581055,4.607255756855011,4.65379136800766,4.483940422534943,10.70704960823059,4.93147748708725,5.052765011787415,4.608898282051086,10.84288763999939,5.461366057395935,4.235735595226288,4.658230543136597,4.551633596420288,4.312721490859985,5.536455273628235,5.179625689983368,5.459535717964172,4.621127426624298,4.785069465637207,4.424939572811127,5.689738154411316,5.3068652749061584,4.1415963768959045,4.936909735202789,5.153613567352295,5.048200368881226,6.351351261138916,4.4333988428115845,4.702137470245361,4.896489202976227,4.4804036021232605,4.91601300239563,4.734014511108398,3.766672909259796,5.463917016983032,4.935011267662048,7.780013918876648,4.536385655403137
83,5.381028234958649,4.85348117351532,4.470315933227539,4.350877344608307,4.42552262544632,4.296747446060181,4.290417015552521,5.184953272342682,4.976673722267151,4.621324002742767,4.694547772407532,4.492134749889374,3.9915571808815,4.97344434261322,5.098668813705444,4.61933171749115,5.142169952392578,5.295974671840668,4.190781772136688,4.689909040927887,4.574983298778534,4.283311009407044,7.572511315345764,5.193518280982971,4.444730222225189,4.628859758377075,4.678066611289978,4.243759036064148,5.431423008441925,5.23847508430481,4.146578431129456,4.967420160770416,5.11797559261322,5.049105703830719,6.446822643280029,6.712822437286377,4.777393758296967,4.904299437999725,4.477339446544647,4.979511201381683,4.731385827064514,3.761039316654205,6.048644185066223,5.14163738489151,5.499942898750305,4.503039658069611
84,5.3244389295578,4.9631123542785645,4.559081137180328,4.3717145919799805,4.455119431018829,4.300619900226593,4.297477960586548,6.484625697135925,5.045716226100922,4.645383596420288,4.70982301235199,4.529474973678589,4.101760745048523,4.952105283737183,5.091474711894989,4.664598107337952,4.759839475154877,5.3158116936683655,4.178388774394989,4.691515207290649,4.583686470985413,4.330958306789398,5.155638635158539,5.243138492107391,4.6847705245018005,4.631606817245483,5.046648383140564,4.266885042190552,5.467027544975281,5.228360176086426,4.136660158634186,4.899593830108643,4.803068816661835,5.075101315975189,4.728843450546265,5.728470206260681,4.909070134162903,4.899849593639374,6.310229301452637,4.98607611656189,4.7292890548706055,3.770081400871277,7.225164771080017,5.203027486801148,5.461918473243713,4.527942895889282
85,5.217617988586426,4.942406713962555,4.630956292152405,4.400708436965942,4.503507554531097,4.314115047454834,4.291537880897522,4.025577008724213,5.098434031009674,4.669335067272186,4.724503457546234,4.572346210479736,4.179955959320068,4.972273945808411,5.110991537570953,4.703502833843231,4.970539689064026,5.327077686786652,4.24236136674881,4.722026169300079,14.72147297859192,4.3691317439079285,4.87754499912262,5.265199303627014,4.51895409822464,4.619095087051392,5.077706873416901,4.293484628200531,5.479079782962799,5.242808699607849,4.15839022397995,4.96279764175415,4.849506437778473,5.009540796279907,4.923518657684326,5.08213871717453,4.91412228345871,4.979828298091888,4.539953470230103,5.072050511837006,4.760127484798431,3.8279006481170654,4.686767816543579,5.216364622116089,5.520858585834503,4.68021297454834
86,5.346810936927795,4.978483319282532,4.688144207000732,7.565024614334106,4.51411771774292,4.347908973693848,4.357999801635742,4.123108804225922,4.9494980573654175,4.711692452430725,4.748052537441254,4.551055669784546,4.222917973995209,5.025023758411408,5.125342905521393,5.6726484298706055,4.967951595783234,5.325860142707825,4.248469531536102,4.722890794277191,6.7000733613967896,4.384071409702301,5.089512825012207,5.254514694213867,4.487101197242737,4.637112677097321,5.087948143482208,4.337249457836151,5.493592858314514,5.2181436419487,4.164393782615662,4.9722965359687805,4.993673920631409,5.063762962818146,4.861018657684326,4.907937169075012,4.9946916699409485,4.968558251857758,4.707455575466156,5.059005677700043,4.739510536193848,3.906820356845856,4.986303925514221,6.015501618385315,5.544270217418671,4.549399018287659
87,5.069070756435394,5.066343426704407,4.661368429660797,4.378896355628967,4.541834235191345,4.374639928340912,4.333190441131592,4.20851480960846,4.995657026767731,4.881791591644287,4.781524658203125,4.580826461315155,4.284789323806763,5.049837946891785,5.151650667190552,6.681034326553345,5.148763835430145,5.331308007240295,3.970302104949951,4.7513622641563416,5.064105272293091,4.423661828041077,5.123072803020477,5.306538224220276,4.5197665095329285,4.6408281326293945,5.102670133113861,4.387921571731567,5.513078987598419,5.143071532249451,4.161053776741028,5.011151194572449,5.012571275234222,5.119917869567871,4.876113474369049,5.023797929286957,5.0449278354644775,5.426081836223602,4.849903285503388,5.055155396461487,4.775209426879883,3.941843032836914,4.7903151512146,6.085477232933044,5.621963024139404,4.570140838623047
88,5.034929811954498,5.116277575492859,4.644877672195435,6.767497658729553,4.574818789958954,4.396966636180878,5.7953197956085205,4.413825154304504,5.060193479061127,4.673028647899628,4.79221498966217,5.513275146484375,4.328237593173981,5.0513938665390015,5.113190770149231,4.531650483608246,4.868940472602844,5.349923014640808,3.981220304965973,5.365193784236908,4.3616082072258,4.41287887096405,5.121509671211243,5.30524080991745,4.516135036945343,4.6747366189956665,5.11335563659668,4.408826947212219,5.468293905258179,7.625133037567139,4.178351938724518,5.0200217962265015,4.986145079135895,5.115249037742615,4.917661368846893,5.050501048564911,5.060789704322815,5.232500970363617,4.498492956161499,5.041453301906586,4.765011489391327,3.951807677745819,4.825317978858948,5.5575690269470215,5.15116149187088,4.599746406078339
89,5.039452850818634,5.9581462144851685,4.685470998287201,4.704978883266449,4.672134280204773,4.430704355239868,4.147457838058472,4.358758747577667,5.088718235492706,4.75795328617096,4.798463582992554,7.483692288398743,4.379485845565796,5.057380080223084,5.218955755233765,4.605154573917389,4.891590476036072,11.315940141677856,4.171691954135895,6.0342535972595215,4.339563310146332,4.40342515707016,5.028787732124329,5.352102160453796,4.532790184020996,4.66722559928894,5.213323414325714,4.431544780731201,5.4969077706336975,4.327358663082123,4.185602605342865,5.043666064739227,5.02007120847702,5.165665984153748,4.957109868526459,5.0545273423194885,5.108428955078125,5.185943007469177,4.648882925510407,5.044839322566986,4.796678364276886,3.970124781131744,4.937019765377045,5.550515711307526,5.121424317359924,4.619359731674194
90,5.07384181022644,6.13966977596283,4.907362580299377,4.544295907020569,5.006324529647827,4.509281933307648,3.611439645290375,4.393463909626007,5.178098142147064,4.7667156457901,4.818171143531799,4.160705387592316,4.350973248481751,5.040296792984009,5.204154074192047,4.6338770389556885,4.9218080043792725,4.170450031757355,4.785894215106964,5.696527123451233,4.4039735198020935,4.418899714946747,5.059032440185547,5.370177626609802,4.495202422142029,4.879225552082062,4.937607824802399,4.448350369930267,5.534668028354645,4.461435258388519,4.20989328622818,5.044948577880859,5.024537742137909,5.17248409986496,4.999729096889496,5.084370017051697,5.125587224960327,5.200634956359863,4.670258045196533,5.0966275334358215,7.46842896938324,4.009916305541992,4.974932610988617,5.600288391113281,5.153475642204285,4.633977949619293
91,5.103759765625,5.200088322162628,5.514620065689087,4.612013578414917,5.582219064235687,4.523915767669678,3.689987540245056,4.4291799664497375,5.729675769805908,4.790355980396271,5.1543243527412415,4.415578663349152,4.4028308391571045,5.095281541347504,5.197798728942871,4.683770775794983,5.011240303516388,4.194092273712158,4.374918580055237,8.549736738204956,4.466978013515472,4.578408777713776,5.155059099197388,5.3568607568740845,4.642031490802765,10.340554118156431,5.62842732667923,4.502384841442108,5.512127578258514,4.387560307979584,5.078204393386841,5.075226247310638,5.062979340553284,10.137248158454897,5.090389132499695,5.080294966697693,5.0827964544296265,5.121790170669556,4.637706398963928,4.9524953961372375,6.262496113777161,4.092286109924316,5.149568676948547,5.632224798202515,5.146459341049194,4.631976544857025
92,4.981304347515106,5.416943430900574,5.190432488918304,4.476103723049164,4.911029696464539,4.527497470378876,3.759289920330048,4.463968634605408,5.936461210250855,4.863991796970367,5.210619688034058,4.786155462265015,4.432566583156586,4.940845966339111,4.257072865962982,4.742460310459137,5.0808029770851135,4.247395694255829,5.055378198623657,5.082849442958832,5.03155255317688,4.545194983482361,5.180187106132507,7.883625268936157,4.709983468055725,5.253328084945679,5.84276556968689,4.850501239299774,5.552736401557922,4.419130504131317,4.865764975547791,5.069969594478607,5.077950537204742,4.956611216068268,5.099822103977203,5.114084243774414,6.154864430427551,7.136780261993408,4.696998119354248,4.938401401042938,6.966734051704407,4.079713463783264,5.139549791812897,5.709341526031494,5.20183402299881,4.667138874530792
93,5.063175678253174,5.171773552894592,5.244788765907288,4.456943392753601,4.582704186439514,4.537374198436737,3.7581363916397095,4.511727333068848,5.518972814083099,5.639387845993042,6.664838194847107,4.369179427623749,4.70779424905777,4.978706121444702,4.325388133525848,4.732569992542267,5.126596808433533,4.2223639488220215,5.4051313996315,4.96612024307251,4.762313425540924,4.5162981152534485,5.222040891647339,4.705855309963226,4.756711781024933,4.447869002819061,5.565075993537903,4.702699363231659,5.560075163841248,4.3349268436431885,5.004890561103821,5.48568058013916,5.131480932235718,4.8871148228645325,5.099299013614655,5.461848139762878,5.73829197883606,7.045745015144348,4.762678682804108,5.100195527076721,4.99522066116333,4.101212203502655,5.099191963672638,5.717623591423035,5.152627348899841,5.347140729427338
94,5.069283187389374,5.153916776180267,5.1806259751319885,4.573818206787109,4.602269232273102,4.555024206638336,3.8011996746063232,4.514874279499054,5.528682708740234,5.336014866828919,5.255149900913239,4.497712016105652,4.710132658481598,4.981335997581482,4.376887381076813,4.757180690765381,5.137514173984528,4.248253881931305,5.291902303695679,4.997741401195526,4.718066096305847,4.586184501647949,5.260238826274872,4.893300354480743,4.742028892040253,4.245960354804993,5.082899808883667,4.948821723461151,5.575933873653412,4.380513548851013,3.827057361602783,5.06714928150177,5.110419988632202,4.766777992248535,5.154498100280762,4.621689140796661,5.403520166873932,4.547951400279999,4.850909054279327,5.092332780361176,4.780940413475037,4.114330649375916,5.133215844631195,5.763897895812988,5.180438995361328,16.613066911697388
95,5.101349651813507,5.186827838420868,5.206347048282623,4.390869498252869,4.636556565761566,4.5519444942474365,3.8847832083702087,4.535015165805817,5.583028554916382,5.315028429031372,4.811625897884369,4.545848250389099,4.696573972702026,4.972647428512573,4.518736243247986,4.818207383155823,5.125403344631195,4.30006206035614,5.420595824718475,4.985283195972443,4.717446506023407,4.629388511180878,5.29370903968811,5.001387000083923,4.743753969669342,4.208971202373505,5.066045582294464,4.742840468883514,6.722363591194153,4.657901883125305,4.281030476093292,6.727735877037048,5.156972646713257,4.88393235206604,5.13040554523468,5.712390303611755,5.307104229927063,4.8707738518714905,4.856491625308991,5.108766853809357,4.800726056098938,4.14944314956665,5.438834547996521,5.790330410003662,5.188326716423035,5.014874815940857
96,5.143944621086121,5.285670459270477,5.176940202713013,4.380925476551056,4.6405497789382935,4.56991982460022,4.21372127532959,4.569339632987976,5.620651125907898,5.319786369800568,4.893288612365723,4.57254832983017,4.761351644992828,4.992720544338226,4.605833113193512,4.826552033424377,5.190665662288666,4.3301228284835815,5.90639591217041,5.138910174369812,4.799721896648407,4.626995801925659,5.33141952753067,4.935449838638306,4.791523218154907,4.517526209354401,5.042879343032837,5.244581997394562,5.359242618083954,4.62918359041214,4.12949937582016,5.744825124740601,5.121771514415741,4.953773438930512,5.15854275226593,4.8990983963012695,5.236696362495422,4.900108277797699,4.925553262233734,5.12252950668335,5.120945692062378,4.124190866947174,6.558233141899109,6.099733352661133,5.191239535808563,4.422724366188049
