,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
73,0.7086107134819031,0.8800061941146851,0.9056604504585266,0.7420122027397156,0.7667602300643921,0.7964816093444824,0.9293942451477052,0.6429786682128906,0.8143662810325623,0.6381087899208069,0.7476596832275391,0.8245298266410828,0.6429299116134644,0.7710044980049133,0.7634632587432861,0.8023860454559326,0.8997799754142761,0.8219422698020935,0.6877167224884033,0.7164599895477295,0.7623647451400757,0.8169423937797546,0.8278663158416748,0.851594090461731,0.8132179975509644,0.7648122906684875,0.7701630592346191,0.8109847903251648,0.6866171360015869,0.775336742401123,0.7981017827987671,0.9205085635185242,0.737135112285614
74,0.706758439540863,0.8856598138809204,0.9171578288078308,0.7465991973876953,0.7635038495063782,0.7972998023033142,0.942521870136261,0.6511246562004089,0.8226829767227173,0.6402917504310608,0.7515716552734375,0.8336217999458313,0.6545233726501465,0.7757118940353394,0.7829794883728027,0.8101153373718262,0.9104564785957336,0.828204870223999,0.6938451528549194,0.7233822345733643,0.7681413292884827,0.8187493085861206,0.8215138912200928,0.839831531047821,0.8161537051200867,0.7693007588386536,0.7717334032058716,0.8059510588645935,0.6817932724952698,0.786628782749176,0.8021833896636963,0.9351184368133544,0.7385925054550171
75,0.7077672481536865,0.8875491619110107,0.9034178256988524,0.7529122233390808,0.7602373361587524,0.8013265132904053,0.9563724994659424,0.6501308679580688,0.8292872905731201,0.6375524997711182,0.756127119064331,0.8307228088378906,0.6646437644958496,0.783108115196228,0.7933975458145142,0.8179974555969238,0.9239785671234132,0.8341291546821594,0.7004697322845459,0.7170453071594238,0.7761490345001221,0.8220977187156677,0.7922648787498474,0.8398198485374451,0.8187652826309204,0.7749675512313843,0.7737756371498108,0.8014950752258301,0.679588794708252,0.7915350198745728,0.7996784448623657,0.9405837059020996,0.7422095537185669
76,0.7040064930915833,0.8966310024261475,0.8888576030731201,0.7547811269760132,0.7582324743270874,0.8025763630867004,0.969939947128296,0.6441124677658081,0.8363973498344421,0.642041027545929,0.7586609125137329,0.833391010761261,0.6626248955726624,0.7947666645050049,0.806489109992981,0.8142392039299011,0.9357596039772034,0.8417971730232239,0.7069236636161804,0.7100318074226379,0.7804756164550781,0.8264514207839966,0.7963456511497498,0.8381134867668152,0.8235089778900146,0.7796360850334167,0.7769026160240173,0.7916093468666077,0.6805983185768127,0.7916868329048157,0.7976061105728149,0.9408046007156372,0.7472596764564514
77,0.7044572234153748,0.8960273861885071,0.8799924254417419,0.7626073956489563,0.7601068615913391,0.8035321235656738,0.9837629795074464,0.6417023539543152,0.8428492546081543,0.6431847214698792,0.7635524272918701,0.8355258107185364,0.6480108499526978,0.8023346662521362,0.8071061968803406,0.8102125525474548,0.9492117166519164,0.8538135290145874,0.7163838148117065,0.7130413055419922,0.784128725528717,0.8290557861328125,0.7969735860824585,0.8412830233573914,0.8419352173805237,0.785207211971283,0.7844973206520081,0.7997414469718933,0.6782373189926147,0.7922377586364746,0.7776603698730469,0.9348737597465516,0.751209020614624
78,0.7022140622138977,0.8959347009658813,0.8717939257621765,0.7678448557853699,0.7604904174804688,0.8069378733634949,0.9973838329315186,0.6483762860298157,0.8493666052818298,0.6476281881332397,0.7681938409805298,0.8422809839248657,0.6375389099121094,0.8076594471931458,0.8140740394592285,0.8094449043273926,0.939948320388794,0.8622148633003235,0.7273889183998108,0.7125285863876343,0.7855470180511475,0.829255998134613,0.801776111125946,0.8409914970397949,0.8411400318145752,0.7889201641082764,0.7868635058403015,0.7959891557693481,0.6788354516029358,0.7987411618232727,0.7697030901908875,0.9436839818954468,0.756420910358429
79,0.7019626498222351,0.9003284573554993,0.8709166646003723,0.7709314227104187,0.7678737640380859,0.8034109473228455,1.002009630203247,0.6523102521896362,0.8552148938179016,0.6494987607002258,0.7718653678894043,0.8261476755142212,0.6334423422813416,0.8156329989433289,0.8285276293754578,0.8083349466323853,0.955554723739624,0.8825837969779968,0.7432342767715454,0.7123435735702515,0.7865816354751587,0.8332471251487732,0.8076289892196655,0.8412284255027771,0.7867528796195984,0.7941896319389343,0.7897913455963135,0.7999401092529297,0.6803969740867615,0.8080504536628723,0.7597647905349731,0.9475753903388976,0.7622047662734985
80,0.7080735564231873,0.8982202410697937,0.8726893663406372,0.777635931968689,0.768291711807251,0.806114912033081,1.0035594701766968,0.6541075110435486,0.8584287166595459,0.6513216495513916,0.7771939635276794,0.8345047235488892,0.6351330280303955,0.8110581040382385,0.831724226474762,0.8097726702690125,0.9712557196617126,0.9061777591705322,0.7470345497131348,0.7116483449935913,0.7874889969825745,0.8383012413978577,0.8100807070732117,0.8467330932617188,0.7643478512763977,0.7990664839744568,0.7968701124191284,0.8098633289337158,0.6810803413391113,0.81490159034729,0.7526447176933289,0.9588085412979126,0.7658317685127258
81,0.7074968814849854,0.8904322981834412,0.8160985708236694,0.7797290682792664,0.7706037759780884,0.803916871547699,1.0073755979537964,0.6566047072410583,0.8597685098648071,0.656760573387146,0.7819235920906067,0.834220290184021,0.6359565258026123,0.8107221126556396,0.8414679169654846,0.8160966634750366,0.9804810285568236,0.9092523455619812,0.7596121430397034,0.7099767327308655,0.7837361693382263,0.8425973653793335,0.810975193977356,0.8473236560821533,0.76581209897995,0.8055681586265564,0.8006896376609802,0.8208332657814026,0.6865795254707336,0.8193204402923584,0.7508807182312012,0.9645352363586426,0.7691879272460938
82,0.7041520476341248,0.8878350853919983,0.7954972982406616,0.7744373083114624,0.7782276272773743,0.8056671023368835,1.0088365077972412,0.6656733155250549,0.8613284230232239,0.6576553583145142,0.7866917252540588,0.8351399302482605,0.6300250887870789,0.8186615109443665,0.818504810333252,0.815284252166748,0.9931856393814088,0.9116289019584656,0.7667595148086548,0.7102437615394592,0.7832130193710327,0.8467363119125366,0.81565260887146,0.852145254611969,0.7724419236183167,0.8102591633796692,0.8038663268089294,0.8207070827484131,0.6864481568336487,0.8258576393127441,0.7531872391700745,0.9703505635261536,0.7697093486785889
83,0.6831668019294739,0.8851441144943237,0.7932062745094299,0.7573991417884827,0.7825268507003784,0.8128518462181091,1.0094393491744995,0.679827094078064,0.8614175319671631,0.660591721534729,0.7919305562973022,0.8161222338676453,0.606706976890564,0.8168991208076477,0.8166325092315674,0.8203016519546509,0.9877945184707642,0.9159415364265442,0.7701925039291382,0.714084267616272,0.7822461724281311,0.8511837720870972,0.8217223882675171,0.8580873608589172,0.7758159637451172,0.8171432614326477,0.8038666248321533,0.8175697326660156,0.6865440607070923,0.8327170014381409,0.7573895454406738,0.9790821075439452,0.7722939848899841
84,0.6655917167663574,0.8850207328796387,0.7915830016136169,0.7607031464576721,0.7859453558921814,0.8156338334083557,1.0132397413253784,0.6824558973312378,0.8631352782249451,0.6640238165855408,0.7951775193214417,0.8087958693504333,0.6099645495414734,0.8219120502471924,0.7948110699653625,0.8244233727455139,0.9855812788009644,0.9092810153961182,0.767681896686554,0.7176108360290527,0.7809694409370422,0.8532120585441589,0.8271182179450989,0.857566773891449,0.776522159576416,0.8239012360572815,0.8045493960380554,0.8249620795249939,0.6821122765541077,0.8375928401947021,0.7516506314277649,0.9805509448051452,0.7738124132156372
85,0.6551972031593323,0.886339545249939,0.7905647158622742,0.7640781998634338,0.7904535531997681,0.8159558176994324,1.013607382774353,0.6862102746963501,0.8636257648468018,0.6664360761642456,0.7986215353012085,0.8158048391342163,0.6090171337127686,0.8269163370132446,0.7952660322189331,0.8305487036705017,0.98378723859787,0.91760516166687,0.7643203139305115,0.7200082540512085,0.7774925827980042,0.8559858798980713,0.8298680186271667,0.8666665554046631,0.7831213474273682,0.8321129679679871,0.806728720664978,0.8183274269104004,0.6816443800926208,0.8425676822662354,0.753507137298584,0.9874199628829956,0.779805600643158
86,0.6554331183433533,0.8918273448944092,0.7852181792259216,0.7711419463157654,0.8009404540061951,0.8168891072273254,0.9872427582740784,0.6867209076881409,0.8651646375656128,0.6583518385887146,0.8018004894256592,0.8216634392738342,0.6109262108802795,0.8340892791748047,0.7991182208061218,0.826323390007019,0.983387053012848,0.9325106143951416,0.7716422080993652,0.712757408618927,0.7791036367416382,0.8580346703529358,0.8289951086044312,0.8671515583992004,0.7840765118598938,0.8372578620910645,0.8082496523857117,0.8276274800300598,0.6855928301811218,0.8480270504951477,0.753196120262146,0.9886255860328674,0.7828627228736877
87,0.654471218585968,0.8948963284492493,0.782667875289917,0.7716182470321655,0.8081271648406982,0.8202950358390808,0.9908029437065125,0.6918483972549438,0.8680583238601685,0.6610033512115479,0.8040811419487,0.8284667730331421,0.6161825656890869,0.8408845663070679,0.8121954202651978,0.8156466484069824,0.9558764696121216,0.940045952796936,0.7756662964820862,0.7098314166069031,0.7852981686592102,0.8605177402496338,0.8302964568138123,0.8690707683563232,0.7797197103500366,0.845981240272522,0.8102885484695435,0.8365436792373657,0.6913171410560608,0.8504281044006348,0.7533495426177979,0.989166498184204,0.786853015422821
88,0.6548070311546326,0.893048107624054,0.7853145003318787,0.7806992530822754,0.812391996383667,0.8197565674781799,0.9899954199790956,0.6930751204490662,0.8660500049591064,0.6522957682609558,0.8010319471359253,0.8257997632026672,0.6173179745674133,0.8423090577125549,0.8203820586204529,0.8052720427513123,0.9434114098548888,0.943848192691803,0.7753002047538757,0.7068114280700684,0.78782057762146,0.8612982034683228,0.8300725817680359,0.8694852590560913,0.774555504322052,0.852952778339386,0.8112547993659973,0.8416159749031067,0.6923892498016357,0.8456036448478699,0.756110668182373,0.9960214495658876,0.7915964722633362
89,0.6542278528213501,0.9018400311470032,0.7909148931503296,0.7860919237136841,0.8216474056243896,0.8239810466766357,0.9954209923744202,0.6912121772766113,0.8664498329162598,0.6493195295333862,0.8024695515632629,0.8190028667449951,0.6172472238540649,0.8459115624427795,0.8349655270576477,0.8039789795875549,0.941978633403778,0.953684151172638,0.7813488841056824,0.702897310256958,0.7872905731201172,0.8602380156517029,0.8319730162620544,0.8603059649467468,0.747397243976593,0.8616343140602112,0.8127193450927734,0.8424045443534851,0.6918660998344421,0.8460357785224915,0.7490094900131226,0.999825119972229,0.7922358512878418
90,0.6571524739265442,0.910704791545868,0.7949540019035339,0.7910350561141968,0.8256227374076843,0.8270363807678223,0.9941689372062684,0.6983405947685242,0.8653212189674377,0.6541714668273926,0.8065977692604065,0.8161674737930298,0.620675802230835,0.8482540249824524,0.8384665846824646,0.7867584824562073,0.928982675075531,0.963561236858368,0.7901061773300171,0.7034383416175842,0.7892695069313049,0.8633297681808472,0.8365800380706787,0.8441343903541565,0.7538618445396423,0.8701328039169312,0.8129479885101318,0.8420702219009399,0.6908032298088074,0.8456370830535889,0.7534642815589905,1.005300998687744,0.7943655252456665
91,0.6574279069900513,0.9094787836074828,0.7923756241798401,0.793946385383606,0.830801248550415,0.8332904577255249,0.9993264079093932,0.6964221000671387,0.8657869100570679,0.6543505787849426,0.8120724558830261,0.8157386779785156,0.6266289353370667,0.8547236919403076,0.8415492177009583,0.778322160243988,0.9323185682296752,0.9668729901313782,0.8063858151435852,0.6967650651931763,0.786505937576294,0.8614680767059326,0.8348255753517151,0.8410216569900513,0.7619271278381348,0.8784737586975098,0.8265994787216187,0.8393895626068115,0.6898700594902039,0.8406627774238586,0.7550311088562012,1.0027251243591309,0.7981417775154114
92,0.656657874584198,0.9094966650009156,0.7853704690933228,0.79994797706604,0.8345487117767334,0.8359147906303406,0.997986137866974,0.7027266621589661,0.8641653656959534,0.6571775078773499,0.8180708885192871,0.8073626756668091,0.6329086422920227,0.8587520718574524,0.8455886244773865,0.7590253353118896,0.9259254336357116,0.9533584117889404,0.81943678855896,0.6956546306610107,0.7906210422515869,0.8570082783699036,0.8364772200584412,0.8401333093643188,0.7775327563285828,0.8828676342964172,0.8329303860664368,0.834189236164093,0.6932433247566223,0.8417503833770752,0.7535346150398254,1.000330090522766,0.8044125437736511
93,0.6537222266197205,0.9120899438858032,0.7853292226791382,0.8079915046691895,0.8327178359031677,0.8400287628173828,0.994653344154358,0.7013285160064697,0.8631784319877625,0.656400740146637,0.8199471235275269,0.8047240972518921,0.6448792815208435,0.862766444683075,0.8557124137878418,0.747079610824585,0.9294320940971376,0.9518299698829652,0.8286285400390625,0.6780310869216919,0.7978951930999756,0.8505930304527283,0.8367323279380798,0.829426109790802,0.7625551819801331,0.8923671245574951,0.839682400226593,0.8161277174949646,0.6931823492050171,0.8432266712188721,0.7604448795318604,0.9978832006454468,0.8087215423583984
94,0.6536785960197449,0.9160392880439758,0.7931640148162842,0.8161002397537231,0.8354960680007935,0.8440911769866943,1.0019882917404177,0.7037575244903564,0.8673228621482849,0.6595854163169861,0.8238956928253174,0.8045880198478699,0.6505377888679504,0.8685007691383362,0.8594264984130859,0.7381790280342102,0.8648074865341187,0.9545914530754088,0.8306733965873718,0.6777812242507935,0.7988319993019104,0.8363745212554932,0.8375970721244812,0.8190226554870605,0.7767953276634216,0.8975832462310791,0.8439842462539673,0.8204792737960815,0.6930975317955017,0.8467732071876526,0.7635019421577454,0.9928624033927916,0.8140807151794434
95,0.6583671569824219,0.9198572635650636,0.8054983615875244,0.8216169476509094,0.839145839214325,0.8471012711524963,0.99231618642807,0.6974899768829346,0.8670018911361694,0.6656804084777832,0.8276735544204712,0.8024335503578186,0.6624366044998169,0.8742318749427795,0.8814718127250671,0.7396253347396851,0.8643559217453003,0.9536224603652954,0.8027989268302917,0.6780886650085449,0.7944831252098083,0.8343192338943481,0.8404737710952759,0.8209629654884338,0.7888842225074768,0.9057871103286744,0.8488376140594482,0.8285383582115173,0.6974992156028748,0.8439102172851562,0.7635338306427002,0.9942641258239746,0.8149111270904541
96,0.6600552201271057,0.9177903532981871,0.8015419244766235,0.8263485431671143,0.840403139591217,0.847445547580719,0.9855358600616456,0.7067639231681824,0.8685991168022156,0.6708741784095764,0.8325194716453552,0.7980970144271851,0.6652648448944092,0.8769104480743408,0.8934438824653625,0.7368083000183105,0.8671087622642517,0.9519984722137452,0.7799896001815796,0.6798552870750427,0.7984796166419983,0.8324586749076843,0.8458718657493591,0.8072958588600159,0.7914057970046997,0.910075545310974,0.8571664690971375,0.8256101012229919,0.6979432702064514,0.8335562348365784,0.7675625681877136,0.99698805809021,0.8179926872253418
97,0.6634244322776794,0.9188523292541504,0.8008750081062317,0.8336132168769836,0.8429720997810364,0.847525954246521,0.9879831075668336,0.7134460210800171,0.8732180595397949,0.6712310910224915,0.8374666571617126,0.7972384095191956,0.6801704168319702,0.8810682892799377,0.9032774567604064,0.7296062707901001,0.8606832027435303,0.9365823864936828,0.7840674519538879,0.6825438737869263,0.8019490242004395,0.8165656924247742,0.847269594669342,0.7979715466499329,0.805469810962677,0.9157617688179016,0.8521015048027039,0.8308847546577454,0.7017572522163391,0.8160166144371033,0.7702509164810181,0.9961079955101012,0.8231655359268188
98,0.6663504242897034,0.9199216365814208,0.7995349764823914,0.842976987361908,0.8465200662612915,0.8493894338607788,0.9906142950057985,0.717894971370697,0.8669182062149048,0.6721338033676147,0.8404546976089478,0.7958823442459106,0.685512363910675,0.8849239945411682,0.9012731909751892,0.7299033403396606,0.8603804111480713,0.9407517313957214,0.7852015495300293,0.6847217679023743,0.8051077127456665,0.8062301874160767,0.8512195348739624,0.8016241192817688,0.8151702284812927,0.922736883163452,0.8527216911315918,0.8360296487808228,0.6971324682235718,0.7630283236503601,0.7647831439971924,1.0001224279403689,0.8274141550064087
99,0.6673481464385986,0.9225413799285888,0.7961344718933105,0.8503410816192627,0.8499847650527954,0.8547895550727844,0.9849671721458436,0.7182737588882446,0.8738657236099243,0.6763808727264404,0.845384955406189,0.796146035194397,0.6894296407699585,0.8808231353759766,0.8982788324356079,0.7329514026641846,0.8760364055633545,0.9335922002792358,0.7818409204483032,0.6878793835639954,0.7980397939682007,0.8043630719184875,0.857766330242157,0.7998332977294922,0.8208367824554443,0.9269545674324036,0.8506371974945068,0.8455179333686829,0.6989241242408752,0.7654057145118713,0.7546144127845764,0.9997165203094482,0.8311513662338257
100,0.6729583144187927,0.9230753183364868,0.7951412200927734,0.8618908524513245,0.8525502681732178,0.8588246703147888,0.968065857887268,0.7078871130943298,0.8753193616867065,0.6769754886627197,0.8411917686462402,0.7990291118621826,0.689802348613739,0.880196213722229,0.8978825211524963,0.7362596988677979,0.8660867810249329,0.9364264011383056,0.7739318609237671,0.6899466514587402,0.7854335308074951,0.8061770796775818,0.8612875938415527,0.8023198843002319,0.8305724859237671,0.9329074621200562,0.8535990715026855,0.8502041697502136,0.6996800899505615,0.7614808678627014,0.7426838874816895,1.0031359195709229,0.8305304050445557
101,0.6776452660560608,0.9255964756011964,0.7776157855987549,0.8728911876678467,0.8603271245956421,0.8614605665206909,0.9587748646736144,0.715653657913208,0.884274959564209,0.6806103587150574,0.8407445549964905,0.7994682192802429,0.701921820640564,0.8799902200698853,0.8675785064697266,0.7353596687316895,0.8566216230392456,0.9391418695449828,0.7538328766822815,0.6929872035980225,0.7857837080955505,0.8040869235992432,0.8678719401359558,0.7951961755752563,0.8273419737815857,0.9360249042510986,0.8576774001121521,0.8527271151542664,0.7038017511367798,0.765490710735321,0.7446357607841492,1.0051950216293335,0.8299566507339478
102,0.681273877620697,0.9327752590179444,0.7653070688247681,0.8865315318107605,0.8675627112388611,0.8632676005363464,0.9525818824768066,0.7189422845840454,0.8846945762634277,0.6852428317070007,0.8409108519554138,0.8005910515785217,0.7057954668998718,0.8678979277610779,0.8580141663551331,0.7370700240135193,0.8604630827903748,0.9466187953948976,0.7480031847953796,0.6950121521949768,0.7888314127922058,0.8012524247169495,0.873426616191864,0.7951276898384094,0.834556519985199,0.9376258254051208,0.8600547909736633,0.8603522777557373,0.7047072052955627,0.7571406364440918,0.7483956217765808,1.0042481422424316,0.8302402496337891
103,0.6843541860580444,0.9268069267272948,0.7075263261795044,0.8954089879989624,0.8725742101669312,0.8645387291908264,0.94650000333786,0.7207610607147217,0.8855448365211487,0.686305820941925,0.840034008026123,0.8007079362869263,0.7143674492835999,0.8645665645599365,0.8654722571372986,0.7370929718017578,0.8783371448516846,0.9439530968666076,0.7493993639945984,0.6965917348861694,0.7927396893501282,0.8007407188415527,0.8815452456474304,0.7965520620346069,0.8410845398902893,0.9398744702339172,0.8537377119064331,0.866832971572876,0.7057375311851501,0.7485735416412354,0.7357463836669922,1.006473422050476,0.8351924419403076
104,0.6877148151397705,0.9303264617919922,0.6914022564888,0.9071374535560608,0.8706449270248413,0.8709827661514282,0.9383395314216614,0.7270542979240417,0.8942649364471436,0.6907697916030884,0.8395413756370544,0.8032008409500122,0.7228216528892517,0.8591493368148804,0.8510429859161377,0.7357550263404846,0.8866719007492065,0.9456806182861328,0.7516323924064636,0.6987062096595764,0.7948209643363953,0.8041794300079346,0.8757793307304382,0.7965567111968994,0.8513984680175781,0.940121293067932,0.8534919619560242,0.8728846907615662,0.7081626653671265,0.7507397532463074,0.7278774380683899,1.0089150667190552,0.8427908420562744
105,0.6878506541252136,0.9296335577964784,0.6969583630561829,0.912684202194214,0.8703751564025879,0.876166820526123,0.9398009777069092,0.7248932719230652,0.9019551873207092,0.6919052600860596,0.8381749987602234,0.8063905239105225,0.7275941967964172,0.8575350046157837,0.8549627661705017,0.7355613112449646,0.8974208235740662,0.9496443867683412,0.7520698308944702,0.7006643414497375,0.7926149964332581,0.8117321729660034,0.8811345100402832,0.792586088180542,0.8571836948394775,0.942472279071808,0.8527591228485107,0.884736180305481,0.7129499912261963,0.7516575455665588,0.7315720915794373,1.012608528137207,0.8440265655517578
106,0.692793071269989,0.9344879388809204,0.6688464879989624,0.9236346483230592,0.8648949265480042,0.8770866990089417,0.9420599341392516,0.7300603985786438,0.904994785785675,0.6827349066734314,0.8385967016220093,0.8116322159767151,0.7333449721336365,0.8597257137298584,0.8281042575836182,0.7358012199401855,0.8916740417480469,0.9540748000144958,0.7476186156272888,0.7033417224884033,0.7913405895233154,0.8133662343025208,0.8856727480888367,0.7945965528488159,0.8643646240234375,0.9435108304023744,0.8494201898574829,0.8867245316505432,0.7159481644630432,0.7530548572540283,0.7235908508300781,1.019411563873291,0.8457960486412048
107,0.6950470209121704,0.9308319091796876,0.6741207838058472,0.9342584013938904,0.8651273846626282,0.8802729845046997,0.9479311108589172,0.7329074740409851,0.9099761843681335,0.6806097626686096,0.8427720069885254,0.8162189722061157,0.7405305504798889,0.8584204912185669,0.8104612827301025,0.73091721534729,0.8912514448165894,0.9550037980079652,0.7474380731582642,0.7067620754241943,0.7900798916816711,0.8100716471672058,0.8899635076522827,0.7927038073539734,0.8721141815185547,0.9464465379714966,0.8534625172615051,0.8820176124572754,0.7218828797340393,0.753854513168335,0.7175894379615784,1.0228466987609863,0.8514621257781982
108,0.6970798969268799,0.932685136795044,0.6560995578765869,0.9434071183204652,0.8678700923919678,0.8812907338142395,0.9475659728050232,0.7398689985275269,0.92182058095932,0.6818564534187317,0.8459060788154602,0.8189109563827515,0.7534259557723999,0.8595662713050842,0.7954763174057007,0.7339449524879456,0.8860312104225159,0.9610068798065186,0.7521324753761292,0.7100525498390198,0.7891477346420288,0.8118122220039368,0.8977648019790649,0.7926055192947388,0.8801984190940857,0.9515701532363892,0.8537363409996033,0.8831266760826111,0.7303488850593567,0.7573539018630981,0.722175657749176,1.0296307802200315,0.8556118607521057
109,0.7023578882217407,0.937476933002472,0.6579007506370544,0.9486201405525208,0.8718147873878479,0.8837192058563232,0.9429830312728882,0.7425507307052612,0.9294171929359436,0.6828229427337646,0.8458307385444641,0.8207763433456421,0.7543392181396484,0.8624099493026733,0.7946755290031433,0.733856737613678,0.8916025757789612,0.9627777338027954,0.7555651664733887,0.713545024394989,0.7938028573989868,0.814297616481781,0.9038398265838624,0.7914809584617615,0.8873178362846375,0.9508208632469176,0.8589279055595398,0.8842310905456543,0.7349311709403992,0.7611931562423706,0.7233898043632507,1.0427292585372925,0.8625118136405945
110,0.7060137987136841,0.9448422193527222,0.6599701046943665,0.9598418474197388,0.8729220032691956,0.8862568140029907,0.8967939615249634,0.7436935901641846,0.9359398484230042,0.6811670064926147,0.8450508117675781,0.8237807750701904,0.7684375047683716,0.8617827892303467,0.8135206699371338,0.7336074709892273,0.8920742273330688,0.9709551334381104,0.7549735307693481,0.7138881683349609,0.7985327243804932,0.8082526922225952,0.9056772589683532,0.7902289032936096,0.898050844669342,0.9500601291656494,0.8512575030326843,0.8858687877655029,0.7390778064727783,0.7645478248596191,0.7231466174125671,1.019313097000122,0.8612270951271057
111,0.7098521590232849,0.9185364246368408,0.660082995891571,0.97140234708786,0.8754841685295105,0.8875877261161804,0.8992230296134949,0.7424408197402954,0.942806601524353,0.6820260882377625,0.8466609716415405,0.8232694268226624,0.7710954546928406,0.8624271154403687,0.8135602474212646,0.7350600361824036,0.8934781551361084,0.9761464595794678,0.757357656955719,0.7151919603347778,0.7981472611427307,0.8126652240753174,0.9010090827941896,0.7886618971824646,0.905965268611908,0.9555165767669678,0.8537174463272095,0.894470751285553,0.7432572841644287,0.7637555003166199,0.7201030850410461,1.0167670249938965,0.8625253438949585
112,0.7149659991264343,0.910276472568512,0.6650002002716064,0.9787390828132628,0.873795747756958,0.8861021995544434,0.9006546139717102,0.7508304715156555,0.9525660872459412,0.6819438338279724,0.848915696144104,0.8260212540626526,0.7814734578132629,0.8622912764549255,0.7963534593582153,0.7387065291404724,0.8748509883880615,0.9810820817947388,0.7624193429946899,0.7153159379959106,0.7989324331283569,0.8131226301193237,0.9040635824203492,0.7894704341888428,0.9169741868972778,0.9615713357925416,0.8555627465248108,0.9064456820487976,0.7467348575592041,0.7688137292861938,0.7239260673522949,1.0101284980773926,0.8681119680404663
113,0.7219858765602112,0.8968972563743591,0.6672843098640442,0.9811493158340454,0.875291109085083,0.8891181945800781,0.9036438465118408,0.751248300075531,0.9629903435707092,0.6809453368186951,0.8522951602935791,0.8283230066299438,0.7925930619239807,0.8641183376312256,0.790597140789032,0.735144853591919,0.8745226860046387,0.9780861735343932,0.7666400074958801,0.7181687951087952,0.8008139133453369,0.816921055316925,0.9152917265892028,0.7892225384712219,0.925335168838501,0.9642199873924256,0.8544459342956543,0.8955796957015991,0.7486383318901062,0.7700089812278748,0.724551260471344,1.0077413320541382,0.8689061999320984
114,0.7235721349716187,0.8989436626434326,0.6762875318527222,0.9950833916664124,0.8757669925689697,0.8774182796478271,0.9043944478034972,0.7581560611724854,0.9678519368171692,0.6810290813446045,0.8527507185935974,0.8296350836753845,0.8034502267837524,0.8653163909912109,0.7813428640365601,0.7186713218688965,0.8239427208900452,0.9829227924346924,0.7672775387763977,0.7191233038902283,0.8026503920555115,0.8163877129554749,0.9178982377052308,0.7958276867866516,0.92998206615448,0.9684760570526124,0.8566299676895142,0.894815981388092,0.7540631294250488,0.7783173322677612,0.7302370667457581,1.001742959022522,0.8777670860290527
115,0.7260207533836365,0.9061962962150574,0.6849220395088196,1.004711627960205,0.8750710487365723,0.8777253031730652,0.9117134213447572,0.7644580602645874,0.972058117389679,0.6857771873474121,0.8540219068527222,0.8322912454605103,0.8226065635681152,0.868073582649231,0.7927802205085754,0.7168794870376587,0.8211419582366943,0.9770419597625732,0.7712497115135193,0.7199543714523315,0.8030728101730347,0.819721519947052,0.9211463928222656,0.8047220706939697,0.9397885203361512,0.9699843525886536,0.8599024415016174,0.9011693000793456,0.7584121823310852,0.7791318297386169,0.7109219431877136,1.0008715391159058,0.8787857890129089
116,0.7251424193382263,0.9080113172531128,0.6868546009063721,1.014976978302002,0.8781952857971191,0.871513307094574,0.9173409938812256,0.7745302319526672,0.9716188907623292,0.687588095664978,0.8578588366508484,0.8317167162895203,0.8183809518814087,0.8690998554229736,0.7969774007797241,0.7160369157791138,0.8203778266906738,0.9726129174232484,0.7681702971458435,0.721924364566803,0.8028482794761658,0.8230525851249695,0.926853358745575,0.8100013136863708,0.905021071434021,0.977165699005127,0.8611908555030823,0.8970946669578552,0.7611535787582397,0.7790296077728271,0.7141682505607605,0.9875275492668152,0.8821035027503967
117,0.7237337231636047,0.9096989631652832,0.6974339485168457,1.0231101512908936,0.8812986016273499,0.8686152696609497,0.9282534718513488,0.7766766548156738,0.9733396768569946,0.6952707767486572,0.8585447669029236,0.8291133642196655,0.8224141001701355,0.8635735511779785,0.7944164872169495,0.7166488170623779,0.8014016151428223,0.9546563625335692,0.769944965839386,0.7248401641845703,0.8030449151992798,0.8257454037666321,0.9377434253692628,0.8141838908195496,0.9016868472099304,0.9743632674217224,0.8665758371353149,0.8952206969261169,0.7662972211837769,0.7823824286460876,0.7023955583572388,0.9620017409324646,0.8927215337753296
118,0.7259537577629089,0.9078191518783568,0.6912026405334473,1.03629732131958,0.8782898783683777,0.8679638504981995,0.9326172471046448,0.7818185687065125,0.9791606068611144,0.6984947323799133,0.8593978881835938,0.828377902507782,0.8252032399177551,0.857714056968689,0.7729142904281616,0.7194532155990601,0.79859459400177,0.9281585216522216,0.77459317445755,0.7283016443252563,0.8032251000404358,0.8290566802024841,0.9446105360984802,0.8165702819824219,0.8932569026947021,0.9777812957763672,0.8659681677818298,0.8912963271141052,0.7700595259666443,0.7845622897148132,0.6936964392662048,0.9636691212654114,0.8983462452888489
119,0.7299602031707764,0.9017829298973083,0.6889263987541199,1.0362238883972168,0.8841049075126648,0.8703458905220032,0.9358904361724854,0.783267617225647,0.9832926988601683,0.701099157333374,0.8617392778396606,0.8254601955413818,0.8189272880554199,0.8601518869400024,0.7687057256698608,0.7214922904968262,0.8143079280853271,0.9048537611961364,0.7783184051513672,0.7321823239326477,0.8089652061462402,0.8297410011291504,0.9444982409477234,0.8198080658912659,0.8500924110412598,0.9777560234069824,0.8616137504577637,0.8906776905059814,0.7729389667510986,0.779592752456665,0.694722592830658,0.9635420441627502,0.9025189876556396
