,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
238,,,,,2.406533420085907,,,,,,,,,,,,,2.2953308522701263,,,,,1.926920026540756,,,,9.438784956932068
239,,,,,3.1857171058654785,,,,,,,,,,,,,2.7665616869926453,,,,,2.084503263235092,,,,1.9574661254882808
240,,,,,2.2549581229686737,,,,,,,,,,,,,2.302367180585861,,,,,3.419086515903473,,,,1.8333748281002045
241,,,,,3.317419826984405,,,,,,,,,,,,,2.247559517621994,,,,,3.3617546558380127,,,,1.8456779420375824
242,,,,,2.367932826280594,,,,,,,,,,,,,2.903245568275452,,,,,3.964979648590088,,,,1.8773759305477145
243,,,,,2.178914397954941,,,,,,,,,,,,,2.394821971654892,,,,,1.832421600818634,,,,1.91633814573288
244,,,,,2.422969937324524,,,,,,,,,,,,,2.158324897289276,,,,,2.553446650505066,,,,2.316958874464035
245,,,,,2.537455439567566,,,,,,,,,,,,,3.4844900369644165,,,,,3.023637652397156,,,,2.0237314105033875
246,,,,,2.079993546009064,,,,,,,,,,,,,3.703627586364746,,,,,4.2060516476631165,,,,2.2754693627357483
247,,,,,2.2196274399757385,,,,,,,,,,,,,2.070113837718964,,,,,2.128319561481476,,,,1.999458760023117
248,,,,,2.22529536485672,,,,,,,,,,,,,1.9361557960510247,,,,,2.12242728471756,,,,1.9552921950817108
249,,,,,2.1860630810260773,,,,,,,,,,,,,2.0881963074207306,,,,,2.761624336242676,,,,1.9561421275138853
250,,,,,1.989023640751839,,,,,,,,,,,,,2.0090434551239014,,,,,1.9357444047927856,,,,2.216654419898987
251,,,,,1.827934518456459,,,,,,,,,,,,,3.768443465232849,,,,,2.1155857145786285,,,,2.2112974524497986
252,,,,,2.538955330848694,,,,,,,,,,,,,2.123609721660614,,,,,2.717502981424332,,,,2.270739108324051
253,,,,,3.008732169866562,,,,,,,,,,,,,2.151056736707688,,,,,1.7819364070892334,,,,2.984669119119644
254,,,,,5.205827414989471,,,,,,,,,,,,,1.9713309109210968,,,,,1.8163294196128843,,,,2.5566107630729675
255,,,,,5.472570776939392,,,,,,,,,,,,,2.020322322845459,,,,,1.8709099888801568,,,,1.8497919142246249
256,,,,,4.660870611667633,,,,,,,,,,,,,2.185049206018448,,,,,1.7846289575099945,,,,2.1333619952201843
257,,,,,1.721744328737259,,,,,,,,,,,,,1.8702727258205407,,,,,1.704423725605011,,,,5.802691280841827
258,,,,,1.6993665844202042,,,,,,,,,,,,,1.8076133131980896,,,,,2.588085860013962,,,,2.3205969631671906
259,,,,,1.7570202499628067,,,,,,,,,,,,,2.2520632147789,,,,,2.4792321920394897,,,,2.668454170227051
260,,,,,2.305828273296356,,,,,,,,,,,,,2.05039781332016,,,,,2.0300483405590057,,,,2.6165433824062347
261,,,,,1.9178865998983383,,,,,,,,,,,,,1.8611407279968264,,,,,3.0499624609947205,,,,2.628449469804764
262,,,,,1.961026966571808,,,,,,,,,,,,,2.431055575609207,,,,,3.02790766954422,,,,2.2837056517601013
263,,,,,1.9572279155254364,,,,,,,,,,,,,2.531344085931778,,,,,2.61411052942276,,,,2.2182360887527466
264,,,,,2.796009510755539,,,,,,,,,,,,,6.889996409416199,,,,,6.532705307006836,,,,2.792130768299103
265,,,,,2.502854973077774,,,,,,,,,,,,,2.0846149027347565,,,,,1.6280996948480606,,,,2.0993691980838776
266,,,,,2.614372313022613,,,,,,,,,,,,,2.343320310115814,,,,,4.110850095748901,,,,2.060596376657486
267,,,,,2.3471703827381134,,,,,,,,,,,,,2.415460526943207,,,,,1.5240180492401123,,,,2.159252256155014
268,,,,,2.6385297775268555,,,,,,,,,,,,,2.5068437457084656,,,,,1.6334569156169891,,,,3.0714020133018494
269,,,,,3.82653135061264,,,,,,,,,,,,,2.977457523345948,,,,,2.2136855125427246,,,,4.673787593841553
270,,,,,7.073602676391602,,,,,,,,,,,,,3.950536906719208,,,,,2.333007037639618,,,,6.259547472000122
271,,,,,9.586513996124268,,,,,,,,,,,,,3.934106349945069,,,,,1.966303825378418,,,,5.808109283447266
272,,,,,1.857120081782341,,,,,,,,,,,,,2.542262226343155,,,,,2.0071097910404205,,,,1.825730919837952
273,,,,,1.8338661789894104,,,,,,,,,,,,,2.269032806158066,,,,,2.141227126121521,,,,1.8216876089572904
274,,,,,2.0693808794021606,,,,,,,,,,,,,3.718429267406464,,,,,1.716508388519287,,,,2.648049473762512
275,,,,,2.203062415122986,,,,,,,,,,,,,1.8906337022781368,,,,,1.696575492620468,,,,2.055892437696457
276,,,,,4.087944149971008,,,,,,,,,,,,,2.26431268453598,,,,,4.288488805294037,,,,1.7238801419734957
277,,,,,3.75810170173645,,,,,,,,,,,,,1.5278277695178986,,,,,5.095564186573029,,,,1.7586088180541992
278,,,,,4.111143946647644,,,,,,,,,,,,,1.803949385881424,,,,,2.0248458087444305,,,,2.574929565191269
279,,,,,3.664656043052673,,,,,,,,,,,,,1.431701421737671,,,,,3.6245058178901672,,,,2.071812927722931
280,,,,,1.8859949260950089,,,,,,,,,,,,,1.4267254769802094,,,,,3.3475471138954163,,,,2.228153169155121
281,,,,,2.180365726351738,,,,,,,,,,,,,1.401116132736206,,,,,1.7850644290447235,,,,1.6463807225227356
282,,,,,2.025135353207588,,,,,,,,,,,,,1.5361260175704956,,,,,1.7682308852672577,,,,2.5624798834323883
283,,,,,2.3385611474514008,,,,,,,,,,,,,1.764196515083313,,,,,5.092230677604675,,,,1.7258025705814362
284,,,,,2.940497934818268,,,,,,,,,,,,,1.82821261882782,,,,,2.6315118074417114,,,,2.7030183374881744
285,,,,,1.8392112851142883,,,,,,,,,,,,,1.4429598152637482,,,,,1.9410821497440336,,,,2.4272762537002563
286,,,,,2.666573941707611,,,,,,,,,,,,,2.390347808599472,,,,,1.5347591489553452,,,,1.509908139705658
287,,,,,1.9489303529262545,,,,,,,,,,,,,1.2023407071828842,,,,,1.5524036288261414,,,,1.758190393447876
288,,,,,2.035739839076996,,,,,,,,,,,,,1.2109045684337616,,,,,1.5329700708389282,,,,1.677433043718338
289,,,,,2.295531243085861,,,,,,,,,,,,,1.2193744331598282,,,,,1.895505130290985,,,,3.0304420590400696
290,,,,,2.546333193778992,,,,,,,,,,,,,1.3893193751573565,,,,,2.037572920322418,,,,1.7134912014007568
291,,,,,1.833101287484169,,,,,,,,,,,,,1.6291935592889786,,,,,1.617089927196503,,,,1.778274953365326
292,,,,,1.7320718616247175,,,,,,,,,,,,,1.6778204143047333,,,,,2.024175524711609,,,,2.090192586183548
293,,,,,1.8576988279819489,,,,,,,,,,,,,2.05515256524086,,,,,2.6427072882652283,,,,2.040577173233032
294,,,,,1.753827482461929,,,,,,,,,,,,,1.4913225769996643,,,,,5.332848072052002,,,,2.060954600572586
295,,,,,1.7402786761522293,,,,,,,,,,,,,1.524215191602707,,,,,3.495242476463318,,,,3.215489476919174
296,,,,,1.4245442897081375,,,,,,,,,,,,,3.547605693340301,,,,,2.3269092440605164,,,,2.161616653203964
297,,,,,1.6036998629570007,,,,,,,,,,,,,1.4873067438602448,,,,,1.656774252653122,,,,2.0886156857013702
298,,,,,1.669804498553276,,,,,,,,,,,,,1.495861440896988,,,,,1.695849895477295,,,,4.902065336704254
299,,,,,1.773086130619049,,,,,,,,,,,,,1.6315036118030548,,,,,1.682069092988968,,,,1.6118057370185852
300,,,,,1.6043574064970016,,,,,,,,,,,,,1.7894719243049622,,,,,2.263119161128998,,,,1.6099812984466553
301,,,,,2.3191767036914825,,,,,,,,,,,,,1.435914158821106,,,,,2.1014846861362457,,,,1.6329471170902252
302,,,,,2.170555368065834,,,,,,,,,,,,,1.429501548409462,,,,,2.516877591609955,,,,1.675845354795456
303,,,,,2.83526423573494,,,,,,,,,,,,,2.8523870706558228,,,,,2.6948307156562805,,,,2.095547705888748
304,,,,,2.586150109767914,,,,,,,,,,,,,7.082036852836609,,,,,1.872459203004837,,,,1.72259721159935
305,,,,,3.0289806127548218,,,,,,,,,,,,,1.7088076770305634,,,,,2.0737885236740112,,,,2.1992360949516296
306,,,,,1.684580773115158,,,,,,,,,,,,,1.8415944576263428,,,,,2.210575371980667,,,,2.013166815042496
307,,,,,1.654506728053093,,,,,,,,,,,,,1.7807504832744598,,,,,2.012727200984955,,,,1.7568264305591583
308,,,,,1.6201477646827698,,,,,,,,,,,,,1.573530301451683,,,,,1.934794157743454,,,,2.029977530241013
309,,,,,2.440574884414673,,,,,,,,,,,,,2.8809318244457245,,,,,1.928987294435501,,,,1.594534695148468
310,,,,,1.6075764149427414,,,,,,,,,,,,,1.5227929204702375,,,,,1.8262471556663515,,,,1.5421976149082184
311,,,,,1.7391892075538635,,,,,,,,,,,,,1.6940425783395767,,,,,1.663729190826416,,,,1.3814251124858856
312,,,,,1.8437503278255465,,,,,,,,,,,,,1.7899207472801208,,,,,2.121714055538177,,,,1.877122014760971
313,,,,,2.0937936902046204,,,,,,,,,,,,,1.5923082530498505,,,,,1.3984174579381945,,,,1.506481871008873
314,,,,,1.820598781108856,,,,,,,,,,,,,2.2136352956295013,,,,,1.42141555249691,,,,1.3767275959253311
315,,,,,2.176141619682312,,,,,,,,,,,,,1.8890099078416824,,,,,2.5637442469596863,,,,1.2851830422878263
316,,,,,2.16714195907116,,,,,,,,,,,,,2.179528087377548,,,,,2.728129804134369,,,,1.310324564576149
317,,,,,1.5497204512357712,,,,,,,,,,,,,1.7152878493070602,,,,,2.521957188844681,,,,1.5162214040756226
318,,,,,1.7980693876743317,,,,,,,,,,,,,1.939157947897911,,,,,1.4721147418022156,,,,1.529198169708252
319,,,,,1.870481699705124,,,,,,,,,,,,,2.548381954431534,,,,,1.4094410985708237,,,,1.5856145024299622
320,,,,,2.489078998565674,,,,,,,,,,,,,1.4698024541139605,,,,,1.9951122105121613,,,,1.8658446669578552
321,,,,,1.7031994313001633,,,,,,,,,,,,,1.2517861500382423,,,,,1.870707720518112,,,,2.589645743370056
322,,,,,1.7067207098007202,,,,,,,,,,,,,1.9647323787212367,,,,,1.39932382106781,,,,2.409027308225632
323,,,,,1.82115350663662,,,,,,,,,,,,,2.171278417110443,,,,,1.406555861234665,,,,1.9029346704483032
324,,,,,1.9311213940382004,,,,,,,,,,,,,2.1786261796951294,,,,,2.144038528203964,,,,2.0549605190753937
325,,,,,1.5815630704164505,,,,,,,,,,,,,1.6625045537948608,,,,,2.8016688227653503,,,,2.235520988702774
326,,,,,1.7164744436740875,,,,,,,,,,,,,1.7296086996793747,,,,,1.7149163037538528,,,,2.0184904634952545
327,,,,,1.4262544363737106,,,,,,,,,,,,,1.4899794310331345,,,,,2.681933462619781,,,,2.0329118072986603
328,,,,,1.7856861501932144,,,,,,,,,,,,,1.4466938972473145,,,,,1.6128966212272644,,,,1.995046734809876
329,,,,,1.4588600248098371,,,,,,,,,,,,,1.4514433294534683,,,,,1.2419295907020569,,,,1.832297831773758
330,,,,,1.6485083848237991,,,,,,,,,,,,,1.458429530262947,,,,,1.1978528499603271,,,,1.8138942122459407
331,,,,,1.8887097239494324,,,,,,,,,,,,,1.4200471192598343,,,,,1.0961759313941002,,,,1.908892035484314
332,,,,,1.9455839097499847,,,,,,,,,,,,,1.640086516737938,,,,,1.082384206354618,,,,1.7074619829654694
333,,,,,3.669953584671021,,,,,,,,,,,,,1.6774283200502396,,,,,1.1224512234330175,,,,1.7510699927806854
334,,,,,1.9698293507099152,,,,,,,,,,,,,2.6280934810638428,,,,,1.275753766298294,,,,1.7350090742111206
335,,,,,1.6734161674976349,,,,,,,,,,,,,1.5874707102775574,,,,,1.1296653598546982,,,,2.624325394630432
336,,,,,1.6493272483348846,,,,,,,,,,,,,1.6311191022396088,,,,,1.199085146188736,,,,1.730838507413864
337,,,,,1.6551029831171036,,,,,,,,,,,,,2.212199211120605,,,,,1.4295926094055176,,,,1.814200609922409
338,,,,,1.532521352171898,,,,,,,,,,,,,1.850317865610123,,,,,1.6208862215280533,,,,2.558506220579148
339,,,,,2.336535260081291,,,,,,,,,,,,,1.80984315276146,,,,,2.349174112081528,,,,1.661203294992447
340,,,,,2.4278788566589355,,,,,,,,,,,,,2.5799525678157806,,,,,2.0184751451015472,,,,2.0648587346076965
341,,,,,2.752833604812622,,,,,,,,,,,,,1.6471013128757477,,,,,1.985198140144348,,,,1.4333087503910065
342,,,,,2.558132827281952,,,,,,,,,,,,,2.137415170669556,,,,,1.7520776093006134,,,,1.4451981782913208
343,,,,,1.6074399799108503,,,,,,,,,,,,,1.7933205366134644,,,,,1.5271868258714676,,,,1.4532039612531662
344,,,,,2.3174538910388947,,,,,,,,,,,,,2.11653783917427,,,,,1.6083447188138962,,,,1.463210329413414
345,,,,,1.9618387520313263,,,,,,,,,,,,,1.99501383304596,,,,,1.543593347072601,,,,1.4361256510019302
346,,,,,2.3978546857833862,,,,,,,,,,,,,1.492544412612915,,,,,1.5914892256259918,,,,1.4852109551429749
347,,,,,2.05913844704628,,,,,,,,,,,,,1.679299235343933,,,,,1.7979997098445892,,,,1.4276922941207886
348,,,,,2.2310246527194977,,,,,,,,,,,,,2.5245560705661774,,,,,1.5749317407608032,,,,1.3890461027622223
349,,,,,1.652320235967636,,,,,,,,,,,,,1.5032359659671783,,,,,1.8925386667251587,,,,1.5780716687440872
350,,,,,1.430345132946968,,,,,,,,,,,,,1.5922990888357162,,,,,1.4179956316947937,,,,1.6585241854190826
351,,,,,1.5423886477947235,,,,,,,,,,,,,1.7635720372200012,,,,,1.5649552792310717,,,,2.1792549192905426
352,,,,,1.2160200625658035,,,,,,,,,,,,,1.619654431939125,,,,,1.4952696710824966,,,,2.899356961250305
353,,,,,1.436133474111557,,,,,,,,,,,,,2.1179636418819427,,,,,2.1048824191093445,,,,1.8385835886001587
354,,,,,1.5650782138109207,,,,,,,,,,,,,2.8911787569522858,,,,,1.788889929652214,,,,2.2636668384075165
355,,,,,1.597226366400719,,,,,,,,,,,,,4.114798545837402,,,,,1.35673888027668,,,,4.0548160672187805
356,,,,,1.3581353276968002,,,,,,,,,,,,,1.6310313045978546,,,,,1.700150653719902,,,,1.414179489016533
357,,,,,1.4710451513528824,,,,,,,,,,,,,1.324940487742424,,,,,1.359468653798103,,,,1.43686380982399
358,,,,,1.44409117102623,,,,,,,,,,,,,1.6186985820531845,,,,,1.2498614490032196,,,,1.3944684863090515
359,,,,,1.4466990232467651,,,,,,,,,,,,,1.1299365758895874,,,,,1.2173808068037033,,,,1.4375692009925842
360,,,,,1.396766111254692,,,,,,,,,,,,,1.2359340190887451,,,,,1.3238587528467178,,,,1.429857462644577
361,,,,,1.4062161669135094,,,,,,,,,,,,,1.060641512274742,,,,,1.3977605998516085,,,,1.5804615914821625
362,,,,,1.4218871966004372,,,,,,,,,,,,,1.106707140803337,,,,,1.433265283703804,,,,1.5158549398183825
363,,,,,1.4266966879367828,,,,,,,,,,,,,1.1435057073831558,,,,,1.4796156585216522,,,,1.621028557419777
364,,,,,1.2814556136727333,,,,,,,,,,,,,1.2443426698446274,,,,,2.681827634572983,,,,1.6432140618562698
365,,,,,1.2287156730890274,,,,,,,,,,,,,2.0678622126579285,,,,,1.6953057646751404,,,,1.801662266254425
366,,,,,1.2450697347521782,,,,,,,,,,,,,1.686080038547516,,,,,1.94469690322876,,,,2.6076179146766663
367,,,,,1.2018257454037666,,,,,,,,,,,,,2.419895261526108,,,,,2.187079608440399,,,,2.51773402094841
368,,,,,1.1967200711369514,,,,,,,,,,,,,1.6684865653514862,,,,,1.2236012071371078,,,,1.5106354057788849
369,,,,,1.4726919829845428,,,,,,,,,,,,,1.9559381306171413,,,,,1.3578841835260391,,,,1.701648771762848
370,,,,,1.5694670528173449,,,,,,,,,,,,,1.889560878276825,,,,,1.4460397064685822,,,,1.3815538436174393
371,,,,,1.5212544202804563,,,,,,,,,,,,,2.1755337715148926,,,,,1.421389877796173,,,,1.368140533566475
372,,,,,1.4790183454751968,,,,,,,,,,,,,1.223471149802208,,,,,1.2914447486400604,,,,2.013327330350876
373,,,,,2.5852732360363007,,,,,,,,,,,,,1.5063225775957108,,,,,1.6969835311174393,,,,1.8743921518325808
374,,,,,4.079755067825317,,,,,,,,,,,,,1.336128085851669,,,,,1.402880147099495,,,,1.272609606385231
375,,,,,3.526792049407959,,,,,,,,,,,,,1.5145920515060425,,,,,2.053093641996384,,,,1.5070227086544037
376,,,,,2.090485066175461,,,,,,,,,,,,,1.6430950462818146,,,,,1.823573648929596,,,,1.3508406579494476
377,,,,,1.7515642493963242,,,,,,,,,,,,,1.2185636162757874,,,,,1.8330745548009872,,,,1.3480058759450912
378,,,,,2.3683515787124634,,,,,,,,,,,,,1.3858419358730316,,,,,3.171098828315735,,,,1.368494063615799
379,,,,,1.706515297293663,,,,,,,,,,,,,2.14921173453331,,,,,3.258839190006256,,,,1.5365857183933258
380,,,,,1.601836398243904,,,,,,,,,,,,,1.7795547544956207,,,,,1.4813355952501297,,,,1.684252247214317
381,,,,,1.8774761259555817,,,,,,,,,,,,,1.4028859585523603,,,,,1.7927538454532623,,,,1.1905079632997513
382,,,,,2.4118896424770355,,,,,,,,,,,,,1.2596488147974014,,,,,1.932702124118805,,,,1.2814117670059204
383,,,,,1.8461924046278,,,,,,,,,,,,,1.275723174214363,,,,,1.3260635137557983,,,,1.4046301543712616
384,,,,,2.1197929233312607,,,,,,,,,,,,,1.3820346593856812,,,,,1.273612067103386,,,,1.7125374674797058
385,,,,,1.7170329988002777,,,,,,,,,,,,,1.1370451003313065,,,,,1.4632721692323685,,,,1.4518926739692688
386,,,,,1.809038192033768,,,,,,,,,,,,,1.108568161725998,,,,,1.2816987931728363,,,,1.2344790250062945
387,,,,,2.4578402638435364,,,,,,,,,,,,,2.0053320825099945,,,,,1.4713401347398758,,,,1.2597360610961914
388,,,,,1.5718263238668442,,,,,,,,,,,,,1.7872513234615326,,,,,1.5303673595190048,,,,1.359981805086136
389,,,,,1.5716986954212189,,,,,,,,,,,,,1.1804635673761368,,,,,1.2808976620435717,,,,1.744961529970169
390,,,,,1.5672597140073776,,,,,,,,,,,,,1.3174765408039093,,,,,1.2658677697181702,,,,1.8018496334552765
391,,,,,1.5641244053840635,,,,,,,,,,,,,2.273248612880707,,,,,1.3512162268161774,,,,2.07058522105217
392,,,,,1.543257862329483,,,,,,,,,,,,,2.67478621006012,,,,,1.1672156155109406,,,,2.571951687335968
393,,,,,1.6092901676893234,,,,,,,,,,,,,1.7867784202098846,,,,,1.2168534100055697,,,,1.7296259999275208
394,,,,,1.3310124427080154,,,,,,,,,,,,,1.9939841628074648,,,,,1.277077600359917,,,,1.864904582500457
395,,,,,1.4323767870664597,,,,,,,,,,,,,1.1056261658668518,,,,,1.222356915473938,,,,1.24420265853405
396,,,,,1.3985470086336136,,,,,,,,,,,,,1.2690983265638351,,,,,1.487338125705719,,,,1.3925485610961914
397,,,,,1.971453070640564,,,,,,,,,,,,,1.625294178724289,,,,,1.8229737877845764,,,,1.1505413949489594
398,,,,,1.4420101046562197,,,,,,,,,,,,,1.702787220478058,,,,,2.293195128440857,,,,1.1554221659898758
399,,,,,1.509683921933174,,,,,,,,,,,,,1.0405787751078606,,,,,1.4481022357940674,,,,1.2107348293066025
