,0,1,2,3,4,5,6,7,8,9
298,0.9625,0.5025,0.47,0.9825,0.51,0.9625,0.9475,0.94,0.9525,0.9475
299,0.96,0.5025,0.47,0.98,0.51,0.9625,0.955,0.94,0.9525,0.9475
300,0.96,0.5025,0.47,0.9775,0.51,0.96,0.9475,0.94,0.9525,0.95
301,0.9625,0.5025,0.47,0.975,0.51,0.9625,0.9525,0.9325,0.9525,0.9475
302,0.9625,0.5025,0.47,0.98,0.51,0.96,0.9525,0.935,0.9525,0.945
303,0.9625,0.5025,0.47,0.98,0.51,0.96,0.9475,0.9325,0.9525,0.95
304,0.9625,0.5025,0.47,0.98,0.51,0.9625,0.9475,0.935,0.9525,0.9475
305,0.9625,0.5025,0.47,0.9825,0.51,0.9625,0.9475,0.945,0.9525,0.945
306,0.9625,0.5025,0.47,0.9825,0.51,0.96,0.9475,0.935,0.9525,0.9475
307,0.9625,0.5025,0.47,0.98,0.51,0.9625,0.9625,0.945,0.9525,0.9525
308,0.96,0.5025,0.47,0.98,0.51,0.965,0.955,0.9425,0.9525,0.95
309,0.96,0.5025,0.47,0.975,0.51,0.965,0.9525,0.9375,0.9525,0.9575
310,0.9625,0.5025,0.47,0.98,0.51,0.965,0.9525,0.9375,0.9525,0.9475
311,0.9625,0.5025,0.47,0.98,0.51,0.9675,0.9475,0.945,0.9525,0.95
312,0.9625,0.5025,0.47,0.9775,0.51,0.9725,0.955,0.955,0.9525,0.9525
313,0.9625,0.5025,0.47,0.975,0.51,0.9725,0.9525,0.9525,0.9525,0.96
314,0.9625,0.5025,0.47,0.9775,0.51,0.9675,0.9525,0.94,0.9525,0.9475
315,0.96,0.5025,0.47,0.98,0.51,0.9675,0.9525,0.945,0.9525,0.9475
316,0.9625,0.5025,0.47,0.9825,0.51,0.9725,0.9525,0.93,0.9525,0.9475
317,0.9625,0.5025,0.47,0.98,0.51,0.9725,0.945,0.94,0.9525,0.9475
318,0.9625,0.5025,0.47,0.98,0.51,0.965,0.9525,0.945,0.9525,0.9525
319,0.96,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.94,0.9525,0.9525
320,0.9625,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.945,0.9525,0.95
321,0.9625,0.5025,0.47,0.975,0.51,0.9725,0.9525,0.94,0.9525,0.9475
322,0.9625,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.94,0.9525,0.9475
323,0.9625,0.5025,0.47,0.9775,0.51,0.9675,0.9475,0.9425,0.9525,0.9525
324,0.96,0.5025,0.47,0.9825,0.51,0.9725,0.9575,0.94,0.9525,0.9475
325,0.96,0.5025,0.47,0.98,0.51,0.97,0.945,0.945,0.9525,0.95
326,0.9625,0.5025,0.47,0.98,0.51,0.9675,0.945,0.94,0.9525,0.9525
327,0.9625,0.5025,0.47,0.98,0.51,0.9675,0.9475,0.9375,0.9525,0.9475
328,0.9625,0.5025,0.47,0.98,0.51,0.97,0.9525,0.93,0.9525,0.9475
329,0.9625,0.5025,0.47,0.98,0.51,0.9725,0.945,0.935,0.9525,0.9475
330,0.96,0.5025,0.47,0.98,0.51,0.9725,0.95,0.935,0.9525,0.9525
331,0.9625,0.5025,0.47,0.98,0.51,0.9725,0.9525,0.945,0.9525,0.95
332,0.9625,0.5025,0.47,0.98,0.51,0.9675,0.9475,0.93,0.9525,0.9475
333,0.9575,0.5025,0.47,0.9775,0.51,0.9725,0.9525,0.945,0.9525,0.955
334,0.96,0.5025,0.47,0.9775,0.51,0.9725,0.945,0.94,0.9525,0.95
335,0.96,0.5025,0.47,0.975,0.51,0.9675,0.945,0.935,0.9525,0.955
336,0.9625,0.5025,0.47,0.9725,0.51,0.9725,0.9525,0.935,0.9525,0.955
337,0.9625,0.5025,0.47,0.98,0.51,0.97,0.96,0.93,0.9525,0.955
338,0.9625,0.5025,0.47,0.9775,0.51,0.975,0.9525,0.9325,0.9525,0.9475
339,0.96,0.5025,0.47,0.9725,0.51,0.9675,0.9475,0.9425,0.9525,0.9475
340,0.96,0.5025,0.47,0.98,0.51,0.97,0.9525,0.945,0.9525,0.9475
341,0.9625,0.5025,0.47,0.98,0.51,0.97,0.9525,0.935,0.9525,0.9475
342,0.96,0.5025,0.47,0.98,0.51,0.975,0.9475,0.94,0.9525,0.955
343,0.9625,0.5025,0.47,0.9775,0.51,0.97,0.9525,0.93,0.9525,0.95
344,0.96,0.5025,0.47,0.98,0.51,0.9675,0.9575,0.935,0.9525,0.95
345,0.9625,0.5025,0.47,0.98,0.51,0.9725,0.945,0.935,0.9525,0.9475
346,0.9625,0.5025,0.47,0.9775,0.51,0.9725,0.9525,0.935,0.9525,0.9475
347,0.96,0.5025,0.47,0.9775,0.51,0.9675,0.945,0.935,0.9525,0.95
348,0.9625,0.5025,0.47,0.9725,0.51,0.965,0.955,0.945,0.9525,0.9475
349,0.9625,0.5025,0.47,0.98,0.51,0.9675,0.9475,0.9375,0.9525,0.9525
350,0.96,0.5025,0.47,0.9775,0.51,0.9675,0.9475,0.94,0.9525,0.955
351,0.9625,0.5025,0.47,0.975,0.51,0.9725,0.9475,0.94,0.9525,0.95
352,0.9625,0.5025,0.47,0.9775,0.51,0.9725,0.9525,0.9375,0.9525,0.9475
353,0.96,0.5025,0.47,0.98,0.51,0.9675,0.9525,0.9375,0.9525,0.9525
354,0.9625,0.5025,0.47,0.9775,0.51,0.97,0.9475,0.94,0.9525,0.955
355,0.9625,0.5025,0.47,0.9775,0.51,0.975,0.9475,0.94,0.9525,0.95
356,0.9625,0.5025,0.47,0.9775,0.51,0.9675,0.9575,0.935,0.9525,0.955
357,0.96,0.5025,0.47,0.98,0.51,0.97,0.955,0.94,0.9525,0.9475
358,0.9625,0.5025,0.47,0.98,0.51,0.9675,0.9525,0.94,0.9525,0.95
359,0.9625,0.5025,0.47,0.98,0.51,0.9675,0.9475,0.935,0.9525,0.9525
360,0.9625,0.5025,0.47,0.9775,0.51,0.9675,0.9525,0.9425,0.9525,0.955
361,0.96,0.5025,0.47,0.9775,0.51,0.9675,0.9525,0.94,0.9525,0.95
362,0.9625,0.5025,0.47,0.975,0.51,0.9675,0.9525,0.945,0.9525,0.955
363,0.9625,0.5025,0.47,0.9775,0.51,0.97,0.9525,0.935,0.9525,0.95
364,0.9625,0.5025,0.47,0.975,0.51,0.9675,0.9525,0.945,0.9525,0.9525
365,0.9625,0.5025,0.47,0.98,0.51,0.9675,0.9525,0.94,0.9525,0.955
366,0.9625,0.5025,0.47,0.9775,0.51,0.9675,0.945,0.93,0.9525,0.955
367,0.96,0.5025,0.47,0.975,0.51,0.9675,0.95,0.93,0.9525,0.95
368,0.96,0.5025,0.47,0.98,0.51,0.9675,0.9525,0.94,0.9525,0.95
369,0.9625,0.5025,0.47,0.98,0.51,0.965,0.9525,0.94,0.9525,0.95
370,0.9625,0.5025,0.47,0.9775,0.51,0.9675,0.945,0.9425,0.9525,0.95
371,0.96,0.5025,0.47,0.98,0.51,0.9675,0.945,0.93,0.9525,0.9475
372,0.9625,0.5025,0.47,0.98,0.51,0.97,0.9475,0.93,0.9525,0.9475
373,0.965,0.5025,0.47,0.98,0.51,0.97,0.945,0.935,0.9525,0.95
374,0.9625,0.5025,0.47,0.9825,0.51,0.97,0.955,0.93,0.9525,0.9475
375,0.9625,0.5025,0.47,0.9775,0.51,0.9675,0.955,0.935,0.9525,0.9525
376,0.9625,0.5025,0.47,0.9775,0.51,0.9675,0.9525,0.935,0.9525,0.955
377,0.9625,0.5025,0.47,0.98,0.51,0.9675,0.9475,0.94,0.9525,0.95
378,0.9625,0.5025,0.47,0.9775,0.51,0.97,0.9475,0.94,0.9525,0.9525
379,0.9625,0.5025,0.47,0.9775,0.51,0.9675,0.9525,0.935,0.9525,0.955
380,0.965,0.5025,0.47,0.9825,0.51,0.965,0.9575,0.935,0.9525,0.9575
381,0.9625,0.5025,0.47,0.975,0.51,0.9675,0.9475,0.93,0.9525,0.95
382,0.9625,0.5025,0.47,0.9775,0.51,0.9675,0.9475,0.935,0.9525,0.9525
383,0.9625,0.5025,0.47,0.9775,0.51,0.97,0.9525,0.93,0.9525,0.9475
384,0.9625,0.5025,0.47,0.975,0.51,0.965,0.9525,0.93,0.9525,0.955
385,0.9625,0.5025,0.47,0.975,0.51,0.9675,0.95,0.93,0.9525,0.955
386,0.9625,0.5025,0.47,0.9725,0.51,0.9675,0.955,0.94,0.9525,0.9525
387,0.9625,0.5025,0.47,0.98,0.51,0.97,0.945,0.94,0.9525,0.95
388,0.9625,0.5025,0.47,0.9775,0.51,0.9725,0.9475,0.93,0.9525,0.9575
389,0.9625,0.5025,0.47,0.9775,0.51,0.9725,0.9575,0.93,0.9525,0.9525
390,0.9625,0.5025,0.47,0.9775,0.51,0.9675,0.9525,0.93,0.9525,0.955
391,0.9625,0.5025,0.47,0.98,0.51,0.9625,0.9525,0.945,0.9525,0.9575
392,0.9625,0.5025,0.47,0.98,0.51,0.9675,0.9475,0.935,0.9525,0.9525
393,0.9625,0.5025,0.47,0.98,0.51,0.975,0.9525,0.935,0.9525,0.95
394,0.9625,0.5025,0.47,0.98,0.51,0.9675,0.945,0.935,0.9525,0.9525
395,0.9625,0.5025,0.47,0.975,0.51,0.9675,0.9475,0.94,0.9525,0.9525
396,0.9625,0.5025,0.47,0.9775,0.51,0.97,0.955,0.94,0.9525,0.9525
397,0.9625,0.5025,0.47,0.975,0.51,0.97,0.945,0.9425,0.9525,0.955
398,0.9625,0.5025,0.47,0.98,0.51,0.97,0.9525,0.9425,0.9525,0.955
399,0.9625,0.5025,0.47,0.98,0.51,0.9675,0.955,0.935,0.9525,0.9525
400,0.9625,0.5025,0.47,0.9775,0.51,0.97,0.955,0.945,0.9525,0.9525
