,0,1,2,3,4,5,6,7
337,,0.8335632183908046,0.8772413793103448,,0.8432183908045977,,,0.8202298850574713
338,,0.8308045977011494,0.8754022988505747,,0.8432183908045977,,,0.8156321839080459
339,,0.8377011494252874,0.8731034482758621,,0.8404597701149426,,,0.8202298850574713
340,,0.8367816091954023,0.863448275862069,,0.8436781609195402,,,0.8206896551724138
341,,0.8358620689655173,0.8740229885057471,,0.8464367816091954,,,0.8193103448275862
342,,0.8367816091954023,0.8767816091954023,,0.8404597701149426,,,0.8188505747126437
343,,0.8363218390804598,0.8786206896551724,,0.8501149425287357,,,0.8211494252873563
344,,0.8395402298850575,0.8777011494252873,,0.8455172413793104,,,0.8206896551724138
345,,0.8386206896551724,0.8786206896551724,,0.8455172413793104,,,0.8202298850574713
346,,0.8413793103448276,0.88,,0.8496551724137931,,,0.8193103448275862
347,,0.8418390804597701,0.8822988505747127,,0.8496551724137931,,,0.8188505747126437
348,,0.8413793103448276,0.8813793103448276,,0.8496551724137931,,,0.8197701149425287
349,,0.8413793103448276,0.88,,0.8427586206896551,,,0.8202298850574713
350,,0.8427586206896551,0.879080459770115,,0.8501149425287357,,,0.8197701149425287
351,,0.8432183908045977,0.8804597701149425,,0.8505747126436781,,,0.8193103448275862
352,,0.8482758620689655,0.8850574712643678,,0.8519540229885058,,,0.6786206896551724
353,,0.8482758620689655,0.8845977011494253,,0.8533333333333334,,,0.8257471264367816
354,,0.8436781609195402,0.8845977011494253,,0.8537931034482759,,,0.8225287356321839
355,,0.8468965517241379,0.8832183908045977,,0.8524137931034482,,,0.8216091954022988
356,,0.8441379310344828,0.8827586206896552,,0.8308045977011494,,,0.8239080459770115
357,,0.8455172413793104,0.8845977011494253,,0.8193103448275862,,,0.8229885057471265
358,,0.8436781609195402,0.8859770114942529,,0.8335632183908046,,,0.8239080459770115
359,,0.8464367816091954,0.8777011494252873,,0.855632183908046,,,0.825287356321839
360,,0.8455172413793104,0.8804597701149425,,0.848735632183908,,,0.8275862068965517
361,,0.8441379310344828,0.8804597701149425,,0.848735632183908,,,0.8266666666666667
362,,0.847816091954023,0.8804597701149425,,0.8501149425287357,,,0.8280459770114943
363,,0.8468965517241379,0.8855172413793103,,0.8445977011494253,,,0.8266666666666667
364,,0.847816091954023,0.8845977011494253,,0.8468965517241379,,,0.8174712643678161
365,,0.8473563218390805,0.8813793103448276,,0.8496551724137931,,,0.8229885057471265
366,,0.8303448275862069,0.8795402298850574,,0.8505747126436781,,,0.8234482758620689
367,,0.8505747126436781,0.8809195402298851,,0.8468965517241379,,,0.8266666666666667
368,,0.8505747126436781,0.8832183908045977,,0.8381609195402299,,,0.8248275862068966
369,,0.8491954022988506,0.8767816091954023,,0.8427586206896551,,,0.8239080459770115
370,,0.8482758620689655,0.8850574712643678,,0.8459770114942529,,,0.8234482758620689
371,,0.8491954022988506,0.8850574712643678,,0.8450574712643678,,,0.8275862068965517
372,,0.8505747126436781,0.886896551724138,,0.847816091954023,,,0.8275862068965517
373,,0.8482758620689655,0.8859770114942529,,0.848735632183908,,,0.8257471264367816
374,,0.8510344827586207,0.8855172413793103,,0.8491954022988506,,,0.8275862068965517
375,,0.8491954022988506,0.8850574712643678,,0.8514942528735632,,,0.8275862068965517
376,,0.8491954022988506,0.8891954022988505,,0.8542528735632184,,,0.8262068965517242
377,,0.8510344827586207,0.8919540229885058,,0.8501149425287357,,,0.8266666666666667
378,,0.8505747126436781,0.8891954022988505,,0.8501149425287357,,,0.8266666666666667
379,,0.8514942528735632,0.5995402298850575,,0.8501149425287357,,,0.8262068965517242
380,,0.8514942528735632,0.8708045977011494,,0.8496551724137931,,,0.8262068965517242
381,,0.8496551724137931,0.8813793103448276,,0.847816091954023,,,0.8271264367816092
382,,0.8496551724137931,0.8859770114942529,,0.8505747126436781,,,0.8262068965517242
383,,0.8501149425287357,0.8786206896551724,,0.8524137931034482,,,0.8266666666666667
384,,0.8510344827586207,0.8786206896551724,,0.8491954022988506,,,0.8262068965517242
385,,0.8514942528735632,0.8813793103448276,,0.8505747126436781,,,0.8262068965517242
386,,0.8496551724137931,0.8818390804597701,,0.8505747126436781,,,0.8271264367816092
387,,0.8510344827586207,0.88,,0.8510344827586207,,,0.8262068965517242
388,,0.848735632183908,0.8809195402298851,,0.8510344827586207,,,0.8266666666666667
389,,0.8436781609195402,0.8804597701149425,,0.8491954022988506,,,0.8266666666666667
390,,0.8505747126436781,0.88,,0.848735632183908,,,0.8266666666666667
391,,0.8491954022988506,0.8809195402298851,,0.847816091954023,,,0.8262068965517242
392,,0.8491954022988506,0.88,,0.8496551724137931,,,0.8262068965517242
393,,0.848735632183908,0.8804597701149425,,0.848735632183908,,,0.8257471264367816
394,,0.848735632183908,0.8809195402298851,,0.8510344827586207,,,0.8257471264367816
395,,0.8496551724137931,0.8822988505747127,,0.8510344827586207,,,0.8257471264367816
396,,0.8501149425287357,0.8836781609195402,,0.8501149425287357,,,0.8257471264367816
397,,0.8468965517241379,0.8832183908045977,,0.8510344827586207,,,0.8262068965517242
398,,0.8496551724137931,0.8836781609195402,,0.848735632183908,,,0.8257471264367816
399,,0.8542528735632184,0.8855172413793103,,0.8510344827586207,,,0.825287356321839
400,,0.856551724137931,0.8836781609195402,,0.8505747126436781,,,0.8257471264367816
