,0,1,2,3,4,5,6,7,8
282,,0.8197701149425287,,0.8754022988505747,,0.7429885057471264,,,0.8289655172413793
283,,0.8211494252873563,,0.8767816091954023,,0.7439080459770115,,,0.8289655172413793
284,,0.8216091954022988,,0.8744827586206897,,0.7908045977011494,,,0.8289655172413793
285,,0.8188505747126437,,0.8740229885057471,,0.8114942528735632,,,0.8303448275862069
286,,0.8124137931034483,,0.8758620689655172,,0.8156321839080459,,,0.8312643678160919
287,,0.8133333333333334,,0.8781609195402299,,0.8179310344827586,,,0.8289655172413793
288,,0.8114942528735632,,0.8795402298850574,,0.8174712643678161,,,0.8312643678160919
289,,0.8160919540229885,,0.8804597701149425,,0.8216091954022988,,,0.8335632183908046
290,,0.8165517241379311,,0.8804597701149425,,0.8174712643678161,,,0.8335632183908046
291,,0.8170114942528736,,0.8822988505747127,,0.8225287356321839,,,0.833103448275862
292,,0.7885057471264367,,0.7880459770114943,,0.8220689655172414,,,0.8326436781609196
293,,0.7931034482758621,,0.8675862068965517,,0.8262068965517242,,,0.8312643678160919
294,,0.8004597701149425,,0.88,,0.8262068965517242,,,0.833103448275862
295,,0.8,,0.8813793103448276,,0.825287356321839,,,0.832183908045977
296,,0.8013793103448276,,0.8836781609195402,,0.8266666666666667,,,0.8340229885057471
297,,0.8018390804597701,,0.8763218390804598,,0.825287356321839,,,0.833103448275862
298,,0.7908045977011494,,0.8827586206896552,,0.8275862068965517,,,0.84
299,,0.8105747126436782,,0.8845977011494253,,0.8271264367816092,,,0.8381609195402299
300,,0.8160919540229885,,0.8859770114942529,,0.8050574712643678,,,0.8381609195402299
301,,0.8193103448275862,,0.8864367816091954,,0.8197701149425287,,,0.8381609195402299
302,,0.8183908045977012,,0.8882758620689655,,0.8229885057471265,,,0.8377011494252874
303,,0.8216091954022988,,0.8850574712643678,,0.8234482758620689,,,0.8372413793103448
304,,0.8220689655172414,,0.8841379310344828,,0.8248275862068966,,,0.8372413793103448
305,,0.8248275862068966,,0.8859770114942529,,0.825287356321839,,,0.84
306,,0.8262068965517242,,0.8850574712643678,,0.8248275862068966,,,0.84
307,,0.8257471264367816,,0.8845977011494253,,0.8234482758620689,,,0.8390804597701149
308,,0.7926436781609195,,0.8841379310344828,,0.8225287356321839,,,0.84
309,,0.8096551724137931,,0.8836781609195402,,0.8271264367816092,,,0.8404597701149426
310,,0.8027586206896552,,0.8836781609195402,,0.825287356321839,,,0.8413793103448276
311,,0.8128735632183908,,0.8845977011494253,,0.8285057471264368,,,0.8422988505747127
312,,0.8151724137931035,,0.8827586206896552,,0.8234482758620689,,,0.84
313,,0.8174712643678161,,0.8822988505747127,,0.8225287356321839,,,0.8418390804597701
314,,0.8170114942528736,,0.8845977011494253,,0.825287356321839,,,0.8422988505747127
315,,0.8156321839080459,,0.8818390804597701,,0.8285057471264368,,,0.7379310344827587
316,,0.8183908045977012,,0.8547126436781609,,0.8275862068965517,,,0.8308045977011494
317,,0.8197701149425287,,0.8786206896551724,,0.8312643678160919,,,0.8377011494252874
318,,0.8156321839080459,,0.8832183908045977,,0.8298850574712644,,,0.8372413793103448
319,,0.8124137931034483,,0.8864367816091954,,0.8335632183908046,,,0.8395402298850575
320,,0.8105747126436782,,0.886896551724138,,0.8340229885057471,,,0.8372413793103448
321,,0.8137931034482758,,0.886896551724138,,0.8317241379310345,,,0.8386206896551724
322,,0.8133333333333334,,0.8896551724137931,,0.8289655172413793,,,0.84
323,,0.8183908045977012,,0.8873563218390804,,0.8303448275862069,,,0.84
324,,0.8179310344827586,,0.886896551724138,,0.8317241379310345,,,0.840919540229885
325,,0.8197701149425287,,0.8873563218390804,,0.832183908045977,,,0.8459770114942529
326,,0.8170114942528736,,0.8896551724137931,,0.8298850574712644,,,0.8464367816091954
327,,0.8206896551724138,,0.887816091954023,,0.833103448275862,,,0.8436781609195402
328,,0.6767816091954023,,0.888735632183908,,0.833103448275862,,,0.8450574712643678
329,,0.8188505747126437,,0.8891954022988505,,0.8344827586206897,,,0.8450574712643678
330,,0.8381609195402299,,0.888735632183908,,0.8340229885057471,,,0.8468965517241379
331,,0.8326436781609196,,0.8910344827586207,,0.8179310344827586,,,0.8459770114942529
332,,0.8349425287356322,,0.8928735632183908,,0.8349425287356322,,,0.8445977011494253
333,,0.8404597701149426,,0.8910344827586207,,0.8377011494252874,,,0.8455172413793104
334,,0.8308045977011494,,0.8910344827586207,,0.8358620689655173,,,0.8491954022988506
335,,0.84,,0.8832183908045977,,0.840919540229885,,,0.8491954022988506
336,,0.8381609195402299,,0.8855172413793103,,0.8372413793103448,,,0.848735632183908
337,,0.840919540229885,,0.888735632183908,,0.8358620689655173,,,0.8473563218390805
338,,0.8427586206896551,,0.8873563218390804,,0.8386206896551724,,,0.847816091954023
339,,0.8445977011494253,,0.8882758620689655,,0.8390804597701149,,,0.8464367816091954
340,,0.8450574712643678,,0.8882758620689655,,0.8413793103448276,,,0.8473563218390805
341,,0.8422988505747127,,0.887816091954023,,0.8413793103448276,,,0.847816091954023
342,,0.8427586206896551,,0.8882758620689655,,0.8427586206896551,,,0.8468965517241379
343,,0.8468965517241379,,0.887816091954023,,0.8432183908045977,,,0.8468965517241379
344,,0.8441379310344828,,0.8891954022988505,,0.8473563218390805,,,0.8473563218390805
345,,0.8422988505747127,,0.8882758620689655,,0.8473563218390805,,,0.8473563218390805
346,,0.8418390804597701,,0.8896551724137931,,0.8473563218390805,,,0.8473563218390805
347,,0.8464367816091954,,0.8901149425287357,,0.8455172413793104,,,0.8473563218390805
348,,0.8455172413793104,,0.8891954022988505,,0.8459770114942529,,,0.847816091954023
349,,0.8455172413793104,,0.886896551724138,,0.847816091954023,,,0.847816091954023
350,,0.8455172413793104,,0.8873563218390804,,0.8432183908045977,,,0.847816091954023
351,,0.8390804597701149,,0.8882758620689655,,0.8455172413793104,,,0.8473563218390805
352,,0.8422988505747127,,0.8896551724137931,,0.8459770114942529,,,0.8473563218390805
353,,0.8450574712643678,,0.8896551724137931,,0.8441379310344828,,,0.8473563218390805
354,,0.8464367816091954,,0.888735632183908,,0.8455172413793104,,,0.8473563218390805
355,,0.8455172413793104,,0.8891954022988505,,0.8464367816091954,,,0.8473563218390805
356,,0.847816091954023,,0.8882758620689655,,0.8473563218390805,,,0.8473563218390805
357,,0.8491954022988506,,0.8891954022988505,,0.8459770114942529,,,0.8473563218390805
358,,0.8482758620689655,,0.8891954022988505,,0.8450574712643678,,,0.8468965517241379
359,,0.848735632183908,,0.8901149425287357,,0.8381609195402299,,,0.8473563218390805
360,,0.8496551724137931,,0.8896551724137931,,0.8363218390804598,,,0.8473563218390805
361,,0.8381609195402299,,0.8891954022988505,,0.8464367816091954,,,0.847816091954023
362,,0.8211494252873563,,0.8891954022988505,,0.848735632183908,,,0.8473563218390805
363,,0.8174712643678161,,0.8896551724137931,,0.8445977011494253,,,0.8473563218390805
364,,0.792183908045977,,0.8910344827586207,,0.848735632183908,,,0.8473563218390805
365,,0.8308045977011494,,0.8910344827586207,,0.8519540229885058,,,0.8473563218390805
366,,0.8427586206896551,,0.8910344827586207,,0.8505747126436781,,,0.8473563218390805
367,,0.8455172413793104,,0.8905747126436782,,0.848735632183908,,,0.8473563218390805
368,,0.8505747126436781,,0.8891954022988505,,0.8519540229885058,,,0.8473563218390805
369,,0.8505747126436781,,0.8896551724137931,,0.8560919540229885,,,0.847816091954023
370,,0.8514942528735632,,0.8896551724137931,,0.855632183908046,,,0.847816091954023
371,,0.8533333333333334,,0.8896551724137931,,0.8551724137931035,,,0.847816091954023
372,,0.8524137931034482,,0.8905747126436782,,0.8533333333333334,,,0.847816091954023
373,,0.8551724137931035,,0.8910344827586207,,0.8551724137931035,,,0.8482758620689655
374,,0.8560919540229885,,0.8905747126436782,,0.8551724137931035,,,0.8482758620689655
375,,0.8547126436781609,,0.8901149425287357,,0.8547126436781609,,,0.8482758620689655
376,,0.855632183908046,,0.8891954022988505,,0.8542528735632184,,,0.8482758620689655
377,,0.856551724137931,,0.8873563218390804,,0.8547126436781609,,,0.8422988505747127
378,,0.8570114942528736,,0.8225287356321839,,0.855632183908046,,,0.8491954022988506
379,,0.8574712643678161,,0.8648275862068966,,0.8560919540229885,,,0.8491954022988506
380,,0.8574712643678161,,0.8841379310344828,,0.8505747126436781,,,0.8496551724137931
381,,0.8583908045977011,,0.8864367816091954,,0.855632183908046,,,0.8505747126436781
382,,0.8583908045977011,,0.8850574712643678,,0.8593103448275862,,,0.8491954022988506
383,,0.8593103448275862,,0.8882758620689655,,0.856551724137931,,,0.848735632183908
384,,0.8593103448275862,,0.8859770114942529,,0.8560919540229885,,,0.8496551724137931
385,,0.8597701149425288,,0.8855172413793103,,0.8579310344827586,,,0.8496551724137931
386,,0.8597701149425288,,0.8850574712643678,,0.8579310344827586,,,0.8501149425287357
387,,0.8597701149425288,,0.887816091954023,,0.8570114942528736,,,0.8491954022988506
388,,0.8593103448275862,,0.8859770114942529,,0.8583908045977011,,,0.848735632183908
389,,0.8593103448275862,,0.8859770114942529,,0.8583908045977011,,,0.8491954022988506
390,,0.8593103448275862,,0.886896551724138,,0.8579310344827586,,,0.848735632183908
391,,0.8593103448275862,,0.8882758620689655,,0.8574712643678161,,,0.848735632183908
392,,0.8588505747126437,,0.8864367816091954,,0.8583908045977011,,,0.848735632183908
393,,0.8597701149425288,,0.8882758620689655,,0.8583908045977011,,,0.848735632183908
394,,0.8588505747126437,,0.8882758620689655,,0.8597701149425288,,,0.8482758620689655
395,,0.8597701149425288,,0.8864367816091954,,0.8583908045977011,,,0.847816091954023
396,,0.8606896551724138,,0.8882758620689655,,0.8583908045977011,,,0.847816091954023
397,,0.8597701149425288,,0.8891954022988505,,0.856551724137931,,,0.8464367816091954
398,,0.8597701149425288,,0.8901149425287357,,0.8625287356321839,,,0.8464367816091954
399,,0.8597701149425288,,0.8891954022988505,,0.8629885057471265,,,0.8459770114942529
400,,0.8597701149425288,,0.8896551724137931,,0.8639080459770115,,,0.8464367816091954
