,0,1,2,3,4,5,6,7,8
282,,1.1187902688980105,,0.5027157068252563,,0.7076773047447205,,,0.6823354363441467
283,,1.1336748600006104,,0.5085878372192383,,0.6086363792419434,,,0.6966645121574402
284,,1.1532697677612305,,0.5248523950576782,,0.592516303062439,,,0.700986921787262
285,,1.1739983558654783,,0.549781858921051,,0.5511533617973328,,,0.7091097831726074
286,,1.075363278388977,,0.5601670145988464,,0.5974326133728027,,,0.7180465459823608
287,,1.104831337928772,,0.58089280128479,,0.6322721838951111,,,0.7511956691741943
288,,1.1259524822235107,,0.5912876725196838,,0.6345353722572327,,,0.7406477332115173
289,,1.125455021858215,,0.6036245226860046,,0.6282994747161865,,,0.7509480118751526
290,,1.1461888551712036,,0.6142669320106506,,0.6815046072006226,,,0.757638692855835
291,,1.1566952466964722,,0.6154016256332397,,0.6969163417816162,,,0.7583688497543335
292,,0.6875055432319641,,0.839877724647522,,0.6974270343780518,,,0.7535454630851746
293,,0.7784206867218018,,0.5211371779441833,,0.7024922966957092,,,0.754346489906311
294,,0.771334171295166,,0.5152241587638855,,0.7299611568450928,,,0.75296950340271
295,,0.7871848344802856,,0.5391684174537659,,0.7679500579833984,,,0.7616414427757263
296,,0.812713623046875,,0.5404402017593384,,0.7718861103057861,,,0.7745323181152344
297,,0.8473206162452698,,0.5842912793159485,,0.7995781898498535,,,0.5309864282608032
298,,0.919119119644165,,0.5714045166969299,,0.7837947607040405,,,0.5688139200210571
299,,0.6680507659912109,,0.5981959104537964,,0.8024969696998596,,,0.6094268560409546
300,,0.7235282063484192,,0.6135249137878418,,0.5874364972114563,,,0.6435294151306152
301,,0.7479373812675476,,0.6434571743011475,,0.596617579460144,,,0.7037832140922546
302,,0.7910102605819702,,0.6548998951911926,,0.604303777217865,,,0.7027615308761597
303,,0.8142184615135193,,0.6523010730743408,,0.6205095052719116,,,0.7200524210929871
304,,0.8444762229919434,,0.6639542579650879,,0.6320081353187561,,,0.7311477065086365
305,,0.8711622357368469,,0.6567361354827881,,0.6549088358879089,,,0.745583713054657
306,,0.8930196166038513,,0.6672601103782654,,0.6826247572898865,,,0.7669282555580139
307,,0.9192324280738832,,0.6791597008705139,,0.6780090928077698,,,0.7850155830383301
308,,0.7498618960380554,,0.6654393672943115,,0.7279564142227173,,,0.8042545914649963
309,,0.7687214612960815,,0.679798424243927,,0.7308460474014282,,,0.8198516964912415
310,,0.849445104598999,,0.6935322284698486,,0.7703330516815186,,,0.8550071716308594
311,,0.8202787041664124,,0.680809736251831,,0.7491548657417297,,,0.8676839470863342
312,,0.8860980272293091,,0.7010222673416138,,0.5356012582778931,,,0.8919221758842468
313,,0.8853884935379028,,0.7018604874610901,,0.594596803188324,,,0.8777236342430115
314,,0.887403666973114,,0.7105693221092224,,0.5988513827323914,,,0.9348912239074708
315,,0.927745282649994,,0.7120140194892883,,0.6209143996238708,,,1.1056838035583496
316,,0.9488781690597534,,0.6020663380622864,,0.6401069164276123,,,0.7165993452072144
317,,0.9573750495910645,,0.4613798558712005,,0.6563435196876526,,,0.6884638071060181
318,,0.9895851016044616,,0.4903542399406433,,0.6871912479400635,,,0.7203012108802795
319,,1.0361827611923218,,0.5138102173805237,,0.6843412518501282,,,0.7413954734802246
320,,1.0092036724090576,,0.5310765504837036,,0.7440106868743896,,,0.7911710143089294
321,,1.0361212491989136,,0.5486971735954285,,0.5706700682640076,,,0.8148849606513977
322,,1.0480282306671145,,0.562152624130249,,0.5763517022132874,,,0.926140069961548
323,,1.068458914756775,,0.5828399062156677,,0.6041923761367798,,,0.8416146039962769
324,,1.0893701314926147,,0.584505558013916,,0.6228724718093872,,,0.9295820593833924
325,,1.0962367057800293,,0.6060803532600403,,0.6374534964561462,,,0.8623281717300415
326,,1.110805869102478,,0.6103360056877136,,0.6697115302085876,,,0.8559741377830505
327,,1.1278668642044067,,0.6203110218048096,,0.6608551144599915,,,0.8598662614822388
328,,1.7694164514541626,,0.6245545148849487,,0.6715115308761597,,,0.8703970909118652
329,,0.523038387298584,,0.6327381730079651,,0.6617246270179749,,,0.8863809108734131
330,,0.5844804644584656,,0.6401746869087219,,0.6814738512039185,,,0.8954575061798096
331,,0.7324147820472717,,0.6143494844436646,,0.8406649827957153,,,0.910129725933075
332,,0.8635926842689514,,0.6220719218254089,,0.6622908115386963,,,0.905180811882019
333,,0.8547003269195557,,0.6303379535675049,,0.6737549304962158,,,0.9148698449134828
334,,0.7678278088569641,,0.6339918375015259,,0.6893854737281799,,,0.9466010332107544
335,,0.8046860694885254,,0.524814248085022,,0.6904647350311279,,,0.951821267604828
336,,0.7898527383804321,,0.5432379245758057,,0.6832948327064514,,,0.9521475434303284
337,,0.8231307864189148,,0.5809237360954285,,0.701637864112854,,,0.9569833874702454
338,,0.8537382483482361,,0.5894468426704407,,0.6978423595428467,,,0.9615719318389891
339,,0.8617653846740723,,0.6061948537826538,,0.7175222039222717,,,0.9688184857368468
340,,0.8608164191246033,,0.6197760701179504,,0.7281938195228577,,,0.9721195697784424
341,,0.9518968462944032,,0.6297147870063782,,0.7280809879302979,,,0.9787870645523072
342,,0.9497158527374268,,0.6411739587783813,,0.720918595790863,,,0.982627809047699
343,,0.9552066922187804,,0.635466992855072,,0.735291063785553,,,0.988076627254486
344,,1.0007951259613037,,0.639229416847229,,0.7115781903266907,,,0.9918932914733888
345,,1.0280438661575315,,0.6495325565338135,,0.7168249487876892,,,0.9952671527862548
346,,1.0487326383590698,,0.650505781173706,,0.7225139737129211,,,0.9986680746078492
347,,1.042625069618225,,0.6620282530784607,,0.7270264625549316,,,1.0024678707122805
348,,1.0585287809371948,,0.6659620404243469,,0.7406491041183472,,,1.0081952810287476
349,,1.0881710052490234,,0.6428154706954956,,0.7530637383460999,,,1.0122184753417969
350,,1.0938506126403809,,0.6496940851211548,,0.7247926592826843,,,1.0164347887039185
351,,1.0931191444396973,,0.6629963517189026,,0.7303649187088013,,,1.02083420753479
352,,1.1216074228286743,,0.6670981049537659,,0.7385657429695129,,,1.0249840021133425
353,,1.0449879169464111,,0.6413569450378418,,0.7768794298171997,,,1.028567671775818
354,,1.0769883394241333,,0.6461642980575562,,0.7851614952087402,,,1.0321887731552124
355,,1.1055091619491575,,0.6527109742164612,,0.7888899445533752,,,1.034884691238403
356,,1.122484564781189,,0.6776425242424011,,0.7882216572761536,,,1.0390828847885132
357,,1.1490635871887207,,0.6830278038978577,,0.7912448644638062,,,1.0429363250732422
358,,1.1560182571411133,,0.6918269395828247,,0.7823525071144104,,,1.045413613319397
359,,1.1677812337875366,,0.6997454166412354,,0.5727524161338806,,,1.0495673418045044
360,,1.1780132055282593,,0.7043179869651794,,0.5602341294288635,,,1.055087327957153
361,,1.3016685247421265,,0.7122105360031128,,0.5785351991653442,,,1.059322714805603
362,,0.7444953322410583,,0.7250867486000061,,0.5984864234924316,,,1.062047839164734
363,,0.8771719932556152,,0.7284412384033203,,0.5970665812492371,,,1.06584370136261
364,,1.219654560089111,,0.7183120846748352,,0.6093490123748779,,,1.0689774751663208
365,,0.8424693942070007,,0.7142387628555298,,0.5122095942497253,,,1.0718642473220823
366,,0.9617612957954408,,0.7212145924568176,,0.5182394981384277,,,1.0747374296188354
367,,0.9643266797065736,,0.7260253429412842,,0.5304439067840576,,,1.0773646831512451
368,,0.9435179829597472,,0.7308911681175232,,0.5528033375740051,,,1.080989122390747
369,,0.984872579574585,,0.7375906109809875,,0.5599132180213928,,,1.0838638544082642
370,,0.9874817132949828,,0.742203950881958,,0.5664590001106262,,,1.0867962837219238
371,,1.0143308639526367,,0.7464687824249268,,0.5775015354156494,,,1.0893093347549438
372,,1.0306793451309204,,0.7493951916694641,,0.5948501825332642,,,1.0921342372894287
373,,1.043700933456421,,0.7495466470718384,,0.6082980632781982,,,1.0947359800338743
374,,1.0444326400756836,,0.7562914490699768,,0.6197316646575928,,,1.0985010862350464
375,,1.0661842823028564,,0.7469087243080139,,0.6395240426063538,,,1.0997413396835327
376,,1.0841240882873535,,0.7286314964294434,,0.6353356838226318,,,1.1033258438110352
377,,1.095284938812256,,0.7294108867645264,,0.6422794461250305,,,1.1277521848678589
378,,1.1074196100234983,,0.6910597085952759,,0.6479358673095703,,,1.0913982391357422
379,,1.109688639640808,,0.5114682912826538,,0.62897127866745,,,1.0901108980178833
380,,1.1203283071517944,,0.5352320671081543,,0.6320926547050476,,,1.092903971672058
381,,1.1330052614212036,,0.5571549534797668,,0.6445308923721313,,,1.0976183414459229
382,,1.1503188610076904,,0.5676460862159729,,0.6532584428787231,,,1.1021215915679932
383,,1.145522952079773,,0.5844605565071106,,0.6629767417907715,,,1.101428747177124
384,,1.1665678024291992,,0.5854083299636841,,0.6641196608543396,,,1.1052418947219849
385,,1.1710776090621948,,0.5906339287757874,,0.6691847443580627,,,1.107073187828064
386,,1.1788212060928345,,0.5931469202041626,,0.6702876091003418,,,1.1086554527282717
387,,1.1864413022994995,,0.6030848026275635,,0.6734341382980347,,,1.1100529432296753
388,,1.1930818557739258,,0.6139982342720032,,0.6779622435569763,,,1.1136727333068848
389,,1.1991639137268066,,0.6303505897521973,,0.6847948431968689,,,1.11590838432312
390,,1.2031216621398926,,0.6234633922576904,,0.6870073676109314,,,1.1182059049606323
391,,1.2123513221740725,,0.6340996026992798,,0.6922966837882996,,,1.1210123300552368
392,,1.2184383869171145,,0.6206308603286743,,0.6964597105979919,,,1.1235517263412476
393,,1.2234362363815308,,0.6200522780418396,,0.6995702385902405,,,1.1268919706344604
394,,1.2307356595993042,,0.608660876750946,,0.676464319229126,,,1.1291242837905884
395,,1.2348865270614624,,0.6161326766014099,,0.6831815838813782,,,1.1309196949005127
396,,1.243522882461548,,0.6291179060935974,,0.6884737610816956,,,1.1326417922973633
397,,1.2418075799942017,,0.6369923949241638,,0.49285688996315,,,1.134414792060852
398,,1.2500007152557373,,0.6448874473571777,,0.5228293538093567,,,1.1366474628448486
399,,1.2625014781951904,,0.6526793837547302,,0.5388508439064026,,,1.138577222824097
400,,1.2627633810043335,,0.6578623056411743,,0.5515827536582947,,,1.1410504579544067
