,0,1,2,3,4,5,6,7,8,9
297,0.9675,0.5025,0.47,0.9625,0.51,0.965,0.9575,0.9575,0.9475,0.9125
298,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.9575,0.9575,0.9425,0.9125
299,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.9575,0.9575,0.9475,0.9125
300,0.9675,0.5025,0.47,0.9575,0.51,0.9675,0.9575,0.9575,0.9475,0.9125
301,0.97,0.5025,0.47,0.955,0.51,0.9675,0.9575,0.9575,0.9475,0.9125
302,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.9575,0.9575,0.945,0.9125
303,0.9675,0.5025,0.47,0.9575,0.51,0.9675,0.955,0.96,0.9475,0.9175
304,0.9675,0.5025,0.47,0.9575,0.51,0.9675,0.9575,0.96,0.9475,0.9125
305,0.9675,0.5025,0.47,0.955,0.51,0.9625,0.9575,0.9575,0.9475,0.9125
306,0.9675,0.5025,0.47,0.96,0.51,0.975,0.9575,0.96,0.9475,0.9125
307,0.965,0.5025,0.47,0.955,0.51,0.9675,0.9575,0.9575,0.9475,0.9125
308,0.9675,0.5025,0.47,0.9575,0.51,0.9675,0.9575,0.9575,0.945,0.9125
309,0.9675,0.5025,0.47,0.9575,0.51,0.9775,0.96,0.96,0.9475,0.9125
310,0.9675,0.5025,0.47,0.9625,0.51,0.9675,0.9575,0.96,0.9475,0.9125
311,0.9675,0.5025,0.47,0.9575,0.51,0.9675,0.9575,0.9575,0.9475,0.9175
312,0.9675,0.5025,0.47,0.9625,0.51,0.975,0.9575,0.9525,0.9475,0.9125
313,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.9575,0.955,0.9475,0.9125
314,0.9675,0.5025,0.47,0.9625,0.51,0.9675,0.9575,0.9575,0.9475,0.9125
315,0.9675,0.5025,0.47,0.955,0.51,0.9675,0.9575,0.955,0.945,0.9125
316,0.9675,0.5025,0.47,0.9575,0.51,0.9725,0.9575,0.96,0.9475,0.9125
317,0.965,0.5025,0.47,0.9575,0.51,0.975,0.955,0.955,0.9425,0.915
318,0.9725,0.5025,0.47,0.9575,0.51,0.9675,0.96,0.96,0.945,0.9125
319,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.96,0.9575,0.9475,0.915
320,0.9725,0.5025,0.47,0.9575,0.51,0.9675,0.96,0.9525,0.9475,0.915
321,0.9675,0.5025,0.47,0.9575,0.51,0.975,0.95,0.96,0.945,0.9125
322,0.9675,0.5025,0.47,0.9575,0.51,0.975,0.9575,0.9525,0.9475,0.915
323,0.9675,0.5025,0.47,0.9575,0.51,0.975,0.955,0.9575,0.9475,0.92
324,0.9675,0.5025,0.47,0.9575,0.51,0.9675,0.96,0.96,0.9425,0.9125
325,0.9675,0.5025,0.47,0.96,0.51,0.9675,0.955,0.9575,0.945,0.9125
326,0.9675,0.5025,0.47,0.9575,0.51,0.975,0.955,0.9575,0.9475,0.9125
327,0.9675,0.5025,0.47,0.9575,0.51,0.975,0.96,0.9575,0.945,0.9125
328,0.9675,0.5025,0.47,0.9575,0.51,0.9675,0.9575,0.96,0.9475,0.915
329,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.9475,0.96,0.9475,0.9125
330,0.9675,0.5025,0.47,0.96,0.51,0.965,0.95,0.9525,0.9475,0.9125
331,0.9675,0.5025,0.47,0.9575,0.51,0.975,0.9525,0.9575,0.9475,0.9125
332,0.9675,0.5025,0.47,0.9575,0.51,0.9675,0.96,0.9575,0.945,0.9175
333,0.9725,0.5025,0.47,0.96,0.51,0.965,0.9525,0.9575,0.945,0.9125
334,0.9675,0.5025,0.47,0.9625,0.51,0.97,0.96,0.9575,0.945,0.9175
335,0.9725,0.5025,0.47,0.9575,0.51,0.97,0.96,0.955,0.9475,0.915
336,0.9725,0.5025,0.47,0.96,0.51,0.965,0.955,0.955,0.9475,0.9175
337,0.9675,0.5025,0.47,0.96,0.51,0.97,0.96,0.96,0.9475,0.9125
338,0.9675,0.5025,0.47,0.9625,0.51,0.9725,0.955,0.9575,0.9475,0.915
339,0.9675,0.5025,0.47,0.9575,0.51,0.9675,0.955,0.9575,0.9475,0.9125
340,0.9675,0.5025,0.47,0.9625,0.51,0.9675,0.9475,0.9575,0.945,0.915
341,0.97,0.5025,0.47,0.9625,0.51,0.975,0.95,0.9525,0.9475,0.9125
342,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.9525,0.955,0.945,0.9125
343,0.9725,0.5025,0.47,0.9625,0.51,0.965,0.95,0.955,0.9475,0.92
344,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.9525,0.9575,0.9475,0.915
345,0.9675,0.5025,0.47,0.96,0.51,0.965,0.96,0.955,0.9425,0.915
346,0.9675,0.5025,0.47,0.96,0.51,0.97,0.96,0.9575,0.945,0.9125
347,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.96,0.955,0.9475,0.9175
348,0.9675,0.5025,0.47,0.9575,0.51,0.9675,0.955,0.955,0.9475,0.9125
349,0.9675,0.5025,0.47,0.9575,0.51,0.9725,0.9475,0.9575,0.95,0.9125
350,0.9675,0.5025,0.47,0.9625,0.51,0.97,0.95,0.9575,0.9475,0.9125
351,0.97,0.5025,0.47,0.96,0.51,0.9675,0.9525,0.955,0.9475,0.9175
352,0.9725,0.5025,0.47,0.96,0.51,0.97,0.9475,0.955,0.9475,0.9125
353,0.9725,0.5025,0.47,0.9625,0.51,0.9675,0.9525,0.955,0.9475,0.9175
354,0.9675,0.5025,0.47,0.9625,0.51,0.9675,0.9525,0.955,0.9475,0.9125
355,0.9675,0.5025,0.47,0.96,0.51,0.965,0.9525,0.9525,0.9475,0.9125
356,0.9675,0.5025,0.47,0.9575,0.51,0.9675,0.9475,0.955,0.9475,0.9175
357,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.96,0.9525,0.9475,0.9125
358,0.9675,0.5025,0.47,0.96,0.51,0.9675,0.9475,0.9525,0.9425,0.9125
359,0.9675,0.5025,0.47,0.9575,0.51,0.9725,0.9475,0.9525,0.945,0.9125
360,0.9675,0.5025,0.47,0.9625,0.51,0.96,0.9575,0.955,0.9425,0.9125
361,0.97,0.5025,0.47,0.9625,0.51,0.97,0.9575,0.955,0.9475,0.9125
362,0.965,0.5025,0.47,0.9575,0.51,0.9675,0.9475,0.9575,0.9475,0.9175
363,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.9475,0.9575,0.945,0.9125
364,0.9675,0.5025,0.47,0.9625,0.51,0.9725,0.9475,0.955,0.9475,0.9125
365,0.965,0.5025,0.47,0.9575,0.51,0.975,0.95,0.955,0.9475,0.9125
366,0.965,0.5025,0.47,0.9575,0.51,0.975,0.9475,0.955,0.9475,0.915
367,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.95,0.955,0.9475,0.9125
368,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.9475,0.9525,0.9475,0.915
369,0.965,0.5025,0.47,0.9575,0.51,0.9725,0.9525,0.9525,0.9475,0.9125
370,0.965,0.5025,0.47,0.9575,0.51,0.9675,0.9525,0.9525,0.9425,0.915
371,0.9675,0.5025,0.47,0.9575,0.51,0.96,0.9475,0.9525,0.9475,0.9175
372,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.95,0.9525,0.95,0.9175
373,0.965,0.5025,0.47,0.96,0.51,0.9725,0.9475,0.9525,0.9425,0.915
374,0.9675,0.5025,0.47,0.9575,0.51,0.9725,0.9475,0.9525,0.9475,0.9125
375,0.9675,0.5025,0.47,0.9575,0.51,0.9725,0.95,0.9525,0.9475,0.915
376,0.965,0.5025,0.47,0.9575,0.51,0.9725,0.95,0.9525,0.9475,0.9125
377,0.9675,0.5025,0.47,0.96,0.51,0.97,0.9475,0.9525,0.945,0.9125
378,0.9675,0.5025,0.47,0.96,0.51,0.97,0.95,0.9525,0.9475,0.915
379,0.965,0.5025,0.47,0.96,0.51,0.975,0.95,0.9525,0.9475,0.915
380,0.965,0.5025,0.47,0.9575,0.51,0.97,0.9475,0.95,0.945,0.915
381,0.9675,0.5025,0.47,0.9575,0.51,0.9625,0.95,0.9525,0.9475,0.9125
382,0.9675,0.5025,0.47,0.9575,0.51,0.9675,0.95,0.9475,0.9475,0.9125
383,0.9675,0.5025,0.47,0.9575,0.51,0.9725,0.95,0.95,0.9475,0.915
384,0.9675,0.5025,0.47,0.9575,0.51,0.9725,0.95,0.955,0.9475,0.915
385,0.9675,0.5025,0.47,0.9575,0.51,0.975,0.9525,0.9525,0.9475,0.9125
386,0.965,0.5025,0.47,0.96,0.51,0.9725,0.95,0.9525,0.9475,0.915
387,0.965,0.5025,0.47,0.96,0.51,0.97,0.9575,0.9525,0.9425,0.9175
388,0.965,0.5025,0.47,0.96,0.51,0.97,0.95,0.9425,0.9475,0.9125
389,0.965,0.5025,0.47,0.96,0.51,0.9725,0.9525,0.9525,0.9475,0.915
390,0.9675,0.5025,0.47,0.9575,0.51,0.965,0.9525,0.9525,0.9425,0.915
391,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.9475,0.9425,0.9425,0.915
392,0.965,0.5025,0.47,0.96,0.51,0.9775,0.9475,0.94,0.95,0.9125
393,0.965,0.5025,0.47,0.9575,0.51,0.9675,0.9475,0.945,0.95,0.915
394,0.9675,0.5025,0.47,0.9575,0.51,0.9775,0.95,0.94,0.9475,0.915
395,0.9675,0.5025,0.47,0.9575,0.51,0.9725,0.955,0.9425,0.95,0.915
396,0.965,0.5025,0.47,0.96,0.51,0.9725,0.9575,0.955,0.95,0.915
397,0.965,0.5025,0.47,0.9575,0.51,0.9725,0.9475,0.945,0.95,0.915
398,0.965,0.5025,0.47,0.9575,0.51,0.9725,0.9475,0.9425,0.95,0.915
399,0.9675,0.5025,0.47,0.9575,0.51,0.9675,0.9475,0.9425,0.95,0.9125
400,0.9675,0.5025,0.47,0.9575,0.51,0.965,0.96,0.9425,0.9525,0.9125
