,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
85,10.094302415847778,9.070458173751833,9.325908899307253,9.844431400299072,8.347943305969238,9.77725338935852,10.129575490951538,10.13959527015686,9.353802680969238,8.992258071899414,8.975403070449829,9.887442111968994,9.02372908592224,9.181252002716064,10.392557859420776,8.663589239120483,8.887388467788696,9.314640760421751,9.685337543487549,9.69757318496704,8.656381368637085,8.773737907409668,9.926218509674072,9.842572212219238,10.34226679801941,10.476676940917969,9.862842559814451,13.124997615814207,9.084445714950562,8.61603832244873,9.249561548233032,9.877609729766846,8.698778629302979,9.857131719589232,8.357000350952148,8.849154710769653,9.915720701217651,8.894586324691772,9.610237121582031,9.03173017501831,8.608736515045166,9.693533420562744,9.122315883636476,8.851204633712769
86,10.13665771484375,9.14616847038269,9.83768892288208,9.761221170425417,8.419178247451782,9.73769736289978,9.61819052696228,10.249082326889038,9.261627912521362,9.196038246154783,9.523269891738892,10.022531747817991,8.477274656295776,9.35984992980957,10.67720341682434,8.70920181274414,9.088459968566896,9.20506763458252,11.515721559524536,9.55203366279602,8.888187646865845,8.604251623153687,10.100046873092651,10.805972814559937,10.724573373794556,9.898632526397703,9.922211170196531,9.94216513633728,9.296555519104004,8.771805763244629,9.520025253295898,9.66211223602295,8.642715692520142,9.918932676315308,8.482179880142212,9.04184603691101,10.445992946624756,8.96975302696228,9.843669891357422,9.135915279388428,8.656335592269897,9.55673885345459,9.080719709396362,9.186455249786375
87,10.196817636489868,8.938561916351318,9.952253103256226,9.612582206726074,8.49183177947998,9.475445985794067,9.864985942840576,10.315602779388428,10.36658215522766,9.814350128173828,8.894296169281006,10.330659627914429,8.524164199829102,9.344011545181274,10.040263652801514,9.006663799285889,9.508266687393188,9.076249361038208,9.804925680160522,9.61807632446289,9.115877151489258,8.599109888076782,9.80462408065796,9.4112069606781,11.54643702507019,9.693312644958496,10.139440298080444,9.986963033676147,9.27205491065979,8.825841188430786,9.211565971374512,9.665384531021118,8.799086570739746,10.121047496795654,8.564581632614136,9.114221572875977,9.947116374969482,9.014640808105469,8.745761632919312,9.245348930358888,8.691958904266357,9.584662914276125,9.221354722976685,9.077186584472656
88,10.43836760520935,8.901463985443115,9.779887676239014,11.180107831954956,8.508904218673706,9.569619178771973,9.51948094367981,10.409454107284546,8.803922891616821,8.881860971450806,9.130331754684448,10.354255676269531,8.647614240646362,9.210983514785768,10.079437732696531,9.070457696914673,9.247323274612429,9.02600383758545,9.668895483016968,9.428236246109009,9.148831844329834,8.782748937606812,10.04062819480896,9.221051931381226,9.252242088317873,10.353424310684204,10.0828115940094,10.170436143875122,9.735788345336914,8.946412801742554,9.484442949295044,9.378625631332396,9.050219535827637,10.168778657913208,8.695834159851074,8.665683507919312,9.675874710083008,9.13124394416809,8.970207214355469,9.218393325805664,9.06103539466858,9.517797946929932,9.591599464416504,9.411545038223268
89,9.48187780380249,8.975203037261963,9.977586030960085,9.30379557609558,8.620429992675781,9.81158709526062,9.580389976501465,10.4954731464386,8.792609691619873,8.862180471420288,9.383180618286133,10.382718086242676,8.787718772888184,9.28753423690796,9.82264280319214,9.043831825256348,10.199854135513306,9.554832458496094,9.656321287155151,9.605253458023071,9.895449876785278,8.716762781143188,9.895357608795166,9.17357873916626,9.260793685913086,10.446719884872437,11.84076714515686,10.304287910461426,9.46575927734375,9.111223459243774,9.468834400177002,9.480528831481934,9.337355613708496,9.893052816390991,8.76321816444397,8.664555788040161,9.766917943954468,9.040160417556764,8.998515605926514,9.230259656906128,9.069554567337036,9.422311067581177,9.717536449432371,9.225000381469728
90,9.596548318862917,9.11314845085144,9.653859376907349,9.344715118408203,8.540646314620972,9.839895009994509,12.049578189849854,10.943729639053345,8.839340209960938,8.973730087280273,9.44715929031372,10.61766791343689,8.705549955368042,8.848800897598267,9.816006660461426,9.106871128082275,8.469098806381226,9.499308109283447,9.553355932235718,9.354066848754885,9.412808656692505,8.921416521072388,10.357540130615234,9.243623495101929,9.31943655014038,10.532144546508787,8.50374460220337,9.501891851425173,9.469590425491331,9.08412766456604,9.80780577659607,9.87580132484436,9.09259295463562,9.702834844589232,8.944618225097656,8.500959396362305,9.854783535003662,9.250210762023926,8.924450635910034,9.237441062927246,8.503455400466919,9.43430209159851,9.65797758102417,9.462375164031982
91,9.862085103988647,9.058018207550049,9.85282039642334,9.372370958328249,8.852289199829102,9.84620475769043,10.514556407928469,10.129145622253418,8.963859796524048,8.982969522476196,9.381256580352783,9.946679830551147,8.726927042007446,8.85339641571045,9.906272172927856,9.199139595031738,8.65352749824524,9.52378511428833,9.587188959121704,9.935109615325928,8.836278200149536,9.0470712184906,9.733269929885864,9.2476224899292,9.360524892807009,10.587772369384766,8.390137910842896,9.489579677581789,9.485173463821411,9.200060844421388,9.877875328063965,9.746155023574827,9.14699125289917,9.732621192932127,8.926626682281494,8.456174850463867,10.016026020050049,9.251524925231934,8.978393793106079,13.389153957366943,8.66588544845581,9.542716979980469,11.742355346679688,9.679951190948486
92,9.852527618408203,9.122186422348022,9.764166116714478,9.468926191329956,8.740214586257935,10.44902229309082,9.61941933631897,10.506985187530518,8.963888168334961,9.064141035079956,9.490418910980225,8.974985837936401,8.672723293304443,8.723031044006348,9.94853663444519,9.193351030349731,8.774227857589722,9.629745483398438,9.846179008483888,9.403446435928345,8.982425212860107,8.660375833511353,10.022537469863892,9.592856168746948,9.20787501335144,10.246022939682009,8.427411556243896,9.496291875839232,9.299422979354858,9.513313293457031,9.683449029922484,9.630822658538818,9.04366970062256,9.978856086730955,8.612332105636597,8.486034870147705,10.221614599227903,9.702811241149902,9.14634394645691,10.604355812072754,8.75516676902771,9.596569538116457,10.854849338531494,8.180380821228027
93,9.624827146530151,8.904412269592285,9.880250930786133,9.432812213897703,8.801715612411499,9.77192735671997,9.11815881729126,9.78111696243286,8.96109127998352,9.130253791809082,9.11960482597351,9.050448179244995,8.759461879730225,8.861177206039429,10.05948281288147,9.304513931274414,8.741941452026367,9.744304418563845,9.691771507263184,9.436874866485596,9.969813823699951,8.977611064910889,9.489458799362184,9.582802534103394,9.414751052856444,10.345113515853882,8.440035581588745,9.700536251068115,9.58876347541809,9.542707204818726,9.973090171813965,9.629419326782228,9.118996143341064,9.739397287368774,8.682196617126465,8.185903549194336,10.004116535186768,9.816945552825928,9.356232404708862,8.917646408081055,8.98021411895752,9.772763013839722,10.896129846572876,8.265104055404663
94,9.779066324234009,9.131356954574583,9.755118608474731,9.379544019699097,8.819244861602783,10.748191595077516,8.507168769836426,9.613845825195312,8.982564926147461,8.759649276733398,9.075350999832152,9.261726140975952,8.923562049865723,8.748740434646606,10.426630020141602,9.48572278022766,8.524922132492065,9.803804397583008,9.792126417160034,9.18446969985962,9.430902004241943,8.977332592010498,9.506465435028076,9.774735927581789,9.52114200592041,9.741843938827516,8.573818445205688,9.829916000366213,9.705533027648926,10.136481761932371,9.990851879119871,9.627485990524292,9.19712233543396,9.860905170440674,9.029558420181274,8.058089017868042,10.05950164794922,9.83747124671936,9.439574718475342,9.054716348648071,8.760244369506836,9.869570016860962,10.797769546508787,8.46622920036316
95,9.777320146560667,9.16260838508606,9.778067827224731,9.410290241241457,8.807094097137451,9.821452617645264,8.911314487457275,9.641906976699827,9.318970441818236,8.957746982574463,8.963608264923096,9.425673246383669,8.996696949005127,8.79049277305603,10.586150407791138,9.098725080490112,8.712432622909546,9.576225757598875,9.698445081710815,8.73288893699646,9.015758991241457,8.949527740478516,9.489651203155518,9.837703943252563,9.897840023040771,9.91821026802063,8.79032278060913,9.895889043807983,9.341267347335815,8.78149700164795,10.0794837474823,9.780700445175173,9.044898986816406,9.878425598144531,9.285938024520874,8.15203595161438,10.188086032867432,9.83732771873474,9.525537490844728,8.920334100723267,8.876929759979248,9.734785318374634,9.444064617156982,8.678916454315186
96,9.819697618484495,9.219139099121094,9.64227843284607,9.49745225906372,8.973943948745728,9.902194023132324,9.1603045463562,9.734136581420898,9.42734670639038,12.240573644638062,8.916103839874268,9.350341320037842,8.828811168670654,9.0558819770813,10.66077995300293,9.173783540725708,8.869328737258911,9.642212390899658,10.025623559951782,8.683013439178467,8.798991441726685,8.803236961364746,9.609643697738647,9.895824193954468,10.23914361000061,9.96587347984314,9.32746696472168,10.01908016204834,9.44838047027588,8.64686894416809,9.334575653076172,10.391174793243408,9.18464207649231,12.208041191101074,9.630887031555176,8.545339107513428,11.825928926467896,8.823601484298706,9.790880918502808,9.032145261764526,8.940416812896729,9.79495882987976,9.57716703414917,8.78547739982605
97,9.871070623397827,9.110660076141356,9.934966802597046,9.577330589294434,8.851908922195435,9.917778730392456,9.015228986740112,9.489340543746948,9.450674295425417,10.465606451034546,8.721940040588379,9.4499409198761,8.809149980545044,9.09123682975769,10.32888960838318,9.17906093597412,8.944188833236694,9.324761629104614,10.138319253921509,8.782290935516357,8.881558656692505,8.62180233001709,9.75408697128296,10.041414737701416,10.43809700012207,11.163413763046265,8.832924127578735,10.229871034622192,10.105098724365234,8.601953983306885,9.352779150009155,9.252880811691284,8.73057770729065,9.535526752471924,9.654473066329956,8.86777925491333,10.834968328475952,8.805900812149048,9.62548565864563,9.09842014312744,8.970439910888672,9.873513460159302,9.7834370136261,9.213229894638062
98,9.741216897964478,9.407575607299805,9.762623071670532,9.619679927825928,8.951540231704712,9.871078729629517,9.17780089378357,9.258784532546995,9.1040620803833,9.103296995162964,8.80477261543274,12.181928634643556,9.65030813217163,9.05025029182434,10.17676877975464,9.347518682479858,10.846047163009644,9.415059566497805,10.29282283782959,9.182119607925417,8.909509658813477,8.66504979133606,9.771849155426024,10.085326671600342,10.548819541931152,10.710357427597046,8.84382963180542,10.137734651565552,9.37036681175232,8.660496234893799,9.024505376815796,9.480470657348633,8.687535762786865,9.567964315414429,9.47508430480957,8.633316040039062,10.331847667694092,8.56596565246582,9.551638126373293,9.185625791549684,8.944382429122925,9.012372493743896,9.912838220596312,9.391485452651978
99,9.898040533065796,9.5833261013031,9.865050792694092,9.319799423217772,8.919503688812256,9.935046672821043,9.309005498886108,9.12853455543518,9.258803367614746,9.307547569274902,8.660844802856445,8.841671466827393,7.993940114974976,9.55367374420166,10.27192449569702,9.648640871047974,8.69496464729309,9.60443949699402,11.609452962875366,8.798862218856812,8.987353086471558,8.704482316970825,9.805783748626707,10.215952396392822,10.61307454109192,10.713057518005373,9.385806322097778,10.290473222732544,9.68396496772766,8.87309718132019,8.956198930740356,9.466835975646973,8.820677042007446,9.314908504486084,9.140820503234863,8.674832582473755,9.155776739120483,8.521785736083984,8.927749395370483,8.843315362930298,8.628448486328125,9.263622760772703,10.0575590133667,9.259597063064575
100,10.053081274032593,9.569744348526,9.990317821502686,10.009274244308472,8.809648275375366,10.334755659103394,9.272520303726196,9.25967526435852,10.289989471435549,8.612619161605835,8.850281953811646,8.90139627456665,8.04552435874939,9.70185160636902,10.320718050003052,9.653068780899048,8.699403762817383,9.553251266479492,10.207126140594482,8.79512357711792,9.225356817245483,8.990360498428345,9.865833520889282,10.209003686904907,10.268323183059692,10.823946237564089,9.285389184951782,10.531226873397827,9.483180046081545,9.005456924438477,8.760956048965454,8.947432518005371,8.961513996124268,9.255571126937866,9.615051031112673,9.033157587051392,9.064718008041382,8.552525281906128,9.064098358154297,8.953371524810791,8.704381704330444,9.159146070480348,10.125921487808228,9.383970499038696
101,10.171897888183594,8.732913255691528,9.46027398109436,9.28395390510559,8.83625864982605,9.767411231994627,9.18681502342224,9.477591514587402,9.186689138412476,8.294511556625366,8.627036333084106,8.99442172050476,8.457166910171509,9.559198141098022,10.440592288970947,9.464548110961914,8.893163681030273,9.672313928604126,10.260395050048828,9.035826921463013,9.945042610168455,8.991432666778564,9.815231084823608,10.129873514175417,10.257895469665527,11.250653743743896,9.382167339324951,10.699894666671751,9.485807180404665,9.380614519119264,9.213814735412598,8.973067045211792,9.180572748184204,9.319836854934692,9.540944814682009,10.059046030044556,9.098432064056396,9.36490273475647,8.920874118804932,9.027536869049072,8.802929878234863,10.899373054504396,12.36643934249878,9.300104856491089
102,9.889164209365845,8.720845699310303,9.695329427719116,9.578598499298096,8.731136083602905,11.365191459655762,9.341675519943236,9.599758863449097,9.142436265945436,8.521374940872192,9.00730800628662,8.984931707382202,8.039352416992188,9.36729884147644,10.83248782157898,9.672833681106567,8.939438343048096,10.110976457595823,10.673709869384766,9.04667854309082,8.990993976593018,8.778284549713135,9.975604057312012,10.125861644744871,10.43543291091919,10.249639987945557,9.795248985290527,11.573315858840942,9.35729694366455,9.23881220817566,10.280896663665771,9.430883169174194,9.17697286605835,9.325042963027954,9.52007508277893,8.652127742767334,9.186195373535156,9.426772832870483,8.956686019897461,9.146710872650146,8.718504905700684,9.65528678894043,11.409786224365234,9.28705382347107
103,10.069926738739014,8.925058603286743,9.820529460906982,9.450180053710938,8.836237668991089,9.673633098602297,9.23065185546875,9.685472011566162,9.032776832580566,8.580624341964722,8.444385528564453,9.147997617721558,8.30197548866272,9.757704734802246,10.656546115875244,9.667896747589111,9.350141048431396,10.543346405029297,9.747548818588257,9.074243307113647,9.135520935058594,8.90616750717163,10.675848960876465,10.10663366317749,10.205511569976808,10.391995906829834,9.806500911712646,10.856948137283323,9.389374017715454,9.013885498046877,8.846214771270752,11.430545568466188,8.957773447036743,9.206748962402344,9.542136430740356,8.64729928970337,9.15666961669922,8.454879522323608,8.92713212966919,9.131767988204956,8.690561771392822,9.345906734466553,8.57816219329834,9.12270164489746
104,10.29888105392456,8.886683702468872,9.923242568969728,9.554500579833984,8.890211582183838,9.625093221664429,9.368027448654177,9.622023344039915,9.14576244354248,8.389321088790894,8.694230079650879,9.3875412940979,8.360411405563354,9.71204924583435,10.999231576919556,9.415637493133543,9.138774394989014,9.358695030212402,9.1644446849823,9.128225088119509,9.06121826171875,8.546595811843872,10.677509784698486,10.67214584350586,10.12816882133484,10.304461002349854,9.80974006652832,8.371509790420532,9.441807270050049,9.087241411209106,8.969804525375366,8.151543617248535,9.028600931167604,9.399338483810425,9.595446348190308,8.775206327438354,9.170344829559326,8.551686763763428,8.995855808258057,9.218000411987305,8.743666648864746,9.207144021987917,8.864307880401611,8.996714115142822
105,11.874282836914062,8.98831558227539,10.412915468215942,9.608957529067991,9.022847414016724,9.681722640991213,9.959924697875977,9.710066556930542,9.21004319190979,8.503223180770874,9.015888929367064,9.50812292098999,8.309298038482666,9.64799666404724,10.856432437896729,9.582828998565674,9.077197551727297,9.493420839309692,9.301551580429075,9.205334901809692,10.57765245437622,8.767479181289673,10.848322868347168,10.310142040252686,10.139700174331663,10.392443180084229,9.700448274612429,8.551903247833252,9.509651184082031,9.436314582824709,9.23875379562378,8.29669737815857,8.957709550857544,9.32282328605652,9.650633811950684,8.879081964492798,9.067251920700071,8.466065406799316,9.291414737701416,9.892383337020874,8.848949670791626,9.051981449127195,8.967279434204102,9.160340309143066
106,9.459696769714355,8.945355892181396,9.607404947280884,9.669724941253662,8.973674058914185,9.758784770965576,9.057326316833496,10.254263877868652,9.17480993270874,8.613330364227295,9.301205396652222,9.741831064224243,8.776473999023438,9.126176118850708,10.03761386871338,9.771467447280884,9.162192821502686,8.956556797027588,9.280645847320557,9.363790273666382,8.538938283920288,8.930023193359375,9.399054527282717,10.741685152053831,10.065816402435305,10.137302160263062,9.551798105239868,8.784459590911865,9.575278759002686,9.405622720718384,9.312671422958374,8.45616626739502,9.338099002838137,9.409340381622314,9.909160852432253,9.25463843345642,9.000864028930664,8.529608726501465,9.731836795806885,9.500039339065552,8.968073606491089,9.106494188308716,9.132761716842651,9.45851731300354
107,9.620154857635498,8.942960262298584,9.755844116210938,10.032016277313232,9.056036949157717,9.511897802352903,9.267199277877808,9.534050464630129,9.00132966041565,8.729284763336182,9.074151992797852,9.724124670028688,8.734909772872925,9.1729416847229,10.700271606445312,8.153092384338379,9.09268283843994,8.934732437133789,9.577469110488892,9.7300546169281,8.380868911743164,9.013417959213257,9.329131841659546,10.802407503128052,10.204681634902954,10.13241720199585,9.5585355758667,9.048274040222168,9.532960653305054,9.801330089569092,9.284088850021362,8.664160251617432,9.389654874801636,9.309838771820068,9.821189165115356,10.209330320358276,9.081767559051514,8.509212493896484,9.571731090545654,9.35453486442566,8.793354272842407,9.49402356147766,9.28659987449646,9.475361347198486
108,9.568861722946169,9.006858587265015,9.705153226852415,9.330264806747437,9.144365787506104,9.605461835861206,9.511685371398926,9.7796471118927,8.940842866897583,8.94267463684082,8.784314393997192,9.756036758422852,8.719138860702515,9.419588565826416,9.720564603805542,8.173984289169312,9.554584980010986,9.154966115951538,9.675638437271118,9.041781663894652,8.495846509933472,9.018417596817017,9.291951656341553,10.77344036102295,10.135438203811646,9.915152549743652,9.337112188339232,9.256266593933104,9.531969547271729,9.381789445877075,9.567797422409058,8.723097801208496,9.550779104232788,9.667086601257324,9.883477687835692,8.569066047668457,9.152231216430664,8.82675313949585,9.638081312179564,9.379313468933104,8.545114755630493,8.738995552062988,9.254682064056396,9.509711742401125
109,9.572954893112184,9.04516625404358,10.054587841033936,9.67892336845398,9.04282569885254,9.470088720321655,9.55383825302124,9.919968605041504,9.045766830444336,8.95316219329834,9.198348760604858,9.789038181304932,9.767370462417604,9.367784261703491,9.678615808486938,8.270448923110962,9.55635666847229,9.334593296051024,9.851630449295044,9.064178943634031,8.5651695728302,8.977622985839844,9.696962356567385,10.46705436706543,10.288801193237305,9.97213101387024,9.122832775115969,9.465314865112305,9.451289892196655,9.405613660812378,9.105150938034058,8.789565563201904,9.547173500061035,9.63098430633545,9.627232551574709,8.371308326721191,9.278100967407228,8.968803405761719,10.222337245941162,9.581641435623167,8.74239706993103,8.607492208480835,9.342652320861816,9.388108253479004
110,9.490217447280884,8.763403415679932,9.5491464138031,9.492918968200684,9.035189390182495,9.43081021308899,9.774039268493652,10.096388578414915,9.301303386688232,9.054415941238403,9.446128845214844,9.80743646621704,9.234172582626345,9.66219687461853,9.547914505004885,8.307600259780884,9.544727802276611,9.03120183944702,10.031788349151611,8.99944257736206,8.670706272125244,9.228517293930054,9.834123611450195,10.402933359146118,10.586408615112305,9.702006101608276,9.362337589263916,9.700071334838867,9.529260158538818,9.571295022964478,8.901841640472412,8.891257286071777,9.467748641967772,9.80326247215271,9.229108810424805,8.1065673828125,9.607531785964966,9.018738269805908,9.775040864944458,9.407697439193726,8.62516713142395,8.630063533782959,9.343314170837402,9.936264753341677
111,9.545074939727783,8.797055959701538,9.883609056472778,9.216320991516112,9.52527403831482,10.273303985595703,10.00218415260315,10.181488037109377,9.314438343048096,9.107738256454468,9.066739559173584,9.860204458236694,9.175067663192747,9.732251405715942,9.766748905181885,8.64070439338684,9.62093448638916,10.286521673202516,10.080093145370483,9.060680866241457,9.0330491065979,9.124191284179688,9.8272602558136,10.305362701416016,10.24107551574707,9.282973527908323,9.427202463150024,9.628594398498535,9.574465990066528,9.446891069412231,9.116601467132568,8.793668985366821,9.03688931465149,9.839405536651611,9.367892742156982,8.01232361793518,10.391229629516602,9.116866111755373,9.861967325210571,9.388226509094238,8.768138885498047,8.729259729385376,9.428139448165894,9.53204894065857
112,9.77280616760254,8.882575511932373,10.26285195350647,9.224813222885132,9.210814476013184,9.96327543258667,10.027249574661257,9.641531229019163,9.50292706489563,9.148594856262209,9.128424167633057,9.890702486038208,9.11789584159851,9.580219030380247,9.693846940994264,8.811300039291382,9.42569375038147,9.904533624649048,9.581820964813232,8.887614965438843,9.144729137420654,9.207124710083008,9.894786596298218,10.327489852905272,10.168276071548462,9.36272954940796,9.45805597305298,9.51518201828003,9.685394048690796,9.497071027755736,9.137202262878418,8.780663251876831,9.109050273895264,9.645885229110718,9.257603406906128,8.136085510253906,8.418697357177734,9.72327470779419,9.82352328300476,9.234131574630736,9.102458953857422,8.853294134140015,9.440380096435549,8.70872950553894
113,8.779221534729004,9.071413040161133,10.288680791854858,9.324020862579346,9.244594812393188,10.05520725250244,10.084916353225708,9.751639127731323,8.984161853790283,9.366408824920654,8.967704772949219,10.025096416473389,9.153070211410522,9.605982542037964,10.142965078353882,8.623204708099365,9.746150016784668,8.827810525894165,9.659372568130491,8.511699438095093,8.974019765853882,8.306211233139038,9.798242568969728,10.628293991088867,10.389587640762327,10.061078071594238,9.624443769454956,9.734428644180298,9.347330808639526,9.472146272659302,9.125221252441406,8.962882041931152,9.030451774597168,9.694923162460327,9.284993886947632,8.10005497932434,8.667836666107178,9.02572751045227,9.800794839859009,9.394468069076538,8.341421842575073,8.799453735351562,9.803048372268677,8.668088436126709
114,9.063971281051636,8.933223485946655,10.434818506240845,10.004005670547484,9.327044486999512,10.124748229980469,9.98513889312744,9.7387375831604,9.436506032943726,9.312761545181274,9.133886098861694,10.137940168380736,9.089406251907349,9.693850994110107,10.512240409851074,8.628643989562988,9.818125247955322,8.996465682983398,9.758021116256714,8.713005781173706,8.946125984191895,8.734927654266357,10.032582998275757,10.405940055847168,9.871883153915403,10.087093591690063,9.954937219619753,9.52495551109314,9.244213342666626,9.441757917404177,8.937210321426392,9.120353698730469,9.221293449401855,9.777063131332396,9.093648433685305,8.42205548286438,8.917053699493408,9.249462366104126,9.897420167922974,9.66419243812561,8.525531530380249,9.149414777755736,9.84531545639038,8.81516432762146
115,8.855612516403198,9.12179183959961,10.120232820510864,9.810335397720335,8.73887586593628,9.847872257232666,9.73111605644226,9.83361291885376,9.569356203079224,9.214925289154053,9.237183570861816,10.3748676776886,8.522305250167847,9.79387140274048,10.158727645874023,9.006980180740356,9.78077745437622,9.18558669090271,9.713822841644289,8.691076517105103,9.291223287582396,8.898870944976807,9.11793303489685,10.097991943359377,9.92453670501709,10.155370235443115,10.192548513412476,9.886192560195925,9.543842554092407,9.21351933479309,9.052013397216797,9.490040302276611,9.401644945144652,9.9134840965271,8.98099136352539,8.4378182888031,9.109288454055786,9.342961549758911,9.897993087768556,9.560394525527954,8.614791631698608,9.319531440734863,9.693742752075195,9.150110244750977
116,8.771730661392212,9.1042218208313,10.1379656791687,10.008415460586548,8.498775482177734,10.101520776748655,9.773164749145508,9.886619806289673,8.558925151824951,9.249418258666992,9.45227861404419,9.975786924362184,10.23458170890808,9.833694458007812,10.193711757659912,9.128632068634031,9.918162107467651,8.997650861740112,9.692981004714966,8.909071922302246,9.439474821090698,8.770899534225464,9.178936004638672,9.873857021331789,10.205592155456545,9.85228157043457,10.332804203033447,9.951111078262327,9.11304235458374,9.552286863327026,9.183794260025024,9.441861867904665,9.533840656280518,9.736359357833862,9.213008165359495,8.469236135482788,9.10053324699402,9.444703817367554,10.050814628601074,9.679034948349,8.707695722579956,9.467323303222656,10.06771445274353,9.167251825332642
117,8.961212873458862,9.184128761291504,9.910265684127808,10.270584344863892,8.598438262939453,10.28784155845642,9.880143404006958,10.117797374725342,8.710289478302002,9.420217990875244,9.218079805374146,9.627443313598633,8.741948127746582,10.092878580093384,10.31545877456665,8.75525712966919,9.987746715545654,8.986027956008911,9.933292388916016,8.853151798248291,8.624760866165161,8.822180032730103,9.357269525527954,9.632994890213013,10.16190242767334,9.963934183120728,10.50126051902771,10.041856288909912,9.157206296920776,9.292277336120604,9.288236141204834,9.457749605178831,9.55819821357727,9.73459792137146,9.497390985488892,8.400462627410889,9.487148523330688,9.003509998321533,10.010480165481567,9.89084005355835,8.828629493713379,9.415847539901732,10.238505601882936,9.400118112564089
118,8.946877241134644,9.568940877914429,9.931711435317991,10.517252683639526,8.860511064529419,10.677414894104004,9.765637874603271,9.90949773788452,8.61580514907837,9.54404878616333,9.370737552642822,9.36836314201355,8.470314741134644,9.4205482006073,10.235897064208984,8.58529782295227,10.09402322769165,9.023256540298462,9.988398790359495,9.051807403564451,8.726958990097046,9.202947854995728,9.4601948261261,9.364611148834229,10.363379716873167,10.21751308441162,10.53248381614685,9.923583030700684,9.182134628295898,9.49590277671814,9.572869300842283,9.461793899536133,9.487492322921751,9.6175537109375,9.334679126739502,8.758903741836548,9.590938329696655,8.902480840682983,10.326982736587524,9.92635440826416,8.94951319694519,9.61822247505188,9.960166931152344,9.574117422103882
119,9.189532041549684,9.760587692260742,9.85862398147583,10.187952995300291,9.061134576797484,10.551199197769163,9.723311185836792,9.942362308502195,8.615843772888184,9.630929470062256,9.406567573547363,9.570688724517822,8.348652601242065,9.677955150604248,10.300471067428589,8.760562658309937,10.053930759429932,8.848782300949097,10.147302389144896,8.911234617233276,8.792709827423096,9.377683877944946,9.456104755401611,9.428989171981812,10.486521005630491,10.2911536693573,10.427032947540283,9.83069896697998,9.103933572769163,9.580416679382324,9.687082529067991,9.201595067977903,9.595072984695436,9.714377164840698,9.49006724357605,8.579624652862549,9.667152404785156,9.341640949249268,10.290918827056885,9.837536334991457,9.060253620147703,9.773953676223757,9.866346597671509,9.285533666610718
120,9.172268390655518,9.620813608169556,9.83789086341858,9.917840480804443,9.394924879074097,10.70003628730774,9.746322631835938,9.81571888923645,8.910350799560547,11.168940782546995,9.161254405975342,9.48557996749878,8.504508972167969,10.33658242225647,10.497243404388428,8.79856252670288,10.35301160812378,8.895242691040039,10.1736319065094,8.920054197311401,8.898618221282959,9.564396858215332,9.436077117919922,9.85677933692932,10.196852445602415,10.539891958236694,9.831466674804688,9.933898687362673,9.301000595092772,9.748824119567873,9.81831431388855,9.359239101409912,9.437685251235962,9.537434339523315,9.715647459030151,8.97792649269104,9.864060640335085,9.279738426208496,10.569757223129272,9.902374505996704,8.95021390914917,9.912913799285889,10.13628363609314,9.164982080459597
121,9.091450929641724,9.45658040046692,9.766122102737429,9.862787246704102,9.390101671218872,10.545333862304688,10.000142574310305,9.947266817092896,9.45134735107422,9.172733545303345,9.348800420761108,9.636324405670166,8.606989622116089,9.873491048812866,10.434037923812866,8.903569459915161,10.615907430648804,9.08701491355896,10.338927745819092,9.004581212997437,9.143965482711792,9.222604513168337,9.683197975158691,10.025728702545166,10.173326969146729,10.468767642974854,10.504116773605348,10.229941844940186,9.60002064704895,9.748929500579834,8.709018468856812,9.391261339187622,9.435246229171751,9.502923488616943,9.459883213043211,8.623177528381348,9.998775005340576,9.237533569335938,9.359691381454468,10.04369568824768,8.87842321395874,9.976691246032717,9.70542335510254,9.231791019439695
122,9.09123682975769,9.341220140457152,9.766412019729614,9.981073379516602,9.258684873580933,10.39897918701172,10.044914245605469,10.396693229675291,9.352471828460692,9.18185043334961,9.467302799224854,9.967176914215088,8.79372262954712,9.860064029693604,10.108905792236328,8.975825309753418,10.49490761756897,9.337804794311523,10.275413036346436,9.039369344711304,8.97712755203247,9.09907865524292,9.201905965805054,8.754734516143799,10.08668565750122,10.478532791137695,8.983494758605957,10.339351654052734,9.71760320663452,10.647189378738403,9.054866552352903,9.676237106323242,9.532793760299684,9.647385597229004,9.256725311279297,8.691860437393188,10.113179683685305,9.675803661346436,9.565431118011476,9.941665887832642,8.85711407661438,10.196779727935793,9.869603872299194,9.349665880203249
123,9.19792127609253,9.447996616363524,10.309181213378906,8.890475034713745,9.370574474334717,10.645936489105225,9.811868906021118,9.986473321914673,9.528096437454224,9.283514261245728,9.480556964874268,10.356632947921751,8.702050924301147,10.267123460769652,10.124644994735718,9.035784482955933,10.35029125213623,9.62726616859436,9.617991924285889,9.164873600006104,9.46441102027893,9.116140365600586,8.990939378738403,8.983822584152222,10.605552911758425,10.274471282958984,9.01873517036438,10.392364263534546,9.839867115020752,9.522281646728516,9.656346559524536,9.551289081573486,9.877033233642578,10.028721809387209,9.18610143661499,8.599421739578247,9.850103855133057,9.654919147491457,9.762600421905518,10.859397649765016,8.999300003051758,10.99041199684143,9.79129719734192,9.41442608833313
