,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
88,0.6947126436781609,0.7452873563218391,0.7558620689655172,0.76,0.7347126436781609,0.7489655172413793,0.7282758620689656,0.7402298850574712,0.6933333333333334,0.7255172413793104,0.7259770114942529,0.6993103448275862,0.736551724137931,0.6919540229885057,0.7471264367816092,0.7627586206896552,0.6956321839080459,0.7144827586206897,0.7071264367816092,0.704367816091954
89,0.6970114942528736,0.744367816091954,0.7577011494252873,0.7595402298850574,0.7351724137931035,0.7494252873563219,0.7268965517241379,0.7393103448275862,0.6970114942528736,0.7268965517241379,0.7282758620689656,0.7011494252873564,0.7370114942528736,0.6896551724137931,0.7489655172413793,0.7609195402298851,0.6974712643678161,0.7144827586206897,0.7085057471264368,0.7048275862068966
90,0.6997701149425287,0.7466666666666667,0.759080459770115,0.7586206896551724,0.7360919540229885,0.7498850574712643,0.728735632183908,0.7397701149425288,0.7071264367816092,0.7273563218390805,0.7328735632183908,0.6970114942528736,0.7351724137931035,0.6914942528735633,0.7485057471264368,0.7604597701149425,0.6979310344827586,0.7167816091954023,0.7089655172413794,0.7057471264367816
91,0.6988505747126437,0.7439080459770115,0.7567816091954023,0.7586206896551724,0.736551724137931,0.7498850574712643,0.7314942528735632,0.7429885057471264,0.7062068965517241,0.7282758620689656,0.7379310344827587,0.6956321839080459,0.7374712643678161,0.6924137931034483,0.7489655172413793,0.7618390804597701,0.6956321839080459,0.7149425287356321,0.7085057471264368,0.7062068965517241
92,0.7048275862068966,0.744367816091954,0.7577011494252873,0.7595402298850574,0.7388505747126437,0.7498850574712643,0.7324137931034482,0.7439080459770115,0.7158620689655173,0.7291954022988506,0.7333333333333333,0.6956321839080459,0.7374712643678161,0.6933333333333334,0.7498850574712643,0.7627586206896552,0.6993103448275862,0.7094252873563218,0.7071264367816092,0.7163218390804598
93,0.7034482758620689,0.7439080459770115,0.7581609195402299,0.7613793103448275,0.7397701149425288,0.751264367816092,0.7319540229885058,0.7429885057471264,0.7135632183908046,0.7268965517241379,0.7324137931034482,0.696551724137931,0.7370114942528736,0.6993103448275862,0.7508045977011494,0.7636781609195402,0.7016091954022988,0.7112643678160919,0.7071264367816092,0.7250574712643678
94,0.7085057471264368,0.7416091954022989,0.7595402298850574,0.7613793103448275,0.7420689655172413,0.7494252873563219,0.7324137931034482,0.7448275862068966,0.7117241379310345,0.7255172413793104,0.7305747126436781,0.6956321839080459,0.7374712643678161,0.7029885057471265,0.7498850574712643,0.766896551724138,0.7025287356321839,0.713103448275862,0.7085057471264368,0.7314942528735632
95,0.7066666666666667,0.743448275862069,0.759080459770115,0.7627586206896552,0.7402298850574712,0.751264367816092,0.7351724137931035,0.7425287356321839,0.7126436781609196,0.7268965517241379,0.7319540229885058,0.6960919540229885,0.7416091954022989,0.7062068965517241,0.7480459770114942,0.7682758620689655,0.7016091954022988,0.7117241379310345,0.7108045977011495,0.7324137931034482
96,0.7108045977011495,0.7448275862068966,0.7586206896551724,0.7581609195402299,0.7425287356321839,0.751264367816092,0.735632183908046,0.7462068965517241,0.7126436781609196,0.7301149425287357,0.7360919540229885,0.6947126436781609,0.7480459770114942,0.7062068965517241,0.7480459770114942,0.7701149425287356,0.7048275862068966,0.7098850574712644,0.712183908045977,0.7324137931034482
97,0.7094252873563218,0.7457471264367816,0.7586206896551724,0.759080459770115,0.7439080459770115,0.7475862068965518,0.7383908045977011,0.7480459770114942,0.7112643678160919,0.7296551724137931,0.743448275862069,0.6924137931034483,0.7480459770114942,0.7080459770114943,0.7471264367816092,0.7701149425287356,0.7039080459770115,0.7117241379310345,0.712183908045977,0.7305747126436781
98,0.7080459770114943,0.743448275862069,0.7586206896551724,0.76,0.7439080459770115,0.7494252873563219,0.7370114942528736,0.7485057471264368,0.7154022988505747,0.7291954022988506,0.7462068965517241,0.6933333333333334,0.7494252873563219,0.712183908045977,0.7466666666666667,0.7701149425287356,0.7025287356321839,0.712183908045977,0.712183908045977,0.7314942528735632
99,0.7094252873563218,0.7439080459770115,0.7572413793103449,0.7586206896551724,0.7452873563218391,0.7485057471264368,0.7402298850574712,0.752183908045977,0.7158620689655173,0.728735632183908,0.7462068965517241,0.6937931034482758,0.7494252873563219,0.7098850574712644,0.7503448275862069,0.7691954022988505,0.7029885057471265,0.7103448275862069,0.7126436781609196,0.727816091954023
