,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
77,0.7717434763908386,0.6687662601470947,0.6663719415664673,0.7033103108406067,0.6435650587081909,0.6097832322120667,0.6330256462097168,0.6328548192977905,0.754580557346344,0.7082668542861938,0.644827127456665,0.8801008462905884,0.7146720886230469,0.8015190362930298,0.6535025238990784,0.7519252896308899,0.6872501373291016,0.6847559213638306,0.6641798615455627,0.6460213661193848
78,0.7717559933662415,0.6740978956222534,0.6651309132575989,0.7053318023681641,0.6496216654777527,0.6130077838897705,0.6348918080329895,0.633669912815094,0.7457661628723145,0.7099211812019348,0.6459392309188843,0.8802772760391235,0.7129160165786743,0.8039477467536926,0.6548579335212708,0.7577146291732788,0.6844522953033447,0.6796295642852783,0.6654477119445801,0.6273165345191956
79,0.7764996290206909,0.6738298535346985,0.666846752166748,0.7060335278511047,0.6544592976570129,0.615410327911377,0.6358040571212769,0.6327444314956665,0.743929386138916,0.7130530476570129,0.6487675309181213,0.8819065093994141,0.715712308883667,0.8081746697425842,0.6595419049263,0.7530127167701721,0.6746378540992737,0.6801210045814514,0.6658941507339478,0.614220380783081
80,0.7810608148574829,0.6791419982910156,0.6677600145339966,0.7076890468597412,0.6546011567115784,0.6182426810264587,0.6370642185211182,0.6369316577911377,0.7449857592582703,0.7141761183738708,0.6516044735908508,0.8875769972801208,0.7145984172821045,0.8075096011161804,0.6627379059791565,0.7583902478218079,0.6766689419746399,0.6826837062835693,0.6677845120429993,0.6130039691925049
81,0.7872123718261719,0.6838998198509216,0.6686457991600037,0.7104297876358032,0.6546961069107056,0.6209627985954285,0.638746440410614,0.6374977827072144,0.7493647933006287,0.7171871066093445,0.6534764766693115,0.8857302069664001,0.7201287746429443,0.8086890578269958,0.6612899303436279,0.7619801163673401,0.6749117374420166,0.6746343374252319,0.6674561500549316,0.6139001846313477
82,0.7982151508331299,0.6908217072486877,0.6712640523910522,0.7114194631576538,0.6581373810768127,0.6233556270599365,0.6401860117912292,0.6384275555610657,0.7506433129310608,0.7238984107971191,0.6523785591125488,0.8794229626655579,0.7196720838546753,0.8106869459152222,0.6631569862365723,0.7656061053276062,0.6631150245666504,0.68299400806427,0.6691281199455261,0.6142796277999878
83,0.8041866421699524,0.698606014251709,0.6707301139831543,0.716397225856781,0.6418057084083557,0.6231059432029724,0.6410498023033142,0.6401762962341309,0.7481463551521301,0.7258214354515076,0.6441996097564697,0.8712261319160461,0.7226095795631409,0.8093528151512146,0.6652553081512451,0.7682086825370789,0.6574995517730713,0.6754546165466309,0.6706318855285645,0.6148258447647095
84,0.8029815554618835,0.7064603567123413,0.6728709936141968,0.718895673751831,0.6443979144096375,0.6237331628799438,0.6400876045227051,0.6354631185531616,0.7447021007537842,0.7233750224113464,0.6444125175476074,0.8737419843673706,0.7201094031333923,0.8063580989837646,0.6652711629867554,0.7796519994735718,0.6662655472755432,0.6789795756340027,0.6726933121681213,0.6144229173660278
85,0.7978065013885498,0.7088828086853027,0.6748490929603577,0.7204446196556091,0.6460620760917664,0.6166646480560303,0.6414137482643127,0.6379187703132629,0.74845290184021,0.7177853584289551,0.6446378827095032,0.8768141865730286,0.7206528186798096,0.8068087100982666,0.6674512624740601,0.784900963306427,0.6680663228034973,0.6787439584732056,0.6740853786468506,0.6192588806152344
86,0.8063141107559204,0.7124810218811035,0.6772509217262268,0.7190210819244385,0.6479456424713135,0.612847626209259,0.6454821825027466,0.6363437175750732,0.7502109408378601,0.7178605794906616,0.6430287957191467,0.8757708072662354,0.7178429961204529,0.8070377111434937,0.6673403978347778,0.7872108221054077,0.6710473895072937,0.677254319190979,0.6773009300231934,0.627697229385376
87,0.8037140369415283,0.7176846861839294,0.6779548525810242,0.7190794348716736,0.6494399309158325,0.6124380230903625,0.6468091607093811,0.6282856464385986,0.7548139095306396,0.7191505432128906,0.6397836208343506,0.8768399953842163,0.715145468711853,0.8080934286117554,0.6691200137138367,0.7936301231384277,0.6777031421661377,0.679678738117218,0.6780937910079956,0.6305839419364929
88,0.809969961643219,0.713513195514679,0.6782621145248413,0.7220121026039124,0.6549484729766846,0.6138970851898193,0.6484549641609192,0.6289210319519043,0.7482922077178955,0.7237722277641296,0.63594651222229,0.8814603686332703,0.7147500514984131,0.8116744756698608,0.6716775298118591,0.7977027893066406,0.6833890676498413,0.681965172290802,0.6814234256744385,0.6309084892272949
89,0.8092724680900574,0.7159895300865173,0.6778080463409424,0.7224608063697815,0.6563316583633423,0.6139224171638489,0.650738537311554,0.6289621591567993,0.7434520125389099,0.7291011214256287,0.6335839033126831,0.8868926763534546,0.7165788412094116,0.8132939338684082,0.6724638342857361,0.8022317290306091,0.6695336699485779,0.6826223134994507,0.6831136345863342,0.6299595832824707
90,0.8062359690666199,0.7169301509857178,0.6787160634994507,0.7226229310035706,0.6581938862800598,0.6170505881309509,0.6535823941230774,0.6288421154022217,0.7274165153503418,0.7288659811019897,0.6323758959770203,0.8924832344055176,0.719199538230896,0.8141122460365295,0.6724902987480164,0.8074619770050049,0.6679546236991882,0.6840822100639343,0.6858770251274109,0.6273099780082703
91,0.808684229850769,0.7199354767799377,0.6789325475692749,0.7242943644523621,0.6591120958328247,0.6183156371116638,0.6570681929588318,0.6281484961509705,0.7327365279197693,0.7289552092552185,0.6302860379219055,0.8932217955589294,0.7153911590576172,0.8181996941566467,0.6740133166313171,0.8082698583602905,0.6715235710144043,0.6851500868797302,0.6881569027900696,0.6296439170837402
92,0.8122498989105225,0.7232312560081482,0.6793515086174011,0.72355055809021,0.6605485677719116,0.6190335750579834,0.6595872640609741,0.6288835406303406,0.7257963418960571,0.7310376763343811,0.630829930305481,0.8843160271644592,0.7170031070709229,0.8198569416999817,0.6755381226539612,0.8158782124519348,0.6674755215644836,0.6880692839622498,0.6907337307929993,0.614605724811554
93,0.8145684599876404,0.7273202538490295,0.6767244935035706,0.7253190875053406,0.6617617011070251,0.621821403503418,0.6617863178253174,0.6299994587898254,0.7372410297393799,0.7386204600334167,0.6299429535865784,0.8858602046966553,0.7173300385475159,0.8096409440040588,0.6750266551971436,0.8215130567550659,0.6677902936935425,0.6923875212669373,0.6939229369163513,0.5994037389755249
94,0.8145772814750671,0.7380201816558838,0.6761141419410706,0.7280179858207703,0.6606137752532959,0.621532142162323,0.6629794836044312,0.6316341757774353,0.739881694316864,0.7425609827041626,0.6305049657821655,0.8845964074134827,0.721652626991272,0.8036834597587585,0.674149751663208,0.8242059350013733,0.6722221374511719,0.6942484974861145,0.6958912014961243,0.5966307520866394
95,0.8170309662818909,0.7409736514091492,0.67805016040802,0.7303498983383179,0.6631888747215271,0.6211144328117371,0.6651149988174438,0.6330358386039734,0.7411681413650513,0.7400256991386414,0.6284245848655701,0.8864697217941284,0.7144812941551208,0.7996411919593811,0.6744913458824158,0.8297603130340576,0.6735696196556091,0.6972225904464722,0.6962754726409912,0.5933859348297119
96,0.8141223192214966,0.7479544878005981,0.6767609119415283,0.7326129078865051,0.6657441854476929,0.6221554279327393,0.6672174334526062,0.6299222707748413,0.741778552532196,0.7417791485786438,0.6241271495819092,0.889394223690033,0.7029111385345459,0.7960283160209656,0.6760116815567017,0.8376209139823914,0.6696539521217346,0.7030203342437744,0.695138692855835,0.5918834209442139
97,0.8136622905731201,0.7565828561782837,0.6778749227523804,0.7344174981117249,0.6689294576644897,0.6231393814086914,0.6677047610282898,0.6293513774871826,0.7478401064872742,0.7481809258460999,0.623339831829071,0.8898861408233643,0.7034868597984314,0.7936900854110718,0.6783316135406494,0.8405404090881348,0.6759504675865173,0.7059811353683472,0.6954041123390198,0.5916427373886108
98,0.8157989978790283,0.7606735825538635,0.6827203631401062,0.7359381914138794,0.6698126196861267,0.6233882904052734,0.6713250875473022,0.6320741772651672,0.7444326877593994,0.7536409497261047,0.6210769414901733,0.8885685801506042,0.7042285203933716,0.794778048992157,0.6785869598388672,0.8431738018989563,0.6873435378074646,0.709612250328064,0.696149468421936,0.5880663394927979
99,0.8192384243011475,0.7596399188041687,0.6829400658607483,0.7381510138511658,0.668804943561554,0.6253842711448669,0.6715545058250427,0.6089228391647339,0.7481082677841187,0.7578683495521545,0.6232180595397949,0.8877741098403931,0.7027462720870972,0.7908614277839661,0.6786435842514038,0.846238374710083,0.6858829259872437,0.7155893445014954,0.6974074840545654,0.5953162312507629
