,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
35,0.7033979296684265,0.6638098359107971,0.7044838666915894,0.7401103973388672,0.5814630389213562,0.6582865715026855,0.6442680358886719,0.6564013957977295,0.6933813691139221,0.6933093070983887,0.7020353674888611,0.5320691466331482,0.7112751603126526,0.6132140159606934,0.6465933322906494,0.7046983242034912,0.703635573387146,0.6559351086616516,0.7150617837905884,0.7008953094482422,0.6108754873275757,0.6582563519477844,0.641268253326416,0.7111219167709351,0.6461018323898315,0.6605589985847473,0.6341750025749207,0.7129772901535034,0.7220412492752075,0.6594460010528564,0.6612392663955688,0.6539434790611267,0.6953868865966797,0.6509088277816772,0.7167353630065918,0.7059560418128967,0.6333956122398376,0.6394604444503784,0.6875723004341125,0.5776559710502625,0.6353992223739624,0.5986309051513672,0.7094237804412842,0.6561165452003479
36,0.7036138772964478,0.6665207147598267,0.7047560811042786,0.7434619069099426,0.5858809947967529,0.6610773205757141,0.6432713270187378,0.6528394222259521,0.6511353850364685,0.6918492317199707,0.7084859609603882,0.5369306802749634,0.7117852568626404,0.6151580214500427,0.6462609767913818,0.7065054178237915,0.7047999501228333,0.6572378277778625,0.7218074202537537,0.7023006677627563,0.6108565330505371,0.6591396927833557,0.6440656185150146,0.7118465304374695,0.6412811875343323,0.6641891598701477,0.6298437714576721,0.7136131525039673,0.7233723402023315,0.6581260561943054,0.6613156795501709,0.6470897793769836,0.7023685574531555,0.6506778597831726,0.7181341052055359,0.7057071924209595,0.6348685622215271,0.6416043639183044,0.6969762444496155,0.5832487344741821,0.6405966877937317,0.6024854779243469,0.711892306804657,0.6543437242507935
37,0.703828752040863,0.6694281697273254,0.7049693465232849,0.7496375441551208,0.589627206325531,0.663144052028656,0.644802987575531,0.6536818742752075,0.6459797024726868,0.6897560358047485,0.7150235176086426,0.541430652141571,0.7118526697158813,0.6154161691665649,0.6472947597503662,0.7081277966499329,0.7054949998855591,0.6595167517662048,0.728579580783844,0.7042081952095032,0.6105206608772278,0.6586737036705017,0.6479926109313965,0.712399959564209,0.6372380256652832,0.6680910587310791,0.6239418983459473,0.7143654823303223,0.7245549559593201,0.6612944602966309,0.6616344451904297,0.6438007950782776,0.7130825519561768,0.6523230671882629,0.7197749614715576,0.6174440979957581,0.6317377686500549,0.6440247297286987,0.6998832821846008,0.5850502848625183,0.6466818451881409,0.605905294418335,0.7130201458930969,0.6542832255363464
38,0.6182361245155334,0.6714248061180115,0.7053355574607849,0.753338634967804,0.5941349267959595,0.6652490496635437,0.646821141242981,0.6517531871795654,0.6444664597511292,0.6905428171157837,0.720603346824646,0.5510269403457642,0.71199631690979,0.6159295439720154,0.6489737629890442,0.7100329399108887,0.7013124823570251,0.6627167463302612,0.726908266544342,0.7081742286682129,0.6066680550575256,0.6578955054283142,0.6529161930084229,0.7131525278091431,0.6333950161933899,0.66943359375,0.6233541965484619,0.7151965498924255,0.7260668873786926,0.6637910604476929,0.6614217162132263,0.6470476388931274,0.718173623085022,0.6533936858177185,0.7213999032974243,0.6142220497131348,0.6321636438369751,0.647788405418396,0.7014731764793396,0.5855923295021057,0.6535854339599609,0.6112074255943298,0.7124453186988831,0.654920756816864
39,0.5972270965576172,0.6745597720146179,0.7054871320724487,0.7562180161476135,0.5997581481933594,0.6678006052970886,0.6456246376037598,0.6004215478897095,0.648112952709198,0.6893188953399658,0.7260368466377258,0.5570678114891052,0.712099552154541,0.6210207939147949,0.6496796607971191,0.7124019861221313,0.7012811303138733,0.6661909222602844,0.7343431115150452,0.7081290483474731,0.6021663546562195,0.6559664011001587,0.6416137218475342,0.7138978838920593,0.6316959857940674,0.6733439564704895,0.6198657155036926,0.7158603072166443,0.7280685901641846,0.6650134921073914,0.6619068384170532,0.6499249339103699,0.7267897129058838,0.6548622846603394,0.7233001589775085,0.6160333752632141,0.6350944638252258,0.6521505117416382,0.703504741191864,0.5839094519615173,0.6616082191467285,0.615612268447876,0.7186026573181152,0.6537879705429077
40,0.5799179077148438,0.6767631769180298,0.7055770754814148,0.7573291659355164,0.605172872543335,0.6692767143249512,0.6457753777503967,0.594805121421814,0.5824481844902039,0.6902354955673218,0.7288504242897034,0.5599306225776672,0.7105348110198975,0.6184744834899902,0.6493396162986755,0.7150309085845947,0.7003111243247986,0.668911337852478,0.7365724444389343,0.708861768245697,0.6015968918800354,0.6564328670501709,0.6439955234527588,0.7146562933921814,0.6328798532485962,0.6812191605567932,0.6215336918830872,0.7167015075683594,0.7301211357116699,0.6688951253890991,0.6619806885719299,0.6534181237220764,0.7314246296882629,0.6549232602119446,0.7253150939941406,0.6182779669761658,0.6351478695869446,0.6575679779052734,0.7064295411109924,0.585517942905426,0.6696850061416626,0.6171296834945679,0.7228864431381226,0.6416926383972168
41,0.5628056526184082,0.6786347031593323,0.7055470943450928,0.7539401054382324,0.6074218153953552,0.6702298521995544,0.6470471024513245,0.5818028450012207,0.5663543939590454,0.6897950768470764,0.7334686517715454,0.5641167759895325,0.6474459767341614,0.6221060156822205,0.6503933668136597,0.7182226777076721,0.7003791928291321,0.670910656452179,0.7396014928817749,0.7105854153633118,0.5959827303886414,0.655046284198761,0.6429852247238159,0.7155407667160034,0.6330446600914001,0.685335636138916,0.6218942403793335,0.7178469896316528,0.732725977897644,0.664377748966217,0.6621362566947937,0.6514489650726318,0.735882043838501,0.6552110910415649,0.7272384762763977,0.6192664504051208,0.6365420818328857,0.6616812348365784,0.7119320631027222,0.5882641077041626,0.6794670820236206,0.6219533681869507,0.7233355045318604,0.6419380307197571
42,0.5618261694908142,0.6755889654159546,0.7056179046630859,0.7548143267631531,0.6086611151695251,0.668137788772583,0.632121741771698,0.5761531591415405,0.5668494701385498,0.6902661323547363,0.7371023297309875,0.572216808795929,0.6481108069419861,0.6290673613548279,0.6519927978515625,0.7218300104141235,0.7005495429039001,0.6725603342056274,0.7447079420089722,0.7177280187606812,0.5970369577407837,0.65572190284729,0.6461411118507385,0.7157642841339111,0.6376015543937683,0.6923881769180298,0.6217882037162781,0.718970537185669,0.7351829409599304,0.6647275686264038,0.6618824005126953,0.6462140083312988,0.7332556843757629,0.6533535718917847,0.7294530272483826,0.6217539310455322,0.6366614103317261,0.6665949821472168,0.7133741974830627,0.585681140422821,0.6873891949653625,0.6273524761199951,0.7251055240631104,0.6416034698486328
43,0.5632357597351074,0.6769919395446777,0.6781717538833618,0.749978244304657,0.6115932464599609,0.6713026165962219,0.6340550184249878,0.575685441493988,0.5669552087783813,0.6909422278404236,0.7410491108894348,0.5822166800498962,0.6494797468185425,0.6304004192352295,0.6523187756538391,0.7258490920066833,0.7014706134796143,0.6721978187561035,0.7463869452476501,0.7222854495048523,0.5957942008972168,0.6569846868515015,0.6386504769325256,0.7161949276924133,0.6421046257019043,0.701113760471344,0.6209617853164673,0.7203121781349182,0.7383453845977783,0.6643173098564148,0.6555083990097046,0.6086735725402832,0.7291462421417236,0.6540148854255676,0.731173574924469,0.6174677014350891,0.631624162197113,0.6712799668312073,0.716687023639679,0.586233913898468,0.6972143054008484,0.6286064386367798,0.7289388179779053,0.6385006904602051
44,0.5696671009063721,0.6788120865821838,0.6741436123847961,0.7251366376876831,0.6144558191299438,0.6751452684402466,0.6376063227653503,0.5619645118713379,0.5711241960525513,0.692985475063324,0.7445193529129028,0.5917418003082275,0.6420897841453552,0.6298714876174927,0.6528960466384888,0.7300460934638977,0.6937838196754456,0.673992931842804,0.7481297850608826,0.7284636497497559,0.594121515750885,0.6567816138267517,0.6409655213356018,0.7164903879165649,0.6445885300636292,0.7049156427383423,0.61980801820755,0.7218649387359619,0.740915834903717,0.6604554653167725,0.6535993218421936,0.596137523651123,0.7263027429580688,0.6505672335624695,0.7324510812759399,0.612450122833252,0.6321414709091187,0.675311803817749,0.7207646369934082,0.5867198705673218,0.7026327252388,0.6342835426330566,0.730140209197998,0.6394779086112976
45,0.5720694065093994,0.6797856092453003,0.6713049411773682,0.7259872555732727,0.6142400503158569,0.6758896708488464,0.6252238750457764,0.5628143548965454,0.5760542154312134,0.691806435585022,0.7500894069671631,0.5919225811958313,0.6398952007293701,0.6255555748939514,0.6533317565917969,0.7347724437713623,0.6941784620285034,0.6695403456687927,0.7445852756500244,0.7281075119972229,0.5891135931015015,0.6595364212989807,0.6386866569519043,0.7166621685028076,0.6458554267883301,0.7045799493789673,0.6118298768997192,0.7233633399009705,0.7434960007667542,0.660645067691803,0.6534088850021362,0.5829972624778748,0.7256704568862915,0.6512518525123596,0.7340118288993835,0.6137086749076843,0.63209468126297,0.679277777671814,0.7269003987312317,0.5853186249732971,0.7105185985565186,0.6398975849151611,0.734183132648468,0.6388526558876038
46,0.574740469455719,0.6768615245819092,0.6716212630271912,0.7264383435249329,0.6170974373817444,0.6762917041778564,0.6269906163215637,0.5644208192825317,0.5783896446228027,0.6921283602714539,0.7522436380386353,0.5905367732048035,0.6390714049339294,0.6254320740699768,0.6549704670906067,0.7391390204429626,0.6924819946289062,0.6681807637214661,0.7493836283683777,0.7336246967315674,0.5784957408905029,0.6615387201309204,0.6368417143821716,0.6165777444839478,0.6507073044776917,0.7006069421768188,0.608613133430481,0.7247291803359985,0.7457788586616516,0.6607493758201599,0.6550064086914062,0.5843573808670044,0.7260908484458923,0.6516514420509338,0.7359613180160522,0.6153608560562134,0.6303154230117798,0.6803101301193237,0.7307090759277344,0.5885811448097229,0.7168359160423279,0.6400529742240906,0.7330238223075867,0.6422353982925415
47,0.5764315128326416,0.6781028509140015,0.6720489263534546,0.7319265604019165,0.6196504831314087,0.6811904907226562,0.6292901039123535,0.5557208061218262,0.5776597857475281,0.6965036988258362,0.7547155618667603,0.5921345353126526,0.6424302458763123,0.6242769360542297,0.654518187046051,0.7430528402328491,0.6809737682342529,0.6692426800727844,0.7497850656509399,0.7390788197517395,0.5784366130828857,0.6630952954292297,0.6341135501861572,0.6162204146385193,0.6499254107475281,0.6942634582519531,0.6052448153495789,0.7256772518157959,0.747734010219574,0.6615076661109924,0.6555930376052856,0.5864002108573914,0.7223856449127197,0.6539208889007568,0.7379441857337952,0.6252673864364624,0.6275785565376282,0.6822974681854248,0.7397167682647705,0.5875977277755737,0.7226701974868774,0.6463350653648376,0.7300085425376892,0.643066942691803
48,0.5808827877044678,0.6765214800834656,0.6743207573890686,0.7358795404434204,0.621253490447998,0.6841619610786438,0.6330973505973816,0.5548575520515442,0.5805106163024902,0.6992419362068176,0.7559224963188171,0.5977421998977661,0.6431472301483154,0.6264085173606873,0.6477304100990295,0.7443957328796387,0.6815882325172424,0.6704050302505493,0.7468616366386414,0.7493482232093811,0.5784197449684143,0.6634457111358643,0.636346161365509,0.6170011162757874,0.6289775371551514,0.6990139484405518,0.6057201027870178,0.7270523309707642,0.7500620484352112,0.6625654101371765,0.6567690968513489,0.5907191634178162,0.7244474291801453,0.6550019979476929,0.7389492988586426,0.6287937760353088,0.6256296634674072,0.683363139629364,0.7468830943107605,0.5910071730613708,0.7295823097229004,0.647203266620636,0.7345079183578491,0.6440494060516357
49,0.5835732817649841,0.6685036420822144,0.6752506494522095,0.7403547167778015,0.6216843128204346,0.6859765648841858,0.6352143287658691,0.5560511946678162,0.5864142775535583,0.6995672583580017,0.7604729533195496,0.6007694602012634,0.6474331021308899,0.6266865730285645,0.6489073038101196,0.7463189959526062,0.6793075799942017,0.6694120168685913,0.747917652130127,0.7587217092514038,0.5793031454086304,0.6599227786064148,0.6376795768737793,0.6210170388221741,0.6294601559638977,0.6985971927642822,0.606103241443634,0.7280587553977966,0.7509454488754272,0.6627050042152405,0.6567646265029907,0.5847960114479065,0.7272169589996338,0.6561216711997986,0.7406556010246277,0.6148723363876343,0.624822199344635,0.6889139413833618,0.7570034861564636,0.592948853969574,0.7325063943862915,0.6484935879707336,0.7362663149833679,0.6441457271575928
50,0.5837613940238953,0.6695734262466431,0.6790592074394226,0.7422084212303162,0.6237198114395142,0.6878854632377625,0.6359538435935974,0.5574371218681335,0.5907627940177917,0.6987694501876831,0.763884425163269,0.6068846583366394,0.645558774471283,0.6247331500053406,0.6516097784042358,0.7483453154563904,0.6795819997787476,0.6746300458908081,0.7502071261405945,0.7648307085037231,0.5780914425849915,0.6596721410751343,0.636955738067627,0.6229844689369202,0.630597710609436,0.6994274854660034,0.6051268577575684,0.7290054559707642,0.7528660297393799,0.6623597741127014,0.6585015654563904,0.5809717774391174,0.7296573519706726,0.6580709218978882,0.7429726123809814,0.6147828698158264,0.6253883838653564,0.6834399700164795,0.7673858404159546,0.5912004709243774,0.7378851175308228,0.6513528227806091,0.728186845779419,0.6460724472999573
51,0.584861695766449,0.6699480414390564,0.6809161305427551,0.7391042113304138,0.6247584819793701,0.6875312924385071,0.6423590779304504,0.5605741739273071,0.5957924127578735,0.7014080286026001,0.766703724861145,0.6061965823173523,0.6454364657402039,0.6252073049545288,0.6540780067443848,0.7495954036712646,0.6775447130203247,0.6766754388809204,0.7531381845474243,0.7712585926055908,0.579188883304596,0.6607004404067993,0.6371026039123535,0.6254581809043884,0.6332774758338928,0.6912988424301147,0.6050977110862732,0.7300536632537842,0.7553490400314331,0.6620573401451111,0.6606020331382751,0.580133855342865,0.7328991889953613,0.6599707007408142,0.7455143928527832,0.6153303384780884,0.6265605688095093,0.6702118515968323,0.783465564250946,0.5934730768203735,0.7407848834991455,0.6507546901702881,0.7286799550056458,0.6476402282714844
52,0.5876606106758118,0.6712414026260376,0.6820245385169983,0.7442492842674255,0.6279512643814087,0.6883068680763245,0.6467889547348022,0.563698947429657,0.5974459648132324,0.7036078572273254,0.7722154259681702,0.607657253742218,0.6324061155319214,0.6274322271347046,0.6548868417739868,0.6847678422927856,0.678958535194397,0.6837168335914612,0.7371631860733032,0.7771228551864624,0.5792285799980164,0.6578467488288879,0.641782283782959,0.6277828812599182,0.6255733370780945,0.6887040734291077,0.606487512588501,0.7309961915016174,0.7567504048347473,0.6627863049507141,0.6622924208641052,0.5809587240219116,0.7358166575431824,0.660325825214386,0.7480957508087158,0.6164749264717102,0.6289734244346619,0.6173880100250244,0.7978845238685608,0.5961334705352783,0.7413373589515686,0.6448369026184082,0.7310150265693665,0.6522930860519409
53,0.5835349559783936,0.6716349124908447,0.6804404258728027,0.7383458018302917,0.6312822103500366,0.6864948868751526,0.6502504944801331,0.565604567527771,0.5967201590538025,0.7079862952232361,0.7773265838623047,0.6142385601997375,0.628899097442627,0.6124030351638794,0.6552361249923706,0.6842142343521118,0.6795303821563721,0.6908652782440186,0.7249181866645813,0.7882335186004639,0.5795074105262756,0.6557504534721375,0.6447898149490356,0.6324267387390137,0.62343829870224,0.6812916398048401,0.6079641580581665,0.7312845587730408,0.7576133608818054,0.6638314723968506,0.6629246473312378,0.5803825259208679,0.7377117276191711,0.6638679504394531,0.7509422302246094,0.5972155928611755,0.6330528855323792,0.6158288717269897,0.8088510632514954,0.5980938076972961,0.7457354664802551,0.6461737751960754,0.7264605164527893,0.6522429585456848
54,0.5732556581497192,0.673807680606842,0.6762884259223938,0.734098494052887,0.6345196962356567,0.6866815090179443,0.6512535810470581,0.5688374042510986,0.6028932929039001,0.7094542980194092,0.7826940417289734,0.6132473945617676,0.6285008788108826,0.6147936582565308,0.6523011922836304,0.6837504506111145,0.6779298186302185,0.7014455199241638,0.7200903296470642,0.803680419921875,0.5798660516738892,0.6559349298477173,0.6448965668678284,0.6394849419593811,0.6163643598556519,0.6784145832061768,0.6085323691368103,0.7321420907974243,0.7551987171173096,0.6668277978897095,0.6649531722068787,0.5803004503250122,0.7418957352638245,0.6646780967712402,0.7543476223945618,0.5965322852134705,0.6335012912750244,0.6118342876434326,0.8188307285308838,0.5979093313217163,0.7476418018341064,0.6445302367210388,0.7179010510444641,0.654198169708252
55,0.5714441537857056,0.6740500926971436,0.6729916334152222,0.7166927456855774,0.6367480754852295,0.6873045563697815,0.653333842754364,0.5778883099555969,0.6094961762428284,0.7087557911872864,0.7885388731956482,0.6093983054161072,0.6300551891326904,0.6128048300743103,0.616783857345581,0.682704746723175,0.6783134341239929,0.704892098903656,0.7134529948234558,0.8140941858291626,0.5805599689483643,0.6562672257423401,0.6470026969909668,0.6441317796707153,0.615623950958252,0.678779125213623,0.6083859205245972,0.7321252226829529,0.7532024383544922,0.6680089831352234,0.6668047904968262,0.5821987390518188,0.7465807199478149,0.6632344126701355,0.7572576999664307,0.593380868434906,0.6334970593452454,0.6083080768585205,0.822831392288208,0.6034963130950928,0.7498648762702942,0.6457018852233887,0.7203831672668457,0.6531218886375427
56,0.563018262386322,0.6756224632263184,0.6778005957603455,0.7237476110458374,0.6366066932678223,0.6862030029296875,0.6559448838233948,0.5836048126220703,0.6152901649475098,0.709604024887085,0.788858950138092,0.6103558540344238,0.618931770324707,0.6083120107650757,0.611491322517395,0.6782324910163879,0.6778595447540283,0.7041535377502441,0.7167521119117737,0.8188220858573914,0.5814942717552185,0.6562668681144714,0.6487134695053101,0.64429771900177,0.6199259757995605,0.6796847581863403,0.6086456179618835,0.7326946258544922,0.7519023418426514,0.6693289875984192,0.6690735816955566,0.5813167095184326,0.7479851245880127,0.6632730960845947,0.7599291801452637,0.5988284349441528,0.6364240050315857,0.5979010462760925,0.8363083600997925,0.6065778136253357,0.7519962191581726,0.6488118767738342,0.7204442620277405,0.6549240946769714
57,0.5650509595870972,0.6779730319976807,0.6795210838317871,0.711233913898468,0.6399779319763184,0.6881849765777588,0.6626530289649963,0.586352527141571,0.6247950792312622,0.7155565023422241,0.7896826267242432,0.6180405020713806,0.6193798780441284,0.6080276370048523,0.6113088130950928,0.6798717379570007,0.658906102180481,0.7057887315750122,0.7178812623023987,0.8235180377960205,0.5825105905532837,0.6583709716796875,0.6510496735572815,0.6476827263832092,0.6206412315368652,0.6780022382736206,0.6093528270721436,0.7332474589347839,0.7505951523780823,0.6726517677307129,0.6693813800811768,0.5820658206939697,0.7476009130477905,0.663506031036377,0.7623307108879089,0.605721652507782,0.6409181356430054,0.5990149974822998,0.8406162858009338,0.6079286336898804,0.7571237087249756,0.6508846879005432,0.721585214138031,0.659433126449585
58,0.5665439367294312,0.6804465651512146,0.6781836748123169,0.7112329602241516,0.6411731243133545,0.6878498196601868,0.6660210490226746,0.5719951391220093,0.6294668316841125,0.7172589302062988,0.7956615686416626,0.6196156740188599,0.6105761528015137,0.6052911877632141,0.6072309017181396,0.6790860891342163,0.6589394211769104,0.706098198890686,0.7242634296417236,0.8245450854301453,0.5843363404273987,0.6599093675613403,0.6514830589294434,0.6459371447563171,0.6218953132629395,0.6805788278579712,0.6106088757514954,0.734001636505127,0.7497192621231079,0.6787273287773132,0.6701763868331909,0.5826587080955505,0.7466490864753723,0.6620936393737793,0.764535665512085,0.6072415113449097,0.64783775806427,0.5969393253326416,0.8504589796066284,0.6115208268165588,0.7588582038879395,0.6503582000732422,0.7239172458648682,0.6614370942115784
59,0.5654818415641785,0.6819154620170593,0.6848732829093933,0.7062490582466125,0.6438307166099548,0.6903926730155945,0.6715645790100098,0.5774785876274109,0.6342030763626099,0.7209006547927856,0.7962232828140259,0.6268298625946045,0.6111844778060913,0.6069724559783936,0.606982409954071,0.6800424456596375,0.6590196490287781,0.7095680236816406,0.7036271095275879,0.8322686553001404,0.5849198698997498,0.6618069410324097,0.653937816619873,0.6427004933357239,0.62154221534729,0.6829406023025513,0.6110886931419373,0.7351682186126709,0.7283384799957275,0.6840779781341553,0.6718029975891113,0.5860918164253235,0.7469733357429504,0.6600721478462219,0.7664753794670105,0.589348554611206,0.6534186005592346,0.5930010080337524,0.8559077978134155,0.6122121810913086,0.7660508155822754,0.6488524675369263,0.7257928252220154,0.6636080145835876
60,0.564933180809021,0.6832627654075623,0.6883054375648499,0.6985692381858826,0.6478548645973206,0.6943546533584595,0.6677414178848267,0.5794838070869446,0.6374788880348206,0.7242839932441711,0.8024744987487793,0.6298794746398926,0.6088873147964478,0.6076979041099548,0.6080914735794067,0.6821989417076111,0.6563394665718079,0.7137870788574219,0.699612557888031,0.8384720683097839,0.5865325331687927,0.6621962785720825,0.6558487415313721,0.639237105846405,0.6216365694999695,0.6869736313819885,0.6124840974807739,0.7363763451576233,0.7173447608947754,0.6932591199874878,0.6731221079826355,0.5889051556587219,0.7494099140167236,0.6611912250518799,0.7673754692077637,0.5923638343811035,0.6542170643806458,0.5915511250495911,0.8636763691902161,0.6151283383369446,0.7650217413902283,0.6501213908195496,0.7275344133377075,0.6685412526130676
61,0.5633608102798462,0.6850489974021912,0.6909323334693909,0.6994656920433044,0.6512835025787354,0.6992699503898621,0.6680457592010498,0.5803296566009521,0.6386144161224365,0.7240725755691528,0.8076612949371338,0.6291438937187195,0.6094605922698975,0.6097584962844849,0.6087000370025635,0.6821245551109314,0.6542390584945679,0.7173146605491638,0.6999245285987854,0.8461480736732483,0.5880285501480103,0.6632788777351379,0.6605687737464905,0.6318413019180298,0.6213679909706116,0.6869832873344421,0.6121946573257446,0.7381049394607544,0.7161862850189209,0.6966556310653687,0.6744076609611511,0.5907517075538635,0.7509128451347351,0.6629180908203125,0.7684600353240967,0.5923855900764465,0.6529877185821533,0.5909737944602966,0.8642135858535767,0.6172139644622803,0.7672603726387024,0.6481469869613647,0.7295128107070923,0.6702319979667664
62,0.5622013211250305,0.6876206994056702,0.6975200176239014,0.7050727605819702,0.6554486155509949,0.6992714405059814,0.6699707508087158,0.5840149521827698,0.6426196098327637,0.723069965839386,0.8114273548126221,0.6373197436332703,0.6105817556381226,0.6032603979110718,0.6055378317832947,0.6840812563896179,0.6518895030021667,0.7226808071136475,0.7009863257408142,0.8489698767662048,0.5886511206626892,0.6650080680847168,0.6643456220626831,0.6308334469795227,0.6200714707374573,0.6838845610618591,0.6139312386512756,0.7397862076759338,0.717896044254303,0.7007073760032654,0.674915075302124,0.5929132103919983,0.7515056729316711,0.6644218564033508,0.7690418362617493,0.596329391002655,0.656788170337677,0.5905877351760864,0.8654025793075562,0.6173483729362488,0.7721193432807922,0.6442765593528748,0.7287805676460266,0.6719101667404175
63,0.5537505149841309,0.6933233737945557,0.7017427682876587,0.7028595805168152,0.6558553576469421,0.7033159732818604,0.675191342830658,0.5875378251075745,0.643900990486145,0.7185996770858765,0.8122846484184265,0.6364166140556335,0.6118852496147156,0.6009615063667297,0.5981506109237671,0.6860142350196838,0.6500056385993958,0.7286131381988525,0.6972947716712952,0.8621090650558472,0.5895678997039795,0.6672965884208679,0.6689743995666504,0.6326240301132202,0.6137391328811646,0.6823136806488037,0.6153850555419922,0.7417997717857361,0.7169678211212158,0.7016503214836121,0.6746264696121216,0.5950751304626465,0.7539952993392944,0.6640565991401672,0.77045738697052,0.5972729325294495,0.660288393497467,0.5908764600753784,0.8636832237243652,0.6194056868553162,0.7718173861503601,0.6420084238052368,0.7255669236183167,0.6739321351051331
64,0.5528772473335266,0.6960031390190125,0.7074782848358154,0.7023982405662537,0.6592873334884644,0.7018988132476807,0.6777916550636292,0.5957767963409424,0.6499813199043274,0.7190796136856079,0.8168102502822876,0.6345730423927307,0.6139705181121826,0.5999417901039124,0.5973511338233948,0.6901770234107971,0.6503600478172302,0.7314155697822571,0.6919057965278625,0.8712984323501587,0.5899835228919983,0.6683556437492371,0.6721493601799011,0.6389797329902649,0.593963086605072,0.6853733062744141,0.6176741123199463,0.7436453104019165,0.7189176678657532,0.6988154649734497,0.6769766211509705,0.5999259948730469,0.7545269727706909,0.6640780568122864,0.7655066847801208,0.5836594700813293,0.6623883843421936,0.5910701155662537,0.8660140037536621,0.6205247640609741,0.7729827165603638,0.6410432457923889,0.7243573069572449,0.6739393472671509
65,0.5544262528419495,0.6964508891105652,0.7112067341804504,0.7011252045631409,0.6623243093490601,0.7094018459320068,0.6779929399490356,0.6031665205955505,0.6558402180671692,0.7165054082870483,0.8192808032035828,0.6296015381813049,0.6174900531768799,0.6014798879623413,0.5979635119438171,0.6919158697128296,0.6505321264266968,0.7343761920928955,0.6912833452224731,0.8835151791572571,0.5899973511695862,0.6694080829620361,0.6765725612640381,0.6341621279716492,0.5973580479621887,0.6859591603279114,0.6191502213478088,0.7451768517494202,0.7197834253311157,0.7015551924705505,0.6763806343078613,0.6026965379714966,0.7496204972267151,0.6657028794288635,0.7291135191917419,0.5898531079292297,0.6680712699890137,0.5921689867973328,0.8670774698257446,0.6214000582695007,0.7702328562736511,0.6415020823478699,0.7248513102531433,0.6748859882354736
66,0.5539870262145996,0.6944907903671265,0.7218568325042725,0.7003415822982788,0.6646013855934143,0.7090861797332764,0.6850296258926392,0.6112926006317139,0.6708735823631287,0.7194049954414368,0.8249038457870483,0.6221187114715576,0.6182673573493958,0.603823721408844,0.5957847237586975,0.6958757042884827,0.6506480574607849,0.7395961880683899,0.687896192073822,0.8847072720527649,0.5896971225738525,0.6719161868095398,0.6800435781478882,0.639697253704071,0.5988373756408691,0.6888601779937744,0.6213397979736328,0.7472686767578125,0.7209460735321045,0.7071077823638916,0.6779148578643799,0.5966137647628784,0.7509012818336487,0.6653169989585876,0.7237712144851685,0.590583086013794,0.6724627017974854,0.5915052890777588,0.8707194328308105,0.6232256293296814,0.7622671723365784,0.6425217986106873,0.7282461524009705,0.6784924864768982
67,0.5531278252601624,0.694786787033081,0.727679431438446,0.7052006721496582,0.6660030484199524,0.7091153860092163,0.6892845034599304,0.6231984496116638,0.6821196675300598,0.7190657258033752,0.8297362327575684,0.624930202960968,0.6206645965576172,0.602754533290863,0.5967971682548523,0.6995617151260376,0.6528260111808777,0.739041805267334,0.6888876557350159,0.8979484438896179,0.5899289846420288,0.6740477681159973,0.6839956045150757,0.6413314342498779,0.5973266363143921,0.6971349120140076,0.6233821511268616,0.7492072582244873,0.7226398587226868,0.7096009254455566,0.6793470978736877,0.5959584712982178,0.7536159753799438,0.6656982898712158,0.7212674021720886,0.5965689420700073,0.6773002743721008,0.5932250618934631,0.8767654895782471,0.6228134036064148,0.7722059488296509,0.6453367471694946,0.7321836352348328,0.6824328899383545
68,0.553225576877594,0.6976988911628723,0.725638747215271,0.7095639705657959,0.6661680340766907,0.7088573575019836,0.6890816688537598,0.6323864459991455,0.6952203512191772,0.7158786654472351,0.8321125507354736,0.6338997483253479,0.623971700668335,0.6038286089897156,0.5882062911987305,0.6988910436630249,0.65436190366745,0.7406982183456421,0.6929065585136414,0.910053849220276,0.5901638269424438,0.6768479943275452,0.6885623335838318,0.6482264995574951,0.5969619154930115,0.7017924785614014,0.6249778270721436,0.7505903840065002,0.7268984317779541,0.7065578699111938,0.6823813915252686,0.5962649583816528,0.7544918656349182,0.6679238677024841,0.7231314778327942,0.5974469184875488,0.6787575483322144,0.5951098203659058,0.8753589391708374,0.6203392148017883,0.7754579186439514,0.6473965644836426,0.7343287467956543,0.6847572326660156
69,0.5545520186424255,0.6942430138587952,0.7415744662284851,0.717091977596283,0.6676796078681946,0.7106425762176514,0.6952873468399048,0.6440367102622986,0.701316773891449,0.7169222831726074,0.8334351181983948,0.6412866711616516,0.6260367631912231,0.6057649254798889,0.5753464698791504,0.6983891129493713,0.6550699472427368,0.7451640367507935,0.6937689185142517,0.9155827164649964,0.5903457403182983,0.6792351603507996,0.6917599439620972,0.6497232913970947,0.5981130003929138,0.7046461701393127,0.6280410885810852,0.7530989646911621,0.7263537049293518,0.7063341736793518,0.6805341839790344,0.5856949090957642,0.7556187510490417,0.6703068614006042,0.7078822255134583,0.601649284362793,0.6826428174972534,0.5966232419013977,0.881787121295929,0.6198362112045288,0.7761955857276917,0.6464247703552246,0.7325307726860046,0.6884332299232483
